timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1606867200,M,60.58,167.81,157.57,165.86,110.39,225.88,149.43
1606953600,A,56.45,161.56,193.32,213.82,117.30,263.15,177.42
1606953600,F,54.40,163.99,225.73,255.17,118.40,273.68,198.54
1606953600,M,58.42,159.26,164.25,175.33,116.06,245.10,155.87
1607040000,A,58.67,167.05,193.82,214.50,117.30,277.32,179.43
1607040000,F,56.66,176.43,233.19,256.87,117.05,287.69,202.53
1607040000,M,60.58,158.19,158.52,175.07,117.58,259.52,155.87
1607126400,A,65.31,172.00,199.61,218.59,124.25,300.33,186.28
1607126400,F,63.46,185.48,244.37,266.20,123.79,311.98,212.83
1607126400,M,67.07,159.26,159.48,174.28,124.76,280.35,159.19
1607212800,A,66.42,169.80,206.16,225.82,126.57,297.38,190.21
1607212800,F,61.20,179.83,255.02,273.28,126.49,311.04,217.10
1607212800,M,71.40,160.33,162.34,181.65,126.65,273.94,162.78
1607299200,A,73.06,173.65,211.19,238.36,133.34,323.93,199.96
1607299200,F,65.73,188.87,257.14,285.72,133.24,338.13,227.03
1607299200,M,80.05,159.26,169.98,194.29,133.45,299.57,172.35
1607385600,A,73.06,162.11,217.23,250.77,142.61,319.21,206.43
1607385600,F,63.46,183.22,253.42,296.76,142.34,335.33,231.67
1607385600,M,82.22,142.16,184.78,207.98,142.91,291.56,180.68
1607472000,A,68.63,153.32,230.07,263.04,146.17,339.86,214.68
1607472000,F,63.46,173.04,259.27,314.58,150.78,354.01,241.88
1607472000,M,73.56,134.67,203.88,215.09,141.02,315.59,186.93
1607558400,A,77.49,166.50,246.43,276.95,159.19,380.57,230.67
1607558400,F,72.53,180.96,279.51,335.23,159.21,396.04,259.70
1607558400,M,82.22,152.84,216.77,222.72,159.16,354.04,201.04
1607644800,A,85.24,166.50,274.88,299.86,175.23,413.02,250.96
1607644800,F,79.33,180.96,311.98,367.76,174.73,425.93,283.56
1607644800,M,90.87,152.84,241.60,236.67,175.80,390.88,217.71
1607731200,A,77.49,165.95,277.90,301.36,175.77,385.29,249.60
1607731200,F,72.53,180.96,309.32,371.16,175.74,396.04,281.24
1607731200,M,82.22,151.78,249.72,236.41,175.80,366.85,217.33
1607817600,A,78.59,174.20,290.23,313.09,189.67,427.77,263.71
1607817600,F,70.26,186.61,323.16,384.17,188.22,444.61,296.55
1607817600,M,86.54,162.46,260.70,246.94,191.30,398.89,230.21
1607904000,A,76.38,167.05,303.07,327.00,193.59,433.67,271.68
1607904000,F,70.26,176.43,339.67,405.67,188.22,452.09,306.39
1607904000,M,82.22,158.19,270.25,253.79,199.61,402.10,236.27
1607990400,A,84.13,167.60,317.42,342.68,206.78,466.13,286.17
1607990400,F,81.60,176.43,364.16,427.74,203.73,485.71,325.98
1607990400,M,86.54,159.26,275.02,263.53,210.20,432.53,245.46
1608076800,A,89.66,173.10,317.17,347.86,217.30,500.35,294.09
1608076800,F,86.13,183.22,368.41,433.39,211.49,520.27,334.89
1608076800,M,93.04,163.53,270.25,268.26,223.81,466.17,252.27
1608163200,A,95.20,164.86,323.46,360.82,230.85,512.74,303.79
1608163200,F,92.93,180.96,379.06,454.33,228.70,541.76,350.57
1608163200,M,97.36,149.64,272.64,273.79,233.26,462.97,255.87
1608249600,A,98.52,162.66,312.13,365.04,236.20,512.15,304.45
1608249600,F,97.46,176.43,365.75,453.20,239.49,534.28,349.92
1608249600,M,99.53,149.64,263.09,283.01,232.51,474.18,257.86
1608336000,A,95.20,153.32,309.11,363.82,238.16,547.55,305.85
1608336000,F,92.93,165.12,366.82,446.69,242.53,575.38,351.78
1608336000,M,97.36,142.16,256.40,286.69,233.26,499.82,258.81
1608422400,A,97.41,150.02,311.63,376.77,241.54,552.86,311.90
1608422400,F,95.20,159.47,371.61,467.06,244.55,568.85,358.83
1608422400,M,99.53,141.09,256.88,292.75,238.18,525.45,263.83
1608508800,A,101.84,161.01,335.04,399.00,264.01,608.32,335.34
1608508800,F,97.46,170.78,401.42,491.39,267.15,623.96,384.73
1608508800,M,106.02,151.78,274.55,313.02,260.48,581.52,284.75
1608595200,A,100.73,163.76,352.16,423.41,279.51,636.65,353.43
1608595200,F,99.73,168.52,422.19,521.66,280.64,656.65,405.15
1608595200,M,101.69,159.26,288.87,331.97,278.25,602.34,300.57
1608681600,A,92.98,147.82,338.06,413.45,270.96,621.89,342.27
1608681600,F,92.93,147.03,406.75,507.80,272.55,651.98,393.18
1608681600,M,93.04,148.57,276.46,325.66,269.18,570.30,290.34
1608768000,A,78.59,132.43,319.43,387.41,258.12,605.96,323.29
1608768000,F,79.33,117.62,381.19,470.17,259.05,623.96,366.91
1608768000,M,77.89,146.43,264.04,310.39,257.08,575.11,278.79
1608854400,A,61.99,114.85,298.29,359.72,243.51,576.46,301.45
1608854400,F,63.46,97.26,352.97,440.75,238.14,599.67,341.85
1608854400,M,60.58,131.47,249.24,284.32,249.52,536.66,260.23
1608940800,A,60.88,109.35,295.01,353.32,239.05,558.17,295.49
1608940800,F,63.46,92.74,348.18,436.79,231.06,571.65,334.61
1608940800,M,58.42,125.05,246.85,275.64,248.01,535.06,255.49
1609027200,A,55.35,99.46,283.94,338.32,233.52,537.52,284.10
1609027200,F,61.20,89.35,334.34,418.40,227.35,558.57,323.47
1609027200,M,49.76,109.02,238.26,263.79,240.44,501.42,243.85
1609113600,A,55.35,85.18,261.79,329.18,227.46,512.74,272.06
1609113600,F,63.46,68.99,306.12,406.24,217.23,540.82,308.43
1609113600,M,47.60,100.47,221.55,257.47,238.93,464.57,234.85
1609200000,A,49.81,80.78,253.23,325.50,232.81,544.60,272.53
1609200000,F,56.66,64.47,296.54,397.18,220.60,573.52,307.32
1609200000,M,43.27,96.20,213.91,258.79,246.49,495.01,236.93
1609286400,A,52.03,77.48,257.76,319.36,234.59,520.41,269.62
1609286400,F,54.40,70.12,304.00,385.02,225.32,539.89,302.96
1609286400,M,49.76,84.44,215.82,258.26,244.98,487.00,235.51
1609372800,A,53.13,73.09,247.44,308.59,216.77,491.50,256.68
1609372800,F,49.87,68.99,292.28,375.68,210.48,515.60,291.08
1609372800,M,56.25,76.96,206.75,246.15,223.81,450.15,221.50
1609459200,A,55.35,73.09,250.21,307.09,214.63,506.25,257.39
1609459200,F,54.40,66.73,297.07,372.29,209.81,525.88,291.63
1609459200,M,56.25,79.09,207.70,246.41,220.03,472.58,222.35
1609545600,A,56.45,76.38,249.96,307.91,214.80,507.43,258.09
1609545600,F,56.66,68.99,295.48,373.99,209.81,538.96,293.49
1609545600,M,56.25,83.37,209.13,246.41,220.41,453.36,221.97
1609632000,A,57.56,74.73,253.23,302.45,207.67,495.04,253.87
1609632000,F,54.40,67.86,291.22,369.18,204.07,520.27,287.55
1609632000,M,60.58,81.23,219.16,240.36,211.71,451.76,219.51
1609718400,A,58.67,79.13,274.12,301.50,213.91,513.33,260.95
1609718400,F,54.40,71.25,323.69,372.29,213.85,538.02,298.97
1609718400,M,62.74,86.58,229.66,235.36,213.98,470.98,222.07
1609804800,A,61.99,78.03,286.46,287.86,201.61,476.16,252.42
1609804800,F,54.40,71.25,331.68,357.86,204.07,484.78,287.64
1609804800,M,69.24,84.44,245.90,222.46,198.86,461.37,216.38
1609891200,A,63.10,79.68,316.91,314.18,216.59,548.73,277.03
1609891200,F,61.20,71.25,360.43,386.72,212.84,576.32,313.91
1609891200,M,62.74,87.65,277.89,246.15,220.79,501.42,239.11
1609977600,A,69.74,89.02,357.94,355.09,249.92,607.73,313.26
1609977600,F,70.26,87.09,399.29,434.24,244.55,634.23,352.43
1609977600,M,67.07,90.85,320.86,280.90,255.94,562.29,273.01
1610064000,A,74.17,96.17,370.28,362.72,255.63,621.30,321.56
1610064000,F,72.53,100.66,413.67,441.32,248.60,658.52,361.99
1610064000,M,73.56,91.92,331.37,289.06,263.51,557.49,280.02
1610150400,A,74.17,98.36,376.32,365.72,258.30,607.14,323.48
1610150400,F,70.26,104.05,424.32,443.58,252.64,638.90,363.94
1610150400,M,75.73,92.99,333.28,292.75,264.64,552.68,281.91
1610236800,A,77.49,103.31,390.42,375.27,272.38,649.04,336.98
1610236800,F,72.53,108.57,440.82,448.95,267.82,683.74,377.67
1610236800,M,80.05,98.33,345.21,306.17,277.49,589.53,295.17
1610323200,A,86.34,108.25,384.88,374.32,262.04,622.48,331.59
1610323200,F,90.66,121.01,423.78,445.56,259.73,653.85,370.16
1610323200,M,80.05,96.20,349.99,307.75,264.64,568.70,292.05
1610409600,A,83.02,107.71,373.05,367.22,249.57,620.12,323.29
1610409600,F,95.20,128.93,414.73,435.37,246.24,674.39,364.40
1610409600,M,69.24,87.65,335.66,303.54,253.30,527.05,281.16
1610496000,A,83.02,106.06,345.11,340.23,235.13,571.74,301.02
1610496000,F,88.40,127.80,390.24,405.39,234.43,609.01,340.18
1610496000,M,77.89,85.51,304.63,279.58,235.91,507.83,261.08
1610582400,A,83.02,101.11,322.45,315.54,217.12,550.50,281.48
1610582400,F,92.93,118.75,369.48,372.01,213.85,595.00,317.99
1610582400,M,73.56,84.44,279.80,263.00,220.79,474.18,244.13
1610668800,A,90.77,102.21,322.45,324.27,217.48,543.42,284.43
1610668800,F,104.26,114.23,372.67,385.02,216.55,583.79,322.54
1610668800,M,77.89,90.85,276.93,267.74,218.52,474.18,245.46
1610755200,A,91.88,100.56,313.39,321.41,214.27,555.22,281.76
1610755200,F,106.53,111.97,363.09,381.34,215.54,596.87,320.59
1610755200,M,77.89,89.78,268.34,265.63,212.85,483.80,242.05
1610841600,A,97.41,103.31,287.46,304.36,200.37,525.13,265.49
1610841600,F,108.80,113.10,338.60,365.22,202.72,575.38,305.56
1610841600,M,86.54,94.06,241.12,247.73,197.72,438.94,224.53
1610928000,A,88.56,90.12,269.09,286.50,192.70,527.49,252.60
1610928000,F,90.66,92.74,317.84,340.89,193.95,584.72,290.05
1610928000,M,86.54,87.65,224.89,235.88,191.30,429.33,214.30
1611014400,A,87.45,81.88,247.69,272.04,187.17,487.96,238.31
1611014400,F,88.40,78.04,293.88,328.72,191.59,532.42,274.74
1611014400,M,86.54,85.51,205.79,219.30,182.22,411.71,201.04
1611100800,A,94.09,82.43,222.77,263.86,176.12,487.37,228.23
1611100800,F,106.53,76.91,266.20,320.24,180.80,538.96,265.46
1611100800,M,82.22,87.65,183.35,211.40,170.88,398.89,190.15
1611187200,A,86.34,83.53,209.68,252.82,168.10,449.61,216.65
1611187200,F,97.46,81.43,252.89,306.09,175.40,496.92,252.84
1611187200,M,75.73,85.51,170.94,203.24,159.92,368.45,179.74
1611273600,A,86.34,79.13,205.40,240.41,163.29,438.98,209.10
1611273600,F,92.93,80.30,243.83,290.25,171.35,490.38,244.02
1611273600,M,80.05,78.03,170.94,194.02,154.25,350.83,173.49
1611360000,A,85.24,76.93,205.40,240.27,161.68,423.64,207.18
1611360000,F,90.66,78.04,239.04,288.84,167.31,474.50,239.75
1611360000,M,80.05,75.89,175.23,195.08,155.38,336.41,173.96
1611446400,A,74.17,69.79,204.40,232.77,154.55,404.76,199.96
1611446400,F,86.13,72.38,239.58,276.10,158.87,439.01,229.17
1611446400,M,62.74,67.34,172.85,192.44,149.71,346.03,170.17
1611532800,A,75.27,69.79,192.31,226.77,144.57,381.75,191.25
1611532800,F,79.33,75.78,225.20,271.58,150.78,407.25,219.79
1611532800,M,71.40,64.13,162.82,185.07,137.61,338.02,162.12
1611619200,A,75.27,64.84,179.98,215.45,134.59,380.57,181.92
1611619200,F,68.00,71.25,206.04,251.78,137.28,398.85,204.57
1611619200,M,82.22,58.79,156.61,181.65,131.56,349.23,158.81
1611705600,A,66.42,71.44,182.24,211.36,131.56,349.30,177.84
1611705600,F,58.93,75.78,200.71,249.51,133.91,367.09,198.82
1611705600,M,73.56,67.34,165.68,175.86,128.92,318.79,156.44
1611792000,A,66.42,64.29,176.46,204.14,125.67,332.78,170.81
1611792000,F,54.40,65.60,191.13,240.18,128.85,345.60,189.53
1611792000,M,77.89,63.06,163.30,170.59,122.11,310.78,151.71
1611878400,A,53.13,63.19,171.92,201.95,121.75,309.77,165.70
1611878400,F,43.07,65.60,183.67,234.24,122.44,321.32,181.64
1611878400,M,62.74,60.92,161.39,171.91,120.98,289.96,149.43
1611964800,A,56.45,65.39,170.16,196.09,119.44,301.51,162.42
1611964800,F,47.60,68.99,184.21,226.32,119.41,310.11,177.65
1611964800,M,64.91,61.99,157.57,167.96,119.47,286.75,146.88
1612051200,A,57.56,68.14,165.88,194.04,119.97,298.56,161.11
1612051200,F,49.87,70.12,177.29,224.90,119.07,311.98,176.26
1612051200,M,64.91,66.27,155.66,165.33,120.98,275.54,145.64
1612137600,A,55.35,69.79,161.10,190.36,119.79,277.32,157.26
1612137600,F,49.87,75.78,178.88,217.83,116.37,286.76,171.43
1612137600,M,60.58,64.13,145.15,164.80,123.62,261.12,142.80
1612224000,A,54.24,76.93,158.08,189.82,122.11,256.66,156.04
1612224000,F,56.66,82.56,174.09,218.68,116.03,267.14,169.67
1612224000,M,51.93,71.61,143.72,162.96,128.92,238.69,142.14
1612310400,A,54.24,63.74,164.62,180.68,118.72,242.50,150.98
1612310400,F,52.13,72.38,184.21,207.08,110.30,241.92,162.52
1612310400,M,56.25,55.58,147.06,156.11,128.16,243.50,139.21
1612396800,A,60.88,67.04,155.81,177.68,122.47,234.83,149.25
1612396800,F,58.93,76.91,170.90,205.66,110.97,223.24,158.72
1612396800,M,62.74,57.72,142.29,151.64,135.34,254.71,139.58
1612483200,A,61.99,71.44,149.52,171.95,120.68,236.01,146.15
1612483200,F,58.93,80.30,166.11,199.72,107.94,220.44,155.10
1612483200,M,64.91,63.06,134.65,146.11,134.97,262.72,137.03
1612569600,A,60.88,69.79,147.76,169.36,117.83,230.70,143.58
1612569600,F,56.66,76.91,160.25,197.18,106.25,216.70,152.04
1612569600,M,64.91,63.06,136.56,143.48,130.81,254.71,134.94
1612656000,A,63.10,65.94,146.25,169.09,115.51,215.36,141.14
1612656000,F,54.40,72.38,159.18,194.35,102.88,205.49,148.42
1612656000,M,71.40,59.86,134.65,145.58,129.67,232.29,133.71
1612742400,A,52.03,59.90,131.40,144.68,102.50,203.56,124.64
1612742400,F,49.87,62.20,138.42,166.91,91.07,197.09,130.69
1612742400,M,54.09,57.72,125.10,124.00,115.31,214.66,118.47
1612828800,A,42.06,53.30,116.04,123.54,90.02,179.37,108.33
1612828800,F,36.27,58.81,125.11,141.45,81.29,170.93,113.89
1612828800,M,47.60,48.10,107.91,106.88,99.81,193.84,102.65
1612915200,A,36.53,56.60,113.78,124.36,86.10,174.65,106.83
1612915200,F,29.47,62.20,122.45,137.20,79.60,168.13,111.29
1612915200,M,43.27,51.30,106.00,112.41,93.00,185.83,102.18
1613001600,A,33.21,53.30,118.56,123.27,77.72,168.75,104.25
1613001600,F,34.00,56.55,134.16,132.39,68.81,174.67,109.15
1613001600,M,32.45,50.24,104.57,114.78,87.33,158.60,99.15
1613088000,A,34.32,48.36,118.56,121.23,76.65,165.80,102.65
1613088000,F,36.27,50.89,131.50,130.98,68.47,169.07,107.20
1613088000,M,32.45,45.96,106.95,112.15,85.44,160.20,97.92
1613174400,A,34.32,52.75,119.82,123.82,78.61,169.34,104.95
1613174400,F,34.00,58.81,133.63,134.09,69.82,172.80,109.90
1613174400,M,34.62,47.03,107.43,114.26,88.09,163.40,99.81
1613260800,A,33.21,53.30,120.32,122.18,81.29,179.37,105.98
1613260800,F,36.27,63.33,133.10,132.96,74.88,185.88,112.59
1613260800,M,30.29,43.82,108.86,112.15,88.09,168.21,99.15
1613347200,A,43.17,57.70,130.64,136.09,92.52,190.58,117.33
1613347200,F,40.80,70.12,144.81,150.50,84.66,192.42,124.47
1613347200,M,45.44,45.96,117.94,122.68,100.94,187.43,109.94
1613433600,A,55.35,55.50,143.73,145.50,101.43,221.26,128.11
1613433600,F,58.93,63.33,160.78,163.80,92.76,228.85,137.65
1613433600,M,51.93,48.10,128.44,128.47,110.77,208.26,118.28
1613520000,A,60.88,56.05,134.42,142.91,104.46,217.13,126.23
1613520000,F,63.46,64.47,150.13,159.84,94.11,223.24,134.59
1613520000,M,58.42,48.10,120.32,127.16,116.06,206.65,117.71
1613606400,A,57.56,58.80,134.42,141.41,105.00,218.90,126.09
1613606400,F,54.40,66.73,148.00,157.85,98.16,226.04,134.77
1613606400,M,60.58,51.30,122.23,126.10,112.66,206.65,117.24
1613692800,A,63.10,58.25,141.47,144.68,103.57,220.08,128.43
1613692800,F,58.93,64.47,156.52,159.55,98.83,230.71,137.46
1613692800,M,67.07,52.37,127.96,130.84,108.88,201.85,119.22
1613779200,A,59.78,52.75,142.22,147.27,103.39,221.85,128.95
1613779200,F,58.93,56.55,159.18,163.23,98.83,226.98,138.11
1613779200,M,60.58,49.17,127.01,132.42,108.50,213.06,119.60
1613865600,A,59.78,53.85,143.48,147.00,98.04,209.46,126.79
1613865600,F,56.66,54.29,166.11,162.10,93.10,214.83,135.88
1613865600,M,62.74,53.44,123.19,132.95,103.59,200.25,117.52
1613952000,A,66.42,52.75,140.46,147.95,96.08,207.69,126.09
1613952000,F,74.80,52.03,161.31,162.95,96.81,214.83,136.91
1613952000,M,58.42,53.44,121.76,134.00,95.27,195.44,115.06
1614038400,A,69.74,58.80,142.47,150.68,97.87,211.82,128.86
1614038400,F,79.33,65.60,159.72,170.30,94.45,221.37,140.34
1614038400,M,60.58,52.37,127.01,132.42,101.70,195.44,117.14
1614124800,A,68.63,63.74,146.00,148.64,96.26,210.64,128.67
1614124800,F,81.60,67.86,163.98,172.57,93.77,217.64,141.55
1614124800,M,56.25,59.86,129.87,126.37,99.05,198.64,115.53
1614211200,A,73.06,64.29,146.75,147.95,105.71,204.74,130.83
1614211200,F,92.93,71.25,169.30,176.24,100.86,203.63,144.98
1614211200,M,54.09,57.72,126.53,121.63,111.15,206.65,116.38
1614297600,A,74.17,71.44,139.70,149.73,109.63,197.07,131.20
1614297600,F,99.73,83.69,161.31,179.92,102.54,198.96,146.09
1614297600,M,49.76,59.86,120.32,121.63,117.58,193.84,116.00
1614384000,A,80.81,76.38,138.95,146.59,107.67,189.99,129.61
1614384000,F,102.00,89.35,160.25,175.39,100.52,196.15,144.15
1614384000,M,60.58,64.13,119.85,119.78,115.69,179.42,114.77
1614470400,A,85.24,79.68,137.44,145.09,110.34,192.35,130.17
1614470400,F,106.53,93.87,151.73,175.39,102.20,194.29,143.50
1614470400,M,64.91,66.27,124.62,116.89,119.47,189.03,116.57
1614556800,A,88.56,98.36,140.96,144.00,106.60,179.96,130.22
1614556800,F,95.20,108.57,154.39,172.57,92.42,185.88,140.25
1614556800,M,82.22,88.71,128.92,117.42,122.49,169.81,119.98
1614643200,A,102.95,130.24,148.51,147.14,105.53,147.51,133.17
1614643200,F,108.80,127.80,167.70,169.17,95.12,147.58,140.53
1614643200,M,97.36,132.54,131.31,126.63,117.20,147.38,125.66
1614729600,A,129.51,137.38,144.24,151.64,102.68,136.30,134.01
1614729600,F,138.26,134.59,162.38,176.81,94.45,143.85,143.31
1614729600,M,121.16,140.02,127.96,127.95,111.91,123.35,124.43
1614816000,A,154.97,145.62,141.97,152.59,95.90,130.99,133.50
1614816000,F,158.66,137.98,157.59,174.55,91.07,142.91,141.83
1614816000,M,151.45,152.84,127.96,131.89,101.32,110.54,124.91
1614902400,A,170.47,162.11,148.01,154.91,95.19,130.99,137.29
1614902400,F,169.99,153.81,164.51,177.09,94.45,141.04,146.37
1614902400,M,170.93,169.95,133.21,134.00,96.03,113.74,127.94
1614988800,A,177.11,164.31,148.26,155.59,96.26,136.30,138.75
1614988800,F,176.79,156.08,165.04,178.22,94.78,146.65,147.95
1614988800,M,177.42,172.08,133.21,134.26,97.92,118.55,129.26
1615075200,A,173.79,164.86,149.27,159.41,94.30,138.66,139.83
1615075200,F,172.26,150.42,170.90,180.49,93.77,143.85,148.51
1615075200,M,175.25,178.50,129.87,139.53,94.89,129.76,130.87
1615161600,A,183.75,167.05,153.05,160.64,97.69,140.43,142.59
1615161600,F,194.93,153.81,176.22,181.90,100.52,144.78,153.06
1615161600,M,173.09,179.57,132.26,140.58,94.51,132.96,131.82
1615248000,A,190.40,156.06,154.05,169.50,97.15,152.23,145.97
1615248000,F,192.66,153.81,175.16,191.52,101.19,158.79,157.51
1615248000,M,188.23,158.19,135.12,148.74,92.62,140.97,134.09
1615334400,A,204.79,176.39,166.89,175.77,101.07,164.03,154.82
1615334400,F,213.06,178.69,192.19,200.57,103.55,171.87,168.28
1615334400,M,196.89,174.22,144.20,152.69,98.29,150.59,141.10
1615420800,A,191.50,188.48,177.71,183.54,101.61,161.08,159.89
1615420800,F,199.46,186.61,204.44,209.34,103.22,168.13,172.92
1615420800,M,183.91,190.25,153.75,159.54,99.81,148.98,146.59
1615507200,A,191.50,182.99,189.80,192.41,107.14,165.21,166.50
1615507200,F,203.99,177.56,220.41,217.26,105.92,168.13,178.49
1615507200,M,179.58,188.12,162.34,169.28,108.50,160.20,154.26
1615593600,A,192.61,186.84,196.59,198.54,111.41,165.80,171.42
1615593600,F,210.79,179.83,230.53,224.05,111.31,168.13,184.43
1615593600,M,175.25,193.46,166.16,174.81,111.53,161.80,158.14
1615680000,A,192.61,191.23,197.85,204.82,116.94,164.62,175.54
1615680000,F,213.06,186.61,227.86,228.86,116.37,168.13,187.58
1615680000,M,173.09,195.60,170.94,182.44,117.58,158.60,163.26
1615766400,A,203.68,195.63,217.23,217.91,123.89,168.16,186.61
1615766400,F,228.93,195.66,250.76,241.31,124.13,166.26,199.00
1615766400,M,179.58,195.60,187.17,196.13,123.62,171.41,173.96
1615852800,A,190.40,194.53,219.25,223.91,128.53,164.03,189.28
1615852800,F,219.86,193.40,253.95,244.70,130.20,160.66,201.23
1615852800,M,162.27,195.60,188.12,204.55,126.65,169.81,177.08
1615939200,A,170.47,188.48,233.85,236.59,132.63,159.90,195.75
1615939200,F,188.13,184.35,270.99,250.93,135.60,149.45,204.57
1615939200,M,153.62,192.39,200.54,223.25,129.30,177.82,186.74
1616025600,A,192.61,195.08,250.71,248.32,143.32,178.78,208.73
1616025600,F,201.73,190.00,283.76,265.35,144.03,171.87,217.10
1616025600,M,183.91,199.87,221.07,232.20,142.53,190.63,200.10
1616112000,A,188.18,208.27,250.96,249.68,150.63,175.24,211.82
1616112000,F,188.13,196.79,281.10,267.62,149.43,171.87,218.86
1616112000,M,188.23,219.11,223.93,232.72,151.98,181.02,204.55
1616198400,A,182.65,208.27,249.71,253.36,151.52,175.83,212.90
1616198400,F,183.59,193.40,274.71,269.03,149.43,168.13,217.38
1616198400,M,181.74,222.32,227.28,238.52,153.87,189.03,208.24
1616284800,A,190.40,220.91,258.26,254.32,150.63,174.06,215.85
1616284800,F,192.66,204.71,285.36,274.97,145.04,165.33,221.00
1616284800,M,188.23,236.21,233.96,234.83,156.89,189.03,210.51
1616371200,A,178.22,227.50,254.99,258.82,158.65,176.42,219.14
1616371200,F,165.46,212.62,276.31,282.05,151.45,170.00,223.50
1616371200,M,190.40,241.56,235.87,236.94,166.72,187.43,214.58
1616457600,A,188.18,243.44,275.88,270.82,161.15,174.06,229.40
1616457600,F,183.59,222.80,291.22,295.34,153.14,165.33,232.04
1616457600,M,192.56,262.94,262.13,247.73,170.13,189.03,226.61
1616544000,A,173.79,244.54,276.64,273.27,168.46,170.52,231.51
1616544000,F,169.99,217.15,288.02,295.06,155.84,162.53,230.84
1616544000,M,177.42,270.42,266.43,252.47,182.60,184.23,232.01
1616630400,A,154.97,247.28,283.69,282.41,175.94,156.36,236.25
1616630400,F,156.40,223.93,289.62,299.02,164.94,142.91,232.97
1616630400,M,153.62,269.35,278.37,266.68,188.27,179.42,239.49
1616716800,A,158.29,241.24,289.48,290.59,178.08,158.72,240.51
1616716800,F,154.13,222.80,293.88,306.66,162.58,146.65,235.76
1616716800,M,162.27,258.66,285.53,275.37,195.46,179.42,245.27
1616803200,A,153.87,239.04,293.25,295.77,182.54,161.67,244.03
1616803200,F,147.33,222.80,299.20,314.30,169.67,155.05,241.70
1616803200,M,160.11,254.38,287.92,278.27,196.97,173.01,246.31
1616889600,A,156.08,233.00,301.31,304.09,191.99,166.39,250.82
1616889600,F,147.33,219.41,300.27,319.95,185.52,166.26,248.94
1616889600,M,164.43,245.83,302.24,289.06,199.24,166.61,252.65
1616976000,A,160.51,225.85,307.35,312.13,191.63,159.90,253.68
1616976000,F,151.86,201.31,311.98,324.48,179.79,162.53,249.22
1616976000,M,168.76,249.04,303.20,300.38,204.91,155.39,258.14
1617062400,A,159.40,230.25,311.88,317.59,203.40,173.47,260.90
1617062400,F,147.33,206.97,317.84,330.99,186.87,175.60,255.90
1617062400,M,170.93,252.25,306.54,304.86,221.92,169.81,265.91
1617148800,A,164.94,228.05,307.10,320.45,213.20,175.24,263.76
1617148800,F,145.06,208.10,311.45,334.10,195.98,180.27,258.78
1617148800,M,183.91,246.90,303.20,307.75,232.51,166.61,268.85
1617235200,A,153.87,207.72,286.71,307.63,205.18,173.47,251.10
1617235200,F,133.73,193.40,296.01,323.63,185.86,186.81,248.84
1617235200,M,173.09,221.25,278.37,292.75,226.83,150.59,253.41
1617321600,A,147.22,196.73,276.14,293.32,195.55,166.98,239.95
1617321600,F,129.20,183.22,287.49,303.26,181.13,177.47,237.43
1617321600,M,164.43,209.49,265.95,284.06,211.71,148.98,242.52
1617408000,A,151.65,195.63,272.36,284.59,188.24,158.13,233.71
1617408000,F,126.93,183.22,286.96,294.78,171.69,168.13,230.93
1617408000,M,175.25,207.36,259.27,275.11,206.80,140.97,236.55
1617494400,A,143.90,182.99,253.48,269.86,177.73,145.74,219.98
1617494400,F,122.40,171.91,271.52,280.07,156.51,155.05,216.82
1617494400,M,164.43,193.46,237.30,260.37,201.50,129.76,223.20
1617580800,A,128.41,162.66,226.04,244.77,162.04,141.02,199.36
1617580800,F,111.06,158.34,236.91,254.32,145.04,146.65,196.77
1617580800,M,144.96,166.74,216.30,235.88,181.09,131.36,201.99
1617667200,A,123.98,145.62,223.27,242.04,162.57,124.50,195.09
1617667200,F,106.53,149.29,232.65,247.82,148.08,127.97,191.95
1617667200,M,140.63,142.16,214.86,236.67,178.82,118.55,198.30
1617753600,A,128.41,146.17,239.89,251.59,168.81,126.27,203.48
1617753600,F,124.66,156.08,249.16,263.09,157.52,128.90,203.83
1617753600,M,131.98,136.81,231.57,240.89,181.47,121.75,203.13
1617840000,A,139.48,151.12,264.56,268.09,182.54,134.53,218.90
1617840000,F,133.73,162.86,277.91,278.65,172.03,125.16,218.49
1617840000,M,144.96,140.02,252.58,258.26,194.32,150.59,219.32
1617926400,A,152.76,154.41,278.15,280.23,189.14,139.25,228.56
1617926400,F,142.80,169.65,287.49,296.19,181.13,133.57,230.19
1617926400,M,162.27,140.02,269.77,265.37,198.10,148.98,226.89
1618012800,A,147.22,153.86,282.93,284.73,191.45,145.74,231.84
1618012800,F,145.06,168.52,289.62,305.24,184.17,140.11,235.01
1618012800,M,149.29,140.02,276.93,265.63,199.61,155.39,228.60
1618099200,A,149.44,163.21,299.29,293.45,198.94,156.95,241.64
1618099200,F,145.06,173.04,310.92,314.30,191.93,150.38,245.22
1618099200,M,153.62,153.91,288.87,274.06,206.80,168.21,237.97
1618185600,A,161.62,197.28,334.53,320.32,217.12,164.62,266.24
1618185600,F,165.46,208.10,355.10,340.04,206.77,158.79,270.01
1618185600,M,157.94,187.05,316.09,301.96,228.72,174.62,262.41
1618272000,A,160.51,198.38,347.12,326.73,221.58,177.60,273.04
1618272000,F,158.66,204.71,368.95,357.01,211.16,168.13,279.57
1618272000,M,162.27,192.39,327.55,298.54,233.26,193.84,266.38
1618358400,A,160.51,205.52,350.14,314.59,208.39,187.04,267.32
