timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1606953600,M,60.58,167.81,157.09,165.33,110.01,225.88,149.05
1607040000,A,56.45,161.56,193.07,213.54,116.94,263.15,177.18
1607040000,F,54.40,163.99,225.73,254.89,117.72,273.68,198.26
1607040000,M,58.42,159.26,163.77,175.07,116.06,245.10,155.68
1607126400,A,58.67,167.05,193.57,214.09,116.94,277.32,179.15
1607126400,F,56.66,176.43,233.19,256.30,116.37,287.69,202.16
1607126400,M,60.58,158.19,158.04,174.81,117.58,259.52,155.68
1607212800,A,65.31,172.00,199.36,218.18,123.89,300.33,186.00
1607212800,F,63.46,185.48,244.37,265.64,123.12,311.98,212.46
1607212800,M,67.07,159.26,159.00,174.02,124.76,280.35,159.00
1607299200,A,66.42,169.80,205.91,225.41,126.21,297.38,189.93
1607299200,F,61.20,179.83,255.02,272.71,125.82,311.04,216.73
1607299200,M,71.40,160.33,161.86,181.39,126.65,273.94,162.60
1607385600,A,73.06,173.65,211.19,238.36,132.98,323.93,199.87
1607385600,F,65.73,188.87,257.68,285.72,132.56,338.13,226.94
1607385600,M,80.05,159.26,169.50,194.29,133.45,299.57,172.25
1607472000,A,73.06,162.11,217.49,250.77,142.43,319.21,206.43
1607472000,F,63.46,183.22,253.95,296.47,141.67,335.33,231.49
1607472000,M,82.22,142.16,184.78,208.24,143.28,291.56,180.87
1607558400,A,68.63,153.32,230.32,263.04,146.00,339.86,214.68
1607558400,F,63.46,173.04,259.81,314.30,150.10,354.01,241.70
1607558400,M,73.56,134.67,203.88,215.35,141.39,315.59,187.12
1607644800,A,77.49,166.50,246.43,276.95,158.83,379.98,230.53
1607644800,F,72.53,180.96,279.51,334.95,158.54,396.04,259.43
1607644800,M,82.22,152.84,216.77,222.98,159.16,352.43,201.04
1607731200,A,85.24,166.50,274.88,300.00,175.05,413.02,250.96
1607731200,F,79.33,180.96,311.98,367.76,174.39,426.87,283.56
1607731200,M,90.87,152.84,241.60,236.94,175.80,389.28,217.71
1607817600,A,77.49,165.95,277.90,301.63,175.59,385.29,249.65
1607817600,F,72.53,180.96,309.85,371.44,175.40,396.98,281.42
1607817600,M,82.22,151.78,249.24,236.67,175.80,365.25,217.24
1607904000,A,78.59,174.20,289.98,313.50,189.49,427.77,263.76
1607904000,F,70.26,186.61,323.16,384.45,187.88,445.55,296.65
1607904000,M,86.54,162.46,260.22,247.47,191.30,397.29,230.21
1607990400,A,76.38,167.05,302.82,327.41,193.24,433.67,271.68
1607990400,F,70.26,176.43,339.67,405.95,187.54,453.02,306.39
1607990400,M,82.22,158.19,269.77,254.31,199.61,400.49,236.27
1608076800,A,84.13,167.60,317.17,342.82,206.25,467.31,286.12
1608076800,F,81.60,176.43,364.16,428.30,202.72,488.52,326.16
1608076800,M,86.54,159.26,274.55,263.26,210.20,430.93,245.17
1608163200,A,89.66,173.10,317.42,348.00,216.77,501.53,294.13
1608163200,F,86.13,183.22,368.95,433.68,210.82,523.08,335.16
1608163200,M,93.04,163.53,270.25,268.26,223.43,464.57,252.08
1608249600,A,95.20,164.86,323.96,361.36,230.31,514.51,304.07
1608249600,F,92.93,180.96,379.59,455.46,228.02,544.56,351.13
1608249600,M,97.36,149.64,273.11,273.79,232.88,462.97,255.87
1608336000,A,98.52,162.66,312.64,365.32,235.48,513.33,304.54
1608336000,F,97.46,176.43,366.28,453.76,238.48,536.15,350.11
1608336000,M,99.53,149.64,263.57,283.01,232.13,474.18,257.86
1608422400,A,95.20,153.32,309.61,364.09,237.27,548.14,305.85
1608422400,F,92.93,165.12,366.82,447.26,241.18,577.25,351.78
1608422400,M,97.36,142.16,257.36,286.69,232.88,498.21,258.81
1608508800,A,97.41,150.02,312.38,377.04,240.47,553.45,311.90
1608508800,F,95.20,159.47,371.61,467.62,242.86,570.71,358.74
1608508800,M,99.53,141.09,258.31,292.75,237.80,523.85,263.92
1608595200,A,101.84,161.01,335.54,399.27,263.11,608.91,335.34
1608595200,F,97.46,170.78,400.89,491.95,265.80,625.82,384.64
1608595200,M,106.02,151.78,275.98,313.02,260.10,579.91,284.85
1608681600,A,100.73,163.76,352.41,423.82,278.62,635.47,353.29
1608681600,F,99.73,168.52,421.65,522.22,279.63,655.71,404.87
1608681600,M,101.69,159.26,289.83,332.24,277.49,600.74,300.57
1608768000,A,92.98,147.82,337.81,413.72,270.24,620.71,342.04
1608768000,F,92.93,147.03,405.68,508.36,271.53,651.04,392.80
1608768000,M,93.04,148.57,276.93,325.66,268.80,568.70,290.25
1608854400,A,78.59,132.43,318.93,387.41,257.59,604.78,322.96
1608854400,F,79.33,117.62,380.13,470.45,258.38,623.02,366.54
1608854400,M,77.89,146.43,264.04,310.12,256.70,573.51,278.50
1608940800,A,61.99,114.85,297.78,359.86,242.97,575.28,301.17
1608940800,F,63.46,97.26,351.91,441.32,237.47,598.74,341.57
1608940800,M,60.58,131.47,249.24,284.06,249.14,535.06,259.94
1609027200,A,60.88,109.35,294.51,353.18,238.51,557.58,295.17
1609027200,F,63.46,92.74,347.12,436.79,230.72,570.71,334.24
1609027200,M,58.42,125.05,246.85,275.37,247.25,535.06,255.21
1609113600,A,55.35,99.46,283.44,338.18,233.17,536.93,283.82
1609113600,F,61.20,89.35,333.81,418.40,227.35,557.64,323.28
1609113600,M,49.76,109.02,237.78,263.53,239.69,501.42,243.47
1609200000,A,55.35,84.63,261.28,329.04,227.10,512.15,271.73
1609200000,F,63.46,67.86,306.12,406.24,217.23,539.89,308.25
1609200000,M,47.60,100.47,220.59,257.21,238.18,464.57,234.38
1609286400,A,49.81,80.78,252.73,325.50,232.63,544.60,272.38
1609286400,F,56.66,63.33,296.01,397.47,220.60,573.52,307.23
1609286400,M,43.27,97.26,213.43,258.52,246.12,495.01,236.74
1609372800,A,52.03,77.48,257.51,319.36,234.41,520.41,269.53
1609372800,F,54.40,68.99,303.46,385.30,225.32,539.89,302.86
1609372800,M,49.76,85.51,215.82,258.00,244.60,487.00,235.42
1609459200,A,53.13,73.09,247.19,308.59,216.59,490.91,256.54
1609459200,F,49.87,67.86,291.75,375.68,210.48,514.67,290.80
1609459200,M,56.25,78.03,206.75,246.15,223.43,450.15,221.50
1609545600,A,55.35,73.09,249.71,307.09,214.45,505.66,257.20
1609545600,F,54.40,65.60,296.54,372.29,209.81,524.94,291.35
1609545600,M,56.25,80.16,207.22,246.41,219.65,472.58,222.25
1609632000,A,56.45,76.38,249.45,308.04,214.80,506.84,257.99
1609632000,F,56.66,67.86,294.94,374.27,209.81,538.02,293.30
1609632000,M,56.25,84.44,208.66,246.41,220.41,453.36,221.97
1609718400,A,57.56,74.73,252.73,302.32,207.67,494.45,253.68
1609718400,F,54.40,66.73,290.69,368.89,204.07,519.34,287.18
1609718400,M,60.58,82.30,218.68,240.36,211.71,451.76,219.51
1609804800,A,58.67,79.68,273.87,301.23,213.02,512.15,260.53
1609804800,F,54.40,71.25,324.23,372.29,212.84,537.09,298.69
1609804800,M,62.74,87.65,228.71,234.83,213.22,469.38,221.50
1609891200,A,61.99,78.03,286.20,287.59,200.72,474.39,251.90
1609891200,F,54.40,71.25,331.68,357.58,203.06,481.98,286.99
1609891200,M,69.24,84.44,245.42,222.19,198.10,461.37,216.00
1609977600,A,63.10,79.68,316.91,314.04,215.87,546.96,276.65
1609977600,F,61.20,71.25,361.49,386.43,212.17,573.52,313.54
1609977600,M,62.74,87.65,276.93,246.15,220.03,501.42,238.73
1610064000,A,69.74,89.57,358.20,354.68,249.21,606.55,312.93
1610064000,F,70.26,88.22,400.36,433.68,243.87,632.36,352.15
1610064000,M,67.07,90.85,320.38,280.64,255.19,562.29,272.63
1610150400,A,74.17,96.71,370.53,362.18,255.09,620.71,321.27
1610150400,F,72.53,101.79,415.26,440.47,247.92,656.65,361.71
1610150400,M,73.56,91.92,330.41,288.80,263.13,559.09,279.74
1610236800,A,74.17,98.91,376.57,365.18,257.59,606.55,323.15
1610236800,F,70.26,105.18,425.91,442.73,251.63,637.03,363.57
1610236800,M,75.73,92.99,332.32,292.48,264.26,554.28,281.63
1610323200,A,77.49,103.86,390.42,375.00,271.67,648.45,336.70
1610323200,F,72.53,109.70,441.88,448.67,266.81,681.87,377.40
1610323200,M,80.05,98.33,344.26,305.91,277.12,591.13,294.89
1610409600,A,86.34,108.25,385.13,374.45,262.04,623.67,331.77
1610409600,F,90.66,121.01,424.32,445.28,259.73,652.91,370.06
1610409600,M,80.05,96.20,349.99,308.28,264.64,573.51,292.52
1610496000,A,83.02,107.71,373.55,367.09,249.74,621.89,323.52
1610496000,F,95.20,128.93,416.33,435.09,246.24,675.33,364.68
1610496000,M,69.24,87.65,335.19,303.54,253.68,530.25,281.35
1610582400,A,83.02,106.06,345.61,339.82,234.95,574.69,301.17
1610582400,F,88.40,127.80,391.84,404.54,234.09,610.88,340.27
1610582400,M,77.89,85.51,304.15,279.58,235.91,512.63,261.27
1610668800,A,83.02,100.56,322.45,315.41,217.12,552.86,281.57
1610668800,F,92.93,117.62,370.01,371.44,213.52,596.87,317.90
1610668800,M,73.56,84.44,279.32,263.26,221.16,477.39,244.41
1610755200,A,90.77,102.21,322.70,324.27,217.30,544.01,284.48
1610755200,F,104.26,114.23,372.67,385.02,216.22,583.79,322.45
1610755200,M,77.89,90.85,277.41,267.74,218.52,475.79,245.64
1610841600,A,91.88,100.56,313.64,321.41,214.27,556.40,281.90
1610841600,F,106.53,111.97,363.09,381.34,215.54,597.80,320.68
1610841600,M,77.89,89.78,268.82,265.63,212.85,485.40,242.24
1610928000,A,97.41,103.31,287.97,304.50,200.37,526.31,265.73
1610928000,F,108.80,113.10,339.13,365.22,202.72,576.32,305.74
1610928000,M,86.54,94.06,241.60,247.99,197.72,440.54,224.81
1611014400,A,88.56,90.67,269.34,286.23,192.70,530.44,252.84
1611014400,F,90.66,93.87,317.84,340.89,193.95,588.46,290.52
1611014400,M,86.54,87.65,225.37,235.36,191.30,430.93,214.30
1611100800,A,87.45,82.43,247.94,272.04,187.17,490.91,238.64
1611100800,F,88.40,79.17,293.35,328.72,191.59,536.15,275.11
1611100800,M,86.54,85.51,206.75,219.30,182.22,413.31,201.33
1611187200,A,94.09,82.43,222.52,263.86,176.30,489.14,228.37
1611187200,F,106.53,76.91,264.60,320.52,180.80,541.76,265.55
1611187200,M,82.22,87.65,184.30,211.14,171.26,398.89,190.34
1611273600,A,86.34,83.53,209.68,252.82,168.10,451.97,216.84
1611273600,F,97.46,81.43,252.35,306.37,175.40,499.72,253.11
1611273600,M,75.73,85.51,171.41,202.98,159.92,370.06,179.83
1611360000,A,86.34,78.58,205.40,240.41,163.29,442.52,209.34
1611360000,F,92.93,79.17,243.30,290.25,171.35,495.05,244.30
1611360000,M,80.05,78.03,171.41,194.02,154.25,352.43,173.67
1611446400,A,85.24,76.38,205.40,240.27,161.68,426.59,207.37
1611446400,F,90.66,76.91,238.51,288.84,167.31,478.24,239.93
1611446400,M,80.05,75.89,175.71,195.08,155.38,338.02,174.15
1611532800,A,74.17,69.24,204.40,232.50,154.55,407.71,200.06
1611532800,F,86.13,71.25,239.04,276.10,159.21,442.75,229.45
1611532800,M,62.74,67.34,173.32,191.92,149.33,347.63,170.08
1611619200,A,75.27,69.24,192.57,226.63,144.75,381.75,191.25
1611619200,F,79.33,74.64,225.20,271.30,151.11,407.25,219.70
1611619200,M,71.40,64.13,163.30,185.07,137.61,338.02,162.22
1611705600,A,75.27,64.29,180.23,215.32,134.59,380.57,181.87
1611705600,F,68.00,70.12,206.57,251.78,137.62,398.85,204.66
1611705600,M,82.22,58.79,156.61,181.39,131.19,349.23,158.62
1611792000,A,66.42,71.44,182.50,211.36,131.56,348.71,177.84
1611792000,F,58.93,75.78,201.24,249.80,134.25,366.15,199.00
1611792000,M,73.56,67.34,165.68,175.60,128.54,318.79,156.25
1611878400,A,66.42,64.29,176.71,204.14,125.67,331.60,170.76
1611878400,F,54.40,65.60,192.19,240.46,129.19,343.74,189.72
1611878400,M,77.89,63.06,162.82,170.33,121.73,310.78,151.42
1611964800,A,53.13,63.19,172.18,201.95,121.75,309.18,165.70
1611964800,F,43.07,65.60,184.74,234.52,122.78,320.38,181.92
1611964800,M,62.74,60.92,160.91,171.65,120.60,289.96,149.15
1612051200,A,56.45,65.39,170.41,196.09,119.44,300.92,162.42
1612051200,F,47.60,68.99,185.27,226.60,119.74,309.18,177.93
1612051200,M,64.91,61.99,157.09,167.70,119.09,286.75,146.59
1612137600,A,57.56,68.14,165.88,194.32,119.79,297.97,161.11
1612137600,F,49.87,70.12,178.35,225.18,118.73,311.04,176.35
1612137600,M,64.91,66.27,154.70,165.59,120.98,275.54,145.55
1612224000,A,55.35,69.79,160.85,190.64,119.61,276.73,157.22
1612224000,F,49.87,75.78,179.42,218.11,116.03,285.82,171.43
1612224000,M,60.58,64.13,144.20,165.07,123.62,261.12,142.71
1612310400,A,54.24,76.93,157.83,189.95,121.93,256.07,155.95
1612310400,F,56.66,82.56,175.16,218.96,115.70,266.21,169.76
1612310400,M,51.93,71.61,142.29,162.96,128.92,238.69,141.86
1612396800,A,54.24,63.74,164.37,180.95,118.54,242.50,150.98
1612396800,F,52.13,72.38,185.27,207.64,109.96,241.92,162.80
1612396800,M,56.25,55.58,145.63,156.11,128.16,243.50,138.92
1612483200,A,60.88,67.04,155.56,177.95,122.29,235.42,149.29
1612483200,F,58.93,76.91,171.43,206.23,110.64,224.18,159.00
1612483200,M,62.74,57.72,141.33,151.64,135.34,254.71,139.39
1612569600,A,61.99,71.44,149.02,172.23,120.50,236.01,146.11
1612569600,F,58.93,80.30,166.11,200.29,107.60,220.44,155.19
1612569600,M,64.91,63.06,133.69,146.11,134.97,262.72,136.84
1612656000,A,60.88,69.79,147.26,169.64,117.65,230.70,143.53
1612656000,F,56.66,76.91,160.25,197.74,105.92,216.70,152.13
1612656000,M,64.91,63.06,135.60,143.48,130.81,254.71,134.75
1612742400,A,63.10,65.94,146.00,169.23,115.51,215.36,141.14
1612742400,F,54.40,72.38,159.18,194.91,102.88,205.49,148.60
1612742400,M,71.40,59.86,134.17,145.32,129.67,232.29,133.52
1612828800,A,52.03,59.90,131.15,144.82,102.50,203.56,124.64
1612828800,F,49.87,62.20,138.42,167.47,91.07,197.09,130.87
1612828800,M,54.09,57.72,124.62,123.73,115.31,214.66,118.28
1612915200,A,42.06,53.30,115.79,123.68,90.02,179.37,108.33
1612915200,F,36.27,58.81,124.58,141.73,81.29,170.93,113.89
1612915200,M,47.60,48.10,107.91,106.88,99.81,193.84,102.65
1613001600,A,36.53,56.60,113.53,124.23,86.10,174.65,106.73
1613001600,F,29.47,62.20,121.92,137.49,79.60,168.13,111.29
1613001600,M,43.27,51.30,106.00,111.89,93.00,185.83,101.99
1613088000,A,33.21,53.30,118.31,123.00,77.72,168.75,104.11
1613088000,F,34.00,56.55,133.63,132.68,68.81,174.67,109.15
1613088000,M,32.45,50.24,104.57,113.99,87.33,158.60,98.86
1613174400,A,34.32,48.36,118.56,120.95,76.65,165.80,102.56
1613174400,F,36.27,50.89,131.50,131.26,68.47,169.07,107.30
1613174400,M,32.45,45.96,106.95,111.36,85.44,160.20,97.63
1613260800,A,34.32,52.75,119.82,123.41,78.61,169.34,104.81
1613260800,F,34.00,58.81,133.63,134.37,69.82,172.80,109.99
1613260800,M,34.62,47.03,107.43,113.20,88.09,163.40,99.43
1613347200,A,33.21,53.30,120.32,121.77,81.29,179.37,105.84
1613347200,F,36.27,63.33,133.10,133.24,74.88,185.88,112.68
1613347200,M,30.29,43.82,108.86,111.10,88.09,168.21,98.77
1613433600,A,43.17,57.70,130.64,135.68,92.52,190.58,117.19
1613433600,F,40.80,70.12,144.81,150.50,84.66,192.42,124.47
1613433600,M,45.44,45.96,117.94,121.89,100.94,187.43,109.66
1613520000,A,55.35,55.50,143.48,145.09,101.25,221.26,127.87
1613520000,F,58.93,63.33,160.25,163.80,92.42,228.85,137.46
1613520000,M,51.93,48.10,128.44,127.68,110.77,208.26,117.99
1613606400,A,59.78,56.60,134.17,142.64,104.28,217.13,126.04
1613606400,F,61.20,65.60,149.60,159.55,93.77,223.24,134.31
1613606400,M,58.42,48.10,120.32,126.89,116.06,206.65,117.61
1613692800,A,56.45,58.80,133.91,141.14,104.82,218.90,125.81
1613692800,F,52.13,67.86,147.47,157.29,97.82,226.04,134.40
1613692800,M,60.58,50.24,121.76,126.10,112.66,206.65,117.05
1613779200,A,61.99,58.25,140.96,144.54,103.39,220.08,128.20
1613779200,F,56.66,65.60,155.99,158.99,98.49,230.71,137.09
1613779200,M,67.07,51.30,127.49,131.10,108.88,201.85,119.13
1613865600,A,58.67,52.75,141.72,147.14,103.21,221.85,128.72
1613865600,F,56.66,57.68,158.65,162.66,98.49,226.98,137.74
1613865600,M,60.58,48.10,126.53,132.68,108.50,213.06,119.51
1613952000,A,58.67,53.85,142.98,146.86,97.87,209.46,126.56
1613952000,F,54.40,55.42,165.57,161.53,92.76,214.83,135.51
1613952000,M,62.74,52.37,122.71,133.21,103.59,200.25,117.42
1614038400,A,65.31,52.75,139.96,147.82,95.90,207.69,125.86
1614038400,F,72.53,53.16,160.78,162.66,96.47,214.83,136.63
1614038400,M,58.42,52.37,121.28,134.00,95.27,195.44,114.87
1614124800,A,68.63,58.80,142.22,150.54,97.87,211.82,128.72
1614124800,F,77.06,66.73,159.72,170.02,94.45,221.37,140.25
1614124800,M,60.58,51.30,126.53,132.42,101.70,195.44,116.95
1614211200,A,68.63,63.19,145.75,148.50,96.26,210.64,128.53
1614211200,F,81.60,67.86,163.98,172.28,93.77,217.64,141.45
1614211200,M,56.25,58.79,129.40,126.37,99.05,198.64,115.34
1614297600,A,73.06,64.29,146.75,147.95,105.71,204.74,130.83
1614297600,F,92.93,71.25,169.30,176.24,100.86,203.63,144.98
1614297600,M,54.09,57.72,126.53,121.63,111.15,206.65,116.38
1614384000,A,74.17,71.44,139.70,149.59,109.63,197.07,131.15
1614384000,F,99.73,83.69,161.31,179.92,102.54,198.96,146.09
1614384000,M,49.76,59.86,120.32,121.36,117.58,193.84,115.91
1614470400,A,80.81,76.38,138.95,146.59,107.67,189.99,129.61
1614470400,F,102.00,89.35,160.25,175.39,100.52,196.15,144.15
1614470400,M,60.58,64.13,119.85,119.78,115.69,179.42,114.77
1614556800,A,85.24,79.68,137.44,144.95,110.34,192.35,130.12
1614556800,F,106.53,93.87,151.73,175.39,102.20,194.29,143.50
1614556800,M,64.91,66.27,124.62,116.63,119.47,189.03,116.48
1614643200,A,88.56,98.36,140.96,143.86,106.60,179.96,130.17
1614643200,F,95.20,108.57,154.39,172.57,92.42,185.88,140.25
1614643200,M,82.22,88.71,128.92,117.15,122.49,169.81,119.89
1614729600,A,102.95,130.24,148.51,147.00,105.53,147.51,133.12
1614729600,F,108.80,127.80,167.70,169.17,95.12,147.58,140.53
1614729600,M,97.36,132.54,131.31,126.37,117.20,147.38,125.57
1614816000,A,129.51,137.38,144.24,151.50,102.68,136.30,133.97
1614816000,F,138.26,134.59,162.38,176.81,94.45,143.85,143.31
1614816000,M,121.16,140.02,127.96,127.68,111.91,123.35,124.34
1614902400,A,154.97,145.62,141.97,152.45,95.90,130.99,133.45
1614902400,F,158.66,137.98,157.59,174.55,91.07,142.91,141.83
1614902400,M,151.45,152.84,127.96,131.63,101.32,110.54,124.81
1614988800,A,170.47,162.11,148.01,154.77,95.19,130.99,137.25
1614988800,F,169.99,153.81,164.51,177.09,94.45,141.04,146.37
1614988800,M,170.93,169.95,133.21,133.74,96.03,113.74,127.84
1615075200,A,177.11,164.31,148.26,155.45,96.26,136.30,138.70
1615075200,F,176.79,156.08,165.04,178.22,94.78,146.65,147.95
1615075200,M,177.42,172.08,133.21,134.00,97.92,118.55,129.17
1615161600,A,173.79,164.86,149.27,159.41,94.30,138.66,139.83
1615161600,F,172.26,150.42,170.90,180.49,93.77,143.85,148.51
1615161600,M,175.25,178.50,129.87,139.53,94.89,129.76,130.87
1615248000,A,183.75,167.60,152.79,160.50,97.87,140.43,142.59
1615248000,F,194.93,153.81,176.22,181.90,100.86,144.78,153.15
1615248000,M,173.09,180.63,131.78,140.32,94.51,132.96,131.72
1615334400,A,190.40,156.61,153.80,169.23,97.33,152.23,145.92
1615334400,F,192.66,153.81,175.16,190.95,101.53,158.79,157.42
1615334400,M,188.23,159.26,134.65,148.48,92.62,140.97,134.00
1615420800,A,204.79,176.39,166.39,175.64,101.25,164.03,154.73
1615420800,F,213.06,177.56,191.66,200.29,103.89,171.87,168.09
1615420800,M,196.89,175.29,143.72,152.43,98.29,150.59,141.00
1615507200,A,191.50,188.48,177.21,183.54,101.79,160.49,159.79
1615507200,F,199.46,185.48,203.91,209.06,103.55,168.13,172.73
1615507200,M,183.91,191.32,153.27,159.54,99.81,147.38,146.50
1615593600,A,191.50,182.99,189.29,192.14,107.31,164.62,166.31
1615593600,F,203.99,176.43,219.88,216.98,106.25,168.13,178.30
1615593600,M,179.58,189.19,161.86,168.75,108.50,158.60,153.98
1615680000,A,192.61,186.84,196.09,198.27,111.59,165.21,171.23
1615680000,F,210.79,178.69,229.99,223.77,111.65,168.13,184.24
1615680000,M,175.25,194.53,165.68,174.28,111.53,160.20,157.86
1615766400,A,192.61,191.23,197.35,204.54,117.12,164.03,175.36
1615766400,F,213.06,185.48,227.33,228.58,116.71,168.13,187.40
1615766400,M,173.09,196.67,170.46,181.91,117.58,156.99,162.97
1615852800,A,204.79,195.08,216.73,217.77,123.71,167.57,186.37
1615852800,F,228.93,194.53,249.69,241.03,124.13,166.26,198.63
1615852800,M,181.74,195.60,187.17,195.87,123.25,169.81,173.77
1615939200,A,191.50,193.98,218.74,223.91,128.35,163.44,189.09
1615939200,F,219.86,192.27,252.89,244.99,130.20,160.66,201.04
1615939200,M,164.43,195.60,188.12,204.29,126.27,168.21,176.89
1616025600,A,171.58,188.48,233.60,236.45,132.27,159.31,195.56
1616025600,F,188.13,184.35,270.45,250.93,135.60,149.45,204.48
1616025600,M,155.78,192.39,200.54,222.98,128.54,176.22,186.46
1616112000,A,193.72,195.08,250.46,248.18,142.97,178.78,208.59
1616112000,F,201.73,190.00,283.23,265.35,144.03,171.87,217.01
1616112000,M,186.07,199.87,221.07,231.93,141.77,190.63,199.91
1616198400,A,189.29,207.72,250.71,249.54,150.27,175.24,211.64
1616198400,F,188.13,195.66,280.57,267.34,149.43,171.87,218.59
1616198400,M,190.40,219.11,223.93,232.72,151.22,181.02,204.45
1616284800,A,183.75,207.72,249.45,253.23,151.17,175.83,212.71
1616284800,F,183.59,192.27,274.18,268.75,149.43,168.13,217.10
1616284800,M,183.91,222.32,227.28,238.52,153.11,189.03,208.14
1616371200,A,191.50,220.36,257.51,254.18,150.27,174.06,215.57
1616371200,F,192.66,203.58,283.76,274.69,145.04,165.33,220.53
1616371200,M,190.40,236.21,233.96,234.83,156.14,189.03,210.42
1616457600,A,178.22,226.95,253.98,258.41,158.47,176.42,218.71
1616457600,F,165.46,212.62,275.25,281.20,151.45,170.00,223.04
1616457600,M,190.40,240.49,234.92,236.94,166.35,187.43,214.21
1616544000,A,188.18,242.89,275.13,270.41,160.97,173.47,228.98
1616544000,F,183.59,222.80,290.15,294.49,153.14,165.33,231.58
1616544000,M,192.56,261.87,261.66,247.73,169.75,187.43,226.23
1616630400,A,173.79,243.99,275.88,272.86,168.46,169.93,231.14
1616630400,F,169.99,217.15,286.96,294.21,155.84,162.53,230.37
1616630400,M,177.42,269.35,265.95,252.47,182.60,182.62,231.72
1616716800,A,154.97,246.73,282.43,281.59,175.77,155.77,235.59
1616716800,F,156.40,223.93,287.49,297.89,164.61,142.91,232.14
1616716800,M,153.62,268.28,277.89,266.16,188.27,177.82,239.02
1616803200,A,158.29,241.24,288.47,290.04,177.90,158.13,240.04
1616803200,F,154.13,223.93,292.28,305.81,162.25,146.65,235.20
1616803200,M,162.27,257.59,285.05,275.11,195.46,177.82,244.89
1616889600,A,153.87,239.04,292.25,295.23,182.36,161.08,243.56
1616889600,F,147.33,223.93,297.61,313.45,169.33,155.05,241.14
1616889600,M,160.11,253.32,287.44,278.01,196.97,171.41,245.93
1616976000,A,156.08,233.00,300.80,303.54,191.99,166.39,250.54
1616976000,F,147.33,220.54,299.74,319.10,185.18,167.20,248.66
1616976000,M,164.43,244.77,301.76,288.80,199.61,165.00,252.37
1617062400,A,160.51,225.85,307.35,311.86,191.63,159.90,253.59
1617062400,F,151.86,201.31,311.45,324.20,179.45,163.46,249.03
1617062400,M,168.76,249.04,303.67,300.12,205.29,153.79,258.14
1617148800,A,159.40,230.25,311.88,316.91,203.22,174.06,260.67
1617148800,F,147.33,206.97,317.30,330.14,186.53,176.54,255.53
1617148800,M,170.93,252.25,307.02,304.33,221.92,169.81,265.82
1617235200,A,164.94,228.05,307.10,319.77,213.20,175.83,263.57
1617235200,F,145.06,208.10,310.92,333.25,195.64,181.21,258.40
1617235200,M,183.91,246.90,303.67,307.23,232.88,166.61,268.85
1617321600,A,153.87,207.72,287.21,307.23,205.36,174.06,251.15
1617321600,F,133.73,193.40,296.54,323.07,185.86,187.75,248.84
1617321600,M,173.09,221.25,278.84,292.48,227.21,150.59,253.50
1617408000,A,147.22,196.73,276.39,292.77,195.91,167.57,239.95
1617408000,F,129.20,183.22,287.49,302.41,181.47,178.41,237.33
1617408000,M,164.43,209.49,266.43,283.80,212.09,148.98,242.61
1617494400,A,151.65,195.63,272.61,284.04,188.60,158.72,233.71
1617494400,F,126.93,183.22,286.96,293.93,172.03,169.07,230.84
1617494400,M,175.25,207.36,259.75,274.85,207.18,140.97,236.65
1617580800,A,143.90,182.99,253.73,269.18,177.90,145.74,219.84
1617580800,F,122.40,171.91,271.52,278.93,156.85,155.05,216.54
1617580800,M,164.43,193.46,237.78,260.10,201.50,129.76,223.20
1617667200,A,129.51,162.11,226.04,244.09,162.22,141.02,199.17
1617667200,F,111.06,158.34,236.91,253.19,145.38,146.65,196.49
1617667200,M,147.13,165.67,216.30,235.62,181.09,131.36,201.89
1617753600,A,125.09,145.07,223.02,241.77,162.93,124.50,195.04
1617753600,F,106.53,149.29,233.19,247.25,148.42,127.97,191.95
1617753600,M,142.80,141.09,213.91,236.67,179.20,118.55,198.20
1617840000,A,129.51,145.62,239.38,251.18,168.99,126.27,203.29
1617840000,F,124.66,156.08,249.16,262.24,157.86,128.90,203.64
1617840000,M,134.14,135.74,230.62,240.89,181.47,121.75,202.94
1617926400,A,140.58,150.57,264.05,267.68,182.72,134.53,218.71
1617926400,F,133.73,162.86,277.91,278.09,172.36,125.16,218.40
1617926400,M,147.13,138.95,251.63,258.00,194.32,150.59,219.03
1618012800,A,153.87,153.86,277.65,279.95,189.14,139.25,228.37
1618012800,F,142.80,169.65,287.49,295.91,181.13,133.57,230.09
1618012800,M,164.43,138.95,268.82,265.11,198.10,148.98,226.61
1618099200,A,148.33,153.32,282.43,284.59,191.45,145.74,231.70
1618099200,F,145.06,168.52,289.62,304.68,184.17,140.11,234.83
1618099200,M,151.45,138.95,275.98,265.90,199.61,155.39,228.50
1618185600,A,150.55,162.11,298.79,293.45,198.94,156.95,241.49
1618185600,F,145.06,173.04,310.92,314.01,191.93,150.38,245.13
1618185600,M,155.78,151.78,287.92,274.32,206.80,168.21,237.78
1618272000,A,161.62,196.73,334.28,320.45,217.12,164.62,266.20
1618272000,F,165.46,208.10,355.10,340.04,206.77,158.79,270.01
1618272000,M,157.94,185.98,315.61,302.23,228.72,174.62,262.31
1618358400,A,160.51,197.83,346.62,327.00,221.58,177.01,272.95
1618358400,F,158.66,204.71,368.41,357.01,211.16,168.13,279.47
1618358400,M,162.27,191.32,327.07,299.07,233.26,192.24,266.29
1618444800,A,160.51,204.97,349.89,315.13,208.39,186.45,267.37
