timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1606867200,M,60.58,167.81,158.04,165.59,110.39,225.88,149.43
1606953600,A,56.45,161.56,193.57,213.68,117.65,262.56,177.47
1606953600,F,54.40,163.99,225.73,255.17,119.07,272.75,198.63
1606953600,M,58.42,159.26,164.73,175.07,116.06,245.10,155.87
1607040000,A,58.67,167.05,193.82,214.36,117.65,276.14,179.39
1607040000,F,56.66,176.43,232.65,256.87,117.72,286.76,202.53
1607040000,M,60.58,158.19,159.00,174.81,117.58,257.92,155.78
1607126400,A,65.31,172.00,199.61,218.45,124.60,299.15,186.23
1607126400,F,63.46,185.48,243.83,266.20,124.47,311.04,212.83
1607126400,M,67.07,159.26,159.95,174.02,124.76,278.74,159.09
1607212800,A,66.42,169.80,206.16,225.68,127.10,296.20,190.21
1607212800,F,61.20,179.83,254.48,273.28,127.50,310.11,217.19
1607212800,M,71.40,160.33,162.82,181.39,126.65,272.34,162.69
1607299200,A,73.06,173.65,211.19,238.23,133.87,322.75,199.96
1607299200,F,65.73,188.87,256.61,285.72,134.25,337.20,227.12
1607299200,M,80.05,159.26,170.46,194.02,133.45,297.97,172.25
1607385600,A,73.06,162.66,216.98,250.77,142.79,318.03,206.39
1607385600,F,63.46,184.35,252.89,296.76,143.02,334.40,231.77
1607385600,M,82.22,142.16,184.78,207.98,142.53,289.96,180.49
1607472000,A,68.63,153.86,229.82,263.32,146.35,338.68,214.73
1607472000,F,63.46,174.17,258.74,315.14,151.45,353.08,242.16
1607472000,M,73.56,134.67,203.88,215.09,140.64,313.99,186.74
1607558400,A,77.49,166.50,246.43,276.82,159.19,380.57,230.62
1607558400,F,72.53,180.96,279.51,334.95,159.55,396.98,259.80
1607558400,M,82.22,152.84,216.77,222.72,158.78,352.43,200.85
1607644800,A,86.34,166.50,274.88,299.45,175.23,413.61,250.92
1607644800,F,79.33,180.96,311.98,367.48,175.06,426.87,283.65
1607644800,M,93.04,152.84,241.60,236.15,175.42,390.88,217.52
1607731200,A,78.59,165.95,277.90,300.95,175.77,385.88,249.56
1607731200,F,72.53,180.96,309.32,370.87,176.08,396.98,281.33
1607731200,M,84.38,151.78,249.72,235.88,175.42,366.85,217.14
1607817600,A,79.70,174.20,290.23,312.68,189.49,428.95,263.67
1607817600,F,70.26,186.61,323.16,383.89,188.22,445.55,296.55
1607817600,M,88.71,162.46,260.70,246.41,190.92,400.49,230.11
1607904000,A,77.49,167.05,303.07,326.59,193.41,434.85,271.63
1607904000,F,70.26,176.43,339.67,405.39,188.22,453.02,306.39
1607904000,M,84.38,158.19,270.25,253.26,199.24,403.70,236.18
1607990400,A,85.24,167.05,317.67,342.13,206.78,467.31,286.12
1607990400,F,81.60,175.30,364.69,427.17,203.73,486.65,325.88
1607990400,M,88.71,159.26,275.02,263.00,210.20,434.13,245.46
1608076800,A,88.56,173.65,317.42,347.04,217.30,500.35,293.85
1608076800,F,86.13,182.09,368.95,432.26,211.49,521.21,334.61
1608076800,M,90.87,165.67,270.25,267.74,223.81,464.57,252.08
1608163200,A,94.09,165.95,323.46,360.41,230.85,512.15,303.65
1608163200,F,92.93,180.96,379.06,454.05,228.70,541.76,350.48
1608163200,M,95.20,151.78,272.64,273.27,233.26,461.37,255.68
1608249600,A,96.30,163.76,312.13,364.77,236.20,511.56,304.31
1608249600,F,97.46,176.43,365.75,452.63,239.49,534.28,349.74
1608249600,M,95.20,151.78,263.09,283.01,232.51,472.58,257.77
1608336000,A,92.98,154.41,309.11,363.54,238.16,546.96,305.71
1608336000,F,92.93,165.12,366.82,446.12,242.53,575.38,351.59
1608336000,M,93.04,144.29,256.40,286.69,233.26,498.21,258.71
1608422400,A,95.20,151.12,312.13,376.22,241.54,551.68,311.71
1608422400,F,95.20,159.47,372.14,465.93,244.55,568.85,358.55
1608422400,M,95.20,143.23,257.36,292.75,238.18,522.24,263.73
1608508800,A,99.63,162.11,335.29,397.91,264.18,607.14,334.96
1608508800,F,97.46,170.78,401.42,489.97,267.49,623.96,384.36
1608508800,M,101.69,153.91,275.02,312.23,260.48,578.31,284.38
1608595200,A,98.52,164.86,352.41,421.91,279.87,634.88,352.91
1608595200,F,99.73,168.52,422.19,519.68,280.98,655.71,404.50
1608595200,M,97.36,161.40,289.35,330.92,278.63,599.14,300.19
1608681600,A,90.77,146.72,336.80,410.72,270.96,620.71,340.82
1608681600,F,90.66,147.03,404.62,504.68,272.55,650.11,391.50
1608681600,M,90.87,146.43,275.98,323.29,269.18,570.30,289.11
1608768000,A,76.38,131.33,317.17,384.41,257.41,604.78,321.37
1608768000,F,77.06,117.62,377.46,467.06,257.70,622.09,364.59
1608768000,M,75.73,144.29,263.09,307.49,257.08,575.11,277.27
1608854400,A,59.78,113.75,296.02,356.86,242.79,575.28,299.57
1608854400,F,61.20,97.26,349.25,437.92,236.79,597.80,339.62
1608854400,M,58.42,129.33,248.29,281.43,249.52,536.66,258.71
1608940800,A,58.67,108.25,292.75,350.32,238.34,556.99,293.57
1608940800,F,61.20,92.74,344.46,433.68,229.71,569.78,332.29
1608940800,M,56.25,122.92,245.90,272.74,248.01,535.06,253.98
1609027200,A,53.13,98.36,281.17,335.59,232.63,536.34,282.13
1609027200,F,58.93,89.35,330.08,415.85,226.00,556.70,321.24
1609027200,M,47.60,106.88,236.83,260.89,240.07,501.42,242.14
1609113600,A,53.13,84.08,259.27,327.00,226.21,511.56,270.23
1609113600,F,61.20,68.99,302.40,403.97,215.20,538.96,306.21
1609113600,M,45.44,98.33,220.11,255.36,238.55,464.57,233.43
1609200000,A,47.60,79.68,250.71,323.86,231.21,544.01,270.84
1609200000,F,54.40,64.47,292.81,395.77,218.58,572.58,305.46
1609200000,M,41.11,94.06,212.48,256.94,245.36,495.01,235.42
1609286400,A,52.03,77.48,256.75,318.95,233.17,520.41,268.92
1609286400,F,54.40,70.12,302.40,385.02,222.96,539.89,302.03
1609286400,M,49.76,84.44,215.34,257.47,244.60,487.00,235.04
1609372800,A,53.13,73.09,247.44,308.18,215.87,491.50,256.31
1609372800,F,49.87,68.99,292.28,375.12,209.47,515.60,290.61
1609372800,M,56.25,76.96,206.75,245.89,223.05,450.15,221.21
1609459200,A,55.35,73.09,250.21,306.82,213.74,506.25,257.06
1609459200,F,54.40,66.73,297.07,371.72,208.79,525.88,291.17
1609459200,M,56.25,79.09,207.70,246.41,219.27,472.58,222.16
1609545600,A,56.45,76.38,249.96,307.77,213.91,507.43,257.81
1609545600,F,56.66,68.99,295.48,373.70,208.79,538.96,293.12
1609545600,M,56.25,83.37,209.13,246.41,219.65,453.36,221.78
1609632000,A,57.56,74.73,253.23,302.18,207.14,495.04,253.64
1609632000,F,54.40,67.86,291.22,368.89,203.06,520.27,287.18
1609632000,M,60.58,81.23,219.16,240.10,211.71,451.76,219.41
1609718400,A,58.67,79.13,274.12,301.09,213.56,513.92,260.76
1609718400,F,54.40,71.25,323.69,371.44,213.18,538.02,298.50
1609718400,M,62.74,86.58,229.66,235.36,213.98,472.58,222.16
1609804800,A,61.99,78.58,286.46,287.45,201.61,476.16,252.32
1609804800,F,54.40,72.38,331.68,357.01,203.06,484.78,287.18
1609804800,M,69.24,84.44,245.90,222.46,199.99,461.37,216.67
1609891200,A,61.99,80.78,316.66,313.63,216.77,548.73,276.88
1609891200,F,61.20,72.38,359.90,385.58,212.50,576.32,313.44
1609891200,M,60.58,88.71,277.89,246.15,221.54,501.42,239.30
1609977600,A,68.63,90.12,357.19,355.09,250.28,607.73,313.26
1609977600,F,70.26,88.22,397.70,433.96,244.55,634.23,352.15
1609977600,M,64.91,91.92,320.86,281.16,256.70,562.29,273.30
1610064000,A,73.06,96.71,369.52,362.59,255.45,621.30,321.32
1610064000,F,72.53,101.79,412.07,441.03,248.60,658.52,361.71
1610064000,M,71.40,91.92,331.37,289.06,263.13,557.49,279.83
1610150400,A,73.06,98.91,375.57,365.45,257.94,608.32,323.24
1610150400,F,70.26,105.18,422.72,443.01,252.31,639.83,363.57
1610150400,M,73.56,92.99,333.28,292.75,264.26,554.28,281.82
1610236800,A,76.38,103.86,389.66,375.13,271.85,650.22,336.74
1610236800,F,72.53,109.70,439.22,448.39,267.49,684.67,377.30
1610236800,M,77.89,98.33,345.21,306.44,276.74,591.13,295.08
1610323200,A,85.24,108.80,384.12,374.18,261.33,624.26,331.35
1610323200,F,90.66,122.15,422.19,445.28,259.05,655.71,369.88
1610323200,M,77.89,96.20,349.99,307.75,263.88,570.30,291.86
1610409600,A,81.91,107.71,372.04,367.36,248.67,621.89,323.01
1610409600,F,95.20,128.93,413.14,435.37,245.90,675.33,364.12
1610409600,M,67.07,87.65,335.19,303.80,251.79,530.25,280.87
1610496000,A,83.02,105.51,344.35,340.50,234.41,573.51,300.88
1610496000,F,88.40,127.80,389.18,405.67,234.09,609.94,340.08
1610496000,M,77.89,84.44,304.15,279.85,234.77,511.03,260.89
1610582400,A,83.02,100.56,322.20,315.54,216.41,552.27,281.34
1610582400,F,92.93,118.75,369.48,372.01,213.18,595.93,317.90
1610582400,M,73.56,83.37,279.32,263.00,220.03,477.39,243.94
1610668800,A,90.77,102.21,321.95,324.27,217.12,545.19,284.38
1610668800,F,104.26,114.23,372.14,385.02,215.88,584.72,322.36
1610668800,M,77.89,90.85,276.46,267.74,218.52,477.39,245.55
1610755200,A,91.88,100.56,312.89,321.54,214.09,555.81,281.71
1610755200,F,106.53,111.97,362.56,381.62,215.20,596.87,320.50
1610755200,M,77.89,89.78,267.86,265.63,212.85,485.40,242.05
1610841600,A,97.41,103.31,286.96,304.50,200.19,525.72,265.45
1610841600,F,108.80,113.10,338.07,365.22,202.39,575.38,305.37
1610841600,M,86.54,94.06,240.65,247.99,197.72,440.54,224.62
1610928000,A,88.56,90.12,268.58,286.77,192.70,526.90,252.56
1610928000,F,90.66,92.74,316.77,341.17,193.95,583.79,289.87
1610928000,M,86.54,87.65,224.89,236.15,191.30,429.33,214.39
1611014400,A,87.45,81.88,247.19,271.91,187.17,488.55,238.21
1611014400,F,88.40,78.04,292.81,328.72,191.59,532.42,274.55
1611014400,M,86.54,85.51,205.79,219.03,182.22,413.31,201.04
1611100800,A,94.09,82.43,222.27,263.73,175.94,487.96,228.09
1611100800,F,106.53,76.91,265.13,319.67,180.80,539.89,265.18
1611100800,M,82.22,87.65,183.35,211.66,170.50,398.89,190.15
1611187200,A,86.34,83.53,209.18,252.82,167.92,450.20,216.56
1611187200,F,97.46,81.43,251.82,305.81,175.40,497.86,252.65
1611187200,M,75.73,85.51,170.94,203.50,159.54,368.45,179.74
1611273600,A,86.34,79.13,205.40,240.27,163.29,439.57,209.10
1611273600,F,92.93,80.30,243.30,289.68,171.35,491.32,243.83
1611273600,M,80.05,78.03,171.41,194.29,154.25,350.83,173.67
1611360000,A,85.24,76.93,205.15,240.13,161.68,424.23,207.14
1611360000,F,90.66,78.04,238.51,288.27,167.31,475.44,239.56
1611360000,M,80.05,75.89,175.23,195.34,155.38,336.41,174.05
1611446400,A,74.17,69.79,204.14,232.50,154.37,405.94,199.87
1611446400,F,86.13,72.38,239.04,275.54,158.54,440.88,228.98
1611446400,M,62.74,67.34,172.85,192.44,149.71,346.03,170.17
1611532800,A,75.27,69.79,192.06,226.50,144.39,382.93,191.15
1611532800,F,79.33,75.78,225.20,271.01,150.44,409.12,219.70
1611532800,M,71.40,64.13,162.34,185.07,137.61,338.02,162.03
1611619200,A,75.27,64.84,179.98,215.32,134.41,381.16,181.87
1611619200,F,68.00,71.25,206.04,251.21,136.95,400.71,204.48
1611619200,M,82.22,58.79,156.61,181.91,131.56,347.63,158.81
1611705600,A,66.42,71.44,182.24,211.23,131.38,349.89,177.79
1611705600,F,58.93,75.78,201.24,249.23,133.57,368.02,198.82
1611705600,M,73.56,67.34,165.21,175.86,128.92,318.79,156.35
1611792000,A,66.42,64.29,176.46,203.86,125.50,333.37,170.72
1611792000,F,54.40,65.60,191.66,239.61,128.51,346.54,189.44
1611792000,M,77.89,63.06,162.82,170.59,122.11,310.78,151.61
1611878400,A,53.13,63.19,171.67,201.95,121.57,310.36,165.65
1611878400,F,43.07,65.60,184.21,234.24,122.11,322.25,181.74
1611878400,M,62.74,60.92,160.43,171.91,120.98,289.96,149.24
1611964800,A,56.45,65.39,170.16,195.95,119.26,302.10,162.37
1611964800,F,47.60,68.99,184.74,226.03,119.07,311.04,177.65
1611964800,M,64.91,61.99,157.09,167.96,119.47,286.75,146.78
1612051200,A,57.56,68.14,165.88,194.04,119.97,298.56,161.11
1612051200,F,49.87,70.12,177.82,224.90,119.07,311.98,176.35
1612051200,M,64.91,66.27,155.18,165.33,120.98,275.54,145.55
1612137600,A,55.35,69.79,161.35,190.36,119.79,277.32,157.31
1612137600,F,49.87,75.78,179.95,217.83,116.37,286.76,171.62
1612137600,M,60.58,64.13,144.67,164.80,123.62,261.12,142.71
1612224000,A,54.24,76.93,158.08,189.82,122.11,256.66,156.04
1612224000,F,56.66,82.56,174.62,218.68,116.03,267.14,169.76
1612224000,M,51.93,71.61,143.24,162.96,128.92,238.69,142.05
1612310400,A,54.24,63.74,164.62,180.68,118.72,242.50,150.98
1612310400,F,52.13,72.38,184.21,207.08,110.30,241.92,162.52
1612310400,M,56.25,55.58,147.06,156.11,128.16,243.50,139.21
1612396800,A,60.88,67.04,155.81,177.68,122.47,234.83,149.25
1612396800,F,58.93,76.91,170.90,205.66,110.97,223.24,158.72
1612396800,M,62.74,57.72,142.29,151.64,135.34,254.71,139.58
1612483200,A,61.99,71.44,149.52,171.68,120.68,236.01,146.06
1612483200,F,58.93,80.30,166.11,199.44,107.94,220.44,155.01
1612483200,M,64.91,63.06,134.65,145.85,134.97,262.72,136.93
1612569600,A,60.88,69.79,147.76,169.23,117.83,230.70,143.53
1612569600,F,56.66,76.91,160.25,197.18,106.25,216.70,152.04
1612569600,M,64.91,63.06,136.56,143.21,130.81,254.71,134.85
1612656000,A,63.10,65.94,146.25,168.95,115.51,214.77,141.04
1612656000,F,54.40,72.38,159.18,194.35,102.88,205.49,148.42
1612656000,M,71.40,59.86,134.65,145.32,129.67,230.68,133.52
1612742400,A,52.03,59.90,131.15,144.54,102.50,202.97,124.50
1612742400,F,49.87,62.20,137.89,166.91,91.07,197.09,130.59
1612742400,M,54.09,57.72,125.10,123.73,115.31,213.06,118.28
1612828800,A,42.06,53.30,116.04,123.41,90.02,178.78,108.23
1612828800,F,36.27,58.81,125.11,141.45,81.29,170.93,113.89
1612828800,M,47.60,48.10,107.91,106.62,99.81,192.24,102.46
1612915200,A,36.53,56.60,113.78,124.23,86.10,174.06,106.73
1612915200,F,29.47,62.20,122.45,137.20,79.60,168.13,111.29
1612915200,M,43.27,51.30,106.00,112.15,93.00,184.23,101.99
1613001600,A,33.21,53.85,118.56,123.14,77.72,168.16,104.20
1613001600,F,34.00,57.68,134.16,132.39,68.81,174.67,109.25
1613001600,M,32.45,50.24,104.57,114.52,87.33,156.99,98.96
1613088000,A,34.32,48.36,118.56,121.23,76.65,165.21,102.61
1613088000,F,36.27,50.89,131.50,130.98,68.47,169.07,107.20
1613088000,M,32.45,45.96,106.95,112.15,85.44,158.60,97.82
1613174400,A,34.32,52.75,119.82,123.82,78.61,168.75,104.90
1613174400,F,34.00,58.81,133.63,134.09,69.82,172.80,109.90
1613174400,M,34.62,47.03,107.43,114.26,88.09,161.80,99.72
1613260800,A,33.21,53.30,120.32,122.18,81.29,179.37,105.98
1613260800,F,36.27,63.33,133.10,132.96,74.88,185.88,112.59
1613260800,M,30.29,43.82,108.86,112.15,88.09,168.21,99.15
1613347200,A,43.17,57.70,130.64,136.09,92.52,190.58,117.33
1613347200,F,40.80,70.12,144.81,150.50,84.66,192.42,124.47
1613347200,M,45.44,45.96,117.94,122.68,100.94,187.43,109.94
1613433600,A,55.35,55.50,143.73,145.50,101.25,221.26,128.06
1613433600,F,58.93,63.33,160.78,164.08,92.42,228.85,137.65
1613433600,M,51.93,48.10,128.44,128.21,110.77,208.26,118.18
1613520000,A,60.88,56.05,134.42,143.04,104.46,217.13,126.28
1613520000,F,63.46,64.47,150.13,160.40,94.11,223.24,134.77
1613520000,M,58.42,48.10,120.32,126.89,116.06,206.65,117.61
1613606400,A,57.56,58.25,134.42,141.54,105.00,218.90,126.09
1613606400,F,54.40,65.60,148.00,158.42,98.16,226.04,134.86
1613606400,M,60.58,51.30,122.23,125.84,112.66,206.65,117.14
1613692800,A,63.10,58.25,141.47,144.82,103.57,220.08,128.48
1613692800,F,58.93,64.47,156.52,160.12,98.83,230.71,137.65
1613692800,M,67.07,52.37,127.96,130.58,108.88,201.85,119.13
1613779200,A,59.78,52.75,142.22,147.41,103.39,221.85,129.00
1613779200,F,58.93,56.55,159.18,163.80,98.83,226.98,138.30
1613779200,M,60.58,49.17,127.01,132.16,108.50,213.06,119.51
1613865600,A,59.78,53.85,143.48,147.14,98.04,209.46,126.84
1613865600,F,56.66,54.29,166.11,162.66,93.10,214.83,136.07
1613865600,M,62.74,53.44,123.19,132.68,103.59,200.25,117.42
1613952000,A,66.42,52.75,140.46,148.09,96.08,207.69,126.14
1613952000,F,74.80,52.03,161.31,163.51,96.81,214.83,137.09
1613952000,M,58.42,53.44,121.76,133.74,95.27,195.44,114.96
1614038400,A,69.74,58.80,142.47,150.95,98.04,211.82,129.00
1614038400,F,79.33,65.60,159.72,170.87,94.78,221.37,140.62
1614038400,M,60.58,52.37,127.01,132.42,101.70,195.44,117.14
1614124800,A,68.63,63.74,146.00,148.64,96.26,210.64,128.67
1614124800,F,81.60,67.86,163.98,172.57,93.77,217.64,141.55
1614124800,M,56.25,59.86,129.87,126.37,99.05,198.64,115.53
1614211200,A,73.06,64.84,146.75,147.95,105.71,204.74,130.87
1614211200,F,92.93,72.38,169.30,176.24,100.86,203.63,145.07
1614211200,M,54.09,57.72,126.53,121.63,111.15,206.65,116.38
1614297600,A,74.17,71.44,139.70,149.73,109.63,197.07,131.20
1614297600,F,99.73,84.82,161.31,179.92,102.54,198.96,146.19
1614297600,M,49.76,58.79,120.32,121.63,117.58,193.84,115.91
1614384000,A,80.81,76.38,138.95,146.59,107.67,189.99,129.61
1614384000,F,102.00,90.48,160.25,175.39,100.52,196.15,144.24
1614384000,M,60.58,63.06,119.85,119.78,115.69,179.42,114.68
1614470400,A,85.24,79.68,137.44,145.09,110.34,192.35,130.17
1614470400,F,106.53,95.00,151.73,175.39,102.20,194.29,143.59
1614470400,M,64.91,65.20,124.62,116.89,119.47,189.03,116.48
1614556800,A,88.56,98.36,140.96,144.00,106.60,179.96,130.22
1614556800,F,95.20,109.70,154.39,172.57,92.42,185.88,140.34
1614556800,M,82.22,87.65,128.92,117.42,122.49,169.81,119.89
1614643200,A,102.95,130.24,148.51,147.00,105.53,147.51,133.12
1614643200,F,108.80,128.93,167.70,168.89,95.12,147.58,140.53
1614643200,M,97.36,131.47,131.31,126.63,117.20,147.38,125.57
1614729600,A,129.51,137.38,144.24,151.64,102.68,136.30,134.01
1614729600,F,138.26,135.72,162.38,176.81,94.45,143.85,143.40
1614729600,M,121.16,138.95,127.96,127.95,111.91,123.35,124.34
1614816000,A,154.97,145.07,141.97,152.59,95.90,130.99,133.45
1614816000,F,158.66,137.98,157.59,174.55,91.07,142.91,141.83
1614816000,M,151.45,151.78,127.96,131.89,101.32,110.54,124.81
1614902400,A,170.47,162.11,148.01,154.91,95.19,130.99,137.29
1614902400,F,169.99,153.81,164.51,177.09,94.45,141.04,146.37
1614902400,M,170.93,169.95,133.21,134.00,96.03,113.74,127.94
1614988800,A,177.11,164.31,148.26,155.59,96.26,136.30,138.75
1614988800,F,176.79,156.08,165.04,178.22,94.78,146.65,147.95
1614988800,M,177.42,172.08,133.21,134.26,97.92,118.55,129.26
1615075200,A,173.79,164.86,149.02,159.54,94.30,138.66,139.83
1615075200,F,172.26,150.42,170.37,180.77,93.77,143.85,148.51
1615075200,M,175.25,178.50,129.87,139.53,94.89,129.76,130.87
1615161600,A,184.86,167.05,152.54,160.77,97.69,140.43,142.59
1615161600,F,197.19,153.81,175.16,182.47,100.18,144.78,153.06
1615161600,M,173.09,179.57,132.26,140.32,94.89,132.96,131.82
1615248000,A,191.50,156.06,153.55,169.64,97.15,152.23,145.97
1615248000,F,194.93,153.81,174.09,192.09,100.86,158.79,157.51
1615248000,M,188.23,158.19,135.12,148.48,93.00,140.97,134.09
1615334400,A,205.89,176.39,166.39,175.91,101.07,164.03,154.82
1615334400,F,215.33,178.69,191.13,201.42,103.22,171.87,168.37
1615334400,M,196.89,174.22,144.20,152.17,98.67,150.59,141.00
1615420800,A,192.61,188.48,177.21,183.68,101.61,161.08,159.89
1615420800,F,201.73,186.61,203.37,210.19,102.88,168.13,173.01
1615420800,M,183.91,190.25,153.75,159.01,100.19,148.98,146.50
1615507200,A,192.61,182.99,189.29,192.41,107.31,165.21,166.50
1615507200,F,206.26,177.56,219.34,218.11,105.58,168.13,178.58
1615507200,M,179.58,188.12,162.34,168.49,109.26,160.20,154.17
1615593600,A,193.72,186.84,195.84,198.54,111.59,165.80,171.37
1615593600,F,213.06,179.83,229.46,224.90,110.97,168.13,184.52
1615593600,M,175.25,193.46,165.68,174.02,112.28,161.80,157.96
1615680000,A,193.72,191.23,197.35,204.68,117.12,164.62,175.50
1615680000,F,215.33,186.61,227.33,229.43,116.03,168.13,187.68
1615680000,M,173.09,195.60,170.46,181.65,118.33,158.60,163.07
1615766400,A,203.68,196.18,216.98,217.77,123.89,168.16,186.56
1615766400,F,228.93,196.79,250.76,241.59,123.79,166.26,199.09
1615766400,M,179.58,195.60,186.69,195.60,124.00,171.41,173.77
1615852800,A,190.40,195.08,219.00,223.77,128.53,164.03,189.23
1615852800,F,219.86,194.53,253.95,244.99,129.86,160.66,201.32
1615852800,M,162.27,195.60,187.65,204.03,127.03,169.81,176.89
1615939200,A,170.47,189.03,233.60,236.45,132.63,159.90,195.70
1615939200,F,188.13,185.48,270.99,250.93,135.26,149.45,204.57
1615939200,M,153.62,192.39,200.06,222.98,129.67,177.82,186.65
1616025600,A,192.61,195.63,250.46,248.04,143.50,178.78,208.68
1616025600,F,201.73,191.14,283.76,265.64,143.69,171.87,217.19
1616025600,M,183.91,199.87,220.59,231.67,143.28,190.63,200.00
1616112000,A,188.18,208.82,250.71,249.54,150.63,175.24,211.78
1616112000,F,188.13,197.92,281.10,267.90,149.09,171.87,218.96
1616112000,M,188.23,219.11,223.46,232.46,152.36,181.02,204.45
1616198400,A,182.65,208.82,249.71,253.23,151.52,175.83,212.90
1616198400,F,183.59,194.53,274.71,269.32,149.09,168.13,217.47
1616198400,M,181.74,222.32,227.28,238.25,154.25,189.03,208.24
1616284800,A,190.40,221.46,258.26,254.18,150.63,174.06,215.85
1616284800,F,192.66,205.84,285.36,275.26,144.71,165.33,221.09
1616284800,M,188.23,236.21,233.96,234.57,157.27,189.03,210.51
1616371200,A,178.22,227.50,254.99,258.82,158.83,176.42,219.18
1616371200,F,165.46,212.62,276.31,282.33,151.45,170.00,223.60
1616371200,M,190.40,241.56,235.87,236.94,167.10,187.43,214.68
1616457600,A,188.18,243.44,276.14,270.82,161.15,174.06,229.45
1616457600,F,183.59,222.80,291.22,295.62,153.14,165.33,232.14
1616457600,M,192.56,262.94,262.61,247.73,170.13,189.03,226.71
1616544000,A,173.79,244.54,276.89,273.27,168.46,170.52,231.56
1616544000,F,169.99,217.15,288.02,295.34,155.84,162.53,230.93
1616544000,M,177.42,270.42,266.91,252.47,182.60,184.23,232.10
1616630400,A,154.97,247.28,283.94,282.54,175.77,156.36,236.29
1616630400,F,156.40,223.93,289.62,299.02,164.94,142.91,232.97
1616630400,M,153.62,269.35,278.84,266.95,187.89,179.42,239.58
1616716800,A,158.29,241.24,289.73,290.73,177.90,158.72,240.56
1616716800,F,154.13,222.80,293.88,306.66,162.58,146.65,235.76
1616716800,M,162.27,258.66,286.01,275.64,195.08,179.42,245.36
1616803200,A,153.87,239.04,293.50,295.91,182.36,161.67,244.07
1616803200,F,147.33,222.80,299.20,314.30,169.67,155.05,241.70
1616803200,M,160.11,254.38,288.39,278.53,196.59,173.01,246.40
1616889600,A,156.08,233.54,301.56,304.36,191.81,166.39,250.96
1616889600,F,147.33,220.54,300.27,319.95,185.52,166.26,249.03
1616889600,M,164.43,245.83,302.72,289.59,198.86,166.61,252.84
1616976000,A,160.51,226.40,307.60,312.41,191.45,159.31,253.78
1616976000,F,151.86,202.45,311.98,324.76,179.79,161.59,249.31
1616976000,M,168.76,249.04,303.67,300.65,204.53,155.39,258.24
1617062400,A,159.40,230.80,311.88,318.00,203.40,172.88,261.04
1617062400,F,147.33,208.10,317.84,331.27,186.87,174.67,255.99
1617062400,M,170.93,252.25,306.54,305.38,221.92,169.81,266.10
1617148800,A,164.94,228.60,307.35,320.86,213.20,174.65,263.95
1617148800,F,145.06,209.23,311.98,334.38,195.98,179.34,258.96
1617148800,M,183.91,246.90,303.20,308.28,232.51,166.61,269.04
1617235200,A,153.87,208.27,287.21,308.04,205.18,172.88,251.34
1617235200,F,133.73,194.53,297.07,323.91,185.86,185.88,249.12
1617235200,M,173.09,221.25,278.37,293.27,226.83,150.59,253.60
1617321600,A,147.22,197.28,276.39,293.86,195.37,166.39,240.14
1617321600,F,129.20,184.35,288.02,303.83,180.80,176.54,237.61
1617321600,M,164.43,209.49,265.95,284.59,211.71,148.98,242.71
1617408000,A,151.65,195.63,272.61,285.27,188.07,157.54,233.90
1617408000,F,126.93,184.35,287.49,295.34,171.35,167.20,231.12
1617408000,M,175.25,206.29,259.27,275.90,206.80,140.97,236.74
1617494400,A,143.90,182.44,253.73,270.41,177.55,145.15,220.07
1617494400,F,122.40,171.91,272.05,280.63,156.17,154.12,216.91
1617494400,M,164.43,192.39,237.30,260.89,201.50,129.76,223.30
1617580800,A,128.41,162.11,226.55,245.18,161.86,141.02,199.50
1617580800,F,111.06,158.34,237.45,254.60,144.71,146.65,196.87
1617580800,M,144.96,165.67,216.77,236.41,181.09,131.36,202.18
1617667200,A,123.98,145.07,224.53,242.45,162.57,124.50,195.42
1617667200,F,106.53,149.29,233.72,248.38,148.08,127.97,192.32
1617667200,M,140.63,141.09,216.30,236.94,178.82,118.55,198.58
1617753600,A,129.51,146.17,241.15,252.27,168.99,126.27,204.04
1617753600,F,124.66,156.08,249.69,263.66,157.52,128.90,204.11
1617753600,M,134.14,135.74,233.48,241.67,181.85,121.75,203.88
1617840000,A,141.69,151.12,265.56,268.77,182.72,134.53,219.46
1617840000,F,136.00,162.86,277.91,279.22,172.03,125.16,218.77
1617840000,M,147.13,138.95,254.49,259.05,194.70,150.59,220.08
1617926400,A,154.97,154.41,279.66,280.91,189.49,139.25,229.26
1617926400,F,145.06,169.65,288.02,296.76,181.47,133.57,230.65
1617926400,M,164.43,138.95,272.16,266.16,198.48,148.98,227.75
1618012800,A,149.44,154.41,284.44,285.27,191.81,145.74,232.54
1618012800,F,147.33,168.52,290.15,305.81,184.51,140.11,235.48
1618012800,M,151.45,140.02,279.32,266.16,199.99,155.39,229.45
1618099200,A,151.65,164.31,300.80,294.13,199.30,156.95,242.43
1618099200,F,147.33,173.04,311.45,314.86,192.27,150.38,245.69
1618099200,M,155.78,154.98,291.26,274.85,207.18,168.21,239.02
1618185600,A,163.83,198.38,336.05,321.00,217.48,164.62,267.04
1618185600,F,167.73,208.10,356.17,340.60,207.11,158.79,270.56
1618185600,M,160.11,188.12,318.00,302.75,229.10,174.62,263.35
1618272000,A,162.72,199.47,348.13,327.13,221.94,178.19,273.70
1618272000,F,160.93,204.71,369.48,357.01,211.49,169.07,279.94
1618272000,M,164.43,193.46,328.98,299.33,233.64,193.84,267.24
1618358400,A,161.62,206.62,350.90,315.00,208.57,187.63,267.84
