timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1606953600,M,60.58,167.81,157.57,164.80,108.88,227.48,148.77
1607040000,A,55.35,162.11,192.82,213.68,116.94,266.10,177.42
1607040000,F,52.13,165.12,224.67,255.74,118.40,278.35,199.00
1607040000,M,58.42,159.26,163.77,174.54,115.31,245.10,155.30
1607126400,A,57.56,167.05,193.32,214.23,117.12,280.27,179.39
1607126400,F,54.40,176.43,232.65,256.87,117.05,291.43,202.71
1607126400,M,60.58,158.19,158.04,174.28,117.20,261.12,155.49
1607212800,A,64.20,172.00,198.10,218.59,124.78,305.05,186.46
1607212800,F,61.20,185.48,243.83,267.05,125.14,318.52,213.94
1607212800,M,67.07,159.26,157.09,173.23,124.38,281.95,158.33
1607299200,A,65.31,170.35,205.15,225.95,127.28,301.51,190.59
1607299200,F,58.93,180.96,255.55,274.41,128.18,315.71,218.49
1607299200,M,71.40,160.33,159.95,180.60,126.27,277.14,162.03
1607385600,A,73.06,174.20,210.44,239.73,133.87,329.24,200.90
1607385600,F,65.73,188.87,258.74,289.12,134.25,344.67,229.35
1607385600,M,80.05,160.33,167.12,193.50,133.45,302.77,171.78
1607472000,A,73.06,162.11,216.98,251.86,143.14,322.75,207.18
1607472000,F,63.46,182.09,255.55,299.58,142.34,338.13,233.16
1607472000,M,82.22,143.23,182.39,207.19,144.04,296.37,180.59
1607558400,A,68.63,153.32,231.33,263.45,146.53,342.22,215.34
1607558400,F,63.46,170.78,263.53,315.43,150.44,356.81,242.90
1607558400,M,73.56,136.81,202.45,214.82,142.15,317.19,187.12
1607644800,A,77.49,167.05,247.94,277.50,159.54,383.52,231.51
1607644800,F,72.53,179.83,283.23,335.80,159.55,396.04,260.54
1607644800,M,82.22,154.98,216.30,222.98,159.54,360.44,201.71
1607731200,A,85.24,167.60,276.14,300.68,175.77,418.33,252.14
1607731200,F,79.33,180.96,315.71,368.89,175.40,431.54,285.32
1607731200,M,90.87,154.98,240.65,237.20,176.17,394.09,218.18
1607817600,A,77.49,164.86,279.66,301.63,175.77,387.06,250.07
1607817600,F,72.53,177.56,313.05,371.72,175.06,397.91,281.79
1607817600,M,82.22,152.84,249.72,236.41,176.55,366.85,217.61
1607904000,A,79.70,174.20,291.99,313.23,189.49,431.90,264.42
1607904000,F,70.26,183.22,326.36,384.74,187.21,450.22,297.29
1607904000,M,88.71,165.67,261.18,246.68,192.05,398.89,230.78
1607990400,A,77.49,167.05,304.83,327.00,193.41,435.44,272.15
1607990400,F,70.26,174.17,343.39,405.10,187.21,453.96,306.58
1607990400,M,84.38,160.33,270.25,254.31,200.37,402.10,236.93
1608076800,A,85.24,166.50,318.93,342.00,206.60,469.67,286.40
1608076800,F,81.60,171.91,368.41,426.89,203.40,493.19,326.72
1608076800,M,88.71,161.40,274.07,263.00,210.20,427.73,245.08
1608163200,A,89.66,170.90,317.17,347.59,217.30,501.53,293.90
1608163200,F,83.86,178.69,370.01,432.83,212.17,526.81,335.35
1608163200,M,95.20,163.53,268.82,268.26,223.05,456.56,251.33
1608249600,A,91.88,161.56,321.95,359.86,230.14,511.56,302.48
1608249600,F,88.40,174.17,379.06,453.48,228.36,547.36,350.02
1608249600,M,95.20,149.64,269.77,272.74,232.13,450.15,253.79
1608336000,A,96.30,159.91,311.38,364.36,235.13,510.97,303.37
1608336000,F,95.20,170.78,366.82,453.20,239.15,537.09,349.74
1608336000,M,97.36,149.64,260.70,281.69,230.62,466.17,255.87
1608422400,A,92.98,152.77,308.86,363.54,237.27,548.14,305.38
1608422400,F,90.66,162.86,367.88,446.41,242.53,580.05,352.06
1608422400,M,95.20,143.23,254.97,286.43,231.37,493.41,257.58
1608508800,A,94.09,148.92,312.13,377.72,240.12,549.32,311.43
1608508800,F,90.66,158.34,373.21,468.19,243.87,570.71,359.20
1608508800,M,97.36,140.02,256.40,293.54,235.91,512.63,262.50
1608595200,A,98.52,161.56,335.29,400.09,262.76,607.14,335.24
1608595200,F,92.93,171.91,401.42,493.08,267.15,628.63,385.66
1608595200,M,103.85,151.78,275.02,313.55,257.84,570.30,283.62
1608681600,A,98.52,164.31,350.90,425.18,277.73,633.70,353.06
1608681600,F,95.20,169.65,420.06,523.35,280.98,654.78,405.15
1608681600,M,101.69,159.26,288.39,333.82,274.09,597.54,299.81
1608768000,A,92.98,150.02,337.30,415.36,269.71,617.17,342.27
1608768000,F,92.93,149.29,405.15,509.78,272.55,646.37,393.18
1608768000,M,93.04,150.71,276.46,327.50,266.53,567.10,290.34
1608854400,A,83.02,136.28,320.44,389.86,257.94,603.60,324.60
1608854400,F,83.86,122.15,382.26,472.43,260.74,621.15,368.58
1608854400,M,82.22,149.64,265.00,313.02,254.81,573.51,279.74
1608940800,A,64.20,118.15,298.79,361.91,243.68,575.87,302.67
1608940800,F,65.73,100.66,352.97,441.88,239.83,599.67,343.05
1608940800,M,62.74,134.67,250.20,287.48,248.01,535.06,261.46
1609027200,A,64.20,112.65,295.27,354.68,239.05,557.58,296.38
1609027200,F,65.73,96.13,348.18,437.07,232.41,570.71,335.35
1609027200,M,62.74,128.26,247.33,278.01,246.49,535.06,256.54
1609113600,A,58.67,102.21,283.44,338.59,234.06,539.29,284.76
1609113600,F,65.73,91.61,334.34,416.99,229.37,557.64,323.84
1609113600,M,51.93,112.23,237.30,265.63,239.31,507.83,244.79
1609200000,A,59.78,85.72,260.28,328.23,228.53,510.38,271.78
1609200000,F,68.00,67.86,305.06,404.26,219.25,535.22,307.69
1609200000,M,51.93,102.61,219.64,257.47,238.93,467.78,235.04
1609286400,A,53.13,82.43,252.73,323.86,234.59,542.83,272.48
1609286400,F,61.20,64.47,296.54,395.20,221.61,568.85,306.67
1609286400,M,45.44,99.40,212.95,257.47,249.14,498.21,237.50
1609372800,A,54.24,79.13,258.01,318.27,236.73,521.59,270.18
1609372800,F,56.66,71.25,304.00,383.89,227.35,538.96,303.24
1609372800,M,51.93,86.58,216.30,257.21,247.25,491.81,236.36
1609459200,A,54.24,73.64,246.94,308.04,218.55,493.27,257.10
1609459200,F,49.87,68.99,290.69,375.12,211.49,515.60,290.89
1609459200,M,58.42,78.03,207.22,245.62,226.46,454.96,222.54
1609545600,A,57.56,73.64,249.71,306.41,215.87,504.48,257.39
1609545600,F,54.40,66.73,295.48,371.44,210.48,521.21,290.80
1609545600,M,60.58,80.16,208.18,245.89,221.92,475.79,223.20
1609632000,A,57.56,76.93,249.45,307.63,215.87,506.25,258.18
1609632000,F,56.66,68.99,293.88,373.99,210.14,533.35,292.75
1609632000,M,58.42,84.44,209.61,245.89,222.30,459.77,222.92
1609718400,A,58.67,75.28,252.22,302.59,208.21,493.27,253.82
1609718400,F,54.40,67.86,290.15,370.59,204.41,514.67,287.36
1609718400,M,62.74,82.30,218.21,239.31,212.47,456.56,219.60
1609804800,A,57.56,80.23,274.37,301.91,212.13,513.33,260.71
1609804800,F,54.40,72.38,325.29,373.70,212.50,534.28,299.06
1609804800,M,60.58,87.65,228.71,234.83,211.71,475.79,221.40
1609891200,A,61.99,77.48,287.21,288.68,200.37,474.98,252.37
1609891200,F,56.66,70.12,332.74,358.71,204.07,481.04,287.73
1609891200,M,67.07,84.44,246.38,222.72,196.21,462.97,215.91
1609977600,A,63.10,78.58,317.17,314.45,215.34,547.55,276.65
1609977600,F,63.46,68.99,362.03,386.72,211.83,570.71,313.26
1609977600,M,60.58,87.65,276.93,246.15,218.90,506.22,238.64
1610064000,A,71.95,88.47,359.46,354.68,247.96,606.55,312.84
1610064000,F,72.53,84.82,401.95,433.68,242.86,628.63,351.59
1610064000,M,69.24,90.85,321.34,280.11,253.30,567.10,272.54
1610150400,A,76.38,95.62,370.53,362.59,253.67,621.30,321.09
1610150400,F,74.80,97.26,415.80,441.03,247.25,652.91,361.15
1610150400,M,75.73,92.99,329.93,288.54,260.48,565.50,279.45
1610236800,A,76.38,97.81,376.32,365.59,256.34,605.37,322.82
1610236800,F,72.53,100.66,425.91,443.30,251.63,632.36,363.01
1610236800,M,77.89,94.06,331.84,292.22,261.24,557.49,281.06
1610323200,A,79.70,103.86,390.92,375.41,270.96,647.27,336.74
1610323200,F,74.80,107.44,440.82,448.67,266.47,678.13,376.65
1610323200,M,82.22,99.40,346.17,306.17,275.60,592.73,295.27
1610409600,A,89.66,107.71,384.88,375.54,262.22,624.26,332.29
1610409600,F,92.93,118.75,422.72,446.12,259.05,650.11,369.51
1610409600,M,84.38,96.20,350.94,308.81,265.40,579.91,293.66
1610496000,A,85.24,108.25,373.05,367.63,248.85,621.30,323.48
1610496000,F,95.20,128.93,414.73,435.37,244.89,669.72,363.57
1610496000,M,73.56,87.65,335.66,304.07,252.92,538.26,282.10
1610582400,A,85.24,106.61,345.61,340.36,234.24,578.23,301.59
1610582400,F,88.40,127.80,391.84,405.39,234.09,610.88,340.55
1610582400,M,82.22,85.51,304.15,279.58,234.40,522.24,261.65
1610668800,A,83.02,101.66,320.69,315.68,217.30,552.27,281.43
1610668800,F,92.93,118.75,368.41,371.72,213.85,592.20,317.44
1610668800,M,73.56,85.51,277.41,263.26,221.16,483.80,244.51
1610755200,A,90.77,104.41,322.70,324.41,217.48,540.47,284.48
1610755200,F,104.26,118.75,372.14,385.30,215.88,577.25,322.08
1610755200,M,77.89,90.85,277.89,267.47,219.27,477.39,245.93
1610841600,A,91.88,102.76,313.89,322.23,214.45,558.17,282.60
1610841600,F,106.53,116.49,363.09,381.91,215.20,598.74,321.24
1610841600,M,77.89,89.78,269.29,266.42,213.60,488.60,242.99
1610928000,A,97.41,104.41,287.97,304.63,200.72,530.44,266.29
1610928000,F,108.80,115.36,339.67,364.37,203.06,578.19,306.02
1610928000,M,86.54,94.06,241.12,248.78,198.10,448.55,225.57
1611014400,A,88.56,91.77,269.59,285.95,193.24,535.16,253.40
1611014400,F,90.66,95.00,317.84,338.91,195.30,592.20,290.70
1611014400,M,86.54,88.71,225.84,236.67,190.92,437.34,215.25
1611100800,A,87.45,83.53,247.44,272.45,187.71,495.04,239.24
1611100800,F,88.40,80.30,292.28,328.16,192.60,539.89,275.48
1611100800,M,86.54,86.58,206.75,220.35,182.22,418.12,202.08
1611187200,A,92.98,84.08,222.02,263.86,176.30,489.73,228.42
1611187200,F,106.53,79.17,264.07,318.82,180.46,540.82,264.90
1611187200,M,80.05,88.71,183.83,212.45,171.64,402.10,191.00
1611273600,A,85.24,85.18,210.44,253.09,168.10,456.69,217.54
1611273600,F,97.46,84.82,253.42,305.24,175.40,504.39,253.67
1611273600,M,73.56,85.51,171.89,204.29,159.92,374.86,180.59
1611360000,A,85.24,79.13,205.40,240.41,163.64,450.20,210.04
1611360000,F,92.93,80.30,244.90,288.55,171.69,503.46,245.04
1611360000,M,77.89,78.03,169.98,195.34,154.63,358.84,174.24
1611446400,A,84.13,76.93,205.65,239.73,162.04,430.72,207.65
1611446400,F,90.66,78.04,240.11,287.14,167.31,481.04,240.03
1611446400,M,77.89,75.89,174.76,195.34,156.14,344.42,174.53
1611532800,A,73.06,69.79,204.65,232.36,154.73,410.07,200.29
1611532800,F,86.13,72.38,240.64,275.26,158.87,444.61,229.63
1611532800,M,60.58,67.34,172.37,192.18,150.09,350.83,170.27
1611619200,A,74.17,70.34,192.82,226.50,144.75,382.93,191.39
1611619200,F,79.33,76.91,227.33,270.73,150.44,408.19,219.98
1611619200,M,69.24,64.13,161.86,184.81,138.37,339.62,162.03
1611705600,A,74.17,65.39,181.24,215.45,134.94,381.75,182.34
1611705600,F,68.00,72.38,209.76,251.49,137.28,399.78,205.31
1611705600,M,80.05,58.79,155.66,181.65,132.32,350.83,158.81
1611792000,A,66.42,71.99,182.50,211.64,131.91,349.89,178.17
1611792000,F,58.93,76.91,202.84,249.80,134.59,368.02,199.65
1611792000,M,73.56,67.34,164.25,175.86,128.92,318.79,156.16
1611878400,A,66.42,64.29,176.20,204.54,125.50,332.78,170.86
1611878400,F,54.40,65.60,192.73,240.74,128.85,344.67,189.90
1611878400,M,77.89,63.06,161.39,170.59,121.73,312.38,151.33
1611964800,A,54.24,64.29,172.18,205.09,122.82,313.31,167.53
1611964800,F,45.33,66.73,184.74,239.33,124.13,321.32,184.15
1611964800,M,62.74,61.99,160.91,172.96,121.36,299.57,150.47
1612051200,A,57.56,66.49,170.41,199.23,120.68,305.05,164.29
1612051200,F,49.87,70.12,185.27,231.41,121.09,311.04,180.25
1612051200,M,64.91,63.06,157.09,169.01,120.22,294.76,147.92
1612137600,A,58.67,69.24,166.13,197.18,121.04,302.10,162.93
1612137600,F,52.13,71.25,178.35,229.43,120.08,312.91,178.49
1612137600,M,64.91,67.34,155.18,166.91,122.11,283.55,146.97
1612224000,A,56.45,70.89,161.35,193.77,120.86,281.45,159.23
1612224000,F,52.13,76.91,179.42,223.20,117.38,288.63,173.94
1612224000,M,60.58,65.20,145.15,166.38,124.76,269.13,144.22
1612310400,A,54.24,78.03,158.33,193.23,123.18,263.15,158.15
1612310400,F,58.93,83.69,175.16,224.05,117.05,270.88,172.46
1612310400,M,49.76,72.68,143.24,164.54,129.67,249.91,143.47
1612396800,A,54.24,64.84,164.62,184.23,119.97,248.40,153.09
1612396800,F,54.40,73.51,184.74,212.45,110.97,243.79,164.94
1612396800,M,54.09,56.65,146.58,157.96,129.67,256.32,140.91
1612483200,A,61.99,68.14,156.07,181.09,124.07,241.32,151.54
1612483200,F,61.20,78.04,170.90,211.04,112.32,226.98,161.41
1612483200,M,62.74,58.79,142.76,153.22,136.86,265.93,141.38
1612569600,A,61.99,71.44,149.02,172.77,120.50,236.60,146.34
1612569600,F,58.93,80.30,166.11,200.85,107.60,220.44,155.38
1612569600,M,64.91,63.06,133.69,146.64,134.59,264.33,137.03
1612656000,A,60.88,69.79,146.75,170.32,117.47,230.70,143.62
1612656000,F,56.66,76.91,160.25,198.31,105.92,215.77,152.22
1612656000,M,64.91,63.06,134.65,144.27,130.05,256.32,134.75
1612742400,A,63.10,65.94,145.49,170.04,115.51,215.95,141.37
1612742400,F,54.40,72.38,159.72,195.76,103.22,205.49,149.07
1612742400,M,71.40,59.86,132.74,146.11,128.92,233.89,133.43
1612828800,A,52.03,59.90,130.64,145.36,102.32,204.15,124.73
1612828800,F,49.87,62.20,138.95,167.76,91.41,196.15,131.06
1612828800,M,54.09,57.72,123.19,124.52,114.17,217.87,118.18
1612915200,A,43.17,53.30,115.54,123.95,90.20,178.78,108.42
1612915200,F,36.27,58.81,125.11,141.73,81.97,169.07,113.98
1612915200,M,49.76,48.10,106.95,107.41,99.43,195.44,102.75
1613001600,A,37.64,56.60,113.78,124.50,86.10,175.83,107.01
1613001600,F,29.47,62.20,122.98,138.05,80.62,169.07,112.03
1613001600,M,45.44,51.30,105.52,111.89,91.87,187.43,101.80
1613088000,A,33.21,53.30,118.56,123.27,77.54,169.93,104.29
1613088000,F,34.00,56.55,135.23,132.96,69.15,174.67,109.62
1613088000,M,32.45,50.24,103.61,114.26,86.58,161.80,98.77
1613174400,A,34.32,47.81,118.81,121.09,76.65,168.16,102.79
1613174400,F,36.27,49.76,132.57,131.26,68.47,170.00,107.48
1613174400,M,32.45,45.96,106.48,111.62,85.44,165.00,97.92
1613260800,A,34.32,52.75,120.32,123.27,78.79,171.70,105.09
1613260800,F,34.00,58.81,134.69,134.09,70.16,173.74,110.27
1613260800,M,34.62,47.03,107.43,113.20,88.09,168.21,99.72
1613347200,A,33.21,53.30,120.07,121.64,81.29,180.55,105.84
1613347200,F,36.27,63.33,133.10,132.96,74.88,185.88,112.59
1613347200,M,30.29,43.82,108.39,111.10,88.09,171.41,98.86
1613433600,A,43.17,57.15,130.39,135.68,92.34,191.17,117.09
1613433600,F,40.80,68.99,144.81,150.78,83.99,192.42,124.28
1613433600,M,45.44,45.96,117.46,121.63,101.32,189.03,109.66
1613520000,A,55.35,54.95,142.72,145.23,100.72,221.26,127.59
1613520000,F,58.93,62.20,159.72,164.36,91.41,228.85,137.18
1613520000,M,51.93,48.10,127.49,127.42,110.77,208.26,117.71
1613606400,A,59.78,56.05,133.66,142.91,103.75,216.54,125.81
1613606400,F,61.20,64.47,149.07,159.84,92.42,223.24,133.84
1613606400,M,58.42,48.10,119.85,127.16,116.44,205.05,117.61
1613692800,A,56.45,58.25,133.41,141.54,104.10,217.72,125.53
1613692800,F,52.13,66.73,146.41,157.85,96.81,226.04,134.03
1613692800,M,60.58,50.24,121.76,126.37,112.28,203.45,116.86
1613779200,A,60.88,58.25,140.46,144.95,102.86,218.90,127.97
1613779200,F,54.40,65.60,154.93,159.84,97.82,230.71,136.91
1613779200,M,67.07,51.30,127.49,131.10,108.50,198.64,118.85
1613865600,A,57.56,52.20,141.21,147.54,102.50,220.08,128.34
1613865600,F,54.40,56.55,157.59,163.51,97.48,226.98,137.37
1613865600,M,60.58,48.10,126.53,132.68,108.12,208.26,119.13
1613952000,A,58.67,53.30,142.72,147.14,97.15,207.10,126.18
1613952000,F,52.13,54.29,165.04,161.82,91.75,213.90,134.96
1613952000,M,64.91,52.37,122.71,133.47,103.21,195.44,117.24
1614038400,A,64.20,52.75,139.45,147.68,95.55,206.51,125.48
1614038400,F,68.00,53.16,160.25,162.38,96.13,214.83,136.16
1614038400,M,60.58,52.37,120.80,133.74,94.89,192.24,114.49
1614124800,A,68.63,59.35,141.72,150.54,97.51,212.41,128.62
1614124800,F,72.53,66.73,160.25,169.74,93.77,223.24,140.06
1614124800,M,64.91,52.37,125.10,132.42,101.70,193.84,116.86
1614211200,A,68.63,63.74,145.49,148.64,96.26,210.64,128.58
1614211200,F,77.06,67.86,164.51,172.00,93.43,219.51,141.36
1614211200,M,60.58,59.86,128.44,126.63,99.43,195.44,115.44
1614297600,A,73.06,64.84,146.00,148.23,105.89,204.74,130.87
1614297600,F,88.40,71.25,169.83,176.24,100.52,205.49,144.98
1614297600,M,58.42,58.79,124.62,121.89,111.91,203.45,116.38
1614384000,A,75.27,71.99,138.95,149.86,109.45,197.07,131.15
1614384000,F,97.46,82.56,161.85,179.92,101.87,200.82,146.00
1614384000,M,54.09,61.99,118.41,121.63,117.95,190.63,115.91
1614470400,A,81.91,76.93,137.94,147.00,108.03,190.58,129.79
1614470400,F,99.73,88.22,160.78,175.68,100.18,198.02,144.24
1614470400,M,64.91,66.27,117.46,120.05,116.82,177.82,114.96
1614556800,A,84.13,79.68,136.18,145.36,110.52,194.71,130.22
1614556800,F,104.26,91.61,151.73,175.96,101.53,197.09,143.50
1614556800,M,64.91,68.41,122.23,116.63,120.60,190.63,116.57
1614643200,A,89.66,98.91,140.46,144.27,106.96,181.14,130.50
1614643200,F,95.20,107.44,154.93,172.85,91.75,187.75,140.34
1614643200,M,84.38,90.85,127.49,117.68,124.00,169.81,120.46
1614729600,A,102.95,130.24,148.26,147.54,105.71,147.51,133.31
1614729600,F,108.80,126.67,167.70,169.74,94.78,147.58,140.53
1614729600,M,97.36,133.61,130.83,126.89,117.95,147.38,125.95
1614816000,A,128.41,136.83,143.73,151.77,102.50,136.30,133.83
1614816000,F,136.00,133.46,162.38,177.09,93.43,142.91,142.85
1614816000,M,119.00,140.02,127.01,127.95,112.66,124.95,124.43
1614902400,A,152.76,144.52,141.72,152.18,95.73,130.99,133.08
1614902400,F,156.40,136.85,158.65,173.70,90.06,141.98,141.18
1614902400,M,147.13,151.78,126.53,131.89,102.08,112.14,124.62
1614988800,A,169.36,162.11,148.26,155.32,95.73,130.99,137.58
1614988800,F,169.99,153.81,166.11,177.37,94.11,141.04,146.65
1614988800,M,166.60,169.95,132.26,134.53,97.54,113.74,128.13
1615075200,A,177.11,163.76,149.27,155.86,96.62,135.71,139.03
1615075200,F,179.06,154.94,167.17,178.22,94.45,145.71,148.14
1615075200,M,173.09,172.08,133.21,134.79,99.05,118.55,129.55
1615161600,A,174.90,164.86,150.78,159.68,94.48,136.89,140.15
1615161600,F,174.53,150.42,173.56,180.49,93.43,141.98,148.79
1615161600,M,173.09,178.50,130.35,140.06,95.65,128.16,131.16
1615248000,A,183.75,167.05,153.30,160.77,97.33,138.07,142.40
1615248000,F,197.19,152.68,178.35,182.18,99.84,141.98,153.06
1615248000,M,168.76,180.63,130.83,140.58,94.51,131.36,131.35
1615334400,A,189.29,156.06,154.56,169.23,97.69,150.46,145.92
1615334400,F,194.93,152.68,177.29,189.82,101.19,156.92,157.14
1615334400,M,181.74,159.26,134.17,149.01,93.76,137.77,133.90
1615420800,A,205.89,175.85,166.89,175.77,101.79,162.85,154.92
1615420800,F,215.33,175.30,192.73,199.16,104.23,171.87,167.91
1615420800,M,192.56,174.22,143.72,152.96,99.05,145.78,140.81
1615507200,A,192.61,187.39,177.71,183.41,102.14,158.13,159.70
1615507200,F,201.73,182.09,203.37,207.64,103.55,167.20,171.90
1615507200,M,179.58,190.25,154.70,159.80,100.56,140.97,146.40
1615593600,A,192.61,181.34,189.80,190.77,107.31,163.44,165.75
1615593600,F,203.99,174.17,219.34,213.87,106.25,167.20,176.91
1615593600,M,173.09,182.77,163.30,168.22,108.50,155.39,153.03
1615680000,A,192.61,185.74,196.09,197.18,111.06,164.62,170.57
1615680000,F,208.53,177.56,229.46,221.22,110.97,167.20,182.85
1615680000,M,168.76,188.12,166.16,173.75,111.15,155.39,156.53
1615766400,A,192.61,190.13,196.59,203.45,116.05,163.44,174.42
1615766400,F,210.79,183.22,225.20,225.75,115.36,167.20,185.36
1615766400,M,166.60,190.25,170.94,181.65,116.82,152.19,161.65
1615852800,A,202.57,192.88,215.98,216.68,123.00,166.98,185.34
1615852800,F,222.13,190.00,247.56,237.63,122.78,167.20,196.22
1615852800,M,173.09,187.05,187.65,196.13,123.25,161.80,172.35
1615939200,A,192.61,191.23,218.24,222.54,126.57,163.44,187.87
1615939200,F,215.33,187.74,250.76,242.44,128.51,161.59,198.91
1615939200,M,160.11,183.84,189.08,203.77,124.38,163.40,174.91
1616025600,A,170.47,186.29,231.83,232.63,129.95,161.08,193.21
1616025600,F,183.59,177.56,267.26,246.12,132.90,152.25,201.14
1616025600,M,147.13,182.77,200.06,219.82,126.65,173.01,183.33
1616112000,A,194.82,193.98,247.69,242.45,139.76,181.73,205.45
1616112000,F,192.66,183.22,280.04,256.59,141.33,175.60,212.27
1616112000,M,181.74,190.25,218.21,228.25,137.99,189.03,195.93
1616198400,A,190.40,203.32,247.19,243.95,146.35,178.19,207.93
1616198400,F,174.53,185.48,277.38,258.28,146.05,176.54,213.20
1616198400,M,188.23,209.49,219.64,229.56,146.31,177.82,200.10
1616284800,A,188.18,203.87,246.43,247.91,147.42,178.19,209.39
1616284800,F,174.53,183.22,270.99,259.70,146.05,172.80,212.00
1616284800,M,183.91,210.56,223.93,235.88,148.58,187.43,204.26
