timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1606953600,M,60.58,167.81,157.09,165.07,108.50,227.48,148.67
1607040000,A,55.35,162.11,192.57,213.82,116.76,266.10,177.37
1607040000,F,52.13,165.12,225.20,255.74,118.40,278.35,199.09
1607040000,M,58.42,159.26,163.30,174.81,114.93,245.10,155.21
1607126400,A,57.56,167.05,193.07,214.36,116.94,280.27,179.34
1607126400,F,54.40,176.43,232.65,256.87,117.05,291.43,202.71
1607126400,M,60.58,158.19,157.57,174.81,116.82,261.12,155.49
1607212800,A,64.20,172.00,198.10,218.73,124.60,305.05,186.46
1607212800,F,61.20,185.48,243.83,267.05,125.14,318.52,213.94
1607212800,M,67.07,159.26,157.09,173.75,124.00,281.95,158.43
1607299200,A,65.31,170.35,205.40,226.09,127.10,301.51,190.64
1607299200,F,58.93,180.96,255.55,274.41,128.18,315.71,218.49
1607299200,M,71.40,160.33,160.43,181.12,125.89,277.14,162.22
1607385600,A,73.06,174.20,210.69,239.73,133.87,329.83,201.00
1607385600,F,65.73,188.87,258.74,288.84,134.59,344.67,229.35
1607385600,M,80.05,160.33,167.59,194.02,133.08,304.37,172.07
1607472000,A,73.06,162.11,216.98,251.59,143.14,322.75,207.09
1607472000,F,63.46,182.09,255.55,299.02,142.68,338.13,233.06
1607472000,M,82.22,143.23,182.39,207.45,143.66,296.37,180.59
1607558400,A,68.63,153.32,231.08,263.18,146.53,342.81,215.25
1607558400,F,63.46,170.78,263.00,315.14,150.78,356.81,242.81
1607558400,M,73.56,136.81,202.45,214.82,141.77,318.79,187.12
1607644800,A,77.49,167.05,247.69,277.23,159.54,384.11,231.42
1607644800,F,72.53,179.83,282.70,335.51,159.88,396.98,260.54
1607644800,M,82.22,154.98,216.30,222.98,159.16,362.05,201.71
1607731200,A,85.24,167.60,275.88,300.27,175.77,417.74,251.90
1607731200,F,79.33,180.96,315.18,368.61,176.08,431.54,285.32
1607731200,M,90.87,154.98,240.65,236.67,175.42,394.09,217.80
1607817600,A,77.49,164.86,279.16,301.23,175.77,386.47,249.79
1607817600,F,72.53,177.56,312.51,371.44,175.74,397.91,281.79
1607817600,M,82.22,152.84,249.24,235.88,175.80,366.85,217.14
1607904000,A,79.70,174.20,291.24,312.68,189.49,431.31,264.04
1607904000,F,70.26,183.22,325.82,384.17,187.88,450.22,297.20
1607904000,M,88.71,165.67,260.22,246.15,191.30,398.89,230.21
1607990400,A,77.49,167.05,304.08,326.73,193.24,434.26,271.78
1607990400,F,70.26,174.17,342.33,405.10,187.54,453.96,306.48
1607990400,M,84.38,160.33,269.77,253.79,199.61,400.49,236.36
1608076800,A,85.24,166.50,318.42,342.00,206.60,469.08,286.26
1608076800,F,81.60,171.91,367.35,427.17,203.73,493.19,326.72
1608076800,M,88.71,161.40,274.07,262.74,209.82,427.73,244.89
1608163200,A,89.66,170.90,316.91,347.45,217.48,500.94,293.81
1608163200,F,83.86,178.69,369.48,432.83,212.50,526.81,335.35
1608163200,M,95.20,163.53,268.82,268.00,223.05,456.56,251.23
1608249600,A,91.88,161.56,321.70,359.72,230.67,511.56,302.52
1608249600,F,88.40,174.17,378.53,453.48,229.03,548.30,350.20
1608249600,M,95.20,149.64,269.77,272.48,232.51,448.55,253.69
1608336000,A,96.30,159.91,311.12,364.22,235.48,512.15,303.46
1608336000,F,95.20,170.78,366.28,453.20,239.15,539.89,349.92
1608336000,M,97.36,149.64,260.70,281.43,231.37,464.57,255.87
1608422400,A,92.98,152.77,308.61,363.41,237.62,547.55,305.34
1608422400,F,90.66,162.86,367.35,446.41,242.53,580.99,352.06
1608422400,M,95.20,143.23,254.97,286.17,232.13,490.20,257.48
1608508800,A,94.09,148.92,312.13,377.72,240.83,550.50,311.71
1608508800,F,90.66,158.34,372.67,468.47,244.21,573.52,359.58
1608508800,M,97.36,140.02,256.88,293.27,237.04,511.03,262.69
1608595200,A,98.52,161.56,335.29,399.95,263.29,606.55,335.29
1608595200,F,92.93,171.91,401.42,493.08,267.49,628.63,385.75
1608595200,M,103.85,151.78,275.02,313.28,258.59,568.70,283.62
1608681600,A,97.41,164.31,350.64,424.63,278.09,632.52,352.77
1608681600,F,95.20,169.65,418.99,522.79,280.98,654.78,404.78
1608681600,M,99.53,159.26,288.87,333.29,274.85,594.33,299.62
1608768000,A,91.88,150.02,337.05,414.82,270.07,618.35,342.18
1608768000,F,92.93,149.29,404.08,509.21,272.88,649.17,393.18
1608768000,M,90.87,150.71,276.93,326.97,266.91,565.50,290.15
1608854400,A,81.91,135.73,320.19,389.18,258.12,604.78,324.37
1608854400,F,83.86,122.15,381.19,471.87,260.07,623.02,368.21
1608854400,M,80.05,148.57,265.47,312.23,255.94,573.51,279.64
1608940800,A,63.10,117.60,298.54,361.36,243.33,572.92,302.01
1608940800,F,65.73,100.66,351.91,441.32,239.15,595.93,342.13
1608940800,M,60.58,133.61,250.67,286.96,248.01,533.46,261.08
1609027200,A,63.10,112.10,295.01,354.13,238.34,556.99,295.82
1609027200,F,65.73,96.13,347.12,436.51,231.73,568.85,334.61
1609027200,M,60.58,127.19,247.81,277.48,245.74,536.66,256.16
1609113600,A,57.56,101.66,283.18,337.77,232.99,536.93,283.87
1609113600,F,65.73,91.61,333.28,415.85,228.36,553.90,322.63
1609113600,M,49.76,111.16,237.78,265.11,238.18,507.83,244.22
1609200000,A,58.67,85.18,260.53,327.27,227.46,512.15,271.26
1609200000,F,68.00,67.86,304.53,402.84,218.24,536.15,306.95
1609200000,M,49.76,101.54,220.59,256.94,237.80,470.98,234.75
1609286400,A,53.13,81.88,252.98,323.32,233.52,544.01,272.10
1609286400,F,61.20,64.47,297.07,394.35,220.94,569.78,306.39
1609286400,M,45.44,98.33,212.95,257.21,247.63,499.82,237.03
1609372800,A,54.24,78.58,258.26,317.73,235.48,519.82,269.53
1609372800,F,56.66,71.25,304.53,383.04,226.33,537.09,302.59
1609372800,M,51.93,85.51,216.30,256.94,245.74,490.20,235.70
1609459200,A,54.24,73.64,247.19,307.63,217.12,490.91,256.45
1609459200,F,49.87,68.99,291.22,374.27,211.16,512.80,290.33
1609459200,M,58.42,78.03,207.22,245.62,223.81,453.36,221.78
1609545600,A,57.56,73.64,249.96,305.86,215.16,506.25,257.20
1609545600,F,54.40,66.73,296.01,370.59,210.48,523.08,290.80
1609545600,M,60.58,80.16,208.18,245.62,220.41,477.39,222.82
1609632000,A,57.56,76.93,249.71,307.09,215.52,506.84,257.99
1609632000,F,56.66,68.99,294.41,373.14,210.14,535.22,292.75
1609632000,M,58.42,84.44,209.61,245.62,221.54,458.16,222.54
1609718400,A,58.67,75.28,252.73,302.32,207.85,493.86,253.78
1609718400,F,54.40,67.86,290.15,370.31,204.41,516.54,287.46
1609718400,M,62.74,82.30,219.16,239.04,211.71,454.96,219.41
1609804800,A,57.56,80.23,274.12,301.63,212.31,510.97,260.43
1609804800,F,54.40,72.38,324.23,373.99,212.50,534.28,298.97
1609804800,M,60.58,87.65,229.19,234.04,212.09,470.98,221.02
1609891200,A,61.99,77.48,286.71,288.41,200.01,473.80,251.99
1609891200,F,56.66,70.12,331.68,358.99,203.40,481.04,287.46
1609891200,M,67.07,84.44,246.38,221.93,196.21,461.37,215.53
1609977600,A,63.10,78.58,316.16,313.91,214.98,546.37,276.09
1609977600,F,63.46,68.99,360.96,386.43,211.49,570.71,312.89
1609977600,M,60.58,87.65,275.98,245.36,218.90,504.62,238.07
1610064000,A,71.95,88.47,358.20,354.13,247.61,605.37,312.23
1610064000,F,72.53,85.95,400.36,433.39,242.53,628.63,351.22
1610064000,M,69.24,90.85,320.38,279.32,253.30,565.50,271.97
1610150400,A,76.38,95.62,369.27,362.04,253.31,620.12,320.48
1610150400,F,74.80,98.40,414.20,440.75,246.91,652.91,360.78
1610150400,M,75.73,92.99,328.98,287.75,260.48,563.89,278.88
1610236800,A,76.38,97.81,375.06,365.04,255.98,605.96,322.35
1610236800,F,72.53,101.79,424.32,443.01,251.30,634.23,362.82
1610236800,M,77.89,94.06,330.89,291.43,261.24,557.49,280.59
1610323200,A,79.70,103.86,389.41,374.86,270.78,648.45,336.32
1610323200,F,74.80,108.57,439.75,448.39,266.14,680.00,376.56
1610323200,M,82.22,99.40,344.26,305.38,275.98,594.33,294.79
1610409600,A,89.66,107.71,383.62,375.13,261.69,625.44,331.87
1610409600,F,92.93,119.88,421.65,445.56,259.05,652.91,369.51
1610409600,M,84.38,96.20,349.51,308.54,264.64,578.31,292.99
1610496000,A,85.24,108.25,372.29,367.36,249.03,622.48,323.38
1610496000,F,95.20,130.06,413.67,435.09,245.56,672.53,363.84
1610496000,M,73.56,87.65,335.19,303.80,252.92,536.66,281.82
1610582400,A,85.24,106.61,345.36,340.23,234.24,577.05,301.40
1610582400,F,88.40,128.93,390.77,405.67,234.09,610.88,340.55
1610582400,M,82.22,85.51,304.63,279.06,234.40,519.04,261.36
1610668800,A,83.02,101.11,320.44,315.54,217.30,553.45,281.38
1610668800,F,92.93,117.62,367.35,372.01,213.85,595.00,317.53
1610668800,M,73.56,85.51,277.89,262.74,221.16,482.19,244.32
1610755200,A,90.77,103.86,322.45,324.27,217.84,542.83,284.62
1610755200,F,104.26,117.62,371.08,385.58,216.22,580.99,322.36
1610755200,M,77.89,90.85,278.37,266.95,219.65,477.39,245.93
1610841600,A,91.88,102.21,313.64,321.95,214.63,556.40,282.32
1610841600,F,106.53,115.36,362.03,382.19,215.20,596.87,320.87
1610841600,M,77.89,89.78,269.77,265.63,213.98,487.00,242.80
1610928000,A,97.41,103.86,287.72,304.36,200.72,526.90,265.82
1610928000,F,108.80,114.23,338.60,364.65,203.06,576.32,305.65
1610928000,M,86.54,94.06,241.60,247.99,198.10,442.14,225.00
1611014400,A,88.56,91.22,269.34,285.41,193.06,532.21,252.84
1611014400,F,90.66,93.87,317.30,338.62,194.63,589.39,289.96
1611014400,M,86.54,88.71,225.84,235.88,191.30,434.13,214.87
1611100800,A,87.45,82.98,247.19,271.91,187.53,493.27,238.78
1611100800,F,88.40,79.17,291.75,327.59,191.93,538.02,274.74
1611100800,M,86.54,86.58,206.75,220.09,182.60,416.51,201.99
1611187200,A,94.09,83.53,221.76,263.45,176.84,490.32,228.42
1611187200,F,106.53,78.04,263.53,318.26,180.80,542.69,264.81
1611187200,M,82.22,88.71,183.83,212.45,172.39,400.49,191.19
1611273600,A,86.34,85.18,210.44,252.68,168.10,454.33,217.26
1611273600,F,97.46,84.82,253.42,304.68,175.06,502.53,253.21
1611273600,M,75.73,85.51,171.89,204.29,160.30,371.66,180.59
1611360000,A,86.34,79.13,205.40,240.13,163.29,447.25,209.67
1611360000,F,92.93,80.30,244.90,287.99,171.02,500.66,244.39
1611360000,M,80.05,78.03,169.98,195.60,154.63,355.64,174.24
1611446400,A,85.24,76.93,205.65,239.59,161.86,430.13,207.56
1611446400,F,90.66,78.04,240.11,286.57,166.97,481.98,239.84
1611446400,M,80.05,75.89,174.76,195.87,156.14,341.22,174.62
1611532800,A,74.17,69.79,204.65,232.23,154.55,410.66,200.29
1611532800,F,86.13,72.38,240.64,274.69,158.54,445.55,229.45
1611532800,M,62.74,67.34,172.37,192.71,150.09,350.83,170.55
1611619200,A,75.27,70.34,192.82,226.63,144.75,382.93,191.48
1611619200,F,79.33,76.91,227.33,271.01,150.44,409.12,220.16
1611619200,M,71.40,64.13,161.86,185.34,138.37,338.02,162.22
1611705600,A,75.27,65.39,181.24,215.45,134.94,380.57,182.29
1611705600,F,68.00,72.38,209.76,251.78,137.28,399.78,205.41
1611705600,M,82.22,58.79,155.66,181.65,132.32,347.63,158.71
1611792000,A,66.42,71.99,182.50,211.64,131.38,348.71,177.93
1611792000,F,58.93,76.91,202.84,250.08,133.91,367.09,199.46
1611792000,M,73.56,67.34,164.25,175.86,128.54,317.19,155.97
1611878400,A,66.42,64.29,176.20,204.54,125.50,332.19,170.81
1611878400,F,54.40,65.60,192.73,241.03,128.85,344.67,190.00
1611878400,M,77.89,63.06,161.39,170.59,121.73,310.78,151.23
1611964800,A,53.13,63.19,172.18,203.18,122.29,309.18,166.26
1611964800,F,43.07,65.60,184.74,237.07,123.79,320.38,183.04
1611964800,M,62.74,60.92,160.91,171.65,120.60,289.96,149.15
1612051200,A,56.45,65.39,170.41,197.32,120.15,301.51,163.07
1612051200,F,47.60,68.99,185.27,229.14,120.76,310.11,179.14
1612051200,M,64.91,61.99,157.09,167.70,119.47,286.75,146.69
1612137600,A,57.56,68.14,166.13,195.14,120.50,298.56,161.67
1612137600,F,49.87,70.12,178.35,226.88,119.74,311.98,177.28
1612137600,M,64.91,66.27,155.18,165.59,121.36,275.54,145.74
1612224000,A,55.35,69.79,161.35,191.73,120.33,278.50,158.01
1612224000,F,49.87,75.78,179.42,220.37,117.05,287.69,172.64
1612224000,M,60.58,64.13,145.15,165.07,124.00,262.72,143.09
1612310400,A,53.13,76.93,158.08,191.18,122.64,259.61,156.84
1612310400,F,56.66,82.56,174.62,221.22,116.71,269.01,170.97
1612310400,M,49.76,71.61,143.24,163.22,128.92,243.50,142.33
1612396800,A,53.13,63.74,164.37,182.18,119.44,245.45,151.82
1612396800,F,52.13,72.38,184.21,209.62,110.64,242.86,163.54
1612396800,M,54.09,55.58,146.58,156.64,128.92,249.91,139.77
1612483200,A,60.88,67.04,155.81,179.04,123.54,238.37,150.28
1612483200,F,58.93,76.91,170.37,208.21,111.99,226.04,160.02
1612483200,M,62.74,57.72,142.76,151.90,136.10,259.52,140.25
1612569600,A,61.99,71.44,148.51,172.77,120.50,237.19,146.29
1612569600,F,58.93,80.30,165.04,200.85,107.60,221.37,155.28
1612569600,M,64.91,63.06,133.69,146.64,134.59,264.33,137.03
1612656000,A,60.88,69.79,146.25,170.32,117.47,231.29,143.58
1612656000,F,56.66,76.91,159.18,198.31,105.92,216.70,152.13
1612656000,M,64.91,63.06,134.65,144.27,130.05,256.32,134.75
1612742400,A,63.10,65.94,144.74,170.18,115.51,216.54,141.33
1612742400,F,54.40,72.38,158.12,196.05,103.22,206.43,148.97
1612742400,M,71.40,59.86,132.74,146.11,128.92,233.89,133.43
1612828800,A,52.03,59.90,129.89,145.50,102.32,204.74,124.68
1612828800,F,49.87,62.20,137.36,168.04,91.41,197.09,130.97
1612828800,M,54.09,57.72,123.19,124.52,114.17,217.87,118.18
1612915200,A,43.17,53.30,115.04,123.82,90.20,179.96,108.37
1612915200,F,36.27,58.81,124.05,141.45,81.97,170.93,113.89
1612915200,M,49.76,48.10,106.95,107.41,99.43,195.44,102.75
1613001600,A,37.64,56.60,113.27,124.36,86.10,175.83,106.87
1613001600,F,29.47,62.20,121.92,137.77,80.62,170.00,111.85
1613001600,M,45.44,51.30,105.52,111.89,91.87,185.83,101.70
1613088000,A,33.21,53.30,118.06,123.14,77.54,169.93,104.15
1613088000,F,34.00,56.55,134.16,132.68,69.15,175.60,109.43
1613088000,M,32.45,50.24,103.61,114.26,86.58,160.20,98.67
1613174400,A,34.32,47.81,118.56,120.68,76.65,167.57,102.56
1613174400,F,36.27,49.76,132.03,130.70,68.47,170.00,107.20
1613174400,M,32.45,45.96,106.48,111.36,85.44,163.40,97.73
1613260800,A,34.32,52.75,120.07,122.86,78.79,171.11,104.86
1613260800,F,34.00,58.81,134.16,133.53,70.16,173.74,109.99
1613260800,M,34.62,47.03,107.43,112.94,88.09,166.61,99.53
1613347200,A,33.21,53.30,120.07,121.23,81.29,180.55,105.70
1613347200,F,36.27,63.33,133.10,132.39,74.88,185.88,112.40
1613347200,M,30.29,43.82,108.39,110.83,88.09,171.41,98.77
1613433600,A,43.17,57.15,130.64,135.14,92.52,191.17,117.00
1613433600,F,40.80,68.99,145.34,149.93,84.33,192.42,124.19
1613433600,M,45.44,45.96,117.46,121.36,101.32,189.03,109.56
1613520000,A,55.35,54.95,142.72,144.82,100.90,221.26,127.50
1613520000,F,58.93,62.20,160.25,163.80,91.75,228.85,137.18
1613520000,M,51.93,48.10,127.01,127.16,110.77,208.26,117.52
1613606400,A,59.78,56.05,133.66,142.36,103.93,217.13,125.72
1613606400,F,61.20,64.47,149.60,159.27,92.76,223.24,133.84
1613606400,M,58.42,48.10,119.37,126.63,116.44,206.65,117.42
1613692800,A,56.45,58.25,133.16,141.00,104.28,218.31,125.39
1613692800,F,52.13,66.73,146.94,157.29,97.15,226.04,134.03
1613692800,M,60.58,50.24,120.80,125.84,112.28,205.05,116.57
1613779200,A,60.88,58.25,140.46,144.54,103.04,219.49,127.92
1613779200,F,54.40,65.60,155.46,159.27,98.16,230.71,136.91
1613779200,M,67.07,51.30,127.01,130.84,108.50,200.25,118.75
1613865600,A,57.56,52.20,140.96,147.14,102.68,220.67,128.25
1613865600,F,54.40,56.55,157.59,162.95,97.82,226.98,137.28
1613865600,M,60.58,48.10,126.05,132.42,108.12,209.86,119.03
1613952000,A,57.56,53.30,142.47,146.73,97.33,208.28,126.09
1613952000,F,52.13,54.29,165.04,161.25,92.09,214.83,134.96
1613952000,M,62.74,52.37,122.23,133.21,103.21,197.04,117.05
1614038400,A,63.10,52.75,138.70,147.41,95.55,207.69,125.29
1614038400,F,68.00,53.16,159.72,162.10,96.13,215.77,136.07
1614038400,M,58.42,52.37,119.85,133.74,94.89,193.84,114.30
1614124800,A,67.52,59.35,141.21,150.14,97.51,212.41,128.34
1614124800,F,72.53,66.73,159.72,169.45,93.77,222.31,139.78
1614124800,M,62.74,52.37,124.62,132.16,101.70,195.44,116.67
1614211200,A,67.52,63.74,144.49,148.36,96.26,211.23,128.29
1614211200,F,77.06,67.86,163.98,171.72,93.43,218.57,141.08
1614211200,M,58.42,59.86,127.01,126.63,99.43,198.64,115.25
1614297600,A,71.95,64.84,144.74,147.82,105.89,205.33,130.50
1614297600,F,88.40,71.25,169.30,175.68,100.52,204.56,144.61
1614297600,M,56.25,58.79,122.71,121.89,111.91,206.65,116.10
1614384000,A,74.17,71.99,137.44,149.45,109.45,198.25,130.78
1614384000,F,97.46,82.56,161.31,179.35,101.87,200.82,145.72
1614384000,M,51.93,61.99,116.03,121.63,117.95,193.84,115.53
1614470400,A,80.81,76.93,136.68,146.59,107.85,191.76,129.42
1614470400,F,99.73,88.22,160.78,175.11,100.18,198.02,144.05
1614470400,M,62.74,66.27,115.07,120.05,116.44,181.02,114.49
1614556800,A,83.02,80.23,135.17,144.95,110.34,194.71,129.84
1614556800,F,104.26,92.74,152.26,175.39,101.53,196.15,143.40
1614556800,M,62.74,68.41,119.85,116.63,120.22,192.24,116.00
1614643200,A,88.56,99.46,139.45,144.00,106.78,181.14,130.17
1614643200,F,95.20,108.57,154.93,172.85,91.75,186.81,140.34
1614643200,M,82.22,90.85,125.58,117.15,123.62,171.41,119.79
1614729600,A,101.84,130.79,146.75,147.00,105.35,148.69,132.84
1614729600,F,108.80,127.80,167.17,169.17,94.78,148.52,140.43
1614729600,M,95.20,133.61,128.44,126.37,117.20,148.98,125.10
1614816000,A,128.41,137.93,142.47,151.36,102.32,136.89,133.54
1614816000,F,138.26,134.59,161.85,176.81,93.77,143.85,143.03
1614816000,M,119.00,141.09,125.10,127.42,111.91,124.95,123.77
1614902400,A,152.76,146.17,141.21,152.04,95.55,131.58,133.08
1614902400,F,158.66,137.98,158.12,173.70,90.40,142.91,141.45
1614902400,M,147.13,153.91,126.05,131.63,101.32,112.14,124.43
1614988800,A,168.26,162.66,147.51,154.64,95.37,130.99,137.11
1614988800,F,169.99,154.94,165.57,176.81,94.11,141.04,146.47
1614988800,M,166.60,169.95,131.31,133.74,96.78,113.74,127.46
1615075200,A,174.90,164.86,148.51,155.18,96.44,135.71,138.61
1615075200,F,176.79,157.21,166.64,177.66,94.45,145.71,147.95
1615075200,M,173.09,172.08,132.26,134.00,98.67,118.55,128.98
1615161600,A,173.79,165.40,149.77,159.27,94.30,137.48,139.83
1615161600,F,172.26,151.55,172.49,180.49,93.43,142.91,148.69
1615161600,M,175.25,178.50,129.40,139.27,95.27,128.16,130.68
1615248000,A,182.65,167.60,152.54,160.23,97.15,139.25,142.12
1615248000,F,194.93,153.81,177.82,181.34,99.84,143.85,152.87
1615248000,M,170.93,180.63,129.87,140.32,94.14,131.36,131.06
1615334400,A,188.18,156.61,154.30,169.23,97.87,151.64,146.01
1615334400,F,192.66,153.81,177.29,190.67,101.53,158.79,157.70
1615334400,M,183.91,159.26,133.69,148.74,93.76,139.37,133.90
1615420800,A,203.68,175.85,167.39,175.64,101.61,164.03,154.92
1615420800,F,213.06,176.43,193.79,200.01,103.89,172.80,168.37
1615420800,M,194.73,175.29,143.72,152.69,99.05,148.98,141.10
1615507200,A,190.40,187.39,178.22,183.54,102.14,160.49,159.93
1615507200,F,199.46,184.35,204.97,209.06,103.55,169.07,172.92
1615507200,M,181.74,190.25,154.22,159.54,100.56,145.78,146.59
1615593600,A,191.50,182.99,190.55,192.14,107.67,165.21,166.68
1615593600,F,203.99,177.56,220.94,216.41,106.59,168.13,178.49
1615593600,M,179.58,188.12,163.30,169.28,108.88,160.20,154.55
1615680000,A,192.61,186.84,196.84,198.27,111.59,166.39,171.47
1615680000,F,210.79,179.83,230.53,223.20,111.65,169.07,184.34
1615680000,M,175.25,193.46,166.64,174.81,111.53,161.80,158.24
1615766400,A,192.61,191.23,197.85,204.27,117.12,164.62,175.40
1615766400,F,213.06,185.48,227.33,227.16,116.71,168.13,186.93
1615766400,M,173.09,195.60,171.41,182.70,117.58,158.60,163.45
1615852800,A,202.57,194.53,217.49,217.77,124.43,166.98,186.51
1615852800,F,224.39,194.53,250.22,239.89,124.80,165.33,198.26
1615852800,M,181.74,193.46,188.12,196.92,124.00,169.81,174.34
1615939200,A,192.61,192.33,219.75,224.04,128.17,162.85,189.14
1615939200,F,217.59,192.27,253.95,244.14,130.20,158.79,200.67
1615939200,M,168.76,191.32,189.08,205.34,125.89,169.81,177.27
1616025600,A,171.58,187.93,234.10,236.32,132.45,160.49,195.70
1616025600,F,185.86,184.35,270.99,249.80,135.94,150.38,204.29
1616025600,M,157.94,190.25,201.02,223.77,128.54,177.82,186.84
1616112000,A,194.82,193.98,250.21,247.77,142.61,179.37,208.31
1616112000,F,199.46,187.74,282.70,263.94,144.37,171.87,216.26
1616112000,M,190.40,198.81,221.07,232.46,140.64,192.24,200.00
1616198400,A,189.29,204.97,249.45,249.27,149.56,176.42,210.98
1616198400,F,183.59,191.14,280.04,265.64,149.09,173.74,217.47
1616198400,M,194.73,216.98,222.02,233.78,150.09,181.02,204.17
1616284800,A,185.97,205.52,248.95,253.77,150.81,177.01,212.71
1616284800,F,181.33,188.87,274.18,268.18,149.09,170.00,216.64
1616284800,M,190.40,219.11,226.32,240.10,152.74,189.03,208.43
1616371200,A,193.72,217.61,257.26,254.59,150.45,175.24,215.67
1616371200,F,190.39,201.31,284.30,274.69,145.38,168.13,220.72
1616371200,M,196.89,231.94,233.01,235.62,156.14,187.43,210.32
1616457600,A,182.65,224.75,253.48,258.41,157.94,178.19,218.62
1616457600,F,167.73,210.36,274.71,280.63,151.79,173.74,223.13
1616457600,M,196.89,237.28,234.44,237.46,164.46,185.83,213.73
1616544000,A,190.40,241.79,274.37,270.54,160.79,175.83,229.03
1616544000,F,185.86,220.54,288.02,294.21,152.80,169.07,231.30
1616544000,M,194.73,260.80,262.13,248.26,169.37,187.43,226.42
1616630400,A,176.01,241.79,274.12,272.59,168.10,171.11,230.62
1616630400,F,172.26,214.89,284.30,293.64,156.17,164.40,229.91
1616630400,M,179.58,266.14,265.00,252.47,181.09,182.62,230.97
1616716800,A,158.29,245.63,281.17,281.32,175.59,157.54,235.40
1616716800,F,158.66,223.93,286.96,297.89,164.94,145.71,232.51
1616716800,M,157.94,264.00,275.98,265.63,187.14,177.82,237.97
1616803200,A,161.62,240.69,285.70,289.09,177.90,158.13,239.29
1616803200,F,158.66,223.93,290.69,305.81,162.92,146.65,235.29
1616803200,M,164.43,254.38,281.23,273.27,194.32,177.82,242.99
1616889600,A,154.97,237.94,289.23,293.59,182.00,161.08,242.29
1616889600,F,149.60,222.80,295.48,312.32,170.00,155.05,240.58
1616889600,M,160.11,251.18,283.62,275.90,195.08,171.41,243.75
1616976000,A,157.19,232.45,296.78,301.36,191.10,166.98,248.85
1616976000,F,149.60,219.41,294.94,317.69,184.51,167.20,247.17
1616976000,M,164.43,243.70,298.42,285.90,198.10,166.61,250.29
1617062400,A,161.62,223.65,302.06,310.09,190.92,160.49,251.71
1617062400,F,154.13,197.92,305.06,323.91,178.44,162.53,247.27
1617062400,M,168.76,246.90,298.90,296.96,204.15,156.99,255.78
1617148800,A,160.51,229.15,307.60,315.00,202.33,173.47,258.89
1617148800,F,145.06,203.58,314.11,329.85,185.86,175.60,254.23
1617148800,M,173.09,252.25,300.81,300.91,220.03,169.81,262.97
1617235200,A,164.94,228.05,303.32,318.00,212.49,174.65,261.98
1617235200,F,142.80,205.84,307.19,332.68,193.95,179.34,256.64
1617235200,M,179.58,247.97,298.90,304.33,232.51,166.61,266.67
1617321600,A,152.76,206.07,284.95,306.68,204.64,175.83,250.31
1617321600,F,131.46,188.87,294.41,323.07,183.50,189.62,247.54
1617321600,M,166.60,222.32,275.50,291.17,227.59,152.19,252.37
1617408000,A,146.12,195.08,275.88,291.82,195.20,169.93,239.34
1617408000,F,126.93,178.69,285.89,302.70,179.11,180.27,236.22
1617408000,M,157.94,210.56,265.95,281.43,212.47,152.19,241.76
1617494400,A,152.76,192.88,272.11,282.82,187.89,161.08,233.01
1617494400,F,124.66,178.69,285.89,293.64,170.00,170.93,229.72
1617494400,M,173.09,206.29,258.79,272.48,207.18,144.18,235.61
1617580800,A,145.01,180.24,254.74,268.77,177.19,149.87,219.84
1617580800,F,120.13,167.38,273.65,278.37,155.16,158.79,216.17
1617580800,M,162.27,192.39,236.83,259.58,201.13,134.57,222.82
1617667200,A,130.62,160.46,227.30,243.13,161.50,147.51,199.31
1617667200,F,108.80,154.94,240.11,250.64,143.69,152.25,195.94
1617667200,M,144.96,164.60,215.34,235.88,181.47,139.37,202.18
1617753600,A,126.19,141.23,220.00,240.41,161.50,135.12,194.20
1617753600,F,106.53,143.63,231.59,244.14,146.05,136.37,190.37
1617753600,M,140.63,137.88,209.13,236.41,178.82,132.96,197.54
1617840000,A,131.73,139.58,237.87,249.00,166.14,143.38,202.45
1617840000,F,124.66,148.16,249.16,258.85,154.82,144.78,202.62
1617840000,M,138.47,130.40,226.80,239.31,178.82,140.97,201.80
1617926400,A,143.90,146.17,260.78,264.82,180.40,148.69,217.40
1617926400,F,136.00,157.21,275.25,274.41,170.00,137.31,216.91
1617926400,M,151.45,134.67,246.85,255.63,192.05,168.21,217.52
1618012800,A,157.19,149.47,273.87,277.77,186.64,152.82,227.10
1618012800,F,145.06,163.99,284.83,292.51,178.77,145.71,228.70
1618012800,M,168.76,134.67,263.09,263.79,195.46,165.00,225.10
1618099200,A,149.44,150.02,278.15,282.41,189.14,159.90,230.43
1618099200,F,147.33,162.86,286.43,301.57,181.47,153.19,233.44
1618099200,M,151.45,136.81,269.77,264.32,197.72,171.41,226.99
1618185600,A,151.65,158.26,293.50,291.27,196.44,169.93,239.85
1618185600,F,147.33,166.25,306.66,311.18,189.57,163.46,243.65
1618185600,M,155.78,149.64,280.28,272.48,204.15,181.02,235.51
1618272000,A,162.72,193.98,331.01,319.77,215.16,176.42,265.59
1618272000,F,167.73,203.58,351.91,339.47,204.75,172.80,269.82
1618272000,M,155.78,183.84,310.83,301.17,226.83,182.62,260.70
1618358400,A,159.40,195.63,346.62,326.18,219.44,187.04,272.67
1618358400,F,160.93,201.31,368.95,356.45,209.47,182.14,280.12
1618358400,M,155.78,189.19,325.64,298.01,230.62,195.44,264.68
1618444800,A,159.40,203.32,347.62,315.27,207.14,189.99,266.76
