timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1622246400,M,0,4,14,21,13,2,54
1622332800,A,1,3,7,15,6,0,32
1622332800,F,0,2,3,11,2,0,18
1622332800,M,1,1,4,4,4,0,14
1622419200,A,0,4,39,21,23,3,90
1622419200,F,0,2,20,12,13,2,49
1622419200,M,0,2,19,9,10,1,41
1622505600,A,4,16,41,45,38,6,150
1622505600,F,3,10,19,24,21,4,81
1622505600,M,1,6,22,21,17,2,69
1622592000,A,4,8,18,45,16,9,100
1622592000,F,0,3,9,33,11,6,62
1622592000,M,4,5,9,12,5,3,38
1622678400,A,3,11,22,31,14,6,87
1622678400,F,1,4,11,20,9,3,48
1622678400,M,2,7,11,11,5,3,39
1622764800,A,5,12,23,42,14,8,104
1622764800,F,1,8,14,22,9,5,59
1622764800,M,4,4,9,19,5,3,44
1622851200,A,2,11,18,33,11,8,83
1622851200,F,1,4,11,16,8,5,45
1622851200,M,1,7,7,17,3,3,38
1622937600,A,1,0,3,7,2,1,14
1622937600,F,1,0,1,5,1,1,9
1622937600,M,0,0,2,2,1,0,5
1623024000,A,2,7,13,19,8,7,56
1623024000,F,1,3,9,11,3,5,32
1623024000,M,1,4,4,8,5,2,24
1623110400,A,6,4,12,28,12,13,75
1623110400,F,5,2,5,12,6,9,39
1623110400,M,1,2,7,16,6,4,36
1623196800,A,3,8,15,24,15,3,68
1623196800,F,1,3,7,11,10,2,34
1623196800,M,2,5,8,13,5,1,34
1623283200,A,2,5,16,16,7,1,47
1623283200,F,1,2,9,11,3,0,26
1623283200,M,1,3,7,5,4,1,21
1623369600,A,1,9,18,14,9,7,58
1623369600,F,1,2,12,6,5,5,31
1623369600,M,0,7,6,8,4,2,27
1623456000,A,1,4,8,12,5,0,30
1623456000,F,1,2,2,4,4,0,13
1623456000,M,0,2,6,8,1,0,17
1623542400,A,0,0,0,1,2,0,3
1623542400,F,0,0,0,1,1,0,2
1623542400,M,0,0,0,0,1,0,1
1623628800,A,1,2,8,8,1,0,20
1623628800,F,1,0,5,3,0,0,9
1623628800,M,0,2,3,5,1,0,11
1623715200,A,3,2,10,18,8,2,43
1623715200,F,1,2,7,11,3,1,25
1623715200,M,2,0,3,7,5,1,18
1623801600,A,2,4,8,16,5,4,39
1623801600,F,2,3,2,8,4,2,21
1623801600,M,0,1,6,8,1,2,18
1623888000,A,0,3,4,5,3,0,15
1623888000,F,0,2,3,5,2,0,12
1623888000,M,0,1,1,0,1,0,3
1623974400,A,3,5,5,9,3,0,25
1623974400,F,3,3,3,3,1,0,13
1623974400,M,0,2,2,6,2,0,12
1624060800,A,1,4,2,4,3,0,14
1624060800,F,0,2,2,2,2,0,8
1624060800,M,1,2,0,2,1,0,6
1624147200,A,0,0,2,2,0,0,4
1624147200,F,0,0,1,1,0,0,2
1624147200,M,0,0,1,1,0,0,2
1624233600,A,1,4,5,6,4,0,20
1624233600,F,0,1,3,3,4,0,11
1624233600,M,1,3,2,3,0,0,9
1624320000,A,1,3,2,7,4,2,19
1624320000,F,1,2,1,3,2,0,9
1624320000,M,0,1,1,4,2,2,10
1624406400,A,1,1,6,4,2,1,15
1624406400,F,1,1,4,3,0,1,10
1624406400,M,0,0,2,1,2,0,5
1624492800,A,0,2,2,6,3,0,13
1624492800,F,0,1,1,5,0,0,7
1624492800,M,0,1,1,1,3,0,6
1624579200,A,0,3,1,3,0,2,9
1624579200,F,0,0,0,0,0,1,1
1624579200,M,0,3,1,3,0,1,8
1624665600,A,0,1,0,0,2,0,3
1624665600,F,0,1,0,0,0,0,1
1624665600,M,0,0,0,0,2,0,2
1624752000,A,0,0,0,1,0,0,1
1624752000,F,0,0,0,0,0,0,0
1624752000,M,0,0,0,1,0,0,1
1624838400,A,0,0,6,3,1,0,10
1624838400,F,0,0,1,1,0,0,2
1624838400,M,0,0,5,2,1,0,8
1624924800,A,0,5,4,12,1,1,23
1624924800,F,0,1,2,5,0,0,8
1624924800,M,0,4,2,7,1,1,15
1625011200,A,2,1,9,4,2,0,18
1625011200,F,1,0,3,1,2,0,7
1625011200,M,1,1,6,3,0,0,11
1625097600,A,0,1,9,6,0,2,18
1625097600,F,0,1,2,0,0,1,4
1625097600,M,0,0,7,6,0,1,14
1625184000,A,0,4,2,1,2,0,9
1625184000,F,0,2,0,1,2,0,5
1625184000,M,0,2,2,0,0,0,4
1625270400,A,0,1,1,1,0,0,3
1625270400,F,0,0,0,0,0,0,0
1625270400,M,0,1,1,1,0,0,3
1625356800,A,0,1,1,0,0,0,2
1625356800,F,0,1,0,0,0,0,1
1625356800,M,0,0,1,0,0,0,1
1625443200,A,0,0,4,2,0,2,8
1625443200,F,0,0,3,0,0,2,5
1625443200,M,0,0,1,2,0,0,3
1625529600,A,0,3,5,6,0,1,15
1625529600,F,0,0,4,2,0,0,6
1625529600,M,0,3,1,4,0,1,9
1625616000,A,0,1,0,2,1,0,4
1625616000,F,0,1,0,1,0,0,2
1625616000,M,0,0,0,1,1,0,2
1625702400,A,0,6,1,5,2,1,15
1625702400,F,0,4,0,1,1,1,7
1625702400,M,0,2,1,4,1,0,8
1625788800,A,0,0,0,3,0,0,3
1625788800,F,0,0,0,2,0,0,2
1625788800,M,0,0,0,1,0,0,1
1625875200,A,0,2,1,1,0,0,4
1625875200,F,0,0,1,1,0,0,2
1625875200,M,0,2,0,0,0,0,2
1625961600,A,0,1,0,2,1,0,4
1625961600,F,0,0,0,1,1,0,2
1625961600,M,0,1,0,1,0,0,2
1626048000,A,1,2,2,4,1,1,11
1626048000,F,0,1,1,1,1,0,4
1626048000,M,1,1,1,3,0,1,7
1626134400,A,1,9,4,11,0,0,25
1626134400,F,1,4,2,5,0,0,12
1626134400,M,0,5,2,6,0,0,13
1626220800,A,1,3,3,6,1,1,15
1626220800,F,0,2,0,4,1,0,7
1626220800,M,1,1,3,2,0,1,8
1626307200,A,0,2,7,4,1,0,14
1626307200,F,0,1,4,2,1,0,8
1626307200,M,0,1,3,2,0,0,6
1626393600,A,1,2,5,6,2,1,17
1626393600,F,1,2,2,2,0,1,8
1626393600,M,0,0,3,4,2,0,9
1626480000,A,0,3,0,0,2,0,5
1626480000,F,0,2,0,0,1,0,3
1626480000,M,0,1,0,0,1,0,2
1626566400,A,0,0,0,3,0,0,3
1626566400,F,0,0,0,2,0,0,2
1626566400,M,0,0,0,1,0,0,1
1626652800,A,0,6,8,5,4,0,23
1626652800,F,0,4,5,2,4,0,15
1626652800,M,0,2,3,3,0,0,8
1626739200,A,0,12,8,7,3,0,30
1626739200,F,0,5,2,3,2,0,12
1626739200,M,0,7,6,4,1,0,18
1626825600,A,2,2,2,3,3,3,15
1626825600,F,1,0,0,3,0,3,7
1626825600,M,1,2,2,0,3,0,8
1626912000,A,0,6,3,5,4,1,19
1626912000,F,0,3,1,4,0,1,9
1626912000,M,0,3,2,1,4,0,10
1626998400,A,0,6,11,7,3,2,29
1626998400,F,0,4,5,4,1,1,15
1626998400,M,0,2,6,3,2,1,14
1627084800,A,0,1,4,8,1,0,14
1627084800,F,0,0,1,4,1,0,6
1627084800,M,0,1,3,4,0,0,8
1627171200,A,0,0,0,1,0,0,1
1627171200,F,0,0,0,1,0,0,1
1627171200,M,0,0,0,0,0,0,0
1627257600,A,1,1,8,6,2,1,19
1627257600,F,1,0,5,5,2,0,13
1627257600,M,0,1,3,1,0,1,6
1627344000,A,1,2,10,8,0,1,22
1627344000,F,0,2,6,4,0,1,13
1627344000,M,1,0,4,4,0,0,9
1627430400,A,0,6,3,7,1,0,17
1627430400,F,0,3,2,4,1,0,10
1627430400,M,0,3,1,3,0,0,7
1627516800,A,2,6,5,9,1,1,24
1627516800,F,2,3,3,4,0,1,13
1627516800,M,0,3,2,5,1,0,11
1627603200,A,1,5,5,3,3,0,17
1627603200,F,0,4,4,1,2,0,11
1627603200,M,1,1,1,2,1,0,6
1627689600,A,0,7,11,5,0,0,23
1627689600,F,0,3,8,4,0,0,15
1627689600,M,0,4,3,1,0,0,8
1627776000,A,0,1,3,0,0,0,4
1627776000,F,0,0,2,0,0,0,2
1627776000,M,0,1,1,0,0,0,2
1627862400,A,0,7,11,8,2,3,31
1627862400,F,0,1,5,3,2,3,14
1627862400,M,0,6,6,5,0,0,17
1627948800,A,0,4,17,9,0,0,30
1627948800,F,0,1,8,4,0,0,13
1627948800,M,0,3,9,5,0,0,17
1628035200,A,0,0,15,4,2,1,22
1628035200,F,0,0,7,2,1,0,10
1628035200,M,0,0,8,2,1,1,12
1628121600,A,0,1,9,5,2,1,18
1628121600,F,0,1,4,5,2,1,13
1628121600,M,0,0,5,0,0,0,5
1628208000,A,2,7,11,7,2,2,31
1628208000,F,1,3,5,5,1,1,16
1628208000,M,1,4,6,2,1,1,15
1628294400,A,0,0,5,1,2,1,9
1628294400,F,0,0,2,1,2,1,6
1628294400,M,0,0,3,0,0,0,3
1628380800,A,0,1,3,1,3,0,8
1628380800,F,0,0,1,0,1,0,2
1628380800,M,0,1,2,1,2,0,6
1628467200,A,3,5,7,4,4,0,23
1628467200,F,2,2,3,1,2,0,10
1628467200,M,1,3,4,3,2,0,13
1628553600,A,0,4,14,12,5,1,36
1628553600,F,0,2,9,5,4,0,20
1628553600,M,0,2,5,7,1,1,16
1628640000,A,0,1,12,13,5,1,32
1628640000,F,0,1,4,3,1,1,10
1628640000,M,0,0,8,10,4,0,22
1628726400,A,0,4,16,7,3,2,32
1628726400,F,0,3,7,5,2,1,18
1628726400,M,0,1,9,2,1,1,14
1628812800,A,1,4,19,9,2,0,35
1628812800,F,1,1,12,6,1,0,21
1628812800,M,0,3,7,3,1,0,14
1628899200,A,1,1,4,5,1,1,13
1628899200,F,0,1,2,3,1,1,8
1628899200,M,1,0,2,2,0,0,5
1628985600,A,0,0,1,1,3,0,5
1628985600,F,0,0,1,0,1,0,2
1628985600,M,0,0,0,1,2,0,3
1629072000,A,3,11,16,11,1,1,43
1629072000,F,1,5,9,1,1,0,17
1629072000,M,2,6,7,10,0,1,26
1629158400,A,2,10,33,35,8,0,88
1629158400,F,0,3,19,21,3,0,46
1629158400,M,2,7,14,14,5,0,42
1629244800,A,1,10,17,16,4,2,50
1629244800,F,0,7,8,6,2,0,23
1629244800,M,1,3,9,10,2,2,27
1629331200,A,2,4,21,16,10,1,54
1629331200,F,1,1,12,5,5,1,25
1629331200,M,1,3,9,11,5,0,29
1629417600,A,3,4,12,16,4,0,39
1629417600,F,1,0,6,9,2,0,18
1629417600,M,2,4,6,7,2,0,21
1629504000,A,1,6,13,11,2,0,33
1629504000,F,0,1,6,3,0,0,10
1629504000,M,1,5,7,8,2,0,23
1629590400,A,0,4,3,3,0,0,10
1629590400,F,0,1,2,2,0,0,5
1629590400,M,0,3,1,1,0,0,5
1629676800,A,1,5,16,12,6,0,40
1629676800,F,1,3,9,7,2,0,22
1629676800,M,0,2,7,5,4,0,18
1629763200,A,3,16,46,37,5,3,110
1629763200,F,1,7,23,15,3,2,51
1629763200,M,2,9,23,22,2,1,59
1629849600,A,3,14,43,29,6,0,95
1629849600,F,2,8,16,18,3,0,47
1629849600,M,1,6,27,11,3,0,48
1629936000,A,12,12,24,29,9,4,90
1629936000,F,5,9,16,16,6,4,56
1629936000,M,7,3,8,13,3,0,34
1630022400,A,7,19,31,34,9,0,100
1630022400,F,6,9,13,18,6,0,52
1630022400,M,1,10,18,16,3,0,48
1630108800,A,1,6,15,15,9,1,47
1630108800,F,0,2,7,7,5,1,22
1630108800,M,1,4,8,8,4,0,25
1630195200,A,0,0,2,4,0,0,6
1630195200,F,0,0,0,2,0,0,2
1630195200,M,0,0,2,2,0,0,4
1630281600,A,3,11,21,32,8,3,78
1630281600,F,0,7,12,16,4,1,40
1630281600,M,3,4,9,16,4,2,38
1630368000,A,10,17,40,50,8,4,129
1630368000,F,2,9,17,26,4,2,60
1630368000,M,8,8,23,24,4,2,69
1630454400,A,7,16,38,48,22,6,137
1630454400,F,3,7,18,23,14,3,68
1630454400,M,4,9,20,25,8,3,69
1630540800,A,5,21,32,29,13,4,104
1630540800,F,1,8,15,13,8,3,48
1630540800,M,4,13,17,16,5,1,56
1630627200,A,7,18,46,63,11,6,151
1630627200,F,5,6,25,34,5,4,79
1630627200,M,2,12,21,28,6,2,71
1630713600,A,9,11,22,29,8,2,81
1630713600,F,6,4,13,14,3,1,41
1630713600,M,3,7,9,15,5,1,40
1630800000,A,0,5,13,12,8,0,38
1630800000,F,0,3,6,6,5,0,20
1630800000,M,0,2,7,6,3,0,18
1630886400,A,3,13,43,45,10,3,117
1630886400,F,2,5,20,26,7,3,63
1630886400,M,1,8,23,19,3,0,54
1630972800,A,10,31,72,92,22,6,233
1630972800,F,4,10,35,50,12,3,114
1630972800,M,6,20,37,42,10,3,118
1631059200,A,8,29,59,79,22,6,203
1631059200,F,4,14,19,43,10,5,95
1631059200,M,4,15,40,35,12,0,106
1631145600,A,9,25,58,56,15,3,166
1631145600,F,7,10,28,24,9,2,80
1631145600,M,2,14,30,32,6,1,85
1631232000,A,4,22,46,65,24,2,163
1631232000,F,4,7,24,28,18,2,83
1631232000,M,0,14,22,37,6,0,79
1631318400,A,4,16,31,29,14,0,94
1631318400,F,1,8,18,17,10,0,54
1631318400,M,3,8,13,12,4,0,40
1631404800,A,0,7,3,15,5,2,32
1631404800,F,0,4,1,7,3,1,16
1631404800,M,0,3,2,8,2,1,16
1631491200,A,11,21,45,53,14,7,151
1631491200,F,6,9,21,29,9,6,80
1631491200,M,5,12,24,24,5,1,71
1631577600,A,12,50,66,91,34,4,257
1631577600,F,7,26,33,48,17,2,133
1631577600,M,5,24,33,43,17,2,124
1631664000,A,12,34,65,60,18,5,194
1631664000,F,4,16,30,30,10,3,93
1631664000,M,8,16,34,30,8,2,98
1631750400,A,13,52,63,75,26,4,233
1631750400,F,5,24,21,33,13,3,99
1631750400,M,8,28,42,42,13,1,134
1631836800,A,11,53,50,45,7,2,168
1631836800,F,2,18,30,23,5,1,79
1631836800,M,9,35,20,22,2,1,89
1631923200,A,10,47,49,51,15,2,174
1631923200,F,6,24,25,27,7,2,91
1631923200,M,4,23,24,24,8,0,83
1632009600,A,4,14,10,13,0,3,44
1632009600,F,1,7,5,8,0,0,21
1632009600,M,3,7,5,5,0,3,23
1632096000,A,1,7,3,5,4,2,22
1632096000,F,1,3,0,1,3,2,10
1632096000,M,0,4,3,4,1,0,12
1632182400,A,1,25,34,54,10,3,127
1632182400,F,0,11,16,28,6,2,63
1632182400,M,1,14,18,26,4,1,64
1632268800,A,10,76,68,107,30,11,302
1632268800,F,6,35,36,59,21,8,165
1632268800,M,4,40,32,48,9,3,136
1632355200,A,11,70,70,108,31,10,300
1632355200,F,2,30,36,61,15,6,150
1632355200,M,9,37,34,47,16,4,147
1632441600,A,9,46,71,74,16,3,219
1632441600,F,4,23,37,43,5,1,113
1632441600,M,5,23,33,31,11,2,105
1632528000,A,8,43,35,60,15,7,168
1632528000,F,2,17,16,26,7,6,74
1632528000,M,6,25,19,33,8,1,92
