Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1634853600,SM,11095,10336,384,44,27,4
1634853600,SOM,4608,4224,136,20,10,0
1634853600,SON,4606,4289,166,16,6,0
1634853600,SHL,2388,2207,114,13,5,1
1634853600,UH,7292,6661,267,29,12,0
1634853600,WAK,11439,10646,328,47,32,0
1634853600,WE,3107,2693,105,80,8,0
1634853600,AP,4537,4320,80,15,8,0
1634853600,TH,144434,133119,4460,1039,319,10
1634940000,ABG,7708,6933,293,25,5,0
1634940000,EIC,6914,6465,252,26,11,0
1634940000,EA,0,0,0,0,0,0
1634940000,EF,10586,9489,276,107,73,0
1634940000,G,6429,5968,208,13,8,0
1634940000,GTH,9878,9223,208,64,35,0
1634940000,GRZ,8631,7818,240,33,4,0
1634940000,HBN,5916,5519,256,21,8,0
1634940000,IK,7360,6731,221,67,19,0
1634940000,J,5044,4613,84,30,15,0
1634940000,KYF,4372,3849,146,87,16,0
1634940000,NDH,3241,3072,70,18,9,0
1634940000,SHK,5312,4860,136,18,11,0
1634940000,SOK,7039,6443,189,24,6,0
1634940000,SLF,7485,6993,301,20,13,0
1634940000,SM,11134,10358,384,39,22,0
1634940000,SOM,4619,4236,136,11,12,0
1634940000,SON,4634,4289,166,28,0,0
1634940000,SHL,2398,2210,114,10,3,0
1634940000,UH,7341,6696,267,49,35,0
1634940000,WAK,11496,10663,328,57,17,0
1634940000,WE,3134,2699,105,27,6,0
1634940000,AP,4567,4328,80,30,8,0
1634940000,TH,145238,133455,4460,804,336,0
1635026400,ABG,7752,6943,294,44,10,1
1635026400,EIC,6934,6472,252,20,7,0
1635026400,EA,0,0,0,0,0,0
1635026400,EF,10586,9589,276,0,100,0
1635026400,G,6429,5982,208,0,14,0
1635026400,GTH,9959,9263,208,81,40,0
1635026400,GRZ,8677,7823,240,46,5,0
1635026400,HBN,5916,5530,256,0,11,0
1635026400,IK,7407,6760,221,47,29,0
1635026400,J,5067,4621,84,23,8,0
1635026400,KYF,4409,3871,146,37,22,0
1635026400,NDH,3243,3074,70,2,2,0
1635026400,SHK,5337,4872,136,25,12,0
1635026400,SOK,7081,6445,189,42,2,0
1635026400,SLF,7505,7002,301,20,9,0
1635026400,SM,11191,10385,384,57,27,0
1635026400,SOM,4619,4246,136,0,10,0
1635026400,SON,4658,4292,166,24,3,0
1635026400,SHL,2415,2211,114,17,1,0
1635026400,UH,7414,6703,267,73,7,0
1635026400,WAK,11551,10682,328,55,19,0
1635026400,WE,3162,2701,105,28,2,0
1635026400,AP,4592,4334,80,25,6,0
1635026400,TH,145904,133801,4461,666,346,1
1635112800,ABG,7765,6955,294,13,12,0
1635112800,EIC,6969,6484,252,35,12,0
1635112800,EA,0,0,0,0,0,0
1635112800,EF,10586,9604,276,0,15,0
1635112800,G,6429,6006,208,0,24,0
1635112800,GTH,9984,9324,208,25,61,0
1635112800,GRZ,8700,7827,240,23,4,0
1635112800,HBN,5916,5542,256,0,12,0
1635112800,IK,7429,6791,221,22,31,0
1635112800,J,5084,4628,84,17,7,0
1635112800,KYF,4447,3901,147,38,30,1
1635112800,NDH,3246,3082,70,3,8,0
1635112800,SHK,5364,4882,136,27,10,0
1635112800,SOK,7083,6452,189,2,7,0
1635112800,SLF,7509,7020,301,4,18,0
1635112800,SM,11191,10420,384,0,35,0
1635112800,SOM,4619,4260,136,0,14,0
1635112800,SON,4658,4294,166,0,2,0
1635112800,SHL,2419,2216,114,4,5,0
1635112800,UH,7438,6711,267,24,8,0
1635112800,WAK,11563,10722,328,12,40,0
1635112800,WE,3162,2702,105,0,1,0
1635112800,AP,4595,4346,80,3,12,0
1635112800,TH,146156,134169,4462,252,368,1
1635199200,ABG,7780,6955,295,14,0,1
1635199200,EIC,6975,6484,252,7,0,0
1635199200,EA,0,0,0,0,0,0
1635199200,EF,10734,9604,276,148,0,0
1635199200,G,6508,6006,208,79,0,0
1635199200,GTH,10147,9324,208,163,0,0
1635199200,GRZ,8702,7827,240,2,0,0
1635199200,HBN,5944,5542,257,28,0,1
1635199200,IK,7474,6791,222,45,0,1
1635199200,J,5091,4628,84,7,0,0
1635199200,KYF,4460,3901,147,13,0,0
1635199200,NDH,3258,3082,70,12,0,0
1635199200,SHK,5393,4882,136,29,0,0
1635199200,SOK,7089,6452,189,6,0,0
1635199200,SLF,7526,7020,302,17,0,1
1635199200,SM,11191,10420,384,0,0,0
1635199200,SOM,4650,4260,136,31,0,0
1635199200,SON,4693,4294,166,35,0,0
1635199200,SHL,2418,2216,114,-1,0,0
1635199200,UH,7452,6711,267,14,0,0
1635199200,WAK,11605,10722,328,42,0,0
1635199200,WE,3199,2702,105,37,0,0
1635199200,AP,4598,4346,80,3,0,0
1635199200,TH,146887,134169,4466,731,0,4
1635285600,ABG,7883,6986,295,103,31,0
1635285600,EIC,7022,6525,252,47,41,0
1635285600,EA,0,0,0,0,0,0
1635285600,EF,10834,9681,279,100,77,3
1635285600,G,6524,6043,210,16,37,2
1635285600,GTH,10205,9421,210,58,97,2
1635285600,GRZ,8737,7883,240,35,56,0
1635285600,HBN,5977,5561,257,33,19,0
1635285600,IK,7523,6844,222,49,53,0
1635285600,J,5116,4647,84,25,19,0
1635285600,KYF,4476,3941,147,16,40,0
1635285600,NDH,3285,3097,70,27,15,0
1635285600,SHK,5430,4909,136,37,27,0
1635285600,SOK,7123,6478,189,34,26,0
1635285600,SLF,7545,7056,302,19,36,0
1635285600,SM,11311,10466,386,120,46,2
1635285600,SOM,4674,4279,137,24,19,1
1635285600,SON,4709,4302,166,16,8,0
1635285600,SHL,2432,2229,114,14,13,0
1635285600,UH,7500,6767,267,48,56,0
1635285600,WAK,11725,10808,328,120,86,0
1635285600,WE,3238,2720,105,39,18,0
1635285600,AP,4622,4359,80,24,13,0
1635285600,TH,147891,135002,4476,1004,833,10
1635372000,ABG,7929,6995,298,46,9,3
1635372000,EIC,7143,6543,252,121,18,0
1635372000,EA,0,0,0,0,0,0
1635372000,EF,11051,9712,279,217,31,0
1635372000,G,6580,6078,210,56,35,0
1635372000,GTH,10286,9474,210,81,53,0
1635372000,GRZ,8800,7905,240,63,22,0
1635372000,HBN,6022,5571,257,45,10,0
1635372000,IK,7523,6880,222,0,36,0
1635372000,J,5177,4661,85,61,14,1
1635372000,KYF,4517,3979,147,41,38,0
1635372000,NDH,3285,3106,70,0,9,0
1635372000,SHK,5504,4924,136,74,15,0
1635372000,SOK,7172,6484,189,49,6,0
1635372000,SLF,7598,7074,303,53,18,1
1635372000,SM,11417,10497,386,106,31,0
1635372000,SOM,4708,4287,137,34,8,0
1635372000,SON,4744,4304,166,35,2,0
1635372000,SHL,2444,2242,114,12,13,0
1635372000,UH,7574,6808,270,74,41,3
1635372000,WAK,11725,10838,328,0,30,0
1635372000,WE,3238,2725,105,0,5,0
1635372000,AP,4693,4366,80,71,7,0
1635372000,TH,149130,135453,4484,1239,451,8
1635458400,ABG,7997,7017,299,68,22,1
1635458400,EIC,7216,6556,252,73,13,0
1635458400,EA,0,0,0,0,0,0
1635458400,EF,11215,9816,280,164,104,1
1635458400,G,6639,6091,212,59,13,2
1635458400,GTH,10396,9530,210,110,56,0
1635458400,GRZ,8856,7919,240,56,14,0
1635458400,HBN,6067,5583,257,45,12,0
1635458400,IK,7675,6927,223,152,47,1
1635458400,J,5221,4672,85,44,11,0
1635458400,KYF,4594,4010,147,77,31,0
1635458400,NDH,3344,3112,71,59,6,1
1635458400,SHK,5558,4937,139,54,13,3
1635458400,SOK,7201,6494,189,29,10,0
1635458400,SLF,7633,7093,303,35,19,0
1635458400,SM,11503,10531,388,86,34,2
1635458400,SOM,4733,4295,137,25,8,0
1635458400,SON,4811,4304,167,67,0,1
1635458400,SHL,2452,2252,115,8,10,1
1635458400,UH,7645,6829,271,71,21,1
1635458400,WAK,11881,10868,329,156,30,1
1635458400,WE,3319,2727,106,81,2,1
1635458400,AP,4737,4382,80,44,16,0
1635458400,TH,150693,135945,4500,1563,492,16
1635544800,ABG,8026,7026,299,29,9,0
1635544800,EIC,7262,6583,252,46,27,0
1635544800,EA,0,0,0,0,0,0
1635544800,EF,11283,9915,282,68,99,2
1635544800,G,6677,6110,212,38,19,0
1635544800,GTH,10534,9607,211,138,77,1
1635544800,GRZ,8878,7930,240,22,11,0
1635544800,HBN,6093,5589,257,26,6,0
1635544800,IK,7737,6966,225,62,39,2
1635544800,J,5269,4686,85,48,14,0
1635544800,KYF,4636,4042,147,42,32,0
1635544800,NDH,3373,3119,71,29,7,0
1635544800,SHK,5598,4953,139,40,16,0
1635544800,SOK,7241,6505,189,40,11,0
1635544800,SLF,7653,7113,303,20,20,0
1635544800,SM,11554,10583,388,51,52,0
1635544800,SOM,4765,4311,137,32,16,0
1635544800,SON,4849,4306,167,38,2,0
1635544800,SHL,2464,2256,115,12,4,0
1635544800,UH,7721,6846,271,76,17,0
1635544800,WAK,11971,10883,329,90,15,0
1635544800,WE,3360,2735,108,41,8,2
1635544800,AP,4776,4397,80,39,15,0
1635544800,TH,151720,136461,4507,1027,516,7
1635631200,ABG,8125,7041,300,99,15,1
1635631200,EIC,7318,6600,252,56,17,0
1635631200,EA,0,0,0,0,0,0
1635631200,EF,11283,10004,282,0,89,0
1635631200,G,6677,6123,212,0,13,0
1635631200,GTH,10534,9668,211,0,61,0
1635631200,GRZ,8932,7942,240,54,12,0
1635631200,HBN,6093,5604,257,0,15,0
1635631200,IK,7793,7014,225,56,48,0
1635631200,J,5286,4696,85,17,10,0
1635631200,KYF,4636,4074,147,0,32,0
1635631200,NDH,3381,3131,71,8,12,0
1635631200,SHK,5635,4966,140,37,13,1
1635631200,SOK,7281,6516,189,40,11,0
1635631200,SLF,7683,7133,303,30,20,0
1635631200,SM,11599,10618,388,45,35,0
1635631200,SOM,4765,4322,137,0,11,0
1635631200,SON,4922,4309,167,73,3,0
1635631200,SHL,2482,2258,115,18,2,0
1635631200,UH,7789,6856,271,68,10,0
1635631200,WAK,12030,10914,329,59,31,0
1635631200,WE,3396,2740,108,36,5,0
1635631200,AP,4838,4408,80,62,11,0
1635631200,TH,152478,136937,4509,758,476,2
1635721200,ABG,8167,7064,300,42,23,0
1635721200,EIC,7326,6624,252,8,24,0
1635721200,EA,0,0,0,0,0,0
1635721200,EF,11283,10116,282,0,112,0
1635721200,G,6677,6165,212,0,42,0
1635721200,GTH,10534,9771,211,0,103,0
1635721200,GRZ,8954,7949,240,22,7,0
1635721200,HBN,6093,5615,257,0,11,0
1635721200,IK,7843,7067,225,50,53,0
1635721200,J,5296,4719,85,10,23,0
1635721200,KYF,4682,4137,147,46,63,0
1635721200,NDH,3382,3145,71,1,14,0
1635721200,SHK,5651,4982,141,16,16,1
1635721200,SOK,7283,6527,189,2,11,0
1635721200,SLF,7689,7157,303,6,24,0
1635721200,SM,11599,10676,388,0,58,0
1635721200,SOM,4765,4332,137,0,10,0
1635721200,SON,4970,4312,167,48,3,0
1635721200,SHL,2486,2270,115,4,12,0
1635721200,UH,7826,6878,271,37,22,0
1635721200,WAK,12041,10947,329,11,33,0
1635721200,WE,3396,2754,108,0,14,0
1635721200,AP,4854,4429,80,16,21,0
1635721200,TH,152797,137636,4510,319,699,1
1635807600,ABG,8174,7080,302,7,16,2
1635807600,EIC,7331,6660,252,5,36,0
1635807600,EA,0,0,0,0,0,0
1635807600,EF,11422,10172,282,139,56,0
1635807600,G,6768,6189,212,91,24,0
1635807600,GTH,10621,9840,211,87,69,0
1635807600,GRZ,8968,7988,241,14,39,1
1635807600,HBN,6150,5629,257,57,14,0
1635807600,IK,7905,7125,227,62,58,2
1635807600,J,5322,4743,84,26,24,-1
1635807600,KYF,4699,4179,148,17,42,1
1635807600,NDH,3410,3161,71,28,16,0
1635807600,SHK,5658,4997,142,7,15,1
1635807600,SOK,7292,6546,189,9,19,0
1635807600,SLF,7705,7174,306,16,17,3
1635807600,SM,11681,10732,388,82,56,0
1635807600,SOM,4814,4343,138,49,11,1
1635807600,SON,4979,4314,167,9,2,0
1635807600,SHL,2486,2280,116,0,10,1
1635807600,UH,7863,6893,271,37,15,0
1635807600,WAK,12068,10983,329,27,36,0
1635807600,WE,3415,2764,108,19,10,0
1635807600,AP,4862,4453,81,8,24,1
1635807600,TH,153593,138245,4522,796,609,12
1635894000,ABG,8289,7093,304,115,13,2
1635894000,EIC,7410,6707,253,79,47,1
1635894000,EA,0,0,0,0,0,0
1635894000,EF,11567,10222,285,145,50,3
1635894000,G,6824,6226,213,56,37,1
1635894000,GTH,10763,9938,211,142,98,0
1635894000,GRZ,9035,8026,241,67,38,0
1635894000,HBN,6216,5649,257,66,20,0
1635894000,IK,7984,7179,228,79,54,1
1635894000,J,5397,4757,85,75,14,1
1635894000,KYF,4738,4238,149,39,59,1
1635894000,NDH,3446,3177,71,36,16,0
1635894000,SHK,5706,5008,146,48,11,4
1635894000,SOK,7359,6561,189,67,15,0
1635894000,SLF,7780,7196,306,75,22,0
1635894000,SM,11801,10792,391,120,60,3
1635894000,SOM,4869,4358,138,55,15,0
1635894000,SON,5032,4317,167,53,3,0
1635894000,SHL,2516,2293,116,30,13,0
1635894000,UH,7921,6911,271,58,18,0
1635894000,WAK,12256,11023,331,188,40,2
1635894000,WE,3453,2777,108,38,13,0
1635894000,AP,4913,4474,81,51,21,0
1635894000,TH,155275,138922,4541,1682,677,19
1635980400,ABG,8333,7119,304,44,26,0
1635980400,EIC,7489,6736,253,79,29,0
1635980400,EA,0,0,0,0,0,0
1635980400,EF,11856,10290,285,289,68,0
1635980400,G,6910,6261,213,86,35,0
1635980400,GTH,10984,10030,211,221,92,0
1635980400,GRZ,9119,8052,243,84,26,2
1635980400,HBN,6281,5672,257,65,23,0
1635980400,IK,8065,7227,228,81,48,0
1635980400,J,5470,4771,85,73,14,0
1635980400,KYF,4782,4276,149,44,38,0
1635980400,NDH,3530,3192,71,84,15,0
1635980400,SHK,5792,5024,147,86,16,1
1635980400,SOK,7359,6577,189,0,16,0
1635980400,SLF,7864,7215,308,84,19,2
1635980400,SM,11874,10848,392,73,56,1
1635980400,SOM,4916,4365,139,47,7,1
1635980400,SON,5110,4321,167,78,4,0
1635980400,SHL,2530,2296,116,14,3,0
1635980400,UH,8026,6931,271,105,20,0
1635980400,WAK,12352,11057,331,96,34,0
1635980400,WE,3504,2793,108,51,16,0
1635980400,AP,4986,4498,81,73,24,0
1635980400,TH,157132,139551,4548,1857,629,7
1636066800,ABG,8414,7155,307,81,36,3
1636066800,EIC,7581,6783,253,92,47,0
1636066800,EA,0,0,0,0,0,0
1636066800,EF,12109,10376,285,253,86,0
1636066800,G,7004,6290,214,94,29,1
1636066800,GTH,11070,10122,211,86,92,0
1636066800,GRZ,9219,8072,243,100,20,0
1636066800,HBN,6338,5697,257,57,25,0
1636066800,IK,8171,7296,228,106,69,0
1636066800,J,5534,4784,85,64,13,0
1636066800,KYF,4830,4311,149,48,35,0
1636066800,NDH,3556,3205,71,26,13,0
1636066800,SHK,5870,5037,147,78,13,0
1636066800,SOK,7459,6596,190,100,19,1
1636066800,SLF,7950,7233,310,86,18,2
1636066800,SM,12035,10901,394,161,53,2
1636066800,SOM,4966,4377,140,50,12,1
1636066800,SON,5208,4323,167,98,2,0
1636066800,SHL,2554,2300,116,24,4,0
1636066800,UH,8141,6949,271,115,18,0
1636066800,WAK,12447,11107,332,95,50,1
1636066800,WE,3570,2808,109,66,15,1
1636066800,AP,5050,4525,81,64,27,0
1636066800,TH,159076,140247,4560,1944,696,12
1636153200,ABG,8495,7172,307,81,17,0
1636153200,EIC,7634,6821,253,53,38,0
1636153200,EA,0,0,0,0,0,0
1636153200,EF,12240,10465,285,131,89,0
1636153200,G,7038,6311,215,34,21,1
1636153200,GTH,11188,10200,211,118,78,0
1636153200,GRZ,9275,8098,243,56,26,0
1636153200,HBN,6383,5712,257,45,15,0
1636153200,IK,8282,7353,231,111,57,3
1636153200,J,5573,4800,85,39,16,0
1636153200,KYF,4898,4347,149,68,36,0
1636153200,NDH,3590,3217,71,34,12,0
1636153200,SHK,5893,5063,147,23,26,0
1636153200,SOK,7512,6612,191,53,16,1
1636153200,SLF,7986,7257,311,36,24,1
1636153200,SM,12208,10956,394,173,55,0
1636153200,SOM,5010,4393,140,44,16,0
1636153200,SON,5288,4325,167,80,2,0
1636153200,SHL,2589,2309,116,35,9,0
1636153200,UH,8213,6959,271,72,10,0
1636153200,WAK,12531,11153,332,84,46,0
1636153200,WE,3633,2837,109,63,29,0
1636153200,AP,5091,4558,81,41,33,0
1636153200,TH,160550,140918,4566,1474,671,6
1636239600,ABG,8542,7191,307,47,19,0
1636239600,EIC,7694,6849,253,60,28,0
1636239600,EA,0,0,0,0,0,0
1636239600,EF,12240,10654,285,0,189,0
1636239600,G,7038,6322,215,0,11,0
1636239600,GTH,11241,10273,211,53,73,0
1636239600,GRZ,9383,8107,243,108,9,0
1636239600,HBN,6421,5736,257,38,24,0
1636239600,IK,8322,7412,231,40,59,0
1636239600,J,5632,4809,85,59,9,0
1636239600,KYF,4945,4383,149,47,36,0
1636239600,NDH,3613,3235,71,23,18,0
1636239600,SHK,5963,5079,147,70,16,0
1636239600,SOK,7576,6618,191,64,6,0
1636239600,SLF,8021,7267,311,35,10,0
1636239600,SM,12284,10997,394,76,41,0
1636239600,SOM,5010,4404,140,0,11,0
1636239600,SON,5348,4327,168,60,2,1
1636239600,SHL,2602,2316,116,13,7,0
1636239600,UH,8286,6997,271,73,38,0
1636239600,WAK,12626,11193,332,95,40,0
1636239600,WE,3660,2849,109,27,12,0
1636239600,AP,5141,4584,81,50,26,0
1636239600,TH,161588,141602,4567,1038,684,1
1636326000,ABG,8547,7218,307,5,27,0
1636326000,EIC,7694,6879,253,0,30,0
1636326000,EA,0,0,0,0,0,0
1636326000,EF,12240,10708,285,0,54,0
1636326000,G,7038,6367,215,0,45,0
1636326000,GTH,11258,10377,211,17,104,0
1636326000,GRZ,9401,8111,243,18,4,0
1636326000,HBN,6421,5770,257,0,34,0
1636326000,IK,8398,7472,233,76,60,2
1636326000,J,5658,4825,85,26,16,0
1636326000,KYF,4985,4421,149,40,38,0
1636326000,NDH,3615,3264,71,2,29,0
1636326000,SHK,5978,5106,147,15,27,0
1636326000,SOK,7594,6648,191,18,30,0
1636326000,SLF,8043,7295,311,22,28,0
1636326000,SM,12284,11064,394,0,67,0
1636326000,SOM,5010,4424,140,0,20,0
1636326000,SON,5448,4341,169,100,14,1
1636326000,SHL,2610,2326,116,8,10,0
1636326000,UH,8354,7008,271,68,11,0
1636326000,WAK,12650,11241,332,24,48,0
1636326000,WE,3660,2865,109,0,16,0
1636326000,AP,5157,4620,81,16,36,0
1636326000,TH,162043,142350,4570,455,748,3
1636412400,ABG,8547,7239,307,0,21,0
1636412400,EIC,7716,6946,253,22,67,0
1636412400,EA,0,0,0,0,0,0
1636412400,EF,12474,10781,285,234,73,0
1636412400,G,7134,6394,218,96,27,3
1636412400,GTH,11490,10481,211,232,104,0
1636412400,GRZ,9428,8132,243,27,21,0
1636412400,HBN,6524,5796,258,103,26,1
1636412400,IK,8501,7551,233,103,79,0
1636412400,J,5658,4845,85,0,20,0
1636412400,KYF,5001,4449,150,16,28,1
1636412400,NDH,3639,3280,71,24,16,0
1636412400,SHK,5992,5137,148,14,31,1
1636412400,SOK,7601,6675,192,7,27,1
1636412400,SLF,8067,7320,312,24,25,1
1636412400,SM,12352,11136,394,68,72,0
1636412400,SOM,5052,4438,140,42,14,0
1636412400,SON,5483,4350,170,35,9,1
1636412400,SHL,2615,2334,116,5,8,0
1636412400,UH,8385,7031,273,31,23,2
1636412400,WAK,12682,11317,334,32,76,2
1636412400,WE,3689,2882,111,29,17,2
1636412400,AP,5183,4669,82,26,49,1
1636412400,TH,163213,143183,4586,1170,833,16
1636498800,ABG,8635,7255,310,88,16,3
1636498800,EIC,7788,6999,253,72,53,0
1636498800,EA,0,0,0,0,0,0
1636498800,EF,12648,10795,290,174,14,5
1636498800,G,7190,6428,218,56,34,0
1636498800,GTH,11718,10581,211,228,100,0
1636498800,GRZ,9485,8167,245,57,35,2
1636498800,HBN,6604,5824,261,80,28,3
1636498800,IK,8621,7631,237,120,80,4
1636498800,J,5758,4866,87,100,21,2
1636498800,KYF,5049,4471,150,48,22,0
1636498800,NDH,3660,3303,71,21,23,0
1636498800,SHK,6068,5177,150,76,40,2
1636498800,SOK,7723,6696,194,122,21,2
1636498800,SLF,8124,7347,313,57,27,1
1636498800,SM,12563,11222,396,211,86,2
1636498800,SOM,5112,4451,143,60,13,3
1636498800,SON,5503,4363,170,20,13,0
1636498800,SHL,2646,2347,117,31,13,1
1636498800,UH,8417,7050,277,32,19,4
1636498800,WAK,12937,11364,334,255,47,0
1636498800,WE,3753,2908,111,64,26,0
1636498800,AP,5233,4713,83,50,44,1
1636498800,TH,165235,143958,4621,2022,775,35
1636585200,ABG,8722,7274,310,87,19,0
1636585200,EIC,7912,7055,253,124,56,0
1636585200,EA,0,0,0,0,0,0
1636585200,EF,12841,10832,290,193,37,0
1636585200,G,7297,6454,222,107,26,4
1636585200,GTH,11860,10674,211,142,93,0
1636585200,GRZ,9558,8198,245,73,31,0
1636585200,HBN,6742,5845,264,138,21,3
1636585200,IK,8717,7717,238,96,86,1
1636585200,J,5801,4900,86,43,34,-1
1636585200,KYF,5137,4488,150,88,17,0
1636585200,NDH,3698,3330,71,38,27,0
1636585200,SHK,6174,5204,150,106,27,0
1636585200,SOK,7862,6719,194,139,23,0
1636585200,SLF,8201,7390,315,77,43,2
1636585200,SM,12720,11297,403,157,75,7
1636585200,SOM,5161,4466,143,49,15,0
1636585200,SON,5629,4385,171,126,22,1
1636585200,SHL,2689,2356,118,43,9,1
1636585200,UH,8564,7064,277,147,14,0
1636585200,WAK,13071,11412,334,134,48,0
1636585200,WE,3796,2937,111,43,29,0
1636585200,AP,5333,4758,83,100,45,0
1636585200,TH,167485,144755,4639,2250,797,18
1636671600,ABG,8814,7297,313,92,23,3
1636671600,EIC,7971,7096,253,59,41,0
1636671600,EA,0,0,0,0,0,0
1636671600,EF,13115,10872,290,274,40,0
1636671600,G,7360,6493,222,63,39,0
1636671600,GTH,12129,10800,211,269,126,0
1636671600,GRZ,9657,8213,245,99,15,0
1636671600,HBN,6833,5871,264,91,26,0
1636671600,IK,8825,7799,240,108,82,2
1636671600,J,5921,4924,86,120,24,0
1636671600,KYF,5237,4521,152,100,33,2
1636671600,NDH,3731,3357,71,33,27,0
1636671600,SHK,6243,5224,150,69,20,0
1636671600,SOK,7862,6748,194,0,29,0
1636671600,SLF,8347,7442,316,146,52,1
1636671600,SM,12920,11375,403,200,78,0
1636671600,SOM,5217,4488,144,56,22,1
1636671600,SON,5749,4399,173,120,14,2
1636671600,SHL,2719,2367,119,30,11,1
1636671600,UH,8686,7099,277,122,35,0
1636671600,WAK,13202,11465,334,131,53,0
1636671600,WE,3840,2973,111,44,36,0
1636671600,AP,5406,4802,83,73,44,0
1636671600,TH,169784,145625,4651,2299,870,12
1636758000,ABG,8881,7316,313,67,19,0
1636758000,EIC,8030,7137,253,59,41,0
1636758000,EA,0,0,0,0,0,0
1636758000,EF,13323,11046,290,208,174,0
1636758000,G,7431,6503,224,71,10,2
1636758000,GTH,12233,10923,211,104,123,0
1636758000,GRZ,9707,8240,245,50,27,0
1636758000,HBN,6917,5895,266,84,24,2
1636758000,IK,8894,7881,242,69,82,2
1636758000,J,5994,4951,87,73,27,1
1636758000,KYF,5327,4555,152,90,34,0
1636758000,NDH,3812,3391,71,81,34,0
1636758000,SHK,6333,5257,152,90,33,2
1636758000,SOK,8018,6772,194,156,24,0
1636758000,SLF,8403,7488,317,56,46,1
1636758000,SM,13033,11456,403,113,81,0
1636758000,SOM,5277,4499,144,60,11,0
1636758000,SON,5821,4417,173,72,18,0
1636758000,SHL,2749,2375,119,30,8,0
1636758000,UH,8753,7156,277,67,57,0
1636758000,WAK,13323,11511,334,121,46,0
1636758000,WE,3899,2991,111,59,18,0
1636758000,AP,5498,4842,84,92,40,1
1636758000,TH,171656,146602,4662,1872,977,11
1636844400,ABG,9049,7348,313,168,32,0
1636844400,EIC,8106,7167,253,76,30,0
1636844400,EA,0,0,0,0,0,0
1636844400,EF,13323,11163,290,0,117,0
1636844400,G,7431,6506,224,0,3,0
1636844400,GTH,12306,11011,211,73,88,0
1636844400,GRZ,9781,8253,245,74,13,0
1636844400,HBN,6981,5920,266,64,25,0
1636844400,IK,8933,7969,243,39,88,1
1636844400,J,6054,4981,87,60,30,0
1636844400,KYF,5375,4599,152,48,44,0
1636844400,NDH,3821,3413,71,9,22,0
1636844400,SHK,6431,5284,152,98,27,0
1636844400,SOK,8134,6788,194,116,16,0
1636844400,SLF,8482,7532,318,79,44,1
1636844400,SM,13033,11531,403,0,75,0
1636844400,SOM,5277,4514,144,0,15,0
1636844400,SON,5928,4432,173,107,15,0
1636844400,SHL,2796,2377,119,47,2,0
1636844400,UH,8852,7167,277,99,11,0
1636844400,WAK,13425,11555,334,102,44,0
1636844400,WE,3938,3012,111,39,21,0
1636844400,AP,5527,4877,84,29,35,0
1636844400,TH,172983,147399,4664,1327,797,2
1636930800,ABG,9068,7386,319,19,38,6
1636930800,EIC,8120,7204,253,14,37,0
1636930800,EA,0,0,0,0,0,0
1636930800,EF,13323,11563,290,0,400,0
1636930800,G,7431,6586,224,0,80,0
1636930800,GTH,12306,11114,211,0,103,0
1636930800,GRZ,9909,8259,245,128,6,0
1636930800,HBN,6981,5954,266,0,34,0
1636930800,IK,8970,8081,243,37,112,0
1636930800,J,6074,5003,87,20,22,0
1636930800,KYF,5406,4650,152,31,51,0
1636930800,NDH,3822,3445,71,1,32,0
1636930800,SHK,6466,5322,152,35,38,0
1636930800,SOK,8186,6816,195,52,28,1
1636930800,SLF,8530,7591,318,48,59,0
1636930800,SM,13138,11635,403,105,104,0
1636930800,SOM,5277,4538,144,0,24,0
1636930800,SON,6063,4451,176,135,19,3
1636930800,SHL,2796,2390,119,0,13,0
1636930800,UH,8931,7204,277,79,37,0
1636930800,WAK,13456,11611,334,31,56,0
1636930800,WE,3938,3039,111,0,27,0
1636930800,AP,5601,4908,84,74,31,0
1636930800,TH,173792,148750,4674,809,1351,10
1637017200,ABG,9104,7418,319,36,32,0
1637017200,EIC,8140,7263,254,20,59,1
1637017200,EA,0,0,0,0,0,0
1637017200,EF,13579,11613,290,256,50,0
1637017200,G,7544,6638,226,113,52,2
1637017200,GTH,12497,11211,212,191,97,1
1637017200,GRZ,10001,8294,246,92,35,1
1637017200,HBN,7066,6002,267,85,48,1
1637017200,IK,9043,8185,245,73,104,2
1637017200,J,6113,5023,91,39,20,4
1637017200,KYF,5461,4697,152,55,47,0
1637017200,NDH,3827,3476,71,5,31,0
1637017200,SHK,6479,5348,152,13,26,0
1637017200,SOK,8203,6846,195,17,30,0
1637017200,SLF,8547,7658,320,17,67,2
1637017200,SM,13233,11728,404,95,93,1
1637017200,SOM,5345,4553,144,68,15,0
1637017200,SON,6063,4480,176,0,29,0
1637017200,SHL,2803,2418,122,7,28,3
1637017200,UH,9001,7283,277,70,79,0
1637017200,WAK,13514,11710,334,58,99,0
1637017200,WE,3938,3058,111,0,19,0
1637017200,AP,5638,4953,84,37,45,0
1637017200,TH,175139,149855,4692,1347,1105,18
1637103600,ABG,9269,7453,319,165,35,0
1637103600,EIC,8220,7325,256,80,62,2
1637103600,EA,0,0,0,0,0,0
1637103600,EF,13866,11654,290,287,41,0
1637103600,G,7598,6728,226,54,90,0
1637103600,GTH,12670,11330,215,173,119,3
1637103600,GRZ,10091,8335,246,90,41,0
1637103600,HBN,7195,6040,267,129,38,0
1637103600,IK,9177,8292,245,134,107,0
1637103600,J,6183,5062,94,70,39,3
