timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1620165600,M,1271,3533,12284,21924,11786,4460
1620252000,A,2519,6936,25971,49211,24367,13036
1620252000,F,1242,3377,13621,27167,12540,8566
1620252000,M,1275,3558,12343,22039,11826,4470
1620338400,A,2532,6989,26076,49381,24457,13057
1620338400,F,1247,3407,13667,27266,12584,8577
1620338400,M,1283,3581,12402,22110,11872,4480
1620424800,A,2547,7029,26168,49561,24541,13074
1620424800,F,1255,3421,13706,27358,12624,8591
1620424800,M,1290,3607,12455,22198,11916,4483
1620511200,A,2558,7057,26255,49683,24601,13088
1620511200,F,1259,3439,13753,27420,12657,8597
1620511200,M,1297,3617,12495,22258,11943,4491
1620597600,A,2577,7102,26371,49891,24710,13111
1620597600,F,1269,3464,13805,27513,12713,8609
1620597600,M,1306,3637,12559,22373,11996,4502
1620684000,A,2593,7143,26448,50087,24795,13131
1620684000,F,1274,3482,13834,27620,12755,8625
1620684000,M,1317,3660,12607,22462,12039,4506
1620770400,A,2609,7187,26547,50253,24869,13160
1620770400,F,1285,3502,13880,27698,12794,8643
1620770400,M,1322,3684,12660,22550,12074,4517
1620856800,A,2620,7209,26624,50397,24923,13172
1620856800,F,1288,3516,13924,27766,12820,8649
1620856800,M,1330,3692,12693,22626,12102,4523
1620943200,A,2634,7248,26674,50522,24982,13188
1620943200,F,1299,3541,13950,27824,12845,8658
1620943200,M,1333,3706,12717,22693,12136,4530
1621029600,A,2647,7271,26733,50630,25032,13195
1621029600,F,1305,3552,13978,27874,12869,8662
1621029600,M,1340,3718,12748,22751,12162,4533
1621116000,A,2656,7300,26793,50739,25073,13204
1621116000,F,1309,3567,14006,27932,12886,8668
1621116000,M,1345,3732,12780,22802,12186,4536
1621202400,A,2672,7342,26874,50869,25149,13222
1621202400,F,1316,3589,14044,27992,12925,8682
1621202400,M,1354,3752,12823,22872,12223,4540
1621288800,A,2685,7379,26951,50967,25213,13233
1621288800,F,1323,3613,14079,28047,12956,8690
1621288800,M,1360,3765,12865,22915,12256,4543
1621375200,A,2692,7398,27009,51055,25251,13242
1621375200,F,1327,3621,14109,28091,12972,8696
1621375200,M,1363,3776,12893,22959,12278,4546
1621461600,A,2699,7416,27048,51122,25293,13256
1621461600,F,1332,3631,14127,28128,12993,8706
1621461600,M,1365,3784,12914,22989,12299,4550
1621548000,A,2705,7439,27094,51177,25329,13262
1621548000,F,1334,3639,14144,28146,13005,8709
1621548000,M,1369,3799,12943,23026,12323,4553
1621634400,A,2713,7455,27132,51239,25362,13275
1621634400,F,1339,3646,14167,28185,13019,8718
1621634400,M,1372,3808,12958,23049,12342,4557
1621720800,A,2722,7467,27156,51285,25380,13286
1621720800,F,1341,3651,14180,28208,13029,8724
1621720800,M,1379,3815,12969,23072,12350,4562
1621807200,A,2725,7474,27202,51327,25402,13289
1621807200,F,1343,3653,14203,28234,13039,8726
1621807200,M,1380,3820,12992,23088,12362,4563
1621893600,A,2731,7478,27239,51375,25444,13292
1621893600,F,1346,3654,14221,28251,13058,8726
1621893600,M,1383,3823,13011,23119,12385,4566
1621980000,A,2736,7490,27286,51414,25477,13298
1621980000,F,1351,3659,14251,28267,13075,8729
1621980000,M,1383,3830,13028,23142,12401,4569
1622066400,A,2740,7507,27325,51455,25498,13309
1622066400,F,1351,3669,14268,28289,13085,8737
1622066400,M,1387,3837,13050,23161,12412,4572
1622152800,A,2742,7521,27355,51493,25519,13311
1622152800,F,1353,3674,14279,28310,13100,8738
1622152800,M,1387,3846,13069,23178,12418,4573
1622239200,A,2743,7528,27379,51533,25533,13316
1622239200,F,1353,3678,14289,28334,13109,8743
1622239200,M,1388,3849,13083,23194,12423,4573
1622325600,A,2745,7536,27393,51563,25541,13319
1622325600,F,1353,3683,14297,28348,13114,8746
1622325600,M,1390,3852,13089,23210,12426,4573
1622412000,A,2747,7544,27409,51597,25558,13322
1622412000,F,1353,3687,14307,28371,13124,8748
1622412000,M,1392,3856,13095,23221,12433,4574
1622498400,A,2752,7551,27434,51628,25581,13327
1622498400,F,1356,3689,14317,28392,13137,8750
1622498400,M,1394,3861,13110,23231,12443,4577
1622584800,A,2754,7556,27449,51656,25594,13330
1622584800,F,1357,3690,14329,28409,13145,8751
1622584800,M,1395,3865,13113,23242,12448,4579
1622671200,A,2758,7567,27466,51675,25601,13336
1622671200,F,1360,3696,14341,28417,13150,8755
1622671200,M,1396,3870,13118,23253,12450,4581
1622757600,A,2762,7577,27491,51706,25611,13346
1622757600,F,1362,3702,14354,28434,13155,8764
1622757600,M,1398,3874,13130,23266,12455,4582
1622844000,A,2763,7584,27505,51729,25620,13353
1622844000,F,1363,3705,14361,28442,13161,8768
1622844000,M,1398,3878,13137,23281,12458,4585
1622930400,A,2764,7593,27515,51737,25624,13356
1622930400,F,1364,3708,14367,28447,13163,8771
1622930400,M,1398,3884,13141,23284,12460,4585
1623016800,A,2768,7596,27528,51756,25636,13365
1623016800,F,1365,3710,14373,28456,13171,8777
1623016800,M,1401,3885,13148,23294,12464,4588
1623103200,A,2770,7602,27540,51779,25646,13370
1623103200,F,1366,3713,14379,28464,13175,8778
1623103200,M,1402,3888,13154,23309,12470,4592
1623189600,A,2772,7607,27550,51792,25658,13374
1623189600,F,1367,3716,14385,28471,13183,8780
1623189600,M,1403,3890,13158,23315,12474,4594
1623276000,A,2772,7612,27555,51796,25661,13375
1623276000,F,1367,3717,14388,28475,13184,8780
1623276000,M,1403,3894,13160,23315,12476,4595
1623362400,A,2774,7617,27562,51813,25667,13380
1623362400,F,1369,3720,14391,28485,13186,8784
1623362400,M,1403,3896,13164,23322,12480,4596
1623448800,A,2776,7621,27571,51819,25671,13380
1623448800,F,1370,3723,14396,28488,13190,8784
1623448800,M,1404,3897,13168,23325,12480,4596
1623535200,A,2776,7622,27575,51830,25672,13380
1623535200,F,1370,3724,14400,28494,13191,8784
1623535200,M,1404,3897,13168,23330,12480,4596
1623621600,A,2778,7623,27582,51842,25673,13380
1623621600,F,1372,3724,14404,28498,13191,8784
1623621600,M,1404,3898,13171,23338,12481,4596
1623708000,A,2779,7624,27584,51851,25677,13381
1623708000,F,1372,3725,14405,28501,13192,8784
1623708000,M,1405,3898,13172,23344,12484,4597
1623794400,A,2780,7629,27590,51855,25680,13384
1623794400,F,1373,3727,14405,28504,13195,8786
1623794400,M,1405,3901,13178,23345,12484,4598
1623880800,A,2780,7631,27593,51856,25682,13384
1623880800,F,1373,3727,14406,28505,13196,8786
1623880800,M,1405,3903,13180,23345,12485,4598
1623967200,A,2781,7633,27596,51862,25688,13384
1623967200,F,1374,3729,14408,28507,13199,8786
1623967200,M,1405,3903,13181,23349,12488,4598
1624053600,A,2782,7638,27597,51864,25688,13384
1624053600,F,1374,3731,14409,28508,13199,8786
1624053600,M,1406,3906,13181,23350,12488,4598
1624140000,A,2782,7638,27600,51867,25688,13384
1624140000,F,1374,3731,14411,28509,13199,8786
1624140000,M,1406,3906,13182,23352,12488,4598
1624226400,A,2784,7641,27608,51875,25690,13385
1624226400,F,1375,3732,14416,28516,13200,8786
1624226400,M,1407,3908,13185,23353,12489,4599
1624312800,A,2785,7647,27609,51877,25693,13388
1624312800,F,1376,3734,14416,28516,13202,8787
1624312800,M,1407,3912,13186,23355,12490,4601
1624399200,A,2785,7649,27613,51884,25695,13388
1624399200,F,1376,3735,14418,28520,13202,8787
1624399200,M,1407,3913,13188,23358,12492,4601
1624485600,A,2785,7650,27615,51887,25697,13388
1624485600,F,1376,3736,14418,28520,13202,8787
1624485600,M,1407,3913,13190,23361,12494,4601
1624572000,A,2785,7651,27619,51891,25697,13390
1624572000,F,1376,3736,14421,28522,13202,8788
1624572000,M,1407,3914,13191,23363,12494,4602
1624658400,A,2785,7653,27622,51896,25698,13390
1624658400,F,1376,3737,14422,28524,13202,8788
1624658400,M,1407,3915,13193,23366,12495,4602
1624744800,A,2786,7654,27623,51896,25699,13391
1624744800,F,1376,3738,14422,28524,13203,8789
1624744800,M,1408,3915,13194,23366,12495,4602
1624831200,A,2786,7654,27630,51900,25700,13392
1624831200,F,1376,3738,14423,28525,13203,8789
1624831200,M,1408,3915,13200,23369,12496,4603
1624917600,A,2786,7656,27634,51905,25701,13393
1624917600,F,1376,3738,14424,28527,13203,8789
1624917600,M,1408,3917,13203,23372,12497,4604
1625004000,A,2787,7658,27639,51908,25703,13396
1625004000,F,1377,3739,14426,28527,13205,8792
1625004000,M,1408,3918,13206,23375,12497,4604
1625090400,A,2787,7660,27646,51912,25703,13396
1625090400,F,1377,3740,14430,28527,13205,8792
1625090400,M,1408,3919,13209,23379,12497,4604
1625176800,A,2787,7662,27647,51913,25704,13396
1625176800,F,1377,3740,14430,28527,13206,8792
1625176800,M,1408,3921,13210,23380,12497,4604
1625263200,A,2787,7663,27648,51914,25704,13396
1625263200,F,1377,3741,14431,28528,13206,8792
1625263200,M,1408,3921,13210,23380,12497,4604
1625349600,A,2787,7665,27649,51919,25704,13396
1625349600,F,1377,3742,14432,28529,13206,8792
1625349600,M,1408,3922,13210,23384,12497,4604
1625436000,A,2787,7668,27650,51921,25704,13397
1625436000,F,1377,3743,14432,28531,13206,8793
1625436000,M,1408,3924,13211,23384,12497,4604
1625522400,A,2787,7671,27652,51926,25704,13397
1625522400,F,1377,3743,14433,28533,13206,8793
1625522400,M,1408,3927,13212,23387,12497,4604
1625608800,A,2787,7673,27653,51932,25707,13397
1625608800,F,1377,3744,14433,28537,13207,8793
1625608800,M,1408,3928,13213,23389,12499,4604
1625695200,A,2787,7676,27655,51935,25708,13398
1625695200,F,1377,3746,14433,28538,13208,8793
1625695200,M,1408,3929,13215,23391,12499,4605
1625781600,A,2788,7679,27660,51942,25709,13398
1625781600,F,1378,3749,14437,28541,13209,8793
1625781600,M,1408,3929,13216,23395,12499,4605
1625868000,A,2789,7681,27661,51943,25709,13399
1625868000,F,1378,3750,14437,28541,13209,8793
1625868000,M,1409,3930,13217,23396,12499,4606
1625954400,A,2791,7682,27666,51946,25711,13399
1625954400,F,1379,3751,14438,28543,13211,8793
1625954400,M,1410,3930,13221,23397,12499,4606
1626040800,A,2791,7684,27669,51953,25711,13399
1626040800,F,1379,3752,14439,28546,13211,8793
1626040800,M,1410,3931,13223,23401,12499,4606
1626127200,A,2791,7691,27671,51958,25711,13399
1626127200,F,1379,3754,14441,28548,13211,8793
1626127200,M,1410,3936,13223,23404,12499,4606
1626213600,A,2791,7692,27674,51965,25711,13400
1626213600,F,1379,3754,14443,28551,13211,8794
1626213600,M,1410,3937,13224,23408,12499,4606
1626300000,A,2791,7695,27679,51968,25712,13400
1626300000,F,1379,3754,14445,28552,13211,8794
1626300000,M,1410,3940,13227,23410,12500,4606
1626386400,A,2791,7701,27682,51973,25718,13401
1626386400,F,1379,3758,14448,28554,13215,8795
1626386400,M,1410,3942,13227,23413,12502,4606
1626472800,A,2791,7708,27685,51978,25720,13401
1626472800,F,1379,3761,14449,28557,13216,8795
1626472800,M,1410,3946,13229,23415,12503,4606
1626559200,A,2791,7714,27693,51981,25721,13402
1626559200,F,1379,3766,14451,28558,13216,8796
1626559200,M,1410,3947,13235,23417,12504,4606
1626645600,A,2792,7719,27701,51986,25721,13402
1626645600,F,1379,3769,14453,28562,13216,8796
1626645600,M,1411,3949,13241,23418,12504,4606
1626732000,A,2792,7723,27706,51992,25723,13404
1626732000,F,1379,3772,14455,28565,13218,8796
1626732000,M,1411,3950,13244,23421,12504,4608
1626818400,A,2793,7725,27712,52003,25726,13405
1626818400,F,1380,3773,14459,28571,13218,8797
1626818400,M,1411,3951,13246,23426,12507,4608
1626904800,A,2795,7728,27720,52011,25731,13406
1626904800,F,1382,3774,14464,28578,13220,8798
1626904800,M,1411,3953,13249,23427,12510,4608
1626991200,A,2795,7733,27727,52018,25732,13407
1626991200,F,1382,3776,14467,28582,13220,8799
1626991200,M,1411,3956,13253,23430,12511,4608
1627077600,A,2796,7734,27732,52024,25733,13408
1627077600,F,1382,3777,14470,28587,13220,8800
1627077600,M,1412,3956,13255,23431,12512,4608
1627164000,A,2796,7734,27735,52029,25733,13409
1627164000,F,1382,3777,14473,28589,13220,8800
1627164000,M,1412,3956,13255,23434,12512,4609
1627250400,A,2796,7739,27740,52034,25735,13410
1627250400,F,1382,3779,14476,28590,13222,8800
1627250400,M,1412,3959,13257,23438,12512,4610
1627336800,A,2797,7745,27750,52040,25737,13410
1627336800,F,1383,3782,14483,28594,13224,8800
1627336800,M,1412,3962,13260,23440,12512,4610
1627423200,A,2797,7749,27757,52043,25738,13411
1627423200,F,1383,3784,14486,28597,13224,8801
1627423200,M,1412,3964,13264,23440,12513,4610
1627509600,A,2798,7755,27763,52047,25739,13412
1627509600,F,1383,3787,14489,28599,13225,8802
1627509600,M,1413,3967,13267,23442,12513,4610
1627596000,A,2799,7759,27776,52052,25740,13413
1627596000,F,1383,3788,14498,28601,13226,8803
1627596000,M,1414,3970,13271,23445,12513,4610
1627682400,A,2799,7763,27793,52060,25743,13413
1627682400,F,1383,3790,14508,28607,13227,8803
1627682400,M,1414,3972,13278,23447,12515,4610
1627768800,A,2799,7765,27802,52062,25746,13413
1627768800,F,1383,3790,14511,28607,13230,8803
1627768800,M,1414,3974,13284,23449,12515,4610
1627855200,A,2799,7768,27813,52069,25749,13415
1627855200,F,1383,3790,14513,28610,13231,8805
1627855200,M,1414,3977,13293,23453,12517,4610
1627941600,A,2799,7771,27824,52077,25750,13415
1627941600,F,1383,3792,14516,28614,13232,8805
1627941600,M,1414,3978,13301,23457,12517,4610
1628028000,A,2799,7771,27836,52081,25753,13415
1628028000,F,1383,3792,14522,28617,13232,8805
1628028000,M,1414,3978,13307,23458,12520,4610
1628114400,A,2801,7774,27843,52086,25753,13415
1628114400,F,1384,3794,14523,28621,13232,8805
1628114400,M,1415,3979,13313,23459,12520,4610
1628200800,A,2804,7785,27852,52092,25756,13418
1628200800,F,1386,3799,14527,28622,13233,8806
1628200800,M,1416,3985,13318,23464,12522,4612
1628287200,A,2804,7786,27860,52096,25760,13419
1628287200,F,1386,3799,14533,28623,13237,8807
1628287200,M,1416,3986,13320,23467,12522,4612
1628373600,A,2805,7787,27867,52108,25761,13419
1628373600,F,1386,3800,14539,28626,13237,8807
1628373600,M,1417,3986,13321,23476,12523,4612
1628460000,A,2805,7792,27883,52120,25766,13420
1628460000,F,1386,3803,14548,28633,13239,8808
1628460000,M,1417,3988,13328,23481,12526,4612
1628546400,A,2805,7796,27893,52130,25769,13421
1628546400,F,1386,3804,14554,28638,13241,8808
1628546400,M,1417,3991,13332,23486,12527,4613
1628632800,A,2806,7798,27903,52143,25773,13421
1628632800,F,1387,3804,14559,28646,13242,8808
1628632800,M,1417,3993,13337,23491,12530,4613
1628719200,A,2806,7801,27915,52157,25775,13422
1628719200,F,1387,3805,14565,28658,13243,8808
1628719200,M,1417,3995,13343,23493,12531,4614
1628805600,A,2807,7806,27931,52170,25777,13424
1628805600,F,1387,3807,14575,28662,13245,8809
1628805600,M,1418,3998,13349,23502,12531,4615
1628892000,A,2807,7808,27941,52182,25779,13424
1628892000,F,1387,3809,14580,28666,13246,8809
1628892000,M,1418,3998,13354,23510,12532,4615
1628978400,A,2810,7810,27957,52189,25783,13424
1628978400,F,1388,3809,14588,28668,13247,8809
1628978400,M,1420,4000,13362,23515,12535,4615
1629064800,A,2815,7819,27982,52205,25787,13424
1629064800,F,1390,3813,14597,28675,13249,8809
1629064800,M,1423,4005,13378,23524,12537,4615
1629151200,A,2816,7825,28001,52218,25793,13425
1629151200,F,1391,3817,14609,28682,13252,8809
1629151200,M,1423,4007,13385,23530,12540,4616
1629237600,A,2817,7837,28019,52232,25800,13426
1629237600,F,1391,3824,14616,28687,13255,8810
1629237600,M,1424,4012,13396,23539,12544,4616
1629324000,A,2818,7845,28031,52252,25809,13426
1629324000,F,1391,3825,14625,28697,13260,8810
1629324000,M,1425,4019,13399,23549,12548,4616
1629410400,A,2818,7853,28046,52265,25813,13428
1629410400,F,1391,3826,14632,28702,13263,8811
1629410400,M,1425,4026,13407,23557,12549,4617
1629496800,A,2820,7862,28070,52290,25819,13428
1629496800,F,1393,3832,14643,28714,13268,8811
1629496800,M,1425,4029,13420,23570,12550,4617
1629583200,A,2823,7872,28105,52311,25823,13428
1629583200,F,1395,3837,14659,28730,13270,8811
1629583200,M,1426,4034,13439,23575,12552,4617
1629669600,A,2828,7886,28139,52334,25827,13428
1629669600,F,1397,3845,14676,28743,13270,8811
1629669600,M,1429,4040,13456,23585,12556,4617
1629756000,A,2836,7901,28171,52375,25839,13431
1629756000,F,1401,3857,14696,28764,13279,8813
1629756000,M,1433,4043,13468,23605,12559,4618
1629842400,A,2843,7909,28191,52392,25850,13433
1629842400,F,1405,3861,14705,28772,13287,8815
1629842400,M,1436,4047,13479,23614,12562,4618
1629928800,A,2850,7921,28213,52421,25857,13436
1629928800,F,1408,3867,14717,28783,13290,8818
1629928800,M,1440,4053,13489,23632,12566,4618
1630015200,A,2852,7941,28242,52455,25869,13437
1630015200,F,1410,3875,14732,28804,13295,8819
1630015200,M,1440,4065,13503,23645,12573,4618
1630101600,A,2857,7950,28260,52489,25875,13443
1630101600,F,1411,3878,14742,28821,13298,8822
1630101600,M,1444,4071,13511,23662,12576,4621
1630188000,A,2862,7959,28292,52527,25882,13443
1630188000,F,1411,3882,14758,28836,13304,8822
1630188000,M,1449,4076,13527,23685,12577,4621
1630274400,A,2871,7976,28331,52585,25897,13449
1630274400,F,1414,3888,14777,28863,13312,8826
1630274400,M,1455,4087,13547,23716,12584,4623
1630360800,A,2878,7989,28373,52615,25911,13453
1630360800,F,1418,3892,14796,28876,13318,8829
1630360800,M,1458,4096,13570,23733,12592,4624
1630447200,A,2881,8002,28405,52673,25922,13459
1630447200,F,1418,3899,14811,28909,13323,8831
1630447200,M,1461,4102,13587,23758,12598,4628
1630533600,A,2888,8023,28451,52706,25940,13463
1630533600,F,1422,3908,14837,28930,13336,8835
1630533600,M,1464,4114,13607,23770,12603,4628
1630620000,A,2896,8036,28497,52772,25949,13464
1630620000,F,1427,3914,14858,28963,13337,8836
1630620000,M,1467,4121,13632,23803,12611,4628
1630706400,A,2906,8052,28541,52822,25963,13469
1630706400,F,1435,3921,14877,28993,13342,8840
1630706400,M,1469,4130,13657,23823,12620,4629
1630792800,A,2910,8067,28575,52861,25975,13470
1630792800,F,1438,3928,14891,29015,13351,8841
1630792800,M,1470,4138,13677,23840,12623,4629
1630879200,A,2916,8096,28615,52938,25998,13477
1630879200,F,1443,3939,14908,29056,13368,8845
1630879200,M,1471,4156,13700,23876,12629,4632
1630965600,A,2921,8126,28664,53006,26017,13480
1630965600,F,1446,3952,14930,29088,13381,8846
1630965600,M,1473,4173,13727,23911,12635,4634
1631052000,A,2929,8146,28698,53065,26037,13483
1631052000,F,1451,3962,14953,29114,13392,8848
1631052000,M,1476,4183,13738,23944,12644,4635
1631138400,A,2938,8161,28750,53111,26057,13488
1631138400,F,1456,3969,14979,29135,13404,8852
1631138400,M,1480,4190,13764,23969,12652,4636
1631224800,A,2941,8196,28792,53164,26078,13489
1631224800,F,1457,3985,14996,29158,13416,8853
1631224800,M,1482,4209,13789,23999,12661,4636
1631311200,A,2952,8217,28830,53197,26094,13494
1631311200,F,1462,3998,15014,29174,13423,8857
1631311200,M,1488,4217,13809,24016,12670,4637
1631397600,A,2956,8246,28867,53254,26107,13499
1631397600,F,1464,4010,15032,29201,13434,8860
1631397600,M,1490,4234,13828,24046,12672,4639
1631484000,A,2963,8281,28914,53310,26124,13502
1631484000,F,1465,4027,15050,29234,13442,8862
1631484000,M,1496,4252,13857,24069,12681,4640
1631570400,A,2977,8338,28979,53367,26144,13507
1631570400,F,1470,4053,15080,29267,13454,8866
1631570400,M,1505,4283,13892,24093,12689,4641
1631656800,A,2989,8381,29026,53412,26157,13510
1631656800,F,1472,4071,15108,29292,13463,8869
1631656800,M,1515,4308,13911,24113,12693,4641
1631743200,A,2993,8419,29080,53457,26171,13516
1631743200,F,1473,4083,15132,29310,13471,8874
1631743200,M,1518,4334,13941,24140,12699,4642
1631829600,A,3004,8478,29136,53526,26180,13518
1631829600,F,1478,4111,15156,29352,13475,8875
1631829600,M,1524,4365,13973,24167,12704,4643
1631916000,A,3009,8512,29169,53576,26191,13523
1631916000,F,1482,4128,15177,29375,13481,8877
1631916000,M,1525,4382,13985,24194,12709,4646
1632002400,A,3015,8537,29194,53635,26199,13529
1632002400,F,1484,4138,15190,29407,13487,8879
1632002400,M,1529,4397,13997,24221,12711,4650
1632088800,A,3023,8617,29253,53728,26220,13531
1632088800,F,1487,4174,15226,29466,13494,8880
1632088800,M,1534,4441,14020,24255,12725,4651
1632175200,A,3028,8649,29297,53796,26236,13535
1632175200,F,1488,4190,15248,29506,13501,8882
1632175200,M,1538,4457,14042,24283,12734,4653
1632261600,A,3033,8703,29356,53864,26258,13542
1632261600,F,1491,4218,15274,29535,13516,8887
1632261600,M,1540,4483,14075,24322,12741,4655
1632348000,A,3043,8750,29423,53934,26287,13551
1632348000,F,1497,4241,15311,29567,13532,8893
1632348000,M,1544,4507,14105,24360,12754,4658
1632434400,A,3049,8784,29470,54012,26311,13558
1632434400,F,1499,4259,15335,29609,13546,8897
1632434400,M,1548,4523,14128,24396,12764,4661
1632520800,A,3060,8828,29517,54090,26335,13568
1632520800,F,1504,4279,15358,29652,13559,8903
1632520800,M,1554,4547,14152,24431,12775,4665
1632607200,A,3064,8863,29577,54163,26354,13576
1632607200,F,1505,4296,15389,29693,13569,8909
1632607200,M,1557,4565,14181,24463,12784,4667
1632693600,A,3068,8907,29653,54260,26376,13588
1632693600,F,1505,4314,15430,29751,13581,8915
1632693600,M,1561,4591,14216,24502,12794,4673
1632780000,A,3074,8966,29712,54344,26404,13602
1632780000,F,1507,4345,15460,29797,13595,8926
1632780000,M,1565,4619,14245,24540,12808,4676
1632866400,A,3083,9027,29770,54427,26437,13633
1632866400,F,1509,4372,15484,29840,13618,8950
1632866400,M,1572,4652,14279,24580,12818,4683
1632952800,A,3090,9090,29822,54513,26454,13652
1632952800,F,1514,4404,15507,29898,13625,8958
1632952800,M,1574,4683,14308,24608,12828,4694
1633039200,A,3096,9156,29881,54589,26477,13660
1633039200,F,1517,4432,15542,29942,13637,8963
1633039200,M,1577,4721,14332,24640,12839,4697
1633125600,A,3106,9225,29955,54689,26518,13670
1633125600,F,1523,4462,15577,30003,13656,8968
1633125600,M,1581,4760,14371,24679,12861,4702
1633212000,A,3111,9290,30000,54780,26542,13679
1633212000,F,1525,4492,15603,30058,13670,8973
1633212000,M,1584,4795,14390,24715,12871,4706
1633298400,A,3120,9395,30095,54920,26588,13699
1633298400,F,1526,4544,15656,30132,13688,8986
1633298400,M,1592,4848,14432,24781,12899,4713
1633384800,A,3131,9460,30173,55018,26614,13712
1633384800,F,1533,4584,15694,30176,13702,8994
1633384800,M,1596,4873,14472,24835,12911,4718
1633471200,A,3137,9539,30256,55119,26657,13729
1633471200,F,1535,4626,15742,30230,13723,8999
1633471200,M,1600,4910,14507,24882,12933,4730
1633557600,A,3151,9638,30340,55238,26700,13751
1633557600,F,1542,4681,15782,30298,13745,9014
1633557600,M,1607,4954,14551,24933,12954,4737
1633644000,A,3159,9751,30428,55368,26739,13767
1633644000,F,1544,4743,15823,30386,13763,9025
1633644000,M,1612,5005,14598,24975,12975,4742
1633730400,A,3167,9838,30528,55512,26779,13778
1633730400,F,1548,4788,15882,30467,13790,9033
1633730400,M,1616,5047,14639,25038,12988,4745
1633816800,A,3182,9941,30643,55638,26821,13801
1633816800,F,1556,4834,15931,30543,13811,9051
1633816800,M,1623,5104,14705,25088,13009,4750
1633903200,A,3195,10062,30771,55787,26871,13826
1633903200,F,1561,4906,15996,30614,13836,9069
1633903200,M,1631,5153,14767,25166,13034,4757
1633989600,A,3208,10179,30909,55979,26938,13858
1633989600,F,1569,4971,16053,30730,13871,9091
1633989600,M,1636,5205,14848,25242,13066,4767
1634076000,A,3224,10272,31031,56121,26985,13884
1634076000,F,1580,5019,16114,30806,13895,9109
1634076000,M,1641,5250,14908,25308,13089,4775
1634162400,A,3237,10390,31169,56312,27039,13924
1634162400,F,1586,5085,16188,30914,13929,9134
1634162400,M,1648,5302,14972,25391,13109,4790
1634248800,A,3245,10538,31302,56547,27113,13979
1634248800,F,1589,5167,16260,31036,13963,9171
1634248800,M,1653,5368,15033,25504,13149,4808
1634335200,A,3255,10691,31450,56768,27178,14013
1634335200,F,1595,5243,16350,31158,13996,9196
1634335200,M,1657,5445,15091,25603,13181,4817
1634421600,A,3270,10820,31612,56991,27250,14043
1634421600,F,1602,5302,16444,31278,14039,9222
1634421600,M,1665,5515,15159,25706,13210,4821
1634508000,A,3289,11019,31844,57289,27333,14117
1634508000,F,1612,5398,16562,31448,14086,9273
1634508000,M,1674,5618,15273,25834,13246,4844
1634594400,A,3307,11158,32026,57573,27422,14185
1634594400,F,1622,5461,16648,31585,14135,9317
1634594400,M,1682,5693,15369,25981,13286,4868
1634680800,A,3328,11306,32242,57902,27532,14235
1634680800,F,1633,5542,16767,31763,14194,9344
1634680800,M,1692,5760,15464,26132,13337,4891
1634767200,A,3355,11481,32423,58183,27633,14269
1634767200,F,1650,5633,16860,31921,14245,9369
1634767200,M,1702,5843,15552,26255,13387,4900
1634853600,A,3374,11654,32642,58523,27744,14309
1634853600,F,1655,5716,16966,32121,14304,9398
1634853600,M,1715,5931,15665,26395,13439,4911
1634940000,A,3391,11829,32865,58836,27852,14344
1634940000,F,1664,5796,17077,32285,14365,9422
1634940000,M,1723,6026,15777,26544,13486,4922
1635026400,A,3406,11985,33077,59185,27940,14385
1635026400,F,1669,5869,17181,32479,14415,9448
1635026400,M,1733,6107,15885,26699,13524,4937
1635112800,A,3427,12179,33342,59587,28079,14436
1635112800,F,1678,5974,17328,32698,14481,9485
1635112800,M,1745,6195,16003,26881,13597,4951
1635199200,A,3443,12356,33612,60006,28221,14493
1635199200,F,1687,6063,17450,32926,14558,9518
1635199200,M,1752,6283,16151,27072,13662,4975
1635285600,A,3470,12520,33854,60437,28369,14568
1635285600,F,1696,6145,17569,33159,14637,9563
1635285600,M,1769,6364,16274,27269,13730,5005
1635372000,A,3483,12659,34076,60853,28519,14632
1635372000,F,1702,6209,17684,33386,14720,9605
1635372000,M,1776,6439,16381,27457,13797,5027
1635458400,A,3517,12781,34334,61342,28701,14685
1635458400,F,1722,6269,17815,33661,14813,9646
1635458400,M,1790,6499,16508,27671,13885,5039
1635544800,A,3549,12950,34599,61880,28909,14757
1635544800,F,1736,6345,17956,33961,14924,9686
1635544800,M,1808,6591,16631,27909,13982,5071
1635631200,A,3565,13081,34790,62293,29075,14815
1635631200,F,1741,6417,18055,34185,15012,9711
1635631200,M,1819,6649,16723,28098,14060,5104
1635721200,A,3606,13264,35217,63020,29353,14927
1635721200,F,1770,6516,18285,34586,15158,9790
1635721200,M,1830,6730,16920,28424,14191,5137
1635807600,A,3639,13446,35547,63627,29577,15007
1635807600,F,1785,6600,18455,34907,15280,9840
1635807600,M,1848,6825,17078,28710,14293,5167
1635894000,A,3669,13641,35875,64203,29826,15109
1635894000,F,1802,6692,18643,35220,15401,9912
1635894000,M,1860,6926,17218,28973,14421,5197
1635980400,A,3713,13825,36236,64823,30080,15223
1635980400,F,1822,6778,18832,35557,15539,9993
1635980400,M,1884,7022,17390,29256,14537,5230
1636066800,A,3745,13981,36570,65385,30317,15332
1636066800,F,1842,6861,18997,35848,15652,10060
1636066800,M,1895,7091,17557,29526,14661,5272
1636153200,A,3802,14209,36965,66087,30614,15419
1636153200,F,1867,6977,19201,36221,15805,10122
1636153200,M,1927,7203,17748,29854,14805,5297
1636239600,A,3838,14334,37237,66596,30800,15480
1636239600,F,1879,7037,19352,36490,15913,10163
