timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1620079200,M,1260,3507,12240,21830,11746,4450
1620165600,A,2511,6904,25897,49058,24296,13015
1620165600,F,1238,3358,13590,27096,12501,8551
1620165600,M,1271,3545,12301,21957,11794,4464
1620252000,A,2522,6953,26009,49287,24389,13043
1620252000,F,1245,3382,13642,27210,12554,8569
1620252000,M,1275,3570,12360,22072,11834,4474
1620338400,A,2535,7006,26114,49457,24479,13064
1620338400,F,1250,3412,13688,27309,12598,8580
1620338400,M,1283,3593,12419,22143,11880,4484
1620424800,A,2550,7046,26206,49637,24563,13081
1620424800,F,1258,3426,13727,27401,12638,8594
1620424800,M,1290,3619,12472,22231,11924,4487
1620511200,A,2561,7074,26293,49759,24623,13095
1620511200,F,1262,3444,13774,27463,12671,8600
1620511200,M,1297,3629,12512,22291,11951,4495
1620597600,A,2580,7119,26409,49967,24732,13118
1620597600,F,1272,3469,13826,27556,12727,8612
1620597600,M,1306,3649,12576,22406,12004,4506
1620684000,A,2596,7160,26486,50163,24817,13138
1620684000,F,1277,3487,13855,27663,12769,8628
1620684000,M,1317,3672,12624,22495,12047,4510
1620770400,A,2612,7204,26585,50329,24891,13167
1620770400,F,1288,3507,13901,27741,12808,8646
1620770400,M,1322,3696,12677,22583,12082,4521
1620856800,A,2623,7226,26662,50473,24945,13179
1620856800,F,1291,3521,13945,27809,12834,8652
1620856800,M,1330,3704,12710,22659,12110,4527
1620943200,A,2637,7265,26713,50598,25004,13195
1620943200,F,1302,3546,13972,27867,12859,8661
1620943200,M,1333,3718,12734,22726,12144,4534
1621029600,A,2650,7288,26772,50706,25054,13202
1621029600,F,1308,3557,14000,27917,12883,8665
1621029600,M,1340,3730,12765,22784,12170,4537
1621116000,A,2659,7317,26832,50815,25095,13211
1621116000,F,1312,3572,14028,27975,12900,8671
1621116000,M,1345,3744,12797,22835,12194,4540
1621202400,A,2675,7359,26913,50945,25172,13229
1621202400,F,1319,3594,14066,28035,12939,8685
1621202400,M,1354,3764,12840,22905,12232,4544
1621288800,A,2688,7395,26990,51043,25236,13240
1621288800,F,1326,3617,14101,28090,12970,8693
1621288800,M,1360,3777,12882,22948,12265,4547
1621375200,A,2695,7414,27048,51131,25274,13249
1621375200,F,1330,3625,14131,28134,12986,8699
1621375200,M,1363,3788,12910,22992,12287,4550
1621461600,A,2702,7432,27087,51198,25316,13263
1621461600,F,1335,3635,14149,28171,13007,8709
1621461600,M,1365,3796,12931,23022,12308,4554
1621548000,A,2708,7455,27133,51253,25352,13269
1621548000,F,1337,3643,14166,28189,13019,8712
1621548000,M,1369,3811,12960,23059,12332,4557
1621634400,A,2716,7471,27171,51315,25385,13282
1621634400,F,1342,3650,14189,28228,13033,8721
1621634400,M,1372,3820,12975,23082,12351,4561
1621720800,A,2725,7483,27195,51361,25403,13293
1621720800,F,1344,3655,14202,28251,13043,8727
1621720800,M,1379,3827,12986,23105,12359,4566
1621807200,A,2728,7490,27241,51403,25425,13296
1621807200,F,1346,3657,14225,28277,13053,8729
1621807200,M,1380,3832,13009,23121,12371,4567
1621893600,A,2734,7494,27278,51451,25467,13299
1621893600,F,1349,3658,14243,28294,13072,8729
1621893600,M,1383,3835,13028,23152,12394,4570
1621980000,A,2739,7506,27325,51490,25500,13305
1621980000,F,1354,3663,14273,28310,13089,8732
1621980000,M,1383,3842,13045,23175,12410,4573
1622066400,A,2743,7523,27364,51531,25521,13316
1622066400,F,1354,3673,14290,28332,13099,8740
1622066400,M,1387,3849,13067,23194,12421,4576
1622152800,A,2745,7537,27394,51570,25542,13318
1622152800,F,1356,3678,14301,28354,13114,8741
1622152800,M,1387,3858,13086,23211,12427,4577
1622239200,A,2746,7544,27418,51610,25556,13323
1622239200,F,1356,3682,14311,28378,13123,8746
1622239200,M,1388,3861,13100,23227,12432,4577
1622325600,A,2748,7552,27432,51640,25564,13326
1622325600,F,1356,3687,14319,28392,13128,8749
1622325600,M,1390,3864,13106,23243,12435,4577
1622412000,A,2750,7560,27448,51674,25581,13329
1622412000,F,1356,3691,14329,28415,13138,8751
1622412000,M,1392,3868,13112,23254,12442,4578
1622498400,A,2755,7567,27473,51705,25604,13334
1622498400,F,1359,3693,14339,28436,13151,8753
1622498400,M,1394,3873,13127,23264,12452,4581
1622584800,A,2757,7572,27488,51733,25617,13337
1622584800,F,1360,3694,14351,28453,13159,8754
1622584800,M,1395,3877,13130,23275,12457,4583
1622671200,A,2761,7583,27505,51752,25624,13343
1622671200,F,1363,3700,14363,28461,13164,8758
1622671200,M,1396,3882,13135,23286,12459,4585
1622757600,A,2765,7593,27530,51783,25634,13353
1622757600,F,1365,3706,14376,28478,13169,8767
1622757600,M,1398,3886,13147,23299,12464,4586
1622844000,A,2766,7600,27544,51806,25643,13360
1622844000,F,1366,3709,14383,28486,13175,8771
1622844000,M,1398,3890,13154,23314,12467,4589
1622930400,A,2767,7609,27554,51814,25647,13363
1622930400,F,1367,3712,14389,28491,13177,8774
1622930400,M,1398,3896,13158,23317,12469,4589
1623016800,A,2771,7612,27567,51833,25659,13372
1623016800,F,1368,3714,14395,28500,13185,8780
1623016800,M,1401,3897,13165,23327,12473,4592
1623103200,A,2773,7618,27579,51856,25669,13377
1623103200,F,1369,3717,14401,28508,13189,8781
1623103200,M,1402,3900,13171,23342,12479,4596
1623189600,A,2775,7623,27589,51869,25681,13381
1623189600,F,1370,3720,14407,28515,13197,8783
1623189600,M,1403,3902,13175,23348,12483,4598
1623276000,A,2775,7628,27594,51873,25684,13382
1623276000,F,1370,3721,14410,28519,13198,8783
1623276000,M,1403,3906,13177,23348,12485,4599
1623362400,A,2777,7633,27601,51890,25690,13387
1623362400,F,1372,3724,14413,28529,13200,8787
1623362400,M,1403,3908,13181,23355,12489,4600
1623448800,A,2779,7637,27610,51896,25694,13387
1623448800,F,1373,3727,14418,28532,13204,8787
1623448800,M,1404,3909,13185,23358,12489,4600
1623535200,A,2779,7638,27614,51907,25695,13387
1623535200,F,1373,3728,14422,28538,13205,8787
1623535200,M,1404,3909,13185,23363,12489,4600
1623621600,A,2781,7639,27621,51919,25696,13387
1623621600,F,1375,3728,14426,28542,13205,8787
1623621600,M,1404,3910,13188,23371,12490,4600
1623708000,A,2782,7640,27623,51928,25700,13388
1623708000,F,1375,3729,14427,28545,13206,8787
1623708000,M,1405,3910,13189,23377,12493,4601
1623794400,A,2783,7645,27629,51932,25703,13391
1623794400,F,1376,3731,14427,28548,13209,8789
1623794400,M,1405,3913,13195,23378,12493,4602
1623880800,A,2783,7647,27632,51933,25705,13391
1623880800,F,1376,3731,14428,28549,13210,8789
1623880800,M,1405,3915,13197,23378,12494,4602
1623967200,A,2784,7649,27635,51939,25711,13391
1623967200,F,1377,3733,14430,28551,13213,8789
1623967200,M,1405,3915,13198,23382,12497,4602
1624053600,A,2785,7654,27636,51941,25711,13391
1624053600,F,1377,3735,14431,28552,13213,8789
1624053600,M,1406,3918,13198,23383,12497,4602
1624140000,A,2785,7654,27639,51944,25711,13391
1624140000,F,1377,3735,14433,28553,13213,8789
1624140000,M,1406,3918,13199,23385,12497,4602
1624226400,A,2787,7657,27647,51952,25713,13392
1624226400,F,1378,3736,14438,28560,13214,8789
1624226400,M,1407,3920,13202,23386,12498,4603
1624312800,A,2788,7663,27648,51954,25716,13395
1624312800,F,1379,3738,14438,28560,13216,8790
1624312800,M,1407,3924,13203,23388,12499,4605
1624399200,A,2788,7665,27652,51961,25718,13395
1624399200,F,1379,3739,14440,28564,13216,8790
1624399200,M,1407,3925,13205,23391,12501,4605
1624485600,A,2788,7666,27654,51964,25720,13395
1624485600,F,1379,3740,14440,28564,13216,8790
1624485600,M,1407,3925,13207,23394,12503,4605
1624572000,A,2788,7667,27658,51968,25720,13397
1624572000,F,1379,3740,14443,28566,13216,8791
1624572000,M,1407,3926,13208,23396,12503,4606
1624658400,A,2788,7669,27661,51973,25721,13397
1624658400,F,1379,3741,14444,28568,13216,8791
1624658400,M,1407,3927,13210,23399,12504,4606
1624744800,A,2789,7670,27662,51973,25722,13398
1624744800,F,1379,3742,14444,28568,13217,8792
1624744800,M,1408,3927,13211,23399,12504,4606
1624831200,A,2789,7670,27669,51977,25723,13399
1624831200,F,1379,3742,14445,28569,13217,8792
1624831200,M,1408,3927,13217,23402,12505,4607
1624917600,A,2789,7672,27673,51982,25724,13400
1624917600,F,1379,3742,14446,28571,13217,8792
1624917600,M,1408,3929,13220,23405,12506,4608
1625004000,A,2790,7674,27678,51985,25726,13403
1625004000,F,1380,3743,14448,28571,13219,8795
1625004000,M,1408,3930,13223,23408,12506,4608
1625090400,A,2790,7676,27685,51989,25726,13403
1625090400,F,1380,3744,14452,28571,13219,8795
1625090400,M,1408,3931,13226,23412,12506,4608
1625176800,A,2790,7678,27686,51990,25727,13403
1625176800,F,1380,3744,14452,28571,13220,8795
1625176800,M,1408,3933,13227,23413,12506,4608
1625263200,A,2790,7679,27687,51991,25727,13403
1625263200,F,1380,3745,14453,28572,13220,8795
1625263200,M,1408,3933,13227,23413,12506,4608
1625349600,A,2790,7681,27688,51996,25727,13403
1625349600,F,1380,3746,14454,28573,13220,8795
1625349600,M,1408,3934,13227,23417,12506,4608
1625436000,A,2790,7684,27689,51998,25727,13404
1625436000,F,1380,3747,14454,28575,13220,8796
1625436000,M,1408,3936,13228,23417,12506,4608
1625522400,A,2790,7687,27691,52003,25727,13404
1625522400,F,1380,3747,14455,28577,13220,8796
1625522400,M,1408,3939,13229,23420,12506,4608
1625608800,A,2790,7689,27692,52009,25730,13404
1625608800,F,1380,3748,14455,28581,13221,8796
1625608800,M,1408,3940,13230,23422,12508,4608
1625695200,A,2790,7692,27694,52012,25731,13405
1625695200,F,1380,3750,14455,28582,13222,8796
1625695200,M,1408,3941,13232,23424,12508,4609
1625781600,A,2791,7695,27699,52019,25732,13405
1625781600,F,1381,3753,14459,28585,13223,8796
1625781600,M,1408,3941,13233,23428,12508,4609
1625868000,A,2792,7697,27700,52020,25732,13406
1625868000,F,1381,3754,14459,28585,13223,8796
1625868000,M,1409,3942,13234,23429,12508,4610
1625954400,A,2794,7698,27705,52023,25734,13406
1625954400,F,1382,3755,14460,28587,13225,8796
1625954400,M,1410,3942,13238,23430,12508,4610
1626040800,A,2794,7700,27708,52031,25734,13406
1626040800,F,1382,3756,14461,28591,13225,8796
1626040800,M,1410,3943,13240,23434,12508,4610
1626127200,A,2794,7707,27710,52036,25734,13406
1626127200,F,1382,3758,14463,28593,13225,8796
1626127200,M,1410,3948,13240,23437,12508,4610
1626213600,A,2794,7708,27713,52043,25734,13407
1626213600,F,1382,3758,14465,28596,13225,8797
1626213600,M,1410,3949,13241,23441,12508,4610
1626300000,A,2794,7711,27718,52046,25735,13407
1626300000,F,1382,3758,14467,28597,13225,8797
1626300000,M,1410,3952,13244,23443,12509,4610
1626386400,A,2794,7717,27721,52051,25741,13408
1626386400,F,1382,3762,14470,28599,13229,8798
1626386400,M,1410,3954,13244,23446,12511,4610
1626472800,A,2794,7724,27724,52056,25743,13408
1626472800,F,1382,3765,14471,28602,13230,8798
1626472800,M,1410,3958,13246,23448,12512,4610
1626559200,A,2794,7730,27732,52059,25744,13409
1626559200,F,1382,3770,14473,28603,13230,8799
1626559200,M,1410,3959,13252,23450,12513,4610
1626645600,A,2795,7735,27740,52064,25744,13409
1626645600,F,1382,3773,14475,28607,13230,8799
1626645600,M,1411,3961,13258,23451,12513,4610
1626732000,A,2795,7739,27745,52070,25746,13411
1626732000,F,1382,3776,14477,28610,13232,8799
1626732000,M,1411,3962,13261,23454,12513,4612
1626818400,A,2796,7741,27751,52081,25749,13412
1626818400,F,1383,3777,14481,28616,13232,8800
1626818400,M,1411,3963,13263,23459,12516,4612
1626904800,A,2798,7744,27759,52089,25754,13413
1626904800,F,1385,3778,14486,28623,13234,8801
1626904800,M,1411,3965,13266,23460,12519,4612
1626991200,A,2798,7749,27766,52096,25755,13414
1626991200,F,1385,3780,14489,28627,13234,8802
1626991200,M,1411,3968,13270,23463,12520,4612
1627077600,A,2799,7750,27771,52102,25756,13415
1627077600,F,1385,3781,14492,28632,13234,8803
1627077600,M,1412,3968,13272,23464,12521,4612
1627164000,A,2799,7750,27774,52107,25756,13416
1627164000,F,1385,3781,14495,28634,13234,8803
1627164000,M,1412,3968,13272,23467,12521,4613
1627250400,A,2799,7755,27779,52112,25758,13417
1627250400,F,1385,3783,14498,28635,13236,8803
1627250400,M,1412,3971,13274,23471,12521,4614
1627336800,A,2800,7761,27789,52118,25760,13417
1627336800,F,1386,3786,14505,28639,13238,8803
1627336800,M,1412,3974,13277,23473,12521,4614
1627423200,A,2800,7765,27796,52121,25761,13418
1627423200,F,1386,3788,14508,28642,13238,8804
1627423200,M,1412,3976,13281,23473,12522,4614
1627509600,A,2801,7771,27802,52125,25762,13419
1627509600,F,1386,3791,14511,28644,13239,8805
1627509600,M,1413,3979,13284,23475,12522,4614
1627596000,A,2802,7775,27815,52130,25763,13420
1627596000,F,1386,3792,14520,28646,13240,8806
1627596000,M,1414,3982,13288,23478,12522,4614
1627682400,A,2802,7779,27832,52138,25766,13420
1627682400,F,1386,3794,14530,28652,13241,8806
1627682400,M,1414,3984,13295,23480,12524,4614
1627768800,A,2802,7781,27841,52140,25769,13420
1627768800,F,1386,3794,14533,28652,13244,8806
1627768800,M,1414,3986,13301,23482,12524,4614
1627855200,A,2802,7784,27852,52147,25772,13422
1627855200,F,1386,3794,14535,28655,13245,8808
1627855200,M,1414,3989,13310,23486,12526,4614
1627941600,A,2802,7787,27863,52155,25773,13422
1627941600,F,1386,3796,14538,28659,13246,8808
1627941600,M,1414,3990,13318,23490,12526,4614
1628028000,A,2802,7787,27875,52159,25776,13422
1628028000,F,1386,3796,14544,28662,13246,8808
1628028000,M,1414,3990,13324,23491,12529,4614
1628114400,A,2804,7790,27882,52164,25776,13422
1628114400,F,1387,3798,14545,28666,13246,8808
1628114400,M,1415,3991,13330,23492,12529,4614
1628200800,A,2807,7801,27891,52170,25779,13425
1628200800,F,1389,3803,14549,28667,13247,8809
1628200800,M,1416,3997,13335,23497,12531,4616
1628287200,A,2807,7802,27899,52174,25783,13426
1628287200,F,1389,3803,14555,28668,13251,8810
1628287200,M,1416,3998,13337,23500,12531,4616
1628373600,A,2808,7803,27906,52186,25784,13426
1628373600,F,1389,3804,14561,28671,13251,8810
1628373600,M,1417,3998,13338,23509,12532,4616
1628460000,A,2808,7808,27922,52198,25789,13427
1628460000,F,1389,3807,14570,28678,13253,8811
1628460000,M,1417,4000,13345,23514,12535,4616
1628546400,A,2808,7812,27932,52208,25792,13428
1628546400,F,1389,3808,14576,28683,13255,8811
1628546400,M,1417,4003,13349,23519,12536,4617
1628632800,A,2809,7814,27942,52221,25796,13428
1628632800,F,1390,3808,14581,28691,13256,8811
1628632800,M,1417,4005,13354,23524,12539,4617
1628719200,A,2809,7817,27954,52235,25798,13429
1628719200,F,1390,3809,14587,28703,13257,8811
1628719200,M,1417,4007,13360,23526,12540,4618
1628805600,A,2810,7822,27970,52248,25800,13431
1628805600,F,1390,3811,14597,28707,13259,8812
1628805600,M,1418,4010,13366,23535,12540,4619
1628892000,A,2810,7824,27980,52260,25802,13431
1628892000,F,1390,3813,14602,28711,13260,8812
1628892000,M,1418,4010,13371,23543,12541,4619
1628978400,A,2813,7826,27996,52267,25806,13431
1628978400,F,1391,3813,14610,28713,13261,8812
1628978400,M,1420,4012,13379,23548,12544,4619
1629064800,A,2818,7835,28021,52283,25810,13431
1629064800,F,1393,3817,14619,28720,13263,8812
1629064800,M,1423,4017,13395,23557,12546,4619
1629151200,A,2819,7841,28040,52296,25816,13432
1629151200,F,1394,3821,14631,28727,13266,8812
1629151200,M,1423,4019,13402,23563,12549,4620
1629237600,A,2820,7853,28058,52310,25823,13433
1629237600,F,1394,3828,14638,28732,13269,8813
1629237600,M,1424,4024,13413,23572,12553,4620
1629324000,A,2821,7861,28070,52330,25832,13433
1629324000,F,1394,3829,14647,28742,13274,8813
1629324000,M,1425,4031,13416,23582,12557,4620
1629410400,A,2821,7869,28085,52343,25836,13435
1629410400,F,1394,3830,14654,28747,13277,8814
1629410400,M,1425,4038,13424,23590,12558,4621
1629496800,A,2823,7878,28109,52368,25842,13435
1629496800,F,1396,3836,14665,28759,13282,8814
1629496800,M,1425,4041,13437,23603,12559,4621
1629583200,A,2826,7888,28144,52389,25846,13435
1629583200,F,1398,3841,14681,28775,13284,8814
1629583200,M,1426,4046,13456,23608,12561,4621
1629669600,A,2831,7902,28178,52412,25850,13435
1629669600,F,1400,3849,14698,28788,13284,8814
1629669600,M,1429,4052,13473,23618,12565,4621
1629756000,A,2839,7917,28210,52453,25862,13438
1629756000,F,1404,3861,14718,28809,13293,8816
1629756000,M,1433,4055,13485,23638,12568,4622
1629842400,A,2846,7925,28230,52470,25873,13440
1629842400,F,1408,3865,14727,28817,13301,8818
1629842400,M,1436,4059,13496,23647,12571,4622
1629928800,A,2853,7937,28252,52499,25880,13443
1629928800,F,1411,3871,14739,28828,13304,8821
1629928800,M,1440,4065,13506,23665,12575,4622
1630015200,A,2855,7957,28281,52533,25892,13444
1630015200,F,1413,3879,14754,28849,13309,8822
1630015200,M,1440,4077,13520,23678,12582,4622
1630101600,A,2860,7966,28299,52567,25898,13450
1630101600,F,1414,3882,14764,28866,13312,8825
1630101600,M,1444,4083,13528,23695,12585,4625
1630188000,A,2865,7975,28331,52605,25905,13450
1630188000,F,1414,3886,14780,28881,13318,8825
1630188000,M,1449,4088,13544,23718,12586,4625
1630274400,A,2874,7992,28370,52663,25920,13456
1630274400,F,1417,3892,14799,28908,13326,8829
1630274400,M,1455,4099,13564,23749,12593,4627
1630360800,A,2881,8005,28412,52693,25934,13460
1630360800,F,1421,3896,14818,28921,13332,8832
1630360800,M,1458,4108,13587,23766,12601,4628
1630447200,A,2884,8018,28444,52751,25945,13466
1630447200,F,1421,3903,14833,28954,13337,8834
1630447200,M,1461,4114,13604,23791,12607,4632
1630533600,A,2891,8039,28490,52784,25963,13470
1630533600,F,1425,3912,14859,28975,13350,8838
1630533600,M,1464,4126,13624,23803,12612,4632
1630620000,A,2899,8052,28536,52850,25972,13471
1630620000,F,1430,3918,14880,29008,13351,8839
1630620000,M,1467,4133,13649,23836,12620,4632
1630706400,A,2909,8068,28580,52900,25986,13476
1630706400,F,1438,3925,14899,29038,13356,8843
1630706400,M,1469,4142,13674,23856,12629,4633
1630792800,A,2913,8083,28614,52939,25998,13477
1630792800,F,1441,3932,14913,29060,13365,8844
1630792800,M,1470,4150,13694,23873,12632,4633
1630879200,A,2919,8112,28654,53016,26021,13484
1630879200,F,1446,3943,14930,29101,13382,8848
1630879200,M,1471,4168,13717,23909,12638,4636
1630965600,A,2924,8142,28703,53084,26040,13487
1630965600,F,1449,3956,14952,29133,13395,8849
1630965600,M,1473,4185,13744,23944,12644,4638
1631052000,A,2932,8162,28737,53143,26060,13490
1631052000,F,1454,3966,14975,29159,13406,8851
1631052000,M,1476,4195,13755,23977,12653,4639
1631138400,A,2941,8177,28789,53189,26080,13495
1631138400,F,1459,3973,15001,29180,13418,8855
1631138400,M,1480,4202,13781,24002,12661,4640
1631224800,A,2944,8212,28831,53242,26101,13496
1631224800,F,1460,3989,15018,29203,13430,8856
1631224800,M,1482,4221,13806,24032,12670,4640
1631311200,A,2955,8233,28869,53275,26117,13501
1631311200,F,1465,4002,15036,29219,13437,8860
1631311200,M,1488,4229,13826,24049,12679,4641
1631397600,A,2959,8261,28906,53333,26130,13506
1631397600,F,1467,4014,15054,29246,13448,8863
1631397600,M,1490,4245,13845,24080,12681,4643
1631484000,A,2966,8296,28953,53389,26147,13509
1631484000,F,1468,4031,15072,29279,13456,8865
1631484000,M,1496,4263,13874,24103,12690,4644
1631570400,A,2980,8353,29018,53446,26167,13514
1631570400,F,1473,4057,15102,29312,13468,8869
1631570400,M,1505,4294,13909,24127,12698,4645
1631656800,A,2992,8396,29065,53491,26180,13517
1631656800,F,1475,4075,15130,29337,13477,8872
1631656800,M,1515,4319,13928,24147,12702,4645
1631743200,A,2996,8434,29119,53536,26194,13523
1631743200,F,1476,4087,15154,29355,13485,8877
1631743200,M,1518,4345,13958,24174,12708,4646
1631829600,A,3007,8493,29175,53605,26203,13525
1631829600,F,1481,4115,15178,29397,13489,8878
1631829600,M,1524,4376,13990,24201,12713,4647
1631916000,A,3012,8527,29208,53655,26214,13530
1631916000,F,1485,4132,15199,29420,13495,8880
1631916000,M,1525,4393,14002,24228,12718,4650
1632002400,A,3018,8552,29233,53714,26222,13536
1632002400,F,1487,4142,15212,29452,13501,8882
1632002400,M,1529,4408,14014,24255,12720,4654
1632088800,A,3026,8632,29292,53807,26243,13538
1632088800,F,1490,4178,15248,29511,13508,8883
1632088800,M,1534,4452,14037,24289,12734,4655
1632175200,A,3031,8664,29336,53875,26259,13542
1632175200,F,1491,4194,15270,29551,13515,8885
1632175200,M,1538,4468,14059,24317,12743,4657
1632261600,A,3036,8718,29395,53943,26281,13549
1632261600,F,1494,4222,15296,29580,13530,8890
1632261600,M,1540,4494,14092,24356,12750,4659
1632348000,A,3046,8765,29462,54013,26310,13558
1632348000,F,1500,4245,15333,29612,13546,8896
1632348000,M,1544,4518,14122,24394,12763,4662
1632434400,A,3052,8799,29509,54091,26334,13565
1632434400,F,1502,4263,15357,29654,13560,8900
1632434400,M,1548,4534,14145,24430,12773,4665
1632520800,A,3063,8843,29556,54169,26358,13575
1632520800,F,1507,4283,15380,29697,13573,8906
1632520800,M,1554,4558,14169,24465,12784,4669
1632607200,A,3067,8878,29616,54242,26378,13583
1632607200,F,1508,4300,15411,29738,13583,8912
1632607200,M,1557,4576,14198,24497,12794,4671
1632693600,A,3071,8922,29692,54339,26400,13595
1632693600,F,1508,4318,15452,29796,13595,8918
1632693600,M,1561,4602,14233,24536,12804,4677
1632780000,A,3077,8981,29751,54423,26428,13609
1632780000,F,1510,4349,15482,29842,13609,8929
1632780000,M,1565,4630,14262,24574,12818,4680
1632866400,A,3086,9042,29809,54506,26461,13640
1632866400,F,1512,4376,15506,29885,13632,8953
1632866400,M,1572,4663,14296,24614,12828,4687
1632952800,A,3093,9105,29861,54592,26479,13659
1632952800,F,1517,4408,15529,29943,13640,8961
1632952800,M,1574,4694,14325,24642,12838,4698
1633039200,A,3099,9171,29919,54667,26502,13667
1633039200,F,1520,4436,15563,29987,13652,8966
1633039200,M,1577,4732,14349,24673,12849,4701
1633125600,A,3109,9240,29993,54767,26543,13677
1633125600,F,1526,4466,15598,30048,13671,8971
1633125600,M,1581,4771,14388,24712,12871,4706
1633212000,A,3114,9305,30038,54858,26567,13686
1633212000,F,1528,4496,15624,30103,13685,8976
1633212000,M,1584,4806,14407,24748,12881,4710
1633298400,A,3123,9410,30133,54998,26613,13706
1633298400,F,1529,4548,15677,30177,13703,8989
1633298400,M,1592,4859,14449,24814,12909,4717
1633384800,A,3134,9475,30211,55096,26639,13719
1633384800,F,1536,4588,15715,30221,13717,8997
1633384800,M,1596,4884,14489,24868,12921,4722
1633471200,A,3140,9554,30294,55197,26682,13736
1633471200,F,1538,4630,15763,30275,13738,9002
1633471200,M,1600,4921,14524,24915,12943,4734
1633557600,A,3154,9653,30378,55316,26725,13758
1633557600,F,1545,4685,15803,30343,13760,9017
1633557600,M,1607,4965,14568,24966,12964,4741
1633644000,A,3162,9766,30466,55446,26764,13774
1633644000,F,1547,4747,15844,30431,13778,9028
1633644000,M,1612,5016,14615,25008,12985,4746
1633730400,A,3170,9853,30566,55591,26804,13785
1633730400,F,1551,4792,15903,30512,13805,9036
1633730400,M,1616,5058,14656,25072,12998,4749
1633816800,A,3185,9956,30681,55717,26846,13808
1633816800,F,1559,4838,15952,30588,13826,9054
1633816800,M,1623,5115,14722,25122,13019,4754
1633903200,A,3198,10077,30809,55866,26896,13833
1633903200,F,1564,4910,16017,30659,13851,9072
1633903200,M,1631,5164,14784,25200,13044,4761
1633989600,A,3211,10193,30947,56058,26963,13865
1633989600,F,1572,4974,16074,30775,13886,9094
1633989600,M,1636,5216,14865,25276,13076,4771
1634076000,A,3227,10286,31069,56200,27010,13891
1634076000,F,1583,5022,16135,30851,13910,9112
1634076000,M,1641,5261,14925,25342,13099,4779
1634162400,A,3240,10404,31207,56391,27064,13931
1634162400,F,1589,5088,16209,30959,13944,9137
1634162400,M,1648,5313,14989,25425,13119,4794
1634248800,A,3248,10552,31340,56626,27138,13986
1634248800,F,1592,5170,16281,31081,13978,9174
1634248800,M,1653,5379,15050,25538,13159,4812
1634335200,A,3258,10705,31488,56847,27203,14020
1634335200,F,1598,5246,16371,31203,14011,9199
1634335200,M,1657,5456,15108,25637,13191,4821
1634421600,A,3273,10834,31651,57070,27275,14050
1634421600,F,1605,5305,16465,31323,14054,9225
1634421600,M,1665,5526,15177,25740,13220,4825
1634508000,A,3292,11033,31883,57368,27358,14124
1634508000,F,1615,5401,16583,31493,14101,9276
1634508000,M,1674,5629,15291,25868,13256,4848
1634594400,A,3310,11172,32065,57652,27447,14192
1634594400,F,1625,5464,16669,31630,14150,9320
1634594400,M,1682,5704,15387,26015,13296,4872
1634680800,A,3331,11321,32281,57981,27556,14242
1634680800,F,1636,5546,16789,31808,14209,9346
1634680800,M,1692,5771,15481,26166,13346,4895
1634767200,A,3358,11497,32463,58263,27657,14276
1634767200,F,1653,5637,16883,31967,14260,9371
1634767200,M,1702,5855,15569,26289,13396,4904
1634853600,A,3377,11671,32682,58603,27768,14316
1634853600,F,1658,5720,16989,32167,14319,9400
1634853600,M,1715,5944,15682,26429,13448,4915
1634940000,A,3394,11846,32906,58918,27876,14351
1634940000,F,1667,5800,17101,32332,14380,9424
1634940000,M,1723,6039,15794,26579,13495,4926
1635026400,A,3409,12002,33118,59267,27964,14392
1635026400,F,1672,5873,17205,32526,14430,9450
1635026400,M,1733,6120,15902,26734,13533,4941
1635112800,A,3430,12196,33382,59671,28103,14443
1635112800,F,1681,5978,17351,32746,14496,9487
1635112800,M,1745,6208,16020,26917,13606,4955
1635199200,A,3446,12373,33653,60092,28245,14500
1635199200,F,1690,6067,17474,32976,14573,9520
1635199200,M,1752,6296,16168,27108,13671,4979
1635285600,A,3473,12537,33895,60526,28393,14575
1635285600,F,1699,6149,17593,33210,14652,9565
1635285600,M,1769,6377,16291,27307,13739,5009
1635372000,A,3486,12677,34120,60946,28544,14639
1635372000,F,1705,6213,17709,33441,14736,9607
1635372000,M,1776,6453,16400,27495,13806,5031
1635458400,A,3520,12802,34381,61446,28726,14693
1635458400,F,1725,6275,17842,33721,14829,9648
1635458400,M,1790,6514,16528,27715,13894,5044
1635544800,A,3553,12972,34649,61998,28941,14766
1635544800,F,1740,6351,17984,34029,14945,9689
1635544800,M,1808,6607,16653,27959,13993,5076
1635631200,A,3571,13103,34841,62420,29113,14823
1635631200,F,1746,6422,18083,34258,15035,9714
1635631200,M,1820,6666,16746,28152,14075,5108
1635721200,A,3612,13291,35282,63178,29401,14934
1635721200,F,1775,6524,18319,34672,15186,9792
1635721200,M,1831,6749,16951,28496,14211,5141
1635807600,A,3643,13470,35619,63773,29617,15016
1635807600,F,1789,6608,18494,34989,15306,9843
1635807600,M,1848,6841,17111,28774,14307,5172
1635894000,A,3672,13661,35930,64318,29863,15118
1635894000,F,1805,6697,18675,35285,15426,9914
1635894000,M,1860,6941,17241,29023,14433,5203
1635980400,A,3716,13842,36275,64908,30103,15230
1635980400,F,1825,6782,18854,35603,15554,9995
1635980400,M,1884,7035,17407,29295,14545,5234
1636066800,A,3748,13997,36610,65468,30340,15339
1636066800,F,1845,6865,19019,35893,15667,10062
1636066800,M,1895,7103,17575,29564,14669,5276
1636153200,A,3805,14225,37005,66170,30637,15426
1636153200,F,1870,6981,19223,36266,15820,10124
