Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1608416353,782,613,169,133,63,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608419949,782,612,170,133,63,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608437949,784,616,168,139,65,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608441545,782,617,165,138,65,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608445151,782,616,166,143,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608448747,777,612,165,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608452353,773,605,168,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608455949,773,604,169,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608502747,773,603,170,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608506344,773,601,172,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608520748,773,600,173,146,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608524344,775,599,176,147,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608527951,770,600,170,145,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608531547,780,599,181,146,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608535143,780,600,180,148,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608538749,781,601,180,148,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608542346,783,607,176,148,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608596351,783,608,175,148,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608607149,783,607,176,148,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608610745,784,612,172,152,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608614352,785,626,159,158,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608617950,787,617,170,156,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608621546,787,615,172,155,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608625153,787,616,171,155,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608646749,787,616,171,157,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608675550,787,617,170,157,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608689945,787,615,172,157,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608693552,787,617,170,154,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608697148,790,624,166,160,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608700744,790,616,174,164,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608704350,790,618,172,171,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608707946,790,617,173,173,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608711553,790,620,170,173,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608729543,798,612,186,173,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608740352,798,612,186,174,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608754749,798,611,187,172,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608783548,802,613,189,172,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608787145,802,612,190,175,92,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608790751,803,614,189,175,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608794347,801,636,165,179,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608797943,800,621,179,181,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608801550,800,619,181,183,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608823148,798,617,181,183,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608841149,798,618,180,183,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608869950,798,617,181,184,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608873547,788,619,169,187,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608877144,788,609,179,185,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608880750,790,609,181,185,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608884346,790,606,184,186,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608887953,792,608,184,186,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608920350,792,610,182,188,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608923946,793,611,182,189,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608949149,792,612,180,189,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608959948,792,614,178,190,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608963544,792,606,186,193,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608967151,792,613,179,194,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608970748,796,617,179,198,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1608974345,791,612,179,198,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609024745,791,613,178,198,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609042748,791,616,175,199,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609046344,791,615,176,199,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609049952,787,613,174,199,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609053548,786,618,168,202,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609057145,786,622,164,203,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609060751,786,622,164,202,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609067945,786,623,163,202,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609071551,786,624,162,202,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609082351,786,622,164,200,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609093148,786,622,164,201,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609125552,786,620,166,201,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609129150,786,618,168,204,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609132749,786,616,170,201,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609136352,786,623,163,206,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609139950,781,622,159,205,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609143548,784,630,154,205,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609147146,783,630,153,205,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609157951,782,628,154,203,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609211947,778,626,152,203,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609215547,779,630,149,205,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609219153,779,633,146,209,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609222748,790,639,151,211,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609233544,790,638,152,211,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609301944,789,638,151,208,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609305553,789,641,148,210,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609309151,789,638,151,209,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609312754,788,638,150,209,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609316348,788,640,148,211,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609334353,788,636,152,211,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609366753,788,634,154,211,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609388345,788,635,153,213,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609391944,789,638,151,212,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609395545,789,636,153,211,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609399152,786,627,159,212,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609402752,781,629,152,215,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609406351,781,631,150,215,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609460351,781,630,151,215,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609474743,781,628,153,213,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609478352,781,634,147,210,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609481951,780,636,144,208,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609485549,777,637,140,211,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609489147,776,634,142,208,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609492746,775,634,141,207,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609521551,775,633,142,208,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609539551,775,639,136,208,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609561144,775,638,137,208,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609564752,778,646,132,207,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609568351,780,640,140,213,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609571948,782,637,145,213,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609575546,784,632,152,216,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609597147,784,632,152,215,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609633145,784,631,153,215,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609647551,784,632,152,216,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609651153,786,634,152,218,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609654745,786,635,151,218,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609658346,783,641,142,219,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609661948,783,643,140,216,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609665549,784,648,136,220,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609730346,785,648,137,220,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609733948,783,634,149,218,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609737549,783,638,145,223,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609741153,783,640,143,218,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609744745,781,642,139,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609748349,780,640,140,219,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609798745,780,642,138,219,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609802353,780,641,139,218,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609820348,781,643,138,213,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609823946,776,644,132,206,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609827547,777,643,134,204,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609831145,777,644,133,202,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609870751,778,645,133,202,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609885149,778,650,128,203,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609888750,778,653,125,203,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609906750,780,655,125,203,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609910351,783,661,122,205,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609913944,783,652,131,200,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609917545,782,654,128,202,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609921148,785,659,126,204,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609924750,787,660,127,204,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609939149,782,660,122,204,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609971550,782,657,125,204,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609989544,782,657,125,205,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609993143,783,640,143,199,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1609996752,790,649,141,202,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610000351,790,656,134,201,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610007550,791,662,129,204,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610014750,791,663,128,204,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610068749,791,664,127,205,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610079550,791,662,129,211,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610083146,787,669,118,209,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610086744,787,663,124,206,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610090352,786,662,124,206,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610093951,785,664,121,208,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610104752,785,664,121,209,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610162345,785,666,119,210,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610165945,785,666,119,208,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610169549,783,668,115,206,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610173144,784,666,118,209,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610176749,783,669,114,202,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610183948,783,668,115,204,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610237945,783,667,116,204,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610252351,783,662,121,201,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610255948,783,659,124,201,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610259544,781,657,124,203,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610263151,780,652,128,200,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610266749,780,647,133,200,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610270344,778,649,129,202,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610302747,778,648,130,203,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610331549,778,650,128,203,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610335145,778,649,129,203,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610338752,778,657,121,207,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610342348,774,651,123,209,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610345947,776,646,130,203,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610349545,776,647,129,203,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610353152,776,648,128,204,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610378343,776,653,123,206,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610403551,776,651,125,206,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610407147,776,652,124,206,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610425151,776,661,115,213,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610428748,781,666,115,208,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610432345,785,675,110,212,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610435952,785,677,108,212,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610439550,785,677,108,209,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610450354,785,678,107,209,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610489951,785,675,110,209,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610507953,785,673,112,208,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610511547,790,674,116,203,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610515151,788,664,124,200,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610518746,786,666,120,195,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610522352,787,670,117,193,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610525947,787,674,113,194,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610529553,789,673,116,196,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610583551,789,674,115,196,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610594352,789,676,113,196,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610597949,789,676,113,198,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610601545,791,678,113,194,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610605153,793,670,123,197,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610612348,794,673,121,198,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610615946,790,672,118,198,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610630347,790,672,118,197,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610644747,790,672,118,196,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610662751,790,671,119,196,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610684352,791,673,118,196,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610687950,788,667,121,193,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610691548,790,668,122,195,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610695145,788,667,121,195,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610698744,788,666,122,195,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610702351,791,667,124,193,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610705949,791,668,123,193,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610770752,792,664,128,194,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610774344,793,665,128,193,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610777952,799,671,128,193,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610781548,799,669,130,190,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610785146,799,667,132,190,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610846347,799,668,131,190,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610860753,799,659,140,187,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610864344,798,656,142,185,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610867944,800,647,153,182,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610871545,800,643,157,179,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610929151,799,644,155,179,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610939946,799,646,153,179,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610943548,796,640,156,179,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610947150,796,648,148,182,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610950746,797,655,142,185,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610954347,795,657,138,184,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610957947,795,659,136,185,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610968752,795,660,135,185,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610975949,795,661,134,185,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1610979552,795,662,133,185,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611026343,795,665,130,187,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611029946,796,664,132,187,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611033549,796,675,121,187,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611037150,801,686,115,187,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611040753,801,687,114,186,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611087546,801,687,114,185,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611098473,801,685,116,185,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611101945,801,683,118,185,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611116464,801,671,130,178,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611120053,802,665,137,177,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611123549,802,669,133,178,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611127152,802,669,133,177,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611130744,802,668,134,178,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611163146,802,666,136,177,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611202747,802,664,138,176,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611206521,813,681,132,175,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611209945,810,676,134,173,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611213549,810,677,133,173,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611217271,810,677,133,171,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611231670,810,675,135,171,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611274874,810,674,136,171,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611289366,810,675,135,165,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611292959,808,672,136,168,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611296483,808,678,130,169,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611300438,811,676,135,171,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611303668,810,679,131,175,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611307314,810,680,130,175,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611376808,810,677,133,175,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611379365,810,675,135,175,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611382877,813,674,139,177,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611386563,814,677,137,180,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611390142,814,675,139,178,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611440571,814,674,140,178,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611462498,814,673,141,178,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611466181,814,664,150,180,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611469276,814,662,152,183,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611473234,804,645,159,183,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611476542,803,645,158,183,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611544928,803,647,156,183,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611548477,803,655,148,177,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611552170,805,659,146,181,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611555782,806,673,133,180,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611559376,806,676,130,180,105,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611562874,808,680,128,181,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611566852,808,681,127,181,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611616985,808,682,126,181,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611635283,808,687,121,182,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611638852,808,692,116,181,101,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611642123,815,695,120,179,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611645738,815,691,124,176,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611649390,815,691,124,174,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611656540,815,690,125,172,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611660130,815,692,123,172,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611734282,808,695,113,170,97,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611743148,808,695,113,173,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611753739,810,699,111,175,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611793278,810,696,114,175,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611807688,810,700,110,175,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611811418,809,696,113,174,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611814751,802,693,109,173,102,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611818480,802,693,109,172,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611822149,802,692,110,172,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611825687,802,685,117,173,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611832872,803,686,117,173,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611847362,804,687,117,174,100,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611851303,804,685,119,176,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611876469,804,683,121,176,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611890456,804,682,122,176,98,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611894116,798,676,122,177,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611897790,798,680,118,172,94,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611901372,797,675,122,172,94,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611904975,802,683,119,175,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611908523,802,684,118,177,99,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611912131,800,678,122,174,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611980469,800,678,122,173,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611984455,798,678,120,169,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611987680,801,676,125,167,96,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611991284,800,676,124,165,93,https://www.intensivregister.de/api/public/reporting/laendertabelle
1611994987,801,673,128,167,92,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612066929,801,667,134,169,92,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612070464,801,660,141,166,91,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612074189,800,656,144,167,89,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612078088,799,647,152,169,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612081680,799,645,154,169,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612084976,799,650,149,171,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612132098,799,651,148,171,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612150109,801,653,148,172,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612153372,801,656,145,172,83,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612156888,794,652,142,171,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612160478,795,653,142,171,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612164573,794,655,139,171,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612167743,795,654,141,172,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612171351,795,655,140,171,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612181945,795,659,136,172,84,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612235953,795,658,137,173,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612239553,800,658,142,172,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612243154,801,661,140,170,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612246755,801,663,138,171,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612257545,801,662,139,168,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612322348,801,663,138,169,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612325949,803,672,131,175,90,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612329550,800,666,134,178,90,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612333150,801,668,133,179,90,https://www.intensivregister.de/api/public/reporting/laendertabelle
