Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1597384806,899,641,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597464005,866,604,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597467605,866,605,261,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597471205,864,609,255,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597482005,864,608,256,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597550405,864,611,253,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597554005,862,591,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597557605,862,585,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597561205,862,584,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597582805,862,585,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597586405,862,581,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597593605,812,532,280,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597604405,804,530,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597633205,791,516,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597636806,841,570,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597640405,843,565,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597644006,850,568,282,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597647606,850,567,283,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597654805,850,569,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597665605,858,571,287,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597719606,860,579,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597723205,860,576,284,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597726807,875,581,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597730407,875,582,293,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597734006,875,580,295,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597806005,875,569,306,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597809605,875,578,297,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597813206,875,590,285,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597816806,875,593,282,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597820407,875,594,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597824006,876,590,286,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597870805,854,570,284,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597892405,854,576,278,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597896007,854,582,272,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597899605,884,620,264,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597903206,884,621,263,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597906805,906,631,275,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597914006,906,633,273,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597957205,898,632,266,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597978805,898,641,257,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597982405,898,649,249,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597986006,898,642,256,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597989606,898,644,254,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597996806,906,646,260,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598068805,906,638,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598072405,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598076005,906,634,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598079605,906,638,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598094005,906,637,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598097605,906,628,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598101205,906,623,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598151605,906,622,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598155205,906,608,298,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598158805,904,609,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598162405,903,597,306,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598166006,903,596,307,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598169605,903,593,310,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598238005,903,585,318,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598241606,905,579,326,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598245206,902,590,312,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598248807,902,589,313,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598259606,902,595,307,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598310005,902,597,305,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598324406,902,603,299,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598328006,902,592,310,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598331606,908,606,302,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598335207,910,610,300,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598338806,910,622,288,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598349606,910,624,286,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598396405,910,623,287,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598410805,910,636,274,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598414405,912,658,254,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598418009,912,651,261,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598421607,912,654,258,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598425206,912,653,259,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598475605,904,647,257,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598497205,902,633,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598500805,902,626,276,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598511605,910,627,283,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598515206,910,626,284,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598522407,910,627,283,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598583605,910,614,296,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598587205,910,619,291,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598590806,910,616,294,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598594407,910,615,295,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598598006,910,614,296,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598605209,910,615,295,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598670005,910,604,306,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598673605,910,610,300,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598677205,908,614,294,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598680806,909,606,303,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598698806,909,609,300,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598702405,909,607,302,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598716806,909,610,299,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598745605,909,608,301,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598756405,909,607,302,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598760005,909,612,297,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598763605,909,610,299,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598767205,907,606,301,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598770805,907,598,309,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598774406,907,601,306,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598821205,907,600,307,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598842805,907,591,316,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598846406,907,592,315,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598850005,907,583,324,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598853605,909,586,323,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598857206,909,590,319,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598878806,909,592,317,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598925605,909,594,315,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598929205,909,599,310,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598932806,906,628,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598936405,906,625,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598940007,906,637,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598943606,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599012005,906,634,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599015605,906,640,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599019205,911,650,261,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599022805,911,639,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599030006,911,642,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599102005,911,654,257,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599105605,909,646,263,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599109206,911,653,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599116407,911,643,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599166805,911,645,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599188405,911,639,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599192006,911,643,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599195606,911,636,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599199205,911,633,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599202806,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599206406,909,640,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599249605,901,632,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599274805,901,634,267,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599278405,901,645,256,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599282005,901,637,264,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599285606,901,643,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599289205,901,637,264,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599292805,901,633,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599310805,901,632,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599361205,901,631,270,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599364805,901,633,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599368405,901,627,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599372005,901,626,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599375605,901,623,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599379205,901,624,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599382805,909,636,273,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599386405,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599415205,897,629,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599418805,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599447605,909,621,288,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599451206,909,622,287,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599454806,909,620,289,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599458406,909,622,287,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599462006,910,624,286,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599505205,888,606,282,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599534005,888,613,275,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599537605,888,622,266,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599541205,890,628,262,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599544805,917,649,268,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599552006,917,646,271,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599620405,917,639,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599624005,917,641,276,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599627606,917,643,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599631206,917,632,285,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599634806,917,627,290,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599642006,917,625,292,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599706805,917,636,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599710406,917,650,267,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599714007,917,651,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599717606,917,658,259,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599721207,917,659,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599793205,917,655,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599796805,917,654,263,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599800406,915,657,258,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599804006,915,662,253,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599807605,915,663,252,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599879605,915,668,247,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599883205,915,655,260,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599886805,915,653,262,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599890405,915,647,268,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599894005,915,639,276,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599969605,915,634,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599973205,915,626,289,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599980405,915,625,290,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599984005,915,620,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600052405,911,614,297,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600056005,913,618,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600059605,911,606,305,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600074005,921,607,314,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600084805,921,606,315,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600138805,921,605,316,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600142405,921,608,313,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600146005,921,628,293,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600149605,921,632,289,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600153205,920,633,287,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600221605,920,634,286,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600225205,920,633,287,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600228805,920,634,286,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600232405,920,637,283,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600236006,920,641,279,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600246806,920,638,282,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600311605,920,645,275,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600315205,920,663,257,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600318806,920,671,249,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600322405,920,674,246,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600326005,920,671,249,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600329606,920,663,257,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600336806,920,661,259,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600351205,920,661,259,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600398005,920,655,265,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600401605,920,644,276,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600405206,920,645,275,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600408805,920,649,271,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600477205,920,651,269,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600488005,920,624,296,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600491605,920,622,298,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600495206,920,618,302,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600509606,916,622,294,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600567207,916,623,293,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600574405,916,621,295,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600578005,916,620,296,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600581605,916,614,302,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600588805,917,616,301,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600635605,916,616,300,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600660805,916,612,304,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600664405,917,602,315,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600668006,917,601,316,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600671605,917,604,313,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600743606,917,627,290,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600747206,917,639,278,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600750806,917,643,274,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600754406,917,646,271,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600758006,916,645,271,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600826405,916,646,270,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600830005,916,648,268,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600833606,916,647,269,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600837205,916,655,261,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600840806,916,662,254,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600844405,916,661,255,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600848006,916,657,259,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600916405,916,661,255,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600920005,916,646,270,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600923606,916,644,272,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600927206,916,634,282,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600930806,916,637,279,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600941606,916,638,278,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601002805,916,635,281,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601006405,916,633,283,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601010005,916,635,281,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601013605,916,633,283,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601017205,916,632,284,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601020805,916,628,288,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601089205,916,627,289,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601092805,917,629,288,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601096405,917,639,278,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601100005,917,628,289,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601103605,917,623,294,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601110805,917,629,288,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601114405,917,630,287,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601175606,917,629,288,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601179205,914,615,299,5,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601182805,914,615,299,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601186405,917,620,297,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601190005,915,617,298,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601197205,915,619,296,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601262005,915,616,299,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601265605,915,613,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601269205,915,610,305,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601272806,915,613,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601276405,917,617,300,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601290806,917,616,301,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601294406,917,615,302,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601348405,921,644,277,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601352006,921,643,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601355606,923,652,271,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601359205,923,656,267,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601362805,923,657,266,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601434805,923,655,268,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601438406,923,656,267,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601442006,927,648,279,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601449205,927,645,282,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601456406,927,646,281,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601517605,927,644,283,6,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601521205,927,642,285,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601524805,927,626,301,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601528406,927,632,295,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601532006,927,634,293,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601607605,927,639,288,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601611205,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601614806,927,645,282,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601618406,927,643,284,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601622005,927,644,283,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601632806,927,649,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601640005,927,650,277,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601690405,927,650,277,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601694005,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601697605,927,639,288,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601701205,927,644,283,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601708405,927,636,291,7,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601712005,917,626,291,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601780405,917,627,290,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601784005,917,622,295,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601787605,915,626,289,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601791205,915,614,301,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601794805,915,615,300,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601798405,915,602,313,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601805605,915,600,315,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601866805,915,606,309,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601870405,915,601,314,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601874005,928,603,325,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601877605,922,591,331,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601884805,922,593,329,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601953205,922,605,317,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601956805,917,607,310,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601960405,917,615,302,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601964005,917,627,290,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601967605,917,625,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601978405,917,624,293,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602018005,917,625,292,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602039605,917,628,289,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602043206,912,642,270,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602046805,912,636,276,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602050405,912,644,268,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602126005,912,654,258,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602129605,912,655,257,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602136805,912,657,255,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602140405,912,658,254,10,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602212405,912,654,258,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602216005,912,644,268,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602219605,912,637,275,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602226805,912,634,278,8,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1602302405,912,637,275,9,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
