Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1594702800,32208,20361,11847,266,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594706400,32266,20576,11690,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594710000,32305,20732,11573,262,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594713600,32361,20924,11437,268,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594717200,32360,20961,11399,266,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594720800,32362,21004,11358,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594724400,32359,21005,11354,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594728000,32362,21012,11350,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594731600,32432,21067,11365,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594735200,32447,21083,11364,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594738800,32437,21072,11365,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594742400,32437,21069,11368,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594746000,32444,21065,11379,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594749600,32424,21071,11353,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594753200,32406,21057,11349,266,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594756800,32400,21050,11350,265,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594760400,32406,21056,11350,265,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594767600,32406,21067,11339,265,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594771200,32387,21057,11330,265,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594785600,32380,21055,11325,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594789200,32376,21136,11240,261,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594792800,32374,21243,11131,264,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594796400,32424,21372,11052,253,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594800000,32482,21448,11034,256,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594803600,32495,21503,10992,251,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594807200,32512,21483,11029,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594810800,32521,21483,11038,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594814400,32519,21476,11043,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594818000,32519,21478,11041,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594821600,32520,21479,11041,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594825200,32538,21486,11052,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594828800,32539,21487,11052,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594832400,32533,21483,11050,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594836000,32532,21482,11050,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594843200,32489,21466,11023,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594846800,32471,21458,11013,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594854000,32490,21470,11020,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594857600,32490,21467,11023,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594861200,32490,21468,11022,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594864800,32504,21467,11037,248,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594872000,32503,21460,11043,248,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594875600,32546,21532,11014,247,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594879200,32518,21527,10991,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594882800,32539,21545,10994,254,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594886400,32517,21568,10949,258,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594890000,32526,21565,10961,254,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594893600,32514,21525,10989,255,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594897200,32512,21525,10987,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594900800,32525,21531,10994,255,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594904400,32524,21528,10996,255,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594908000,32521,21529,10992,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594911600,32536,21546,10990,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594918800,32536,21544,10992,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594922400,32534,21546,10988,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594926000,32432,21473,10959,255,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594929600,32483,21517,10966,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594933200,32485,21514,10971,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594936800,32478,21509,10969,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594940400,32474,21505,10969,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594944000,32469,21498,10971,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594947600,32469,21501,10968,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594954800,32469,21503,10966,256,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594958400,32473,21513,10960,254,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594962000,32470,21541,10929,256,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594965600,32505,21580,10925,257,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594969200,32526,21631,10895,249,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594972800,32580,21619,10961,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594976400,32580,21580,11000,251,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594980000,32582,21577,11005,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594983600,32579,21568,11011,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594987200,32585,21560,11025,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594990800,32570,21553,11017,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594994400,32567,21550,11017,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594998000,32571,21547,11024,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595001600,32573,21548,11025,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595005200,32573,21547,11026,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595008800,32547,21527,11020,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595012400,32544,21529,11015,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595016000,32544,21525,11019,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595019600,32520,21517,11003,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595023200,32509,21509,11000,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595026800,32499,21502,10997,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595030400,32522,21511,11011,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595034000,32522,21512,11010,249,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595037600,32507,21505,11002,248,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595041200,32492,21495,10997,248,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595044800,32490,21490,11000,248,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595048400,32502,21469,11033,246,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595052000,32492,21421,11071,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595055600,32507,21350,11157,247,113,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595062800,32443,21243,11200,248,114,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595066400,32403,21147,11256,247,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595070000,32408,21128,11280,247,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595073600,32404,21107,11297,247,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595077200,32407,21106,11301,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595080800,32404,21094,11310,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595084400,32405,21095,11310,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595088000,32391,21081,11310,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595091600,32372,21064,11308,246,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595095200,32352,21041,11311,245,114,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595098800,32267,20979,11288,241,111,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595102400,32255,20964,11291,241,111,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595106000,32255,20965,11290,241,111,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595109600,32255,20961,11294,241,111,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595113200,32243,20949,11294,241,111,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595116800,32247,20954,11293,242,112,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595120400,32245,20956,11289,242,112,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595124000,32240,20954,11286,242,112,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595127600,32242,20955,11287,242,112,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595131200,32241,20956,11285,242,112,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595134800,32243,20951,11292,243,114,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595138400,32222,20876,11346,244,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595142000,32215,20708,11507,243,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595145600,32196,20607,11589,250,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595149200,32191,20590,11601,249,115,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595152800,32192,20533,11659,249,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595156400,32196,20533,11663,248,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595160000,32185,20531,11654,248,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595163600,32186,20529,11657,248,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595167200,32211,20541,11670,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595170800,32211,20544,11667,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595174400,32212,20543,11669,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595178000,32165,20513,11652,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595181600,32003,20418,11585,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595185200,31845,20299,11546,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595188800,31724,20211,11513,249,117,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595192400,31616,20133,11483,247,116,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595196000,31515,20051,11464,233,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595199600,31448,20034,11414,233,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595203200,31429,20013,11416,233,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595206800,31404,19989,11415,231,102,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595210400,31397,19987,11410,231,102,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595214000,31356,19959,11397,231,102,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595217600,31354,19953,11401,232,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595221200,31340,19957,11383,231,101,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595224800,31563,20134,11429,227,102,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595228400,31880,20328,11552,229,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595232000,32044,20407,11637,227,103,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595235600,32224,20553,11671,232,105,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595239200,32416,20698,11718,245,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595242800,32482,20737,11745,246,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595246400,32507,20752,11755,246,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595250000,32502,20750,11752,246,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595253600,32532,20769,11763,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595257200,32551,20781,11770,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595260800,32614,20818,11796,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595264400,32604,20814,11790,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595268000,32558,20766,11792,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595271600,32519,20728,11791,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595278800,32519,20729,11790,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595286000,32472,20702,11770,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595289600,32471,20708,11763,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595293200,32477,20714,11763,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595296800,32477,20715,11762,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595300400,32468,20711,11757,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595304000,32470,20716,11754,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595307600,32465,20813,11652,247,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595311200,32451,20892,11559,246,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595314800,32504,21076,11428,246,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595318400,32596,21174,11422,248,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595322000,32599,21216,11383,249,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595325600,32634,21236,11398,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595329200,32634,21229,11405,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595332800,32621,21228,11393,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595336400,32620,21224,11396,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595343600,32645,21247,11398,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595347200,32644,21249,11395,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595350800,32631,21236,11395,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595354400,32616,21228,11388,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595358000,32616,21230,11386,254,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595361600,32616,21232,11384,255,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595365200,32610,21228,11382,255,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595368800,32614,21232,11382,255,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595372400,32449,21138,11311,254,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595376000,32438,21140,11298,254,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595379600,32416,21127,11289,254,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595383200,32411,21124,11287,254,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595386800,32411,21123,11288,255,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595390400,32389,21115,11274,255,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595394000,32387,21145,11242,256,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595397600,32496,21291,11205,258,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595401200,32635,21417,11218,259,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595404800,32655,21456,11199,253,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595408400,32736,21497,11239,251,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595412000,32772,21518,11254,250,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595415600,32779,21527,11252,250,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595419200,32777,21518,11259,249,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595422800,32777,21510,11267,247,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595426400,32793,21518,11275,247,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595430000,32818,21542,11276,246,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595433600,32819,21545,11274,245,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595437200,32819,21550,11269,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595440800,32734,21513,11221,244,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595444400,32713,21501,11212,244,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595448000,32710,21501,11209,244,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595451600,32635,21436,11199,244,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595458800,32538,21349,11189,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595462400,32519,21345,11174,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595466000,32510,21341,11169,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595473200,32516,21343,11173,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595476800,32515,21336,11179,246,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595480400,32556,21332,11224,244,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595484000,32694,21393,11301,243,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595487600,32827,21580,11247,233,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595491200,32881,21600,11281,239,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595494800,32855,21542,11313,236,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595498400,32927,21576,11351,239,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595502000,32954,21577,11377,238,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595505600,32955,21579,11376,237,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595509200,32954,21581,11373,236,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595512800,32952,21566,11386,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595516400,32955,21575,11380,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595520000,32980,21589,11391,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595523600,32983,21589,11394,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595527200,32961,21578,11383,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595530800,32965,21575,11390,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595541600,32960,21570,11390,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595545200,32694,21389,11305,237,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595548800,32693,21391,11302,235,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595552400,32693,21388,11305,235,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595556000,32693,21383,11310,235,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595559600,32697,21387,11310,235,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595563200,32695,21400,11295,236,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595566800,32702,21400,11302,234,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595570400,32706,21462,11244,231,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595574000,32722,21492,11230,242,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595577600,32783,21556,11227,236,118,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595581200,32956,21694,11262,234,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595584800,32995,21736,11259,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595588400,32988,21724,11264,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595592000,33003,21723,11280,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595595600,32998,21713,11285,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595599200,32999,21707,11292,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595602800,33001,21706,11295,238,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595610000,32987,21688,11299,238,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595613600,32921,21638,11283,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595617200,32892,21619,11273,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595620800,32876,21603,11273,237,119,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595631600,32848,21575,11273,237,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595635200,32846,21571,11275,237,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595638800,32856,21581,11275,237,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595642400,32841,21568,11273,237,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595646000,32841,21569,11272,237,120,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595649600,32836,21567,11269,238,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595653200,32829,21543,11286,238,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595656800,32798,21513,11285,244,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595660400,32799,21509,11290,242,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595664000,32807,21498,11309,248,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595667600,32854,21472,11382,249,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595671200,32873,21428,11445,249,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595674800,32870,21402,11468,249,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595678400,32879,21417,11462,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595682000,32877,21413,11464,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595685600,32878,21413,11465,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595689200,32878,21407,11471,249,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595692800,32877,21408,11469,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595696400,32871,21404,11467,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595700000,32858,21390,11468,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595703600,32860,21388,11472,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595707200,32792,21343,11449,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595714400,32745,21297,11448,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595718000,32745,21291,11454,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595721600,32725,21269,11456,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595725200,32724,21269,11455,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595732400,32722,21265,11457,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595736000,32711,21264,11447,248,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595739600,32714,21249,11465,251,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595743200,32688,21130,11558,256,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595746800,32684,21031,11653,260,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595750400,32707,20940,11767,267,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595754000,32719,20881,11838,264,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595757600,32713,20811,11902,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595761200,32711,20799,11912,269,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595764800,32711,20796,11915,269,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595768400,32701,20752,11949,269,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595772000,32702,20751,11951,269,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595775600,32702,20752,11950,270,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595779200,32707,20750,11957,270,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595782800,32642,20708,11934,270,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595786400,32554,20660,11894,271,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595790000,32282,20530,11752,271,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595793600,32191,20451,11740,271,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595797200,31989,20333,11656,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595800800,31932,20296,11636,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
