Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1598223605,29461,20306,9155,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598227205,29458,20301,9157,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598230806,29460,20299,9161,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598234405,29464,20302,9162,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598238005,29490,20310,9180,239,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598241606,29716,20430,9286,238,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598245206,29883,20558,9325,240,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598248807,30127,20672,9455,247,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598252407,30220,20717,9503,245,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598256007,30361,20774,9587,245,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598259606,30364,20791,9573,245,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598263206,30397,20817,9580,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598266805,30412,20826,9586,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598270408,30412,20824,9588,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598274006,30424,20835,9589,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598277605,30424,20841,9583,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598281205,30424,20837,9587,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598284805,30414,20824,9590,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598288405,30414,20823,9591,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598295605,30418,20825,9593,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598302805,30421,20825,9596,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598306405,30394,20810,9584,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598310005,30394,20816,9578,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598317205,30395,20817,9578,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598320805,30392,20826,9566,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598324406,30407,20895,9512,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598328006,30434,20997,9437,238,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598331606,30463,21261,9202,227,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598335207,30484,21424,9060,220,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598338806,30529,21463,9066,220,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598342405,30532,21490,9042,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598346006,30547,21519,9028,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598349606,30546,21529,9017,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598353207,30540,21524,9016,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598356806,30540,21520,9020,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598360405,30540,21522,9018,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598364005,30540,21527,9013,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598371205,30540,21529,9011,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598374805,30552,21536,9016,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598378405,30546,21534,9012,223,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598382005,30545,21538,9007,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598385605,30512,21511,9001,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598389205,30510,21514,8996,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598392805,30504,21508,8996,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598396405,30504,21506,8998,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598400005,30504,21504,9000,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598403605,30504,21510,8994,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598407205,30504,21516,8988,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598410805,30507,21504,9003,224,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598414405,30561,21645,8916,223,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598418009,30636,21744,8892,228,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598421607,30634,21758,8876,228,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598425206,30630,21724,8906,227,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598428807,30638,21727,8911,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598432406,30647,21749,8898,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598436006,30653,21762,8891,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598439606,30652,21759,8893,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598443206,30664,21764,8900,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598446805,30664,21766,8898,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598450405,30664,21765,8899,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598454005,30646,21758,8888,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598457605,30637,21756,8881,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598464805,30637,21755,8882,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598468405,30498,21669,8829,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598472005,30482,21652,8830,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598475605,30476,21649,8827,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598482805,30479,21649,8830,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598486405,30479,21645,8834,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598490005,30465,21638,8827,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598493605,30466,21640,8826,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598497205,30464,21670,8794,230,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598500805,30474,21672,8802,234,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598504406,30532,21668,8864,238,139,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598508006,30550,21634,8916,240,141,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598511605,30554,21590,8964,243,142,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598515206,30548,21575,8973,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598518805,30549,21561,8988,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598522407,30549,21562,8987,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598526008,30588,21584,9004,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598529606,30598,21585,9013,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598533205,30598,21581,9017,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598536806,30601,21587,9014,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598544005,30601,21589,9012,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598547606,30595,21588,9007,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598551205,30589,21581,9008,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598562005,30589,21579,9010,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598565605,30583,21566,9017,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598569205,30571,21556,9015,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598572805,30570,21555,9015,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598576405,30570,21558,9012,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598580005,30576,21571,9005,242,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598583605,30579,21577,9002,241,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598587205,30578,21551,9027,239,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598590806,30558,21550,9008,237,138,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598594407,30556,21619,8937,236,139,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598598006,30561,21622,8939,238,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598601606,30580,21628,8952,236,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598605209,30580,21621,8959,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598608806,30580,21622,8958,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598612406,30583,21619,8964,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598616005,30579,21621,8958,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598619606,30580,21626,8954,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598623205,30580,21629,8951,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598626806,30569,21625,8944,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598630405,30540,21603,8937,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598634005,30540,21600,8940,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598637606,30534,21595,8939,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598641205,30534,21596,8938,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598644805,30527,21596,8931,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598648405,30531,21597,8934,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598652005,30531,21598,8933,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598655605,30518,21585,8933,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598659205,30518,21577,8941,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598662805,30519,21576,8943,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598666405,30519,21579,8940,236,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598670005,30517,21573,8944,237,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598673605,30490,21562,8928,238,140,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598677205,30445,21541,8904,242,138,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598680806,30439,21505,8934,242,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598684406,30411,21498,8913,241,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598688005,30427,21486,8941,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598691605,30424,21490,8934,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598695205,30424,21500,8924,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598698806,30424,21501,8923,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598702405,30424,21499,8925,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598706005,30424,21499,8925,242,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598709605,30424,21501,8923,242,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598713205,30422,21500,8922,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598716806,30410,21487,8923,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598720405,30277,21387,8890,243,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598724005,30242,21351,8891,242,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598727605,30193,21326,8867,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598731205,30183,21314,8869,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598734805,30159,21307,8852,242,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598738405,30159,21300,8859,242,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598742005,30120,21275,8845,242,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598745605,30112,21267,8845,242,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598749206,30110,21261,8849,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598752805,30108,21255,8853,241,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598756405,30107,21243,8864,243,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598760005,30121,21180,8941,244,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598763605,30107,21066,9041,244,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598767205,30128,20962,9166,243,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598770805,30128,20849,9279,244,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598774406,30137,20825,9312,244,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598778005,30259,20913,9346,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598781606,30298,20934,9364,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598785205,30298,20928,9370,244,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598792405,30298,20921,9377,245,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598796005,30311,20924,9387,245,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598799605,30270,20887,9383,245,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598803205,30105,20779,9326,246,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598806805,29964,20669,9295,244,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598810405,29851,20596,9255,243,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598814005,29800,20557,9243,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598817605,29664,20467,9197,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598821205,29664,20458,9206,239,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598824805,29646,20446,9200,239,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598828405,29653,20442,9211,239,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598832005,29653,20439,9214,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598835605,29646,20434,9212,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598839205,29647,20429,9218,240,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598842805,29667,20411,9256,238,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598846406,29822,20503,9319,235,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598850005,30019,20572,9447,236,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598853605,30104,20662,9442,238,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598857206,30221,20737,9484,242,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598860806,30383,20848,9535,244,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598864405,30432,20883,9549,246,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598868005,30440,20875,9565,246,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598871606,30481,20900,9581,246,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598875206,30503,20915,9588,247,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598878806,30504,20916,9588,247,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598882406,30504,20917,9587,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598886005,30504,20923,9581,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598889606,30506,20926,9580,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598893205,30497,20918,9579,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598896805,30489,20915,9574,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598900405,30480,20914,9566,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598907605,30486,20914,9572,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598911205,30486,20913,9573,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598914805,30483,20913,9570,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598918405,30483,20917,9566,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598922005,30483,20918,9565,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598925605,30483,20924,9559,248,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598929205,30476,20971,9505,247,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598932806,30523,21183,9340,241,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598936405,30568,21417,9151,239,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598940007,30613,21532,9081,239,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598943606,30636,21607,9029,237,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598947208,30639,21627,9012,235,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598950807,30643,21630,9013,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598954406,30664,21644,9020,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598958006,30670,21648,9022,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598961605,30688,21650,9038,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598965206,30693,21653,9040,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598968806,30693,21656,9037,234,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598976005,30693,21651,9042,234,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598979605,30672,21641,9031,234,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598986806,30648,21632,9016,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598990405,30648,21633,9015,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598994005,30645,21641,9004,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598997605,30649,21645,9004,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599001205,30649,21641,9008,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599004805,30649,21645,9004,233,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599008405,30631,21634,8997,232,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599012005,30631,21632,8999,231,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599015605,30636,21656,8980,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599019205,30693,21687,9006,224,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599022805,30695,21771,8924,222,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599026406,30713,21791,8922,223,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599030006,30724,21810,8914,225,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599033606,30735,21801,8934,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599037206,30731,21796,8935,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599040806,30732,21789,8943,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599044412,30732,21788,8944,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599048005,30710,21775,8935,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599051605,30708,21768,8940,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599055205,30708,21769,8939,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599058805,30708,21771,8937,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599062405,30609,21706,8903,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599066005,30592,21702,8890,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599069605,30644,21734,8910,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599076805,30584,21692,8892,226,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599080405,30572,21680,8892,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599084005,30572,21678,8894,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599091205,30570,21681,8889,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599094805,30552,21669,8883,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599098405,30551,21659,8892,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599102005,30558,21642,8916,225,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599105605,30568,21636,8932,224,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599109206,30576,21724,8852,225,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599112806,30578,21704,8874,227,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599116407,30578,21688,8890,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599120005,30572,21699,8873,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599123605,30559,21700,8859,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599127206,30589,21726,8863,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599130806,30589,21720,8869,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599134405,30586,21711,8875,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599138006,30588,21712,8876,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599141606,30588,21718,8870,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599148805,30588,21720,8868,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599152405,30552,21697,8855,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599156005,30507,21665,8842,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599159605,30507,21662,8845,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599163205,30515,21666,8849,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599166805,30504,21666,8838,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599170405,30500,21666,8834,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599174005,30500,21669,8831,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599177605,30490,21664,8826,220,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599181205,30490,21667,8823,227,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599184805,30489,21670,8819,226,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599188405,30493,21674,8819,229,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599192006,30502,21633,8869,227,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599195606,30561,21668,8893,222,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599199205,30584,21665,8919,224,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599202806,30573,21659,8914,224,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599206406,30561,21659,8902,222,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599210006,30562,21652,8910,222,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599213606,30568,21665,8903,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599217205,30589,21690,8899,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599220805,30598,21688,8910,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599224405,30598,21689,8909,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599228006,30598,21693,8905,223,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599231605,30559,21665,8894,223,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599235205,30529,21640,8889,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599238805,30498,21619,8879,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599242405,30498,21620,8878,222,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599246005,30481,21603,8878,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599249605,30473,21595,8878,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599253205,30473,21591,8882,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599256805,30461,21582,8879,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599260405,30462,21585,8877,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599267605,30463,21586,8877,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599271205,30466,21598,8868,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599274805,30465,21602,8863,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599278405,30462,21611,8851,219,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599282005,30418,21492,8926,217,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599285606,30399,21461,8938,220,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599289205,30399,21503,8896,220,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599292805,30382,21463,8919,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599296405,30374,21447,8927,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599300005,30376,21452,8924,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599303605,30376,21441,8935,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599307205,30376,21443,8933,221,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599310805,30376,21441,8935,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599314405,30376,21429,8947,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599318005,30376,21424,8952,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599321605,30357,21411,8946,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599325205,30320,21384,8936,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599328805,30320,21385,8935,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599332405,30305,21376,8929,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599336005,30299,21368,8931,221,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599339605,30290,21351,8939,220,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599343205,30288,21345,8943,220,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599350405,30244,21308,8936,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599354005,30239,21298,8941,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599357605,30236,21294,8942,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599361205,30238,21263,8975,218,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599364805,30236,21206,9030,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599368405,30243,21029,9214,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599372005,30270,20905,9365,214,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599375605,30276,20839,9437,214,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599379205,30310,20840,9470,215,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599382805,30324,20872,9452,215,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599386405,30340,20880,9460,216,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599390006,30340,20874,9466,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599393606,30341,20875,9466,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599397205,30341,20870,9471,216,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
