Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1590386400,31869,19274,12595,874,558,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590390000,32008,19370,12638,873,547,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590393600,32217,19560,12657,878,555,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590397200,32248,19586,12662,877,554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590400800,32252,19574,12678,875,555,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590404400,32251,19580,12671,874,555,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590408000,32258,19584,12674,874,555,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590411600,32268,19578,12690,874,552,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590415200,32259,19585,12674,873,551,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590418800,32334,19634,12700,872,550,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590422400,32337,19641,12696,872,550,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590426000,32337,19640,12697,872,550,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590429600,32337,19640,12697,871,549,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590433200,32337,19639,12698,872,550,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590436800,32314,19626,12688,870,548,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590447600,32314,19618,12696,870,548,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590451200,32315,19616,12699,871,549,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590454800,32315,19617,12698,871,549,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590462000,32325,19621,12704,871,549,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590465600,32324,19630,12694,871,549,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590469200,32326,19701,12625,861,547,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590472800,32401,19872,12529,851,536,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590476400,32405,20211,12194,824,529,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590480000,32456,20285,12171,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590483600,32488,20304,12184,824,526,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590490800,32495,20316,12179,823,525,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590494400,32497,20328,12169,824,526,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590498000,32491,20323,12168,826,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590501600,32491,20329,12162,825,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590505200,32518,20353,12165,825,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590508800,32536,20367,12169,825,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590512400,32532,20365,12167,825,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590516000,32532,20362,12170,824,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590519600,32510,20351,12159,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590523200,32498,20339,12159,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590530400,32496,20339,12157,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590534000,32495,20342,12153,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590537600,32495,20345,12150,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590544800,32495,20347,12148,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590548400,32494,20345,12149,823,527,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590552000,32470,20328,12142,822,526,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590555600,32462,20356,12106,809,513,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590559200,32524,20474,12050,803,503,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590562800,32511,20641,11870,764,483,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590566400,32528,20665,11863,762,480,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590570000,32531,20675,11856,761,480,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590573600,32537,20680,11857,758,477,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590577200,32551,20694,11857,758,477,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590580800,32550,20692,11858,756,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590584400,32550,20689,11861,756,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590588000,32550,20686,11864,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590591600,32526,20677,11849,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590595200,32528,20671,11857,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590598800,32529,20673,11856,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590602400,32517,20670,11847,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590606000,32517,20668,11849,757,476,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590609600,32517,20644,11873,756,475,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590613200,32527,20648,11879,756,475,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590620400,32527,20647,11880,756,475,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590627600,32527,20651,11876,756,475,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590634800,32493,20627,11866,756,475,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590638400,32491,20633,11858,755,474,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590642000,32506,20644,11862,757,471,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590645600,32531,20670,11861,745,465,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590649200,32505,20774,11731,744,453,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590652800,32504,20769,11735,735,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590656400,32504,20770,11734,734,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590660000,32504,20769,11735,733,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590663600,32501,20796,11705,736,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590667200,32499,20781,11718,739,448,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590670800,32529,20799,11730,739,448,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590674400,32532,20791,11741,740,448,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590678000,32547,20797,11750,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590681600,32550,20797,11753,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590685200,32550,20788,11762,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590688800,32506,20771,11735,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590692400,32503,20767,11736,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590696000,32487,20762,11725,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590699600,32465,20749,11716,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590703200,32465,20757,11708,740,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590706800,32443,20740,11703,737,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590710400,32418,20719,11699,737,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590714000,32408,20709,11699,737,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590717600,32408,20710,11698,737,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590721200,32408,20711,11697,737,447,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590724800,32407,20706,11701,735,445,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590728400,32391,20720,11671,731,443,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590732000,32415,20669,11746,727,430,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590735600,32420,20681,11739,730,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590739200,32415,20664,11751,729,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590742800,32443,20687,11756,732,427,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590746400,32429,20678,11751,731,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590750000,32431,20674,11757,730,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590753600,32432,20669,11763,732,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590757200,32431,20662,11769,732,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590760800,32422,20656,11766,732,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590764400,32428,20648,11780,733,428,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590768000,32426,20643,11783,731,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590771600,32421,20645,11776,731,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590775200,32420,20648,11772,731,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590782400,32420,20649,11771,731,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590786000,32406,20635,11771,731,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590789600,32406,20632,11774,728,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590793200,32390,20615,11775,728,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590796800,32358,20597,11761,727,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590800400,32358,20597,11761,728,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590804000,32356,20599,11757,728,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590807600,32354,20592,11762,728,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590811200,32354,20609,11745,728,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590814800,32355,20601,11754,730,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590818400,32436,20550,11886,721,422,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590822000,32433,20571,11862,720,423,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590825600,32420,20559,11861,721,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590829200,32414,20555,11859,720,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590832800,32434,20557,11877,722,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590836400,32437,20545,11892,722,425,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590840000,32431,20539,11892,721,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590843600,32431,20531,11900,721,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590847200,32435,20531,11904,724,427,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590850800,32437,20522,11915,724,427,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590854400,32437,20515,11922,724,427,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590858000,32427,20505,11922,724,427,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590861600,32303,20415,11888,721,426,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590865200,32163,20307,11856,719,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590868800,32141,20295,11846,719,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590876000,32116,20272,11844,718,424,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590879600,32116,20270,11846,715,421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590883200,32113,20266,11847,715,421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590886800,32111,20264,11847,715,421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590890400,32100,20256,11844,715,421,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590894000,32059,20220,11839,712,420,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590897600,32061,20207,11854,712,420,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590901200,32057,20197,11860,711,420,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590904800,32076,20044,12032,706,412,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590908400,32145,19869,12276,703,411,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590912000,32139,19790,12349,697,403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590915600,32144,19757,12387,696,402,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590919200,32157,19764,12393,699,405,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590922800,32167,19756,12411,699,405,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590926400,32169,19748,12421,699,405,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590930000,32169,19742,12427,699,405,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590933600,32166,19742,12424,697,403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590937200,32170,19742,12428,697,403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590940800,32163,19740,12423,697,403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590944400,32132,19726,12406,697,403,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590948000,32001,19657,12344,688,397,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590951600,31764,19508,12256,680,393,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590955200,31700,19485,12215,680,393,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590958800,31578,19378,12200,677,390,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590962400,31578,19382,12196,677,390,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590966000,31558,19356,12202,676,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590969600,31564,19362,12202,676,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590973200,31558,19346,12212,676,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590976800,31557,19348,12209,676,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590980400,31560,19348,12212,676,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590984000,31566,19359,12207,678,389,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590987600,31547,19363,12184,676,387,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590991200,31534,19371,12163,675,388,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590994800,31553,19308,12245,685,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590998400,31615,19335,12280,679,381,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591002000,31632,19348,12284,678,379,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591005600,31640,19351,12289,680,379,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591009200,31656,19344,12312,680,379,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591012800,31657,19334,12323,679,381,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591016400,31781,19449,12332,682,384,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591020000,31800,19459,12341,684,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591023600,31794,19454,12340,684,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591027200,31770,19433,12337,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591030800,31770,19423,12347,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591034400,31731,19400,12331,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591038000,31723,19392,12331,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591041600,31681,19371,12310,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591045200,31678,19371,12307,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591048800,31690,19373,12317,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591052400,31691,19369,12322,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591056000,31694,19376,12318,683,386,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591059600,31694,19378,12316,683,385,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591066800,31694,19382,12312,682,385,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591070400,31673,19379,12294,682,385,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591074000,31661,19407,12254,677,383,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591077600,31775,19560,12215,678,381,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591081200,31929,19634,12295,691,380,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591084800,31969,19650,12319,690,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591088400,32087,19728,12359,690,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591092000,32114,19745,12369,689,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591095600,32117,19743,12374,689,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591099200,32179,19769,12410,690,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591102800,32182,19771,12411,690,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591106400,32186,19755,12431,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591110000,32187,19756,12431,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591113600,32186,19759,12427,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591117200,32184,19757,12427,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591120800,32182,19754,12428,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591124400,32180,19755,12425,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591128000,32184,19759,12425,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591131600,32184,19760,12424,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591135200,32184,19758,12426,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591138800,32187,19758,12429,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591142400,32187,19764,12423,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591146000,32178,19770,12408,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591153200,32178,19774,12404,692,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591156800,32174,19774,12400,691,378,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591160400,32194,19890,12304,680,374,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591164000,32238,20166,12072,670,369,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591167600,32335,20506,11829,638,362,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591171200,32345,20560,11785,632,362,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591174800,32379,20588,11791,635,362,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591178400,32384,20603,11781,635,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591182000,32382,20603,11779,634,360,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591185600,32382,20605,11777,634,360,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591189200,32383,20608,11775,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591192800,32383,20597,11786,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591196400,32405,20610,11795,637,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591200000,32406,20616,11790,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591203600,32406,20617,11789,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591207200,32384,20598,11786,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591210800,32341,20576,11765,636,361,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591214400,32280,20545,11735,635,360,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591221600,32279,20549,11730,635,360,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591225200,32281,20543,11738,634,359,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591228800,32272,20541,11731,634,359,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591239600,32269,20541,11728,634,359,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591243200,32271,20540,11731,633,359,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591246800,32323,20608,11715,625,358,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591250400,32327,20721,11606,620,350,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591254000,32415,20952,11463,601,341,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591261200,32385,20948,11437,597,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591264800,32377,20933,11444,599,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591268400,32376,20930,11446,602,341,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591272000,32376,20927,11449,601,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591275600,32376,20931,11445,601,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591279200,32375,20928,11447,601,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591282800,32374,20930,11444,604,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591286400,32374,20932,11442,604,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591290000,32396,20947,11449,604,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591293600,32363,20917,11446,604,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591297200,32362,20908,11454,604,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591300800,32344,20896,11448,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591304400,32342,20896,11446,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591308000,32342,20895,11447,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591311600,32342,20896,11446,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591315200,32332,20883,11449,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591318800,32332,20884,11448,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591326000,32332,20885,11447,603,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591329600,32327,20895,11432,604,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591333200,32330,20964,11366,599,338,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591336800,32351,21013,11338,602,341,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591340400,32379,21051,11328,596,339,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591344000,32399,21059,11340,592,341,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591347600,32410,21054,11356,593,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591351200,32404,21049,11355,592,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591354800,32406,21066,11340,593,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591358400,32413,21066,11347,594,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591362000,32417,21067,11350,594,340,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591365600,32423,21054,11369,595,341,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591369200,32431,21055,11376,595,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591372800,32431,21054,11377,595,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591376400,32410,21035,11375,595,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591380000,32370,21016,11354,595,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591383600,32336,20991,11345,595,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591387200,32336,20981,11355,593,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591390800,32338,20980,11358,593,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591394400,32321,20963,11358,593,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591398000,32311,20950,11361,592,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591401600,32309,20950,11359,592,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591405200,32308,20943,11365,592,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591408800,32308,20940,11368,592,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591412400,32302,20931,11371,593,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591416000,32301,20922,11379,590,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591419600,32311,20930,11381,588,342,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591423200,32317,20864,11453,590,343,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591426800,32306,20726,11580,577,337,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591430400,32311,20731,11580,573,335,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591434000,32319,20734,11585,573,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591437600,32322,20732,11590,566,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591441200,32322,20731,11591,566,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591444800,32322,20713,11609,567,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591448400,32320,20708,11612,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591452000,32318,20705,11613,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591455600,32317,20701,11616,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591462800,32295,20690,11605,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591466400,32250,20672,11578,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591470000,32175,20619,11556,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591473600,32178,20631,11547,569,336,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
