Datum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1611100800,239.43,423.97,161.99,144.38,164.50,140.67,268.33,188.92,387.68,190.12,196.69,195.39,146.25,285.71,272.69,377.91,313.81,187.25,252.96,239.20,323.77,195.00,245.29,266.57
1611187200,233.25,393.77,256.98,137.28,166.84,133.15,227.56,192.00,376.60,166.59,171.54,218.29,142.66,251.96,327.47,350.78,288.19,168.52,225.24,195.71,347.25,181.55,216.16,270.22
1611273600,222.70,369.16,248.99,149.11,157.96,136.38,230.53,196.10,333.88,159.06,152.68,215.60,135.47,230.26,244.05,351.75,295.40,187.25,254.69,135.91,287.58,202.57,214.63,241.00
1611360000,217.59,333.36,229.99,156.21,149.08,123.49,206.81,195.08,344.95,140.24,131.13,225.03,136.66,219.41,262.73,351.75,295.40,164.20,278.95,133.19,279.76,189.96,295.89,239.79
1611446400,211.31,310.99,225.99,156.21,147.21,123.49,221.63,185.84,344.95,139.30,120.35,222.34,127.07,217.00,224.13,351.75,296.20,158.44,284.15,138.63,241.61,203.41,219.23,251.96
1611532800,203.71,261.77,225.99,151.48,147.21,121.34,229.04,170.43,280.08,143.06,149.99,220.99,133.07,214.59,261.48,319.77,314.61,152.68,206.18,133.19,211.28,177.35,197.77,251.96
1611619200,198.28,223.73,282.98,130.18,145.81,120.27,211.26,170.43,248.43,143.06,148.19,187.30,119.88,186.86,232.84,290.70,349.84,171.40,162.86,152.22,216.17,178.19,206.97,228.83
1611705600,184.26,194.65,331.98,106.51,137.86,94.50,206.81,148.87,199.38,146.82,104.18,164.39,135.47,183.24,138.21,257.75,358.64,146.92,143.81,149.50,210.31,179.87,188.57,208.14
1611792000,176.95,175.63,243.99,92.31,139.73,106.31,257.95,127.31,231.02,150.59,120.35,142.83,94.71,165.16,89.65,223.84,361.84,191.57,145.54,165.81,179.98,184.07,160.97,197.19
1611878400,171.14,152.14,231.99,87.57,134.12,99.87,243.13,122.18,291.15,140.24,105.98,140.14,91.11,145.87,117.04,181.20,377.05,167.08,119.55,190.27,183.90,195.84,145.64,175.28
1611964800,165.51,151.02,251.98,71.01,121.51,97.72,243.87,114.99,261.09,144.94,114.96,133.40,74.33,139.84,134.48,171.51,357.04,167.08,114.35,195.71,181.94,195.00,96.58,160.67
1612051200,163.59,186.82,247.99,71.01,117.30,97.72,214.96,109.86,261.09,130.82,130.23,128.01,74.33,138.64,150.66,171.51,343.43,167.08,109.15,190.27,185.85,181.55,96.58,170.41
1612137600,161.67,205.83,247.99,71.01,117.30,86.98,232.75,104.72,278.49,141.18,101.49,125.32,68.33,136.23,115.80,149.23,326.62,180.05,103.96,184.84,188.79,196.68,102.72,164.32
1612224000,155.29,232.68,188.99,59.17,123.84,79.46,240.16,102.67,257.92,151.53,108.67,113.19,81.52,139.84,133.23,134.69,280.19,145.48,128.21,203.87,185.85,159.70,91.99,157.02
1612310400,161.25,240.51,261.98,75.74,114.50,88.05,231.27,102.67,300.65,144.94,93.41,115.88,76.72,114.53,199.22,123.06,276.99,172.84,145.54,209.30,197.59,164.74,95.05,152.15
1612396800,157.07,220.38,255.98,56.80,116.37,83.76,206.81,95.48,267.42,145.88,115.86,102.41,92.31,108.50,207.94,115.31,283.39,146.92,147.27,214.74,206.39,127.76,136.44,147.28
1612483200,154.03,220.38,255.98,52.07,121.04,78.39,227.56,92.40,223.11,146.82,118.55,97.02,105.50,108.50,210.43,108.53,276.99,145.48,159.40,187.56,192.70,109.27,107.32,142.41
1612569600,142.17,190.17,231.99,37.87,117.77,82.68,206.81,89.32,219.95,134.59,112.27,88.93,95.90,94.03,166.85,108.53,277.79,152.68,154.20,184.84,162.38,89.94,75.12,135.11
1612656000,142.83,167.80,231.99,37.87,121.51,82.68,196.43,91.38,219.95,144.00,108.67,91.63,95.90,90.42,159.38,108.53,288.19,145.48,154.20,187.56,195.63,89.94,104.25,107.11
1612742400,142.22,144.31,254.98,35.50,121.51,77.32,217.93,89.32,232.61,125.18,108.67,88.93,109.09,88.00,160.62,108.53,284.19,132.51,154.20,182.12,203.46,70.60,101.18,108.33
1612828800,132.09,125.29,255.98,73.37,104.21,77.32,205.33,69.82,202.54,105.41,86.22,76.81,95.90,72.33,166.85,101.75,277.79,115.23,114.35,141.35,169.22,123.56,101.18,92.51
1612915200,111.65,93.97,139.99,52.07,88.79,69.80,184.57,63.66,183.55,89.41,93.41,53.90,74.33,62.69,169.34,93.02,264.18,100.83,77.97,138.63,134.01,82.37,96.58,91.29
1613001600,108.33,99.56,156.99,71.01,78.51,81.61,167.52,71.87,169.31,76.24,57.48,37.73,69.53,78.36,185.53,93.99,261.78,83.54,74.50,100.57,113.47,118.51,55.19,107.11
1613088000,105.23,101.80,144.99,75.74,70.57,77.32,132.68,67.76,148.74,68.71,53.89,39.08,43.16,84.39,189.26,95.93,255.37,84.98,41.58,95.14,134.01,133.64,99.65,119.29
1613174400,107.48,115.22,138.99,87.57,64.02,79.46,166.04,62.63,134.50,56.47,57.48,66.03,43.16,95.24,171.83,95.93,223.35,80.66,36.38,103.29,161.40,150.45,114.98,115.63
1613260800,108.33,101.80,143.99,89.94,63.56,79.46,186.79,57.50,134.50,47.06,50.30,70.07,43.16,102.47,175.57,95.93,250.57,77.78,36.38,97.86,130.10,158.02,82.79,142.41
1613347200,108.94,105.15,118.99,97.04,64.96,82.68,138.61,57.50,134.50,86.59,45.80,71.42,35.96,108.50,174.32,105.62,262.58,80.66,39.85,106.01,152.59,163.06,78.19,138.76
1613433600,116.53,114.10,159.99,73.37,69.17,93.42,140.10,58.52,156.65,93.18,64.67,99.71,35.96,144.67,180.55,97.87,242.56,92.18,55.44,127.76,176.07,136.16,88.92,153.37
1613520000,125.29,120.81,179.99,71.01,91.60,96.64,146.77,63.66,164.56,82.82,62.87,156.31,35.96,162.75,159.38,101.75,252.97,87.86,60.64,122.32,206.39,145.41,84.32,166.76
1613606400,121.59,125.29,115.99,59.17,93.93,83.76,137.87,60.58,158.24,71.53,65.56,192.69,37.16,165.16,153.15,96.90,251.37,105.15,64.11,135.91,208.35,126.92,95.05,163.10
1613692800,125.48,119.70,134.99,73.37,97.67,102.01,142.32,67.76,158.24,109.18,58.38,190.00,47.95,163.95,164.36,96.90,256.97,115.23,69.30,125.04,191.72,121.03,68.99,170.41
1613779200,128.34,111.87,152.99,68.64,111.22,97.72,123.79,59.55,169.31,121.41,70.95,165.74,53.95,176.01,173.08,96.90,294.60,115.23,60.64,122.32,164.33,126.92,53.66,185.01
1613865600,129.04,104.03,150.99,73.37,103.28,97.72,127.49,91.38,169.31,132.71,71.85,168.44,53.95,161.54,164.36,96.90,259.37,118.11,71.04,130.47,208.35,126.08,64.39,171.62
1613952000,124.12,97.32,150.99,73.37,101.88,100.94,126.01,92.40,142.41,95.06,76.34,172.48,47.95,160.34,179.30,81.40,240.16,128.19,72.77,127.76,184.87,126.08,64.39,174.06
1614038400,123.93,101.80,139.99,73.37,111.22,98.79,124.53,106.78,175.64,96.00,62.87,188.65,52.75,141.05,156.89,82.37,248.17,125.31,79.70,108.73,173.14,123.56,61.32,167.97
