Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585180800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136748
1585180800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136774
1585180800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,3136822
1585180800,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136847
1585180800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136913
1585180800,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3136959
1585180800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137012
1585180800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137013
1585180800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137014
1585180800,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137042
1585180800,"21.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,3137150
1585180800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137161
1585180800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137162
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,3137180
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137183
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137184
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3137189
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137202
1585180800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137203
1585180800,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3137213
1585180800,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137222
1585180800,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137223
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3137237
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3137238
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137243
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137260
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137261
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137262
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137263
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137285
1585180800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137286
1585180800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137355
1585180800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137356
1585180800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3137402
1585180800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3137403
1585180800,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137409
1585180800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137466
1585180800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137467
1585180800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137495
1585180800,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137496
1585180800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3137508
1585180800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137596
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137649
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137662
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137663
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137700
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137701
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137753
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137754
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137755
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137818
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137819
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137854
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137855
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3137907
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137908
1585180800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137909
1585267200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136317
1585267200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136318
1585267200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136373
1585267200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136374
1585267200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136384
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136400
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3136409
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136436
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136437
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136438
1585267200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136459
1585267200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136544
1585267200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136591
1585267200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136592
1585267200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136677
1585267200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136722
1585267200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136723
1585267200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136734
1585267200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136749
1585267200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136848
1585267200,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,1,0,0,M,A80+,3136867
1585267200,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136981
1585267200,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136989
1585267200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137030
1585267200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137031
1585267200,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137043
1585267200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137104
1585267200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137195
1585267200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137196
1585267200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3137208
1585267200,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3137218
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137244
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137264
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137265
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137266
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,3137287
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137303
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137304
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A60-A79,3137305
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137306
1585267200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137319
1585267200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3137369
1585267200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137410
1585267200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137421
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137529
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137557
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137576
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137577
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3137578
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137579
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137611
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3137624
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3137625
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3137626
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3137627
1585267200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,2,0,0,W,A80+,3137628
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137664
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137756
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137757
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137820
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137821
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137856
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137857
1585267200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137886
1585267200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3137969
1585267200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,3137974
1585353600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136345
1585353600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136346
1585353600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136385
1585353600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3136401
1585353600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3136410
1585353600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136418
1585353600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136451
1585353600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136460
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3136492
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136517
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136518
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136519
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136545
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136546
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,3136573
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136574
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136575
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136576
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136593
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136594
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136595
1585353600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136618
1585353600,"21.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,3136638
1585353600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136647
1585353600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136666
1585353600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136678
1585353600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,3136697
1585353600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,3136698
1585353600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136724
1585353600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136725
1585353600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136775
1585353600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136806
1585353600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,3136814
1585353600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136849
1585353600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136889
1585353600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136890
1585353600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3137054
1585353600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137245
1585353600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137246
1585353600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3137327
1585353600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3137331
1585353600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137346
1585353600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137347
1585353600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137357
1585353600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137396
1585353600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137422
1585353600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137431
1585353600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137438
1585353600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137468
1585353600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137479
1585353600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,3137501
1585353600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3137509
1585353600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137520
1585353600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3137530
1585353600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3137537
1585353600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137543
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137702
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137758
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137759
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137760
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137822
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137858
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137859
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137860
1585353600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137910
1585353600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137942
1585440000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136319
1585440000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136359
1585440000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136547
1585440000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136577
1585440000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136795
1585440000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136807
1585440000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136850
1585440000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136954
1585440000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137124
1585440000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3137455
1585440000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137497
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137650
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137651
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137703
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137704
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137761
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137762
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137861
1585440000,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3137887
1585526400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136548
1585526400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136578
1585526400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136609
1585526400,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3136633
1585526400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136735
1585526400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3136829
1585526400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,3136865
1585526400,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136882
1585526400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,3136902
1585526400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136914
1585526400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136928
1585526400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136929
1585526400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3136955
1585526400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137125
1585526400,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137224
1585526400,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,3137230
1585526400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,3137233
1585526400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137247
1585526400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137320
1585526400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137348
1585526400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137358
1585526400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137376
1585526400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137397
1585526400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137439
1585526400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3137469
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137521
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137552
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137580
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,3137581
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137612
1585526400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137629
1585526400,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3137888
1585526400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137911
1585612800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136299
1585612800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136320
1585612800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136321
1585612800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136347
1585612800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,3136398
1585612800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136579
1585612800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136580
1585612800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136596
1585612800,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,3136703
1585612800,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3136710
1585612800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136750
1585612800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136751
1585612800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136776
1585612800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136777
1585612800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136796
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,3136883
1585612800,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136884
