Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585180800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247949
1585180800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247975
1585180800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,3248023
1585180800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248048
1585180800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248117
1585180800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3248166
1585180800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248219
1585180800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248220
1585180800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248221
1585180800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248249
1585180800,"22.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,3248366
1585180800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248378
1585180800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248379
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,3248403
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248406
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248407
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3248412
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248426
1585180800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248427
1585180800,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,3248439
1585180800,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248448
1585180800,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248449
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3248463
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3248464
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248470
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248489
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248490
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248491
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248492
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248515
1585180800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248516
1585180800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248588
1585180800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248589
1585180800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3248636
1585180800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,3248637
1585180800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248644
1585180800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248702
1585180800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248703
1585180800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248731
1585180800,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248732
1585180800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3248745
1585180800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248835
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248891
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248904
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248905
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248944
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248945
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248997
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3248998
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3248999
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249065
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249066
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249101
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249102
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3249157
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249158
1585180800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249159
1585267200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247505
1585267200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247506
1585267200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247563
1585267200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247564
1585267200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247574
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247591
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3247600
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247629
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247630
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247631
1585267200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247655
1585267200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247744
1585267200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247791
1585267200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247792
1585267200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247877
1585267200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247923
1585267200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247924
1585267200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247935
1585267200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247950
1585267200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248049
1585267200,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,1,0,0,M,A80+,3248069
1585267200,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248188
1585267200,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248196
1585267200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248237
1585267200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248238
1585267200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248250
1585267200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248315
1585267200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248418
1585267200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248419
1585267200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3248433
1585267200,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3248444
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248471
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248493
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248494
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248495
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,3248517
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248534
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248535
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A60-A79,3248536
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248537
1585267200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248550
1585267200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3248603
1585267200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248645
1585267200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248656
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248766
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248796
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248815
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248816
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3248817
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248818
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248850
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3248864
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3248865
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3248866
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,3248867
1585267200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,2,0,0,W,A80+,3248868
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248906
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249000
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249001
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249067
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249068
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249103
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249104
1585267200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249136
1585267200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3249224
1585267200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,3249229
1585353600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247533
1585353600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247534
1585353600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247575
1585353600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,3247592
1585353600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,3247601
1585353600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247610
1585353600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247645
1585353600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247656
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,3247692
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247717
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247718
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247719
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247745
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247746
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,3247773
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247774
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247775
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247776
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247793
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247794
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247795
1585353600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247818
1585353600,"22.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,3247838
1585353600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247847
1585353600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247866
1585353600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247878
1585353600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,3247897
1585353600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,3247898
1585353600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247925
1585353600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247926
1585353600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247976
1585353600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248007
1585353600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,3248015
1585353600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248050
1585353600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248091
1585353600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248092
1585353600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3248261
1585353600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248472
1585353600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248473
1585353600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3248559
1585353600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3248564
1585353600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248579
1585353600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248580
1585353600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248590
1585353600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248630
1585353600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248657
1585353600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248667
1585353600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248674
1585353600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248704
1585353600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248715
1585353600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,3248737
1585353600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,3248746
1585353600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248757
1585353600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,3248767
1585353600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3248775
1585353600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248781
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248946
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249002
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249003
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3249004
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249069
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249105
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249106
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249107
1585353600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249160
1585353600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249196
1585440000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247507
1585440000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247547
1585440000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247747
1585440000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247777
1585440000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247996
1585440000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248008
1585440000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248051
1585440000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248158
1585440000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248337
1585440000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3248691
1585440000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248733
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248892
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248893
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248947
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248948
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249005
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3249006
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249108
1585440000,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3249137
1585526400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247748
1585526400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247778
1585526400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247809
1585526400,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3247833
1585526400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247936
1585526400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3248030
1585526400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,3248067
1585526400,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248084
1585526400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,3248106
1585526400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248118
1585526400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248132
1585526400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248133
1585526400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,3248159
1585526400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248338
1585526400,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248450
1585526400,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,3248456
1585526400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,3248459
1585526400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248474
1585526400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248551
1585526400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248581
1585526400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248591
1585526400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248610
1585526400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248631
1585526400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248675
1585526400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,3248705
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248758
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248790
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248819
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,3248820
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248851
1585526400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248869
1585526400,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3249138
1585526400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249161
1585612800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247487
1585612800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247508
1585612800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247509
1585612800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247535
1585612800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,3247589
1585612800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247779
1585612800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247780
1585612800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247796
1585612800,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,3247904
1585612800,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3247911
1585612800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247951
1585612800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247952
1585612800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247977
1585612800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247978
1585612800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247997
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,3248085
1585612800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248086
