Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A80+,1607472000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,1,0,0,W,A80+,1608249600,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Sömmerda,4,0,0,-9,W,A80+,1608249600,4,0
1608249600,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A00-A04,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A00-A04,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A15-A34,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1607904000,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1607990400,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,1608076800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Hildburghausen,7,0,0,-9,M,A60-A79,1608249600,7,0
1608249600,"24.02.2021, 00:00 Uhr",LK Hildburghausen,6,0,0,-9,W,A60-A79,1608249600,6,0
1608249600,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A80+,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A00-A04,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A00-A04,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A00-A04,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A05-A14,1608163200,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,4,0,0,-9,M,A05-A14,1608249600,4,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,4,0,0,-9,W,A05-A14,1608249600,4,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A15-A34,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A60-A79,1608076800,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1607299200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1607385600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1607299200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1607472000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,1,0,0,W,A80+,1607904000,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A15-A34,1608163200,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A35-A59,1607904000,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A15-A34,1608076800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1607385600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,6,0,0,-9,W,A35-A59,1608249600,6,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A35-A59,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1607385600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A60-A79,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A35-A59,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A05-A14,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A80+,1608163200,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,1,0,0,W,A80+,1608076800,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,W,A80+,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,M,A80+,1607472000,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,2,0,0,M,A80+,1607990400,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,5,0,0,-9,M,A80+,1608249600,5,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A80+,1607990400,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A80+,1608076800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A80+,1608076800,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,9,0,0,-9,W,A80+,1608249600,9,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A80+,1608249600,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A80+,1608336000,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1607385600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1607558400,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,W,A35-A59,1607731200,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1607817600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,5,0,0,-9,W,A35-A59,1607990400,5,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,8,0,0,-9,W,A35-A59,1608249600,8,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1606694400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1607299200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1607472000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,2,0,0,M,A60-A79,1608076800,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A60-A79,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A60-A79,1607644800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,W,A60-A79,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,2,0,0,W,A60-A79,1608249600,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A15-A34,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1607299200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1607385600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1607904000,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A35-A59,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A60-A79,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A80+,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,0,W,A80+,1608249600,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A00-A04,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A05-A14,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A05-A14,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A15-A34,1607990400,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,6,0,0,-9,W,A15-A34,1608249600,6,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1607904000,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,4,0,0,-9,W,A35-A59,1608249600,4,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A60-A79,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A15-A34,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1607817600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,1607990400,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,W,A35-A59,1608249600,5,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,M,A60-A79,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,W,A80+,1608249600,5,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A60-A79,1608249600,3,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,M,A80+,1607990400,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1607904000,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,1607644800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1608336000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1607126400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1607299200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1608076800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1602633600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1607212800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1607644800,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1607731200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1607817600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1608163200,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1606953600,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1607472000,0,-9
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1607904000,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1608076800,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1608163200,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A00-A04,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A05-A14,1608249600,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,4,0,0,-9,W,A05-A14,1608249600,4,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,8,0,0,-9,M,A15-A34,1608249600,8,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,16,0,0,-9,W,A15-A34,1608249600,16,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,15,0,0,-9,M,A35-A59,1608249600,15,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1607990400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,28,0,0,-9,W,A35-A59,1608249600,28,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1607558400,1,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,8,0,0,-9,M,A60-A79,1608249600,8,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,14,0,0,-9,W,A60-A79,1608249600,14,0
