Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A15-A34,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A15-A34,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A15-A34,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A35-A59,1606608000,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A35-A59,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A35-A59,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A60-A79,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A60-A79,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1605657600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1606435200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1606521600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,5,0,0,-9,W,A35-A59,1606953600,5,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1604966400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1606435200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,3,0,0,-9,M,A35-A59,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1605225600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1606867200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1603756800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1603843200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1606435200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1606867200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A60-A79,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A80+,1606953600,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A00-A04,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A00-A04,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,M,A05-A14,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A05-A14,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,M,A15-A34,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,11,0,0,-9,W,A15-A34,1606953600,11,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,7,0,0,-9,M,A35-A59,1606953600,7,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,22,0,0,-9,W,A35-A59,1606953600,22,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,9,0,0,-9,M,A60-A79,1606953600,9,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,7,0,0,-9,W,A60-A79,1606953600,7,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,4,0,0,-9,M,A80+,1606953600,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A60-A79,1606521600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,W,A80+,1606867200,0,-9
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A00-A04,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A80+,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A15-A34,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1606521600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,1606867200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A35-A59,1606608000,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A05-A14,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,W,A05-A14,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A15-A34,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A15-A34,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A15-A34,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A35-A59,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A35-A59,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,4,0,0,-9,W,A35-A59,1606953600,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A60-A79,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A60-A79,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,W,A60-A79,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A05-A14,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A00-A04,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A15-A34,1606348800,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A15-A34,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A15-A34,1606435200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A15-A34,1606521600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A15-A34,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1606176000,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A35-A59,1606608000,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,4,0,0,-9,M,A60-A79,1606953600,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1605139200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606003200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606089600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1606089600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,5,0,0,-9,W,A35-A59,1606608000,5,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,W,A35-A59,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,M,A80+,1606089600,0,-9
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1606089600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A05-A14,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1606867200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A60-A79,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1606435200,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1606608000,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,7,0,0,-9,M,A35-A59,1606953600,7,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1606348800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A35-A59,1606608000,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,W,A35-A59,1606694400,5,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A35-A59,1606780800,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,1606867200,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,18,0,0,-9,W,A35-A59,1606953600,18,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1606089600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,8,0,0,-9,M,A60-A79,1606953600,8,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,4,0,0,-9,W,A60-A79,1606953600,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,3,0,0,-9,M,A35-A59,1606521600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,3,0,0,-9,M,A35-A59,1606694400,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1606780800,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A00-A04,1606953600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606262400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,M,A15-A34,1606953600,5,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1606435200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1606521600,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1606694400,1,0
