Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1585094400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1584316800,1,0,3474580
1585094400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1585008000,1,0,3474615
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1583798400,1,0,3474627
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584316800,1,0,3474638
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583798400,1,0,3474652
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1584316800,2,0,3474653
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1583884800,1,0,3474680
1585094400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584489600,1,0,3474681
1585094400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584316800,1,0,3474756
1585094400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584662400,1,0,3474840
1585094400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,1584489600,1,0,3474909
1585094400,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1584489600,1,0,3474911
1585094400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584748800,1,0,3474920
1585094400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584921600,1,0,3474958
1585094400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584489600,1,0,3475134
1585094400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1584403200,1,0,3475140
1585094400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584316800,1,0,3475146
1585094400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1585094400,1,0,3475166
1585094400,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1584921600,1,0,3475172
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584403200,1,0,3475198
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584489600,1,0,3475216
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584921600,1,0,3475217
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584662400,1,0,3475242
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0,3475243
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584403200,1,0,3475262
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1584403200,1,0,3475278
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1584403200,1,0,3475287
1585094400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1585008000,1,0,3475292
1585094400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1583193600,1,0,3475301
1585094400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1584662400,1,0,3475358
1585094400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584662400,1,0,3475384
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1584403200,1,0,3475422
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1584748800,1,0,3475423
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1585094400,1,0,3475447
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1585094400,1,0,3475456
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584921600,1,0,3475462
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1585094400,1,0,3475463
1585094400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1585094400,1,0,3475471
1585094400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,1584748800,2,0,3475477
1585094400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1585094400,1,0,3475515
1585094400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1584748800,1,0,3475570
1585094400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1584835200,1,0,3475571
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1584835200,1,0,3475623
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1584662400,1,0,3475628
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1582675200,1,0,3475641
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584230400,1,0,3475679
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1584748800,2,0,3475680
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584921600,1,0,3475681
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0,3475732
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584662400,2,0,3475733
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584835200,1,0,3475734
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584921600,1,0,3475735
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1584921600,0,-9,3475805
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1584403200,0,-9,3475895
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1584662400,0,-9,3475896
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584748800,1,0,3475897
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A80+,1584835200,2,0,3475898
1585094400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1585008000,1,0,3475899
1585094400,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1583798400,1,0,3475951
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584057600,1,0,3474198
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584316800,1,0,3474199
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584230400,1,0,3474227
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584748800,1,0,3474243
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584144000,1,0,3474261
1585180800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584144000,1,0,3474272
1585180800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584921600,1,0,3474311
1585180800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584748800,1,0,3474420
1585180800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584921600,1,0,3474421
1585180800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584489600,1,0,3474477
1585180800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584748800,1,0,3474522
1585180800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1584662400,1,0,3474558
1585180800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1584835200,1,0,3474581
1585180800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1584921600,1,0,3474598
1585180800,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1584748800,1,0,3474612
1585180800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584921600,1,0,3474639
1585180800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1584921600,1,0,3474654
1585180800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584921600,1,0,3474682
1585180800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,1584748800,1,0,3474732
1585180800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584748800,1,0,3474757
1585180800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585094400,1,0,3474826
1585180800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1584921600,1,0,3474874
1585180800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1584576000,1,0,3474928
1585180800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1584748800,1,0,3474929
1585180800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1585008000,1,0,3474930
1585180800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585008000,1,0,3474959
1585180800,"23.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,1585008000,0,-9,3475091
1585180800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1584489600,1,0,3475105
1585180800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1584748800,1,0,3475106
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1584316800,1,0,3475132
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584576000,1,0,3475135
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584662400,1,0,3475136
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1584748800,1,0,3475141
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584748800,1,0,3475155
1585180800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584921600,1,0,3475156
1585180800,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1584576000,1,0,3475168
1585180800,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1584489600,1,0,3475177
1585180800,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1584576000,1,0,3475178
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1585008000,1,0,3475192
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1585180800,1,0,3475193
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584835200,1,0,3475199
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584576000,1,0,3475218
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3475219
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584748800,1,0,3475220
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585180800,1,0,3475221
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584489600,1,0,3475244
1585180800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585008000,1,0,3475245
1585180800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1583884800,1,0,3475317
1585180800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1584576000,1,0,3475318
1585180800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1584057600,1,0,3475365
1585180800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1584662400,1,0,3475366
1585180800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1584403200,1,0,3475373
1585180800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1584576000,1,0,3475435
1585180800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1585008000,1,0,3475436
1585180800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584316800,1,0,3475464
1585180800,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584576000,1,0,3475465
1585180800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1584403200,1,0,3475478
1585180800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585008000,1,0,3475572
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1584835200,1,0,3475629
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584403200,1,0,3475642
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584489600,1,0,3475643
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584403200,1,0,3475682
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584576000,1,0,3475683
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584230400,1,0,3475736
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584576000,2,0,3475737
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584921600,2,0,3475738
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584316800,1,0,3475806
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584835200,1,0,3475807
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584316800,1,0,3475844
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584921600,1,0,3475845
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1584230400,0,-9,3475900
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584489600,1,0,3475901
1585180800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584662400,1,0,3475902
1585267200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584489600,1,0,3474200
1585267200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584748800,1,0,3474201
1585267200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584403200,1,0,3474262
1585267200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1585008000,1,0,3474263
1585267200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584403200,1,0,3474273
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1585267200,1,0,3474290
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1584316800,1,0,3474301
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1584144000,1,0,3474331
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1585180800,1,0,3474332
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1585267200,1,0,3474333
1585267200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1584835200,1,0,3474359
1585267200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584662400,1,0,3474449
1585267200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584748800,1,0,3474496
1585267200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585094400,1,0,3474497
1585267200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1584662400,1,0,3474582
1585267200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584489600,1,0,3474628
1585267200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1585267200,1,0,3474629
1585267200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584662400,1,0,3474640
1585267200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585094400,1,0,3474655
1585267200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1583712000,1,0,3474758
1585267200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,1,0,0,M,A80+,1584489600,0,-9,3474778
1585267200,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1585180800,1,1,3474897
1585267200,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585008000,1,0,3474905
1585267200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584921600,1,0,3474946
1585267200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1585094400,1,0,3474947
1585267200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584662400,1,0,3474960
1585267200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584835200,1,0,3475033
1585267200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584576000,1,0,3475147
1585267200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584835200,1,0,3475148
1585267200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1584662400,1,0,3475162
1585267200,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1585267200,1,0,3475173
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585180800,1,0,3475200
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584576000,1,0,3475222
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3475223
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585008000,1,0,3475224
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,1585094400,2,0,3475246
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584057600,1,0,3475263
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584662400,1,0,3475264
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A60-A79,1584748800,2,0,3475265
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1585008000,1,0,3475266
1585267200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1585008000,1,0,3475279
1585267200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1584921600,1,0,3475332
1585267200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1585267200,1,0,3475374
1585267200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585094400,1,0,3475385
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1583107200,1,0,3475500
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1584921600,1,0,3475531
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1584144000,1,0,3475550
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1584835200,1,0,3475551
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1585008000,2,0,3475552
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585267200,1,0,3475553
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584835200,1,0,3475587
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1584748800,2,0,3475602
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,1584835200,0,-9,3475603
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1584921600,2,0,3475604
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,1585094400,2,0,3475605
1585267200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,2,0,0,W,A80+,1585094400,0,-9,3475606
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584576000,1,0,3475644
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584835200,1,0,3475739
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585008000,1,0,3475740
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584316800,1,0,3475808
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584921600,1,0,3475809
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584489600,1,0,3475846
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584921600,1,0,3475847
1585267200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584662400,1,0,3475879
1585267200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1584489600,1,0,3475967
1585267200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,1584921600,1,0,3475973
1585353600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584576000,1,0,3474228
1585353600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1585180800,1,0,3474229
1585353600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1583712000,1,0,3474274
1585353600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1584748800,1,0,3474291
1585353600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1584489600,1,0,3474302
1585353600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585180800,1,1,3474312
1585353600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1584316800,1,0,3474349
1585353600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1585008000,1,0,3474360
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1584921600,1,0,3474397
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0,3474422
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584662400,1,0,3474423
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584921600,1,0,3474424
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584489600,1,0,3474450
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584662400,1,0,3474451
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1584230400,2,0,3474478
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0,3474479
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584489600,1,0,3474480
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1585353600,1,0,3474481
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584057600,1,0,3474498
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584403200,1,0,3474499
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585094400,1,0,3474500
1585353600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584748800,1,0,3474523
1585353600,"23.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,1583971200,0,-9,3474543
