Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1586995200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585612800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585699200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1586044800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1586908800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586044800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586476800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1585958400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586476800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586908800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1586304000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1586476800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586131200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1586649600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Weimarer Land,4,0,0,-9,W,A80+,1586995200,4,0
1586995200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1586649600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586217600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586304000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586390400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,1586476800,2,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,1586649600,2,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A15-A34,1586736000,3,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585785600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586649600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586908800,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586217600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586563200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,1586736000,3,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586563200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586736000,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1586995200,2,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585699200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586649600,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586649600,0,-9
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A80+,1586736000,2,0
1586995200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1586822400,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1586995200,1,0
1586995200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1586908800,1,0
1587081600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1586390400,1,0
1587081600,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A60-A79,1586908800,0,-9
1587081600,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1587081600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1586649600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586390400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1586995200,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1586476800,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586649600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587081600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587081600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1586908800,0,-9
1587081600,"05.08.2020, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A80+,1587081600,4,0
1587081600,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586995200,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587081600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585872000,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1586995200,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,W,A80+,1587081600,0,-9
1587081600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1586736000,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586476800,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586390400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586563200,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586995200,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587081600,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586390400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586822400,1,0
1587081600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586995200,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586736000,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586736000,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586908800,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586563200,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586736000,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586649600,1,0
1587168000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1586390400,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1586908800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,1586563200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,1586649600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1586476800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1586822400,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586131200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1586649600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1586995200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586822400,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586649600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586908800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1586995200,2,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586995200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586822400,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1587081600,0,-9
1587168000,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1585699200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586908800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,1586995200,2,0
1587168000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,1587081600,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586476800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586995200,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586822400,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586908800,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587168000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586304000,1,0
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586476800,0,-9
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586995200,0,-9
1587168000,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1587081600,0,-9
1587254400,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586908800,1,0
1587254400,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1586995200,2,0
1587254400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586995200,1,0
1587254400,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1586563200,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,1,0,0,M,A60-A79,1586908800,0,-9
1587254400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586995200,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585353600,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585958400,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586390400,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586908800,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586736000,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586822400,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586908800,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587081600,1,0
1587254400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1587168000,1,0
1587340800,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1587340800,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586822400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586563200,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1587168000,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,M,A60-A79,1586304000,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Gotha,2,2,0,0,M,A60-A79,1586995200,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A60-A79,1587340800,3,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1586822400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1587340800,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,W,A80+,1587340800,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,M,A80+,1587168000,0,-9
1587340800,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587340800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586822400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586476800,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587168000,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1587254400,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A05-A14,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,1587081600,1,0
1587340800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1587081600,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586476800,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586908800,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1586995200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,3,0,0,-9,W,A15-A34,1587427200,3,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1587427200,2,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A60-A79,1587340800,0,-9
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,3,0,0,-9,W,A60-A79,1587427200,3,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586649600,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A00-A04,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,7,0,0,-9,M,A15-A34,1587427200,7,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586822400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586822400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1587427200,2,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,1586995200,0,-9
1587427200,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1586908800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1585008000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1586995200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1586822400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1587081600,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1587254400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587168000,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587254400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1587168000,2,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587254400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587340800,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586822400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1587168000,2,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1587427200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586822400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586995200,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587254400,1,0
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1587254400,0,-9
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A80+,1587340800,3,0
