Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585180800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505351
1585180800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505374
1585180800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,2505391
1585180800,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,2505404
1585180800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505429
1585180800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505444
1585180800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505468
1585180800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,2505508
1585180800,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505530
1585180800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505588
1585180800,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,2505630
1585180800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505680
1585180800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505681
1585180800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505682
1585180800,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505708
1585180800,"16.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,2505796
1585180800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,2505804
1585180800,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,2505805
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,2505818
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505821
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505822
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,2505827
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505839
1585180800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505840
1585180800,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,2505851
1585180800,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,2505859
1585180800,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,2505860
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,2505870
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,2505871
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505875
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505892
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505893
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505894
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505895
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505911
1585180800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505912
1585180800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505980
1585180800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505981
1585180800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,2506022
1585180800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,2506023
1585180800,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506029
1585180800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506081
1585180800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506082
1585180800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506110
1585180800,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506111
1585180800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,2506123
1585180800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506209
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506255
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506268
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506269
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506296
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506297
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506344
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506345
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506346
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506399
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506400
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506430
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506431
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,2506475
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506476
1585180800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506477
1585267200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505038
1585267200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505039
1585267200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505091
1585267200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505092
1585267200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505102
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,2505117
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,2505125
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505146
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505147
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505148
1585267200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505164
1585267200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505244
1585267200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505291
1585267200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505292
1585267200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505375
1585267200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505419
1585267200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505420
1585267200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505430
1585267200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505445
1585267200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505531
1585267200,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A80+,2505546
1585267200,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505652
1585267200,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505660
1585267200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505697
1585267200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505698
1585267200,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505709
1585267200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505756
1585267200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505833
1585267200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505834
1585267200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,2505846
1585267200,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,2505856
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505876
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505896
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505897
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505898
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,W,A35-A59,2505913
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505928
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505929
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505930
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505931
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505932
1585267200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505945
1585267200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,2505993
1585267200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506030
1585267200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506041
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506145
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506172
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506189
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506190
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,2506191
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506192
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506223
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,2506233
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,2506234
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506235
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506236
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A80+,2506237
1585267200,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,2,0,0,W,A80+,2506238
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506270
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506347
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506348
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506401
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506402
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506432
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506433
1585267200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506458
1585267200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,2506521
1585267200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,2506525
1585353600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505065
1585353600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505066
1585353600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505103
1585353600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,2505118
1585353600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,2505126
1585353600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505133
1585353600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,2505158
1585353600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505165
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,2505190
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505216
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505217
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505218
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505245
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505246
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,2505273
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505274
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505275
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505276
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505293
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505294
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505295
1585353600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505318
1585353600,"16.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,2505338
1585353600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505345
1585353600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505364
1585353600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505376
1585353600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,2505395
1585353600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,2505396
1585353600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505421
1585353600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505422
1585353600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505469
1585353600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505495
1585353600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,2505502
1585353600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505532
1585353600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505567
1585353600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,2505568
1585353600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,2505719
1585353600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505877
1585353600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505878
1585353600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,2505953
1585353600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,2505957
1585353600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505972
1585353600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505973
1585353600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505982
1585353600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506017
1585353600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506042
1585353600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506051
1585353600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506057
1585353600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506083
1585353600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506094
1585353600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,2506116
1585353600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,2506124
1585353600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506135
1585353600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,2506146
1585353600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,2506153
1585353600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506159
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506298
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506349
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506350
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506351
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506403
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506434
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506435
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506436
1585353600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506478
1585353600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506496
1585440000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505040
1585440000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505079
1585440000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505247
1585440000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505277
1585440000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505486
1585440000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505496
1585440000,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505533
1585440000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505625
1585440000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505775
1585440000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,2506069
1585440000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506112
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506256
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506257
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506299
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506300
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506352
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506353
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506437
1585440000,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,2506459
1585526400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505248
1585526400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505278
1585526400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505309
1585526400,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,2505333
1585526400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505431
1585526400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,2505514
1585526400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,2505544
1585526400,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505560
1585526400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,2505579
1585526400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505589
1585526400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505601
1585526400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505602
1585526400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,2505626
1585526400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505776
1585526400,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,2505861
1585526400,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,2505863
1585526400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,2505866
1585526400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505879
1585526400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505946
1585526400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505974
1585526400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505983
1585526400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2506000
1585526400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506018
1585526400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,2506058
1585526400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506084
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506136
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506167
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506193
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,2506194
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506224
1585526400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,2506239
1585526400,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,2506460
1585526400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506479
1585612800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505022
1585612800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505041
1585612800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505042
1585612800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505067
1585612800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,2505116
1585612800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505279
1585612800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505280
1585612800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505296
1585612800,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,2505401
1585612800,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,2505408
