Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1631318400,80+,8,4.36,1,4246
1631404800,00+,45,2.13,5,11454
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1966
1631404800,60-79,17,3.03,3,4680
1631404800,80+,6,3.27,0,4246
1631491200,00+,43,2.04,1,11455
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1967
1631491200,60-79,14,2.50,0,4680
1631491200,80+,6,3.27,0,4246
1631577600,00+,38,1.80,3,11458
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1968
1631577600,60-79,13,2.32,0,4680
1631577600,80+,6,3.27,1,4247
1631664000,00+,47,2.23,16,11474
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1972
1631664000,60-79,18,3.21,7,4687
1631664000,80+,6,3.27,1,4248
1631750400,00+,44,2.09,5,11479
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1974
1631750400,60-79,16,2.85,1,4688
1631750400,80+,3,1.63,0,4248
1631836800,00+,54,2.56,19,11498
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1986
1631836800,60-79,19,3.39,6,4694
1631836800,80+,4,2.18,1,4249
1631923200,00+,57,2.70,8,11506
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1990
1631923200,60-79,18,3.21,1,4695
1631923200,80+,5,2.72,2,4251
1632009600,00+,57,2.70,5,11511
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1991
1632009600,60-79,16,2.85,1,4696
1632009600,80+,6,3.27,1,4252
1632096000,00+,58,2.75,2,11513
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1991
1632096000,60-79,16,2.85,0,4696
1632096000,80+,8,4.36,2,4254
1632182400,00+,58,2.75,3,11516
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1991
1632182400,60-79,16,2.85,0,4696
1632182400,80+,9,4.90,2,4256
1632268800,00+,52,2.47,10,11526
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1993
1632268800,60-79,12,2.14,3,4699
1632268800,80+,11,5.99,3,4259
1632355200,00+,63,2.99,16,11542
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1997
1632355200,60-79,17,3.03,6,4705
1632355200,80+,15,8.17,4,4263
1632441600,00+,55,2.61,11,11553
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1999
1632441600,60-79,14,2.50,3,4708
1632441600,80+,20,10.89,6,4269
1632528000,00+,56,2.66,9,11562
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,2000
1632528000,60-79,18,3.21,5,4713
1632528000,80+,19,10.35,1,4270
1632614400,00+,61,2.89,10,11572
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,2003
1632614400,60-79,20,3.57,3,4716
1632614400,80+,21,11.44,3,4273
1632700800,00+,63,2.99,4,11576
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2005
1632700800,60-79,21,3.75,1,4717
1632700800,80+,20,10.89,1,4274
1632787200,00+,82,3.89,22,11598
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2011
1632787200,60-79,31,5.53,10,4727
1632787200,80+,20,10.89,2,4276
1632873600,00+,92,4.36,20,11618
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2018
1632873600,60-79,36,6.42,8,4735
1632873600,80+,20,10.89,3,4279
1632960000,00+,101,4.79,25,11643
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2025
1632960000,60-79,35,6.24,5,4740
1632960000,80+,26,14.16,10,4289
1633046400,00+,99,4.69,9,11652
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2028
1633046400,60-79,35,6.24,3,4743
1633046400,80+,22,11.98,2,4291
1633132800,00+,98,4.65,8,11660
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2033
1633132800,60-79,30,5.35,0,4743
1633132800,80+,23,12.53,2,4293
1633219200,00+,91,4.32,3,11663
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2033
1633219200,60-79,28,4.99,1,4744
1633219200,80+,21,11.44,1,4294
1633305600,00+,95,4.50,8,11671
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2035
1633305600,60-79,29,5.17,2,4746
1633305600,80+,23,12.53,3,4297
1633392000,00+,95,4.50,22,11693
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2041
1633392000,60-79,26,4.64,7,4753
1633392000,80+,28,15.25,7,4304
1633478400,00+,95,4.50,20,11713
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2044
1633478400,60-79,25,4.46,7,4760
1633478400,80+,32,17.43,7,4311
1633564800,00+,91,4.32,21,11734
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2049
1633564800,60-79,24,4.28,4,4764
1633564800,80+,31,16.88,9,4320
1633651200,00+,105,4.98,23,11757
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2055
1633651200,60-79,27,4.82,6,4770
1633651200,80+,38,20.70,9,4329
1633737600,00+,122,5.79,25,11782
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2058
1633737600,60-79,38,6.78,11,4781
1633737600,80+,45,24.51,9,4338
1633824000,00+,130,6.16,11,11793
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2060
1633824000,60-79,41,7.31,4,4785
1633824000,80+,47,25.60,3,4341
1633910400,00+,126,5.97,4,11797
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2060
1633910400,60-79,41,7.31,2,4787
1633910400,80+,46,25.05,2,4343
1633996800,00+,121,5.74,17,11814
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2063
1633996800,60-79,38,6.78,4,4791
1633996800,80+,48,26.14,9,4352
1634083200,00+,131,6.21,30,11844
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2068
1634083200,60-79,44,7.85,13,4804
1634083200,80+,51,27.78,10,4362
1634169600,00+,137,6.50,27,11871
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2074
1634169600,60-79,49,8.74,9,4813
1634169600,80+,52,28.32,10,4372
1634256000,00+,128,6.07,14,11885
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2079
1634256000,60-79,46,8.21,3,4816
1634256000,80+,49,26.69,6,4378
1634342400,00+,128,6.07,25,11910
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2081
1634342400,60-79,47,8.38,12,4828
1634342400,80+,50,27.23,10,4388
1634428800,00+,133,6.31,16,11926
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2083
1634428800,60-79,47,8.38,4,4832
1634428800,80+,53,28.86,6,4394
1634515200,00+,150,7.11,21,11947
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2090
1634515200,60-79,51,9.10,6,4838
1634515200,80+,58,31.59,7,4401
1634601600,00+,178,8.44,45,11992
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2095
1634601600,60-79,68,12.13,21,4859
1634601600,80+,67,36.49,18,4419
1634688000,00+,202,9.58,54,12046
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2106
1634688000,60-79,70,12.49,15,4874
1634688000,80+,79,43.03,22,4441
1634774400,00+,220,10.43,45,12091
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2116
1634774400,60-79,78,13.91,17,4891
1634774400,80+,81,44.11,12,4453
1634860800,00+,245,11.62,39,12130
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2126
1634860800,60-79,87,15.52,12,4903
1634860800,80+,91,49.56,16,4469
1634947200,00+,277,13.14,57,12187
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2136
1634947200,60-79,99,17.66,24,4927
1634947200,80+,100,54.46,19,4488
1635033600,00+,295,13.99,34,12221
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2141
1635033600,60-79,108,19.27,13,4940
1635033600,80+,107,58.27,13,4501
1635120000,00+,289,13.70,15,12236
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2144
1635120000,60-79,111,19.80,9,4949
1635120000,80+,102,55.55,2,4503
1635206400,00+,300,14.23,56,12292
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2153
1635206400,60-79,112,19.98,22,4971
1635206400,80+,107,58.27,23,4526
1635292800,00+,296,14.04,50,12342
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2163
1635292800,60-79,110,19.62,13,4984
1635292800,80+,108,58.82,23,4549
1635379200,00+,329,15.60,78,12420
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2180
1635379200,60-79,119,21.23,26,5010
1635379200,80+,125,68.08,29,4578
1635465600,00+,353,16.74,63,12483
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2198
1635465600,60-79,126,22.48,19,5029
1635465600,80+,131,71.35,22,4600
1635552000,00+,350,16.60,54,12537
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2206
1635552000,60-79,125,22.30,23,5052
1635552000,80+,133,72.43,21,4621
1635638400,00+,354,16.79,38,12575
1635638400,00-04,5,5.90,2,107
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2211
1635638400,60-79,126,22.48,14,5066
1635638400,80+,135,73.52,15,4636
1635724800,00+,376,17.83,37,12612
1635724800,00-04,6,7.08,1,108
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2216
1635724800,60-79,130,23.19,13,5079
1635724800,80+,149,81.15,16,4652
1635811200,00+,386,18.30,66,12678
1635811200,00-04,6,7.08,0,108
1635811200,05-14,5,2.67,0,64
1635811200,15-34,14,3.68,2,494
1635811200,35-59,81,11.37,18,2234
1635811200,60-79,132,23.55,24,5103
1635811200,80+,148,80.60,22,4674
1635897600,00+,440,20.86,104,12782
1635897600,00-04,6,7.08,0,108
1635897600,05-14,6,3.21,2,66
1635897600,15-34,16,4.20,5,499
1635897600,35-59,95,13.34,24,2258
1635897600,60-79,157,28.01,38,5141
1635897600,80+,160,87.14,35,4709
1635984000,00+,465,22.05,103,12885
1635984000,00-04,5,5.90,1,109
1635984000,05-14,4,2.14,0,66
1635984000,15-34,18,4.73,4,503
1635984000,35-59,99,13.90,21,2279
1635984000,60-79,170,30.33,39,5180
1635984000,80+,169,92.04,38,4747
1636070400,00+,492,23.33,90,12975
1636070400,00-04,7,8.26,2,111
1636070400,05-14,4,2.14,1,67
1636070400,15-34,15,3.94,0,503
1636070400,35-59,106,14.88,25,2304
1636070400,60-79,182,32.47,31,5211
1636070400,80+,178,96.94,31,4778
1636156800,00+,505,23.95,67,13042
1636156800,00-04,6,7.08,0,111
1636156800,05-14,4,2.14,0,67
1636156800,15-34,18,4.73,4,507
1636156800,35-59,107,15.02,9,2313
1636156800,60-79,187,33.36,28,5239
1636156800,80+,183,99.67,26,4804
1636243200,00+,514,24.37,47,13089
1636243200,00-04,4,4.72,0,111
1636243200,05-14,3,1.60,0,67
1636243200,15-34,22,5.78,5,512
1636243200,35-59,113,15.87,11,2324
1636243200,60-79,187,33.36,14,5253
1636243200,80+,185,100.75,17,4821
1636329600,00+,527,24.99,50,13139
1636329600,00-04,3,3.54,0,111
1636329600,05-14,3,1.60,0,67
1636329600,15-34,20,5.25,0,512
1636329600,35-59,116,16.29,8,2332
1636329600,60-79,192,34.25,18,5271
1636329600,80+,193,105.11,24,4845
1636416000,00+,569,26.98,108,13247
1636416000,00-04,3,3.54,0,111
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2355
1636416000,60-79,205,36.57,37,5308
1636416000,80+,212,115.46,41,4886
1636502400,00+,558,26.46,93,13340
1636502400,00-04,3,3.54,0,111
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2376
1636502400,60-79,204,36.39,37,5345
1636502400,80+,208,113.28,31,4917
1636588800,00+,561,26.60,106,13446
1636588800,00-04,4,4.72,2,113
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2396
1636588800,60-79,214,38.18,49,5394
1636588800,80+,198,107.83,28,4945
1636675200,00+,595,28.21,124,13570
1636675200,00-04,6,7.08,4,117
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2421
1636675200,60-79,227,40.49,44,5438
1636675200,80+,211,114.91,44,4989
1636761600,00+,616,29.21,88,13658
1636761600,00-04,8,9.44,2,119
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2442
1636761600,60-79,234,41.74,35,5473
1636761600,80+,210,114.37,25,5014
1636848000,00+,621,29.45,52,13710
1636848000,00-04,9,10.62,1,120
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2455
1636848000,60-79,236,42.10,16,5489
1636848000,80+,211,114.91,18,5032
1636934400,00+,614,29.12,43,13753
1636934400,00-04,9,10.62,0,120
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2460
1636934400,60-79,241,42.99,23,5512
1636934400,80+,200,108.92,13,5045
1637020800,00+,620,29.40,114,13867
1637020800,00-04,12,14.15,3,123
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2473
1637020800,60-79,249,44.42,45,5557
1637020800,80+,204,111.10,45,5090
1637107200,00+,657,31.15,130,13997
1637107200,00-04,12,14.15,0,123
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2490
1637107200,60-79,259,46.20,47,5604
1637107200,80+,219,119.27,46,5136
1637193600,00+,665,31.53,114,14111
1637193600,00-04,10,11.80,0,123
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2510
1637193600,60-79,257,45.85,47,5651
1637193600,80+,228,124.17,37,5173
1637280000,00+,657,31.15,116,14227
1637280000,00-04,6,7.08,0,123
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2536
1637280000,60-79,258,46.02,45,5696
1637280000,80+,224,122.00,40,5213
1637366400,00+,662,31.39,93,14320
1637366400,00-04,4,4.72,0,123
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2552
1637366400,60-79,260,46.38,37,5733
1637366400,80+,235,127.99,36,5249
1637452800,00+,676,32.06,66,14386
1637452800,00-04,4,4.72,1,124
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2561
1637452800,60-79,272,48.52,28,5761
1637452800,80+,242,131.80,25,5274
1637539200,00+,693,32.86,60,14446
1637539200,00-04,6,7.08,2,126
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,115,16.15,14,2575
1637539200,60-79,275,49.06,26,5787
1637539200,80+,244,132.89,15,5289
1637625600,00+,720,34.14,141,14587
1637625600,00-04,6,7.08,3,129
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,129,18.11,27,2602
1637625600,60-79,281,50.13,51,5838
1637625600,80+,253,137.79,54,5343
1637712000,00+,722,34.24,132,14719
1637712000,00-04,8,9.44,2,131
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,136,19.10,24,2626
1637712000,60-79,280,49.95,46,5884
1637712000,80+,259,141.06,52,5395
1637798400,00+,776,36.80,168,14887
1637798400,00-04,8,9.44,0,131
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,152,21.34,36,2662
1637798400,60-79,301,53.70,68,5952
1637798400,80+,279,151.95,57,5452
1637884800,00+,786,37.27,126,15013
1637884800,00-04,9,10.62,1,132
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,153,21.48,27,2689
1637884800,60-79,306,54.59,50,6002
1637884800,80+,275,149.77,36,5488
1637971200,00+,811,38.46,118,15131
1637971200,00-04,10,11.80,1,133
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,166,23.31,29,2718
1637971200,60-79,312,55.66,43,6045
1637971200,80+,273,148.68,34,5522
1638057600,00+,817,38.74,72,15203
1638057600,00-04,9,10.62,0,133
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,167,23.45,10,2728
1638057600,60-79,307,54.77,23,6068
1638057600,80+,281,153.04,33,5555
1638144000,00+,804,38.12,47,15250
1638144000,00-04,8,9.44,1,134
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2741
1638144000,60-79,299,53.34,18,6086
1638144000,80+,279,151.95,13,5568
1638230400,00+,831,39.41,168,15418
1638230400,00-04,8,9.44,3,137
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2772
1638230400,60-79,306,54.59,58,6144
1638230400,80+,285,155.22,60,5628
1638316800,00+,841,39.88,142,15560
1638316800,00-04,9,10.62,3,140
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2800
1638316800,60-79,307,54.77,47,6191
1638316800,80+,284,154.67,51,5679
1638403200,00+,807,38.27,134,15694
1638403200,00-04,13,15.33,4,144
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,644
1638403200,35-59,175,24.57,37,2837
1638403200,60-79,285,50.84,46,6237
1638403200,80+,266,144.87,39,5718
1638489600,00+,824,39.07,143,15837
1638489600,00-04,15,17.69,3,147
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,653
1638489600,35-59,173,24.29,25,2862
1638489600,60-79,291,51.91,56,6293
1638489600,80+,274,149.23,44,5762
1638576000,00+,806,38.22,100,15937
1638576000,00-04,14,16.51,0,147
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,661
1638576000,35-59,160,22.47,16,2878
1638576000,60-79,286,51.02,38,6331
1638576000,80+,274,149.23,34,5796
1638662400,00+,800,37.94,66,16003
1638662400,00-04,16,18.87,2,149
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,662
1638662400,35-59,165,23.17,15,2893
1638662400,60-79,292,52.09,29,6360
1638662400,80+,259,141.06,18,5814
1638748800,00+,796,37.75,43,16046
1638748800,00-04,16,18.87,1,150
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,663
1638748800,35-59,161,22.61,9,2902
1638748800,60-79,294,52.45,20,6380
1638748800,80+,257,139.97,11,5825
1638835200,00+,758,35.94,130,16176
1638835200,00-04,14,16.51,1,151
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,666
1638835200,35-59,157,22.04,27,2929
1638835200,60-79,288,51.38,52,6432
1638835200,80+,239,130.16,42,5867
1638921600,00+,762,36.13,146,16322
1638921600,00-04,12,14.15,1,152
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,676
1638921600,35-59,169,23.73,40,2969
1638921600,60-79,291,51.91,50,6482
1638921600,80+,232,126.35,44,5911
1639008000,00+,765,36.28,137,16459
1639008000,00-04,12,14.15,4,156
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,683
1639008000,35-59,164,23.03,32,3001
1639008000,60-79,301,53.70,56,6538
1639008000,80+,230,125.26,37,5948
1639094400,00+,730,34.62,108,16567
1639094400,00-04,11,12.97,2,158
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,697
1639094400,35-59,163,22.89,24,3025
1639094400,60-79,278,49.59,33,6571
1639094400,80+,218,118.73,32,5980
1639180800,00+,720,34.14,90,16657
1639180800,00-04,13,15.33,2,160
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,703
1639180800,35-59,171,24.01,24,3049
1639180800,60-79,272,48.52,32,6603
1639180800,80+,205,111.65,21,6001
1639267200,00+,735,34.85,81,16738
1639267200,00-04,13,15.33,2,162
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,704
1639267200,35-59,169,23.73,13,3062
1639267200,60-79,274,48.88,31,6634
1639267200,80+,218,118.73,31,6032
1639353600,00+,748,35.47,56,16794
1639353600,00-04,14,16.51,2,164
1639353600,05-14,19,10.16,1,142
1639353600,15-34,47,12.35,6,710
1639353600,35-59,170,23.87,10,3072
1639353600,60-79,276,49.24,22,6656
1639353600,80+,222,120.91,15,6047
1639440000,00+,743,35.23,125,16919
1639440000,00-04,15,17.69,2,166
1639440000,05-14,16,8.55,2,144
1639440000,15-34,54,14.19,10,720
1639440000,35-59,170,23.87,27,3099
1639440000,60-79,266,47.45,42,6698
1639440000,80+,222,120.91,42,6089
1639526400,00+,720,34.14,123,17042
1639526400,00-04,15,17.69,1,167
1639526400,05-14,15,8.02,0,144
1639526400,15-34,53,13.92,9,729
1639526400,35-59,155,21.76,25,3124
1639526400,60-79,269,47.99,53,6751
1639526400,80+,213,116.00,35,6124
1639612800,00+,693,32.86,110,17152
1639612800,00-04,12,14.15,1,168
1639612800,05-14,17,9.09,3,147
1639612800,15-34,54,14.19,8,737
1639612800,35-59,150,21.06,27,3151
1639612800,60-79,241,42.99,28,6779
1639612800,80+,219,119.27,43,6167
1639699200,00+,686,32.53,101,17253
1639699200,00-04,11,12.97,1,169
1639699200,05-14,17,9.09,3,150
1639699200,15-34,48,12.61,8,745
1639699200,35-59,150,21.06,24,3175
1639699200,60-79,247,44.06,39,6818
1639699200,80+,213,116.00,26,6193
1639785600,00+,695,32.96,99,17352
1639785600,00-04,9,10.62,0,169
1639785600,05-14,13,6.95,1,151
1639785600,15-34,45,11.82,3,748
1639785600,35-59,146,20.50,20,3195
1639785600,60-79,260,46.38,45,6863
1639785600,80+,222,120.91,30,6223
1639872000,00+,690,32.72,76,17428
1639872000,00-04,8,9.44,1,170
1639872000,05-14,11,5.88,1,152
1639872000,15-34,49,12.87,5,753
1639872000,35-59,156,21.90,23,3218
1639872000,60-79,260,46.38,31,6894
1639872000,80+,206,112.19,15,6238
1639958400,00+,682,32.34,48,17476
1639958400,00-04,6,7.08,0,170
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,754
1639958400,35-59,152,21.34,6,3224
1639958400,60-79,259,46.20,21,6915
1639958400,80+,210,114.37,19,6257
1640044800,00+,655,31.06,98,17574
1640044800,00-04,5,5.90,1,171
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,758
1640044800,35-59,150,21.06,25,3249
1640044800,60-79,255,45.49,38,6953
1640044800,80+,197,107.29,29,6286
1640131200,00+,632,29.97,100,17674
1640131200,00-04,6,7.08,2,173
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,763
1640131200,35-59,147,20.64,22,3271
1640131200,60-79,240,42.81,38,6991
1640131200,80+,191,104.02,29,6315
1640217600,00+,608,28.83,86,17760
1640217600,00-04,5,5.90,0,173
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,767
1640217600,35-59,138,19.38,18,3289
1640217600,60-79,244,43.53,32,7023
