Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1627430400,00-04,0,0.00,0,83
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1902
1627430400,60-79,9,1.61,0,4616
1627430400,80+,2,1.09,0,4219
1627516800,00+,12,0.57,2,11266
1627516800,00-04,0,0.00,0,83
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1903
1627516800,60-79,8,1.43,1,4617
1627516800,80+,1,0.54,0,4219
1627603200,00+,9,0.43,2,11268
1627603200,00-04,0,0.00,0,83
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1903
1627603200,60-79,6,1.07,1,4618
1627603200,80+,1,0.54,1,4220
1627689600,00+,6,0.28,0,11268
1627689600,00-04,0,0.00,0,83
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1903
1627689600,60-79,3,0.54,0,4618
1627689600,80+,1,0.54,0,4220
1627776000,00+,6,0.28,0,11268
1627776000,00-04,0,0.00,0,83
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1903
1627776000,60-79,3,0.54,0,4618
1627776000,80+,1,0.54,0,4220
1627862400,00+,6,0.28,0,11268
1627862400,00-04,0,0.00,0,83
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1903
1627862400,60-79,3,0.54,0,4618
1627862400,80+,1,0.54,0,4220
1627948800,00+,5,0.24,1,11269
1627948800,00-04,0,0.00,0,83
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1903
1627948800,60-79,2,0.36,0,4618
1627948800,80+,2,1.09,1,4221
1628035200,00+,6,0.28,1,11270
1628035200,00-04,0,0.00,0,83
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1904
1628035200,60-79,2,0.36,0,4618
1628035200,80+,2,1.09,0,4221
1628121600,00+,4,0.19,0,11270
1628121600,00-04,0,0.00,0,83
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1904
1628121600,60-79,1,0.18,0,4618
1628121600,80+,2,1.09,0,4221
1628208000,00+,4,0.19,2,11272
1628208000,00-04,0,0.00,0,83
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.53,2,397
1628208000,35-59,1,0.14,0,1904
1628208000,60-79,0,0.00,0,4618
1628208000,80+,1,0.54,0,4221
1628294400,00+,7,0.33,3,11275
1628294400,00-04,0,0.00,0,83
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.53,0,397
1628294400,35-59,2,0.28,1,1905
1628294400,60-79,0,0.00,0,4618
1628294400,80+,3,1.63,2,4223
1628380800,00+,9,0.43,2,11277
1628380800,00-04,0,0.00,0,83
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.53,0,397
1628380800,35-59,3,0.42,1,1906
1628380800,60-79,0,0.00,0,4618
1628380800,80+,4,2.18,1,4224
1628467200,00+,13,0.62,4,11281
1628467200,00-04,0,0.00,0,83
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.05,2,399
1628467200,35-59,3,0.42,0,1906
1628467200,60-79,2,0.36,2,4620
1628467200,80+,4,2.18,0,4224
1628553600,00+,13,0.62,1,11282
1628553600,00-04,0,0.00,0,83
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.05,0,399
1628553600,35-59,3,0.42,0,1906
1628553600,60-79,3,0.54,1,4621
1628553600,80+,3,1.63,0,4224
1628640000,00+,15,0.71,3,11285
1628640000,00-04,0,0.00,0,83
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.05,0,399
1628640000,35-59,3,0.42,1,1907
1628640000,60-79,4,0.71,1,4622
1628640000,80+,4,2.18,1,4225
1628726400,00+,18,0.85,3,11288
1628726400,00-04,0,0.00,0,83
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.31,1,400
1628726400,35-59,4,0.56,1,1908
1628726400,60-79,4,0.71,0,4622
1628726400,80+,5,2.72,1,4226
1628812800,00+,17,0.81,1,11289
1628812800,00-04,0,0.00,0,83
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.79,0,400
1628812800,35-59,4,0.56,0,1908
1628812800,60-79,5,0.89,1,4623
1628812800,80+,5,2.72,0,4226
1628899200,00+,17,0.81,3,11292
1628899200,00-04,0,0.00,0,83
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.05,1,401
1628899200,35-59,4,0.56,1,1909
1628899200,60-79,6,1.07,1,4624
1628899200,80+,3,1.63,0,4226
1628985600,00+,16,0.76,1,11293
1628985600,00-04,0,0.00,0,83
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.05,0,401
1628985600,35-59,3,0.42,0,1909
1628985600,60-79,6,1.07,0,4624
1628985600,80+,3,1.63,1,4227
1629072000,00+,13,0.62,1,11294
1629072000,00-04,0,0.00,0,83
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.53,0,401
1629072000,35-59,4,0.56,1,1910
1629072000,60-79,4,0.71,0,4624
1629072000,80+,3,1.63,0,4227
1629158400,00+,16,0.76,4,11298
1629158400,00-04,0,0.00,0,83
1629158400,05-14,1,0.53,1,49
1629158400,15-34,2,0.53,0,401
1629158400,35-59,7,0.98,3,1913
1629158400,60-79,3,0.54,0,4624
1629158400,80+,3,1.63,0,4227
1629244800,00+,18,0.85,5,11303
1629244800,00-04,0,0.00,0,83
1629244800,05-14,1,0.53,0,49
1629244800,15-34,4,1.05,2,403
1629244800,35-59,8,1.12,2,1915
1629244800,60-79,3,0.54,1,4625
1629244800,80+,2,1.09,0,4227
1629331200,00+,18,0.85,3,11306
1629331200,00-04,0,0.00,0,83
1629331200,05-14,1,0.53,0,49
1629331200,15-34,3,0.79,0,403
1629331200,35-59,8,1.12,1,1916
1629331200,60-79,4,0.71,1,4626
1629331200,80+,2,1.09,1,4228
1629417600,00+,19,0.90,2,11308
1629417600,00-04,0,0.00,0,83
1629417600,05-14,1,0.53,0,49
1629417600,15-34,3,0.79,0,403
1629417600,35-59,8,1.12,0,1916
1629417600,60-79,4,0.71,1,4627
1629417600,80+,3,1.63,1,4229
1629504000,00+,20,0.95,4,11312
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1917
1629504000,60-79,6,1.07,3,4630
1629504000,80+,3,1.63,0,4229
1629590400,00+,21,1.00,2,11314
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1918
1629590400,60-79,6,1.07,0,4630
1629590400,80+,2,1.09,0,4229
1629676800,00+,21,1.00,1,11315
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1919
1629676800,60-79,6,1.07,0,4630
1629676800,80+,2,1.09,0,4229
1629763200,00+,18,0.85,1,11316
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1919
1629763200,60-79,7,1.25,1,4631
1629763200,80+,2,1.09,0,4229
1629849600,00+,17,0.81,4,11320
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1919
1629849600,60-79,7,1.25,1,4632
1629849600,80+,3,1.63,1,4230
1629936000,00+,20,0.95,6,11326
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1922
1629936000,60-79,9,1.61,3,4635
1629936000,80+,2,1.09,0,4230
1630022400,00+,29,1.38,11,11337
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1925
1630022400,60-79,12,2.14,4,4639
1630022400,80+,3,1.63,2,4232
1630108800,00+,30,1.42,5,11342
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1929
1630108800,60-79,10,1.78,1,4640
1630108800,80+,3,1.63,0,4232
1630195200,00+,32,1.52,4,11346
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1931
1630195200,60-79,11,1.96,1,4641
1630195200,80+,3,1.63,0,4232
1630281600,00+,31,1.47,0,11346
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1931
1630281600,60-79,11,1.96,0,4641
1630281600,80+,3,1.63,0,4232
1630368000,00+,39,1.85,9,11355
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1937
1630368000,60-79,11,1.96,1,4642
1630368000,80+,4,2.18,1,4233
1630454400,00+,41,1.94,6,11361
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1938
1630454400,60-79,12,2.14,2,4644
1630454400,80+,5,2.72,2,4235
1630540800,00+,48,2.28,13,11374
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1942
1630540800,60-79,16,2.85,7,4651
1630540800,80+,6,3.27,1,4236
1630627200,00+,47,2.23,10,11384
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1944
1630627200,60-79,15,2.68,3,4654
1630627200,80+,6,3.27,2,4238
1630713600,00+,53,2.51,11,11395
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1948
1630713600,60-79,18,3.21,4,4658
1630713600,80+,7,3.81,1,4239
1630800000,00+,53,2.51,4,11399
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1949
1630800000,60-79,17,3.03,0,4658
1630800000,80+,9,4.90,2,4241
1630886400,00+,56,2.66,3,11402
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1949
1630886400,60-79,20,3.57,3,4661
1630886400,80+,9,4.90,0,4241
1630972800,00+,55,2.61,8,11410
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1952
1630972800,60-79,20,3.57,1,4662
1630972800,80+,9,4.90,1,4242
1631059200,00+,56,2.66,7,11417
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1956
1631059200,60-79,20,3.57,2,4664
1631059200,80+,8,4.36,1,4243
1631145600,00+,51,2.42,8,11425
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1957
1631145600,60-79,16,2.85,3,4667
1631145600,80+,10,5.45,3,4246
1631232000,00+,50,2.37,9,11434
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1958
1631232000,60-79,16,2.85,3,4670
1631232000,80+,8,4.36,0,4246
1631318400,00+,44,2.09,5,11439
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1959
1631318400,60-79,14,2.50,2,4672
1631318400,80+,8,4.36,1,4247
1631404800,00+,45,2.13,5,11444
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1960
1631404800,60-79,17,3.03,3,4675
1631404800,80+,6,3.27,0,4247
1631491200,00+,43,2.04,1,11445
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1961
1631491200,60-79,14,2.50,0,4675
1631491200,80+,6,3.27,0,4247
1631577600,00+,38,1.80,3,11448
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1962
1631577600,60-79,13,2.32,0,4675
1631577600,80+,6,3.27,1,4248
1631664000,00+,47,2.23,16,11464
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1966
1631664000,60-79,18,3.21,7,4682
1631664000,80+,6,3.27,1,4249
1631750400,00+,44,2.09,5,11469
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1968
1631750400,60-79,16,2.85,1,4683
1631750400,80+,3,1.63,0,4249
1631836800,00+,54,2.56,19,11488
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1980
1631836800,60-79,19,3.39,6,4689
1631836800,80+,4,2.18,1,4250
1631923200,00+,57,2.70,8,11496
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1984
1631923200,60-79,18,3.21,1,4690
1631923200,80+,5,2.72,2,4252
1632009600,00+,57,2.70,5,11501
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1985
1632009600,60-79,16,2.85,1,4691
1632009600,80+,6,3.27,1,4253
1632096000,00+,58,2.75,2,11503
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1985
1632096000,60-79,16,2.85,0,4691
1632096000,80+,8,4.36,2,4255
1632182400,00+,58,2.75,3,11506
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1985
1632182400,60-79,16,2.85,0,4691
1632182400,80+,9,4.90,2,4257
1632268800,00+,52,2.47,10,11516
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1987
1632268800,60-79,12,2.14,3,4694
1632268800,80+,11,5.99,3,4260
1632355200,00+,63,2.99,16,11532
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1991
1632355200,60-79,17,3.03,6,4700
1632355200,80+,15,8.17,4,4264
1632441600,00+,55,2.61,11,11543
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1993
1632441600,60-79,14,2.50,3,4703
1632441600,80+,20,10.89,6,4270
1632528000,00+,56,2.66,9,11552
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,1994
1632528000,60-79,18,3.21,5,4708
1632528000,80+,19,10.35,1,4271
1632614400,00+,61,2.89,10,11562
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,1997
1632614400,60-79,20,3.57,3,4711
1632614400,80+,21,11.44,3,4274
1632700800,00+,63,2.99,4,11566
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,1999
1632700800,60-79,21,3.75,1,4712
1632700800,80+,20,10.89,1,4275
1632787200,00+,82,3.89,22,11588
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2005
1632787200,60-79,31,5.53,10,4722
1632787200,80+,20,10.89,2,4277
1632873600,00+,92,4.36,20,11608
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2012
1632873600,60-79,36,6.42,8,4730
1632873600,80+,20,10.89,3,4280
1632960000,00+,101,4.79,25,11633
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2019
1632960000,60-79,35,6.24,5,4735
1632960000,80+,26,14.16,10,4290
1633046400,00+,99,4.69,9,11642
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2022
1633046400,60-79,35,6.24,3,4738
1633046400,80+,22,11.98,2,4292
1633132800,00+,98,4.65,8,11650
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2027
1633132800,60-79,30,5.35,0,4738
1633132800,80+,23,12.53,2,4294
1633219200,00+,91,4.32,3,11653
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2027
1633219200,60-79,28,4.99,1,4739
1633219200,80+,21,11.44,1,4295
1633305600,00+,95,4.50,8,11661
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2029
1633305600,60-79,29,5.17,2,4741
1633305600,80+,23,12.53,3,4298
1633392000,00+,95,4.50,22,11683
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2035
1633392000,60-79,26,4.64,7,4748
1633392000,80+,28,15.25,7,4305
1633478400,00+,95,4.50,20,11703
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2038
1633478400,60-79,25,4.46,7,4755
1633478400,80+,32,17.43,7,4312
1633564800,00+,91,4.32,21,11724
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2043
1633564800,60-79,24,4.28,4,4759
1633564800,80+,31,16.88,9,4321
1633651200,00+,105,4.98,23,11747
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2049
1633651200,60-79,27,4.82,6,4765
1633651200,80+,38,20.70,9,4330
1633737600,00+,122,5.79,25,11772
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2052
1633737600,60-79,38,6.78,11,4776
1633737600,80+,45,24.51,9,4339
1633824000,00+,130,6.16,11,11783
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2054
1633824000,60-79,41,7.31,4,4780
1633824000,80+,47,25.60,3,4342
1633910400,00+,126,5.97,4,11787
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2054
1633910400,60-79,41,7.31,2,4782
1633910400,80+,46,25.05,2,4344
1633996800,00+,121,5.74,17,11804
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2057
1633996800,60-79,38,6.78,4,4786
1633996800,80+,48,26.14,9,4353
1634083200,00+,131,6.21,30,11834
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2062
1634083200,60-79,44,7.85,13,4799
1634083200,80+,51,27.78,10,4363
1634169600,00+,137,6.50,27,11861
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2068
1634169600,60-79,49,8.74,9,4808
1634169600,80+,52,28.32,10,4373
1634256000,00+,128,6.07,14,11875
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2073
1634256000,60-79,46,8.21,3,4811
1634256000,80+,49,26.69,6,4379
1634342400,00+,128,6.07,25,11900
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2075
1634342400,60-79,47,8.38,12,4823
1634342400,80+,50,27.23,10,4389
1634428800,00+,133,6.31,16,11916
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2077
1634428800,60-79,47,8.38,4,4827
1634428800,80+,53,28.86,6,4395
1634515200,00+,150,7.11,21,11937
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2084
1634515200,60-79,51,9.10,6,4833
1634515200,80+,58,31.59,7,4402
1634601600,00+,178,8.44,45,11982
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2089
1634601600,60-79,68,12.13,21,4854
1634601600,80+,67,36.49,18,4420
1634688000,00+,202,9.58,54,12036
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2100
1634688000,60-79,70,12.49,15,4869
1634688000,80+,79,43.03,22,4442
1634774400,00+,220,10.43,45,12081
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2110
1634774400,60-79,78,13.91,17,4886
1634774400,80+,81,44.11,12,4454
1634860800,00+,245,11.62,39,12120
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2120
1634860800,60-79,87,15.52,12,4898
1634860800,80+,91,49.56,16,4470
1634947200,00+,277,13.14,57,12177
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2130
1634947200,60-79,99,17.66,24,4922
1634947200,80+,100,54.46,19,4489
1635033600,00+,295,13.99,34,12211
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2135
1635033600,60-79,108,19.27,13,4935
1635033600,80+,107,58.27,13,4502
1635120000,00+,289,13.70,15,12226
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2138
1635120000,60-79,111,19.80,9,4944
1635120000,80+,102,55.55,2,4504
1635206400,00+,300,14.23,56,12282
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2147
1635206400,60-79,112,19.98,22,4966
1635206400,80+,107,58.27,23,4527
1635292800,00+,296,14.04,50,12332
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2157
1635292800,60-79,110,19.62,13,4979
1635292800,80+,108,58.82,23,4550
1635379200,00+,329,15.60,78,12410
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2174
1635379200,60-79,119,21.23,26,5005
1635379200,80+,125,68.08,29,4579
1635465600,00+,353,16.74,63,12473
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2192
1635465600,60-79,126,22.48,19,5024
1635465600,80+,131,71.35,22,4601
1635552000,00+,350,16.60,54,12527
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2200
1635552000,60-79,125,22.30,23,5047
1635552000,80+,133,72.43,21,4622
1635638400,00+,353,16.74,37,12564
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2205
1635638400,60-79,126,22.48,14,5061
1635638400,80+,135,73.52,15,4637
1635724800,00+,375,17.78,37,12601
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2210
1635724800,60-79,130,23.19,13,5074
1635724800,80+,149,81.15,16,4653
1635811200,00+,385,18.26,66,12667
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,14,3.68,2,494
1635811200,35-59,81,11.37,18,2228
1635811200,60-79,132,23.55,24,5098
1635811200,80+,148,80.60,22,4675
1635897600,00+,439,20.82,104,12771
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,16,4.20,5,499
1635897600,35-59,95,13.34,24,2252
1635897600,60-79,157,28.01,38,5136
1635897600,80+,160,87.14,35,4710
1635984000,00+,464,22.00,103,12874
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,18,4.73,4,503
1635984000,35-59,99,13.90,21,2273
1635984000,60-79,170,30.33,39,5175
1635984000,80+,169,92.04,38,4748
1636070400,00+,491,23.28,90,12964
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,15,3.94,0,503
1636070400,35-59,106,14.88,25,2298
1636070400,60-79,182,32.47,31,5206
1636070400,80+,178,96.94,31,4779
1636156800,00+,504,23.90,67,13031
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,18,4.73,4,507
1636156800,35-59,107,15.02,9,2307
1636156800,60-79,187,33.36,28,5234
1636156800,80+,183,99.67,26,4805
1636243200,00+,514,24.37,47,13078
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,22,5.78,5,512
1636243200,35-59,113,15.87,11,2318
1636243200,60-79,187,33.36,14,5248
1636243200,80+,185,100.75,17,4822
1636329600,00+,527,24.99,50,13128
