Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1601251200,60-79,9,1.61,2,321
1601251200,80+,4,2.23,0,302
1601337600,00+,11,0.52,0,774
1601337600,00-04,0,0.00,0,1
1601337600,05-14,0,0.00,0,4
1601337600,15-34,0,0.00,0,24
1601337600,35-59,1,0.14,0,122
1601337600,60-79,7,1.25,0,321
1601337600,80+,3,1.67,0,302
1601424000,00+,13,0.61,2,776
1601424000,00-04,0,0.00,0,1
1601424000,05-14,0,0.00,0,4
1601424000,15-34,0,0.00,0,24
1601424000,35-59,1,0.14,0,122
1601424000,60-79,7,1.25,0,321
1601424000,80+,5,2.79,2,304
1601510400,00+,14,0.66,5,781
1601510400,00-04,1,1.14,1,2
1601510400,05-14,0,0.00,0,4
1601510400,15-34,0,0.00,0,24
1601510400,35-59,0,0.00,0,122
1601510400,60-79,7,1.25,2,323
1601510400,80+,6,3.35,2,306
1601596800,00+,16,0.75,2,783
1601596800,00-04,2,2.28,1,3
1601596800,05-14,0,0.00,0,4
1601596800,15-34,0,0.00,0,24
1601596800,35-59,0,0.00,0,122
1601596800,60-79,7,1.25,0,323
1601596800,80+,7,3.91,1,307
1601683200,00+,17,0.80,3,786
1601683200,00-04,2,2.28,0,3
1601683200,05-14,1,0.54,1,5
1601683200,15-34,0,0.00,0,24
1601683200,35-59,0,0.00,0,122
1601683200,60-79,7,1.25,2,325
1601683200,80+,7,3.91,0,307
1601769600,00+,15,0.71,1,787
1601769600,00-04,2,2.28,0,3
1601769600,05-14,1,0.54,0,5
1601769600,15-34,0,0.00,0,24
1601769600,35-59,0,0.00,0,122
1601769600,60-79,7,1.25,1,326
1601769600,80+,5,2.79,0,307
1601856000,00+,13,0.61,0,787
1601856000,00-04,2,2.28,0,3
1601856000,05-14,1,0.54,0,5
1601856000,15-34,0,0.00,0,24
1601856000,35-59,0,0.00,0,122
1601856000,60-79,5,0.89,0,326
1601856000,80+,5,2.79,0,307
1601942400,00+,14,0.66,1,788
1601942400,00-04,2,2.28,0,3
1601942400,05-14,1,0.54,0,5
1601942400,15-34,0,0.00,0,24
1601942400,35-59,0,0.00,0,122
1601942400,60-79,5,0.89,0,326
1601942400,80+,6,3.35,1,308
1602028800,00+,14,0.66,2,790
1602028800,00-04,2,2.28,0,3
1602028800,05-14,1,0.54,0,5
1602028800,15-34,0,0.00,0,24
1602028800,35-59,0,0.00,0,122
1602028800,60-79,5,0.89,0,326
1602028800,80+,6,3.35,2,310
1602115200,00+,12,0.57,3,793
1602115200,00-04,1,1.14,0,3
1602115200,05-14,1,0.54,0,5
1602115200,15-34,0,0.00,0,24
1602115200,35-59,1,0.14,1,123
1602115200,60-79,4,0.72,1,327
1602115200,80+,5,2.79,1,311
1602201600,00+,16,0.75,6,799
1602201600,00-04,0,0.00,0,3
1602201600,05-14,1,0.54,0,5
1602201600,15-34,0,0.00,0,24
1602201600,35-59,3,0.42,2,125
1602201600,60-79,8,1.43,4,331
1602201600,80+,4,2.23,0,311
1602288000,00+,21,0.99,8,807
1602288000,00-04,0,0.00,0,3
1602288000,05-14,0,0.00,0,5
1602288000,15-34,0,0.00,0,24
1602288000,35-59,3,0.42,0,125
1602288000,60-79,11,1.97,5,336
1602288000,80+,7,3.91,3,314
1602374400,00+,23,1.08,3,810
1602374400,00-04,0,0.00,0,3
1602374400,05-14,0,0.00,0,5
1602374400,15-34,0,0.00,0,24
1602374400,35-59,3,0.42,0,125
1602374400,60-79,11,1.97,1,337
1602374400,80+,9,5.02,2,316
1602460800,00+,23,1.08,0,810
1602460800,00-04,0,0.00,0,3
1602460800,05-14,0,0.00,0,5
1602460800,15-34,0,0.00,0,24
1602460800,35-59,3,0.42,0,125
1602460800,60-79,11,1.97,0,337
1602460800,80+,9,5.02,0,316
1602547200,00+,31,1.46,9,819
1602547200,00-04,0,0.00,0,3
1602547200,05-14,0,0.00,0,5
1602547200,15-34,0,0.00,0,24
1602547200,35-59,6,0.83,3,128
1602547200,60-79,14,2.50,3,340
1602547200,80+,11,6.14,3,319
1602633600,00+,35,1.65,6,825
1602633600,00-04,0,0.00,0,3
1602633600,05-14,0,0.00,0,5
1602633600,15-34,1,0.26,1,25
1602633600,35-59,8,1.11,2,130
1602633600,60-79,15,2.68,1,341
1602633600,80+,11,6.14,2,321
1602720000,00+,37,1.75,5,830
1602720000,00-04,0,0.00,0,3
1602720000,05-14,0,0.00,0,5
1602720000,15-34,1,0.26,0,25
1602720000,35-59,7,0.97,0,130
1602720000,60-79,18,3.22,4,345
1602720000,80+,11,6.14,1,322
1602806400,00+,34,1.60,3,833
1602806400,00-04,0,0.00,0,3
1602806400,05-14,0,0.00,0,5
1602806400,15-34,1,0.26,0,25
1602806400,35-59,6,0.83,1,131
1602806400,60-79,15,2.68,1,346
1602806400,80+,12,6.70,1,323
1602892800,00+,35,1.65,9,842
1602892800,00-04,0,0.00,0,3
1602892800,05-14,0,0.00,0,5
1602892800,15-34,1,0.26,0,25
1602892800,35-59,8,1.11,2,133
1602892800,60-79,14,2.50,4,350
1602892800,80+,12,6.70,3,326
1602979200,00+,36,1.70,4,846
1602979200,00-04,0,0.00,0,3
1602979200,05-14,0,0.00,0,5
1602979200,15-34,1,0.26,0,25
1602979200,35-59,8,1.11,0,133
1602979200,60-79,16,2.86,3,353
1602979200,80+,11,6.14,1,327
1603065600,00+,38,1.79,2,848
1603065600,00-04,0,0.00,0,3
1603065600,05-14,0,0.00,0,5
1603065600,15-34,1,0.26,0,25
1603065600,35-59,8,1.11,0,133
1603065600,60-79,17,3.04,1,354
1603065600,80+,12,6.70,1,328
1603152000,00+,41,1.93,12,860
1603152000,00-04,0,0.00,0,3
1603152000,05-14,0,0.00,0,5
1603152000,15-34,3,0.77,2,27
1603152000,35-59,8,1.11,3,136
1603152000,60-79,16,2.86,2,356
1603152000,80+,14,7.81,5,333
1603238400,00+,49,2.31,14,874
1603238400,00-04,0,0.00,0,3
1603238400,05-14,0,0.00,0,5
1603238400,15-34,2,0.52,0,27
1603238400,35-59,8,1.11,2,138
1603238400,60-79,22,3.93,7,363
1603238400,80+,17,9.49,5,338
1603324800,00+,53,2.50,9,883
1603324800,00-04,0,0.00,0,3
1603324800,05-14,0,0.00,0,5
1603324800,15-34,3,0.77,1,28
1603324800,35-59,10,1.38,2,140
1603324800,60-79,21,3.75,3,366
1603324800,80+,19,10.60,3,341
1603411200,00+,68,3.21,18,901
1603411200,00-04,0,0.00,0,3
1603411200,05-14,0,0.00,0,5
1603411200,15-34,4,1.03,1,29
1603411200,35-59,12,1.66,3,143
1603411200,60-79,27,4.83,7,373
1603411200,80+,25,13.95,7,348
1603497600,00+,74,3.49,15,916
1603497600,00-04,1,1.14,1,4
1603497600,05-14,0,0.00,0,5
1603497600,15-34,4,1.03,0,29
1603497600,35-59,14,1.94,4,147
1603497600,60-79,28,5.01,5,378
1603497600,80+,27,15.07,5,353
1603584000,00+,85,4.01,15,931
1603584000,00-04,1,1.14,0,4
1603584000,05-14,0,0.00,0,5
1603584000,15-34,6,1.55,2,31
1603584000,35-59,15,2.08,1,148
1603584000,60-79,30,5.36,5,383
1603584000,80+,33,18.42,7,360
1603670400,00+,92,4.34,9,940
1603670400,00-04,1,1.14,0,4
1603670400,05-14,0,0.00,0,5
1603670400,15-34,8,2.07,2,33
1603670400,35-59,16,2.21,1,149
1603670400,60-79,32,5.72,3,386
1603670400,80+,35,19.53,3,363
1603756800,00+,86,4.06,6,946
1603756800,00-04,1,1.14,0,4
1603756800,05-14,0,0.00,0,5
1603756800,15-34,6,1.55,0,33
1603756800,35-59,15,2.08,2,151
1603756800,60-79,33,5.90,3,389
1603756800,80+,31,17.30,1,364
1603843200,00+,88,4.15,16,962
1603843200,00-04,1,1.14,0,4
1603843200,05-14,0,0.00,0,5
1603843200,15-34,8,2.07,2,35
1603843200,35-59,19,2.63,6,157
1603843200,60-79,28,5.01,2,391
1603843200,80+,32,17.86,6,370
1603929600,00+,100,4.72,21,983
1603929600,00-04,1,1.14,0,4
1603929600,05-14,0,0.00,0,5
1603929600,15-34,8,2.07,1,36
1603929600,35-59,19,2.63,2,159
1603929600,60-79,33,5.90,8,399
1603929600,80+,39,21.77,10,380
1604016000,00+,100,4.72,18,1001
1604016000,00-04,1,1.14,0,4
1604016000,05-14,0,0.00,0,5
1604016000,15-34,7,1.81,0,36
1604016000,35-59,19,2.63,3,162
1604016000,60-79,33,5.90,7,406
1604016000,80+,40,22.33,8,388
1604102400,00+,110,5.19,25,1026
1604102400,00-04,0,0.00,0,4
1604102400,05-14,0,0.00,0,5
1604102400,15-34,7,1.81,0,36
1604102400,35-59,22,3.04,7,169
1604102400,60-79,35,6.26,7,413
1604102400,80+,46,25.67,11,399
1604188800,00+,106,5.00,11,1037
1604188800,00-04,1,1.14,1,5
1604188800,05-14,1,0.54,1,6
1604188800,15-34,5,1.29,0,36
1604188800,35-59,24,3.32,3,172
1604188800,60-79,32,5.72,2,415
1604188800,80+,43,24.00,4,403
1604275200,00+,106,5.00,9,1046
1604275200,00-04,1,1.14,0,5
1604275200,05-14,1,0.54,0,6
1604275200,15-34,3,0.77,0,36
1604275200,35-59,25,3.46,2,174
1604275200,60-79,33,5.90,4,419
1604275200,80+,43,24.00,3,406
1604361600,00+,120,5.66,20,1066
1604361600,00-04,1,1.14,0,5
1604361600,05-14,1,0.54,0,6
1604361600,15-34,3,0.77,0,36
1604361600,35-59,25,3.46,2,176
1604361600,60-79,38,6.79,8,427
1604361600,80+,52,29.02,10,416
1604448000,00+,135,6.37,31,1097
1604448000,00-04,1,1.14,0,5
1604448000,05-14,2,1.09,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.18,4,180
1604448000,60-79,47,8.40,11,438
1604448000,80+,61,34.05,15,431
1604534400,00+,146,6.89,32,1129
1604534400,00-04,1,1.14,0,5
1604534400,05-14,2,1.09,0,7
1604534400,15-34,2,0.52,2,38
1604534400,35-59,31,4.29,10,190
1604534400,60-79,47,8.40,8,446
1604534400,80+,63,35.16,12,443
1604620800,00+,153,7.22,25,1154
1604620800,00-04,1,1.14,0,5
1604620800,05-14,2,1.09,0,7
1604620800,15-34,2,0.52,0,38
1604620800,35-59,34,4.70,6,196
1604620800,60-79,46,8.22,6,452
1604620800,80+,68,37.95,13,456
1604707200,00+,153,7.22,25,1179
1604707200,00-04,1,1.14,0,5
1604707200,05-14,2,1.09,0,7
1604707200,15-34,3,0.77,1,39
1604707200,35-59,30,4.15,3,199
1604707200,60-79,51,9.12,12,464
1604707200,80+,66,36.84,9,465
1604793600,00+,159,7.50,17,1196
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.54,0,7
1604793600,15-34,3,0.77,0,39
1604793600,35-59,30,4.15,3,202
1604793600,60-79,59,10.55,10,474
1604793600,80+,66,36.84,4,469
1604880000,00+,162,7.64,12,1208
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.54,0,7
1604880000,15-34,3,0.77,0,39
1604880000,35-59,29,4.01,1,203
1604880000,60-79,59,10.55,4,478
1604880000,80+,70,39.07,7,476
1604966400,00+,157,7.40,15,1223
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.54,0,7
1604966400,15-34,4,1.03,1,40
1604966400,35-59,28,3.87,1,204
1604966400,60-79,58,10.37,7,485
1604966400,80+,66,36.84,6,482
1605052800,00+,151,7.12,25,1248
1605052800,00-04,1,1.14,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.29,1,41
1605052800,35-59,28,3.87,4,208
1605052800,60-79,55,9.83,8,493
1605052800,80+,62,34.60,11,493
1605139200,00+,158,7.45,39,1287
1605139200,00-04,2,2.28,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.55,3,44
1605139200,35-59,25,3.46,7,215
1605139200,60-79,55,9.83,8,501
1605139200,80+,70,39.07,20,513
1605225600,00+,160,7.55,27,1314
1605225600,00-04,3,3.42,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.55,0,44
1605225600,35-59,24,3.32,5,220
1605225600,60-79,57,10.19,8,509
1605225600,80+,70,39.07,13,526
1605312000,00+,164,7.73,29,1343
1605312000,00-04,3,3.42,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.29,0,44
1605312000,35-59,28,3.87,7,227
1605312000,60-79,58,10.37,13,522
1605312000,80+,70,39.07,9,535
1605398400,00+,177,8.35,30,1373
1605398400,00-04,3,3.42,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.29,0,44
1605398400,35-59,33,4.57,8,235
1605398400,60-79,60,10.73,12,534
1605398400,80+,76,42.42,10,545
1605484800,00+,180,8.49,15,1388
1605484800,00-04,3,3.42,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.55,1,45
1605484800,35-59,34,4.70,2,237
1605484800,60-79,58,10.37,2,536
1605484800,80+,79,44.09,10,555
1605571200,00+,207,9.76,42,1430
1605571200,00-04,3,3.42,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.29,0,45
1605571200,35-59,39,5.40,6,243
1605571200,60-79,69,12.34,18,554
1605571200,80+,91,50.79,18,573
1605657600,00+,227,10.71,45,1475
1605657600,00-04,2,2.28,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.03,0,45
1605657600,35-59,41,5.67,6,249
1605657600,60-79,80,14.30,19,573
1605657600,80+,100,55.81,20,593
1605744000,00+,227,10.71,39,1514
1605744000,00-04,1,1.14,0,8
1605744000,05-14,1,0.54,1,8
1605744000,15-34,4,1.03,3,48
1605744000,35-59,35,4.84,1,250
1605744000,60-79,85,15.20,13,586
1605744000,80+,101,56.37,21,614
1605830400,00+,243,11.46,43,1557
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.54,0,8
1605830400,15-34,5,1.29,1,49
1605830400,35-59,33,4.57,3,253
1605830400,60-79,94,16.80,17,603
1605830400,80+,110,61.39,22,636
1605916800,00+,250,11.79,36,1593
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.54,0,8
1605916800,15-34,5,1.29,0,49
1605916800,35-59,29,4.01,3,256
1605916800,60-79,95,16.98,14,617
1605916800,80+,120,66.98,19,655
1606003200,00+,245,11.56,25,1618
1606003200,00-04,0,0.00,0,8
1606003200,05-14,2,1.09,1,9
1606003200,15-34,5,1.29,0,49
1606003200,35-59,23,3.18,2,258
1606003200,60-79,94,16.80,11,628
1606003200,80+,121,67.53,11,666
1606089600,00+,243,11.46,13,1631
1606089600,00-04,0,0.00,0,8
1606089600,05-14,2,1.09,0,9
1606089600,15-34,5,1.29,1,50
1606089600,35-59,22,3.04,1,259
1606089600,60-79,99,17.70,7,635
1606089600,80+,115,64.18,4,670
1606176000,00+,235,11.08,34,1665
1606176000,00-04,0,0.00,0,8
1606176000,05-14,2,1.09,0,9
1606176000,15-34,6,1.55,1,51
1606176000,35-59,22,3.04,6,265
1606176000,60-79,93,16.63,12,647
1606176000,80+,112,62.51,15,685
1606262400,00+,231,10.90,41,1706
1606262400,00-04,0,0.00,0,8
1606262400,05-14,3,1.63,1,10
1606262400,15-34,7,1.81,1,52
1606262400,35-59,23,3.18,7,272
1606262400,60-79,91,16.27,17,664
1606262400,80+,107,59.72,15,700
1606348800,00+,221,10.42,29,1735
1606348800,00-04,0,0.00,0,8
1606348800,05-14,2,1.09,0,10
1606348800,15-34,4,1.03,0,52
1606348800,35-59,30,4.15,8,280
1606348800,60-79,88,15.73,10,674
1606348800,80+,97,54.14,11,711
1606435200,00+,212,10.00,34,1769
1606435200,00-04,0,0.00,0,8
1606435200,05-14,2,1.09,0,10
1606435200,15-34,4,1.03,1,53
1606435200,35-59,30,4.15,3,283
1606435200,60-79,85,15.20,14,688
1606435200,80+,91,50.79,16,727
1606521600,00+,204,9.62,28,1797
1606521600,00-04,0,0.00,0,8
1606521600,05-14,2,1.09,0,10
1606521600,15-34,5,1.29,1,54
1606521600,35-59,28,3.87,1,284
1606521600,60-79,86,15.37,15,703
1606521600,80+,83,46.32,11,738
1606608000,00+,202,9.53,23,1820
1606608000,00-04,0,0.00,0,8
1606608000,05-14,1,0.54,0,10
1606608000,15-34,5,1.29,0,54
1606608000,35-59,29,4.01,3,287
1606608000,60-79,85,15.20,10,713
1606608000,80+,82,45.77,10,748
1606694400,00+,205,9.67,16,1836
1606694400,00-04,0,0.00,0,8
1606694400,05-14,1,0.54,0,10
1606694400,15-34,4,1.03,0,54
1606694400,35-59,32,4.43,4,291
1606694400,60-79,82,14.66,4,717
1606694400,80+,86,48.00,8,756
1606780800,00+,204,9.62,33,1869
1606780800,00-04,0,0.00,0,8
1606780800,05-14,1,0.54,0,10
1606780800,15-34,3,0.77,0,54
1606780800,35-59,35,4.84,9,300
1606780800,60-79,83,14.84,13,730
1606780800,80+,82,45.77,11,767
1606867200,00+,208,9.81,45,1914
1606867200,00-04,0,0.00,0,8
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.03,2,56
1606867200,35-59,35,4.84,7,307
1606867200,60-79,89,15.91,23,753
1606867200,80+,80,44.65,13,780
1606953600,00+,224,10.56,45,1959
1606953600,00-04,0,0.00,0,8
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.29,1,57
1606953600,35-59,34,4.70,7,314
1606953600,60-79,98,17.52,19,772
1606953600,80+,87,48.56,18,798
1607040000,00+,235,11.08,45,2004
1607040000,00-04,0,0.00,0,8
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.81,3,60
1607040000,35-59,36,4.98,5,319
1607040000,60-79,105,18.77,21,793
1607040000,80+,87,48.56,16,814
1607126400,00+,258,12.17,51,2055
1607126400,00-04,1,1.14,1,9
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.07,2,62
1607126400,35-59,41,5.67,6,325
1607126400,60-79,103,18.41,13,806
1607126400,80+,105,58.60,29,843
1607212800,00+,259,12.22,24,2079
1607212800,00-04,2,2.28,1,10
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.07,0,62
1607212800,35-59,40,5.53,2,327
1607212800,60-79,103,18.41,10,816
1607212800,80+,106,59.16,11,854
1607299200,00+,277,13.06,34,2113
1607299200,00-04,2,2.28,0,10
1607299200,05-14,1,0.54,1,11
1607299200,15-34,9,2.32,1,63
1607299200,35-59,39,5.40,3,330
1607299200,60-79,108,19.31,9,825
1607299200,80+,118,65.86,20,874
1607385600,00+,282,13.30,38,2151
1607385600,00-04,2,2.28,0,10
1607385600,05-14,1,0.54,0,11
1607385600,15-34,11,2.84,2,65
1607385600,35-59,40,5.53,10,340
1607385600,60-79,107,19.13,12,837
1607385600,80+,121,67.53,14,888
1607472000,00+,286,13.49,49,2200
1607472000,00-04,2,2.28,0,10
1607472000,05-14,1,0.54,0,11
1607472000,15-34,11,2.84,2,67
1607472000,35-59,38,5.26,5,345
1607472000,60-79,102,18.23,18,855
1607472000,80+,132,73.67,24,912
1607558400,00+,302,14.24,61,2261
1607558400,00-04,3,3.42,1,11
1607558400,05-14,1,0.54,0,11
1607558400,15-34,12,3.10,2,69
1607558400,35-59,35,4.84,4,349
1607558400,60-79,115,20.56,32,887
1607558400,80+,136,75.91,22,934
1607644800,00+,346,16.32,89,2350
1607644800,00-04,4,4.56,1,12
1607644800,05-14,1,0.54,0,11
1607644800,15-34,9,2.32,0,69
1607644800,35-59,39,5.40,9,358
1607644800,60-79,134,23.96,40,927
1607644800,80+,159,88.74,39,973
1607731200,00+,373,17.59,78,2428
1607731200,00-04,3,3.42,0,12
1607731200,05-14,1,0.54,0,11
1607731200,15-34,7,1.81,0,69
1607731200,35-59,45,6.23,12,370
1607731200,60-79,153,27.35,32,959
1607731200,80+,164,91.53,34,1007
1607817600,00+,402,18.96,53,2481
1607817600,00-04,4,4.56,2,14
1607817600,05-14,1,0.54,0,11
1607817600,15-34,7,1.81,0,69
1607817600,35-59,48,6.64,5,375
1607817600,60-79,170,30.39,27,986
1607817600,80+,172,96.00,19,1026
1607904000,00+,401,18.91,33,2514
1607904000,00-04,5,5.70,1,15
1607904000,05-14,1,0.54,1,12
1607904000,15-34,6,1.55,0,69
1607904000,35-59,48,6.64,3,378
1607904000,60-79,172,30.75,11,997
1607904000,80+,169,94.32,17,1043
1607990400,00+,453,21.37,90,2604
1607990400,00-04,5,5.70,0,15
1607990400,05-14,2,1.09,1,13
1607990400,15-34,6,1.55,2,71
1607990400,35-59,51,7.06,13,391
1607990400,60-79,184,32.89,24,1021
1607990400,80+,205,114.42,50,1093
1608076800,00+,488,23.02,84,2688
1608076800,00-04,5,5.70,0,15
1608076800,05-14,2,1.09,0,13
1608076800,15-34,8,2.07,4,75
1608076800,35-59,55,7.61,9,400
1608076800,60-79,196,35.04,30,1051
1608076800,80+,222,123.90,41,1134
1608163200,00+,526,24.81,99,2787
1608163200,00-04,5,5.70,1,16
1608163200,05-14,2,1.09,0,13
1608163200,15-34,9,2.32,3,78
1608163200,35-59,63,8.72,12,412
1608163200,60-79,201,35.93,37,1088
1608163200,80+,246,137.30,46,1180
1608249600,00+,546,25.75,109,2896
1608249600,00-04,4,4.56,0,16
1608249600,05-14,3,1.63,1,14
1608249600,15-34,14,3.62,5,83
1608249600,35-59,70,9.69,16,428
1608249600,60-79,201,35.93,40,1128
1608249600,80+,254,141.76,47,1227
1608336000,00+,552,26.03,84,2980
1608336000,00-04,4,4.56,0,16
1608336000,05-14,3,1.63,0,14
1608336000,15-34,15,3.87,1,84
1608336000,35-59,70,9.69,12,440
1608336000,60-79,206,36.83,37,1165
1608336000,80+,254,141.76,34,1261
1608422400,00+,547,25.80,48,3028
1608422400,00-04,3,3.42,1,17
1608422400,05-14,3,1.63,0,14
1608422400,15-34,15,3.87,0,84
1608422400,35-59,73,10.10,8,448
1608422400,60-79,194,34.68,15,1180
1608422400,80+,259,144.56,24,1285
1608508800,00+,539,25.42,25,3053
1608508800,00-04,2,2.28,0,17
1608508800,05-14,2,1.09,0,14
1608508800,15-34,16,4.13,1,85
1608508800,35-59,79,10.93,9,457
1608508800,60-79,188,33.61,5,1185
1608508800,80+,252,140.65,10,1295
1608595200,00+,538,25.37,89,3142
1608595200,00-04,3,3.42,1,18
1608595200,05-14,1,0.54,0,14
1608595200,15-34,16,4.13,2,87
1608595200,35-59,79,10.93,13,470
1608595200,60-79,189,33.79,25,1210
1608595200,80+,250,139.53,48,1343
1608681600,00+,567,26.74,113,3255
1608681600,00-04,4,4.56,1,19
1608681600,05-14,1,0.54,0,14
1608681600,15-34,16,4.13,4,91
1608681600,35-59,86,11.90,16,486
1608681600,60-79,206,36.83,47,1257
1608681600,80+,254,141.76,45,1388
1608768000,00+,561,26.46,93,3348
1608768000,00-04,3,3.42,0,19
1608768000,05-14,2,1.09,1,15
1608768000,15-34,14,3.62,1,92
1608768000,35-59,87,12.04,13,499
1608768000,60-79,206,36.83,37,1294
1608768000,80+,249,138.97,41,1429
1608854400,00+,491,23.16,39,3387
1608854400,00-04,3,3.42,0,19
1608854400,05-14,1,0.54,0,15
1608854400,15-34,10,2.58,1,93
1608854400,35-59,75,10.38,4,503
1608854400,60-79,185,33.07,19,1313
1608854400,80+,217,121.11,15,1444
1608940800,00+,490,23.11,83,3470
1608940800,00-04,3,3.42,0,19
1608940800,05-14,1,0.54,0,15
1608940800,15-34,12,3.10,3,96
1608940800,35-59,73,10.10,10,513
1608940800,60-79,172,30.75,24,1337
1608940800,80+,229,127.81,46,1490
1609027200,00+,492,23.20,50,3520
1609027200,00-04,2,2.28,0,19
1609027200,05-14,1,0.54,0,15
1609027200,15-34,14,3.62,2,98
1609027200,35-59,68,9.41,3,516
1609027200,60-79,182,32.54,25,1362
1609027200,80+,225,125.58,20,1510
1609113600,00+,532,25.09,65,3585
1609113600,00-04,2,2.28,0,19
1609113600,05-14,1,0.54,0,15
1609113600,15-34,13,3.36,0,98
1609113600,35-59,65,8.99,6,522
1609113600,60-79,206,36.83,29,1391
1609113600,80+,245,136.74,30,1540
1609200000,00+,520,24.53,77,3662
1609200000,00-04,2,2.28,1,20
1609200000,05-14,1,0.54,0,15
1609200000,15-34,13,3.36,2,100
1609200000,35-59,62,8.58,10,532
1609200000,60-79,206,36.83,25,1416
1609200000,80+,236,131.72,39,1579
1609286400,00+,521,24.57,114,3776
1609286400,00-04,4,4.56,3,23
1609286400,05-14,1,0.54,0,15
1609286400,15-34,11,2.84,2,102
1609286400,35-59,60,8.30,14,546
1609286400,60-79,202,36.11,43,1459
1609286400,80+,243,135.63,52,1631
1609372800,00+,566,26.70,138,3914
1609372800,00-04,4,4.56,0,23
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.84,1,103
1609372800,35-59,77,10.65,30,576
1609372800,60-79,220,39.33,55,1514
1609372800,80+,254,141.76,52,1683
1609459200,00+,578,27.26,51,3965
1609459200,00-04,4,4.56,0,23
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.36,3,106
1609459200,35-59,78,10.79,5,581
1609459200,60-79,226,40.40,25,1539
1609459200,80+,257,143.44,18,1701
1609545600,00+,547,25.80,52,4017
1609545600,00-04,5,5.70,1,24
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.10,2,108
1609545600,35-59,74,10.24,6,587
1609545600,60-79,222,39.69,20,1559
1609545600,80+,234,130.60,23,1724
1609632000,00+,571,26.93,74,4091
1609632000,00-04,5,5.70,0,24
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.84,1,109
1609632000,35-59,79,10.93,8,595
1609632000,60-79,225,40.22,28,1587
1609632000,80+,251,140.09,37,1761
1609718400,00+,552,26.03,46,4137
1609718400,00-04,6,6.84,1,25
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.36,2,111
1609718400,35-59,77,10.65,4,599
1609718400,60-79,211,37.72,15,1602
1609718400,80+,245,136.74,24,1785
1609804800,00+,552,26.03,77,4214
1609804800,00-04,5,5.70,0,25
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.36,2,113
1609804800,35-59,79,10.93,12,611
1609804800,60-79,215,38.44,29,1631
1609804800,80+,240,133.95,34,1819
1609891200,00+,544,25.66,106,4320
1609891200,00-04,5,5.70,3,28
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.13,5,118
1609891200,35-59,74,10.24,9,620
1609891200,60-79,209,37.36,37,1668
1609891200,80+,240,133.95,52,1871
1609977600,00+,494,23.30,88,4408
1609977600,00-04,5,5.70,0,28
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.91,4,122
1609977600,35-59,57,7.89,13,633
1609977600,60-79,184,32.89,30,1698
1609977600,80+,229,127.81,41,1912
1610064000,00+,537,25.33,94,4502
1610064000,00-04,5,5.70,0,28
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.91,3,125
1610064000,35-59,59,8.16,7,640
1610064000,60-79,200,35.75,41,1739
1610064000,80+,254,141.76,43,1955
1610150400,00+,576,27.17,91,4593
1610150400,00-04,4,4.56,0,28
1610150400,05-14,1,0.54,1,16
1610150400,15-34,19,4.91,2,127
1610150400,35-59,66,9.13,13,653
1610150400,60-79,217,38.79,37,1776
1610150400,80+,269,150.14,38,1993
1610236800,00+,543,25.61,41,4634
1610236800,00-04,4,4.56,0,28
1610236800,05-14,1,0.54,0,16
1610236800,15-34,20,5.16,2,129
1610236800,35-59,62,8.58,4,657
1610236800,60-79,205,36.65,16,1792
1610236800,80+,251,140.09,19,2012
1610323200,00+,529,24.95,32,4666
1610323200,00-04,3,3.42,0,28
1610323200,05-14,1,0.54,0,16
1610323200,15-34,20,5.16,2,131
1610323200,35-59,60,8.30,2,659
1610323200,60-79,202,36.11,12,1804
