Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1628812800,35-59,4,0.56,0,1915
1628812800,60-79,5,0.89,1,4627
1628812800,80+,5,2.72,0,4225
1628899200,00+,17,0.81,3,11302
1628899200,00-04,0,0.00,0,83
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.05,1,401
1628899200,35-59,4,0.56,1,1916
1628899200,60-79,6,1.07,1,4628
1628899200,80+,3,1.63,0,4225
1628985600,00+,16,0.76,1,11303
1628985600,00-04,0,0.00,0,83
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.05,0,401
1628985600,35-59,3,0.42,0,1916
1628985600,60-79,6,1.07,0,4628
1628985600,80+,3,1.63,1,4226
1629072000,00+,13,0.62,1,11304
1629072000,00-04,0,0.00,0,83
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.53,0,401
1629072000,35-59,4,0.56,1,1917
1629072000,60-79,4,0.71,0,4628
1629072000,80+,3,1.63,0,4226
1629158400,00+,16,0.76,4,11308
1629158400,00-04,0,0.00,0,83
1629158400,05-14,1,0.53,1,49
1629158400,15-34,2,0.53,0,401
1629158400,35-59,7,0.98,3,1920
1629158400,60-79,3,0.54,0,4628
1629158400,80+,3,1.63,0,4226
1629244800,00+,18,0.85,5,11313
1629244800,00-04,0,0.00,0,83
1629244800,05-14,1,0.53,0,49
1629244800,15-34,4,1.05,2,403
1629244800,35-59,8,1.12,2,1922
1629244800,60-79,3,0.54,1,4629
1629244800,80+,2,1.09,0,4226
1629331200,00+,18,0.85,3,11316
1629331200,00-04,0,0.00,0,83
1629331200,05-14,1,0.53,0,49
1629331200,15-34,3,0.79,0,403
1629331200,35-59,8,1.12,1,1923
1629331200,60-79,4,0.71,1,4630
1629331200,80+,2,1.09,1,4227
1629417600,00+,19,0.90,2,11318
1629417600,00-04,0,0.00,0,83
1629417600,05-14,1,0.53,0,49
1629417600,15-34,3,0.79,0,403
1629417600,35-59,8,1.12,0,1923
1629417600,60-79,4,0.71,1,4631
1629417600,80+,3,1.63,1,4228
1629504000,00+,20,0.95,4,11322
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1924
1629504000,60-79,6,1.07,3,4634
1629504000,80+,3,1.63,0,4228
1629590400,00+,21,1.00,2,11324
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1925
1629590400,60-79,6,1.07,0,4634
1629590400,80+,2,1.09,0,4228
1629676800,00+,21,1.00,1,11325
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1926
1629676800,60-79,6,1.07,0,4634
1629676800,80+,2,1.09,0,4228
1629763200,00+,18,0.85,1,11326
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1926
1629763200,60-79,7,1.25,1,4635
1629763200,80+,2,1.09,0,4228
1629849600,00+,17,0.81,4,11330
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1926
1629849600,60-79,7,1.25,1,4636
1629849600,80+,3,1.63,1,4229
1629936000,00+,20,0.95,6,11336
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1929
1629936000,60-79,9,1.61,3,4639
1629936000,80+,2,1.09,0,4229
1630022400,00+,29,1.38,11,11347
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1932
1630022400,60-79,12,2.14,4,4643
1630022400,80+,3,1.63,2,4231
1630108800,00+,30,1.42,5,11352
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1936
1630108800,60-79,10,1.78,1,4644
1630108800,80+,3,1.63,0,4231
1630195200,00+,32,1.52,4,11356
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1938
1630195200,60-79,11,1.96,1,4645
1630195200,80+,3,1.63,0,4231
1630281600,00+,31,1.47,0,11356
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1938
1630281600,60-79,11,1.96,0,4645
1630281600,80+,3,1.63,0,4231
1630368000,00+,39,1.85,9,11365
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1944
1630368000,60-79,11,1.96,1,4646
1630368000,80+,4,2.18,1,4232
1630454400,00+,41,1.94,6,11371
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1945
1630454400,60-79,12,2.14,2,4648
1630454400,80+,5,2.72,2,4234
1630540800,00+,48,2.28,13,11384
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1949
1630540800,60-79,16,2.85,7,4655
1630540800,80+,6,3.27,1,4235
1630627200,00+,47,2.23,10,11394
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1951
1630627200,60-79,15,2.68,3,4658
1630627200,80+,6,3.27,2,4237
1630713600,00+,53,2.51,11,11405
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1955
1630713600,60-79,18,3.21,4,4662
1630713600,80+,7,3.81,1,4238
1630800000,00+,53,2.51,4,11409
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1956
1630800000,60-79,17,3.03,0,4662
1630800000,80+,9,4.90,2,4240
1630886400,00+,56,2.66,3,11412
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1956
1630886400,60-79,20,3.57,3,4665
1630886400,80+,9,4.90,0,4240
1630972800,00+,55,2.61,8,11420
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1959
1630972800,60-79,20,3.57,1,4666
1630972800,80+,9,4.90,1,4241
1631059200,00+,56,2.66,7,11427
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1963
1631059200,60-79,20,3.57,2,4668
1631059200,80+,8,4.36,1,4242
1631145600,00+,51,2.42,8,11435
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1964
1631145600,60-79,16,2.85,3,4671
1631145600,80+,10,5.45,3,4245
1631232000,00+,50,2.37,9,11444
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1965
1631232000,60-79,16,2.85,3,4674
1631232000,80+,8,4.36,0,4245
1631318400,00+,44,2.09,5,11449
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1966
1631318400,60-79,14,2.50,2,4676
1631318400,80+,8,4.36,1,4246
1631404800,00+,45,2.13,5,11454
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1967
1631404800,60-79,17,3.03,3,4679
1631404800,80+,6,3.27,0,4246
1631491200,00+,43,2.04,1,11455
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1968
1631491200,60-79,14,2.50,0,4679
1631491200,80+,6,3.27,0,4246
1631577600,00+,38,1.80,3,11458
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1969
1631577600,60-79,13,2.32,0,4679
1631577600,80+,6,3.27,1,4247
1631664000,00+,47,2.23,16,11474
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1973
1631664000,60-79,18,3.21,7,4686
1631664000,80+,6,3.27,1,4248
1631750400,00+,44,2.09,5,11479
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1975
1631750400,60-79,16,2.85,1,4687
1631750400,80+,3,1.63,0,4248
1631836800,00+,54,2.56,19,11498
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1987
1631836800,60-79,19,3.39,6,4693
1631836800,80+,4,2.18,1,4249
1631923200,00+,57,2.70,8,11506
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1991
1631923200,60-79,18,3.21,1,4694
1631923200,80+,5,2.72,2,4251
1632009600,00+,57,2.70,5,11511
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1992
1632009600,60-79,16,2.85,1,4695
1632009600,80+,6,3.27,1,4252
1632096000,00+,58,2.75,2,11513
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1992
1632096000,60-79,16,2.85,0,4695
1632096000,80+,8,4.36,2,4254
1632182400,00+,58,2.75,3,11516
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1992
1632182400,60-79,16,2.85,0,4695
1632182400,80+,9,4.90,2,4256
1632268800,00+,52,2.47,10,11526
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1994
1632268800,60-79,12,2.14,3,4698
1632268800,80+,11,5.99,3,4259
1632355200,00+,63,2.99,16,11542
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1998
1632355200,60-79,17,3.03,6,4704
1632355200,80+,15,8.17,4,4263
1632441600,00+,55,2.61,11,11553
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,2000
1632441600,60-79,14,2.50,3,4707
1632441600,80+,20,10.89,6,4269
1632528000,00+,56,2.66,9,11562
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,2001
1632528000,60-79,18,3.21,5,4712
1632528000,80+,19,10.35,1,4270
1632614400,00+,61,2.89,10,11572
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,2004
1632614400,60-79,20,3.57,3,4715
1632614400,80+,21,11.44,3,4273
1632700800,00+,63,2.99,4,11576
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2006
1632700800,60-79,21,3.75,1,4716
1632700800,80+,20,10.89,1,4274
1632787200,00+,82,3.89,22,11598
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2012
1632787200,60-79,31,5.53,10,4726
1632787200,80+,20,10.89,2,4276
1632873600,00+,92,4.36,20,11618
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2019
1632873600,60-79,36,6.42,8,4734
1632873600,80+,20,10.89,3,4279
1632960000,00+,101,4.79,25,11643
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2026
1632960000,60-79,35,6.24,5,4739
1632960000,80+,26,14.16,10,4289
1633046400,00+,99,4.69,9,11652
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2029
1633046400,60-79,35,6.24,3,4742
1633046400,80+,22,11.98,2,4291
1633132800,00+,98,4.65,8,11660
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2034
1633132800,60-79,30,5.35,0,4742
1633132800,80+,23,12.53,2,4293
1633219200,00+,91,4.32,3,11663
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2034
1633219200,60-79,28,4.99,1,4743
1633219200,80+,21,11.44,1,4294
1633305600,00+,95,4.50,8,11671
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2036
1633305600,60-79,29,5.17,2,4745
1633305600,80+,23,12.53,3,4297
1633392000,00+,95,4.50,22,11693
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2042
1633392000,60-79,26,4.64,7,4752
1633392000,80+,28,15.25,7,4304
1633478400,00+,95,4.50,20,11713
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2045
1633478400,60-79,25,4.46,7,4759
1633478400,80+,32,17.43,7,4311
1633564800,00+,91,4.32,21,11734
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2050
1633564800,60-79,24,4.28,4,4763
1633564800,80+,31,16.88,9,4320
1633651200,00+,105,4.98,23,11757
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2056
1633651200,60-79,27,4.82,6,4769
1633651200,80+,38,20.70,9,4329
1633737600,00+,122,5.79,25,11782
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2059
1633737600,60-79,38,6.78,11,4780
1633737600,80+,45,24.51,9,4338
1633824000,00+,130,6.16,11,11793
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2061
1633824000,60-79,41,7.31,4,4784
1633824000,80+,47,25.60,3,4341
1633910400,00+,126,5.97,4,11797
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2061
1633910400,60-79,41,7.31,2,4786
1633910400,80+,46,25.05,2,4343
1633996800,00+,121,5.74,17,11814
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2064
1633996800,60-79,38,6.78,4,4790
1633996800,80+,48,26.14,9,4352
1634083200,00+,131,6.21,30,11844
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2069
1634083200,60-79,44,7.85,13,4803
1634083200,80+,51,27.78,10,4362
1634169600,00+,137,6.50,27,11871
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2075
1634169600,60-79,49,8.74,9,4812
1634169600,80+,52,28.32,10,4372
1634256000,00+,128,6.07,14,11885
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2080
1634256000,60-79,46,8.21,3,4815
1634256000,80+,49,26.69,6,4378
1634342400,00+,128,6.07,25,11910
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2082
1634342400,60-79,47,8.38,12,4827
1634342400,80+,50,27.23,10,4388
1634428800,00+,133,6.31,16,11926
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2084
1634428800,60-79,47,8.38,4,4831
1634428800,80+,53,28.86,6,4394
1634515200,00+,150,7.11,21,11947
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2091
1634515200,60-79,51,9.10,6,4837
1634515200,80+,58,31.59,7,4401
1634601600,00+,178,8.44,45,11992
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2096
1634601600,60-79,68,12.13,21,4858
1634601600,80+,67,36.49,18,4419
1634688000,00+,202,9.58,54,12046
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2107
1634688000,60-79,70,12.49,15,4873
1634688000,80+,79,43.03,22,4441
1634774400,00+,220,10.43,45,12091
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2117
1634774400,60-79,78,13.91,17,4890
1634774400,80+,81,44.11,12,4453
1634860800,00+,245,11.62,39,12130
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2127
1634860800,60-79,87,15.52,12,4902
1634860800,80+,91,49.56,16,4469
1634947200,00+,277,13.14,57,12187
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2137
1634947200,60-79,99,17.66,24,4926
1634947200,80+,100,54.46,19,4488
1635033600,00+,295,13.99,34,12221
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2142
1635033600,60-79,108,19.27,13,4939
1635033600,80+,107,58.27,13,4501
1635120000,00+,289,13.70,15,12236
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2145
1635120000,60-79,111,19.80,9,4948
1635120000,80+,102,55.55,2,4503
1635206400,00+,300,14.23,56,12292
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2154
1635206400,60-79,112,19.98,22,4970
1635206400,80+,107,58.27,23,4526
1635292800,00+,296,14.04,50,12342
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2164
1635292800,60-79,110,19.62,13,4983
1635292800,80+,108,58.82,23,4549
1635379200,00+,329,15.60,78,12420
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2181
1635379200,60-79,119,21.23,26,5009
1635379200,80+,125,68.08,29,4578
1635465600,00+,353,16.74,63,12483
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2199
1635465600,60-79,126,22.48,19,5028
1635465600,80+,131,71.35,22,4600
1635552000,00+,350,16.60,54,12537
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2207
1635552000,60-79,125,22.30,23,5051
1635552000,80+,133,72.43,21,4621
1635638400,00+,353,16.74,37,12574
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2212
1635638400,60-79,126,22.48,14,5065
1635638400,80+,135,73.52,15,4636
1635724800,00+,375,17.78,37,12611
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2217
1635724800,60-79,130,23.19,13,5078
1635724800,80+,149,81.15,16,4652
1635811200,00+,386,18.30,67,12678
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,15,3.94,3,495
1635811200,35-59,81,11.37,18,2235
1635811200,60-79,132,23.55,24,5102
1635811200,80+,148,80.60,22,4674
1635897600,00+,440,20.86,104,12782
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,17,4.47,5,500
1635897600,35-59,95,13.34,24,2259
1635897600,60-79,157,28.01,38,5140
1635897600,80+,160,87.14,35,4709
1635984000,00+,465,22.05,103,12885
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,19,4.99,4,504
1635984000,35-59,99,13.90,21,2280
1635984000,60-79,170,30.33,39,5179
1635984000,80+,169,92.04,38,4747
1636070400,00+,492,23.33,90,12975
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,16,4.20,0,504
1636070400,35-59,106,14.88,25,2305
1636070400,60-79,182,32.47,31,5210
1636070400,80+,178,96.94,31,4778
1636156800,00+,505,23.95,67,13042
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,19,4.99,4,508
1636156800,35-59,107,15.02,9,2314
1636156800,60-79,187,33.36,28,5238
1636156800,80+,183,99.67,26,4804
1636243200,00+,515,24.42,47,13089
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,23,6.04,5,513
1636243200,35-59,113,15.87,11,2325
1636243200,60-79,187,33.36,14,5252
1636243200,80+,185,100.75,17,4821
1636329600,00+,528,25.04,50,13139
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,21,5.52,0,513
1636329600,35-59,116,16.29,8,2333
1636329600,60-79,192,34.25,18,5270
1636329600,80+,193,105.11,24,4845
1636416000,00+,569,26.98,108,13247
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,519
1636416000,35-59,121,16.99,23,2356
1636416000,60-79,205,36.57,37,5307
1636416000,80+,212,115.46,41,4886
1636502400,00+,558,26.46,93,13340
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,522
1636502400,35-59,118,16.57,21,2377
1636502400,60-79,204,36.39,37,5344
1636502400,80+,208,113.28,31,4917
1636588800,00+,561,26.60,106,13446
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,527
1636588800,35-59,117,16.43,20,2397
1636588800,60-79,214,38.18,49,5393
1636588800,80+,198,107.83,28,4945
1636675200,00+,595,28.21,124,13570
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,534
1636675200,35-59,117,16.43,25,2422
1636675200,60-79,227,40.49,44,5437
1636675200,80+,211,114.91,44,4989
1636761600,00+,616,29.21,88,13658
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,539
1636761600,35-59,129,18.11,21,2443
1636761600,60-79,234,41.74,35,5472
1636761600,80+,210,114.37,25,5014
1636848000,00+,621,29.45,52,13710
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,542
1636848000,35-59,131,18.39,13,2456
1636848000,60-79,236,42.10,16,5488
1636848000,80+,211,114.91,18,5032
1636934400,00+,614,29.12,43,13753
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,544
1636934400,35-59,128,17.97,5,2461
1636934400,60-79,241,42.99,23,5511
1636934400,80+,200,108.92,13,5045
1637020800,00+,620,29.40,114,13867
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,550
1637020800,35-59,118,16.57,13,2474
1637020800,60-79,249,44.42,45,5556
1637020800,80+,204,111.10,45,5090
1637107200,00+,657,31.15,130,13997
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,563
1637107200,35-59,114,16.01,17,2491
1637107200,60-79,259,46.20,47,5603
1637107200,80+,219,119.27,46,5136
1637193600,00+,665,31.53,114,14111
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,571
1637193600,35-59,114,16.01,20,2511
1637193600,60-79,257,45.85,47,5650
1637193600,80+,228,124.17,37,5173
1637280000,00+,657,31.15,116,14227
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,574
1637280000,35-59,115,16.15,26,2537
1637280000,60-79,258,46.02,45,5695
1637280000,80+,224,122.00,40,5213
1637366400,00+,662,31.39,93,14320
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,576
1637366400,35-59,110,15.44,16,2553
1637366400,60-79,260,46.38,37,5732
1637366400,80+,235,127.99,36,5249
1637452800,00+,676,32.06,66,14386
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,578
1637452800,35-59,106,14.88,9,2562
1637452800,60-79,272,48.52,28,5760
1637452800,80+,242,131.80,25,5274
1637539200,00+,694,32.91,61,14447
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,579
1637539200,35-59,116,16.29,15,2577
1637539200,60-79,275,49.06,26,5786
1637539200,80+,244,132.89,15,5289
1637625600,00+,721,34.19,141,14588
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,584
1637625600,35-59,130,18.25,27,2604
1637625600,60-79,281,50.13,51,5837
1637625600,80+,253,137.79,54,5343
1637712000,00+,723,34.28,132,14720
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,589
