Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1630108800,15-34,3,0.79,0,405
1630108800,35-59,12,1.68,4,1935
1630108800,60-79,10,1.78,1,4642
1630108800,80+,3,1.63,0,4227
1630195200,00+,32,1.52,4,11348
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,406
1630195200,35-59,13,1.83,2,1937
1630195200,60-79,11,1.96,1,4643
1630195200,80+,3,1.63,0,4227
1630281600,00+,31,1.47,0,11348
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,406
1630281600,35-59,12,1.68,0,1937
1630281600,60-79,11,1.96,0,4643
1630281600,80+,3,1.63,0,4227
1630368000,00+,39,1.85,9,11357
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,407
1630368000,35-59,18,2.53,6,1943
1630368000,60-79,11,1.96,1,4644
1630368000,80+,4,2.18,1,4228
1630454400,00+,41,1.94,6,11363
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,407
1630454400,35-59,19,2.67,1,1944
1630454400,60-79,12,2.14,2,4646
1630454400,80+,5,2.72,2,4230
1630540800,00+,48,2.28,13,11376
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,407
1630540800,35-59,20,2.81,4,1948
1630540800,60-79,16,2.85,7,4653
1630540800,80+,6,3.27,1,4231
1630627200,00+,47,2.23,10,11386
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,409
1630627200,35-59,19,2.67,2,1950
1630627200,60-79,15,2.68,3,4656
1630627200,80+,6,3.27,2,4233
1630713600,00+,53,2.51,11,11397
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,410
1630713600,35-59,19,2.67,4,1954
1630713600,60-79,18,3.21,4,4660
1630713600,80+,7,3.81,1,4234
1630800000,00+,53,2.51,4,11401
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,410
1630800000,35-59,18,2.53,1,1955
1630800000,60-79,17,3.03,0,4660
1630800000,80+,9,4.90,2,4236
1630886400,00+,56,2.66,3,11404
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,410
1630886400,35-59,18,2.53,0,1955
1630886400,60-79,20,3.57,3,4663
1630886400,80+,9,4.90,0,4236
1630972800,00+,55,2.61,8,11412
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,412
1630972800,35-59,15,2.11,3,1958
1630972800,60-79,20,3.57,1,4664
1630972800,80+,9,4.90,1,4237
1631059200,00+,56,2.66,7,11419
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,412
1631059200,35-59,18,2.53,4,1962
1631059200,60-79,20,3.57,2,4666
1631059200,80+,8,4.36,1,4238
1631145600,00+,51,2.42,8,11427
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,413
1631145600,35-59,15,2.11,1,1963
1631145600,60-79,16,2.85,3,4669
1631145600,80+,10,5.45,3,4241
1631232000,00+,50,2.37,9,11436
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,418
1631232000,35-59,14,1.97,1,1964
1631232000,60-79,16,2.85,3,4672
1631232000,80+,8,4.36,0,4241
1631318400,00+,44,2.09,5,11441
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,418
1631318400,35-59,11,1.54,1,1965
1631318400,60-79,14,2.50,2,4674
1631318400,80+,8,4.36,1,4242
1631404800,00+,45,2.13,5,11446
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,418
1631404800,35-59,11,1.54,1,1966
1631404800,60-79,17,3.03,3,4677
1631404800,80+,6,3.27,0,4242
1631491200,00+,43,2.04,1,11447
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,418
1631491200,35-59,12,1.68,1,1967
1631491200,60-79,14,2.50,0,4677
1631491200,80+,6,3.27,0,4242
1631577600,00+,38,1.80,3,11450
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,419
1631577600,35-59,10,1.40,1,1968
1631577600,60-79,13,2.32,0,4677
1631577600,80+,6,3.27,1,4243
1631664000,00+,47,2.23,16,11466
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,423
1631664000,35-59,10,1.40,4,1972
1631664000,60-79,18,3.21,7,4684
1631664000,80+,6,3.27,1,4244
1631750400,00+,44,2.09,5,11471
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,424
1631750400,35-59,11,1.54,2,1974
1631750400,60-79,16,2.85,1,4685
1631750400,80+,3,1.63,0,4244
1631836800,00+,54,2.56,19,11490
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,424
1631836800,35-59,22,3.09,12,1986
1631836800,60-79,19,3.39,6,4691
1631836800,80+,4,2.18,1,4245
1631923200,00+,57,2.70,8,11498
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,424
1631923200,35-59,25,3.51,4,1990
1631923200,60-79,18,3.21,1,4692
1631923200,80+,5,2.72,2,4247
1632009600,00+,57,2.70,5,11503
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,426
1632009600,35-59,25,3.51,1,1991
1632009600,60-79,16,2.85,1,4693
1632009600,80+,6,3.27,1,4248
1632096000,00+,58,2.75,2,11505
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,426
1632096000,35-59,24,3.37,0,1991
1632096000,60-79,16,2.85,0,4693
1632096000,80+,8,4.36,2,4250
1632182400,00+,58,2.75,3,11508
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,427
1632182400,35-59,23,3.23,0,1991
1632182400,60-79,16,2.85,0,4693
1632182400,80+,9,4.90,2,4252
1632268800,00+,52,2.47,10,11518
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,429
1632268800,35-59,21,2.95,2,1993
1632268800,60-79,12,2.14,3,4696
1632268800,80+,11,5.99,3,4255
1632355200,00+,63,2.99,16,11534
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,429
1632355200,35-59,23,3.23,4,1997
1632355200,60-79,17,3.03,6,4702
1632355200,80+,15,8.17,4,4259
1632441600,00+,55,2.61,11,11545
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,429
1632441600,35-59,13,1.83,2,1999
1632441600,60-79,14,2.50,3,4705
1632441600,80+,20,10.89,6,4265
1632528000,00+,56,2.66,9,11554
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,430
1632528000,35-59,10,1.40,1,2000
1632528000,60-79,18,3.21,5,4710
1632528000,80+,19,10.35,1,4266
1632614400,00+,61,2.89,10,11564
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,431
1632614400,35-59,12,1.68,3,2003
1632614400,60-79,20,3.57,3,4713
1632614400,80+,21,11.44,3,4269
1632700800,00+,63,2.99,4,11568
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,431
1632700800,35-59,14,1.97,2,2005
1632700800,60-79,21,3.75,1,4714
1632700800,80+,20,10.89,1,4270
1632787200,00+,82,3.89,22,11590
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,434
1632787200,35-59,20,2.81,6,2011
1632787200,60-79,31,5.53,10,4724
1632787200,80+,20,10.89,2,4272
1632873600,00+,92,4.36,20,11610
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,436
1632873600,35-59,25,3.51,7,2018
1632873600,60-79,36,6.42,8,4732
1632873600,80+,20,10.89,3,4275
1632960000,00+,101,4.79,25,11635
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,438
1632960000,35-59,28,3.93,7,2025
1632960000,60-79,35,6.24,5,4737
1632960000,80+,26,14.16,10,4285
1633046400,00+,99,4.69,9,11644
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,439
1633046400,35-59,29,4.07,3,2028
1633046400,60-79,35,6.24,3,4740
1633046400,80+,22,11.98,2,4287
1633132800,00+,98,4.65,8,11652
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,439
1633132800,35-59,33,4.63,5,2033
1633132800,60-79,30,5.35,0,4740
1633132800,80+,23,12.53,2,4289
1633219200,00+,91,4.32,3,11655
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,440
1633219200,35-59,30,4.21,0,2033
1633219200,60-79,28,4.99,1,4741
1633219200,80+,21,11.44,1,4290
1633305600,00+,95,4.50,8,11663
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,440
1633305600,35-59,30,4.21,2,2035
1633305600,60-79,29,5.17,2,4743
1633305600,80+,23,12.53,3,4293
1633392000,00+,95,4.50,22,11685
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,441
1633392000,35-59,30,4.21,6,2041
1633392000,60-79,26,4.64,7,4750
1633392000,80+,28,15.25,7,4300
1633478400,00+,95,4.50,20,11705
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,444
1633478400,35-59,26,3.65,3,2044
1633478400,60-79,25,4.46,7,4757
1633478400,80+,32,17.43,7,4307
1633564800,00+,91,4.32,21,11726
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,447
1633564800,35-59,24,3.37,5,2049
1633564800,60-79,24,4.28,4,4761
1633564800,80+,31,16.88,9,4316
1633651200,00+,105,4.98,23,11749
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,449
1633651200,35-59,27,3.79,6,2055
1633651200,60-79,27,4.82,6,4767
1633651200,80+,38,20.70,9,4325
1633737600,00+,122,5.79,25,11774
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,450
1633737600,35-59,25,3.51,3,2058
1633737600,60-79,38,6.78,11,4778
1633737600,80+,45,24.51,9,4334
1633824000,00+,130,6.16,11,11785
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,452
1633824000,35-59,27,3.79,2,2060
1633824000,60-79,41,7.31,4,4782
1633824000,80+,47,25.60,3,4337
1633910400,00+,126,5.97,4,11789
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,452
1633910400,35-59,25,3.51,0,2060
1633910400,60-79,41,7.31,2,4784
1633910400,80+,46,25.05,2,4339
1633996800,00+,121,5.74,17,11806
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,452
1633996800,35-59,22,3.09,3,2063
1633996800,60-79,38,6.78,4,4788
1633996800,80+,48,26.14,9,4348
1634083200,00+,131,6.21,30,11836
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,453
1634083200,35-59,24,3.37,5,2068
1634083200,60-79,44,7.85,13,4801
1634083200,80+,51,27.78,10,4358
1634169600,00+,137,6.50,27,11863
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,455
1634169600,35-59,25,3.51,6,2074
1634169600,60-79,49,8.74,9,4810
1634169600,80+,52,28.32,10,4368
1634256000,00+,128,6.07,14,11877
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,455
1634256000,35-59,24,3.37,5,2079
1634256000,60-79,46,8.21,3,4813
1634256000,80+,49,26.69,6,4374
1634342400,00+,128,6.07,25,11902
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,456
1634342400,35-59,23,3.23,2,2081
1634342400,60-79,47,8.38,12,4825
1634342400,80+,50,27.23,10,4384
1634428800,00+,133,6.31,16,11918
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,458
1634428800,35-59,23,3.23,2,2083
1634428800,60-79,47,8.38,4,4829
1634428800,80+,53,28.86,6,4390
1634515200,00+,150,7.11,21,11939
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,458
1634515200,35-59,30,4.21,7,2090
1634515200,60-79,51,9.10,6,4835
1634515200,80+,58,31.59,7,4397
1634601600,00+,178,8.44,45,11984
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,458
1634601600,35-59,32,4.49,5,2095
1634601600,60-79,68,12.13,21,4856
1634601600,80+,67,36.49,18,4415
1634688000,00+,202,9.58,54,12038
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,463
1634688000,35-59,38,5.34,11,2106
1634688000,60-79,70,12.49,15,4871
1634688000,80+,79,43.03,22,4437
1634774400,00+,220,10.43,45,12083
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,469
1634774400,35-59,42,5.90,10,2116
1634774400,60-79,78,13.91,17,4888
1634774400,80+,81,44.11,12,4449
1634860800,00+,246,11.67,40,12123
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,470
1634860800,35-59,47,6.60,10,2126
1634860800,60-79,87,15.52,12,4900
1634860800,80+,92,50.11,17,4466
1634947200,00+,278,13.18,57,12180
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,473
1634947200,35-59,55,7.72,10,2136
1634947200,60-79,99,17.66,24,4924
1634947200,80+,101,55.01,19,4485
1635033600,00+,296,14.04,34,12214
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,476
1635033600,35-59,58,8.14,5,2141
1635033600,60-79,108,19.27,13,4937
1635033600,80+,108,58.82,13,4498
1635120000,00+,290,13.75,15,12229
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,477
1635120000,35-59,54,7.58,3,2144
1635120000,60-79,111,19.80,9,4946
1635120000,80+,103,56.10,2,4500
1635206400,00+,301,14.27,56,12285
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,479
1635206400,35-59,58,8.14,9,2153
1635206400,60-79,112,19.98,22,4968
1635206400,80+,108,58.82,23,4523
1635292800,00+,297,14.08,50,12335
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,482
1635292800,35-59,57,8.00,10,2163
1635292800,60-79,110,19.62,13,4981
1635292800,80+,109,59.36,23,4546
1635379200,00+,330,15.65,78,12413
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,484
1635379200,35-59,64,8.99,17,2180
1635379200,60-79,119,21.23,26,5007
1635379200,80+,126,68.62,29,4575
1635465600,00+,353,16.74,63,12476
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,487
1635465600,35-59,72,10.11,18,2198
1635465600,60-79,126,22.48,19,5026
1635465600,80+,131,71.35,22,4597
1635552000,00+,350,16.60,54,12530
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,488
1635552000,35-59,70,9.83,8,2206
1635552000,60-79,125,22.30,23,5049
1635552000,80+,133,72.43,21,4618
1635638400,00+,353,16.74,37,12567
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,489
1635638400,35-59,70,9.83,5,2211
1635638400,60-79,126,22.48,14,5063
1635638400,80+,135,73.52,15,4633
1635724800,00+,375,17.78,37,12604
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,491
1635724800,35-59,72,10.11,5,2216
1635724800,60-79,130,23.19,13,5076
1635724800,80+,149,81.15,16,4649
1635811200,00+,386,18.30,67,12671
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,15,3.94,3,494
1635811200,35-59,81,11.37,18,2234
1635811200,60-79,132,23.55,24,5100
1635811200,80+,148,80.60,22,4671
1635897600,00+,440,20.86,104,12775
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,17,4.47,5,499
1635897600,35-59,95,13.34,24,2258
1635897600,60-79,157,28.01,38,5138
1635897600,80+,160,87.14,35,4706
1635984000,00+,465,22.05,103,12878
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,19,4.99,4,503
1635984000,35-59,99,13.90,21,2279
1635984000,60-79,170,30.33,39,5177
1635984000,80+,169,92.04,38,4744
1636070400,00+,492,23.33,90,12968
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,16,4.20,0,503
1636070400,35-59,106,14.88,25,2304
1636070400,60-79,182,32.47,31,5208
1636070400,80+,178,96.94,31,4775
1636156800,00+,505,23.95,67,13035
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,19,4.99,4,507
1636156800,35-59,107,15.02,9,2313
1636156800,60-79,187,33.36,28,5236
1636156800,80+,183,99.67,26,4801
1636243200,00+,515,24.42,47,13082
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,23,6.04,5,512
1636243200,35-59,113,15.87,11,2324
1636243200,60-79,187,33.36,14,5250
1636243200,80+,185,100.75,17,4818
1636329600,00+,528,25.04,50,13132
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,21,5.52,0,512
1636329600,35-59,116,16.29,8,2332
1636329600,60-79,192,34.25,18,5268
1636329600,80+,193,105.11,24,4842
1636416000,00+,569,26.98,108,13240
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2355
1636416000,60-79,205,36.57,37,5305
1636416000,80+,212,115.46,41,4883
1636502400,00+,558,26.46,93,13333
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2376
1636502400,60-79,204,36.39,37,5342
1636502400,80+,208,113.28,31,4914
1636588800,00+,561,26.60,106,13439
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2396
1636588800,60-79,214,38.18,49,5391
1636588800,80+,198,107.83,28,4942
1636675200,00+,595,28.21,124,13563
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2421
1636675200,60-79,227,40.49,44,5435
1636675200,80+,211,114.91,44,4986
1636761600,00+,616,29.21,88,13651
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2442
1636761600,60-79,234,41.74,35,5470
1636761600,80+,210,114.37,25,5011
1636848000,00+,621,29.45,52,13703
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2455
1636848000,60-79,236,42.10,16,5486
1636848000,80+,211,114.91,18,5029
1636934400,00+,614,29.12,43,13746
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2460
1636934400,60-79,241,42.99,23,5509
1636934400,80+,200,108.92,13,5042
1637020800,00+,620,29.40,114,13860
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2473
1637020800,60-79,249,44.42,45,5554
1637020800,80+,204,111.10,45,5087
1637107200,00+,657,31.15,130,13990
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2490
1637107200,60-79,259,46.20,47,5601
1637107200,80+,219,119.27,46,5133
1637193600,00+,665,31.53,114,14104
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2510
1637193600,60-79,257,45.85,47,5648
1637193600,80+,228,124.17,37,5170
1637280000,00+,657,31.15,116,14220
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2536
1637280000,60-79,258,46.02,45,5693
1637280000,80+,224,122.00,40,5210
1637366400,00+,662,31.39,93,14313
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2552
1637366400,60-79,260,46.38,37,5730
1637366400,80+,235,127.99,36,5246
1637452800,00+,676,32.06,66,14379
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2561
1637452800,60-79,272,48.52,28,5758
1637452800,80+,242,131.80,25,5271
1637539200,00+,694,32.91,61,14440
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,116,16.29,15,2576
1637539200,60-79,275,49.06,26,5784
1637539200,80+,244,132.89,15,5286
1637625600,00+,721,34.19,141,14581
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,130,18.25,27,2603
1637625600,60-79,281,50.13,51,5835
1637625600,80+,253,137.79,54,5340
1637712000,00+,727,34.47,136,14717
1637712000,00-04,8,9.44,2,130
1637712000,05-14,14,7.48,4,94
1637712000,15-34,27,7.09,6,589
1637712000,35-59,137,19.24,24,2627
1637712000,60-79,281,50.13,47,5882
1637712000,80+,260,141.60,53,5393
1637798400,00+,791,37.51,178,14895
1637798400,00-04,8,9.44,0,130
1637798400,05-14,13,6.95,1,95
1637798400,15-34,26,6.83,7,596
1637798400,35-59,160,22.47,43,2670
1637798400,60-79,304,54.23,70,5952
1637798400,80+,280,152.49,57,5450
1637884800,00+,805,38.17,130,15025
1637884800,00-04,9,10.62,1,131
1637884800,05-14,15,8.02,4,99
1637884800,15-34,34,8.93,11,607
1637884800,35-59,162,22.75,28,2698
1637884800,60-79,309,55.12,50,6002
1637884800,80+,276,150.32,36,5486
1637971200,00+,830,39.36,118,15143
1637971200,00-04,10,11.80,1,132
1637971200,05-14,15,8.02,2,101
1637971200,15-34,40,10.51,8,615
1637971200,35-59,175,24.57,29,2727
1637971200,60-79,315,56.19,43,6045
1637971200,80+,274,149.23,34,5520
1638057600,00+,836,39.64,72,15215
1638057600,00-04,9,10.62,0,132
1638057600,05-14,18,9.62,4,105
1638057600,15-34,40,10.51,2,617
1638057600,35-59,176,24.71,10,2737
1638057600,60-79,310,55.30,23,6068
1638057600,80+,282,153.58,33,5553
1638144000,00+,822,38.98,47,15262
1638144000,00-04,8,9.44,1,133
1638144000,05-14,16,8.55,0,105
1638144000,15-34,41,10.77,2,619
1638144000,35-59,174,24.43,13,2750
1638144000,60-79,302,53.87,18,6086
1638144000,80+,280,152.49,13,5566
1638230400,00+,849,40.26,168,15430
1638230400,00-04,8,9.44,3,136
1638230400,05-14,18,9.62,3,108
1638230400,15-34,49,12.87,13,632
1638230400,35-59,178,24.99,31,2781
1638230400,60-79,309,55.12,58,6144
1638230400,80+,286,155.76,60,5626
1638316800,00+,854,40.50,141,15571
1638316800,00-04,9,10.62,3,139
1638316800,05-14,17,9.09,3,111
1638316800,15-34,53,13.92,10,642
1638316800,35-59,182,25.55,28,2809
1638316800,60-79,308,54.94,46,6190
1638316800,80+,284,154.67,51,5677
1638403200,00+,810,38.41,134,15705
1638403200,00-04,13,15.33,4,143
1638403200,05-14,19,10.16,3,114
1638403200,15-34,51,13.40,5,647
1638403200,35-59,176,24.71,37,2846
1638403200,60-79,284,50.66,46,6236
1638403200,80+,266,144.87,39,5716
1638489600,00+,823,39.03,143,15848
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,120
1638489600,15-34,49,12.87,9,656
1638489600,35-59,173,24.29,25,2871
1638489600,60-79,290,51.73,56,6292
1638489600,80+,274,149.23,44,5760
1638576000,00+,805,38.17,100,15948
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,124
1638576000,15-34,49,12.87,8,664
1638576000,35-59,160,22.47,16,2887
1638576000,60-79,285,50.84,38,6330
1638576000,80+,274,149.23,34,5794
1638662400,00+,799,37.89,66,16014
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,125
1638662400,15-34,48,12.61,1,665
1638662400,35-59,165,23.17,15,2902
1638662400,60-79,291,51.91,29,6359
1638662400,80+,259,141.06,18,5812
1638748800,00+,795,37.70,43,16057
1638748800,00-04,16,18.87,1,149
1638748800,05-14,21,11.23,1,126
1638748800,15-34,47,12.35,1,666
1638748800,35-59,161,22.61,9,2911
1638748800,60-79,293,52.27,20,6379
1638748800,80+,257,139.97,11,5823
1638835200,00+,758,35.94,131,16188
1638835200,00-04,14,16.51,1,150
1638835200,05-14,23,12.30,5,131
1638835200,15-34,37,9.72,3,669
1638835200,35-59,158,22.18,28,2939
1638835200,60-79,287,51.20,52,6431
1638835200,80+,239,130.16,42,5865
1638921600,00+,763,36.18,146,16334
1638921600,00-04,12,14.15,1,151
1638921600,05-14,21,11.23,1,132
1638921600,15-34,37,9.72,10,679
1638921600,35-59,170,23.87,40,2979
1638921600,60-79,291,51.91,50,6481
1638921600,80+,232,126.35,44,5909
1639008000,00+,768,36.42,139,16473
1639008000,00-04,12,14.15,4,155
1639008000,05-14,19,10.16,1,133
