Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1648598400,00+,549,26.03,106,22858
1648598400,00-04,26,30.67,5,356
1648598400,05-14,16,8.55,2,374
1648598400,15-34,48,12.61,12,1305
1648598400,35-59,92,12.92,14,4273
1648598400,60-79,190,33.89,37,8680
1648598400,80+,176,95.85,35,7864
1648684800,00+,589,27.93,130,22988
1648684800,00-04,25,29.49,5,361
1648684800,05-14,20,10.69,7,381
1648684800,15-34,52,13.66,10,1315
1648684800,35-59,94,13.20,22,4295
1648684800,60-79,203,36.21,43,8723
1648684800,80+,194,105.66,43,7907
1648771200,00+,597,28.31,90,23078
1648771200,00-04,22,25.95,1,362
1648771200,05-14,22,11.76,5,386
1648771200,15-34,55,14.45,12,1327
1648771200,35-59,94,13.20,17,4312
1648771200,60-79,202,36.03,29,8752
1648771200,80+,201,109.47,26,7933
1648857600,00+,616,29.21,101,23179
1648857600,00-04,21,24.77,2,364
1648857600,05-14,25,13.37,5,391
1648857600,15-34,57,14.97,11,1338
1648857600,35-59,102,14.32,20,4332
1648857600,60-79,204,36.39,36,8788
1648857600,80+,206,112.19,27,7960
1648944000,00+,610,28.93,29,23208
1648944000,00-04,20,23.59,0,364
1648944000,05-14,24,12.83,0,391
1648944000,15-34,60,15.76,5,1343
1648944000,35-59,105,14.74,10,4342
1648944000,60-79,204,36.39,9,8797
1648944000,80+,196,106.75,5,7965
1649030400,00+,597,28.31,25,23233
1649030400,00-04,22,25.95,2,366
1649030400,05-14,24,12.83,1,392
1649030400,15-34,57,14.97,0,1343
1649030400,35-59,106,14.88,6,4348
1649030400,60-79,200,35.68,8,8805
1649030400,80+,187,101.84,8,7973
1649116800,00+,574,27.22,93,23326
1649116800,00-04,16,18.87,1,367
1649116800,05-14,24,12.83,4,396
1649116800,15-34,57,14.97,7,1350
1649116800,35-59,106,14.88,17,4365
1649116800,60-79,193,34.43,31,8836
1649116800,80+,177,96.40,33,8006
1649203200,00+,531,25.18,63,23389
1649203200,00-04,13,15.33,2,369
1649203200,05-14,24,12.83,2,398
1649203200,15-34,51,13.40,6,1356
1649203200,35-59,104,14.60,12,4377
1649203200,60-79,178,31.75,22,8858
1649203200,80+,161,87.68,19,8025
1649289600,00+,484,22.95,83,23472
1649289600,00-04,10,11.80,2,371
1649289600,05-14,19,10.16,2,400
1649289600,15-34,51,13.40,10,1366
1649289600,35-59,101,14.18,19,4396
1649289600,60-79,163,29.08,28,8886
1649289600,80+,140,76.25,22,8047
1649376000,00+,470,22.29,76,23548
1649376000,00-04,10,11.80,1,372
1649376000,05-14,16,8.55,2,402
1649376000,15-34,46,12.08,7,1373
1649376000,35-59,104,14.60,20,4416
1649376000,60-79,159,28.36,25,8911
1649376000,80+,135,73.52,21,8068
1649462400,00+,431,20.44,62,23610
1649462400,00-04,12,14.15,4,376
1649462400,05-14,14,7.48,3,405
1649462400,15-34,40,10.51,5,1378
1649462400,35-59,94,13.20,10,4426
1649462400,60-79,142,25.33,19,8930
1649462400,80+,129,70.26,21,8089
1649548800,00+,429,20.34,27,23637
1649548800,00-04,13,15.33,1,377
1649548800,05-14,16,8.55,2,407
1649548800,15-34,35,9.19,0,1378
1649548800,35-59,90,12.64,6,4432
1649548800,60-79,141,25.15,8,8938
1649548800,80+,134,72.98,10,8099
1649635200,00+,431,20.44,27,23664
1649635200,00-04,13,15.33,2,379
1649635200,05-14,16,8.55,1,408
1649635200,15-34,38,9.98,3,1381
1649635200,35-59,91,12.78,7,4439
1649635200,60-79,141,25.15,8,8946
1649635200,80+,132,71.89,6,8105
1649721600,00+,454,21.53,116,23780
1649721600,00-04,17,20.05,5,384
1649721600,05-14,13,6.95,1,409
1649721600,15-34,43,11.30,12,1393
1649721600,35-59,92,12.92,18,4457
1649721600,60-79,141,25.15,31,8977
1649721600,80+,148,80.60,49,8154
1649808000,00+,468,22.19,77,23857
1649808000,00-04,15,17.69,0,384
1649808000,05-14,12,6.42,1,410
1649808000,15-34,41,10.77,4,1397
1649808000,35-59,94,13.20,14,4471
1649808000,60-79,151,26.94,32,9009
1649808000,80+,155,84.42,26,8180
1649894400,00+,459,21.77,74,23931
1649894400,00-04,18,21.23,5,389
1649894400,05-14,14,7.48,4,414
1649894400,15-34,38,9.98,7,1404
1649894400,35-59,86,12.08,11,4482
1649894400,60-79,145,25.87,22,9031
1649894400,80+,158,86.05,25,8205
1649980800,00+,446,21.15,63,23994
1649980800,00-04,21,24.77,4,393
1649980800,05-14,16,8.55,4,418
1649980800,15-34,33,8.67,2,1406
1649980800,35-59,77,10.81,11,4493
1649980800,60-79,143,25.51,23,9054
1649980800,80+,155,84.42,18,8223
1650067200,00+,402,19.06,18,24012
1650067200,00-04,17,20.05,0,393
1650067200,05-14,13,6.95,0,418
1650067200,15-34,28,7.36,0,1406
1650067200,35-59,68,9.55,1,4494
1650067200,60-79,131,23.37,7,9061
1650067200,80+,144,78.43,10,8233
1650153600,00+,387,18.35,12,24024
1650153600,00-04,16,18.87,0,393
1650153600,05-14,11,5.88,0,418
1650153600,15-34,28,7.36,0,1406
1650153600,35-59,64,8.99,2,4496
1650153600,60-79,125,22.30,2,9063
1650153600,80+,142,77.34,8,8241
1650240000,00+,373,17.69,13,24037
1650240000,00-04,14,16.51,0,393
1650240000,05-14,10,5.35,0,418
1650240000,15-34,25,6.57,0,1406
1650240000,35-59,59,8.28,2,4498
1650240000,60-79,121,21.59,4,9067
1650240000,80+,143,77.88,7,8248
1650326400,00+,284,13.47,27,24064
1650326400,00-04,10,11.80,1,394
1650326400,05-14,10,5.35,1,419
1650326400,15-34,16,4.20,3,1409
1650326400,35-59,48,6.74,7,4505
1650326400,60-79,96,17.13,6,9073
1650326400,80+,102,55.55,8,8256
1650412800,00+,301,14.27,94,24158
1650412800,00-04,11,12.97,1,395
1650412800,05-14,11,5.88,2,421
1650412800,15-34,23,6.04,11,1420
1650412800,35-59,43,6.04,9,4514
1650412800,60-79,101,18.02,37,9110
1650412800,80+,110,59.91,34,8290
1650499200,00+,300,14.23,73,24231
1650499200,00-04,8,9.44,2,397
1650499200,05-14,8,4.28,1,422
1650499200,15-34,22,5.78,6,1426
1650499200,35-59,38,5.34,6,4520
1650499200,60-79,102,18.20,23,9133
1650499200,80+,120,65.35,35,8325
1650585600,00+,296,14.04,59,24290
1650585600,00-04,7,8.26,3,400
1650585600,05-14,5,2.67,1,423
1650585600,15-34,22,5.78,2,1428
1650585600,35-59,36,5.05,9,4529
1650585600,60-79,100,17.84,21,9154
1650585600,80+,125,68.08,23,8348
1650672000,00+,319,15.13,41,24331
1650672000,00-04,7,8.26,0,400
1650672000,05-14,6,3.21,1,424
1650672000,15-34,24,6.30,2,1430
1650672000,35-59,45,6.32,10,4539
1650672000,60-79,109,19.44,16,9170
1650672000,80+,127,69.17,12,8360
1650758400,00+,317,15.03,10,24341
1650758400,00-04,7,8.26,0,400
1650758400,05-14,6,3.21,0,424
1650758400,15-34,24,6.30,0,1430
1650758400,35-59,45,6.32,2,4541
1650758400,60-79,113,20.16,6,9176
1650758400,80+,121,65.90,2,8362
1650844800,00+,309,14.65,5,24346
1650844800,00-04,7,8.26,0,400
1650844800,05-14,6,3.21,0,424
1650844800,15-34,24,6.30,0,1430
1650844800,35-59,44,6.18,1,4542
1650844800,60-79,113,20.16,4,9180
1650844800,80+,114,62.09,0,8362
1650931200,00+,350,16.60,68,24414
1650931200,00-04,8,9.44,2,402
1650931200,05-14,6,3.21,1,425
1650931200,15-34,26,6.83,5,1435
1650931200,35-59,48,6.74,11,4553
1650931200,60-79,134,23.90,27,9207
1650931200,80+,128,69.71,22,8384
1651017600,00+,281,13.32,25,24439
1651017600,00-04,7,8.26,0,402
1651017600,05-14,4,2.14,0,425
1651017600,15-34,17,4.47,2,1437
1651017600,35-59,43,6.04,4,4557
1651017600,60-79,107,19.09,10,9217
1651017600,80+,103,56.10,9,8393
1651104000,00+,231,10.95,23,24462
1651104000,00-04,5,5.90,0,402
1651104000,05-14,3,1.60,0,425
1651104000,15-34,14,3.68,3,1440
1651104000,35-59,39,5.48,2,4559
1651104000,60-79,96,17.13,12,9229
1651104000,80+,74,40.30,6,8399
1651190400,00+,198,9.39,26,24488
1651190400,00-04,2,2.36,0,402
1651190400,05-14,2,1.07,0,425
1651190400,15-34,14,3.68,2,1442
1651190400,35-59,34,4.77,4,4563
1651190400,60-79,83,14.81,8,9237
1651190400,80+,63,34.31,12,8411
1651276800,00+,185,8.77,28,24516
1651276800,00-04,2,2.36,0,402
1651276800,05-14,1,0.53,0,425
1651276800,15-34,16,4.20,4,1446
1651276800,35-59,30,4.21,6,4569
1651276800,60-79,76,13.56,9,9246
1651276800,80+,60,32.68,9,8420
1651363200,00+,186,8.82,11,24527
1651363200,00-04,2,2.36,0,402
1651363200,05-14,1,0.53,0,425
1651363200,15-34,16,4.20,0,1446
1651363200,35-59,29,4.07,1,4570
1651363200,60-79,77,13.74,7,9253
1651363200,80+,61,33.22,3,8423
1651449600,00+,189,8.96,8,24535
1651449600,00-04,3,3.54,1,403
1651449600,05-14,1,0.53,0,425
1651449600,15-34,18,4.73,2,1448
1651449600,35-59,30,4.21,2,4572
1651449600,60-79,75,13.38,2,9255
1651449600,80+,62,33.77,1,8424
1651536000,00+,192,9.10,71,24606
1651536000,00-04,1,1.18,0,403
1651536000,05-14,0,0.00,0,425
1651536000,15-34,16,4.20,3,1451
1651536000,35-59,24,3.37,5,4577
1651536000,60-79,71,12.67,23,9278
1651536000,80+,80,43.57,40,8464
1651622400,00+,208,9.86,41,24647
1651622400,00-04,3,3.54,2,405
1651622400,05-14,1,0.53,1,426
1651622400,15-34,14,3.68,0,1451
1651622400,35-59,24,3.37,4,4581
1651622400,60-79,79,14.09,18,9296
1651622400,80+,87,47.38,16,8480
1651708800,00+,215,10.20,30,24677
1651708800,00-04,4,4.72,1,406
1651708800,05-14,2,1.07,1,427
1651708800,15-34,12,3.15,1,1452
1651708800,35-59,24,3.37,2,4583
1651708800,60-79,80,14.27,13,9309
1651708800,80+,93,50.65,12,8492
1651795200,00+,224,10.62,35,24712
1651795200,00-04,5,5.90,1,407
1651795200,05-14,2,1.07,0,427
1651795200,15-34,12,3.15,2,1454
1651795200,35-59,24,3.37,4,4587
1651795200,60-79,85,15.16,13,9322
1651795200,80+,96,52.28,15,8507
1651881600,00+,229,10.86,33,24745
1651881600,00-04,6,7.08,1,408
1651881600,05-14,3,1.60,1,428
1651881600,15-34,9,2.36,1,1455
1651881600,35-59,20,2.81,2,4589
1651881600,60-79,92,16.41,16,9338
1651881600,80+,99,53.92,12,8519
1651968000,00+,221,10.48,3,24748
1651968000,00-04,6,7.08,0,408
1651968000,05-14,3,1.60,0,428
1651968000,15-34,9,2.36,0,1455
1651968000,35-59,19,2.67,0,4589
1651968000,60-79,87,15.52,2,9340
1651968000,80+,97,52.83,1,8520
1652054400,00+,220,10.43,7,24755
1652054400,00-04,6,7.08,1,409
1652054400,05-14,3,1.60,0,428
1652054400,15-34,7,1.84,0,1455
1652054400,35-59,19,2.67,2,4591
1652054400,60-79,86,15.34,1,9341
1652054400,80+,99,53.92,3,8523
1652140800,00+,214,10.15,65,24820
1652140800,00-04,9,10.62,3,412
1652140800,05-14,4,2.14,1,429
1652140800,15-34,6,1.58,2,1457
1652140800,35-59,24,3.37,10,4601
1652140800,60-79,83,14.81,20,9361
1652140800,80+,88,47.93,29,8552
1652227200,00+,214,10.15,41,24861
1652227200,00-04,9,10.62,2,414
1652227200,05-14,4,2.14,1,430
1652227200,15-34,11,2.89,5,1462
1652227200,35-59,22,3.09,2,4603
1652227200,60-79,77,13.74,12,9373
1652227200,80+,91,49.56,19,8571
1652313600,00+,206,9.77,22,24883
1652313600,00-04,8,9.44,0,414
1652313600,05-14,4,2.14,1,431
1652313600,15-34,10,2.63,0,1462
1652313600,35-59,23,3.23,3,4606
1652313600,60-79,71,12.67,7,9380
1652313600,80+,90,49.02,11,8582
1652400000,00+,202,9.58,31,24914
1652400000,00-04,8,9.44,1,415
1652400000,05-14,4,2.14,0,431
1652400000,15-34,12,3.15,4,1466
1652400000,35-59,24,3.37,5,4611
1652400000,60-79,66,11.77,8,9388
1652400000,80+,88,47.93,13,8595
1652486400,00+,187,8.87,18,24932
1652486400,00-04,8,9.44,1,416
1652486400,05-14,3,1.60,0,431
1652486400,15-34,13,3.42,2,1468
1652486400,35-59,22,3.09,0,4611
1652486400,60-79,61,10.88,11,9399
1652486400,80+,80,43.57,4,8599
1652572800,00+,185,8.77,1,24933
1652572800,00-04,8,9.44,0,416
1652572800,05-14,3,1.60,0,431
1652572800,15-34,13,3.42,0,1468
1652572800,35-59,22,3.09,0,4611
1652572800,60-79,60,10.70,1,9400
1652572800,80+,79,43.03,0,8599
1652659200,00+,180,8.54,2,24935
1652659200,00-04,7,8.26,0,416
1652659200,05-14,3,1.60,0,431
1652659200,15-34,13,3.42,0,1468
1652659200,35-59,20,2.81,0,4611
1652659200,60-79,59,10.53,0,9400
1652659200,80+,78,42.48,2,8601
1652745600,00+,140,6.64,25,24960
1652745600,00-04,5,5.90,1,417
1652745600,05-14,3,1.60,1,432
1652745600,15-34,12,3.15,1,1469
1652745600,35-59,13,1.83,3,4614
1652745600,60-79,47,8.38,8,9408
1652745600,80+,60,32.68,11,8612
1652832000,00+,119,5.64,20,24980
1652832000,00-04,3,3.54,0,417
1652832000,05-14,3,1.60,1,433
1652832000,15-34,7,1.84,0,1469
1652832000,35-59,13,1.83,2,4616
1652832000,60-79,42,7.49,7,9415
1652832000,80+,51,27.78,10,8622
1652918400,00+,116,5.50,19,24999
1652918400,00-04,3,3.54,0,417
1652918400,05-14,2,1.07,0,433
1652918400,15-34,8,2.10,1,1470
1652918400,35-59,14,1.97,4,4620
1652918400,60-79,42,7.49,7,9422
1652918400,80+,47,25.60,7,8629
1653004800,00+,100,4.74,15,25014
1653004800,00-04,2,2.36,0,417
1653004800,05-14,2,1.07,0,433
1653004800,15-34,6,1.58,2,1472
1653004800,35-59,13,1.83,4,4624
1653004800,60-79,40,7.14,6,9428
1653004800,80+,37,20.15,3,8632
1653091200,00+,100,4.74,18,25032
1653091200,00-04,1,1.18,0,417
1653091200,05-14,2,1.07,0,433
1653091200,15-34,4,1.05,0,1472
1653091200,35-59,16,2.25,3,4627
1653091200,60-79,37,6.60,8,9436
1653091200,80+,40,21.78,7,8639
1653177600,00+,106,5.03,7,25039
1653177600,00-04,2,2.36,1,418
1653177600,05-14,2,1.07,0,433
1653177600,15-34,5,1.31,1,1473
1653177600,35-59,16,2.25,0,4627
1653177600,60-79,40,7.14,4,9440
1653177600,80+,41,22.33,1,8640
1653264000,00+,108,5.12,4,25043
1653264000,00-04,2,2.36,0,418
1653264000,05-14,2,1.07,0,433
1653264000,15-34,6,1.58,1,1474
1653264000,35-59,16,2.25,0,4627
1653264000,60-79,41,7.31,1,9441
1653264000,80+,41,22.33,2,8642
1653350400,00+,102,4.84,19,25062
1653350400,00-04,1,1.18,0,418
1653350400,05-14,2,1.07,1,434
1653350400,15-34,6,1.58,1,1475
1653350400,35-59,20,2.81,7,4634
1653350400,60-79,39,6.96,6,9447
1653350400,80+,34,18.52,4,8646
1653436800,00+,98,4.65,16,25078
1653436800,00-04,1,1.18,0,418
1653436800,05-14,1,0.53,0,434
1653436800,15-34,8,2.10,2,1477
1653436800,35-59,21,2.95,3,4637
1653436800,60-79,39,6.96,7,9454
1653436800,80+,28,15.25,4,8650
1653523200,00+,89,4.22,10,25088
1653523200,00-04,1,1.18,0,418
1653523200,05-14,1,0.53,0,434
1653523200,15-34,8,2.10,1,1478
1653523200,35-59,17,2.39,0,4637
1653523200,60-79,35,6.24,3,9457
1653523200,80+,27,14.70,6,8656
1653609600,00+,77,3.65,3,25091
1653609600,00-04,1,1.18,0,418
1653609600,05-14,1,0.53,0,434
1653609600,15-34,7,1.84,1,1479
1653609600,35-59,14,1.97,1,4638
1653609600,60-79,29,5.17,0,9457
1653609600,80+,25,13.62,1,8657
1653696000,00+,64,3.03,5,25096
1653696000,00-04,1,1.18,0,418
1653696000,05-14,1,0.53,0,434
1653696000,15-34,8,2.10,1,1480
1653696000,35-59,13,1.83,2,4640
1653696000,60-79,21,3.75,0,9457
1653696000,80+,20,10.89,2,8659
1653782400,00+,58,2.75,1,25097
1653782400,00-04,0,0.00,0,418
1653782400,05-14,1,0.53,0,434
1653782400,15-34,7,1.84,0,1480
1653782400,35-59,13,1.83,0,4640
1653782400,60-79,18,3.21,1,9458
1653782400,80+,19,10.35,0,8659
1653868800,00+,59,2.80,5,25102
1653868800,00-04,1,1.18,1,419
1653868800,05-14,1,0.53,0,434
1653868800,15-34,6,1.58,0,1480
1653868800,35-59,15,2.11,2,4642
1653868800,60-79,19,3.39,2,9460
1653868800,80+,17,9.26,0,8659
1653955200,00+,62,2.94,22,25124
1653955200,00-04,5,5.90,4,423
1653955200,05-14,1,0.53,1,435
1653955200,15-34,6,1.58,1,1481
1653955200,35-59,11,1.54,3,4645
1653955200,60-79,22,3.92,9,9469
1653955200,80+,17,9.26,4,8663
1654041600,00+,66,3.13,20,25144
1654041600,00-04,5,5.90,0,423
1654041600,05-14,1,0.53,0,435
1654041600,15-34,6,1.58,2,1483
1654041600,35-59,12,1.68,4,4649
1654041600,60-79,21,3.75,6,9475
1654041600,80+,21,11.44,8,8671
1654128000,00+,69,3.27,13,25157
1654128000,00-04,5,5.90,0,423
1654128000,05-14,1,0.53,0,435
1654128000,15-34,7,1.84,2,1485
1654128000,35-59,13,1.83,1,4650
1654128000,60-79,25,4.46,7,9482
1654128000,80+,18,9.80,3,8674
1654214400,00+,79,3.75,13,25170
1654214400,00-04,5,5.90,0,423
1654214400,05-14,1,0.53,0,435
1654214400,15-34,6,1.58,0,1485
1654214400,35-59,12,1.68,0,4650
1654214400,60-79,30,5.35,5,9487
1654214400,80+,25,13.62,8,8682
1654300800,00+,84,3.98,10,25180
1654300800,00-04,5,5.90,0,423
1654300800,05-14,1,0.53,0,435
1654300800,15-34,7,1.84,2,1487
1654300800,35-59,10,1.40,0,4650
1654300800,60-79,34,6.07,4,9491
1654300800,80+,27,14.70,4,8686
1654387200,00+,87,4.13,4,25184
1654387200,00-04,5,5.90,0,423
1654387200,05-14,1,0.53,0,435
1654387200,15-34,7,1.84,0,1487
1654387200,35-59,11,1.54,1,4651
1654387200,60-79,35,6.24,2,9493
1654387200,80+,28,15.25,1,8687
1654473600,00+,82,3.89,0,25184
1654473600,00-04,4,4.72,0,423
1654473600,05-14,1,0.53,0,435
1654473600,15-34,7,1.84,0,1487
1654473600,35-59,9,1.26,0,4651
1654473600,60-79,33,5.89,0,9493
1654473600,80+,28,15.25,0,8687
1654560000,00+,64,3.03,4,25188
1654560000,00-04,0,0.00,0,423
1654560000,05-14,0,0.00,0,435
1654560000,15-34,6,1.58,0,1487
1654560000,35-59,6,0.84,0,4651
1654560000,60-79,26,4.64,2,9495
1654560000,80+,26,14.16,2,8689
1654646400,00+,90,4.27,46,25234
1654646400,00-04,2,2.36,2,425
1654646400,05-14,0,0.00,0,435
1654646400,15-34,9,2.36,5,1492
1654646400,35-59,9,1.26,7,4658
1654646400,60-79,37,6.60,17,9512
1654646400,80+,33,17.97,15,8704
1654732800,00+,90,4.27,13,25247
1654732800,00-04,2,2.36,0,425
1654732800,05-14,0,0.00,0,435
1654732800,15-34,9,2.36,2,1494
1654732800,35-59,10,1.40,2,4660
1654732800,60-79,37,6.60,7,9519
1654732800,80+,32,17.43,2,8706
1654819200,00+,94,4.46,17,25264
1654819200,00-04,2,2.36,0,425
1654819200,05-14,1,0.53,1,436
1654819200,15-34,10,2.63,1,1495
1654819200,35-59,13,1.83,3,4663
1654819200,60-79,41,7.31,9,9528
1654819200,80+,27,14.70,3,8709
1654905600,00+,99,4.69,15,25279
1654905600,00-04,4,4.72,2,427
1654905600,05-14,4,2.14,3,439
1654905600,15-34,8,2.10,0,1495
1654905600,35-59,17,2.39,4,4667
1654905600,60-79,41,7.31,4,9532
1654905600,80+,25,13.62,2,8711
1654992000,00+,100,4.74,5,25284
1654992000,00-04,4,4.72,0,427
1654992000,05-14,4,2.14,0,439
1654992000,15-34,9,2.36,1,1496
1654992000,35-59,17,2.39,1,4668
1654992000,60-79,40,7.14,1,9533
1654992000,80+,26,14.16,2,8713
1655078400,00+,102,4.84,2,25286
1655078400,00-04,4,4.72,0,427
1655078400,05-14,4,2.14,0,439
1655078400,15-34,9,2.36,0,1496
1655078400,35-59,17,2.39,0,4668
1655078400,60-79,40,7.14,0,9533
1655078400,80+,28,15.25,2,8715
1655164800,00+,133,6.31,35,25321
1655164800,00-04,6,7.08,2,429
1655164800,05-14,5,2.67,1,440
1655164800,15-34,10,2.63,1,1497
1655164800,35-59,25,3.51,8,4676
1655164800,60-79,48,8.56,10,9543
1655164800,80+,39,21.24,13,8728
1655251200,00+,114,5.41,27,25348
1655251200,00-04,5,5.90,1,430
1655251200,05-14,6,3.21,1,441
1655251200,15-34,8,2.10,3,1500
1655251200,35-59,20,2.81,2,4678
1655251200,60-79,40,7.14,9,9552
1655251200,80+,35,19.06,11,8739
1655337600,00+,114,5.41,13,25361
1655337600,00-04,6,7.08,1,431
1655337600,05-14,6,3.21,0,441
1655337600,15-34,7,1.84,1,1501
1655337600,35-59,20,2.81,2,4680
1655337600,60-79,36,6.42,3,9555
1655337600,80+,39,21.24,6,8745
1655424000,00+,125,5.93,28,25389
1655424000,00-04,6,7.08,0,431
1655424000,05-14,7,3.74,2,443
1655424000,15-34,7,1.84,1,1502
1655424000,35-59,18,2.53,1,4681
1655424000,60-79,42,7.49,15,9570
1655424000,80+,45,24.51,9,8754
1655510400,00+,139,6.59,29,25418
1655510400,00-04,4,4.72,0,431
1655510400,05-14,5,2.67,1,444
1655510400,15-34,11,2.89,4,1506
1655510400,35-59,20,2.81,6,4687
1655510400,60-79,46,8.21,8,9578
1655510400,80+,53,28.86,10,8764
1655596800,00+,143,6.78,9,25427
1655596800,00-04,5,5.90,1,432
1655596800,05-14,5,2.67,0,444
1655596800,15-34,10,2.63,0,1506
1655596800,35-59,20,2.81,1,4688
1655596800,60-79,48,8.56,3,9581
1655596800,80+,55,29.95,4,8768
1655683200,00+,142,6.73,1,25428
1655683200,00-04,5,5.90,0,432
1655683200,05-14,5,2.67,0,444
1655683200,15-34,10,2.63,0,1506
1655683200,35-59,20,2.81,0,4688
1655683200,60-79,48,8.56,0,9581
1655683200,80+,54,29.41,1,8769
1655769600,00+,170,8.06,63,25491
1655769600,00-04,3,3.54,0,432
1655769600,05-14,7,3.74,3,447
1655769600,15-34,9,2.36,0,1506
1655769600,35-59,26,3.65,14,4702
1655769600,60-79,61,10.88,23,9604
1655769600,80+,64,34.86,23,8792
1655856000,00+,179,8.49,36,25527
1655856000,00-04,2,2.36,0,432
1655856000,05-14,7,3.74,1,448
1655856000,15-34,9,2.36,3,1509
1655856000,35-59,31,4.35,7,4709
1655856000,60-79,62,11.06,10,9614
1655856000,80+,68,37.03,15,8807
1655942400,00+,189,8.96,23,25550
1655942400,00-04,1,1.18,0,432
1655942400,05-14,7,3.74,0,448
1655942400,15-34,10,2.63,2,1511
1655942400,35-59,35,4.91,6,4715
1655942400,60-79,66,11.77,7,9621
1655942400,80+,70,38.12,8,8815
1656028800,00+,181,8.58,20,25570
1656028800,00-04,1,1.18,0,432
1656028800,05-14,6,3.21,1,449
1656028800,15-34,10,2.63,1,1512
1656028800,35-59,39,5.48,5,4720
1656028800,60-79,56,9.99,5,9626
1656028800,80+,69,37.58,8,8823
1656115200,00+,174,8.25,22,25592
1656115200,00-04,4,4.72,3,435
1656115200,05-14,6,3.21,1,450
1656115200,15-34,7,1.84,1,1513
1656115200,35-59,39,5.48,6,4726
1656115200,60-79,52,9.28,4,9630
1656115200,80+,66,35.94,7,8830
1656201600,00+,167,7.92,2,25594
1656201600,00-04,3,3.54,0,435
1656201600,05-14,6,3.21,0,450
1656201600,15-34,8,2.10,1,1514
1656201600,35-59,38,5.34,0,4726
1656201600,60-79,49,8.74,0,9630
1656201600,80+,63,34.31,1,8831
1656288000,00+,173,8.20,7,25601
1656288000,00-04,3,3.54,0,435
1656288000,05-14,6,3.21,0,450
1656288000,15-34,8,2.10,0,1514
1656288000,35-59,38,5.34,0,4726
1656288000,60-79,52,9.28,3,9633
1656288000,80+,66,35.94,4,8835
1656374400,00+,165,7.82,55,25656
1656374400,00-04,5,5.90,2,437
1656374400,05-14,3,1.60,0,450
1656374400,15-34,12,3.15,4,1518
1656374400,35-59,28,3.93,4,4730
1656374400,60-79,50,8.92,21,9654
1656374400,80+,67,36.49,24,8859
1656460800,00+,166,7.87,37,25693
1656460800,00-04,8,9.44,3,440
1656460800,05-14,3,1.60,1,451
1656460800,15-34,9,2.36,0,1518
1656460800,35-59,31,4.35,10,4740
1656460800,60-79,51,9.10,11,9665
1656460800,80+,64,34.86,12,8871
1656547200,00+,172,8.16,29,25722
1656547200,00-04,8,9.44,0,440
1656547200,05-14,3,1.60,0,451
1656547200,15-34,10,2.63,3,1521
1656547200,35-59,30,4.21,5,4745
1656547200,60-79,48,8.56,4,9669
1656547200,80+,73,39.76,17,8888
1656633600,00+,184,8.73,32,25754
1656633600,00-04,9,10.62,1,441
1656633600,05-14,3,1.60,1,452
1656633600,15-34,11,2.89,2,1523
1656633600,35-59,31,4.35,6,4751
1656633600,60-79,53,9.45,10,9679
1656633600,80+,77,41.94,12,8900
1656720000,00+,214,10.15,52,25806
1656720000,00-04,6,7.08,0,441
1656720000,05-14,2,1.07,0,452
1656720000,15-34,16,4.20,6,1529
1656720000,35-59,33,4.63,8,4759
1656720000,60-79,68,12.13,19,9698
1656720000,80+,89,48.47,19,8919
1656806400,00+,216,10.24,4,25810
1656806400,00-04,6,7.08,0,441
1656806400,05-14,2,1.07,0,452
1656806400,15-34,15,3.94,0,1529
1656806400,35-59,33,4.63,0,4759
1656806400,60-79,70,12.49,2,9700
1656806400,80+,90,49.02,2,8921
1656892800,00+,215,10.20,6,25816
1656892800,00-04,6,7.08,0,441
1656892800,05-14,2,1.07,0,452
1656892800,15-34,16,4.20,1,1530
1656892800,35-59,33,4.63,0,4759
1656892800,60-79,68,12.13,1,9701
1656892800,80+,90,49.02,4,8925
1656979200,00+,208,9.86,48,25864
1656979200,00-04,5,5.90,1,442
1656979200,05-14,4,2.14,2,454
1656979200,15-34,14,3.68,2,1532
1656979200,35-59,42,5.90,13,4772
1656979200,60-79,65,11.60,18,9719
1656979200,80+,78,42.48,12,8937
1657065600,00+,218,10.34,47,25911
1657065600,00-04,2,2.36,0,442
1657065600,05-14,5,2.67,2,456
1657065600,15-34,20,5.25,6,1538
1657065600,35-59,40,5.62,8,4780
1657065600,60-79,69,12.31,15,9734
1657065600,80+,82,44.66,16,8953
1657152000,00+,243,11.52,54,25965
1657152000,00-04,2,2.36,0,442
1657152000,05-14,7,3.74,2,458
1657152000,15-34,20,5.25,3,1541
1657152000,35-59,46,6.46,11,4791
1657152000,60-79,84,14.98,19,9753
1657152000,80+,84,45.75,19,8972
1657238400,00+,246,11.67,35,26000
1657238400,00-04,2,2.36,1,443
1657238400,05-14,7,3.74,1,459
1657238400,15-34,21,5.52,3,1544
1657238400,35-59,44,6.18,4,4795
1657238400,60-79,86,15.34,12,9765
1657238400,80+,86,46.84,14,8986
1657324800,00+,216,10.24,22,26022
1657324800,00-04,4,4.72,2,445
1657324800,05-14,7,3.74,0,459
1657324800,15-34,18,4.73,3,1547
1657324800,35-59,36,5.05,0,4795
1657324800,60-79,75,13.38,8,9773
1657324800,80+,76,41.39,9,8995
1657411200,00+,220,10.43,8,26030
1657411200,00-04,4,4.72,0,445
