Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1601251200,60-79,9,1.61,2,320
1601251200,80+,4,2.23,0,302
1601337600,00+,11,0.52,0,774
1601337600,00-04,0,0.00,0,1
1601337600,05-14,0,0.00,0,4
1601337600,15-34,0,0.00,0,24
1601337600,35-59,1,0.14,0,123
1601337600,60-79,7,1.25,0,320
1601337600,80+,3,1.67,0,302
1601424000,00+,13,0.61,2,776
1601424000,00-04,0,0.00,0,1
1601424000,05-14,0,0.00,0,4
1601424000,15-34,0,0.00,0,24
1601424000,35-59,1,0.14,0,123
1601424000,60-79,7,1.25,0,320
1601424000,80+,5,2.79,2,304
1601510400,00+,14,0.66,5,781
1601510400,00-04,1,1.14,1,2
1601510400,05-14,0,0.00,0,4
1601510400,15-34,0,0.00,0,24
1601510400,35-59,0,0.00,0,123
1601510400,60-79,7,1.25,2,322
1601510400,80+,6,3.35,2,306
1601596800,00+,16,0.75,2,783
1601596800,00-04,2,2.28,1,3
1601596800,05-14,0,0.00,0,4
1601596800,15-34,0,0.00,0,24
1601596800,35-59,0,0.00,0,123
1601596800,60-79,7,1.25,0,322
1601596800,80+,7,3.91,1,307
1601683200,00+,17,0.80,3,786
1601683200,00-04,2,2.28,0,3
1601683200,05-14,1,0.54,1,5
1601683200,15-34,0,0.00,0,24
1601683200,35-59,0,0.00,0,123
1601683200,60-79,7,1.25,2,324
1601683200,80+,7,3.91,0,307
1601769600,00+,15,0.71,1,787
1601769600,00-04,2,2.28,0,3
1601769600,05-14,1,0.54,0,5
1601769600,15-34,0,0.00,0,24
1601769600,35-59,0,0.00,0,123
1601769600,60-79,7,1.25,1,325
1601769600,80+,5,2.79,0,307
1601856000,00+,13,0.61,0,787
1601856000,00-04,2,2.28,0,3
1601856000,05-14,1,0.54,0,5
1601856000,15-34,0,0.00,0,24
1601856000,35-59,0,0.00,0,123
1601856000,60-79,5,0.89,0,325
1601856000,80+,5,2.79,0,307
1601942400,00+,14,0.66,1,788
1601942400,00-04,2,2.28,0,3
1601942400,05-14,1,0.54,0,5
1601942400,15-34,0,0.00,0,24
1601942400,35-59,0,0.00,0,123
1601942400,60-79,5,0.89,0,325
1601942400,80+,6,3.35,1,308
1602028800,00+,14,0.66,2,790
1602028800,00-04,2,2.28,0,3
1602028800,05-14,1,0.54,0,5
1602028800,15-34,0,0.00,0,24
1602028800,35-59,0,0.00,0,123
1602028800,60-79,5,0.89,0,325
1602028800,80+,6,3.35,2,310
1602115200,00+,12,0.57,3,793
1602115200,00-04,1,1.14,0,3
1602115200,05-14,1,0.54,0,5
1602115200,15-34,0,0.00,0,24
1602115200,35-59,1,0.14,1,124
1602115200,60-79,4,0.72,1,326
1602115200,80+,5,2.79,1,311
1602201600,00+,16,0.75,6,799
1602201600,00-04,0,0.00,0,3
1602201600,05-14,1,0.54,0,5
1602201600,15-34,0,0.00,0,24
1602201600,35-59,3,0.42,2,126
1602201600,60-79,8,1.43,4,330
1602201600,80+,4,2.23,0,311
1602288000,00+,21,0.99,8,807
1602288000,00-04,0,0.00,0,3
1602288000,05-14,0,0.00,0,5
1602288000,15-34,0,0.00,0,24
1602288000,35-59,3,0.42,0,126
1602288000,60-79,11,1.97,5,335
1602288000,80+,7,3.91,3,314
1602374400,00+,23,1.08,3,810
1602374400,00-04,0,0.00,0,3
1602374400,05-14,0,0.00,0,5
1602374400,15-34,0,0.00,0,24
1602374400,35-59,3,0.42,0,126
1602374400,60-79,11,1.97,1,336
1602374400,80+,9,5.02,2,316
1602460800,00+,23,1.08,0,810
1602460800,00-04,0,0.00,0,3
1602460800,05-14,0,0.00,0,5
1602460800,15-34,0,0.00,0,24
1602460800,35-59,3,0.42,0,126
1602460800,60-79,11,1.97,0,336
1602460800,80+,9,5.02,0,316
1602547200,00+,31,1.46,9,819
1602547200,00-04,0,0.00,0,3
1602547200,05-14,0,0.00,0,5
1602547200,15-34,0,0.00,0,24
1602547200,35-59,6,0.83,3,129
1602547200,60-79,14,2.50,3,339
1602547200,80+,11,6.14,3,319
1602633600,00+,35,1.65,6,825
1602633600,00-04,0,0.00,0,3
1602633600,05-14,0,0.00,0,5
1602633600,15-34,1,0.26,1,25
1602633600,35-59,8,1.11,2,131
1602633600,60-79,15,2.68,1,340
1602633600,80+,11,6.14,2,321
1602720000,00+,37,1.75,5,830
1602720000,00-04,0,0.00,0,3
1602720000,05-14,0,0.00,0,5
1602720000,15-34,1,0.26,0,25
1602720000,35-59,7,0.97,0,131
1602720000,60-79,18,3.22,4,344
1602720000,80+,11,6.14,1,322
1602806400,00+,34,1.60,3,833
1602806400,00-04,0,0.00,0,3
1602806400,05-14,0,0.00,0,5
1602806400,15-34,1,0.26,0,25
1602806400,35-59,6,0.83,1,132
1602806400,60-79,15,2.68,1,345
1602806400,80+,12,6.70,1,323
1602892800,00+,35,1.65,9,842
1602892800,00-04,0,0.00,0,3
1602892800,05-14,0,0.00,0,5
1602892800,15-34,1,0.26,0,25
1602892800,35-59,8,1.11,2,134
1602892800,60-79,14,2.50,4,349
1602892800,80+,12,6.70,3,326
1602979200,00+,36,1.70,4,846
1602979200,00-04,0,0.00,0,3
1602979200,05-14,0,0.00,0,5
1602979200,15-34,1,0.26,0,25
1602979200,35-59,8,1.11,0,134
1602979200,60-79,16,2.86,3,352
1602979200,80+,11,6.14,1,327
1603065600,00+,38,1.79,2,848
1603065600,00-04,0,0.00,0,3
1603065600,05-14,0,0.00,0,5
1603065600,15-34,1,0.26,0,25
1603065600,35-59,8,1.11,0,134
1603065600,60-79,17,3.04,1,353
1603065600,80+,12,6.70,1,328
1603152000,00+,41,1.93,12,860
1603152000,00-04,0,0.00,0,3
1603152000,05-14,0,0.00,0,5
1603152000,15-34,3,0.77,2,27
1603152000,35-59,8,1.11,3,137
1603152000,60-79,16,2.86,2,355
1603152000,80+,14,7.81,5,333
1603238400,00+,48,2.26,13,873
1603238400,00-04,0,0.00,0,3
1603238400,05-14,0,0.00,0,5
1603238400,15-34,2,0.52,0,27
1603238400,35-59,8,1.11,2,139
1603238400,60-79,22,3.93,7,362
1603238400,80+,16,8.93,4,337
1603324800,00+,52,2.45,9,882
1603324800,00-04,0,0.00,0,3
1603324800,05-14,0,0.00,0,5
1603324800,15-34,3,0.77,1,28
1603324800,35-59,10,1.38,2,141
1603324800,60-79,21,3.75,3,365
1603324800,80+,18,10.05,3,340
1603411200,00+,67,3.16,18,900
1603411200,00-04,0,0.00,0,3
1603411200,05-14,0,0.00,0,5
1603411200,15-34,4,1.03,1,29
1603411200,35-59,12,1.66,3,144
1603411200,60-79,27,4.83,7,372
1603411200,80+,24,13.40,7,347
1603497600,00+,73,3.44,15,915
1603497600,00-04,1,1.14,1,4
1603497600,05-14,0,0.00,0,5
1603497600,15-34,4,1.03,0,29
1603497600,35-59,14,1.94,4,148
1603497600,60-79,28,5.01,5,377
1603497600,80+,26,14.51,5,352
1603584000,00+,84,3.96,15,930
1603584000,00-04,1,1.14,0,4
1603584000,05-14,0,0.00,0,5
1603584000,15-34,6,1.55,2,31
1603584000,35-59,15,2.08,1,149
1603584000,60-79,30,5.36,5,382
1603584000,80+,32,17.86,7,359
1603670400,00+,91,4.29,9,939
1603670400,00-04,1,1.14,0,4
1603670400,05-14,0,0.00,0,5
1603670400,15-34,8,2.07,2,33
1603670400,35-59,16,2.21,1,150
1603670400,60-79,32,5.72,3,385
1603670400,80+,34,18.98,3,362
1603756800,00+,84,3.96,5,944
1603756800,00-04,1,1.14,0,4
1603756800,05-14,0,0.00,0,5
1603756800,15-34,6,1.55,0,33
1603756800,35-59,15,2.08,2,152
1603756800,60-79,32,5.72,2,387
1603756800,80+,30,16.74,1,363
1603843200,00+,86,4.06,15,959
1603843200,00-04,1,1.14,0,4
1603843200,05-14,0,0.00,0,5
1603843200,15-34,8,2.07,2,35
1603843200,35-59,19,2.63,6,158
1603843200,60-79,27,4.83,2,389
1603843200,80+,31,17.30,5,368
1603929600,00+,98,4.62,21,980
1603929600,00-04,1,1.14,0,4
1603929600,05-14,0,0.00,0,5
1603929600,15-34,8,2.07,1,36
1603929600,35-59,19,2.63,2,160
1603929600,60-79,32,5.72,8,397
1603929600,80+,38,21.21,10,378
1604016000,00+,98,4.62,18,998
1604016000,00-04,1,1.14,0,4
1604016000,05-14,0,0.00,0,5
1604016000,15-34,7,1.81,0,36
1604016000,35-59,19,2.63,3,163
1604016000,60-79,32,5.72,7,404
1604016000,80+,39,21.77,8,386
1604102400,00+,108,5.09,25,1023
1604102400,00-04,0,0.00,0,4
1604102400,05-14,0,0.00,0,5
1604102400,15-34,7,1.81,0,36
1604102400,35-59,22,3.04,7,170
1604102400,60-79,34,6.08,7,411
1604102400,80+,45,25.12,11,397
1604188800,00+,104,4.91,11,1034
1604188800,00-04,1,1.14,1,5
1604188800,05-14,1,0.54,1,6
1604188800,15-34,5,1.29,0,36
1604188800,35-59,24,3.32,3,173
1604188800,60-79,31,5.54,2,413
1604188800,80+,42,23.44,4,401
1604275200,00+,104,4.91,9,1043
1604275200,00-04,1,1.14,0,5
1604275200,05-14,1,0.54,0,6
1604275200,15-34,3,0.77,0,36
1604275200,35-59,25,3.46,2,175
1604275200,60-79,32,5.72,4,417
1604275200,80+,42,23.44,3,404
1604361600,00+,119,5.61,20,1063
1604361600,00-04,1,1.14,0,5
1604361600,05-14,1,0.54,0,6
1604361600,15-34,3,0.77,0,36
1604361600,35-59,25,3.46,2,177
1604361600,60-79,38,6.79,8,425
1604361600,80+,51,28.46,10,414
1604448000,00+,135,6.37,31,1094
1604448000,00-04,1,1.14,0,5
1604448000,05-14,2,1.09,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.18,4,181
1604448000,60-79,47,8.40,11,436
1604448000,80+,61,34.05,15,429
1604534400,00+,146,6.89,32,1126
1604534400,00-04,1,1.14,0,5
1604534400,05-14,2,1.09,0,7
1604534400,15-34,2,0.52,2,38
1604534400,35-59,31,4.29,10,191
1604534400,60-79,47,8.40,8,444
1604534400,80+,63,35.16,12,441
1604620800,00+,153,7.22,25,1151
1604620800,00-04,1,1.14,0,5
1604620800,05-14,2,1.09,0,7
1604620800,15-34,2,0.52,0,38
1604620800,35-59,34,4.70,6,197
1604620800,60-79,46,8.22,6,450
1604620800,80+,68,37.95,13,454
1604707200,00+,153,7.22,25,1176
1604707200,00-04,1,1.14,0,5
1604707200,05-14,2,1.09,0,7
1604707200,15-34,3,0.77,1,39
1604707200,35-59,30,4.15,3,200
1604707200,60-79,51,9.12,12,462
1604707200,80+,66,36.84,9,463
1604793600,00+,159,7.50,17,1193
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.54,0,7
1604793600,15-34,3,0.77,0,39
1604793600,35-59,30,4.15,3,203
1604793600,60-79,59,10.55,10,472
1604793600,80+,66,36.84,4,467
1604880000,00+,162,7.64,12,1205
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.54,0,7
1604880000,15-34,3,0.77,0,39
1604880000,35-59,29,4.01,1,204
1604880000,60-79,59,10.55,4,476
1604880000,80+,70,39.07,7,474
1604966400,00+,157,7.40,15,1220
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.54,0,7
1604966400,15-34,4,1.03,1,40
1604966400,35-59,28,3.87,1,205
1604966400,60-79,58,10.37,7,483
1604966400,80+,66,36.84,6,480
1605052800,00+,151,7.12,25,1245
1605052800,00-04,1,1.14,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.29,1,41
1605052800,35-59,28,3.87,4,209
1605052800,60-79,55,9.83,8,491
1605052800,80+,62,34.60,11,491
1605139200,00+,158,7.45,39,1284
1605139200,00-04,2,2.28,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.55,3,44
1605139200,35-59,25,3.46,7,216
1605139200,60-79,55,9.83,8,499
1605139200,80+,70,39.07,20,511
1605225600,00+,160,7.55,27,1311
1605225600,00-04,3,3.42,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.55,0,44
1605225600,35-59,24,3.32,5,221
1605225600,60-79,57,10.19,8,507
1605225600,80+,70,39.07,13,524
1605312000,00+,165,7.78,30,1341
1605312000,00-04,3,3.42,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.29,0,44
1605312000,35-59,28,3.87,7,228
1605312000,60-79,59,10.55,14,521
1605312000,80+,70,39.07,9,533
1605398400,00+,178,8.40,30,1371
1605398400,00-04,3,3.42,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.29,0,44
1605398400,35-59,33,4.57,8,236
1605398400,60-79,61,10.91,12,533
1605398400,80+,76,42.42,10,543
1605484800,00+,181,8.54,15,1386
1605484800,00-04,3,3.42,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.55,1,45
1605484800,35-59,34,4.70,2,238
1605484800,60-79,59,10.55,2,535
1605484800,80+,79,44.09,10,553
1605571200,00+,208,9.81,42,1428
1605571200,00-04,3,3.42,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.29,0,45
1605571200,35-59,39,5.40,6,244
1605571200,60-79,70,12.51,18,553
1605571200,80+,91,50.79,18,571
1605657600,00+,228,10.75,45,1473
1605657600,00-04,2,2.28,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.03,0,45
1605657600,35-59,41,5.67,6,250
1605657600,60-79,81,14.48,19,572
1605657600,80+,100,55.81,20,591
1605744000,00+,228,10.75,39,1512
1605744000,00-04,1,1.14,0,8
1605744000,05-14,1,0.54,1,8
1605744000,15-34,4,1.03,3,48
1605744000,35-59,35,4.84,1,251
1605744000,60-79,86,15.37,13,585
1605744000,80+,101,56.37,21,612
1605830400,00+,244,11.51,43,1555
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.54,0,8
1605830400,15-34,5,1.29,1,49
1605830400,35-59,33,4.57,3,254
1605830400,60-79,95,16.98,17,602
1605830400,80+,110,61.39,22,634
1605916800,00+,250,11.79,36,1591
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.54,0,8
1605916800,15-34,5,1.29,0,49
1605916800,35-59,29,4.01,3,257
1605916800,60-79,95,16.98,14,616
1605916800,80+,120,66.98,19,653
1606003200,00+,245,11.56,25,1616
1606003200,00-04,0,0.00,0,8
1606003200,05-14,2,1.09,1,9
1606003200,15-34,5,1.29,0,49
1606003200,35-59,23,3.18,2,259
1606003200,60-79,94,16.80,11,627
1606003200,80+,121,67.53,11,664
1606089600,00+,243,11.46,13,1629
1606089600,00-04,0,0.00,0,8
1606089600,05-14,2,1.09,0,9
1606089600,15-34,5,1.29,1,50
1606089600,35-59,22,3.04,1,260
1606089600,60-79,99,17.70,7,634
1606089600,80+,115,64.18,4,668
1606176000,00+,235,11.08,34,1663
1606176000,00-04,0,0.00,0,8
1606176000,05-14,2,1.09,0,9
1606176000,15-34,6,1.55,1,51
1606176000,35-59,22,3.04,6,266
1606176000,60-79,93,16.63,12,646
1606176000,80+,112,62.51,15,683
1606262400,00+,231,10.90,41,1704
1606262400,00-04,0,0.00,0,8
1606262400,05-14,3,1.63,1,10
1606262400,15-34,7,1.81,1,52
1606262400,35-59,23,3.18,7,273
1606262400,60-79,91,16.27,17,663
1606262400,80+,107,59.72,15,698
1606348800,00+,220,10.38,28,1732
1606348800,00-04,0,0.00,0,8
1606348800,05-14,2,1.09,0,10
1606348800,15-34,4,1.03,0,52
1606348800,35-59,30,4.15,8,281
1606348800,60-79,87,15.55,9,672
1606348800,80+,97,54.14,11,709
1606435200,00+,213,10.05,36,1768
1606435200,00-04,0,0.00,0,8
1606435200,05-14,2,1.09,0,10
1606435200,15-34,4,1.03,1,53
1606435200,35-59,30,4.15,3,284
1606435200,60-79,85,15.20,15,687
1606435200,80+,92,51.35,17,726
1606521600,00+,205,9.67,28,1796
1606521600,00-04,0,0.00,0,8
1606521600,05-14,2,1.09,0,10
1606521600,15-34,5,1.29,1,54
1606521600,35-59,28,3.87,1,285
1606521600,60-79,86,15.37,15,702
1606521600,80+,84,46.88,11,737
1606608000,00+,203,9.57,23,1819
1606608000,00-04,0,0.00,0,8
1606608000,05-14,1,0.54,0,10
1606608000,15-34,5,1.29,0,54
1606608000,35-59,29,4.01,3,288
1606608000,60-79,85,15.20,10,712
1606608000,80+,83,46.32,10,747
1606694400,00+,206,9.72,16,1835
1606694400,00-04,0,0.00,0,8
1606694400,05-14,1,0.54,0,10
1606694400,15-34,4,1.03,0,54
1606694400,35-59,32,4.43,4,292
1606694400,60-79,82,14.66,4,716
1606694400,80+,87,48.56,8,755
1606780800,00+,205,9.67,33,1868
1606780800,00-04,0,0.00,0,8
1606780800,05-14,1,0.54,0,10
1606780800,15-34,3,0.77,0,54
1606780800,35-59,35,4.84,9,301
1606780800,60-79,83,14.84,13,729
1606780800,80+,83,46.32,11,766
1606867200,00+,209,9.86,45,1913
1606867200,00-04,0,0.00,0,8
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.03,2,56
1606867200,35-59,35,4.84,7,308
1606867200,60-79,89,15.91,23,752
1606867200,80+,81,45.21,13,779
1606953600,00+,226,10.66,45,1958
1606953600,00-04,0,0.00,0,8
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.29,1,57
1606953600,35-59,34,4.70,7,315
1606953600,60-79,99,17.70,19,771
1606953600,80+,88,49.12,18,797
1607040000,00+,235,11.08,45,2003
1607040000,00-04,0,0.00,0,8
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.81,3,60
1607040000,35-59,36,4.98,5,320
1607040000,60-79,105,18.77,21,792
1607040000,80+,87,48.56,16,813
1607126400,00+,258,12.17,51,2054
1607126400,00-04,1,1.14,1,9
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.07,2,62
1607126400,35-59,41,5.67,6,326
1607126400,60-79,103,18.41,13,805
1607126400,80+,105,58.60,29,842
1607212800,00+,259,12.22,24,2078
1607212800,00-04,2,2.28,1,10
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.07,0,62
1607212800,35-59,40,5.53,2,328
1607212800,60-79,103,18.41,10,815
1607212800,80+,106,59.16,11,853
1607299200,00+,277,13.06,34,2112
1607299200,00-04,2,2.28,0,10
1607299200,05-14,1,0.54,1,11
1607299200,15-34,9,2.32,1,63
1607299200,35-59,39,5.40,3,331
1607299200,60-79,108,19.31,9,824
1607299200,80+,118,65.86,20,873
1607385600,00+,282,13.30,38,2150
1607385600,00-04,2,2.28,0,10
1607385600,05-14,1,0.54,0,11
1607385600,15-34,11,2.84,2,65
1607385600,35-59,40,5.53,10,341
1607385600,60-79,107,19.13,12,836
1607385600,80+,121,67.53,14,887
1607472000,00+,286,13.49,49,2199
1607472000,00-04,2,2.28,0,10
1607472000,05-14,1,0.54,0,11
1607472000,15-34,11,2.84,2,67
1607472000,35-59,38,5.26,5,346
1607472000,60-79,102,18.23,18,854
1607472000,80+,132,73.67,24,911
1607558400,00+,302,14.24,61,2260
1607558400,00-04,3,3.42,1,11
1607558400,05-14,1,0.54,0,11
1607558400,15-34,12,3.10,2,69
1607558400,35-59,35,4.84,4,350
1607558400,60-79,115,20.56,32,886
1607558400,80+,136,75.91,22,933
1607644800,00+,346,16.32,89,2349
1607644800,00-04,4,4.56,1,12
1607644800,05-14,1,0.54,0,11
1607644800,15-34,9,2.32,0,69
1607644800,35-59,39,5.40,9,359
1607644800,60-79,134,23.96,40,926
1607644800,80+,159,88.74,39,972
1607731200,00+,372,17.55,77,2426
1607731200,00-04,3,3.42,0,12
1607731200,05-14,1,0.54,0,11
1607731200,15-34,7,1.81,0,69
1607731200,35-59,45,6.23,12,371
1607731200,60-79,153,27.35,32,958
1607731200,80+,163,90.98,33,1005
1607817600,00+,401,18.91,53,2479
1607817600,00-04,4,4.56,2,14
1607817600,05-14,1,0.54,0,11
1607817600,15-34,7,1.81,0,69
1607817600,35-59,48,6.64,5,376
1607817600,60-79,170,30.39,27,985
1607817600,80+,171,95.44,19,1024
1607904000,00+,400,18.87,33,2512
1607904000,00-04,5,5.70,1,15
1607904000,05-14,1,0.54,1,12
1607904000,15-34,6,1.55,0,69
1607904000,35-59,48,6.64,3,379
1607904000,60-79,172,30.75,11,996
1607904000,80+,168,93.77,17,1041
1607990400,00+,452,21.32,90,2602
1607990400,00-04,5,5.70,0,15
1607990400,05-14,2,1.09,1,13
1607990400,15-34,6,1.55,2,71
1607990400,35-59,51,7.06,13,392
1607990400,60-79,184,32.89,24,1020
1607990400,80+,204,113.86,50,1091
1608076800,00+,487,22.97,84,2686
1608076800,00-04,5,5.70,0,15
1608076800,05-14,2,1.09,0,13
1608076800,15-34,8,2.07,4,75
1608076800,35-59,55,7.61,9,401
1608076800,60-79,196,35.04,30,1050
1608076800,80+,221,123.35,41,1132
1608163200,00+,524,24.71,98,2784
1608163200,00-04,5,5.70,1,16
1608163200,05-14,2,1.09,0,13
1608163200,15-34,9,2.32,3,78
1608163200,35-59,63,8.72,12,413
1608163200,60-79,201,35.93,37,1087
1608163200,80+,244,136.18,45,1177
1608249600,00+,544,25.66,109,2893
1608249600,00-04,4,4.56,0,16
1608249600,05-14,3,1.63,1,14
1608249600,15-34,14,3.62,5,83
1608249600,35-59,70,9.69,16,429
1608249600,60-79,201,35.93,40,1127
1608249600,80+,252,140.65,47,1224
1608336000,00+,551,25.99,84,2977
1608336000,00-04,4,4.56,0,16
1608336000,05-14,3,1.63,0,14
1608336000,15-34,15,3.87,1,84
1608336000,35-59,70,9.69,12,441
1608336000,60-79,206,36.83,37,1164
1608336000,80+,253,141.21,34,1258
1608422400,00+,546,25.75,48,3025
1608422400,00-04,3,3.42,1,17
1608422400,05-14,3,1.63,0,14
1608422400,15-34,15,3.87,0,84
1608422400,35-59,73,10.10,8,449
1608422400,60-79,194,34.68,15,1179
1608422400,80+,258,144.00,24,1282
1608508800,00+,538,25.37,25,3050
1608508800,00-04,2,2.28,0,17
1608508800,05-14,2,1.09,0,14
1608508800,15-34,16,4.13,1,85
1608508800,35-59,79,10.93,9,458
1608508800,60-79,188,33.61,5,1184
1608508800,80+,251,140.09,10,1292
1608595200,00+,537,25.33,89,3139
1608595200,00-04,3,3.42,1,18
1608595200,05-14,1,0.54,0,14
1608595200,15-34,16,4.13,2,87
1608595200,35-59,79,10.93,13,471
1608595200,60-79,189,33.79,25,1209
1608595200,80+,249,138.97,48,1340
1608681600,00+,566,26.70,113,3252
1608681600,00-04,4,4.56,1,19
1608681600,05-14,1,0.54,0,14
1608681600,15-34,16,4.13,4,91
1608681600,35-59,86,11.90,16,487
1608681600,60-79,206,36.83,47,1256
1608681600,80+,253,141.21,45,1385
1608768000,00+,560,26.41,92,3344
1608768000,00-04,3,3.42,0,19
1608768000,05-14,2,1.09,1,15
1608768000,15-34,14,3.62,1,92
1608768000,35-59,87,12.04,13,500
1608768000,60-79,206,36.83,37,1293
1608768000,80+,248,138.42,40,1425
1608854400,00+,490,23.11,39,3383
1608854400,00-04,3,3.42,0,19
1608854400,05-14,1,0.54,0,15
1608854400,15-34,10,2.58,1,93
1608854400,35-59,75,10.38,4,504
1608854400,60-79,185,33.07,19,1312
1608854400,80+,216,120.56,15,1440
1608940800,00+,489,23.06,83,3466
1608940800,00-04,3,3.42,0,19
1608940800,05-14,1,0.54,0,15
1608940800,15-34,12,3.10,3,96
1608940800,35-59,73,10.10,10,514
1608940800,60-79,172,30.75,24,1336
1608940800,80+,228,127.25,46,1486
1609027200,00+,491,23.16,50,3516
1609027200,00-04,2,2.28,0,19
1609027200,05-14,1,0.54,0,15
1609027200,15-34,14,3.62,2,98
1609027200,35-59,68,9.41,3,517
1609027200,60-79,182,32.54,25,1361
1609027200,80+,224,125.02,20,1506
1609113600,00+,531,25.04,65,3581
1609113600,00-04,2,2.28,0,19
1609113600,05-14,1,0.54,0,15
1609113600,15-34,13,3.36,0,98
1609113600,35-59,65,8.99,6,523
1609113600,60-79,206,36.83,29,1390
1609113600,80+,244,136.18,30,1536
1609200000,00+,520,24.53,78,3659
1609200000,00-04,2,2.28,1,20
1609200000,05-14,1,0.54,0,15
1609200000,15-34,13,3.36,2,100
1609200000,35-59,62,8.58,10,533
1609200000,60-79,207,37.01,26,1416
1609200000,80+,235,131.16,39,1575
1609286400,00+,522,24.62,115,3774
1609286400,00-04,4,4.56,3,23
1609286400,05-14,1,0.54,0,15
1609286400,15-34,11,2.84,2,102
1609286400,35-59,61,8.44,15,548
1609286400,60-79,203,36.29,43,1459
1609286400,80+,242,135.07,52,1627
1609372800,00+,568,26.79,138,3912
1609372800,00-04,4,4.56,0,23
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.84,1,103
1609372800,35-59,78,10.79,30,578
1609372800,60-79,221,39.51,55,1514
1609372800,80+,254,141.76,52,1679
1609459200,00+,580,27.36,51,3963
1609459200,00-04,4,4.56,0,23
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.36,3,106
1609459200,35-59,79,10.93,5,583
1609459200,60-79,227,40.58,25,1539
1609459200,80+,257,143.44,18,1697
1609545600,00+,549,25.89,52,4015
1609545600,00-04,5,5.70,1,24
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.10,2,108
1609545600,35-59,75,10.38,6,589
1609545600,60-79,223,39.87,20,1559
1609545600,80+,234,130.60,23,1720
1609632000,00+,573,27.03,74,4089
1609632000,00-04,5,5.70,0,24
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.84,1,109
1609632000,35-59,80,11.07,8,597
1609632000,60-79,226,40.40,28,1587
1609632000,80+,251,140.09,37,1757
1609718400,00+,554,26.13,46,4135
1609718400,00-04,6,6.84,1,25
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.36,2,111
1609718400,35-59,78,10.79,4,601
1609718400,60-79,212,37.90,15,1602
1609718400,80+,245,136.74,24,1781
1609804800,00+,553,26.08,77,4212
1609804800,00-04,5,5.70,0,25
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.36,2,113
1609804800,35-59,80,11.07,12,613
1609804800,60-79,215,38.44,29,1631
1609804800,80+,240,133.95,34,1815
1609891200,00+,544,25.66,106,4318
1609891200,00-04,5,5.70,3,28
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.13,5,118
1609891200,35-59,74,10.24,9,622
1609891200,60-79,209,37.36,37,1668
1609891200,80+,240,133.95,52,1867
1609977600,00+,495,23.35,89,4407
1609977600,00-04,5,5.70,0,28
1609977600,05-14,0,0.00,0,15
1609977600,15-34,20,5.16,5,123
1609977600,35-59,57,7.89,13,635
1609977600,60-79,184,32.89,30,1698
1609977600,80+,229,127.81,41,1908
1610064000,00+,537,25.33,93,4500
1610064000,00-04,5,5.70,0,28
1610064000,05-14,0,0.00,0,15
1610064000,15-34,20,5.16,3,126
1610064000,35-59,58,8.03,6,641
1610064000,60-79,200,35.75,41,1739
1610064000,80+,254,141.76,43,1951
1610150400,00+,575,27.12,90,4590
1610150400,00-04,4,4.56,0,28
1610150400,05-14,1,0.54,1,16
1610150400,15-34,20,5.16,2,128
1610150400,35-59,65,8.99,13,654
1610150400,60-79,216,38.61,36,1775
1610150400,80+,269,150.14,38,1989
1610236800,00+,541,25.52,40,4630
1610236800,00-04,4,4.56,0,28
1610236800,05-14,1,0.54,0,16
1610236800,15-34,21,5.42,2,130
1610236800,35-59,61,8.44,4,658
1610236800,60-79,204,36.47,16,1791
1610236800,80+,250,139.53,18,2007
1610323200,00+,527,24.86,32,4662
1610323200,00-04,3,3.42,0,28
1610323200,05-14,1,0.54,0,16
1610323200,15-34,21,5.42,2,132
1610323200,35-59,59,8.16,2,660
1610323200,60-79,201,35.93,12,1803
