Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1650412800,05-14,11,5.88,2,421
1650412800,15-34,23,6.04,11,1420
1650412800,35-59,43,6.04,9,4514
1650412800,60-79,101,18.02,37,9109
1650412800,80+,110,59.91,34,8289
1650499200,00+,300,14.23,73,24229
1650499200,00-04,8,9.44,2,397
1650499200,05-14,8,4.28,1,422
1650499200,15-34,22,5.78,6,1426
1650499200,35-59,38,5.34,6,4520
1650499200,60-79,102,18.20,23,9132
1650499200,80+,120,65.35,35,8324
1650585600,00+,296,14.04,59,24288
1650585600,00-04,7,8.26,3,400
1650585600,05-14,5,2.67,1,423
1650585600,15-34,22,5.78,2,1428
1650585600,35-59,36,5.05,9,4529
1650585600,60-79,100,17.84,21,9153
1650585600,80+,125,68.08,23,8347
1650672000,00+,319,15.13,41,24329
1650672000,00-04,7,8.26,0,400
1650672000,05-14,6,3.21,1,424
1650672000,15-34,24,6.30,2,1430
1650672000,35-59,45,6.32,10,4539
1650672000,60-79,109,19.44,16,9169
1650672000,80+,127,69.17,12,8359
1650758400,00+,317,15.03,10,24339
1650758400,00-04,7,8.26,0,400
1650758400,05-14,6,3.21,0,424
1650758400,15-34,24,6.30,0,1430
1650758400,35-59,45,6.32,2,4541
1650758400,60-79,113,20.16,6,9175
1650758400,80+,121,65.90,2,8361
1650844800,00+,309,14.65,5,24344
1650844800,00-04,7,8.26,0,400
1650844800,05-14,6,3.21,0,424
1650844800,15-34,24,6.30,0,1430
1650844800,35-59,44,6.18,1,4542
1650844800,60-79,113,20.16,4,9179
1650844800,80+,114,62.09,0,8361
1650931200,00+,350,16.60,68,24412
1650931200,00-04,8,9.44,2,402
1650931200,05-14,6,3.21,1,425
1650931200,15-34,26,6.83,5,1435
1650931200,35-59,48,6.74,11,4553
1650931200,60-79,134,23.90,27,9206
1650931200,80+,128,69.71,22,8383
1651017600,00+,281,13.32,25,24437
1651017600,00-04,7,8.26,0,402
1651017600,05-14,4,2.14,0,425
1651017600,15-34,17,4.47,2,1437
1651017600,35-59,43,6.04,4,4557
1651017600,60-79,107,19.09,10,9216
1651017600,80+,103,56.10,9,8392
1651104000,00+,231,10.95,23,24460
1651104000,00-04,5,5.90,0,402
1651104000,05-14,3,1.60,0,425
1651104000,15-34,14,3.68,3,1440
1651104000,35-59,39,5.48,2,4559
1651104000,60-79,96,17.13,12,9228
1651104000,80+,74,40.30,6,8398
1651190400,00+,198,9.39,26,24486
1651190400,00-04,2,2.36,0,402
1651190400,05-14,2,1.07,0,425
1651190400,15-34,14,3.68,2,1442
1651190400,35-59,34,4.77,4,4563
1651190400,60-79,83,14.81,8,9236
1651190400,80+,63,34.31,12,8410
1651276800,00+,185,8.77,28,24514
1651276800,00-04,2,2.36,0,402
1651276800,05-14,1,0.53,0,425
1651276800,15-34,16,4.20,4,1446
1651276800,35-59,30,4.21,6,4569
1651276800,60-79,76,13.56,9,9245
1651276800,80+,60,32.68,9,8419
1651363200,00+,186,8.82,11,24525
1651363200,00-04,2,2.36,0,402
1651363200,05-14,1,0.53,0,425
1651363200,15-34,16,4.20,0,1446
1651363200,35-59,29,4.07,1,4570
1651363200,60-79,77,13.74,7,9252
1651363200,80+,61,33.22,3,8422
1651449600,00+,189,8.96,8,24533
1651449600,00-04,3,3.54,1,403
1651449600,05-14,1,0.53,0,425
1651449600,15-34,18,4.73,2,1448
1651449600,35-59,30,4.21,2,4572
1651449600,60-79,75,13.38,2,9254
1651449600,80+,62,33.77,1,8423
1651536000,00+,192,9.10,71,24604
1651536000,00-04,1,1.18,0,403
1651536000,05-14,0,0.00,0,425
1651536000,15-34,16,4.20,3,1451
1651536000,35-59,24,3.37,5,4577
1651536000,60-79,71,12.67,23,9277
1651536000,80+,80,43.57,40,8463
1651622400,00+,208,9.86,41,24645
1651622400,00-04,3,3.54,2,405
1651622400,05-14,1,0.53,1,426
1651622400,15-34,14,3.68,0,1451
1651622400,35-59,24,3.37,4,4581
1651622400,60-79,79,14.09,18,9295
1651622400,80+,87,47.38,16,8479
1651708800,00+,215,10.20,30,24675
1651708800,00-04,4,4.72,1,406
1651708800,05-14,2,1.07,1,427
1651708800,15-34,12,3.15,1,1452
1651708800,35-59,24,3.37,2,4583
1651708800,60-79,80,14.27,13,9308
1651708800,80+,93,50.65,12,8491
1651795200,00+,224,10.62,35,24710
1651795200,00-04,5,5.90,1,407
1651795200,05-14,2,1.07,0,427
1651795200,15-34,12,3.15,2,1454
1651795200,35-59,24,3.37,4,4587
1651795200,60-79,85,15.16,13,9321
1651795200,80+,96,52.28,15,8506
1651881600,00+,229,10.86,33,24743
1651881600,00-04,6,7.08,1,408
1651881600,05-14,3,1.60,1,428
1651881600,15-34,9,2.36,1,1455
1651881600,35-59,20,2.81,2,4589
1651881600,60-79,92,16.41,16,9337
1651881600,80+,99,53.92,12,8518
1651968000,00+,221,10.48,3,24746
1651968000,00-04,6,7.08,0,408
1651968000,05-14,3,1.60,0,428
1651968000,15-34,9,2.36,0,1455
1651968000,35-59,19,2.67,0,4589
1651968000,60-79,87,15.52,2,9339
1651968000,80+,97,52.83,1,8519
1652054400,00+,220,10.43,7,24753
1652054400,00-04,6,7.08,1,409
1652054400,05-14,3,1.60,0,428
1652054400,15-34,7,1.84,0,1455
1652054400,35-59,19,2.67,2,4591
1652054400,60-79,86,15.34,1,9340
1652054400,80+,99,53.92,3,8522
1652140800,00+,214,10.15,65,24818
1652140800,00-04,9,10.62,3,412
1652140800,05-14,4,2.14,1,429
1652140800,15-34,6,1.58,2,1457
1652140800,35-59,24,3.37,10,4601
1652140800,60-79,83,14.81,20,9360
1652140800,80+,88,47.93,29,8551
1652227200,00+,214,10.15,41,24859
1652227200,00-04,9,10.62,2,414
1652227200,05-14,4,2.14,1,430
1652227200,15-34,11,2.89,5,1462
1652227200,35-59,22,3.09,2,4603
1652227200,60-79,77,13.74,12,9372
1652227200,80+,91,49.56,19,8570
1652313600,00+,206,9.77,22,24881
1652313600,00-04,8,9.44,0,414
1652313600,05-14,4,2.14,1,431
1652313600,15-34,10,2.63,0,1462
1652313600,35-59,23,3.23,3,4606
1652313600,60-79,71,12.67,7,9379
1652313600,80+,90,49.02,11,8581
1652400000,00+,202,9.58,31,24912
1652400000,00-04,8,9.44,1,415
1652400000,05-14,4,2.14,0,431
1652400000,15-34,12,3.15,4,1466
1652400000,35-59,24,3.37,5,4611
1652400000,60-79,66,11.77,8,9387
1652400000,80+,88,47.93,13,8594
1652486400,00+,187,8.87,18,24930
1652486400,00-04,8,9.44,1,416
1652486400,05-14,3,1.60,0,431
1652486400,15-34,13,3.42,2,1468
1652486400,35-59,22,3.09,0,4611
1652486400,60-79,61,10.88,11,9398
1652486400,80+,80,43.57,4,8598
1652572800,00+,185,8.77,1,24931
1652572800,00-04,8,9.44,0,416
1652572800,05-14,3,1.60,0,431
1652572800,15-34,13,3.42,0,1468
1652572800,35-59,22,3.09,0,4611
1652572800,60-79,60,10.70,1,9399
1652572800,80+,79,43.03,0,8598
1652659200,00+,180,8.54,2,24933
1652659200,00-04,7,8.26,0,416
1652659200,05-14,3,1.60,0,431
1652659200,15-34,13,3.42,0,1468
1652659200,35-59,20,2.81,0,4611
1652659200,60-79,59,10.53,0,9399
1652659200,80+,78,42.48,2,8600
1652745600,00+,140,6.64,25,24958
1652745600,00-04,5,5.90,1,417
1652745600,05-14,3,1.60,1,432
1652745600,15-34,12,3.15,1,1469
1652745600,35-59,13,1.83,3,4614
1652745600,60-79,47,8.38,8,9407
1652745600,80+,60,32.68,11,8611
1652832000,00+,119,5.64,20,24978
1652832000,00-04,3,3.54,0,417
1652832000,05-14,3,1.60,1,433
1652832000,15-34,7,1.84,0,1469
1652832000,35-59,13,1.83,2,4616
1652832000,60-79,42,7.49,7,9414
1652832000,80+,51,27.78,10,8621
1652918400,00+,116,5.50,19,24997
1652918400,00-04,3,3.54,0,417
1652918400,05-14,2,1.07,0,433
1652918400,15-34,8,2.10,1,1470
1652918400,35-59,14,1.97,4,4620
1652918400,60-79,42,7.49,7,9421
1652918400,80+,47,25.60,7,8628
1653004800,00+,100,4.74,15,25012
1653004800,00-04,2,2.36,0,417
1653004800,05-14,2,1.07,0,433
1653004800,15-34,6,1.58,2,1472
1653004800,35-59,13,1.83,4,4624
1653004800,60-79,40,7.14,6,9427
1653004800,80+,37,20.15,3,8631
1653091200,00+,100,4.74,18,25030
1653091200,00-04,1,1.18,0,417
1653091200,05-14,2,1.07,0,433
1653091200,15-34,4,1.05,0,1472
1653091200,35-59,16,2.25,3,4627
1653091200,60-79,37,6.60,8,9435
1653091200,80+,40,21.78,7,8638
1653177600,00+,106,5.03,7,25037
1653177600,00-04,2,2.36,1,418
1653177600,05-14,2,1.07,0,433
1653177600,15-34,5,1.31,1,1473
1653177600,35-59,16,2.25,0,4627
1653177600,60-79,40,7.14,4,9439
1653177600,80+,41,22.33,1,8639
1653264000,00+,108,5.12,4,25041
1653264000,00-04,2,2.36,0,418
1653264000,05-14,2,1.07,0,433
1653264000,15-34,6,1.58,1,1474
1653264000,35-59,16,2.25,0,4627
1653264000,60-79,41,7.31,1,9440
1653264000,80+,41,22.33,2,8641
1653350400,00+,102,4.84,19,25060
1653350400,00-04,1,1.18,0,418
1653350400,05-14,2,1.07,1,434
1653350400,15-34,6,1.58,1,1475
1653350400,35-59,20,2.81,7,4634
1653350400,60-79,39,6.96,6,9446
1653350400,80+,34,18.52,4,8645
1653436800,00+,98,4.65,16,25076
1653436800,00-04,1,1.18,0,418
1653436800,05-14,1,0.53,0,434
1653436800,15-34,8,2.10,2,1477
1653436800,35-59,21,2.95,3,4637
1653436800,60-79,39,6.96,7,9453
1653436800,80+,28,15.25,4,8649
1653523200,00+,89,4.22,10,25086
1653523200,00-04,1,1.18,0,418
1653523200,05-14,1,0.53,0,434
1653523200,15-34,8,2.10,1,1478
1653523200,35-59,17,2.39,0,4637
1653523200,60-79,35,6.24,3,9456
1653523200,80+,27,14.70,6,8655
1653609600,00+,77,3.65,3,25089
1653609600,00-04,1,1.18,0,418
1653609600,05-14,1,0.53,0,434
1653609600,15-34,7,1.84,1,1479
1653609600,35-59,14,1.97,1,4638
1653609600,60-79,29,5.17,0,9456
1653609600,80+,25,13.62,1,8656
1653696000,00+,64,3.03,5,25094
1653696000,00-04,1,1.18,0,418
1653696000,05-14,1,0.53,0,434
1653696000,15-34,8,2.10,1,1480
1653696000,35-59,13,1.83,2,4640
1653696000,60-79,21,3.75,0,9456
1653696000,80+,20,10.89,2,8658
1653782400,00+,58,2.75,1,25095
1653782400,00-04,0,0.00,0,418
1653782400,05-14,1,0.53,0,434
1653782400,15-34,7,1.84,0,1480
1653782400,35-59,13,1.83,0,4640
1653782400,60-79,18,3.21,1,9457
1653782400,80+,19,10.35,0,8658
1653868800,00+,59,2.80,5,25100
1653868800,00-04,1,1.18,1,419
1653868800,05-14,1,0.53,0,434
1653868800,15-34,6,1.58,0,1480
1653868800,35-59,15,2.11,2,4642
1653868800,60-79,19,3.39,2,9459
1653868800,80+,17,9.26,0,8658
1653955200,00+,62,2.94,22,25122
1653955200,00-04,5,5.90,4,423
1653955200,05-14,1,0.53,1,435
1653955200,15-34,6,1.58,1,1481
1653955200,35-59,11,1.54,3,4645
1653955200,60-79,22,3.92,9,9468
1653955200,80+,17,9.26,4,8662
1654041600,00+,66,3.13,20,25142
1654041600,00-04,5,5.90,0,423
1654041600,05-14,1,0.53,0,435
1654041600,15-34,6,1.58,2,1483
1654041600,35-59,12,1.68,4,4649
1654041600,60-79,21,3.75,6,9474
1654041600,80+,21,11.44,8,8670
1654128000,00+,69,3.27,13,25155
1654128000,00-04,5,5.90,0,423
1654128000,05-14,1,0.53,0,435
1654128000,15-34,7,1.84,2,1485
1654128000,35-59,13,1.83,1,4650
1654128000,60-79,25,4.46,7,9481
1654128000,80+,18,9.80,3,8673
1654214400,00+,79,3.75,13,25168
1654214400,00-04,5,5.90,0,423
1654214400,05-14,1,0.53,0,435
1654214400,15-34,6,1.58,0,1485
1654214400,35-59,12,1.68,0,4650
1654214400,60-79,30,5.35,5,9486
1654214400,80+,25,13.62,8,8681
1654300800,00+,84,3.98,10,25178
1654300800,00-04,5,5.90,0,423
1654300800,05-14,1,0.53,0,435
1654300800,15-34,7,1.84,2,1487
1654300800,35-59,10,1.40,0,4650
1654300800,60-79,34,6.07,4,9490
1654300800,80+,27,14.70,4,8685
1654387200,00+,87,4.13,4,25182
1654387200,00-04,5,5.90,0,423
1654387200,05-14,1,0.53,0,435
1654387200,15-34,7,1.84,0,1487
1654387200,35-59,11,1.54,1,4651
1654387200,60-79,35,6.24,2,9492
1654387200,80+,28,15.25,1,8686
1654473600,00+,82,3.89,0,25182
1654473600,00-04,4,4.72,0,423
1654473600,05-14,1,0.53,0,435
1654473600,15-34,7,1.84,0,1487
1654473600,35-59,9,1.26,0,4651
1654473600,60-79,33,5.89,0,9492
1654473600,80+,28,15.25,0,8686
1654560000,00+,64,3.03,4,25186
1654560000,00-04,0,0.00,0,423
1654560000,05-14,0,0.00,0,435
1654560000,15-34,6,1.58,0,1487
1654560000,35-59,6,0.84,0,4651
1654560000,60-79,26,4.64,2,9494
1654560000,80+,26,14.16,2,8688
1654646400,00+,90,4.27,46,25232
1654646400,00-04,2,2.36,2,425
1654646400,05-14,0,0.00,0,435
1654646400,15-34,9,2.36,5,1492
1654646400,35-59,9,1.26,7,4658
1654646400,60-79,37,6.60,17,9511
1654646400,80+,33,17.97,15,8703
1654732800,00+,90,4.27,13,25245
1654732800,00-04,2,2.36,0,425
1654732800,05-14,0,0.00,0,435
1654732800,15-34,9,2.36,2,1494
1654732800,35-59,10,1.40,2,4660
1654732800,60-79,37,6.60,7,9518
1654732800,80+,32,17.43,2,8705
1654819200,00+,94,4.46,17,25262
1654819200,00-04,2,2.36,0,425
1654819200,05-14,1,0.53,1,436
1654819200,15-34,10,2.63,1,1495
1654819200,35-59,13,1.83,3,4663
1654819200,60-79,41,7.31,9,9527
1654819200,80+,27,14.70,3,8708
1654905600,00+,99,4.69,15,25277
1654905600,00-04,4,4.72,2,427
1654905600,05-14,4,2.14,3,439
1654905600,15-34,8,2.10,0,1495
1654905600,35-59,17,2.39,4,4667
1654905600,60-79,41,7.31,4,9531
1654905600,80+,25,13.62,2,8710
1654992000,00+,100,4.74,5,25282
1654992000,00-04,4,4.72,0,427
1654992000,05-14,4,2.14,0,439
1654992000,15-34,9,2.36,1,1496
1654992000,35-59,17,2.39,1,4668
1654992000,60-79,40,7.14,1,9532
1654992000,80+,26,14.16,2,8712
1655078400,00+,102,4.84,2,25284
1655078400,00-04,4,4.72,0,427
1655078400,05-14,4,2.14,0,439
1655078400,15-34,9,2.36,0,1496
1655078400,35-59,17,2.39,0,4668
1655078400,60-79,40,7.14,0,9532
1655078400,80+,28,15.25,2,8714
1655164800,00+,133,6.31,35,25319
1655164800,00-04,6,7.08,2,429
1655164800,05-14,5,2.67,1,440
1655164800,15-34,10,2.63,1,1497
1655164800,35-59,25,3.51,8,4676
1655164800,60-79,48,8.56,10,9542
1655164800,80+,39,21.24,13,8727
1655251200,00+,114,5.41,27,25346
1655251200,00-04,5,5.90,1,430
1655251200,05-14,6,3.21,1,441
1655251200,15-34,8,2.10,3,1500
1655251200,35-59,20,2.81,2,4678
1655251200,60-79,40,7.14,9,9551
1655251200,80+,35,19.06,11,8738
1655337600,00+,114,5.41,13,25359
1655337600,00-04,6,7.08,1,431
1655337600,05-14,6,3.21,0,441
1655337600,15-34,7,1.84,1,1501
1655337600,35-59,20,2.81,2,4680
1655337600,60-79,36,6.42,3,9554
1655337600,80+,39,21.24,6,8744
1655424000,00+,125,5.93,28,25387
1655424000,00-04,6,7.08,0,431
1655424000,05-14,7,3.74,2,443
1655424000,15-34,7,1.84,1,1502
1655424000,35-59,18,2.53,1,4681
1655424000,60-79,42,7.49,15,9569
1655424000,80+,45,24.51,9,8753
1655510400,00+,139,6.59,29,25416
1655510400,00-04,4,4.72,0,431
1655510400,05-14,5,2.67,1,444
1655510400,15-34,11,2.89,4,1506
1655510400,35-59,20,2.81,6,4687
1655510400,60-79,46,8.21,8,9577
1655510400,80+,53,28.86,10,8763
1655596800,00+,143,6.78,9,25425
1655596800,00-04,5,5.90,1,432
1655596800,05-14,5,2.67,0,444
1655596800,15-34,10,2.63,0,1506
1655596800,35-59,20,2.81,1,4688
1655596800,60-79,48,8.56,3,9580
1655596800,80+,55,29.95,4,8767
1655683200,00+,142,6.73,1,25426
1655683200,00-04,5,5.90,0,432
1655683200,05-14,5,2.67,0,444
1655683200,15-34,10,2.63,0,1506
1655683200,35-59,20,2.81,0,4688
1655683200,60-79,48,8.56,0,9580
1655683200,80+,54,29.41,1,8768
1655769600,00+,170,8.06,63,25489
1655769600,00-04,3,3.54,0,432
1655769600,05-14,7,3.74,3,447
1655769600,15-34,9,2.36,0,1506
1655769600,35-59,26,3.65,14,4702
1655769600,60-79,61,10.88,23,9603
1655769600,80+,64,34.86,23,8791
1655856000,00+,179,8.49,36,25525
1655856000,00-04,2,2.36,0,432
1655856000,05-14,7,3.74,1,448
1655856000,15-34,9,2.36,3,1509
1655856000,35-59,31,4.35,7,4709
1655856000,60-79,62,11.06,10,9613
1655856000,80+,68,37.03,15,8806
1655942400,00+,189,8.96,23,25548
1655942400,00-04,1,1.18,0,432
1655942400,05-14,7,3.74,0,448
1655942400,15-34,10,2.63,2,1511
1655942400,35-59,35,4.91,6,4715
1655942400,60-79,66,11.77,7,9620
1655942400,80+,70,38.12,8,8814
1656028800,00+,181,8.58,20,25568
1656028800,00-04,1,1.18,0,432
1656028800,05-14,6,3.21,1,449
1656028800,15-34,10,2.63,1,1512
1656028800,35-59,39,5.48,5,4720
1656028800,60-79,56,9.99,5,9625
1656028800,80+,69,37.58,8,8822
1656115200,00+,174,8.25,22,25590
1656115200,00-04,4,4.72,3,435
1656115200,05-14,6,3.21,1,450
1656115200,15-34,7,1.84,1,1513
1656115200,35-59,39,5.48,6,4726
1656115200,60-79,52,9.28,4,9629
1656115200,80+,66,35.94,7,8829
1656201600,00+,167,7.92,2,25592
1656201600,00-04,3,3.54,0,435
1656201600,05-14,6,3.21,0,450
1656201600,15-34,8,2.10,1,1514
1656201600,35-59,38,5.34,0,4726
1656201600,60-79,49,8.74,0,9629
1656201600,80+,63,34.31,1,8830
1656288000,00+,173,8.20,7,25599
1656288000,00-04,3,3.54,0,435
1656288000,05-14,6,3.21,0,450
1656288000,15-34,8,2.10,0,1514
1656288000,35-59,38,5.34,0,4726
1656288000,60-79,52,9.28,3,9632
1656288000,80+,66,35.94,4,8834
1656374400,00+,165,7.82,55,25654
1656374400,00-04,5,5.90,2,437
1656374400,05-14,3,1.60,0,450
1656374400,15-34,12,3.15,4,1518
1656374400,35-59,28,3.93,4,4730
1656374400,60-79,50,8.92,21,9653
1656374400,80+,67,36.49,24,8858
1656460800,00+,165,7.82,36,25690
1656460800,00-04,8,9.44,3,440
1656460800,05-14,3,1.60,1,451
1656460800,15-34,9,2.36,0,1518
1656460800,35-59,31,4.35,10,4740
1656460800,60-79,50,8.92,10,9663
1656460800,80+,64,34.86,12,8870
1656547200,00+,171,8.11,29,25719
1656547200,00-04,8,9.44,0,440
1656547200,05-14,3,1.60,0,451
1656547200,15-34,10,2.63,3,1521
1656547200,35-59,30,4.21,5,4745
1656547200,60-79,47,8.38,4,9667
1656547200,80+,73,39.76,17,8887
1656633600,00+,183,8.68,32,25751
1656633600,00-04,9,10.62,1,441
1656633600,05-14,3,1.60,1,452
1656633600,15-34,11,2.89,2,1523
1656633600,35-59,31,4.35,6,4751
1656633600,60-79,52,9.28,10,9677
1656633600,80+,77,41.94,12,8899
1656720000,00+,213,10.10,52,25803
1656720000,00-04,6,7.08,0,441
1656720000,05-14,2,1.07,0,452
1656720000,15-34,16,4.20,6,1529
1656720000,35-59,33,4.63,8,4759
1656720000,60-79,67,11.95,19,9696
1656720000,80+,89,48.47,19,8918
1656806400,00+,215,10.20,4,25807
1656806400,00-04,6,7.08,0,441
1656806400,05-14,2,1.07,0,452
1656806400,15-34,15,3.94,0,1529
1656806400,35-59,33,4.63,0,4759
1656806400,60-79,69,12.31,2,9698
1656806400,80+,90,49.02,2,8920
1656892800,00+,214,10.15,6,25813
1656892800,00-04,6,7.08,0,441
1656892800,05-14,2,1.07,0,452
1656892800,15-34,16,4.20,1,1530
1656892800,35-59,33,4.63,0,4759
1656892800,60-79,67,11.95,1,9699
1656892800,80+,90,49.02,4,8924
1656979200,00+,207,9.82,48,25861
1656979200,00-04,5,5.90,1,442
1656979200,05-14,4,2.14,2,454
1656979200,15-34,14,3.68,2,1532
1656979200,35-59,42,5.90,13,4772
1656979200,60-79,64,11.42,18,9717
1656979200,80+,78,42.48,12,8936
1657065600,00+,218,10.34,47,25908
1657065600,00-04,2,2.36,0,442
1657065600,05-14,5,2.67,2,456
1657065600,15-34,20,5.25,6,1538
1657065600,35-59,40,5.62,8,4780
1657065600,60-79,69,12.31,15,9732
1657065600,80+,82,44.66,16,8952
1657152000,00+,243,11.52,54,25962
1657152000,00-04,2,2.36,0,442
1657152000,05-14,7,3.74,2,458
1657152000,15-34,20,5.25,3,1541
1657152000,35-59,46,6.46,11,4791
1657152000,60-79,84,14.98,19,9751
1657152000,80+,84,45.75,19,8971
1657238400,00+,246,11.67,35,25997
1657238400,00-04,2,2.36,1,443
1657238400,05-14,7,3.74,1,459
1657238400,15-34,21,5.52,3,1544
1657238400,35-59,44,6.18,4,4795
1657238400,60-79,86,15.34,12,9763
1657238400,80+,86,46.84,14,8985
1657324800,00+,216,10.24,22,26019
1657324800,00-04,4,4.72,2,445
1657324800,05-14,7,3.74,0,459
1657324800,15-34,18,4.73,3,1547
1657324800,35-59,36,5.05,0,4795
1657324800,60-79,75,13.38,8,9771
1657324800,80+,76,41.39,9,8994
1657411200,00+,220,10.43,8,26027
1657411200,00-04,4,4.72,0,445
1657411200,05-14,7,3.74,0,459
1657411200,15-34,18,4.73,0,1547
1657411200,35-59,37,5.20,1,4796
1657411200,60-79,78,13.91,5,9776
1657411200,80+,76,41.39,2,8996
1657497600,00+,226,10.72,12,26039
1657497600,00-04,4,4.72,0,445
1657497600,05-14,9,4.81,2,461
1657497600,15-34,17,4.47,0,1547
1657497600,35-59,40,5.62,3,4799
1657497600,60-79,79,14.09,2,9778
1657497600,80+,77,41.94,5,9001
1657584000,00+,264,12.52,86,26125
1657584000,00-04,4,4.72,1,446
1657584000,05-14,8,4.28,1,462
1657584000,15-34,26,6.83,11,1558
1657584000,35-59,37,5.20,10,4809
1657584000,60-79,92,16.41,31,9809
1657584000,80+,97,52.83,32,9033
1657670400,00+,287,13.61,70,26195
1657670400,00-04,9,10.62,5,451
1657670400,05-14,6,3.21,0,462
1657670400,15-34,28,7.36,8,1566
1657670400,35-59,40,5.62,11,4820
1657670400,60-79,92,16.41,15,9824
1657670400,80+,112,61.00,31,9064
1657756800,00+,273,12.95,40,26235
1657756800,00-04,9,10.62,0,451
1657756800,05-14,4,2.14,0,462
1657756800,15-34,28,7.36,3,1569
1657756800,35-59,36,5.05,7,4827
1657756800,60-79,89,15.88,16,9840
1657756800,80+,107,58.27,14,9078
1657843200,00+,286,13.56,48,26283
1657843200,00-04,8,9.44,0,451
1657843200,05-14,4,2.14,1,463
1657843200,15-34,27,7.09,2,1571
1657843200,35-59,39,5.48,7,4834
1657843200,60-79,93,16.59,16,9856
1657843200,80+,115,62.63,22,9100
1657929600,00+,313,14.84,49,26332
1657929600,00-04,8,9.44,2,453
1657929600,05-14,5,2.67,1,464
1657929600,15-34,30,7.88,6,1577
1657929600,35-59,47,6.60,8,4842
1657929600,60-79,95,16.95,10,9866
1657929600,80+,128,69.71,22,9122
1658016000,00+,314,14.89,9,26341
1658016000,00-04,8,9.44,0,453
1658016000,05-14,5,2.67,0,464
1658016000,15-34,31,8.14,1,1578
1658016000,35-59,48,6.74,2,4844
1658016000,60-79,92,16.41,2,9868
1658016000,80+,130,70.80,4,9126
1658102400,00+,313,14.84,11,26352
1658102400,00-04,10,11.80,2,455
1658102400,05-14,3,1.60,0,464
1658102400,15-34,31,8.14,0,1578
1658102400,35-59,47,6.60,2,4846
1658102400,60-79,94,16.77,4,9872
1658102400,80+,128,69.71,3,9129
1658188800,00+,310,14.70,83,26435
1658188800,00-04,12,14.15,3,458
1658188800,05-14,4,2.14,2,466
1658188800,15-34,30,7.88,10,1588
1658188800,35-59,45,6.32,8,4854
1658188800,60-79,88,15.70,25,9897
1658188800,80+,131,71.35,35,9164
1658275200,00+,315,14.94,75,26510
1658275200,00-04,10,11.80,3,461
1658275200,05-14,5,2.67,1,467
1658275200,15-34,27,7.09,5,1593
1658275200,35-59,49,6.88,15,4869
1658275200,60-79,94,16.77,21,9918
1658275200,80+,130,70.80,30,9194
1658361600,00+,350,16.60,75,26585
1658361600,00-04,11,12.97,1,462
1658361600,05-14,5,2.67,0,467
1658361600,15-34,30,7.88,6,1599
1658361600,35-59,49,6.88,7,4876
1658361600,60-79,107,19.09,29,9947
1658361600,80+,148,80.60,32,9226
1658448000,00+,361,17.12,59,26644
1658448000,00-04,13,15.33,2,464
1658448000,05-14,6,3.21,2,469
1658448000,15-34,33,8.67,5,1604
1658448000,35-59,53,7.44,11,4887
1658448000,60-79,107,19.09,16,9963
1658448000,80+,149,81.15,23,9249
1658534400,00+,352,16.69,40,26684
1658534400,00-04,11,12.97,0,464
1658534400,05-14,5,2.67,0,469
1658534400,15-34,29,7.62,2,1606
1658534400,35-59,51,7.16,6,4893
1658534400,60-79,105,18.73,8,9971
1658534400,80+,151,82.24,24,9273
1658620800,00+,355,16.83,12,26696
1658620800,00-04,11,12.97,0,464
1658620800,05-14,6,3.21,1,470
1658620800,15-34,30,7.88,2,1608
1658620800,35-59,50,7.02,1,4894
1658620800,60-79,108,19.27,5,9976
1658620800,80+,150,81.69,3,9276
1658707200,00+,351,16.64,7,26703
1658707200,00-04,9,10.62,0,464
1658707200,05-14,6,3.21,0,470
1658707200,15-34,31,8.14,1,1609
1658707200,35-59,48,6.74,0,4894
1658707200,60-79,105,18.73,1,9977
1658707200,80+,152,82.78,5,9281
1658793600,00+,373,17.69,105,26808
1658793600,00-04,9,10.62,3,467
1658793600,05-14,7,3.74,3,473
1658793600,15-34,32,8.41,11,1620
1658793600,35-59,49,6.88,9,4903
1658793600,60-79,123,21.94,43,10020
1658793600,80+,153,83.33,36,9317
1658880000,00+,373,17.69,75,26883
1658880000,00-04,6,7.08,0,467
1658880000,05-14,6,3.21,0,473
1658880000,15-34,33,8.67,6,1626
1658880000,35-59,45,6.32,11,4914
1658880000,60-79,133,23.73,31,10051
1658880000,80+,150,81.69,27,9344
1658966400,00+,345,16.36,47,26930
1658966400,00-04,5,5.90,0,467
1658966400,05-14,6,3.21,0,473
1658966400,15-34,32,8.41,5,1631
1658966400,35-59,45,6.32,7,4921
1658966400,60-79,120,21.41,16,10067
1658966400,80+,137,74.61,19,9363
1659052800,00+,342,16.22,56,26986
1659052800,00-04,6,7.08,3,470
1659052800,05-14,4,2.14,0,473
1659052800,15-34,30,7.88,3,1634
1659052800,35-59,41,5.76,7,4928
1659052800,60-79,125,22.30,21,10088
1659052800,80+,136,74.07,22,9385
1659139200,00+,336,15.93,34,27020
1659139200,00-04,8,9.44,2,472
1659139200,05-14,4,2.14,0,473
1659139200,15-34,31,8.14,3,1637
1659139200,35-59,37,5.20,2,4930
1659139200,60-79,130,23.19,13,10101
1659139200,80+,126,68.62,14,9399
1659225600,00+,337,15.98,13,27033
1659225600,00-04,8,9.44,0,472
1659225600,05-14,3,1.60,0,473
1659225600,15-34,29,7.62,0,1637
