Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1959
1630972800,60-79,20,3.57,1,4666
1630972800,80+,9,4.90,1,4242
1631059200,00+,56,2.66,7,11428
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1963
1631059200,60-79,20,3.57,2,4668
1631059200,80+,8,4.36,1,4243
1631145600,00+,51,2.42,8,11436
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1964
1631145600,60-79,16,2.85,3,4671
1631145600,80+,10,5.45,3,4246
1631232000,00+,50,2.37,9,11445
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1965
1631232000,60-79,16,2.85,3,4674
1631232000,80+,8,4.36,0,4246
1631318400,00+,44,2.09,5,11450
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1966
1631318400,60-79,14,2.50,2,4676
1631318400,80+,8,4.36,1,4247
1631404800,00+,45,2.13,5,11455
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1967
1631404800,60-79,17,3.03,3,4679
1631404800,80+,6,3.27,0,4247
1631491200,00+,43,2.04,1,11456
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1968
1631491200,60-79,14,2.50,0,4679
1631491200,80+,6,3.27,0,4247
1631577600,00+,38,1.80,3,11459
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1969
1631577600,60-79,13,2.32,0,4679
1631577600,80+,6,3.27,1,4248
1631664000,00+,47,2.23,16,11475
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1973
1631664000,60-79,18,3.21,7,4686
1631664000,80+,6,3.27,1,4249
1631750400,00+,44,2.09,5,11480
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1975
1631750400,60-79,16,2.85,1,4687
1631750400,80+,3,1.63,0,4249
1631836800,00+,54,2.56,19,11499
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1987
1631836800,60-79,19,3.39,6,4693
1631836800,80+,4,2.18,1,4250
1631923200,00+,57,2.70,8,11507
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1991
1631923200,60-79,18,3.21,1,4694
1631923200,80+,5,2.72,2,4252
1632009600,00+,57,2.70,5,11512
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1992
1632009600,60-79,16,2.85,1,4695
1632009600,80+,6,3.27,1,4253
1632096000,00+,58,2.75,2,11514
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1992
1632096000,60-79,16,2.85,0,4695
1632096000,80+,8,4.36,2,4255
1632182400,00+,58,2.75,3,11517
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1992
1632182400,60-79,16,2.85,0,4695
1632182400,80+,9,4.90,2,4257
1632268800,00+,52,2.47,10,11527
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1994
1632268800,60-79,12,2.14,3,4698
1632268800,80+,11,5.99,3,4260
1632355200,00+,63,2.99,16,11543
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1998
1632355200,60-79,17,3.03,6,4704
1632355200,80+,15,8.17,4,4264
1632441600,00+,55,2.61,11,11554
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,2000
1632441600,60-79,14,2.50,3,4707
1632441600,80+,20,10.89,6,4270
1632528000,00+,56,2.66,9,11563
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,2001
1632528000,60-79,18,3.21,5,4712
1632528000,80+,19,10.35,1,4271
1632614400,00+,61,2.89,10,11573
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,2004
1632614400,60-79,20,3.57,3,4715
1632614400,80+,21,11.44,3,4274
1632700800,00+,63,2.99,4,11577
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2006
1632700800,60-79,21,3.75,1,4716
1632700800,80+,20,10.89,1,4275
1632787200,00+,82,3.89,22,11599
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2012
1632787200,60-79,31,5.53,10,4726
1632787200,80+,20,10.89,2,4277
1632873600,00+,92,4.36,20,11619
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2019
1632873600,60-79,36,6.42,8,4734
1632873600,80+,20,10.89,3,4280
1632960000,00+,101,4.79,25,11644
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2026
1632960000,60-79,35,6.24,5,4739
1632960000,80+,26,14.16,10,4290
1633046400,00+,99,4.69,9,11653
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2029
1633046400,60-79,35,6.24,3,4742
1633046400,80+,22,11.98,2,4292
1633132800,00+,98,4.65,8,11661
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2034
1633132800,60-79,30,5.35,0,4742
1633132800,80+,23,12.53,2,4294
1633219200,00+,91,4.32,3,11664
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2034
1633219200,60-79,28,4.99,1,4743
1633219200,80+,21,11.44,1,4295
1633305600,00+,95,4.50,8,11672
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2036
1633305600,60-79,29,5.17,2,4745
1633305600,80+,23,12.53,3,4298
1633392000,00+,95,4.50,22,11694
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2042
1633392000,60-79,26,4.64,7,4752
1633392000,80+,28,15.25,7,4305
1633478400,00+,95,4.50,20,11714
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2045
1633478400,60-79,25,4.46,7,4759
1633478400,80+,32,17.43,7,4312
1633564800,00+,91,4.32,21,11735
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2050
1633564800,60-79,24,4.28,4,4763
1633564800,80+,31,16.88,9,4321
1633651200,00+,105,4.98,23,11758
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2056
1633651200,60-79,27,4.82,6,4769
1633651200,80+,38,20.70,9,4330
1633737600,00+,122,5.79,25,11783
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2059
1633737600,60-79,38,6.78,11,4780
1633737600,80+,45,24.51,9,4339
1633824000,00+,130,6.16,11,11794
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2061
1633824000,60-79,41,7.31,4,4784
1633824000,80+,47,25.60,3,4342
1633910400,00+,126,5.97,4,11798
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2061
1633910400,60-79,41,7.31,2,4786
1633910400,80+,46,25.05,2,4344
1633996800,00+,121,5.74,17,11815
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2064
1633996800,60-79,38,6.78,4,4790
1633996800,80+,48,26.14,9,4353
1634083200,00+,131,6.21,30,11845
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2069
1634083200,60-79,44,7.85,13,4803
1634083200,80+,51,27.78,10,4363
1634169600,00+,137,6.50,27,11872
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2075
1634169600,60-79,49,8.74,9,4812
1634169600,80+,52,28.32,10,4373
1634256000,00+,128,6.07,14,11886
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2080
1634256000,60-79,46,8.21,3,4815
1634256000,80+,49,26.69,6,4379
1634342400,00+,128,6.07,25,11911
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2082
1634342400,60-79,47,8.38,12,4827
1634342400,80+,50,27.23,10,4389
1634428800,00+,133,6.31,16,11927
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2084
1634428800,60-79,47,8.38,4,4831
1634428800,80+,53,28.86,6,4395
1634515200,00+,150,7.11,21,11948
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2091
1634515200,60-79,51,9.10,6,4837
1634515200,80+,58,31.59,7,4402
1634601600,00+,178,8.44,45,11993
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2096
1634601600,60-79,68,12.13,21,4858
1634601600,80+,67,36.49,18,4420
1634688000,00+,202,9.58,54,12047
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2107
1634688000,60-79,70,12.49,15,4873
1634688000,80+,79,43.03,22,4442
1634774400,00+,220,10.43,45,12092
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2117
1634774400,60-79,78,13.91,17,4890
1634774400,80+,81,44.11,12,4454
1634860800,00+,245,11.62,39,12131
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2127
1634860800,60-79,87,15.52,12,4902
1634860800,80+,91,49.56,16,4470
1634947200,00+,277,13.14,57,12188
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2137
1634947200,60-79,99,17.66,24,4926
1634947200,80+,100,54.46,19,4489
1635033600,00+,295,13.99,34,12222
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2142
1635033600,60-79,108,19.27,13,4939
1635033600,80+,107,58.27,13,4502
1635120000,00+,289,13.70,15,12237
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2145
1635120000,60-79,111,19.80,9,4948
1635120000,80+,102,55.55,2,4504
1635206400,00+,300,14.23,56,12293
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2154
1635206400,60-79,112,19.98,22,4970
1635206400,80+,107,58.27,23,4527
1635292800,00+,296,14.04,50,12343
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2164
1635292800,60-79,110,19.62,13,4983
1635292800,80+,108,58.82,23,4550
1635379200,00+,329,15.60,78,12421
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2181
1635379200,60-79,119,21.23,26,5009
1635379200,80+,125,68.08,29,4579
1635465600,00+,353,16.74,63,12484
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2199
1635465600,60-79,126,22.48,19,5028
1635465600,80+,131,71.35,22,4601
1635552000,00+,350,16.60,54,12538
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2207
1635552000,60-79,125,22.30,23,5051
1635552000,80+,133,72.43,21,4622
1635638400,00+,353,16.74,37,12575
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2212
1635638400,60-79,126,22.48,14,5065
1635638400,80+,135,73.52,15,4637
1635724800,00+,375,17.78,37,12612
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2217
1635724800,60-79,130,23.19,13,5078
1635724800,80+,149,81.15,16,4653
1635811200,00+,386,18.30,67,12679
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,15,3.94,3,495
1635811200,35-59,81,11.37,18,2235
1635811200,60-79,132,23.55,24,5102
1635811200,80+,148,80.60,22,4675
1635897600,00+,440,20.86,104,12783
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,17,4.47,5,500
1635897600,35-59,95,13.34,24,2259
1635897600,60-79,157,28.01,38,5140
1635897600,80+,160,87.14,35,4710
1635984000,00+,465,22.05,103,12886
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,19,4.99,4,504
1635984000,35-59,99,13.90,21,2280
1635984000,60-79,170,30.33,39,5179
1635984000,80+,169,92.04,38,4748
1636070400,00+,492,23.33,90,12976
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,16,4.20,0,504
1636070400,35-59,106,14.88,25,2305
1636070400,60-79,182,32.47,31,5210
1636070400,80+,178,96.94,31,4779
1636156800,00+,505,23.95,67,13043
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,19,4.99,4,508
1636156800,35-59,107,15.02,9,2314
1636156800,60-79,187,33.36,28,5238
1636156800,80+,183,99.67,26,4805
1636243200,00+,515,24.42,47,13090
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,23,6.04,5,513
1636243200,35-59,113,15.87,11,2325
1636243200,60-79,187,33.36,14,5252
1636243200,80+,185,100.75,17,4822
1636329600,00+,528,25.04,50,13140
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,21,5.52,0,513
1636329600,35-59,116,16.29,8,2333
1636329600,60-79,192,34.25,18,5270
1636329600,80+,193,105.11,24,4846
1636416000,00+,569,26.98,108,13248
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,519
1636416000,35-59,121,16.99,23,2356
1636416000,60-79,205,36.57,37,5307
1636416000,80+,212,115.46,41,4887
1636502400,00+,558,26.46,93,13341
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,522
1636502400,35-59,118,16.57,21,2377
1636502400,60-79,204,36.39,37,5344
1636502400,80+,208,113.28,31,4918
1636588800,00+,561,26.60,106,13447
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,527
1636588800,35-59,117,16.43,20,2397
1636588800,60-79,214,38.18,49,5393
1636588800,80+,198,107.83,28,4946
1636675200,00+,595,28.21,124,13571
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,534
1636675200,35-59,117,16.43,25,2422
1636675200,60-79,227,40.49,44,5437
1636675200,80+,211,114.91,44,4990
1636761600,00+,616,29.21,88,13659
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,539
1636761600,35-59,129,18.11,21,2443
1636761600,60-79,234,41.74,35,5472
1636761600,80+,210,114.37,25,5015
1636848000,00+,621,29.45,52,13711
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,542
1636848000,35-59,131,18.39,13,2456
1636848000,60-79,236,42.10,16,5488
1636848000,80+,211,114.91,18,5033
1636934400,00+,614,29.12,43,13754
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,544
1636934400,35-59,128,17.97,5,2461
1636934400,60-79,241,42.99,23,5511
1636934400,80+,200,108.92,13,5046
1637020800,00+,620,29.40,114,13868
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,550
1637020800,35-59,118,16.57,13,2474
1637020800,60-79,249,44.42,45,5556
1637020800,80+,204,111.10,45,5091
1637107200,00+,657,31.15,130,13998
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,563
1637107200,35-59,114,16.01,17,2491
1637107200,60-79,259,46.20,47,5603
1637107200,80+,219,119.27,46,5137
1637193600,00+,665,31.53,114,14112
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,571
1637193600,35-59,114,16.01,20,2511
1637193600,60-79,257,45.85,47,5650
1637193600,80+,228,124.17,37,5174
1637280000,00+,657,31.15,116,14228
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,574
1637280000,35-59,115,16.15,26,2537
1637280000,60-79,258,46.02,45,5695
1637280000,80+,224,122.00,40,5214
1637366400,00+,662,31.39,93,14321
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,576
1637366400,35-59,110,15.44,16,2553
1637366400,60-79,260,46.38,37,5732
1637366400,80+,235,127.99,36,5250
1637452800,00+,676,32.06,66,14387
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,578
1637452800,35-59,106,14.88,9,2562
1637452800,60-79,272,48.52,28,5760
1637452800,80+,242,131.80,25,5275
1637539200,00+,694,32.91,61,14448
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,579
1637539200,35-59,116,16.29,15,2577
1637539200,60-79,275,49.06,26,5786
1637539200,80+,244,132.89,15,5290
1637625600,00+,721,34.19,141,14589
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,584
1637625600,35-59,130,18.25,27,2604
1637625600,60-79,281,50.13,51,5837
1637625600,80+,253,137.79,54,5344
1637712000,00+,723,34.28,132,14721
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,589
1637712000,35-59,137,19.24,24,2628
1637712000,60-79,280,49.95,46,5883
1637712000,80+,259,141.06,52,5396
1637798400,00+,777,36.84,168,14889
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,595
1637798400,35-59,153,21.48,36,2664
1637798400,60-79,301,53.70,68,5951
1637798400,80+,279,151.95,57,5453
1637884800,00+,787,37.32,126,15015
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,605
1637884800,35-59,154,21.62,27,2691
1637884800,60-79,306,54.59,50,6001
1637884800,80+,275,149.77,36,5489
1637971200,00+,812,38.50,118,15133
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,613
1637971200,35-59,167,23.45,29,2720
1637971200,60-79,312,55.66,43,6044
1637971200,80+,273,148.68,34,5523
1638057600,00+,818,38.79,72,15205
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,615
1638057600,35-59,168,23.59,10,2730
1638057600,60-79,307,54.77,23,6067
1638057600,80+,281,153.04,33,5556
1638144000,00+,804,38.12,47,15252
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,617
1638144000,35-59,166,23.31,13,2743
1638144000,60-79,299,53.34,18,6085
1638144000,80+,279,151.95,13,5569
1638230400,00+,831,39.41,168,15420
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,630
1638230400,35-59,170,23.87,31,2774
1638230400,60-79,306,54.59,58,6143
1638230400,80+,285,155.22,60,5629
1638316800,00+,841,39.88,142,15562
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,640
1638316800,35-59,174,24.43,28,2802
1638316800,60-79,307,54.77,47,6190
1638316800,80+,284,154.67,51,5680
1638403200,00+,807,38.27,134,15696
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,645
1638403200,35-59,175,24.57,37,2839
1638403200,60-79,285,50.84,46,6236
1638403200,80+,266,144.87,39,5719
1638489600,00+,824,39.07,143,15839
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,654
1638489600,35-59,173,24.29,25,2864
1638489600,60-79,291,51.91,56,6292
1638489600,80+,274,149.23,44,5763
1638576000,00+,806,38.22,100,15939
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,662
1638576000,35-59,160,22.47,16,2880
1638576000,60-79,286,51.02,38,6330
1638576000,80+,274,149.23,34,5797
1638662400,00+,800,37.94,66,16005
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,663
1638662400,35-59,165,23.17,15,2895
1638662400,60-79,292,52.09,29,6359
1638662400,80+,259,141.06,18,5815
1638748800,00+,796,37.75,43,16048
1638748800,00-04,16,18.87,1,149
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,664
1638748800,35-59,161,22.61,9,2904
1638748800,60-79,294,52.45,20,6379
1638748800,80+,257,139.97,11,5826
1638835200,00+,758,35.94,130,16178
1638835200,00-04,14,16.51,1,150
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,667
1638835200,35-59,157,22.04,27,2931
1638835200,60-79,288,51.38,52,6431
1638835200,80+,239,130.16,42,5868
1638921600,00+,762,36.13,146,16324
1638921600,00-04,12,14.15,1,151
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,677
1638921600,35-59,169,23.73,40,2971
1638921600,60-79,291,51.91,50,6481
1638921600,80+,232,126.35,44,5912
1639008000,00+,765,36.28,137,16461
1639008000,00-04,12,14.15,4,155
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,684
1639008000,35-59,164,23.03,32,3003
1639008000,60-79,301,53.70,56,6537
1639008000,80+,230,125.26,37,5949
1639094400,00+,730,34.62,108,16569
1639094400,00-04,11,12.97,2,157
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,698
1639094400,35-59,163,22.89,24,3027
1639094400,60-79,278,49.59,33,6570
1639094400,80+,218,118.73,32,5981
1639180800,00+,720,34.14,90,16659
1639180800,00-04,13,15.33,2,159
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,704
1639180800,35-59,171,24.01,24,3051
1639180800,60-79,272,48.52,32,6602
1639180800,80+,205,111.65,21,6002
1639267200,00+,735,34.85,81,16740
1639267200,00-04,13,15.33,2,161
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,705
1639267200,35-59,169,23.73,13,3064
1639267200,60-79,274,48.88,31,6633
1639267200,80+,218,118.73,31,6033
1639353600,00+,748,35.47,56,16796
1639353600,00-04,14,16.51,2,163
1639353600,05-14,19,10.16,1,142
1639353600,15-34,47,12.35,6,711
1639353600,35-59,170,23.87,10,3074
1639353600,60-79,276,49.24,22,6655
1639353600,80+,222,120.91,15,6048
1639440000,00+,743,35.23,125,16921
1639440000,00-04,15,17.69,2,165
1639440000,05-14,16,8.55,2,144
1639440000,15-34,54,14.19,10,721
1639440000,35-59,170,23.87,27,3101
1639440000,60-79,266,47.45,42,6697
1639440000,80+,222,120.91,42,6090
1639526400,00+,720,34.14,123,17044
1639526400,00-04,15,17.69,1,166
1639526400,05-14,15,8.02,0,144
1639526400,15-34,53,13.92,9,730
1639526400,35-59,155,21.76,25,3126
1639526400,60-79,269,47.99,53,6750
1639526400,80+,213,116.00,35,6125
1639612800,00+,693,32.86,110,17154
1639612800,00-04,12,14.15,1,167
1639612800,05-14,17,9.09,3,147
1639612800,15-34,54,14.19,8,738
1639612800,35-59,150,21.06,27,3153
1639612800,60-79,241,42.99,28,6778
1639612800,80+,219,119.27,43,6168
1639699200,00+,686,32.53,101,17255
1639699200,00-04,11,12.97,1,168
1639699200,05-14,17,9.09,3,150
1639699200,15-34,48,12.61,8,746
1639699200,35-59,150,21.06,24,3177
1639699200,60-79,247,44.06,39,6817
1639699200,80+,213,116.00,26,6194
1639785600,00+,695,32.96,99,17354
1639785600,00-04,9,10.62,0,168
1639785600,05-14,13,6.95,1,151
1639785600,15-34,45,11.82,3,749
1639785600,35-59,146,20.50,20,3197
1639785600,60-79,260,46.38,45,6862
1639785600,80+,222,120.91,30,6224
1639872000,00+,690,32.72,76,17430
