Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1624060800,60-79,7,1.25,1,4590
1624060800,80+,4,2.18,0,4204
1624147200,00+,26,1.23,6,11197
1624147200,00-04,1,1.18,1,81
1624147200,05-14,1,0.53,1,46
1624147200,15-34,1,0.26,1,385
1624147200,35-59,12,1.68,2,1889
1624147200,60-79,7,1.25,1,4591
1624147200,80+,4,2.18,0,4204
1624233600,00+,26,1.23,0,11197
1624233600,00-04,1,1.18,0,81
1624233600,05-14,1,0.53,0,46
1624233600,15-34,1,0.26,0,385
1624233600,35-59,12,1.68,0,1889
1624233600,60-79,7,1.25,0,4591
1624233600,80+,4,2.18,0,4204
1624320000,00+,26,1.23,3,11200
1624320000,00-04,1,1.18,0,81
1624320000,05-14,2,1.07,1,47
1624320000,15-34,1,0.26,0,385
1624320000,35-59,11,1.54,1,1890
1624320000,60-79,7,1.25,1,4592
1624320000,80+,4,2.18,0,4204
1624406400,00+,26,1.23,5,11205
1624406400,00-04,1,1.18,0,81
1624406400,05-14,2,1.07,0,47
1624406400,15-34,2,0.53,1,386
1624406400,35-59,10,1.40,1,1891
1624406400,60-79,6,1.07,1,4593
1624406400,80+,5,2.72,2,4206
1624492800,00+,21,1.00,3,11208
1624492800,00-04,1,1.18,0,81
1624492800,05-14,2,1.07,0,47
1624492800,15-34,3,0.79,1,387
1624492800,35-59,6,0.84,0,1891
1624492800,60-79,6,1.07,1,4594
1624492800,80+,3,1.63,1,4207
1624579200,00+,21,1.00,1,11209
1624579200,00-04,1,1.18,0,81
1624579200,05-14,2,1.07,0,47
1624579200,15-34,3,0.79,0,387
1624579200,35-59,6,0.84,0,1891
1624579200,60-79,6,1.07,1,4595
1624579200,80+,3,1.63,0,4207
1624665600,00+,19,0.90,1,11210
1624665600,00-04,1,1.18,0,81
1624665600,05-14,2,1.07,0,47
1624665600,15-34,3,0.79,0,387
1624665600,35-59,4,0.56,0,1891
1624665600,60-79,5,0.89,0,4595
1624665600,80+,4,2.18,1,4208
1624752000,00+,15,0.71,2,11212
1624752000,00-04,0,0.00,0,81
1624752000,05-14,1,0.53,0,47
1624752000,15-34,2,0.53,0,387
1624752000,35-59,2,0.28,0,1891
1624752000,60-79,6,1.07,2,4597
1624752000,80+,4,2.18,0,4208
1624838400,00+,15,0.71,0,11212
1624838400,00-04,0,0.00,0,81
1624838400,05-14,1,0.53,0,47
1624838400,15-34,2,0.53,0,387
1624838400,35-59,2,0.28,0,1891
1624838400,60-79,6,1.07,0,4597
1624838400,80+,4,2.18,0,4208
1624924800,00+,13,0.62,1,11213
1624924800,00-04,0,0.00,0,81
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.53,0,387
1624924800,35-59,1,0.14,0,1891
1624924800,60-79,6,1.07,1,4598
1624924800,80+,4,2.18,0,4208
1625011200,00+,11,0.52,3,11216
1625011200,00-04,0,0.00,0,81
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.53,1,388
1625011200,35-59,1,0.14,1,1892
1625011200,60-79,5,0.89,0,4598
1625011200,80+,3,1.63,1,4209
1625097600,00+,10,0.47,2,11218
1625097600,00-04,2,2.36,2,83
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1892
1625097600,60-79,4,0.71,0,4598
1625097600,80+,2,1.09,0,4209
1625184000,00+,14,0.66,5,11223
1625184000,00-04,2,2.36,0,83
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.79,2,390
1625184000,35-59,2,0.28,1,1893
1625184000,60-79,3,0.54,0,4598
1625184000,80+,4,2.18,2,4211
1625270400,00+,14,0.66,1,11224
1625270400,00-04,2,2.36,0,83
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.79,0,390
1625270400,35-59,2,0.28,0,1893
1625270400,60-79,4,0.71,1,4599
1625270400,80+,3,1.63,0,4211
1625356800,00+,12,0.57,0,11224
1625356800,00-04,2,2.36,0,83
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.79,0,390
1625356800,35-59,2,0.28,0,1893
1625356800,60-79,2,0.36,0,4599
1625356800,80+,3,1.63,0,4211
1625443200,00+,12,0.57,0,11224
1625443200,00-04,2,2.36,0,83
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.79,0,390
1625443200,35-59,2,0.28,0,1893
1625443200,60-79,2,0.36,0,4599
1625443200,80+,3,1.63,0,4211
1625529600,00+,12,0.57,1,11225
1625529600,00-04,2,2.36,0,83
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.79,0,390
1625529600,35-59,2,0.28,0,1893
1625529600,60-79,1,0.18,0,4599
1625529600,80+,4,2.18,1,4212
1625616000,00+,9,0.43,0,11225
1625616000,00-04,2,2.36,0,83
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.53,0,390
1625616000,35-59,1,0.14,0,1893
1625616000,60-79,1,0.18,0,4599
1625616000,80+,3,1.63,0,4212
1625702400,00+,8,0.38,1,11226
1625702400,00-04,0,0.00,0,83
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.53,0,390
1625702400,35-59,1,0.14,0,1893
1625702400,60-79,2,0.36,1,4600
1625702400,80+,3,1.63,0,4212
1625788800,00+,7,0.33,4,11230
1625788800,00-04,0,0.00,0,83
1625788800,05-14,1,0.53,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1894
1625788800,60-79,3,0.54,1,4601
1625788800,80+,2,1.09,1,4213
1625875200,00+,7,0.33,1,11231
1625875200,00-04,0,0.00,0,83
1625875200,05-14,1,0.53,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1895
1625875200,60-79,2,0.36,0,4601
1625875200,80+,2,1.09,0,4213
1625961600,00+,7,0.33,0,11231
1625961600,00-04,0,0.00,0,83
1625961600,05-14,1,0.53,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1895
1625961600,60-79,2,0.36,0,4601
1625961600,80+,2,1.09,0,4213
1626048000,00+,7,0.33,0,11231
1626048000,00-04,0,0.00,0,83
1626048000,05-14,1,0.53,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1895
1626048000,60-79,2,0.36,0,4601
1626048000,80+,2,1.09,0,4213
1626134400,00+,8,0.38,2,11233
1626134400,00-04,0,0.00,0,83
1626134400,05-14,1,0.53,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1895
1626134400,60-79,3,0.54,1,4602
1626134400,80+,1,0.54,0,4213
1626220800,00+,10,0.47,2,11235
1626220800,00-04,0,0.00,0,83
1626220800,05-14,1,0.53,0,48
1626220800,15-34,2,0.53,1,392
1626220800,35-59,3,0.42,1,1896
1626220800,60-79,3,0.54,0,4602
1626220800,80+,1,0.54,0,4213
1626307200,00+,11,0.52,2,11237
1626307200,00-04,0,0.00,0,83
1626307200,05-14,1,0.53,0,48
1626307200,15-34,2,0.53,0,392
1626307200,35-59,4,0.56,1,1897
1626307200,60-79,2,0.36,0,4602
1626307200,80+,2,1.09,1,4214
1626393600,00+,8,0.38,1,11238
1626393600,00-04,0,0.00,0,83
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.79,1,393
1626393600,35-59,3,0.42,0,1897
1626393600,60-79,1,0.18,0,4602
1626393600,80+,1,0.54,0,4214
1626480000,00+,9,0.43,2,11240
1626480000,00-04,0,0.00,0,83
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.79,0,393
1626480000,35-59,3,0.42,1,1898
1626480000,60-79,1,0.18,0,4602
1626480000,80+,2,1.09,1,4215
1626566400,00+,9,0.43,0,11240
1626566400,00-04,0,0.00,0,83
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.79,0,393
1626566400,35-59,3,0.42,0,1898
1626566400,60-79,1,0.18,0,4602
1626566400,80+,2,1.09,0,4215
1626652800,00+,9,0.43,0,11240
1626652800,00-04,0,0.00,0,83
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.79,0,393
1626652800,35-59,3,0.42,0,1898
1626652800,60-79,1,0.18,0,4602
1626652800,80+,2,1.09,0,4215
1626739200,00+,13,0.62,6,11246
1626739200,00-04,0,0.00,0,83
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.79,1,394
1626739200,35-59,5,0.70,2,1900
1626739200,60-79,3,0.54,3,4605
1626739200,80+,2,1.09,0,4215
1626825600,00+,13,0.62,2,11248
1626825600,00-04,0,0.00,0,83
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.53,0,394
1626825600,35-59,6,0.84,2,1902
1626825600,60-79,3,0.54,0,4605
1626825600,80+,2,1.09,0,4215
1626912000,00+,14,0.66,3,11251
1626912000,00-04,0,0.00,0,83
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.53,0,394
1626912000,35-59,5,0.70,0,1902
1626912000,60-79,5,0.89,2,4607
1626912000,80+,2,1.09,1,4216
1626998400,00+,18,0.85,5,11256
1626998400,00-04,0,0.00,0,83
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.53,1,395
1626998400,35-59,5,0.70,0,1902
1626998400,60-79,8,1.43,3,4610
1626998400,80+,3,1.63,1,4217
1627084800,00+,19,0.90,3,11259
1627084800,00-04,0,0.00,0,83
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.53,0,395
1627084800,35-59,4,0.56,0,1902
1627084800,60-79,11,1.96,3,4613
1627084800,80+,2,1.09,0,4217
1627171200,00+,19,0.90,0,11259
1627171200,00-04,0,0.00,0,83
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.53,0,395
1627171200,35-59,4,0.56,0,1902
1627171200,60-79,11,1.96,0,4613
1627171200,80+,2,1.09,0,4217
1627257600,00+,19,0.90,0,11259
1627257600,00-04,0,0.00,0,83
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.53,0,395
1627257600,35-59,4,0.56,0,1902
1627257600,60-79,11,1.96,0,4613
1627257600,80+,2,1.09,0,4217
1627344000,00+,15,0.71,2,11261
1627344000,00-04,0,0.00,0,83
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1903
1627344000,60-79,9,1.61,1,4614
1627344000,80+,2,1.09,0,4217
1627430400,00+,13,0.62,0,11261
1627430400,00-04,0,0.00,0,83
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1903
1627430400,60-79,9,1.61,0,4614
1627430400,80+,2,1.09,0,4217
1627516800,00+,12,0.57,2,11263
1627516800,00-04,0,0.00,0,83
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1904
1627516800,60-79,8,1.43,1,4615
1627516800,80+,1,0.54,0,4217
1627603200,00+,9,0.43,2,11265
1627603200,00-04,0,0.00,0,83
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1904
1627603200,60-79,6,1.07,1,4616
1627603200,80+,1,0.54,1,4218
1627689600,00+,6,0.28,0,11265
1627689600,00-04,0,0.00,0,83
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1904
1627689600,60-79,3,0.54,0,4616
1627689600,80+,1,0.54,0,4218
1627776000,00+,6,0.28,0,11265
1627776000,00-04,0,0.00,0,83
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1904
1627776000,60-79,3,0.54,0,4616
1627776000,80+,1,0.54,0,4218
1627862400,00+,6,0.28,0,11265
1627862400,00-04,0,0.00,0,83
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1904
1627862400,60-79,3,0.54,0,4616
1627862400,80+,1,0.54,0,4218
1627948800,00+,5,0.24,1,11266
1627948800,00-04,0,0.00,0,83
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1904
1627948800,60-79,2,0.36,0,4616
1627948800,80+,2,1.09,1,4219
1628035200,00+,6,0.28,1,11267
1628035200,00-04,0,0.00,0,83
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1905
1628035200,60-79,2,0.36,0,4616
1628035200,80+,2,1.09,0,4219
1628121600,00+,4,0.19,0,11267
1628121600,00-04,0,0.00,0,83
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1905
1628121600,60-79,1,0.18,0,4616
1628121600,80+,2,1.09,0,4219
1628208000,00+,4,0.19,2,11269
1628208000,00-04,0,0.00,0,83
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.53,2,397
1628208000,35-59,1,0.14,0,1905
1628208000,60-79,0,0.00,0,4616
1628208000,80+,1,0.54,0,4219
1628294400,00+,7,0.33,3,11272
1628294400,00-04,0,0.00,0,83
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.53,0,397
1628294400,35-59,2,0.28,1,1906
1628294400,60-79,0,0.00,0,4616
1628294400,80+,3,1.63,2,4221
1628380800,00+,9,0.43,2,11274
1628380800,00-04,0,0.00,0,83
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.53,0,397
1628380800,35-59,3,0.42,1,1907
1628380800,60-79,0,0.00,0,4616
1628380800,80+,4,2.18,1,4222
1628467200,00+,13,0.62,4,11278
1628467200,00-04,0,0.00,0,83
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.05,2,399
1628467200,35-59,3,0.42,0,1907
1628467200,60-79,2,0.36,2,4618
1628467200,80+,4,2.18,0,4222
1628553600,00+,13,0.62,1,11279
1628553600,00-04,0,0.00,0,83
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.05,0,399
1628553600,35-59,3,0.42,0,1907
1628553600,60-79,3,0.54,1,4619
1628553600,80+,3,1.63,0,4222
1628640000,00+,15,0.71,3,11282
1628640000,00-04,0,0.00,0,83
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.05,0,399
1628640000,35-59,3,0.42,1,1908
1628640000,60-79,4,0.71,1,4620
1628640000,80+,4,2.18,1,4223
1628726400,00+,18,0.85,3,11285
1628726400,00-04,0,0.00,0,83
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.31,1,400
1628726400,35-59,4,0.56,1,1909
1628726400,60-79,4,0.71,0,4620
1628726400,80+,5,2.72,1,4224
1628812800,00+,17,0.81,1,11286
1628812800,00-04,0,0.00,0,83
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.79,0,400
1628812800,35-59,4,0.56,0,1909
1628812800,60-79,5,0.89,1,4621
1628812800,80+,5,2.72,0,4224
1628899200,00+,17,0.81,3,11289
1628899200,00-04,0,0.00,0,83
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.05,1,401
1628899200,35-59,4,0.56,1,1910
1628899200,60-79,6,1.07,1,4622
1628899200,80+,3,1.63,0,4224
1628985600,00+,16,0.76,1,11290
1628985600,00-04,0,0.00,0,83
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.05,0,401
1628985600,35-59,3,0.42,0,1910
1628985600,60-79,6,1.07,0,4622
1628985600,80+,3,1.63,1,4225
1629072000,00+,13,0.62,1,11291
1629072000,00-04,0,0.00,0,83
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.53,0,401
1629072000,35-59,4,0.56,1,1911
1629072000,60-79,4,0.71,0,4622
1629072000,80+,3,1.63,0,4225
1629158400,00+,16,0.76,4,11295
1629158400,00-04,0,0.00,0,83
1629158400,05-14,1,0.53,1,49
1629158400,15-34,2,0.53,0,401
1629158400,35-59,7,0.98,3,1914
1629158400,60-79,3,0.54,0,4622
1629158400,80+,3,1.63,0,4225
1629244800,00+,18,0.85,5,11300
1629244800,00-04,0,0.00,0,83
1629244800,05-14,1,0.53,0,49
1629244800,15-34,4,1.05,2,403
1629244800,35-59,8,1.12,2,1916
1629244800,60-79,3,0.54,1,4623
1629244800,80+,2,1.09,0,4225
1629331200,00+,18,0.85,3,11303
1629331200,00-04,0,0.00,0,83
1629331200,05-14,1,0.53,0,49
1629331200,15-34,3,0.79,0,403
1629331200,35-59,8,1.12,1,1917
1629331200,60-79,4,0.71,1,4624
1629331200,80+,2,1.09,1,4226
1629417600,00+,19,0.90,2,11305
1629417600,00-04,0,0.00,0,83
1629417600,05-14,1,0.53,0,49
1629417600,15-34,3,0.79,0,403
1629417600,35-59,8,1.12,0,1917
1629417600,60-79,4,0.71,1,4625
1629417600,80+,3,1.63,1,4227
1629504000,00+,20,0.95,4,11309
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1918
1629504000,60-79,6,1.07,3,4628
1629504000,80+,3,1.63,0,4227
1629590400,00+,21,1.00,2,11311
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1919
1629590400,60-79,6,1.07,0,4628
1629590400,80+,2,1.09,0,4227
1629676800,00+,21,1.00,1,11312
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1920
1629676800,60-79,6,1.07,0,4628
1629676800,80+,2,1.09,0,4227
1629763200,00+,18,0.85,1,11313
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1920
1629763200,60-79,7,1.25,1,4629
1629763200,80+,2,1.09,0,4227
1629849600,00+,17,0.81,4,11317
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1920
1629849600,60-79,7,1.25,1,4630
1629849600,80+,3,1.63,1,4228
1629936000,00+,20,0.95,6,11323
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1923
1629936000,60-79,9,1.61,3,4633
1629936000,80+,2,1.09,0,4228
1630022400,00+,29,1.38,11,11334
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1926
1630022400,60-79,12,2.14,4,4637
1630022400,80+,3,1.63,2,4230
1630108800,00+,30,1.42,5,11339
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1930
1630108800,60-79,10,1.78,1,4638
1630108800,80+,3,1.63,0,4230
1630195200,00+,32,1.52,4,11343
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1932
1630195200,60-79,11,1.96,1,4639
1630195200,80+,3,1.63,0,4230
1630281600,00+,31,1.47,0,11343
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1932
1630281600,60-79,11,1.96,0,4639
1630281600,80+,3,1.63,0,4230
1630368000,00+,39,1.85,9,11352
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1938
1630368000,60-79,11,1.96,1,4640
1630368000,80+,4,2.18,1,4231
1630454400,00+,41,1.94,6,11358
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1939
1630454400,60-79,12,2.14,2,4642
1630454400,80+,5,2.72,2,4233
1630540800,00+,48,2.28,13,11371
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1943
1630540800,60-79,16,2.85,7,4649
1630540800,80+,6,3.27,1,4234
1630627200,00+,47,2.23,10,11381
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1945
1630627200,60-79,15,2.68,3,4652
1630627200,80+,6,3.27,2,4236
1630713600,00+,53,2.51,11,11392
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1949
1630713600,60-79,18,3.21,4,4656
1630713600,80+,7,3.81,1,4237
1630800000,00+,53,2.51,4,11396
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1950
1630800000,60-79,17,3.03,0,4656
1630800000,80+,9,4.90,2,4239
1630886400,00+,56,2.66,3,11399
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1950
1630886400,60-79,20,3.57,3,4659
1630886400,80+,9,4.90,0,4239
1630972800,00+,55,2.61,8,11407
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1953
1630972800,60-79,20,3.57,1,4660
1630972800,80+,9,4.90,1,4240
1631059200,00+,56,2.66,7,11414
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1957
1631059200,60-79,20,3.57,2,4662
1631059200,80+,8,4.36,1,4241
1631145600,00+,51,2.42,8,11422
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1958
1631145600,60-79,16,2.85,3,4665
1631145600,80+,10,5.45,3,4244
1631232000,00+,50,2.37,9,11431
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1959
1631232000,60-79,16,2.85,3,4668
1631232000,80+,8,4.36,0,4244
1631318400,00+,44,2.09,5,11436
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1960
1631318400,60-79,14,2.50,2,4670
1631318400,80+,8,4.36,1,4245
1631404800,00+,45,2.13,5,11441
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1961
1631404800,60-79,17,3.03,3,4673
1631404800,80+,6,3.27,0,4245
1631491200,00+,43,2.04,1,11442
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1962
1631491200,60-79,14,2.50,0,4673
1631491200,80+,6,3.27,0,4245
1631577600,00+,38,1.80,3,11445
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1963
1631577600,60-79,13,2.32,0,4673
1631577600,80+,6,3.27,1,4246
1631664000,00+,47,2.23,16,11461
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1967
1631664000,60-79,18,3.21,7,4680
1631664000,80+,6,3.27,1,4247
1631750400,00+,44,2.09,5,11466
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1969
1631750400,60-79,16,2.85,1,4681
1631750400,80+,3,1.63,0,4247
1631836800,00+,54,2.56,19,11485
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1981
1631836800,60-79,19,3.39,6,4687
1631836800,80+,4,2.18,1,4248
1631923200,00+,57,2.70,8,11493
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1985
1631923200,60-79,18,3.21,1,4688
1631923200,80+,5,2.72,2,4250
1632009600,00+,57,2.70,5,11498
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1986
1632009600,60-79,16,2.85,1,4689
1632009600,80+,6,3.27,1,4251
1632096000,00+,58,2.75,2,11500
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1986
1632096000,60-79,16,2.85,0,4689
1632096000,80+,8,4.36,2,4253
1632182400,00+,58,2.75,3,11503
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1986
1632182400,60-79,16,2.85,0,4689
1632182400,80+,9,4.90,2,4255
1632268800,00+,52,2.47,10,11513
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1988
1632268800,60-79,12,2.14,3,4692
1632268800,80+,11,5.99,3,4258
1632355200,00+,63,2.99,16,11529
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1992
1632355200,60-79,17,3.03,6,4698
1632355200,80+,15,8.17,4,4262
1632441600,00+,55,2.61,11,11540
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1994
1632441600,60-79,14,2.50,3,4701
1632441600,80+,20,10.89,6,4268
1632528000,00+,56,2.66,9,11549
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,1995
1632528000,60-79,18,3.21,5,4706
1632528000,80+,19,10.35,1,4269
1632614400,00+,61,2.89,10,11559
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,1998
1632614400,60-79,20,3.57,3,4709
1632614400,80+,21,11.44,3,4272
1632700800,00+,63,2.99,4,11563
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2000
1632700800,60-79,21,3.75,1,4710
1632700800,80+,20,10.89,1,4273
1632787200,00+,82,3.89,22,11585
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2006
1632787200,60-79,31,5.53,10,4720
1632787200,80+,20,10.89,2,4275
1632873600,00+,92,4.36,20,11605
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2013
1632873600,60-79,36,6.42,8,4728
1632873600,80+,20,10.89,3,4278
1632960000,00+,101,4.79,25,11630
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2020
