Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1620777600,35-59,63,8.72,14,1774
1620777600,60-79,123,21.99,21,4369
1620777600,80+,70,39.07,11,4090
1620864000,00+,258,12.17,39,10738
1620864000,00-04,0,0.00,0,75
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.65,5,355
1620864000,35-59,58,8.03,9,1783
1620864000,60-79,111,19.84,14,4383
1620864000,80+,71,39.63,11,4101
1620950400,00+,235,11.08,20,10758
1620950400,00-04,1,1.14,1,76
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.87,1,356
1620950400,35-59,55,7.61,6,1789
1620950400,60-79,100,17.88,9,4392
1620950400,80+,64,35.72,3,4104
1621036800,00+,205,9.67,19,10777
1621036800,00-04,1,1.14,0,76
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.62,1,357
1621036800,35-59,47,6.50,3,1792
1621036800,60-79,87,15.55,9,4401
1621036800,80+,56,31.26,6,4110
1621123200,00+,212,10.00,28,10805
1621123200,00-04,1,1.14,0,76
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.62,0,357
1621123200,35-59,56,7.75,11,1803
1621123200,60-79,90,16.09,14,4415
1621123200,80+,51,28.46,3,4113
1621209600,00+,198,9.34,6,10811
1621209600,00-04,1,1.14,0,76
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.36,0,357
1621209600,35-59,54,7.47,3,1806
1621209600,60-79,86,15.37,2,4417
1621209600,80+,44,24.56,1,4114
1621296000,00+,193,9.10,33,10844
1621296000,00-04,1,1.14,0,76
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.10,3,360
1621296000,35-59,51,7.06,5,1811
1621296000,60-79,84,15.02,15,4432
1621296000,80+,45,25.12,10,4124
1621382400,00+,178,8.40,33,10877
1621382400,00-04,2,2.28,1,77
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.62,4,364
1621382400,35-59,46,6.36,9,1820
1621382400,60-79,71,12.69,8,4440
1621382400,80+,45,25.12,11,4135
1621468800,00+,179,8.44,40,10917
1621468800,00-04,3,3.42,1,78
1621468800,05-14,2,1.09,2,42
1621468800,15-34,9,2.32,0,364
1621468800,35-59,46,6.36,9,1829
1621468800,60-79,78,13.94,21,4461
1621468800,80+,41,22.88,7,4142
1621555200,00+,176,8.30,17,10934
1621555200,00-04,2,2.28,0,78
1621555200,05-14,2,1.09,0,42
1621555200,15-34,11,2.84,3,367
1621555200,35-59,42,5.81,2,1831
1621555200,60-79,81,14.48,12,4473
1621555200,80+,38,21.21,0,4142
1621641600,00+,173,8.16,16,10950
1621641600,00-04,2,2.28,0,78
1621641600,05-14,2,1.09,0,42
1621641600,15-34,10,2.58,0,367
1621641600,35-59,42,5.81,3,1834
1621641600,60-79,83,14.84,11,4484
1621641600,80+,34,18.98,2,4144
1621728000,00+,159,7.50,14,10964
1621728000,00-04,2,2.28,0,78
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,369
1621728000,35-59,37,5.12,6,1840
1621728000,60-79,74,13.23,5,4489
1621728000,80+,32,17.86,1,4145
1621814400,00+,157,7.40,4,10968
1621814400,00-04,2,2.28,0,78
1621814400,05-14,2,1.09,0,42
1621814400,15-34,12,3.10,0,369
1621814400,35-59,34,4.70,0,1840
1621814400,60-79,75,13.41,3,4492
1621814400,80+,32,17.86,1,4146
1621900800,00+,133,6.27,9,10977
1621900800,00-04,2,2.28,0,78
1621900800,05-14,2,1.09,0,42
1621900800,15-34,9,2.32,0,369
1621900800,35-59,32,4.43,3,1843
1621900800,60-79,63,11.26,3,4495
1621900800,80+,25,13.95,3,4149
1621987200,00+,120,5.66,20,10997
1621987200,00-04,1,1.14,0,78
1621987200,05-14,2,1.09,0,42
1621987200,15-34,5,1.29,0,369
1621987200,35-59,28,3.87,5,1848
1621987200,60-79,65,11.62,10,4505
1621987200,80+,19,10.60,5,4154
1622073600,00+,100,4.72,20,11017
1622073600,00-04,0,0.00,0,78
1622073600,05-14,1,0.54,1,43
1622073600,15-34,6,1.55,1,370
1622073600,35-59,23,3.18,4,1852
1622073600,60-79,53,9.47,9,4514
1622073600,80+,17,9.49,5,4159
1622160000,00+,98,4.62,15,11032
1622160000,00-04,0,0.00,0,78
1622160000,05-14,1,0.54,0,43
1622160000,15-34,3,0.77,0,370
1622160000,35-59,22,3.04,1,1853
1622160000,60-79,50,8.94,9,4523
1622160000,80+,22,12.28,5,4164
1622246400,00+,91,4.29,9,11041
1622246400,00-04,1,1.14,1,79
1622246400,05-14,1,0.54,0,43
1622246400,15-34,4,1.03,1,371
1622246400,35-59,21,2.91,2,1855
1622246400,60-79,44,7.87,5,4528
1622246400,80+,20,11.16,0,4164
1622332800,00+,87,4.10,10,11051
1622332800,00-04,1,1.14,0,79
1622332800,05-14,1,0.54,0,43
1622332800,15-34,3,0.77,1,372
1622332800,35-59,15,2.08,0,1855
1622332800,60-79,45,8.04,6,4534
1622332800,80+,22,12.28,3,4167
1622419200,00+,89,4.20,6,11057
1622419200,00-04,1,1.14,0,79
1622419200,05-14,2,1.09,1,44
1622419200,15-34,3,0.77,0,372
1622419200,35-59,16,2.21,1,1856
1622419200,60-79,46,8.22,4,4538
1622419200,80+,21,11.72,0,4167
1622505600,00+,91,4.29,11,11068
1622505600,00-04,1,1.14,0,79
1622505600,05-14,2,1.09,0,44
1622505600,15-34,7,1.81,4,376
1622505600,35-59,13,1.80,0,1856
1622505600,60-79,49,8.76,6,4544
1622505600,80+,19,10.60,1,4168
1622592000,00+,87,4.10,16,11084
1622592000,00-04,1,1.14,0,79
1622592000,05-14,2,1.09,0,44
1622592000,15-34,8,2.07,1,377
1622592000,35-59,13,1.80,5,1861
1622592000,60-79,46,8.22,7,4551
1622592000,80+,17,9.49,3,4171
1622678400,00+,76,3.58,9,11093
1622678400,00-04,1,1.14,0,79
1622678400,05-14,1,0.54,0,44
1622678400,15-34,8,2.07,1,378
1622678400,35-59,11,1.52,2,1863
1622678400,60-79,40,7.15,3,4554
1622678400,80+,15,8.37,3,4174
1622764800,00+,66,3.11,5,11098
1622764800,00-04,1,1.14,0,79
1622764800,05-14,1,0.54,0,44
1622764800,15-34,9,2.32,1,379
1622764800,35-59,11,1.52,1,1864
1622764800,60-79,33,5.90,2,4556
1622764800,80+,11,6.14,1,4175
1622851200,00+,65,3.07,8,11106
1622851200,00-04,0,0.00,0,79
1622851200,05-14,1,0.54,0,44
1622851200,15-34,9,2.32,1,380
1622851200,35-59,10,1.38,1,1865
1622851200,60-79,30,5.36,2,4558
1622851200,80+,15,8.37,4,4179
1622937600,00+,59,2.78,4,11110
1622937600,00-04,0,0.00,0,79
1622937600,05-14,2,1.09,1,45
1622937600,15-34,9,2.32,1,381
1622937600,35-59,10,1.38,0,1865
1622937600,60-79,26,4.65,2,4560
1622937600,80+,12,6.70,0,4179
1623024000,00+,55,2.59,2,11112
1623024000,00-04,0,0.00,0,79
1623024000,05-14,1,0.54,0,45
1623024000,15-34,9,2.32,0,381
1623024000,35-59,10,1.38,1,1866
1623024000,60-79,23,4.11,1,4561
1623024000,80+,12,6.70,0,4179
1623110400,00+,56,2.64,12,11124
1623110400,00-04,0,0.00,0,79
1623110400,05-14,1,0.54,0,45
1623110400,15-34,5,1.29,0,381
1623110400,35-59,12,1.66,2,1868
1623110400,60-79,23,4.11,6,4567
1623110400,80+,15,8.37,4,4183
1623196800,00+,51,2.41,11,11135
1623196800,00-04,0,0.00,0,79
1623196800,05-14,1,0.54,0,45
1623196800,15-34,4,1.03,0,381
1623196800,35-59,12,1.66,5,1873
1623196800,60-79,18,3.22,2,4569
1623196800,80+,16,8.93,4,4187
1623283200,00+,47,2.22,5,11140
1623283200,00-04,0,0.00,0,79
1623283200,05-14,1,0.54,0,45
1623283200,15-34,4,1.03,1,382
1623283200,35-59,11,1.52,1,1874
1623283200,60-79,17,3.04,2,4571
1623283200,80+,14,7.81,1,4188
1623369600,00+,47,2.22,5,11145
1623369600,00-04,0,0.00,0,79
1623369600,05-14,1,0.54,0,45
1623369600,15-34,5,1.29,2,384
1623369600,35-59,10,1.38,0,1874
1623369600,60-79,18,3.22,3,4574
1623369600,80+,13,7.26,0,4188
1623456000,00+,44,2.08,5,11150
1623456000,00-04,0,0.00,0,79
1623456000,05-14,1,0.54,0,45
1623456000,15-34,4,1.03,0,384
1623456000,35-59,10,1.38,1,1875
1623456000,60-79,18,3.22,2,4576
1623456000,80+,11,6.14,2,4190
1623542400,00+,42,1.98,2,11152
1623542400,00-04,0,0.00,0,79
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.77,0,384
1623542400,35-59,11,1.52,1,1876
1623542400,60-79,17,3.04,1,4577
1623542400,80+,11,6.14,0,4190
1623628800,00+,40,1.89,0,11152
1623628800,00-04,0,0.00,0,79
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.77,0,384
1623628800,35-59,10,1.38,0,1876
1623628800,60-79,16,2.86,0,4577
1623628800,80+,11,6.14,0,4190
1623715200,00+,31,1.46,3,11155
1623715200,00-04,0,0.00,0,79
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.77,0,384
1623715200,35-59,10,1.38,2,1878
1623715200,60-79,11,1.97,1,4578
1623715200,80+,7,3.91,0,4190
1623801600,00+,25,1.18,5,11160
1623801600,00-04,0,0.00,0,79
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.77,0,384
1623801600,35-59,7,0.97,2,1880
1623801600,60-79,11,1.97,2,4580
1623801600,80+,4,2.23,1,4191
1623888000,00+,28,1.32,8,11168
1623888000,00-04,0,0.00,0,79
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.52,0,384
1623888000,35-59,10,1.38,4,1884
1623888000,60-79,10,1.79,1,4581
1623888000,80+,6,3.35,3,4194
1623974400,00+,24,1.13,1,11169
1623974400,00-04,0,0.00,0,79
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,384
1623974400,35-59,10,1.38,0,1884
1623974400,60-79,8,1.43,1,4582
1623974400,80+,6,3.35,0,4194
1624060800,00+,22,1.04,3,11172
1624060800,00-04,0,0.00,0,79
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,384
1624060800,35-59,11,1.52,2,1886
1624060800,60-79,7,1.25,1,4583
1624060800,80+,4,2.23,0,4194
1624147200,00+,26,1.23,6,11178
1624147200,00-04,1,1.14,1,80
1624147200,05-14,1,0.54,1,46
1624147200,15-34,1,0.26,1,385
1624147200,35-59,12,1.66,2,1888
1624147200,60-79,7,1.25,1,4584
1624147200,80+,4,2.23,0,4194
1624233600,00+,26,1.23,0,11178
1624233600,00-04,1,1.14,0,80
1624233600,05-14,1,0.54,0,46
1624233600,15-34,1,0.26,0,385
1624233600,35-59,12,1.66,0,1888
1624233600,60-79,7,1.25,0,4584
1624233600,80+,4,2.23,0,4194
1624320000,00+,26,1.23,3,11181
1624320000,00-04,1,1.14,0,80
1624320000,05-14,2,1.09,1,47
1624320000,15-34,1,0.26,0,385
1624320000,35-59,11,1.52,1,1889
1624320000,60-79,7,1.25,1,4585
1624320000,80+,4,2.23,0,4194
1624406400,00+,26,1.23,5,11186
1624406400,00-04,1,1.14,0,80
1624406400,05-14,2,1.09,0,47
1624406400,15-34,2,0.52,1,386
1624406400,35-59,10,1.38,1,1890
1624406400,60-79,6,1.07,1,4586
1624406400,80+,5,2.79,2,4196
1624492800,00+,21,0.99,3,11189
1624492800,00-04,1,1.14,0,80
1624492800,05-14,2,1.09,0,47
1624492800,15-34,3,0.77,1,387
1624492800,35-59,6,0.83,0,1890
1624492800,60-79,6,1.07,1,4587
1624492800,80+,3,1.67,1,4197
1624579200,00+,21,0.99,1,11190
1624579200,00-04,1,1.14,0,80
1624579200,05-14,2,1.09,0,47
1624579200,15-34,3,0.77,0,387
1624579200,35-59,6,0.83,0,1890
1624579200,60-79,6,1.07,1,4588
1624579200,80+,3,1.67,0,4197
1624665600,00+,19,0.90,1,11191
1624665600,00-04,1,1.14,0,80
1624665600,05-14,2,1.09,0,47
1624665600,15-34,3,0.77,0,387
1624665600,35-59,4,0.55,0,1890
1624665600,60-79,5,0.89,0,4588
1624665600,80+,4,2.23,1,4198
1624752000,00+,15,0.71,2,11193
1624752000,00-04,0,0.00,0,80
1624752000,05-14,1,0.54,0,47
1624752000,15-34,2,0.52,0,387
1624752000,35-59,2,0.28,0,1890
1624752000,60-79,6,1.07,2,4590
1624752000,80+,4,2.23,0,4198
1624838400,00+,15,0.71,0,11193
1624838400,00-04,0,0.00,0,80
1624838400,05-14,1,0.54,0,47
1624838400,15-34,2,0.52,0,387
1624838400,35-59,2,0.28,0,1890
1624838400,60-79,6,1.07,0,4590
1624838400,80+,4,2.23,0,4198
1624924800,00+,13,0.61,1,11194
1624924800,00-04,0,0.00,0,80
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.52,0,387
1624924800,35-59,1,0.14,0,1890
1624924800,60-79,6,1.07,1,4591
1624924800,80+,4,2.23,0,4198
1625011200,00+,11,0.52,3,11197
1625011200,00-04,0,0.00,0,80
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.52,1,388
1625011200,35-59,1,0.14,1,1891
1625011200,60-79,5,0.89,0,4591
1625011200,80+,3,1.67,1,4199
1625097600,00+,10,0.47,2,11199
1625097600,00-04,2,2.28,2,82
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1891
1625097600,60-79,4,0.72,0,4591
1625097600,80+,2,1.12,0,4199
1625184000,00+,14,0.66,5,11204
1625184000,00-04,2,2.28,0,82
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.77,2,390
1625184000,35-59,2,0.28,1,1892
1625184000,60-79,3,0.54,0,4591
1625184000,80+,4,2.23,2,4201
1625270400,00+,14,0.66,1,11205
1625270400,00-04,2,2.28,0,82
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.77,0,390
1625270400,35-59,2,0.28,0,1892
1625270400,60-79,4,0.72,1,4592
1625270400,80+,3,1.67,0,4201
1625356800,00+,12,0.57,0,11205
1625356800,00-04,2,2.28,0,82
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.77,0,390
1625356800,35-59,2,0.28,0,1892
1625356800,60-79,2,0.36,0,4592
1625356800,80+,3,1.67,0,4201
1625443200,00+,12,0.57,0,11205
1625443200,00-04,2,2.28,0,82
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.77,0,390
1625443200,35-59,2,0.28,0,1892
1625443200,60-79,2,0.36,0,4592
1625443200,80+,3,1.67,0,4201
1625529600,00+,12,0.57,1,11206
1625529600,00-04,2,2.28,0,82
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.77,0,390
1625529600,35-59,2,0.28,0,1892
1625529600,60-79,1,0.18,0,4592
1625529600,80+,4,2.23,1,4202
1625616000,00+,9,0.42,0,11206
1625616000,00-04,2,2.28,0,82
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.52,0,390
1625616000,35-59,1,0.14,0,1892
1625616000,60-79,1,0.18,0,4592
1625616000,80+,3,1.67,0,4202
1625702400,00+,8,0.38,1,11207
1625702400,00-04,0,0.00,0,82
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.52,0,390
1625702400,35-59,1,0.14,0,1892
1625702400,60-79,2,0.36,1,4593
1625702400,80+,3,1.67,0,4202
1625788800,00+,7,0.33,4,11211
1625788800,00-04,0,0.00,0,82
1625788800,05-14,1,0.54,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1893
1625788800,60-79,3,0.54,1,4594
1625788800,80+,2,1.12,1,4203
1625875200,00+,7,0.33,1,11212
1625875200,00-04,0,0.00,0,82
1625875200,05-14,1,0.54,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1894
1625875200,60-79,2,0.36,0,4594
1625875200,80+,2,1.12,0,4203
1625961600,00+,7,0.33,0,11212
1625961600,00-04,0,0.00,0,82
1625961600,05-14,1,0.54,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1894
1625961600,60-79,2,0.36,0,4594
1625961600,80+,2,1.12,0,4203
1626048000,00+,7,0.33,0,11212
1626048000,00-04,0,0.00,0,82
1626048000,05-14,1,0.54,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1894
1626048000,60-79,2,0.36,0,4594
1626048000,80+,2,1.12,0,4203
1626134400,00+,8,0.38,2,11214
1626134400,00-04,0,0.00,0,82
1626134400,05-14,1,0.54,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1894
1626134400,60-79,3,0.54,1,4595
1626134400,80+,1,0.56,0,4203
1626220800,00+,10,0.47,2,11216
1626220800,00-04,0,0.00,0,82
1626220800,05-14,1,0.54,0,48
1626220800,15-34,2,0.52,1,392
1626220800,35-59,3,0.42,1,1895
1626220800,60-79,3,0.54,0,4595
1626220800,80+,1,0.56,0,4203
1626307200,00+,11,0.52,2,11218
1626307200,00-04,0,0.00,0,82
1626307200,05-14,1,0.54,0,48
1626307200,15-34,2,0.52,0,392
1626307200,35-59,4,0.55,1,1896
1626307200,60-79,2,0.36,0,4595
1626307200,80+,2,1.12,1,4204
1626393600,00+,8,0.38,1,11219
1626393600,00-04,0,0.00,0,82
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.77,1,393
1626393600,35-59,3,0.42,0,1896
1626393600,60-79,1,0.18,0,4595
1626393600,80+,1,0.56,0,4204
1626480000,00+,9,0.42,2,11221
1626480000,00-04,0,0.00,0,82
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.77,0,393
1626480000,35-59,3,0.42,1,1897
1626480000,60-79,1,0.18,0,4595
1626480000,80+,2,1.12,1,4205
1626566400,00+,9,0.42,0,11221
1626566400,00-04,0,0.00,0,82
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.77,0,393
1626566400,35-59,3,0.42,0,1897
1626566400,60-79,1,0.18,0,4595
1626566400,80+,2,1.12,0,4205
1626652800,00+,9,0.42,0,11221
1626652800,00-04,0,0.00,0,82
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.77,0,393
1626652800,35-59,3,0.42,0,1897
1626652800,60-79,1,0.18,0,4595
1626652800,80+,2,1.12,0,4205
1626739200,00+,13,0.61,6,11227
1626739200,00-04,0,0.00,0,82
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.77,1,394
1626739200,35-59,5,0.69,2,1899
1626739200,60-79,3,0.54,3,4598
1626739200,80+,2,1.12,0,4205
1626825600,00+,13,0.61,2,11229
1626825600,00-04,0,0.00,0,82
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.52,0,394
1626825600,35-59,6,0.83,2,1901
1626825600,60-79,3,0.54,0,4598
1626825600,80+,2,1.12,0,4205
1626912000,00+,14,0.66,3,11232
1626912000,00-04,0,0.00,0,82
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.52,0,394
1626912000,35-59,5,0.69,0,1901
1626912000,60-79,5,0.89,2,4600
1626912000,80+,2,1.12,1,4206
1626998400,00+,18,0.85,5,11237
1626998400,00-04,0,0.00,0,82
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.52,1,395
1626998400,35-59,5,0.69,0,1901
1626998400,60-79,8,1.43,3,4603
1626998400,80+,3,1.67,1,4207
1627084800,00+,19,0.90,3,11240
1627084800,00-04,0,0.00,0,82
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.52,0,395
1627084800,35-59,4,0.55,0,1901
1627084800,60-79,11,1.97,3,4606
1627084800,80+,2,1.12,0,4207
1627171200,00+,19,0.90,0,11240
1627171200,00-04,0,0.00,0,82
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.52,0,395
1627171200,35-59,4,0.55,0,1901
1627171200,60-79,11,1.97,0,4606
1627171200,80+,2,1.12,0,4207
1627257600,00+,19,0.90,0,11240
1627257600,00-04,0,0.00,0,82
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.52,0,395
1627257600,35-59,4,0.55,0,1901
1627257600,60-79,11,1.97,0,4606
1627257600,80+,2,1.12,0,4207
1627344000,00+,15,0.71,2,11242
1627344000,00-04,0,0.00,0,82
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1902
1627344000,60-79,9,1.61,1,4607
1627344000,80+,2,1.12,0,4207
1627430400,00+,13,0.61,0,11242
1627430400,00-04,0,0.00,0,82
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1902
1627430400,60-79,9,1.61,0,4607
1627430400,80+,2,1.12,0,4207
1627516800,00+,12,0.57,2,11244
1627516800,00-04,0,0.00,0,82
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1903
1627516800,60-79,8,1.43,1,4608
1627516800,80+,1,0.56,0,4207
1627603200,00+,9,0.42,2,11246
1627603200,00-04,0,0.00,0,82
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1903
1627603200,60-79,6,1.07,1,4609
1627603200,80+,1,0.56,1,4208
1627689600,00+,6,0.28,0,11246
1627689600,00-04,0,0.00,0,82
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1903
1627689600,60-79,3,0.54,0,4609
1627689600,80+,1,0.56,0,4208
1627776000,00+,6,0.28,0,11246
1627776000,00-04,0,0.00,0,82
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1903
1627776000,60-79,3,0.54,0,4609
1627776000,80+,1,0.56,0,4208
1627862400,00+,6,0.28,0,11246
1627862400,00-04,0,0.00,0,82
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1903
1627862400,60-79,3,0.54,0,4609
1627862400,80+,1,0.56,0,4208
1627948800,00+,5,0.24,1,11247
1627948800,00-04,0,0.00,0,82
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1903
1627948800,60-79,2,0.36,0,4609
1627948800,80+,2,1.12,1,4209
1628035200,00+,6,0.28,1,11248
1628035200,00-04,0,0.00,0,82
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1904
1628035200,60-79,2,0.36,0,4609
1628035200,80+,2,1.12,0,4209
1628121600,00+,4,0.19,0,11248
1628121600,00-04,0,0.00,0,82
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1904
1628121600,60-79,1,0.18,0,4609
1628121600,80+,2,1.12,0,4209
1628208000,00+,4,0.19,2,11250
1628208000,00-04,0,0.00,0,82
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.52,2,397
1628208000,35-59,1,0.14,0,1904
1628208000,60-79,0,0.00,0,4609
1628208000,80+,1,0.56,0,4209
1628294400,00+,7,0.33,3,11253
1628294400,00-04,0,0.00,0,82
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.52,0,397
1628294400,35-59,2,0.28,1,1905
1628294400,60-79,0,0.00,0,4609
1628294400,80+,3,1.67,2,4211
1628380800,00+,9,0.42,2,11255
1628380800,00-04,0,0.00,0,82
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.52,0,397
1628380800,35-59,3,0.42,1,1906
1628380800,60-79,0,0.00,0,4609
1628380800,80+,4,2.23,1,4212
1628467200,00+,13,0.61,4,11259
1628467200,00-04,0,0.00,0,82
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.03,2,399
1628467200,35-59,3,0.42,0,1906
1628467200,60-79,2,0.36,2,4611
1628467200,80+,4,2.23,0,4212
1628553600,00+,13,0.61,1,11260
1628553600,00-04,0,0.00,0,82
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.03,0,399
1628553600,35-59,3,0.42,0,1906
1628553600,60-79,3,0.54,1,4612
1628553600,80+,3,1.67,0,4212
1628640000,00+,15,0.71,3,11263
1628640000,00-04,0,0.00,0,82
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.03,0,399
1628640000,35-59,3,0.42,1,1907
1628640000,60-79,4,0.72,1,4613
1628640000,80+,4,2.23,1,4213
1628726400,00+,18,0.85,3,11266
1628726400,00-04,0,0.00,0,82
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.29,1,400
1628726400,35-59,4,0.55,1,1908
1628726400,60-79,4,0.72,0,4613
1628726400,80+,5,2.79,1,4214
1628812800,00+,17,0.80,1,11267
1628812800,00-04,0,0.00,0,82
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.77,0,400
1628812800,35-59,4,0.55,0,1908
1628812800,60-79,5,0.89,1,4614
1628812800,80+,5,2.79,0,4214
1628899200,00+,17,0.80,3,11270
1628899200,00-04,0,0.00,0,82
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.03,1,401
1628899200,35-59,4,0.55,1,1909
1628899200,60-79,6,1.07,1,4615
1628899200,80+,3,1.67,0,4214
1628985600,00+,16,0.75,1,11271
1628985600,00-04,0,0.00,0,82
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.03,0,401
1628985600,35-59,3,0.42,0,1909
1628985600,60-79,6,1.07,0,4615
1628985600,80+,3,1.67,1,4215
1629072000,00+,13,0.61,1,11272
1629072000,00-04,0,0.00,0,82
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.52,0,401
1629072000,35-59,4,0.55,1,1910
1629072000,60-79,4,0.72,0,4615
1629072000,80+,3,1.67,0,4215
1629158400,00+,16,0.75,4,11276
1629158400,00-04,0,0.00,0,82
1629158400,05-14,1,0.54,1,49
1629158400,15-34,2,0.52,0,401
1629158400,35-59,7,0.97,3,1913
1629158400,60-79,3,0.54,0,4615
1629158400,80+,3,1.67,0,4215
1629244800,00+,18,0.85,5,11281
1629244800,00-04,0,0.00,0,82
1629244800,05-14,1,0.54,0,49
1629244800,15-34,4,1.03,2,403
1629244800,35-59,8,1.11,2,1915
1629244800,60-79,3,0.54,1,4616
1629244800,80+,2,1.12,0,4215
1629331200,00+,18,0.85,3,11284
1629331200,00-04,0,0.00,0,82
1629331200,05-14,1,0.54,0,49
1629331200,15-34,3,0.77,0,403
1629331200,35-59,8,1.11,1,1916
1629331200,60-79,4,0.72,1,4617
1629331200,80+,2,1.12,1,4216
1629417600,00+,19,0.90,2,11286
1629417600,00-04,0,0.00,0,82
1629417600,05-14,1,0.54,0,49
1629417600,15-34,3,0.77,0,403
1629417600,35-59,8,1.11,0,1916
1629417600,60-79,4,0.72,1,4618
1629417600,80+,3,1.67,1,4217
1629504000,00+,20,0.94,4,11290
1629504000,00-04,0,0.00,0,82
1629504000,05-14,1,0.54,0,49
1629504000,15-34,2,0.52,0,403
1629504000,35-59,8,1.11,1,1917
1629504000,60-79,6,1.07,3,4621
1629504000,80+,3,1.67,0,4217
1629590400,00+,21,0.99,2,11292
1629590400,00-04,1,1.14,1,83
1629590400,05-14,1,0.54,0,49
1629590400,15-34,2,0.52,0,403
1629590400,35-59,9,1.25,1,1918
1629590400,60-79,6,1.07,0,4621
1629590400,80+,2,1.12,0,4217
1629676800,00+,21,0.99,1,11293
1629676800,00-04,1,1.14,0,83
1629676800,05-14,1,0.54,0,49
1629676800,15-34,2,0.52,0,403
