Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1621728000,00+,159,7.50,14,10967
1621728000,00-04,2,2.28,0,78
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,369
1621728000,35-59,37,5.12,6,1840
1621728000,60-79,74,13.23,5,4491
1621728000,80+,32,17.86,1,4146
1621814400,00+,157,7.40,4,10971
1621814400,00-04,2,2.28,0,78
1621814400,05-14,2,1.09,0,42
1621814400,15-34,12,3.10,0,369
1621814400,35-59,34,4.70,0,1840
1621814400,60-79,75,13.41,3,4494
1621814400,80+,32,17.86,1,4147
1621900800,00+,133,6.27,9,10980
1621900800,00-04,2,2.28,0,78
1621900800,05-14,2,1.09,0,42
1621900800,15-34,9,2.32,0,369
1621900800,35-59,32,4.43,3,1843
1621900800,60-79,63,11.26,3,4497
1621900800,80+,25,13.95,3,4150
1621987200,00+,120,5.66,20,11000
1621987200,00-04,1,1.14,0,78
1621987200,05-14,2,1.09,0,42
1621987200,15-34,5,1.29,0,369
1621987200,35-59,28,3.87,5,1848
1621987200,60-79,65,11.62,10,4507
1621987200,80+,19,10.60,5,4155
1622073600,00+,100,4.72,20,11020
1622073600,00-04,0,0.00,0,78
1622073600,05-14,1,0.54,1,43
1622073600,15-34,6,1.55,1,370
1622073600,35-59,23,3.18,4,1852
1622073600,60-79,53,9.47,9,4516
1622073600,80+,17,9.49,5,4160
1622160000,00+,98,4.62,15,11035
1622160000,00-04,0,0.00,0,78
1622160000,05-14,1,0.54,0,43
1622160000,15-34,3,0.77,0,370
1622160000,35-59,22,3.04,1,1853
1622160000,60-79,50,8.94,9,4525
1622160000,80+,22,12.28,5,4165
1622246400,00+,91,4.29,9,11044
1622246400,00-04,1,1.14,1,79
1622246400,05-14,1,0.54,0,43
1622246400,15-34,4,1.03,1,371
1622246400,35-59,21,2.91,2,1855
1622246400,60-79,44,7.87,5,4530
1622246400,80+,20,11.16,0,4165
1622332800,00+,87,4.10,10,11054
1622332800,00-04,1,1.14,0,79
1622332800,05-14,1,0.54,0,43
1622332800,15-34,3,0.77,1,372
1622332800,35-59,15,2.08,0,1855
1622332800,60-79,45,8.04,6,4536
1622332800,80+,22,12.28,3,4168
1622419200,00+,89,4.20,6,11060
1622419200,00-04,1,1.14,0,79
1622419200,05-14,2,1.09,1,44
1622419200,15-34,3,0.77,0,372
1622419200,35-59,16,2.21,1,1856
1622419200,60-79,46,8.22,4,4540
1622419200,80+,21,11.72,0,4168
1622505600,00+,91,4.29,11,11071
1622505600,00-04,1,1.14,0,79
1622505600,05-14,2,1.09,0,44
1622505600,15-34,7,1.81,4,376
1622505600,35-59,13,1.80,0,1856
1622505600,60-79,49,8.76,6,4546
1622505600,80+,19,10.60,1,4169
1622592000,00+,87,4.10,16,11087
1622592000,00-04,1,1.14,0,79
1622592000,05-14,2,1.09,0,44
1622592000,15-34,8,2.07,1,377
1622592000,35-59,13,1.80,5,1861
1622592000,60-79,46,8.22,7,4553
1622592000,80+,17,9.49,3,4172
1622678400,00+,76,3.58,9,11096
1622678400,00-04,1,1.14,0,79
1622678400,05-14,1,0.54,0,44
1622678400,15-34,8,2.07,1,378
1622678400,35-59,11,1.52,2,1863
1622678400,60-79,40,7.15,3,4556
1622678400,80+,15,8.37,3,4175
1622764800,00+,66,3.11,5,11101
1622764800,00-04,1,1.14,0,79
1622764800,05-14,1,0.54,0,44
1622764800,15-34,9,2.32,1,379
1622764800,35-59,11,1.52,1,1864
1622764800,60-79,33,5.90,2,4558
1622764800,80+,11,6.14,1,4176
1622851200,00+,65,3.07,8,11109
1622851200,00-04,0,0.00,0,79
1622851200,05-14,1,0.54,0,44
1622851200,15-34,9,2.32,1,380
1622851200,35-59,10,1.38,1,1865
1622851200,60-79,30,5.36,2,4560
1622851200,80+,15,8.37,4,4180
1622937600,00+,59,2.78,4,11113
1622937600,00-04,0,0.00,0,79
1622937600,05-14,2,1.09,1,45
1622937600,15-34,9,2.32,1,381
1622937600,35-59,10,1.38,0,1865
1622937600,60-79,26,4.65,2,4562
1622937600,80+,12,6.70,0,4180
1623024000,00+,55,2.59,2,11115
1623024000,00-04,0,0.00,0,79
1623024000,05-14,1,0.54,0,45
1623024000,15-34,9,2.32,0,381
1623024000,35-59,10,1.38,1,1866
1623024000,60-79,23,4.11,1,4563
1623024000,80+,12,6.70,0,4180
1623110400,00+,56,2.64,12,11127
1623110400,00-04,0,0.00,0,79
1623110400,05-14,1,0.54,0,45
1623110400,15-34,5,1.29,0,381
1623110400,35-59,12,1.66,2,1868
1623110400,60-79,23,4.11,6,4569
1623110400,80+,15,8.37,4,4184
1623196800,00+,51,2.41,11,11138
1623196800,00-04,0,0.00,0,79
1623196800,05-14,1,0.54,0,45
1623196800,15-34,4,1.03,0,381
1623196800,35-59,12,1.66,5,1873
1623196800,60-79,18,3.22,2,4571
1623196800,80+,16,8.93,4,4188
1623283200,00+,47,2.22,5,11143
1623283200,00-04,0,0.00,0,79
1623283200,05-14,1,0.54,0,45
1623283200,15-34,4,1.03,1,382
1623283200,35-59,11,1.52,1,1874
1623283200,60-79,17,3.04,2,4573
1623283200,80+,14,7.81,1,4189
1623369600,00+,47,2.22,5,11148
1623369600,00-04,0,0.00,0,79
1623369600,05-14,1,0.54,0,45
1623369600,15-34,5,1.29,2,384
1623369600,35-59,10,1.38,0,1874
1623369600,60-79,18,3.22,3,4576
1623369600,80+,13,7.26,0,4189
1623456000,00+,44,2.08,5,11153
1623456000,00-04,0,0.00,0,79
1623456000,05-14,1,0.54,0,45
1623456000,15-34,4,1.03,0,384
1623456000,35-59,10,1.38,1,1875
1623456000,60-79,18,3.22,2,4578
1623456000,80+,11,6.14,2,4191
1623542400,00+,42,1.98,2,11155
1623542400,00-04,0,0.00,0,79
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.77,0,384
1623542400,35-59,11,1.52,1,1876
1623542400,60-79,17,3.04,1,4579
1623542400,80+,11,6.14,0,4191
1623628800,00+,40,1.89,0,11155
1623628800,00-04,0,0.00,0,79
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.77,0,384
1623628800,35-59,10,1.38,0,1876
1623628800,60-79,16,2.86,0,4579
1623628800,80+,11,6.14,0,4191
1623715200,00+,31,1.46,3,11158
1623715200,00-04,0,0.00,0,79
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.77,0,384
1623715200,35-59,10,1.38,2,1878
1623715200,60-79,11,1.97,1,4580
1623715200,80+,7,3.91,0,4191
1623801600,00+,25,1.18,5,11163
1623801600,00-04,0,0.00,0,79
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.77,0,384
1623801600,35-59,7,0.97,2,1880
1623801600,60-79,11,1.97,2,4582
1623801600,80+,4,2.23,1,4192
1623888000,00+,28,1.32,8,11171
1623888000,00-04,0,0.00,0,79
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.52,0,384
1623888000,35-59,10,1.38,4,1884
1623888000,60-79,10,1.79,1,4583
1623888000,80+,6,3.35,3,4195
1623974400,00+,24,1.13,1,11172
1623974400,00-04,0,0.00,0,79
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,384
1623974400,35-59,10,1.38,0,1884
1623974400,60-79,8,1.43,1,4584
1623974400,80+,6,3.35,0,4195
1624060800,00+,22,1.04,3,11175
1624060800,00-04,0,0.00,0,79
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,384
1624060800,35-59,11,1.52,2,1886
1624060800,60-79,7,1.25,1,4585
1624060800,80+,4,2.23,0,4195
1624147200,00+,26,1.23,6,11181
1624147200,00-04,1,1.14,1,80
1624147200,05-14,1,0.54,1,46
1624147200,15-34,1,0.26,1,385
1624147200,35-59,12,1.66,2,1888
1624147200,60-79,7,1.25,1,4586
1624147200,80+,4,2.23,0,4195
1624233600,00+,26,1.23,0,11181
1624233600,00-04,1,1.14,0,80
1624233600,05-14,1,0.54,0,46
1624233600,15-34,1,0.26,0,385
1624233600,35-59,12,1.66,0,1888
1624233600,60-79,7,1.25,0,4586
1624233600,80+,4,2.23,0,4195
1624320000,00+,26,1.23,3,11184
1624320000,00-04,1,1.14,0,80
1624320000,05-14,2,1.09,1,47
1624320000,15-34,1,0.26,0,385
1624320000,35-59,11,1.52,1,1889
1624320000,60-79,7,1.25,1,4587
1624320000,80+,4,2.23,0,4195
1624406400,00+,26,1.23,5,11189
1624406400,00-04,1,1.14,0,80
1624406400,05-14,2,1.09,0,47
1624406400,15-34,2,0.52,1,386
1624406400,35-59,10,1.38,1,1890
1624406400,60-79,6,1.07,1,4588
1624406400,80+,5,2.79,2,4197
1624492800,00+,21,0.99,3,11192
1624492800,00-04,1,1.14,0,80
1624492800,05-14,2,1.09,0,47
1624492800,15-34,3,0.77,1,387
1624492800,35-59,6,0.83,0,1890
1624492800,60-79,6,1.07,1,4589
1624492800,80+,3,1.67,1,4198
1624579200,00+,21,0.99,1,11193
1624579200,00-04,1,1.14,0,80
1624579200,05-14,2,1.09,0,47
1624579200,15-34,3,0.77,0,387
1624579200,35-59,6,0.83,0,1890
1624579200,60-79,6,1.07,1,4590
1624579200,80+,3,1.67,0,4198
1624665600,00+,19,0.90,1,11194
1624665600,00-04,1,1.14,0,80
1624665600,05-14,2,1.09,0,47
1624665600,15-34,3,0.77,0,387
1624665600,35-59,4,0.55,0,1890
1624665600,60-79,5,0.89,0,4590
1624665600,80+,4,2.23,1,4199
1624752000,00+,15,0.71,2,11196
1624752000,00-04,0,0.00,0,80
1624752000,05-14,1,0.54,0,47
1624752000,15-34,2,0.52,0,387
1624752000,35-59,2,0.28,0,1890
1624752000,60-79,6,1.07,2,4592
1624752000,80+,4,2.23,0,4199
1624838400,00+,15,0.71,0,11196
1624838400,00-04,0,0.00,0,80
1624838400,05-14,1,0.54,0,47
1624838400,15-34,2,0.52,0,387
1624838400,35-59,2,0.28,0,1890
1624838400,60-79,6,1.07,0,4592
1624838400,80+,4,2.23,0,4199
1624924800,00+,13,0.61,1,11197
1624924800,00-04,0,0.00,0,80
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.52,0,387
1624924800,35-59,1,0.14,0,1890
1624924800,60-79,6,1.07,1,4593
1624924800,80+,4,2.23,0,4199
1625011200,00+,11,0.52,3,11200
1625011200,00-04,0,0.00,0,80
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.52,1,388
1625011200,35-59,1,0.14,1,1891
1625011200,60-79,5,0.89,0,4593
1625011200,80+,3,1.67,1,4200
1625097600,00+,10,0.47,2,11202
1625097600,00-04,2,2.28,2,82
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1891
1625097600,60-79,4,0.72,0,4593
1625097600,80+,2,1.12,0,4200
1625184000,00+,14,0.66,5,11207
1625184000,00-04,2,2.28,0,82
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.77,2,390
1625184000,35-59,2,0.28,1,1892
1625184000,60-79,3,0.54,0,4593
1625184000,80+,4,2.23,2,4202
1625270400,00+,14,0.66,1,11208
1625270400,00-04,2,2.28,0,82
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.77,0,390
1625270400,35-59,2,0.28,0,1892
1625270400,60-79,4,0.72,1,4594
1625270400,80+,3,1.67,0,4202
1625356800,00+,12,0.57,0,11208
1625356800,00-04,2,2.28,0,82
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.77,0,390
1625356800,35-59,2,0.28,0,1892
1625356800,60-79,2,0.36,0,4594
1625356800,80+,3,1.67,0,4202
1625443200,00+,12,0.57,0,11208
1625443200,00-04,2,2.28,0,82
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.77,0,390
1625443200,35-59,2,0.28,0,1892
1625443200,60-79,2,0.36,0,4594
1625443200,80+,3,1.67,0,4202
1625529600,00+,12,0.57,1,11209
1625529600,00-04,2,2.28,0,82
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.77,0,390
1625529600,35-59,2,0.28,0,1892
1625529600,60-79,1,0.18,0,4594
1625529600,80+,4,2.23,1,4203
1625616000,00+,9,0.42,0,11209
1625616000,00-04,2,2.28,0,82
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.52,0,390
1625616000,35-59,1,0.14,0,1892
1625616000,60-79,1,0.18,0,4594
1625616000,80+,3,1.67,0,4203
1625702400,00+,8,0.38,1,11210
1625702400,00-04,0,0.00,0,82
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.52,0,390
1625702400,35-59,1,0.14,0,1892
1625702400,60-79,2,0.36,1,4595
1625702400,80+,3,1.67,0,4203
1625788800,00+,7,0.33,4,11214
1625788800,00-04,0,0.00,0,82
1625788800,05-14,1,0.54,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1893
1625788800,60-79,3,0.54,1,4596
1625788800,80+,2,1.12,1,4204
1625875200,00+,7,0.33,1,11215
1625875200,00-04,0,0.00,0,82
1625875200,05-14,1,0.54,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1894
1625875200,60-79,2,0.36,0,4596
1625875200,80+,2,1.12,0,4204
1625961600,00+,7,0.33,0,11215
1625961600,00-04,0,0.00,0,82
1625961600,05-14,1,0.54,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1894
1625961600,60-79,2,0.36,0,4596
1625961600,80+,2,1.12,0,4204
1626048000,00+,7,0.33,0,11215
1626048000,00-04,0,0.00,0,82
1626048000,05-14,1,0.54,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1894
1626048000,60-79,2,0.36,0,4596
1626048000,80+,2,1.12,0,4204
1626134400,00+,8,0.38,2,11217
1626134400,00-04,0,0.00,0,82
1626134400,05-14,1,0.54,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1894
1626134400,60-79,3,0.54,1,4597
1626134400,80+,1,0.56,0,4204
1626220800,00+,10,0.47,2,11219
1626220800,00-04,0,0.00,0,82
1626220800,05-14,1,0.54,0,48
1626220800,15-34,2,0.52,1,392
1626220800,35-59,3,0.42,1,1895
1626220800,60-79,3,0.54,0,4597
1626220800,80+,1,0.56,0,4204
1626307200,00+,11,0.52,2,11221
1626307200,00-04,0,0.00,0,82
1626307200,05-14,1,0.54,0,48
1626307200,15-34,2,0.52,0,392
1626307200,35-59,4,0.55,1,1896
1626307200,60-79,2,0.36,0,4597
1626307200,80+,2,1.12,1,4205
1626393600,00+,8,0.38,1,11222
1626393600,00-04,0,0.00,0,82
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.77,1,393
1626393600,35-59,3,0.42,0,1896
1626393600,60-79,1,0.18,0,4597
1626393600,80+,1,0.56,0,4205
1626480000,00+,9,0.42,2,11224
1626480000,00-04,0,0.00,0,82
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.77,0,393
1626480000,35-59,3,0.42,1,1897
1626480000,60-79,1,0.18,0,4597
1626480000,80+,2,1.12,1,4206
1626566400,00+,9,0.42,0,11224
1626566400,00-04,0,0.00,0,82
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.77,0,393
1626566400,35-59,3,0.42,0,1897
1626566400,60-79,1,0.18,0,4597
1626566400,80+,2,1.12,0,4206
1626652800,00+,9,0.42,0,11224
1626652800,00-04,0,0.00,0,82
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.77,0,393
1626652800,35-59,3,0.42,0,1897
1626652800,60-79,1,0.18,0,4597
1626652800,80+,2,1.12,0,4206
1626739200,00+,13,0.61,6,11230
1626739200,00-04,0,0.00,0,82
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.77,1,394
1626739200,35-59,5,0.69,2,1899
1626739200,60-79,3,0.54,3,4600
1626739200,80+,2,1.12,0,4206
1626825600,00+,13,0.61,2,11232
1626825600,00-04,0,0.00,0,82
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.52,0,394
1626825600,35-59,6,0.83,2,1901
1626825600,60-79,3,0.54,0,4600
1626825600,80+,2,1.12,0,4206
1626912000,00+,14,0.66,3,11235
1626912000,00-04,0,0.00,0,82
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.52,0,394
1626912000,35-59,5,0.69,0,1901
1626912000,60-79,5,0.89,2,4602
1626912000,80+,2,1.12,1,4207
1626998400,00+,18,0.85,5,11240
1626998400,00-04,0,0.00,0,82
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.52,1,395
1626998400,35-59,5,0.69,0,1901
1626998400,60-79,8,1.43,3,4605
1626998400,80+,3,1.67,1,4208
1627084800,00+,19,0.90,3,11243
1627084800,00-04,0,0.00,0,82
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.52,0,395
1627084800,35-59,4,0.55,0,1901
1627084800,60-79,11,1.97,3,4608
1627084800,80+,2,1.12,0,4208
1627171200,00+,19,0.90,0,11243
1627171200,00-04,0,0.00,0,82
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.52,0,395
1627171200,35-59,4,0.55,0,1901
1627171200,60-79,11,1.97,0,4608
1627171200,80+,2,1.12,0,4208
1627257600,00+,19,0.90,0,11243
1627257600,00-04,0,0.00,0,82
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.52,0,395
1627257600,35-59,4,0.55,0,1901
1627257600,60-79,11,1.97,0,4608
1627257600,80+,2,1.12,0,4208
1627344000,00+,15,0.71,2,11245
1627344000,00-04,0,0.00,0,82
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1902
1627344000,60-79,9,1.61,1,4609
1627344000,80+,2,1.12,0,4208
1627430400,00+,13,0.61,0,11245
1627430400,00-04,0,0.00,0,82
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1902
1627430400,60-79,9,1.61,0,4609
1627430400,80+,2,1.12,0,4208
1627516800,00+,12,0.57,2,11247
1627516800,00-04,0,0.00,0,82
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1903
1627516800,60-79,8,1.43,1,4610
1627516800,80+,1,0.56,0,4208
1627603200,00+,9,0.42,2,11249
1627603200,00-04,0,0.00,0,82
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1903
1627603200,60-79,6,1.07,1,4611
1627603200,80+,1,0.56,1,4209
1627689600,00+,6,0.28,0,11249
1627689600,00-04,0,0.00,0,82
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1903
1627689600,60-79,3,0.54,0,4611
1627689600,80+,1,0.56,0,4209
1627776000,00+,6,0.28,0,11249
1627776000,00-04,0,0.00,0,82
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1903
1627776000,60-79,3,0.54,0,4611
1627776000,80+,1,0.56,0,4209
1627862400,00+,6,0.28,0,11249
1627862400,00-04,0,0.00,0,82
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1903
1627862400,60-79,3,0.54,0,4611
1627862400,80+,1,0.56,0,4209
1627948800,00+,5,0.24,1,11250
1627948800,00-04,0,0.00,0,82
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1903
1627948800,60-79,2,0.36,0,4611
1627948800,80+,2,1.12,1,4210
1628035200,00+,6,0.28,1,11251
1628035200,00-04,0,0.00,0,82
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1904
1628035200,60-79,2,0.36,0,4611
1628035200,80+,2,1.12,0,4210
1628121600,00+,4,0.19,0,11251
1628121600,00-04,0,0.00,0,82
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1904
1628121600,60-79,1,0.18,0,4611
1628121600,80+,2,1.12,0,4210
1628208000,00+,4,0.19,2,11253
1628208000,00-04,0,0.00,0,82
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.52,2,397
1628208000,35-59,1,0.14,0,1904
1628208000,60-79,0,0.00,0,4611
1628208000,80+,1,0.56,0,4210
1628294400,00+,7,0.33,3,11256
1628294400,00-04,0,0.00,0,82
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.52,0,397
1628294400,35-59,2,0.28,1,1905
1628294400,60-79,0,0.00,0,4611
1628294400,80+,3,1.67,2,4212
1628380800,00+,9,0.42,2,11258
1628380800,00-04,0,0.00,0,82
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.52,0,397
1628380800,35-59,3,0.42,1,1906
1628380800,60-79,0,0.00,0,4611
1628380800,80+,4,2.23,1,4213
1628467200,00+,13,0.61,4,11262
1628467200,00-04,0,0.00,0,82
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.03,2,399
1628467200,35-59,3,0.42,0,1906
1628467200,60-79,2,0.36,2,4613
1628467200,80+,4,2.23,0,4213
1628553600,00+,13,0.61,1,11263
1628553600,00-04,0,0.00,0,82
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.03,0,399
1628553600,35-59,3,0.42,0,1906
1628553600,60-79,3,0.54,1,4614
1628553600,80+,3,1.67,0,4213
1628640000,00+,15,0.71,3,11266
1628640000,00-04,0,0.00,0,82
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.03,0,399
1628640000,35-59,3,0.42,1,1907
1628640000,60-79,4,0.72,1,4615
1628640000,80+,4,2.23,1,4214
1628726400,00+,18,0.85,3,11269
1628726400,00-04,0,0.00,0,82
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.29,1,400
1628726400,35-59,4,0.55,1,1908
1628726400,60-79,4,0.72,0,4615
1628726400,80+,5,2.79,1,4215
1628812800,00+,17,0.80,1,11270
1628812800,00-04,0,0.00,0,82
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.77,0,400
1628812800,35-59,4,0.55,0,1908
1628812800,60-79,5,0.89,1,4616
1628812800,80+,5,2.79,0,4215
1628899200,00+,17,0.80,3,11273
1628899200,00-04,0,0.00,0,82
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.03,1,401
1628899200,35-59,4,0.55,1,1909
1628899200,60-79,6,1.07,1,4617
1628899200,80+,3,1.67,0,4215
1628985600,00+,16,0.75,1,11274
1628985600,00-04,0,0.00,0,82
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.03,0,401
1628985600,35-59,3,0.42,0,1909
1628985600,60-79,6,1.07,0,4617
1628985600,80+,3,1.67,1,4216
1629072000,00+,13,0.61,1,11275
1629072000,00-04,0,0.00,0,82
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.52,0,401
1629072000,35-59,4,0.55,1,1910
1629072000,60-79,4,0.72,0,4617
1629072000,80+,3,1.67,0,4216
1629158400,00+,16,0.75,4,11279
1629158400,00-04,0,0.00,0,82
1629158400,05-14,1,0.54,1,49
1629158400,15-34,2,0.52,0,401
1629158400,35-59,7,0.97,3,1913
1629158400,60-79,3,0.54,0,4617
1629158400,80+,3,1.67,0,4216
1629244800,00+,18,0.85,5,11284
1629244800,00-04,0,0.00,0,82
1629244800,05-14,1,0.54,0,49
1629244800,15-34,4,1.03,2,403
1629244800,35-59,8,1.11,2,1915
1629244800,60-79,3,0.54,1,4618
1629244800,80+,2,1.12,0,4216
1629331200,00+,18,0.85,3,11287
1629331200,00-04,0,0.00,0,82
1629331200,05-14,1,0.54,0,49
1629331200,15-34,3,0.77,0,403
1629331200,35-59,8,1.11,1,1916
1629331200,60-79,4,0.72,1,4619
1629331200,80+,2,1.12,1,4217
1629417600,00+,19,0.90,2,11289
1629417600,00-04,0,0.00,0,82
1629417600,05-14,1,0.54,0,49
1629417600,15-34,3,0.77,0,403
1629417600,35-59,8,1.11,0,1916
1629417600,60-79,4,0.72,1,4620
1629417600,80+,3,1.67,1,4218
1629504000,00+,20,0.94,4,11293
1629504000,00-04,0,0.00,0,82
1629504000,05-14,1,0.54,0,49
1629504000,15-34,2,0.52,0,403
1629504000,35-59,8,1.11,1,1917
1629504000,60-79,6,1.07,3,4623
1629504000,80+,3,1.67,0,4218
1629590400,00+,21,0.99,2,11295
1629590400,00-04,1,1.14,1,83
1629590400,05-14,1,0.54,0,49
1629590400,15-34,2,0.52,0,403
1629590400,35-59,9,1.25,1,1918
1629590400,60-79,6,1.07,0,4623
1629590400,80+,2,1.12,0,4218
1629676800,00+,21,0.99,1,11296
1629676800,00-04,1,1.14,0,83
1629676800,05-14,1,0.54,0,49
1629676800,15-34,2,0.52,0,403
1629676800,35-59,9,1.25,1,1919
1629676800,60-79,6,1.07,0,4623
1629676800,80+,2,1.12,0,4218
1629763200,00+,18,0.85,1,11297
1629763200,00-04,1,1.14,0,83
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.52,0,403
1629763200,35-59,6,0.83,0,1919
1629763200,60-79,7,1.25,1,4624
1629763200,80+,2,1.12,0,4218
1629849600,00+,17,0.80,4,11301
1629849600,00-04,1,1.14,0,83
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.52,2,405
1629849600,35-59,4,0.55,0,1919
1629849600,60-79,7,1.25,1,4625
1629849600,80+,3,1.67,1,4219
1629936000,00+,20,0.94,6,11307
1629936000,00-04,1,1.14,0,83
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.52,0,405
1629936000,35-59,6,0.83,3,1922
1629936000,60-79,9,1.61,3,4628
1629936000,80+,2,1.12,0,4219
1630022400,00+,29,1.37,11,11318
1630022400,00-04,2,2.28,1,84
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.77,1,406
1630022400,35-59,9,1.25,3,1925
1630022400,60-79,12,2.15,4,4632
1630022400,80+,3,1.67,2,4221
1630108800,00+,30,1.41,5,11323
1630108800,00-04,2,2.28,0,84
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.77,0,406
1630108800,35-59,12,1.66,4,1929
1630108800,60-79,10,1.79,1,4633
1630108800,80+,3,1.67,0,4221
1630195200,00+,32,1.51,4,11327
1630195200,00-04,1,1.14,0,84
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.03,1,407
1630195200,35-59,13,1.80,2,1931
1630195200,60-79,11,1.97,1,4634
1630195200,80+,3,1.67,0,4221
1630281600,00+,31,1.46,0,11327
1630281600,00-04,1,1.14,0,84
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.03,0,407
1630281600,35-59,12,1.66,0,1931
1630281600,60-79,11,1.97,0,4634
1630281600,80+,3,1.67,0,4221
1630368000,00+,39,1.84,9,11336
1630368000,00-04,1,1.14,0,84
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.29,1,408
1630368000,35-59,18,2.49,6,1937
1630368000,60-79,11,1.97,1,4635
1630368000,80+,4,2.23,1,4222
1630454400,00+,41,1.93,6,11342
1630454400,00-04,2,2.28,1,85
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.77,0,408
1630454400,35-59,19,2.63,1,1938
1630454400,60-79,12,2.15,2,4637
1630454400,80+,5,2.79,2,4224
1630540800,00+,48,2.26,13,11355
1630540800,00-04,3,3.42,1,86
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.77,0,408
1630540800,35-59,20,2.77,4,1942
1630540800,60-79,16,2.86,7,4644
1630540800,80+,6,3.35,1,4225
