Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1625529600,00+,12,0.57,1,11231
1625529600,00-04,2,2.36,0,83
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.79,0,390
1625529600,35-59,2,0.28,0,1892
1625529600,60-79,1,0.18,0,4603
1625529600,80+,4,2.18,1,4215
1625616000,00+,9,0.43,0,11231
1625616000,00-04,2,2.36,0,83
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.53,0,390
1625616000,35-59,1,0.14,0,1892
1625616000,60-79,1,0.18,0,4603
1625616000,80+,3,1.63,0,4215
1625702400,00+,8,0.38,1,11232
1625702400,00-04,0,0.00,0,83
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.53,0,390
1625702400,35-59,1,0.14,0,1892
1625702400,60-79,2,0.36,1,4604
1625702400,80+,3,1.63,0,4215
1625788800,00+,7,0.33,4,11236
1625788800,00-04,0,0.00,0,83
1625788800,05-14,1,0.53,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1893
1625788800,60-79,3,0.54,1,4605
1625788800,80+,2,1.09,1,4216
1625875200,00+,7,0.33,1,11237
1625875200,00-04,0,0.00,0,83
1625875200,05-14,1,0.53,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1894
1625875200,60-79,2,0.36,0,4605
1625875200,80+,2,1.09,0,4216
1625961600,00+,7,0.33,0,11237
1625961600,00-04,0,0.00,0,83
1625961600,05-14,1,0.53,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1894
1625961600,60-79,2,0.36,0,4605
1625961600,80+,2,1.09,0,4216
1626048000,00+,7,0.33,0,11237
1626048000,00-04,0,0.00,0,83
1626048000,05-14,1,0.53,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1894
1626048000,60-79,2,0.36,0,4605
1626048000,80+,2,1.09,0,4216
1626134400,00+,8,0.38,2,11239
1626134400,00-04,0,0.00,0,83
1626134400,05-14,1,0.53,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1894
1626134400,60-79,3,0.54,1,4606
1626134400,80+,1,0.54,0,4216
1626220800,00+,10,0.47,2,11241
1626220800,00-04,0,0.00,0,83
1626220800,05-14,1,0.53,0,48
1626220800,15-34,2,0.53,1,392
1626220800,35-59,3,0.42,1,1895
1626220800,60-79,3,0.54,0,4606
1626220800,80+,1,0.54,0,4216
1626307200,00+,11,0.52,2,11243
1626307200,00-04,0,0.00,0,83
1626307200,05-14,1,0.53,0,48
1626307200,15-34,2,0.53,0,392
1626307200,35-59,4,0.56,1,1896
1626307200,60-79,2,0.36,0,4606
1626307200,80+,2,1.09,1,4217
1626393600,00+,8,0.38,1,11244
1626393600,00-04,0,0.00,0,83
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.79,1,393
1626393600,35-59,3,0.42,0,1896
1626393600,60-79,1,0.18,0,4606
1626393600,80+,1,0.54,0,4217
1626480000,00+,9,0.43,2,11246
1626480000,00-04,0,0.00,0,83
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.79,0,393
1626480000,35-59,3,0.42,1,1897
1626480000,60-79,1,0.18,0,4606
1626480000,80+,2,1.09,1,4218
1626566400,00+,9,0.43,0,11246
1626566400,00-04,0,0.00,0,83
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.79,0,393
1626566400,35-59,3,0.42,0,1897
1626566400,60-79,1,0.18,0,4606
1626566400,80+,2,1.09,0,4218
1626652800,00+,9,0.43,0,11246
1626652800,00-04,0,0.00,0,83
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.79,0,393
1626652800,35-59,3,0.42,0,1897
1626652800,60-79,1,0.18,0,4606
1626652800,80+,2,1.09,0,4218
1626739200,00+,13,0.62,6,11252
1626739200,00-04,0,0.00,0,83
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.79,1,394
1626739200,35-59,5,0.70,2,1899
1626739200,60-79,3,0.54,3,4609
1626739200,80+,2,1.09,0,4218
1626825600,00+,13,0.62,2,11254
1626825600,00-04,0,0.00,0,83
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.53,0,394
1626825600,35-59,6,0.84,2,1901
1626825600,60-79,3,0.54,0,4609
1626825600,80+,2,1.09,0,4218
1626912000,00+,14,0.66,3,11257
1626912000,00-04,0,0.00,0,83
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.53,0,394
1626912000,35-59,5,0.70,0,1901
1626912000,60-79,5,0.89,2,4611
1626912000,80+,2,1.09,1,4219
1626998400,00+,18,0.85,5,11262
1626998400,00-04,0,0.00,0,83
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.53,1,395
1626998400,35-59,5,0.70,0,1901
1626998400,60-79,8,1.43,3,4614
1626998400,80+,3,1.63,1,4220
1627084800,00+,19,0.90,3,11265
1627084800,00-04,0,0.00,0,83
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.53,0,395
1627084800,35-59,4,0.56,0,1901
1627084800,60-79,11,1.96,3,4617
1627084800,80+,2,1.09,0,4220
1627171200,00+,19,0.90,0,11265
1627171200,00-04,0,0.00,0,83
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.53,0,395
1627171200,35-59,4,0.56,0,1901
1627171200,60-79,11,1.96,0,4617
1627171200,80+,2,1.09,0,4220
1627257600,00+,19,0.90,0,11265
1627257600,00-04,0,0.00,0,83
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.53,0,395
1627257600,35-59,4,0.56,0,1901
1627257600,60-79,11,1.96,0,4617
1627257600,80+,2,1.09,0,4220
1627344000,00+,15,0.71,2,11267
1627344000,00-04,0,0.00,0,83
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1902
1627344000,60-79,9,1.61,1,4618
1627344000,80+,2,1.09,0,4220
1627430400,00+,13,0.62,0,11267
1627430400,00-04,0,0.00,0,83
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1902
1627430400,60-79,9,1.61,0,4618
1627430400,80+,2,1.09,0,4220
1627516800,00+,12,0.57,2,11269
1627516800,00-04,0,0.00,0,83
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1903
1627516800,60-79,8,1.43,1,4619
1627516800,80+,1,0.54,0,4220
1627603200,00+,9,0.43,2,11271
1627603200,00-04,0,0.00,0,83
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1903
1627603200,60-79,6,1.07,1,4620
1627603200,80+,1,0.54,1,4221
1627689600,00+,6,0.28,0,11271
1627689600,00-04,0,0.00,0,83
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1903
1627689600,60-79,3,0.54,0,4620
1627689600,80+,1,0.54,0,4221
1627776000,00+,6,0.28,0,11271
1627776000,00-04,0,0.00,0,83
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1903
1627776000,60-79,3,0.54,0,4620
1627776000,80+,1,0.54,0,4221
1627862400,00+,6,0.28,0,11271
1627862400,00-04,0,0.00,0,83
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1903
1627862400,60-79,3,0.54,0,4620
1627862400,80+,1,0.54,0,4221
1627948800,00+,5,0.24,1,11272
1627948800,00-04,0,0.00,0,83
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1903
1627948800,60-79,2,0.36,0,4620
1627948800,80+,2,1.09,1,4222
1628035200,00+,6,0.28,1,11273
1628035200,00-04,0,0.00,0,83
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1904
1628035200,60-79,2,0.36,0,4620
1628035200,80+,2,1.09,0,4222
1628121600,00+,4,0.19,0,11273
1628121600,00-04,0,0.00,0,83
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1904
1628121600,60-79,1,0.18,0,4620
1628121600,80+,2,1.09,0,4222
1628208000,00+,4,0.19,2,11275
1628208000,00-04,0,0.00,0,83
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.53,2,397
1628208000,35-59,1,0.14,0,1904
1628208000,60-79,0,0.00,0,4620
1628208000,80+,1,0.54,0,4222
1628294400,00+,7,0.33,3,11278
1628294400,00-04,0,0.00,0,83
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.53,0,397
1628294400,35-59,2,0.28,1,1905
1628294400,60-79,0,0.00,0,4620
1628294400,80+,3,1.63,2,4224
1628380800,00+,9,0.43,2,11280
1628380800,00-04,0,0.00,0,83
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.53,0,397
1628380800,35-59,3,0.42,1,1906
1628380800,60-79,0,0.00,0,4620
1628380800,80+,4,2.18,1,4225
1628467200,00+,13,0.62,4,11284
1628467200,00-04,0,0.00,0,83
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.05,2,399
1628467200,35-59,3,0.42,0,1906
1628467200,60-79,2,0.36,2,4622
1628467200,80+,4,2.18,0,4225
1628553600,00+,13,0.62,1,11285
1628553600,00-04,0,0.00,0,83
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.05,0,399
1628553600,35-59,3,0.42,0,1906
1628553600,60-79,3,0.54,1,4623
1628553600,80+,3,1.63,0,4225
1628640000,00+,15,0.71,3,11288
1628640000,00-04,0,0.00,0,83
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.05,0,399
1628640000,35-59,3,0.42,1,1907
1628640000,60-79,4,0.71,1,4624
1628640000,80+,4,2.18,1,4226
1628726400,00+,18,0.85,3,11291
1628726400,00-04,0,0.00,0,83
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.31,1,400
1628726400,35-59,4,0.56,1,1908
1628726400,60-79,4,0.71,0,4624
1628726400,80+,5,2.72,1,4227
1628812800,00+,17,0.81,1,11292
1628812800,00-04,0,0.00,0,83
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.79,0,400
1628812800,35-59,4,0.56,0,1908
1628812800,60-79,5,0.89,1,4625
1628812800,80+,5,2.72,0,4227
1628899200,00+,17,0.81,3,11295
1628899200,00-04,0,0.00,0,83
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.05,1,401
1628899200,35-59,4,0.56,1,1909
1628899200,60-79,6,1.07,1,4626
1628899200,80+,3,1.63,0,4227
1628985600,00+,16,0.76,1,11296
1628985600,00-04,0,0.00,0,83
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.05,0,401
1628985600,35-59,3,0.42,0,1909
1628985600,60-79,6,1.07,0,4626
1628985600,80+,3,1.63,1,4228
1629072000,00+,13,0.62,1,11297
1629072000,00-04,0,0.00,0,83
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.53,0,401
1629072000,35-59,4,0.56,1,1910
1629072000,60-79,4,0.71,0,4626
1629072000,80+,3,1.63,0,4228
1629158400,00+,16,0.76,4,11301
1629158400,00-04,0,0.00,0,83
1629158400,05-14,1,0.53,1,49
1629158400,15-34,2,0.53,0,401
1629158400,35-59,7,0.98,3,1913
1629158400,60-79,3,0.54,0,4626
1629158400,80+,3,1.63,0,4228
1629244800,00+,18,0.85,5,11306
1629244800,00-04,0,0.00,0,83
1629244800,05-14,1,0.53,0,49
1629244800,15-34,4,1.05,2,403
1629244800,35-59,8,1.12,2,1915
1629244800,60-79,3,0.54,1,4627
1629244800,80+,2,1.09,0,4228
1629331200,00+,18,0.85,3,11309
1629331200,00-04,0,0.00,0,83
1629331200,05-14,1,0.53,0,49
1629331200,15-34,3,0.79,0,403
1629331200,35-59,8,1.12,1,1916
1629331200,60-79,4,0.71,1,4628
1629331200,80+,2,1.09,1,4229
1629417600,00+,19,0.90,2,11311
1629417600,00-04,0,0.00,0,83
1629417600,05-14,1,0.53,0,49
1629417600,15-34,3,0.79,0,403
1629417600,35-59,8,1.12,0,1916
1629417600,60-79,4,0.71,1,4629
1629417600,80+,3,1.63,1,4230
1629504000,00+,20,0.95,4,11315
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1917
1629504000,60-79,6,1.07,3,4632
1629504000,80+,3,1.63,0,4230
1629590400,00+,21,1.00,2,11317
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1918
1629590400,60-79,6,1.07,0,4632
1629590400,80+,2,1.09,0,4230
1629676800,00+,21,1.00,1,11318
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1919
1629676800,60-79,6,1.07,0,4632
1629676800,80+,2,1.09,0,4230
1629763200,00+,18,0.85,1,11319
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1919
1629763200,60-79,7,1.25,1,4633
1629763200,80+,2,1.09,0,4230
1629849600,00+,17,0.81,4,11323
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1919
1629849600,60-79,7,1.25,1,4634
1629849600,80+,3,1.63,1,4231
1629936000,00+,20,0.95,6,11329
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1922
1629936000,60-79,9,1.61,3,4637
1629936000,80+,2,1.09,0,4231
1630022400,00+,29,1.38,11,11340
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1925
1630022400,60-79,12,2.14,4,4641
1630022400,80+,3,1.63,2,4233
1630108800,00+,30,1.42,5,11345
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1929
1630108800,60-79,10,1.78,1,4642
1630108800,80+,3,1.63,0,4233
1630195200,00+,32,1.52,4,11349
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1931
1630195200,60-79,11,1.96,1,4643
1630195200,80+,3,1.63,0,4233
1630281600,00+,31,1.47,0,11349
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1931
1630281600,60-79,11,1.96,0,4643
1630281600,80+,3,1.63,0,4233
1630368000,00+,39,1.85,9,11358
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1937
1630368000,60-79,11,1.96,1,4644
1630368000,80+,4,2.18,1,4234
1630454400,00+,41,1.94,6,11364
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1938
1630454400,60-79,12,2.14,2,4646
1630454400,80+,5,2.72,2,4236
1630540800,00+,48,2.28,13,11377
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1942
1630540800,60-79,16,2.85,7,4653
1630540800,80+,6,3.27,1,4237
1630627200,00+,47,2.23,10,11387
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1944
1630627200,60-79,15,2.68,3,4656
1630627200,80+,6,3.27,2,4239
1630713600,00+,53,2.51,11,11398
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1948
1630713600,60-79,18,3.21,4,4660
1630713600,80+,7,3.81,1,4240
1630800000,00+,53,2.51,4,11402
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1949
1630800000,60-79,17,3.03,0,4660
1630800000,80+,9,4.90,2,4242
1630886400,00+,56,2.66,3,11405
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1949
1630886400,60-79,20,3.57,3,4663
1630886400,80+,9,4.90,0,4242
1630972800,00+,55,2.61,8,11413
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1952
1630972800,60-79,20,3.57,1,4664
1630972800,80+,9,4.90,1,4243
1631059200,00+,56,2.66,7,11420
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1956
1631059200,60-79,20,3.57,2,4666
1631059200,80+,8,4.36,1,4244
1631145600,00+,51,2.42,8,11428
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1957
1631145600,60-79,16,2.85,3,4669
1631145600,80+,10,5.45,3,4247
1631232000,00+,50,2.37,9,11437
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1958
1631232000,60-79,16,2.85,3,4672
1631232000,80+,8,4.36,0,4247
1631318400,00+,44,2.09,5,11442
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1959
1631318400,60-79,14,2.50,2,4674
1631318400,80+,8,4.36,1,4248
1631404800,00+,45,2.13,5,11447
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1960
1631404800,60-79,17,3.03,3,4677
1631404800,80+,6,3.27,0,4248
1631491200,00+,43,2.04,1,11448
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1961
1631491200,60-79,14,2.50,0,4677
1631491200,80+,6,3.27,0,4248
1631577600,00+,38,1.80,3,11451
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1962
1631577600,60-79,13,2.32,0,4677
1631577600,80+,6,3.27,1,4249
1631664000,00+,47,2.23,16,11467
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1966
1631664000,60-79,18,3.21,7,4684
1631664000,80+,6,3.27,1,4250
1631750400,00+,44,2.09,5,11472
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1968
1631750400,60-79,16,2.85,1,4685
1631750400,80+,3,1.63,0,4250
1631836800,00+,54,2.56,19,11491
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1980
1631836800,60-79,19,3.39,6,4691
1631836800,80+,4,2.18,1,4251
1631923200,00+,57,2.70,8,11499
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1984
1631923200,60-79,18,3.21,1,4692
1631923200,80+,5,2.72,2,4253
1632009600,00+,57,2.70,5,11504
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1985
1632009600,60-79,16,2.85,1,4693
1632009600,80+,6,3.27,1,4254
1632096000,00+,58,2.75,2,11506
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1985
1632096000,60-79,16,2.85,0,4693
1632096000,80+,8,4.36,2,4256
1632182400,00+,58,2.75,3,11509
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1985
1632182400,60-79,16,2.85,0,4693
1632182400,80+,9,4.90,2,4258
1632268800,00+,52,2.47,10,11519
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1987
1632268800,60-79,12,2.14,3,4696
1632268800,80+,11,5.99,3,4261
1632355200,00+,63,2.99,16,11535
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1991
1632355200,60-79,17,3.03,6,4702
1632355200,80+,15,8.17,4,4265
1632441600,00+,55,2.61,11,11546
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1993
1632441600,60-79,14,2.50,3,4705
1632441600,80+,20,10.89,6,4271
1632528000,00+,56,2.66,9,11555
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,1994
1632528000,60-79,18,3.21,5,4710
1632528000,80+,19,10.35,1,4272
1632614400,00+,61,2.89,10,11565
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,1997
1632614400,60-79,20,3.57,3,4713
1632614400,80+,21,11.44,3,4275
1632700800,00+,63,2.99,4,11569
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,1999
1632700800,60-79,21,3.75,1,4714
1632700800,80+,20,10.89,1,4276
1632787200,00+,82,3.89,22,11591
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2005
1632787200,60-79,31,5.53,10,4724
1632787200,80+,20,10.89,2,4278
1632873600,00+,92,4.36,20,11611
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2012
1632873600,60-79,36,6.42,8,4732
1632873600,80+,20,10.89,3,4281
1632960000,00+,101,4.79,25,11636
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2019
1632960000,60-79,35,6.24,5,4737
1632960000,80+,26,14.16,10,4291
1633046400,00+,99,4.69,9,11645
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2022
1633046400,60-79,35,6.24,3,4740
1633046400,80+,22,11.98,2,4293
1633132800,00+,98,4.65,8,11653
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2027
1633132800,60-79,30,5.35,0,4740
1633132800,80+,23,12.53,2,4295
1633219200,00+,91,4.32,3,11656
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2027
1633219200,60-79,28,4.99,1,4741
1633219200,80+,21,11.44,1,4296
1633305600,00+,95,4.50,8,11664
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2029
1633305600,60-79,29,5.17,2,4743
1633305600,80+,23,12.53,3,4299
1633392000,00+,95,4.50,22,11686
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2035
1633392000,60-79,26,4.64,7,4750
1633392000,80+,28,15.25,7,4306
1633478400,00+,95,4.50,20,11706
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2038
1633478400,60-79,25,4.46,7,4757
1633478400,80+,32,17.43,7,4313
1633564800,00+,91,4.32,21,11727
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2043
1633564800,60-79,24,4.28,4,4761
1633564800,80+,31,16.88,9,4322
1633651200,00+,105,4.98,23,11750
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2049
1633651200,60-79,27,4.82,6,4767
1633651200,80+,38,20.70,9,4331
1633737600,00+,122,5.79,25,11775
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2052
1633737600,60-79,38,6.78,11,4778
1633737600,80+,45,24.51,9,4340
1633824000,00+,130,6.16,11,11786
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2054
1633824000,60-79,41,7.31,4,4782
1633824000,80+,47,25.60,3,4343
1633910400,00+,126,5.97,4,11790
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2054
1633910400,60-79,41,7.31,2,4784
1633910400,80+,46,25.05,2,4345
1633996800,00+,121,5.74,17,11807
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2057
1633996800,60-79,38,6.78,4,4788
1633996800,80+,48,26.14,9,4354
1634083200,00+,131,6.21,30,11837
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2062
1634083200,60-79,44,7.85,13,4801
1634083200,80+,51,27.78,10,4364
1634169600,00+,137,6.50,27,11864
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2068
1634169600,60-79,49,8.74,9,4810
1634169600,80+,52,28.32,10,4374
1634256000,00+,128,6.07,14,11878
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2073
1634256000,60-79,46,8.21,3,4813
1634256000,80+,49,26.69,6,4380
1634342400,00+,128,6.07,25,11903
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2075
1634342400,60-79,47,8.38,12,4825
1634342400,80+,50,27.23,10,4390
