Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1629417600,80+,3,1.63,1,4228
1629504000,00+,20,0.95,4,11321
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1922
1629504000,60-79,6,1.07,3,4635
1629504000,80+,3,1.63,0,4228
1629590400,00+,21,1.00,2,11323
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1923
1629590400,60-79,6,1.07,0,4635
1629590400,80+,2,1.09,0,4228
1629676800,00+,21,1.00,1,11324
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1924
1629676800,60-79,6,1.07,0,4635
1629676800,80+,2,1.09,0,4228
1629763200,00+,18,0.85,1,11325
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1924
1629763200,60-79,7,1.25,1,4636
1629763200,80+,2,1.09,0,4228
1629849600,00+,17,0.81,4,11329
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1924
1629849600,60-79,7,1.25,1,4637
1629849600,80+,3,1.63,1,4229
1629936000,00+,20,0.95,6,11335
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1927
1629936000,60-79,9,1.61,3,4640
1629936000,80+,2,1.09,0,4229
1630022400,00+,29,1.38,11,11346
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1930
1630022400,60-79,12,2.14,4,4644
1630022400,80+,3,1.63,2,4231
1630108800,00+,30,1.42,5,11351
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1934
1630108800,60-79,10,1.78,1,4645
1630108800,80+,3,1.63,0,4231
1630195200,00+,32,1.52,4,11355
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1936
1630195200,60-79,11,1.96,1,4646
1630195200,80+,3,1.63,0,4231
1630281600,00+,31,1.47,0,11355
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1936
1630281600,60-79,11,1.96,0,4646
1630281600,80+,3,1.63,0,4231
1630368000,00+,39,1.85,9,11364
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1942
1630368000,60-79,11,1.96,1,4647
1630368000,80+,4,2.18,1,4232
1630454400,00+,41,1.94,6,11370
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1943
1630454400,60-79,12,2.14,2,4649
1630454400,80+,5,2.72,2,4234
1630540800,00+,48,2.28,13,11383
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1947
1630540800,60-79,16,2.85,7,4656
1630540800,80+,6,3.27,1,4235
1630627200,00+,47,2.23,10,11393
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1949
1630627200,60-79,15,2.68,3,4659
1630627200,80+,6,3.27,2,4237
1630713600,00+,53,2.51,11,11404
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1953
1630713600,60-79,18,3.21,4,4663
1630713600,80+,7,3.81,1,4238
1630800000,00+,53,2.51,4,11408
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1954
1630800000,60-79,17,3.03,0,4663
1630800000,80+,9,4.90,2,4240
1630886400,00+,56,2.66,3,11411
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1954
1630886400,60-79,20,3.57,3,4666
1630886400,80+,9,4.90,0,4240
1630972800,00+,55,2.61,8,11419
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1957
1630972800,60-79,20,3.57,1,4667
1630972800,80+,9,4.90,1,4241
1631059200,00+,56,2.66,7,11426
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1961
1631059200,60-79,20,3.57,2,4669
1631059200,80+,8,4.36,1,4242
1631145600,00+,51,2.42,8,11434
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1962
1631145600,60-79,16,2.85,3,4672
1631145600,80+,10,5.45,3,4245
1631232000,00+,50,2.37,9,11443
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1963
1631232000,60-79,16,2.85,3,4675
1631232000,80+,8,4.36,0,4245
1631318400,00+,44,2.09,5,11448
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1964
1631318400,60-79,14,2.50,2,4677
1631318400,80+,8,4.36,1,4246
1631404800,00+,45,2.13,5,11453
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1965
1631404800,60-79,17,3.03,3,4680
1631404800,80+,6,3.27,0,4246
1631491200,00+,43,2.04,1,11454
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1966
1631491200,60-79,14,2.50,0,4680
1631491200,80+,6,3.27,0,4246
1631577600,00+,38,1.80,3,11457
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1967
1631577600,60-79,13,2.32,0,4680
1631577600,80+,6,3.27,1,4247
1631664000,00+,47,2.23,16,11473
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1971
1631664000,60-79,18,3.21,7,4687
1631664000,80+,6,3.27,1,4248
1631750400,00+,44,2.09,5,11478
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1973
1631750400,60-79,16,2.85,1,4688
1631750400,80+,3,1.63,0,4248
1631836800,00+,54,2.56,19,11497
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1985
1631836800,60-79,19,3.39,6,4694
1631836800,80+,4,2.18,1,4249
1631923200,00+,57,2.70,8,11505
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1989
1631923200,60-79,18,3.21,1,4695
1631923200,80+,5,2.72,2,4251
1632009600,00+,57,2.70,5,11510
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1990
1632009600,60-79,16,2.85,1,4696
1632009600,80+,6,3.27,1,4252
1632096000,00+,58,2.75,2,11512
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1990
1632096000,60-79,16,2.85,0,4696
1632096000,80+,8,4.36,2,4254
1632182400,00+,58,2.75,3,11515
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1990
1632182400,60-79,16,2.85,0,4696
1632182400,80+,9,4.90,2,4256
1632268800,00+,52,2.47,10,11525
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1992
1632268800,60-79,12,2.14,3,4699
1632268800,80+,11,5.99,3,4259
1632355200,00+,63,2.99,16,11541
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1996
1632355200,60-79,17,3.03,6,4705
1632355200,80+,15,8.17,4,4263
1632441600,00+,55,2.61,11,11552
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1998
1632441600,60-79,14,2.50,3,4708
1632441600,80+,20,10.89,6,4269
1632528000,00+,56,2.66,9,11561
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,1999
1632528000,60-79,18,3.21,5,4713
1632528000,80+,19,10.35,1,4270
1632614400,00+,61,2.89,10,11571
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,2002
1632614400,60-79,20,3.57,3,4716
1632614400,80+,21,11.44,3,4273
1632700800,00+,63,2.99,4,11575
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2004
1632700800,60-79,21,3.75,1,4717
1632700800,80+,20,10.89,1,4274
1632787200,00+,82,3.89,22,11597
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2010
1632787200,60-79,31,5.53,10,4727
1632787200,80+,20,10.89,2,4276
1632873600,00+,92,4.36,20,11617
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2017
1632873600,60-79,36,6.42,8,4735
1632873600,80+,20,10.89,3,4279
1632960000,00+,101,4.79,25,11642
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2024
1632960000,60-79,35,6.24,5,4740
1632960000,80+,26,14.16,10,4289
1633046400,00+,99,4.69,9,11651
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2027
1633046400,60-79,35,6.24,3,4743
1633046400,80+,22,11.98,2,4291
1633132800,00+,98,4.65,8,11659
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2032
1633132800,60-79,30,5.35,0,4743
1633132800,80+,23,12.53,2,4293
1633219200,00+,91,4.32,3,11662
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2032
1633219200,60-79,28,4.99,1,4744
1633219200,80+,21,11.44,1,4294
1633305600,00+,95,4.50,8,11670
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2034
1633305600,60-79,29,5.17,2,4746
1633305600,80+,23,12.53,3,4297
1633392000,00+,95,4.50,22,11692
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2040
1633392000,60-79,26,4.64,7,4753
1633392000,80+,28,15.25,7,4304
1633478400,00+,95,4.50,20,11712
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2043
1633478400,60-79,25,4.46,7,4760
1633478400,80+,32,17.43,7,4311
1633564800,00+,91,4.32,21,11733
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2048
1633564800,60-79,24,4.28,4,4764
1633564800,80+,31,16.88,9,4320
1633651200,00+,105,4.98,23,11756
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2054
1633651200,60-79,27,4.82,6,4770
1633651200,80+,38,20.70,9,4329
1633737600,00+,122,5.79,25,11781
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
1633737600,35-59,25,3.51,3,2057
1633737600,60-79,38,6.78,11,4781
1633737600,80+,45,24.51,9,4338
1633824000,00+,130,6.16,11,11792
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2059
1633824000,60-79,41,7.31,4,4785
1633824000,80+,47,25.60,3,4341
1633910400,00+,126,5.97,4,11796
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2059
1633910400,60-79,41,7.31,2,4787
1633910400,80+,46,25.05,2,4343
1633996800,00+,121,5.74,17,11813
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2062
1633996800,60-79,38,6.78,4,4791
1633996800,80+,48,26.14,9,4352
1634083200,00+,131,6.21,30,11843
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2067
1634083200,60-79,44,7.85,13,4804
1634083200,80+,51,27.78,10,4362
1634169600,00+,137,6.50,27,11870
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2073
1634169600,60-79,49,8.74,9,4813
1634169600,80+,52,28.32,10,4372
1634256000,00+,128,6.07,14,11884
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2078
1634256000,60-79,46,8.21,3,4816
1634256000,80+,49,26.69,6,4378
1634342400,00+,128,6.07,25,11909
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2080
1634342400,60-79,47,8.38,12,4828
1634342400,80+,50,27.23,10,4388
1634428800,00+,133,6.31,16,11925
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2082
1634428800,60-79,47,8.38,4,4832
1634428800,80+,53,28.86,6,4394
1634515200,00+,150,7.11,21,11946
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2089
1634515200,60-79,51,9.10,6,4838
1634515200,80+,58,31.59,7,4401
1634601600,00+,178,8.44,45,11991
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2094
1634601600,60-79,68,12.13,21,4859
1634601600,80+,67,36.49,18,4419
1634688000,00+,202,9.58,54,12045
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2105
1634688000,60-79,70,12.49,15,4874
1634688000,80+,79,43.03,22,4441
1634774400,00+,220,10.43,45,12090
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2115
1634774400,60-79,78,13.91,17,4891
1634774400,80+,81,44.11,12,4453
1634860800,00+,245,11.62,39,12129
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2125
1634860800,60-79,87,15.52,12,4903
1634860800,80+,91,49.56,16,4469
1634947200,00+,277,13.14,57,12186
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2135
1634947200,60-79,99,17.66,24,4927
1634947200,80+,100,54.46,19,4488
1635033600,00+,295,13.99,34,12220
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2140
1635033600,60-79,108,19.27,13,4940
1635033600,80+,107,58.27,13,4501
1635120000,00+,289,13.70,15,12235
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2143
1635120000,60-79,111,19.80,9,4949
1635120000,80+,102,55.55,2,4503
1635206400,00+,300,14.23,56,12291
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2152
1635206400,60-79,112,19.98,22,4971
1635206400,80+,107,58.27,23,4526
1635292800,00+,296,14.04,50,12341
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2162
1635292800,60-79,110,19.62,13,4984
1635292800,80+,108,58.82,23,4549
1635379200,00+,329,15.60,78,12419
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2179
1635379200,60-79,119,21.23,26,5010
1635379200,80+,125,68.08,29,4578
1635465600,00+,353,16.74,63,12482
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2197
1635465600,60-79,126,22.48,19,5029
1635465600,80+,131,71.35,22,4600
1635552000,00+,350,16.60,54,12536
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2205
1635552000,60-79,125,22.30,23,5052
1635552000,80+,133,72.43,21,4621
1635638400,00+,354,16.79,38,12574
1635638400,00-04,5,5.90,2,107
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2210
1635638400,60-79,126,22.48,14,5066
1635638400,80+,135,73.52,15,4636
1635724800,00+,376,17.83,37,12611
1635724800,00-04,6,7.08,1,108
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2215
1635724800,60-79,130,23.19,13,5079
1635724800,80+,149,81.15,16,4652
1635811200,00+,386,18.30,66,12677
1635811200,00-04,6,7.08,0,108
1635811200,05-14,5,2.67,0,64
1635811200,15-34,14,3.68,2,494
1635811200,35-59,81,11.37,18,2233
1635811200,60-79,132,23.55,24,5103
1635811200,80+,148,80.60,22,4674
1635897600,00+,440,20.86,104,12781
1635897600,00-04,6,7.08,0,108
1635897600,05-14,6,3.21,2,66
1635897600,15-34,16,4.20,5,499
1635897600,35-59,95,13.34,24,2257
1635897600,60-79,157,28.01,38,5141
1635897600,80+,160,87.14,35,4709
1635984000,00+,465,22.05,103,12884
1635984000,00-04,5,5.90,1,109
1635984000,05-14,4,2.14,0,66
1635984000,15-34,18,4.73,4,503
1635984000,35-59,99,13.90,21,2278
1635984000,60-79,170,30.33,39,5180
1635984000,80+,169,92.04,38,4747
1636070400,00+,492,23.33,90,12974
1636070400,00-04,7,8.26,2,111
1636070400,05-14,4,2.14,1,67
1636070400,15-34,15,3.94,0,503
1636070400,35-59,106,14.88,25,2303
1636070400,60-79,182,32.47,31,5211
1636070400,80+,178,96.94,31,4778
1636156800,00+,505,23.95,67,13041
1636156800,00-04,6,7.08,0,111
1636156800,05-14,4,2.14,0,67
1636156800,15-34,18,4.73,4,507
1636156800,35-59,107,15.02,9,2312
1636156800,60-79,187,33.36,28,5239
1636156800,80+,183,99.67,26,4804
1636243200,00+,514,24.37,47,13088
1636243200,00-04,4,4.72,0,111
1636243200,05-14,3,1.60,0,67
1636243200,15-34,22,5.78,5,512
1636243200,35-59,113,15.87,11,2323
1636243200,60-79,187,33.36,14,5253
1636243200,80+,185,100.75,17,4821
1636329600,00+,527,24.99,50,13138
1636329600,00-04,3,3.54,0,111
1636329600,05-14,3,1.60,0,67
1636329600,15-34,20,5.25,0,512
1636329600,35-59,116,16.29,8,2331
1636329600,60-79,192,34.25,18,5271
1636329600,80+,193,105.11,24,4845
1636416000,00+,569,26.98,108,13246
1636416000,00-04,3,3.54,0,111
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2354
1636416000,60-79,205,36.57,37,5308
1636416000,80+,212,115.46,41,4886
1636502400,00+,558,26.46,93,13339
1636502400,00-04,3,3.54,0,111
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2375
1636502400,60-79,204,36.39,37,5345
1636502400,80+,208,113.28,31,4917
1636588800,00+,561,26.60,106,13445
1636588800,00-04,4,4.72,2,113
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2395
1636588800,60-79,214,38.18,49,5394
1636588800,80+,198,107.83,28,4945
1636675200,00+,595,28.21,124,13569
1636675200,00-04,6,7.08,4,117
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2420
1636675200,60-79,227,40.49,44,5438
1636675200,80+,211,114.91,44,4989
1636761600,00+,616,29.21,88,13657
1636761600,00-04,8,9.44,2,119
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2441
1636761600,60-79,234,41.74,35,5473
1636761600,80+,210,114.37,25,5014
1636848000,00+,621,29.45,52,13709
1636848000,00-04,9,10.62,1,120
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2454
1636848000,60-79,236,42.10,16,5489
1636848000,80+,211,114.91,18,5032
1636934400,00+,614,29.12,43,13752
1636934400,00-04,9,10.62,0,120
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2459
1636934400,60-79,241,42.99,23,5512
1636934400,80+,200,108.92,13,5045
1637020800,00+,620,29.40,114,13866
1637020800,00-04,12,14.15,3,123
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2472
1637020800,60-79,249,44.42,45,5557
1637020800,80+,204,111.10,45,5090
1637107200,00+,657,31.15,130,13996
1637107200,00-04,12,14.15,0,123
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2489
1637107200,60-79,259,46.20,47,5604
1637107200,80+,219,119.27,46,5136
1637193600,00+,665,31.53,114,14110
1637193600,00-04,10,11.80,0,123
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2509
1637193600,60-79,257,45.85,47,5651
1637193600,80+,228,124.17,37,5173
1637280000,00+,656,31.11,115,14225
1637280000,00-04,6,7.08,0,123
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2535
1637280000,60-79,257,45.85,44,5695
1637280000,80+,224,122.00,40,5213
1637366400,00+,661,31.34,93,14318
1637366400,00-04,4,4.72,0,123
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2551
1637366400,60-79,259,46.20,37,5732
1637366400,80+,235,127.99,36,5249
1637452800,00+,674,31.96,65,14383
1637452800,00-04,4,4.72,1,124
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2560
1637452800,60-79,271,48.34,28,5760
1637452800,80+,241,131.25,24,5273
1637539200,00+,691,32.77,60,14443
1637539200,00-04,6,7.08,2,126
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,115,16.15,14,2574
1637539200,60-79,274,48.88,26,5786
1637539200,80+,243,132.34,15,5288
1637625600,00+,718,34.05,141,14584
1637625600,00-04,6,7.08,3,129
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,129,18.11,27,2601
1637625600,60-79,280,49.95,51,5837
1637625600,80+,252,137.24,54,5342
1637712000,00+,720,34.14,132,14716
1637712000,00-04,8,9.44,2,131
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,136,19.10,24,2625
1637712000,60-79,279,49.77,46,5883
1637712000,80+,258,140.51,52,5394
1637798400,00+,774,36.70,168,14884
1637798400,00-04,8,9.44,0,131
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,152,21.34,36,2661
1637798400,60-79,300,53.52,68,5951
1637798400,80+,278,151.40,57,5451
1637884800,00+,785,37.22,126,15010
1637884800,00-04,9,10.62,1,132
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,153,21.48,27,2688
1637884800,60-79,306,54.59,50,6001
1637884800,80+,274,149.23,36,5487
1637971200,00+,810,38.41,118,15128
1637971200,00-04,10,11.80,1,133
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,166,23.31,29,2717
1637971200,60-79,312,55.66,43,6044
1637971200,80+,272,148.14,34,5521
1638057600,00+,817,38.74,72,15200
1638057600,00-04,9,10.62,0,133
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,167,23.45,10,2727
1638057600,60-79,307,54.77,23,6067
1638057600,80+,281,153.04,33,5554
1638144000,00+,804,38.12,47,15247
1638144000,00-04,8,9.44,1,134
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2740
1638144000,60-79,299,53.34,18,6085
1638144000,80+,279,151.95,13,5567
1638230400,00+,831,39.41,168,15415
1638230400,00-04,8,9.44,3,137
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2771
1638230400,60-79,306,54.59,58,6143
1638230400,80+,285,155.22,60,5627
1638316800,00+,841,39.88,142,15557
1638316800,00-04,9,10.62,3,140
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2799
1638316800,60-79,307,54.77,47,6190
