Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1624838400,35-59,2,0.28,0,1893
1624838400,60-79,6,1.07,0,4598
1624838400,80+,4,2.18,0,4208
1624924800,00+,13,0.62,1,11216
1624924800,00-04,0,0.00,0,81
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.53,0,387
1624924800,35-59,1,0.14,0,1893
1624924800,60-79,6,1.07,1,4599
1624924800,80+,4,2.18,0,4208
1625011200,00+,11,0.52,3,11219
1625011200,00-04,0,0.00,0,81
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.53,1,388
1625011200,35-59,1,0.14,1,1894
1625011200,60-79,5,0.89,0,4599
1625011200,80+,3,1.63,1,4209
1625097600,00+,10,0.47,2,11221
1625097600,00-04,2,2.36,2,83
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1894
1625097600,60-79,4,0.71,0,4599
1625097600,80+,2,1.09,0,4209
1625184000,00+,14,0.66,5,11226
1625184000,00-04,2,2.36,0,83
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.79,2,390
1625184000,35-59,2,0.28,1,1895
1625184000,60-79,3,0.54,0,4599
1625184000,80+,4,2.18,2,4211
1625270400,00+,14,0.66,1,11227
1625270400,00-04,2,2.36,0,83
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.79,0,390
1625270400,35-59,2,0.28,0,1895
1625270400,60-79,4,0.71,1,4600
1625270400,80+,3,1.63,0,4211
1625356800,00+,12,0.57,0,11227
1625356800,00-04,2,2.36,0,83
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.79,0,390
1625356800,35-59,2,0.28,0,1895
1625356800,60-79,2,0.36,0,4600
1625356800,80+,3,1.63,0,4211
1625443200,00+,12,0.57,0,11227
1625443200,00-04,2,2.36,0,83
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.79,0,390
1625443200,35-59,2,0.28,0,1895
1625443200,60-79,2,0.36,0,4600
1625443200,80+,3,1.63,0,4211
1625529600,00+,12,0.57,1,11228
1625529600,00-04,2,2.36,0,83
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.79,0,390
1625529600,35-59,2,0.28,0,1895
1625529600,60-79,1,0.18,0,4600
1625529600,80+,4,2.18,1,4212
1625616000,00+,9,0.43,0,11228
1625616000,00-04,2,2.36,0,83
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.53,0,390
1625616000,35-59,1,0.14,0,1895
1625616000,60-79,1,0.18,0,4600
1625616000,80+,3,1.63,0,4212
1625702400,00+,8,0.38,1,11229
1625702400,00-04,0,0.00,0,83
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.53,0,390
1625702400,35-59,1,0.14,0,1895
1625702400,60-79,2,0.36,1,4601
1625702400,80+,3,1.63,0,4212
1625788800,00+,7,0.33,4,11233
1625788800,00-04,0,0.00,0,83
1625788800,05-14,1,0.53,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1896
1625788800,60-79,3,0.54,1,4602
1625788800,80+,2,1.09,1,4213
1625875200,00+,7,0.33,1,11234
1625875200,00-04,0,0.00,0,83
1625875200,05-14,1,0.53,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1897
1625875200,60-79,2,0.36,0,4602
1625875200,80+,2,1.09,0,4213
1625961600,00+,7,0.33,0,11234
1625961600,00-04,0,0.00,0,83
1625961600,05-14,1,0.53,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1897
1625961600,60-79,2,0.36,0,4602
1625961600,80+,2,1.09,0,4213
1626048000,00+,7,0.33,0,11234
1626048000,00-04,0,0.00,0,83
1626048000,05-14,1,0.53,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1897
1626048000,60-79,2,0.36,0,4602
1626048000,80+,2,1.09,0,4213
1626134400,00+,8,0.38,2,11236
1626134400,00-04,0,0.00,0,83
1626134400,05-14,1,0.53,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1897
1626134400,60-79,3,0.54,1,4603
1626134400,80+,1,0.54,0,4213
1626220800,00+,10,0.47,2,11238
1626220800,00-04,0,0.00,0,83
1626220800,05-14,1,0.53,0,48
1626220800,15-34,2,0.53,1,392
1626220800,35-59,3,0.42,1,1898
1626220800,60-79,3,0.54,0,4603
1626220800,80+,1,0.54,0,4213
1626307200,00+,11,0.52,2,11240
1626307200,00-04,0,0.00,0,83
1626307200,05-14,1,0.53,0,48
1626307200,15-34,2,0.53,0,392
1626307200,35-59,4,0.56,1,1899
1626307200,60-79,2,0.36,0,4603
1626307200,80+,2,1.09,1,4214
1626393600,00+,8,0.38,1,11241
1626393600,00-04,0,0.00,0,83
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.79,1,393
1626393600,35-59,3,0.42,0,1899
1626393600,60-79,1,0.18,0,4603
1626393600,80+,1,0.54,0,4214
1626480000,00+,9,0.43,2,11243
1626480000,00-04,0,0.00,0,83
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.79,0,393
1626480000,35-59,3,0.42,1,1900
1626480000,60-79,1,0.18,0,4603
1626480000,80+,2,1.09,1,4215
1626566400,00+,9,0.43,0,11243
1626566400,00-04,0,0.00,0,83
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.79,0,393
1626566400,35-59,3,0.42,0,1900
1626566400,60-79,1,0.18,0,4603
1626566400,80+,2,1.09,0,4215
1626652800,00+,9,0.43,0,11243
1626652800,00-04,0,0.00,0,83
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.79,0,393
1626652800,35-59,3,0.42,0,1900
1626652800,60-79,1,0.18,0,4603
1626652800,80+,2,1.09,0,4215
1626739200,00+,13,0.62,6,11249
1626739200,00-04,0,0.00,0,83
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.79,1,394
1626739200,35-59,5,0.70,2,1902
1626739200,60-79,3,0.54,3,4606
1626739200,80+,2,1.09,0,4215
1626825600,00+,13,0.62,2,11251
1626825600,00-04,0,0.00,0,83
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.53,0,394
1626825600,35-59,6,0.84,2,1904
1626825600,60-79,3,0.54,0,4606
1626825600,80+,2,1.09,0,4215
1626912000,00+,14,0.66,3,11254
1626912000,00-04,0,0.00,0,83
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.53,0,394
1626912000,35-59,5,0.70,0,1904
1626912000,60-79,5,0.89,2,4608
1626912000,80+,2,1.09,1,4216
1626998400,00+,18,0.85,5,11259
1626998400,00-04,0,0.00,0,83
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.53,1,395
1626998400,35-59,5,0.70,0,1904
1626998400,60-79,8,1.43,3,4611
1626998400,80+,3,1.63,1,4217
1627084800,00+,19,0.90,3,11262
1627084800,00-04,0,0.00,0,83
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.53,0,395
1627084800,35-59,4,0.56,0,1904
1627084800,60-79,11,1.96,3,4614
1627084800,80+,2,1.09,0,4217
1627171200,00+,19,0.90,0,11262
1627171200,00-04,0,0.00,0,83
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.53,0,395
1627171200,35-59,4,0.56,0,1904
1627171200,60-79,11,1.96,0,4614
1627171200,80+,2,1.09,0,4217
1627257600,00+,19,0.90,0,11262
1627257600,00-04,0,0.00,0,83
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.53,0,395
1627257600,35-59,4,0.56,0,1904
1627257600,60-79,11,1.96,0,4614
1627257600,80+,2,1.09,0,4217
1627344000,00+,15,0.71,2,11264
1627344000,00-04,0,0.00,0,83
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1905
1627344000,60-79,9,1.61,1,4615
1627344000,80+,2,1.09,0,4217
1627430400,00+,13,0.62,0,11264
1627430400,00-04,0,0.00,0,83
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1905
1627430400,60-79,9,1.61,0,4615
1627430400,80+,2,1.09,0,4217
1627516800,00+,12,0.57,2,11266
1627516800,00-04,0,0.00,0,83
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1906
1627516800,60-79,8,1.43,1,4616
1627516800,80+,1,0.54,0,4217
1627603200,00+,9,0.43,2,11268
1627603200,00-04,0,0.00,0,83
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1906
1627603200,60-79,6,1.07,1,4617
1627603200,80+,1,0.54,1,4218
1627689600,00+,6,0.28,0,11268
1627689600,00-04,0,0.00,0,83
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1906
1627689600,60-79,3,0.54,0,4617
1627689600,80+,1,0.54,0,4218
1627776000,00+,6,0.28,0,11268
1627776000,00-04,0,0.00,0,83
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1906
1627776000,60-79,3,0.54,0,4617
1627776000,80+,1,0.54,0,4218
1627862400,00+,6,0.28,0,11268
1627862400,00-04,0,0.00,0,83
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1906
1627862400,60-79,3,0.54,0,4617
1627862400,80+,1,0.54,0,4218
1627948800,00+,5,0.24,1,11269
1627948800,00-04,0,0.00,0,83
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1906
1627948800,60-79,2,0.36,0,4617
1627948800,80+,2,1.09,1,4219
1628035200,00+,6,0.28,1,11270
1628035200,00-04,0,0.00,0,83
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1907
1628035200,60-79,2,0.36,0,4617
1628035200,80+,2,1.09,0,4219
1628121600,00+,4,0.19,0,11270
1628121600,00-04,0,0.00,0,83
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1907
1628121600,60-79,1,0.18,0,4617
1628121600,80+,2,1.09,0,4219
1628208000,00+,4,0.19,2,11272
1628208000,00-04,0,0.00,0,83
1628208000,05-14,0,0.00,0,48
1628208000,15-34,2,0.53,2,397
1628208000,35-59,1,0.14,0,1907
1628208000,60-79,0,0.00,0,4617
1628208000,80+,1,0.54,0,4219
1628294400,00+,7,0.33,3,11275
1628294400,00-04,0,0.00,0,83
1628294400,05-14,0,0.00,0,48
1628294400,15-34,2,0.53,0,397
1628294400,35-59,2,0.28,1,1908
1628294400,60-79,0,0.00,0,4617
1628294400,80+,3,1.63,2,4221
1628380800,00+,9,0.43,2,11277
1628380800,00-04,0,0.00,0,83
1628380800,05-14,0,0.00,0,48
1628380800,15-34,2,0.53,0,397
1628380800,35-59,3,0.42,1,1909
1628380800,60-79,0,0.00,0,4617
1628380800,80+,4,2.18,1,4222
1628467200,00+,13,0.62,4,11281
1628467200,00-04,0,0.00,0,83
1628467200,05-14,0,0.00,0,48
1628467200,15-34,4,1.05,2,399
1628467200,35-59,3,0.42,0,1909
1628467200,60-79,2,0.36,2,4619
1628467200,80+,4,2.18,0,4222
1628553600,00+,13,0.62,1,11282
1628553600,00-04,0,0.00,0,83
1628553600,05-14,0,0.00,0,48
1628553600,15-34,4,1.05,0,399
1628553600,35-59,3,0.42,0,1909
1628553600,60-79,3,0.54,1,4620
1628553600,80+,3,1.63,0,4222
1628640000,00+,15,0.71,3,11285
1628640000,00-04,0,0.00,0,83
1628640000,05-14,0,0.00,0,48
1628640000,15-34,4,1.05,0,399
1628640000,35-59,3,0.42,1,1910
1628640000,60-79,4,0.71,1,4621
1628640000,80+,4,2.18,1,4223
1628726400,00+,18,0.85,3,11288
1628726400,00-04,0,0.00,0,83
1628726400,05-14,0,0.00,0,48
1628726400,15-34,5,1.31,1,400
1628726400,35-59,4,0.56,1,1911
1628726400,60-79,4,0.71,0,4621
1628726400,80+,5,2.72,1,4224
1628812800,00+,17,0.81,1,11289
1628812800,00-04,0,0.00,0,83
1628812800,05-14,0,0.00,0,48
1628812800,15-34,3,0.79,0,400
1628812800,35-59,4,0.56,0,1911
1628812800,60-79,5,0.89,1,4622
1628812800,80+,5,2.72,0,4224
1628899200,00+,17,0.81,3,11292
1628899200,00-04,0,0.00,0,83
1628899200,05-14,0,0.00,0,48
1628899200,15-34,4,1.05,1,401
1628899200,35-59,4,0.56,1,1912
1628899200,60-79,6,1.07,1,4623
1628899200,80+,3,1.63,0,4224
1628985600,00+,16,0.76,1,11293
1628985600,00-04,0,0.00,0,83
1628985600,05-14,0,0.00,0,48
1628985600,15-34,4,1.05,0,401
1628985600,35-59,3,0.42,0,1912
1628985600,60-79,6,1.07,0,4623
1628985600,80+,3,1.63,1,4225
1629072000,00+,13,0.62,1,11294
1629072000,00-04,0,0.00,0,83
1629072000,05-14,0,0.00,0,48
1629072000,15-34,2,0.53,0,401
1629072000,35-59,4,0.56,1,1913
1629072000,60-79,4,0.71,0,4623
1629072000,80+,3,1.63,0,4225
1629158400,00+,16,0.76,4,11298
1629158400,00-04,0,0.00,0,83
1629158400,05-14,1,0.53,1,49
1629158400,15-34,2,0.53,0,401
1629158400,35-59,7,0.98,3,1916
1629158400,60-79,3,0.54,0,4623
1629158400,80+,3,1.63,0,4225
1629244800,00+,18,0.85,5,11303
1629244800,00-04,0,0.00,0,83
1629244800,05-14,1,0.53,0,49
1629244800,15-34,4,1.05,2,403
1629244800,35-59,8,1.12,2,1918
1629244800,60-79,3,0.54,1,4624
1629244800,80+,2,1.09,0,4225
1629331200,00+,18,0.85,3,11306
1629331200,00-04,0,0.00,0,83
1629331200,05-14,1,0.53,0,49
1629331200,15-34,3,0.79,0,403
1629331200,35-59,8,1.12,1,1919
1629331200,60-79,4,0.71,1,4625
1629331200,80+,2,1.09,1,4226
1629417600,00+,19,0.90,2,11308
1629417600,00-04,0,0.00,0,83
1629417600,05-14,1,0.53,0,49
1629417600,15-34,3,0.79,0,403
1629417600,35-59,8,1.12,0,1919
1629417600,60-79,4,0.71,1,4626
1629417600,80+,3,1.63,1,4227
1629504000,00+,20,0.95,4,11312
1629504000,00-04,0,0.00,0,83
1629504000,05-14,1,0.53,0,49
1629504000,15-34,2,0.53,0,403
1629504000,35-59,8,1.12,1,1920
1629504000,60-79,6,1.07,3,4629
1629504000,80+,3,1.63,0,4227
1629590400,00+,21,1.00,2,11314
1629590400,00-04,1,1.18,1,84
1629590400,05-14,1,0.53,0,49
1629590400,15-34,2,0.53,0,403
1629590400,35-59,9,1.26,1,1921
1629590400,60-79,6,1.07,0,4629
1629590400,80+,2,1.09,0,4227
1629676800,00+,21,1.00,1,11315
1629676800,00-04,1,1.18,0,84
1629676800,05-14,1,0.53,0,49
1629676800,15-34,2,0.53,0,403
1629676800,35-59,9,1.26,1,1922
1629676800,60-79,6,1.07,0,4629
1629676800,80+,2,1.09,0,4227
1629763200,00+,18,0.85,1,11316
1629763200,00-04,1,1.18,0,84
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.53,0,403
1629763200,35-59,6,0.84,0,1922
1629763200,60-79,7,1.25,1,4630
1629763200,80+,2,1.09,0,4227
1629849600,00+,17,0.81,4,11320
1629849600,00-04,1,1.18,0,84
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.53,2,405
1629849600,35-59,4,0.56,0,1922
1629849600,60-79,7,1.25,1,4631
1629849600,80+,3,1.63,1,4228
1629936000,00+,20,0.95,6,11326
1629936000,00-04,1,1.18,0,84
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.53,0,405
1629936000,35-59,6,0.84,3,1925
1629936000,60-79,9,1.61,3,4634
1629936000,80+,2,1.09,0,4228
1630022400,00+,29,1.38,11,11337
1630022400,00-04,2,2.36,1,85
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.79,1,406
1630022400,35-59,9,1.26,3,1928
1630022400,60-79,12,2.14,4,4638
1630022400,80+,3,1.63,2,4230
1630108800,00+,30,1.42,5,11342
1630108800,00-04,2,2.36,0,85
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.79,0,406
1630108800,35-59,12,1.68,4,1932
1630108800,60-79,10,1.78,1,4639
1630108800,80+,3,1.63,0,4230
1630195200,00+,32,1.52,4,11346
1630195200,00-04,1,1.18,0,85
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.05,1,407
1630195200,35-59,13,1.83,2,1934
1630195200,60-79,11,1.96,1,4640
1630195200,80+,3,1.63,0,4230
1630281600,00+,31,1.47,0,11346
1630281600,00-04,1,1.18,0,85
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.05,0,407
1630281600,35-59,12,1.68,0,1934
1630281600,60-79,11,1.96,0,4640
1630281600,80+,3,1.63,0,4230
1630368000,00+,39,1.85,9,11355
1630368000,00-04,1,1.18,0,85
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.31,1,408
1630368000,35-59,18,2.53,6,1940
1630368000,60-79,11,1.96,1,4641
1630368000,80+,4,2.18,1,4231
1630454400,00+,41,1.94,6,11361
1630454400,00-04,2,2.36,1,86
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.79,0,408
1630454400,35-59,19,2.67,1,1941
1630454400,60-79,12,2.14,2,4643
1630454400,80+,5,2.72,2,4233
1630540800,00+,48,2.28,13,11374
1630540800,00-04,3,3.54,1,87
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.79,0,408
1630540800,35-59,20,2.81,4,1945
1630540800,60-79,16,2.85,7,4650
1630540800,80+,6,3.27,1,4234
1630627200,00+,47,2.23,10,11384
1630627200,00-04,2,2.36,0,87
1630627200,05-14,1,0.53,1,50
1630627200,15-34,4,1.05,2,410
1630627200,35-59,19,2.67,2,1947
1630627200,60-79,15,2.68,3,4653
1630627200,80+,6,3.27,2,4236
1630713600,00+,53,2.51,11,11395
1630713600,00-04,3,3.54,1,88
1630713600,05-14,1,0.53,0,50
1630713600,15-34,5,1.31,1,411
1630713600,35-59,19,2.67,4,1951
1630713600,60-79,18,3.21,4,4657
1630713600,80+,7,3.81,1,4237
1630800000,00+,53,2.51,4,11399
1630800000,00-04,4,4.72,1,89
1630800000,05-14,1,0.53,0,50
1630800000,15-34,4,1.05,0,411
1630800000,35-59,18,2.53,1,1952
1630800000,60-79,17,3.03,0,4657
1630800000,80+,9,4.90,2,4239
1630886400,00+,56,2.66,3,11402
1630886400,00-04,4,4.72,0,89
1630886400,05-14,1,0.53,0,50
1630886400,15-34,4,1.05,0,411
1630886400,35-59,18,2.53,0,1952
1630886400,60-79,20,3.57,3,4660
1630886400,80+,9,4.90,0,4239
1630972800,00+,55,2.61,8,11410
1630972800,00-04,5,5.90,1,90
1630972800,05-14,1,0.53,0,50
1630972800,15-34,5,1.31,2,413
1630972800,35-59,15,2.11,3,1955
1630972800,60-79,20,3.57,1,4661
1630972800,80+,9,4.90,1,4240
1631059200,00+,56,2.66,7,11417
1631059200,00-04,4,4.72,0,90
1631059200,05-14,1,0.53,0,50
1631059200,15-34,5,1.31,0,413
1631059200,35-59,18,2.53,4,1959
1631059200,60-79,20,3.57,2,4663
1631059200,80+,8,4.36,1,4241
1631145600,00+,51,2.42,8,11425
1631145600,00-04,3,3.54,0,90
1631145600,05-14,1,0.53,0,50
1631145600,15-34,6,1.58,1,414
1631145600,35-59,15,2.11,1,1960
1631145600,60-79,16,2.85,3,4666
1631145600,80+,10,5.45,3,4244
1631232000,00+,50,2.37,9,11434
1631232000,00-04,3,3.54,0,90
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.36,5,419
1631232000,35-59,14,1.97,1,1961
1631232000,60-79,16,2.85,3,4669
1631232000,80+,8,4.36,0,4244
1631318400,00+,44,2.09,5,11439
1631318400,00-04,2,2.36,0,90
1631318400,05-14,1,0.53,1,51
1631318400,15-34,8,2.10,0,419
1631318400,35-59,11,1.54,1,1962
1631318400,60-79,14,2.50,2,4671
1631318400,80+,8,4.36,1,4245
1631404800,00+,45,2.13,5,11444
1631404800,00-04,2,2.36,1,91
1631404800,05-14,1,0.53,0,51
1631404800,15-34,8,2.10,0,419
1631404800,35-59,11,1.54,1,1963
1631404800,60-79,17,3.03,3,4674
1631404800,80+,6,3.27,0,4245
1631491200,00+,43,2.04,1,11445
1631491200,00-04,2,2.36,0,91
1631491200,05-14,1,0.53,0,51
1631491200,15-34,8,2.10,0,419
1631491200,35-59,12,1.68,1,1964
1631491200,60-79,14,2.50,0,4674
1631491200,80+,6,3.27,0,4245
1631577600,00+,38,1.80,3,11448
1631577600,00-04,1,1.18,0,91
1631577600,05-14,1,0.53,0,51
1631577600,15-34,7,1.84,1,420
1631577600,35-59,10,1.40,1,1965
1631577600,60-79,13,2.32,0,4674
1631577600,80+,6,3.27,1,4246
1631664000,00+,47,2.23,16,11464
1631664000,00-04,1,1.18,0,91
1631664000,05-14,1,0.53,0,51
1631664000,15-34,11,2.89,4,424
1631664000,35-59,10,1.40,4,1969
1631664000,60-79,18,3.21,7,4681
1631664000,80+,6,3.27,1,4247
1631750400,00+,44,2.09,5,11469
1631750400,00-04,2,2.36,1,92
1631750400,05-14,1,0.53,0,51
1631750400,15-34,11,2.89,1,425
1631750400,35-59,11,1.54,2,1971
1631750400,60-79,16,2.85,1,4682
1631750400,80+,3,1.63,0,4247
1631836800,00+,54,2.56,19,11488
1631836800,00-04,2,2.36,0,92
1631836800,05-14,1,0.53,0,51
1631836800,15-34,6,1.58,0,425
1631836800,35-59,22,3.09,12,1983
1631836800,60-79,19,3.39,6,4688
1631836800,80+,4,2.18,1,4248
1631923200,00+,57,2.70,8,11496
1631923200,00-04,3,3.54,1,93
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.58,0,425
1631923200,35-59,25,3.51,4,1987
1631923200,60-79,18,3.21,1,4689
1631923200,80+,5,2.72,2,4250
1632009600,00+,57,2.70,5,11501
1632009600,00-04,2,2.36,0,93
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.10,2,427
1632009600,35-59,25,3.51,1,1988
1632009600,60-79,16,2.85,1,4690
1632009600,80+,6,3.27,1,4251
1632096000,00+,58,2.75,2,11503
1632096000,00-04,2,2.36,0,93
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.10,0,427
1632096000,35-59,24,3.37,0,1988
1632096000,60-79,16,2.85,0,4690
1632096000,80+,8,4.36,2,4253
1632182400,00+,58,2.75,3,11506
1632182400,00-04,2,2.36,0,93
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.10,1,428
1632182400,35-59,23,3.23,0,1988
1632182400,60-79,16,2.85,0,4690
1632182400,80+,9,4.90,2,4255
1632268800,00+,52,2.47,10,11516
1632268800,00-04,2,2.36,0,93
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.58,2,430
1632268800,35-59,21,2.95,2,1990
1632268800,60-79,12,2.14,3,4693
1632268800,80+,11,5.99,3,4258
1632355200,00+,63,2.99,16,11532
1632355200,00-04,3,3.54,2,95
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.31,0,430
1632355200,35-59,23,3.23,4,1994
1632355200,60-79,17,3.03,6,4699
1632355200,80+,15,8.17,4,4262
1632441600,00+,55,2.61,11,11543
1632441600,00-04,3,3.54,0,95
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.31,0,430
1632441600,35-59,13,1.83,2,1996
1632441600,60-79,14,2.50,3,4702
1632441600,80+,20,10.89,6,4268
1632528000,00+,56,2.66,9,11552
1632528000,00-04,3,3.54,1,96
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.58,1,431
1632528000,35-59,10,1.40,1,1997
1632528000,60-79,18,3.21,5,4707
1632528000,80+,19,10.35,1,4269
1632614400,00+,61,2.89,10,11562
1632614400,00-04,3,3.54,0,96
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.31,1,432
1632614400,35-59,12,1.68,3,2000
1632614400,60-79,20,3.57,3,4710
1632614400,80+,21,11.44,3,4272
1632700800,00+,63,2.99,4,11566
1632700800,00-04,3,3.54,0,96
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.31,0,432
1632700800,35-59,14,1.97,2,2002
1632700800,60-79,21,3.75,1,4711
1632700800,80+,20,10.89,1,4273
1632787200,00+,82,3.89,22,11588
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,435
1632787200,35-59,20,2.81,6,2008
1632787200,60-79,31,5.53,10,4721
1632787200,80+,20,10.89,2,4275
1632873600,00+,92,4.36,20,11608
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,437
1632873600,35-59,25,3.51,7,2015
1632873600,60-79,36,6.42,8,4729
1632873600,80+,20,10.89,3,4278
1632960000,00+,101,4.79,25,11633
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,439
1632960000,35-59,28,3.93,7,2022
1632960000,60-79,35,6.24,5,4734
1632960000,80+,26,14.16,10,4288
1633046400,00+,99,4.69,9,11642
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,440
1633046400,35-59,29,4.07,3,2025
1633046400,60-79,35,6.24,3,4737
1633046400,80+,22,11.98,2,4290
1633132800,00+,98,4.65,8,11650
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,440
1633132800,35-59,33,4.63,5,2030
1633132800,60-79,30,5.35,0,4737
1633132800,80+,23,12.53,2,4292
1633219200,00+,91,4.32,3,11653
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,441
1633219200,35-59,30,4.21,0,2030
1633219200,60-79,28,4.99,1,4738
1633219200,80+,21,11.44,1,4293
1633305600,00+,95,4.50,8,11661
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,441
1633305600,35-59,30,4.21,2,2032
1633305600,60-79,29,5.17,2,4740
1633305600,80+,23,12.53,3,4296
1633392000,00+,95,4.50,22,11683
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,442
1633392000,35-59,30,4.21,6,2038
1633392000,60-79,26,4.64,7,4747
1633392000,80+,28,15.25,7,4303
1633478400,00+,95,4.50,20,11703
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,445
1633478400,35-59,26,3.65,3,2041
1633478400,60-79,25,4.46,7,4754
1633478400,80+,32,17.43,7,4310
1633564800,00+,91,4.32,21,11724
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,448
1633564800,35-59,24,3.37,5,2046
1633564800,60-79,24,4.28,4,4758
1633564800,80+,31,16.88,9,4319
1633651200,00+,105,4.98,23,11747
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,450
1633651200,35-59,27,3.79,6,2052
1633651200,60-79,27,4.82,6,4764
1633651200,80+,38,20.70,9,4328
1633737600,00+,122,5.79,25,11772
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,451
