Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2421
1636675200,60-79,227,40.49,44,5435
1636675200,80+,211,114.91,44,4986
1636761600,00+,616,29.21,88,13651
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2442
1636761600,60-79,234,41.74,35,5470
1636761600,80+,210,114.37,25,5011
1636848000,00+,621,29.45,52,13703
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2455
1636848000,60-79,236,42.10,16,5486
1636848000,80+,211,114.91,18,5029
1636934400,00+,614,29.12,43,13746
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2460
1636934400,60-79,241,42.99,23,5509
1636934400,80+,200,108.92,13,5042
1637020800,00+,620,29.40,114,13860
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2473
1637020800,60-79,249,44.42,45,5554
1637020800,80+,204,111.10,45,5087
1637107200,00+,657,31.15,130,13990
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2490
1637107200,60-79,259,46.20,47,5601
1637107200,80+,219,119.27,46,5133
1637193600,00+,665,31.53,114,14104
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2510
1637193600,60-79,257,45.85,47,5648
1637193600,80+,228,124.17,37,5170
1637280000,00+,657,31.15,116,14220
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2536
1637280000,60-79,258,46.02,45,5693
1637280000,80+,224,122.00,40,5210
1637366400,00+,662,31.39,93,14313
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2552
1637366400,60-79,260,46.38,37,5730
1637366400,80+,235,127.99,36,5246
1637452800,00+,676,32.06,66,14379
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2561
1637452800,60-79,272,48.52,28,5758
1637452800,80+,242,131.80,25,5271
1637539200,00+,694,32.91,61,14440
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,116,16.29,15,2576
1637539200,60-79,275,49.06,26,5784
1637539200,80+,244,132.89,15,5286
1637625600,00+,721,34.19,141,14581
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,130,18.25,27,2603
1637625600,60-79,281,50.13,51,5835
1637625600,80+,253,137.79,54,5340
1637712000,00+,727,34.47,136,14717
1637712000,00-04,8,9.44,2,130
1637712000,05-14,14,7.48,4,94
1637712000,15-34,27,7.09,6,589
1637712000,35-59,137,19.24,24,2627
1637712000,60-79,281,50.13,47,5882
1637712000,80+,260,141.60,53,5393
1637798400,00+,791,37.51,178,14895
1637798400,00-04,8,9.44,0,130
1637798400,05-14,13,6.95,1,95
1637798400,15-34,26,6.83,7,596
1637798400,35-59,160,22.47,43,2670
1637798400,60-79,304,54.23,70,5952
1637798400,80+,280,152.49,57,5450
1637884800,00+,801,37.98,126,15021
1637884800,00-04,9,10.62,1,131
1637884800,05-14,13,6.95,2,97
1637884800,15-34,33,8.67,10,606
1637884800,35-59,161,22.61,27,2697
1637884800,60-79,309,55.12,50,6002
1637884800,80+,276,150.32,36,5486
1637971200,00+,826,39.17,118,15139
1637971200,00-04,10,11.80,1,132
1637971200,05-14,13,6.95,2,99
1637971200,15-34,39,10.25,8,614
1637971200,35-59,174,24.43,29,2726
1637971200,60-79,315,56.19,43,6045
1637971200,80+,274,149.23,34,5520
1638057600,00+,832,39.45,72,15211
1638057600,00-04,9,10.62,0,132
1638057600,05-14,16,8.55,4,103
1638057600,15-34,39,10.25,2,616
1638057600,35-59,175,24.57,10,2736
1638057600,60-79,310,55.30,23,6068
1638057600,80+,282,153.58,33,5553
1638144000,00+,818,38.79,47,15258
1638144000,00-04,8,9.44,1,133
1638144000,05-14,14,7.48,0,103
1638144000,15-34,40,10.51,2,618
1638144000,35-59,173,24.29,13,2749
1638144000,60-79,302,53.87,18,6086
1638144000,80+,280,152.49,13,5566
1638230400,00+,845,40.07,168,15426
1638230400,00-04,8,9.44,3,136
1638230400,05-14,16,8.55,3,106
1638230400,15-34,48,12.61,13,631
1638230400,35-59,177,24.85,31,2780
1638230400,60-79,309,55.12,58,6144
1638230400,80+,286,155.76,60,5626
1638316800,00+,850,40.31,141,15567
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,109
1638316800,15-34,52,13.66,10,641
1638316800,35-59,181,25.41,28,2808
1638316800,60-79,308,54.94,46,6190
1638316800,80+,284,154.67,51,5677
1638403200,00+,806,38.22,134,15701
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,112
1638403200,15-34,50,13.14,5,646
1638403200,35-59,175,24.57,37,2845
1638403200,60-79,284,50.66,46,6236
1638403200,80+,266,144.87,39,5716
1638489600,00+,823,39.03,143,15844
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,118
1638489600,15-34,49,12.87,9,655
1638489600,35-59,173,24.29,25,2870
1638489600,60-79,290,51.73,56,6292
1638489600,80+,274,149.23,44,5760
1638576000,00+,805,38.17,100,15944
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,122
1638576000,15-34,49,12.87,8,663
1638576000,35-59,160,22.47,16,2886
1638576000,60-79,285,50.84,38,6330
1638576000,80+,274,149.23,34,5794
1638662400,00+,799,37.89,66,16010
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,123
1638662400,15-34,48,12.61,1,664
1638662400,35-59,165,23.17,15,2901
1638662400,60-79,291,51.91,29,6359
1638662400,80+,259,141.06,18,5812
1638748800,00+,795,37.70,43,16053
1638748800,00-04,16,18.87,1,149
1638748800,05-14,21,11.23,1,124
1638748800,15-34,47,12.35,1,665
1638748800,35-59,161,22.61,9,2910
1638748800,60-79,293,52.27,20,6379
1638748800,80+,257,139.97,11,5823
1638835200,00+,758,35.94,131,16184
1638835200,00-04,14,16.51,1,150
1638835200,05-14,23,12.30,5,129
1638835200,15-34,37,9.72,3,668
1638835200,35-59,158,22.18,28,2938
1638835200,60-79,287,51.20,52,6431
1638835200,80+,239,130.16,42,5865
1638921600,00+,763,36.18,146,16330
1638921600,00-04,12,14.15,1,151
1638921600,05-14,21,11.23,1,130
1638921600,15-34,37,9.72,10,678
1638921600,35-59,170,23.87,40,2978
1638921600,60-79,291,51.91,50,6481
1638921600,80+,232,126.35,44,5909
1639008000,00+,768,36.42,139,16469
1639008000,00-04,12,14.15,4,155
1639008000,05-14,19,10.16,1,131
1639008000,15-34,39,10.25,7,685
1639008000,35-59,165,23.17,32,3010
1639008000,60-79,302,53.87,57,6538
1639008000,80+,231,125.81,38,5947
1639094400,00+,733,34.76,108,16577
1639094400,00-04,11,12.97,2,157
1639094400,05-14,16,8.55,3,134
1639094400,15-34,44,11.56,14,699
1639094400,35-59,164,23.03,24,3034
1639094400,60-79,279,49.77,33,6571
1639094400,80+,219,119.27,32,5979
1639180800,00+,724,34.33,91,16668
1639180800,00-04,13,15.33,2,159
1639180800,05-14,17,9.09,5,139
1639180800,15-34,42,11.03,6,705
1639180800,35-59,172,24.15,24,3058
1639180800,60-79,274,48.88,33,6604
1639180800,80+,206,112.19,21,6000
1639267200,00+,738,35.00,80,16748
1639267200,00-04,13,15.33,2,161
1639267200,05-14,19,10.16,3,142
1639267200,15-34,42,11.03,1,706
1639267200,35-59,169,23.73,12,3070
1639267200,60-79,276,49.24,31,6635
1639267200,80+,219,119.27,31,6031
1639353600,00+,751,35.61,56,16804
1639353600,00-04,14,16.51,2,163
1639353600,05-14,19,10.16,1,143
1639353600,15-34,47,12.35,6,712
1639353600,35-59,170,23.87,10,3080
1639353600,60-79,278,49.59,22,6657
1639353600,80+,223,121.45,15,6046
1639440000,00+,745,35.33,125,16929
1639440000,00-04,15,17.69,2,165
1639440000,05-14,16,8.55,2,145
1639440000,15-34,54,14.19,10,722
1639440000,35-59,169,23.73,27,3107
1639440000,60-79,268,47.81,42,6699
1639440000,80+,223,121.45,42,6088
1639526400,00+,722,34.24,123,17052
1639526400,00-04,15,17.69,1,166
1639526400,05-14,15,8.02,0,145
1639526400,15-34,53,13.92,9,731
1639526400,35-59,154,21.62,25,3132
1639526400,60-79,271,48.34,53,6752
1639526400,80+,214,116.55,35,6123
1639612800,00+,693,32.86,110,17162
1639612800,00-04,12,14.15,1,167
1639612800,05-14,17,9.09,3,148
1639612800,15-34,54,14.19,8,739
1639612800,35-59,149,20.92,27,3159
1639612800,60-79,242,43.17,28,6780
1639612800,80+,219,119.27,43,6166
1639699200,00+,686,32.53,101,17263
1639699200,00-04,11,12.97,1,168
1639699200,05-14,17,9.09,3,151
1639699200,15-34,48,12.61,8,747
1639699200,35-59,149,20.92,24,3183
1639699200,60-79,248,44.24,39,6819
1639699200,80+,213,116.00,26,6192
1639785600,00+,694,32.91,99,17362
1639785600,00-04,9,10.62,0,168
1639785600,05-14,13,6.95,1,152
1639785600,15-34,45,11.82,3,750
1639785600,35-59,145,20.36,20,3203
1639785600,60-79,260,46.38,45,6864
1639785600,80+,222,120.91,30,6222
1639872000,00+,690,32.72,76,17438
1639872000,00-04,8,9.44,1,169
1639872000,05-14,11,5.88,1,153
1639872000,15-34,49,12.87,5,755
1639872000,35-59,156,21.90,23,3226
1639872000,60-79,260,46.38,31,6895
1639872000,80+,206,112.19,15,6237
1639958400,00+,682,32.34,48,17486
1639958400,00-04,6,7.08,0,169
1639958400,05-14,11,5.88,1,154
1639958400,15-34,44,11.56,1,756
1639958400,35-59,152,21.34,6,3232
1639958400,60-79,259,46.20,21,6916
1639958400,80+,210,114.37,19,6256
1640044800,00+,655,31.06,98,17584
1640044800,00-04,5,5.90,1,170
1640044800,05-14,9,4.81,0,154
1640044800,15-34,38,9.98,4,760
1640044800,35-59,150,21.06,25,3257
1640044800,60-79,255,45.49,38,6954
1640044800,80+,197,107.29,29,6285
1640131200,00+,632,29.97,100,17684
1640131200,00-04,6,7.08,2,172
1640131200,05-14,13,6.95,4,158
1640131200,15-34,34,8.93,5,765
1640131200,35-59,147,20.64,22,3279
1640131200,60-79,240,42.81,38,6992
1640131200,80+,191,104.02,29,6314
1640217600,00+,608,28.83,86,17770
1640217600,00-04,5,5.90,0,172
1640217600,05-14,11,5.88,1,159
1640217600,15-34,30,7.88,4,769
1640217600,35-59,138,19.38,18,3297
1640217600,60-79,244,43.53,32,7024
1640217600,80+,179,97.49,31,6345
1640304000,00+,578,27.41,71,17841
1640304000,00-04,4,4.72,0,172
1640304000,05-14,9,4.81,1,160
1640304000,15-34,27,7.09,5,774
1640304000,35-59,136,19.10,22,3319
1640304000,60-79,234,41.74,29,7053
1640304000,80+,167,90.95,14,6359
1640390400,00+,527,24.99,48,17889
1640390400,00-04,4,4.72,0,172
1640390400,05-14,9,4.81,1,161
1640390400,15-34,28,7.36,4,778
1640390400,35-59,126,17.69,10,3329
1640390400,60-79,214,38.18,25,7078
1640390400,80+,145,78.97,8,6367
1640476800,00+,471,22.33,20,17909
1640476800,00-04,3,3.54,0,172
1640476800,05-14,9,4.81,1,162
1640476800,15-34,23,6.04,0,778
1640476800,35-59,105,14.74,2,3331
1640476800,60-79,192,34.25,9,7087
1640476800,80+,138,75.16,8,6375
1640563200,00+,444,21.05,21,17930
1640563200,00-04,3,3.54,0,172
1640563200,05-14,8,4.28,0,162
1640563200,15-34,23,6.04,1,779
1640563200,35-59,103,14.46,4,3335
1640563200,60-79,176,31.40,5,7092
1640563200,80+,130,70.80,11,6386
1640649600,00+,421,19.96,75,18005
1640649600,00-04,3,3.54,1,173
1640649600,05-14,10,5.35,2,164
1640649600,15-34,20,5.25,1,780
1640649600,35-59,91,12.78,13,3348
1640649600,60-79,173,30.86,35,7127
1640649600,80+,124,67.53,23,6409
1640736000,00+,415,19.68,94,18099
1640736000,00-04,2,2.36,1,174
1640736000,05-14,7,3.74,1,165
1640736000,15-34,19,4.99,4,784
1640736000,35-59,91,12.78,22,3370
1640736000,60-79,169,30.15,34,7161
1640736000,80+,127,69.17,32,6441
1640822400,00+,409,19.39,80,18179
1640822400,00-04,2,2.36,0,174
1640822400,05-14,6,3.21,0,165
1640822400,15-34,16,4.20,1,785
1640822400,35-59,91,12.78,18,3388
1640822400,60-79,170,30.33,33,7194
1640822400,80+,124,67.53,28,6469
1640908800,00+,399,18.92,61,18240
1640908800,00-04,3,3.54,1,175
1640908800,05-14,7,3.74,2,167
1640908800,15-34,14,3.68,3,788
1640908800,35-59,83,11.65,14,3402
1640908800,60-79,164,29.26,23,7217
1640908800,80+,128,69.71,18,6487
1640995200,00+,396,18.78,45,18285
1640995200,00-04,3,3.54,0,175
1640995200,05-14,7,3.74,1,168
1640995200,15-34,13,3.42,3,791
1640995200,35-59,81,11.37,8,3410
1640995200,60-79,160,28.54,21,7238
1640995200,80+,132,71.89,12,6499
1641081600,00+,408,19.35,32,18317
1641081600,00-04,3,3.54,0,175
1641081600,05-14,6,3.21,0,168
1641081600,15-34,15,3.94,2,793
1641081600,35-59,88,12.36,9,3419
1641081600,60-79,161,28.72,10,7248
1641081600,80+,135,73.52,11,6510
1641168000,00+,410,19.44,23,18340
1641168000,00-04,3,3.54,0,175
1641168000,05-14,6,3.21,0,168
1641168000,15-34,16,4.20,2,795
1641168000,35-59,92,12.92,8,3427
1641168000,60-79,161,28.72,5,7253
1641168000,80+,132,71.89,8,6518
1641254400,00+,391,18.54,56,18396
1641254400,00-04,2,2.36,0,175
1641254400,05-14,7,3.74,3,171
1641254400,15-34,23,6.04,8,803
1641254400,35-59,92,12.92,13,3440
1641254400,60-79,141,25.15,15,7268
1641254400,80+,126,68.62,17,6535
1641340800,00+,358,16.98,61,18457
1641340800,00-04,4,4.72,3,178
1641340800,05-14,6,3.21,0,171
1641340800,15-34,22,5.78,3,806
1641340800,35-59,82,11.51,12,3452
1641340800,60-79,139,24.80,32,7300
1641340800,80+,105,57.19,11,6546
1641427200,00+,333,15.79,55,18512
1641427200,00-04,4,4.72,0,178
1641427200,05-14,6,3.21,0,171
1641427200,15-34,22,5.78,1,807
1641427200,35-59,78,10.95,14,3466
1641427200,60-79,131,23.37,25,7325
1641427200,80+,92,50.11,15,6561
1641513600,00+,316,14.98,44,18556
1641513600,00-04,4,4.72,1,179
1641513600,05-14,4,2.14,0,171
1641513600,15-34,22,5.78,3,810
1641513600,35-59,70,9.83,6,3472
1641513600,60-79,125,22.30,17,7342
1641513600,80+,91,49.56,17,6578
1641600000,00+,298,14.13,27,18583
1641600000,00-04,4,4.72,0,179
1641600000,05-14,3,1.60,0,171
1641600000,15-34,23,6.04,4,814
1641600000,35-59,65,9.13,3,3475
1641600000,60-79,117,20.87,13,7355
1641600000,80+,86,46.84,7,6585
1641686400,00+,288,13.66,22,18605
1641686400,00-04,5,5.90,1,180
1641686400,05-14,3,1.60,0,171
1641686400,15-34,25,6.57,4,818
1641686400,35-59,59,8.28,3,3478
1641686400,60-79,113,20.16,6,7361
1641686400,80+,83,45.20,8,6593
1641772800,00+,276,13.09,11,18616
1641772800,00-04,5,5.90,0,180
1641772800,05-14,3,1.60,0,171
1641772800,15-34,24,6.30,1,819
1641772800,35-59,54,7.58,3,3481
1641772800,60-79,110,19.62,2,7363
1641772800,80+,80,43.57,5,6598
1641859200,00+,246,11.67,26,18642
1641859200,00-04,5,5.90,0,180
1641859200,05-14,1,0.53,1,172
1641859200,15-34,16,4.20,0,819
1641859200,35-59,46,6.46,5,3486
1641859200,60-79,109,19.44,14,7377
1641859200,80+,69,37.58,6,6604
1641945600,00+,216,10.24,31,18673
1641945600,00-04,3,3.54,1,181
1641945600,05-14,2,1.07,1,173
1641945600,15-34,15,3.94,2,821
1641945600,35-59,41,5.76,7,3493
1641945600,60-79,88,15.70,11,7388
1641945600,80+,67,36.49,9,6613
1642032000,00+,182,8.63,21,18694
1642032000,00-04,3,3.54,0,181
1642032000,05-14,2,1.07,0,173
1642032000,15-34,14,3.68,0,821
1642032000,35-59,31,4.35,4,3497
1642032000,60-79,74,13.20,11,7399
1642032000,80+,58,31.59,6,6619
1642118400,00+,156,7.40,18,18712
1642118400,00-04,2,2.36,0,181
1642118400,05-14,3,1.60,1,174
1642118400,15-34,11,2.89,0,821
1642118400,35-59,31,4.35,6,3503
1642118400,60-79,62,11.06,5,7404
1642118400,80+,47,25.60,6,6625
1642204800,00+,150,7.11,21,18733
1642204800,00-04,2,2.36,0,181
1642204800,05-14,6,3.21,3,177
1642204800,15-34,11,2.89,4,825
1642204800,35-59,33,4.63,5,3508
1642204800,60-79,57,10.17,8,7412
1642204800,80+,41,22.33,1,6626
1642291200,00+,143,6.78,15,18748
1642291200,00-04,2,2.36,1,182
1642291200,05-14,6,3.21,0,177
1642291200,15-34,8,2.10,1,826
1642291200,35-59,35,4.91,5,3513
1642291200,60-79,56,9.99,5,7417
1642291200,80+,36,19.61,3,6629
1642377600,00+,134,6.35,2,18750
1642377600,00-04,2,2.36,0,182
1642377600,05-14,6,3.21,0,177
1642377600,15-34,7,1.84,0,826
1642377600,35-59,32,4.49,0,3513
1642377600,60-79,56,9.99,2,7419
1642377600,80+,31,16.88,0,6629
1642464000,00+,143,6.78,35,18785
1642464000,00-04,3,3.54,1,183
1642464000,05-14,6,3.21,1,178
1642464000,15-34,11,2.89,4,830
1642464000,35-59,36,5.05,9,3522
1642464000,60-79,52,9.28,10,7429
1642464000,80+,35,19.06,10,6639
1642550400,00+,137,6.50,25,18810
1642550400,00-04,3,3.54,1,184
1642550400,05-14,5,2.67,0,178
1642550400,15-34,12,3.15,3,833
1642550400,35-59,34,4.77,5,3527
1642550400,60-79,49,8.74,8,7437
1642550400,80+,34,18.52,8,6647
1642636800,00+,139,6.59,23,18833
1642636800,00-04,3,3.54,0,184
1642636800,05-14,5,2.67,0,178
1642636800,15-34,16,4.20,4,837
1642636800,35-59,36,5.05,6,3533
1642636800,60-79,43,7.67,5,7442
1642636800,80+,36,19.61,8,6655
1642723200,00+,153,7.26,32,18865
1642723200,00-04,4,4.72,1,185
1642723200,05-14,6,3.21,2,180
1642723200,15-34,23,6.04,7,844
1642723200,35-59,35,4.91,5,3538
1642723200,60-79,45,8.03,7,7449
1642723200,80+,40,21.78,10,6665
1642809600,00+,157,7.44,25,18890
1642809600,00-04,4,4.72,0,185
1642809600,05-14,4,2.14,1,181
1642809600,15-34,26,6.83,7,851
1642809600,35-59,36,5.05,6,3544
1642809600,60-79,43,7.67,6,7455
1642809600,80+,44,23.96,5,6670
1642896000,00+,159,7.54,17,18907
1642896000,00-04,5,5.90,2,187
1642896000,05-14,5,2.67,1,182
1642896000,15-34,28,7.36,3,854
1642896000,35-59,33,4.63,2,3546
1642896000,60-79,40,7.14,2,7457
1642896000,80+,48,26.14,7,6677
1642982400,00+,162,7.68,5,18912
1642982400,00-04,5,5.90,0,187
1642982400,05-14,5,2.67,0,182
1642982400,15-34,29,7.62,1,855
1642982400,35-59,33,4.63,0,3546
1642982400,60-79,38,6.78,0,7457
1642982400,80+,52,28.32,4,6681
1643068800,00+,158,7.49,31,18943
1643068800,00-04,4,4.72,0,187
1643068800,05-14,7,3.74,3,185
1643068800,15-34,34,8.93,9,864
1643068800,35-59,37,5.20,13,3559
1643068800,60-79,32,5.71,4,7461
1643068800,80+,44,23.96,2,6683
1643155200,00+,163,7.73,30,18973
1643155200,00-04,3,3.54,0,187
1643155200,05-14,9,4.81,2,187
1643155200,15-34,34,8.93,3,867
1643155200,35-59,41,5.76,9,3568
1643155200,60-79,31,5.53,7,7468
1643155200,80+,45,24.51,9,6692
1643241600,00+,172,8.16,32,19005
1643241600,00-04,4,4.72,1,188
1643241600,05-14,12,6.42,3,190
1643241600,15-34,34,8.93,4,871
1643241600,35-59,46,6.46,11,3579
1643241600,60-79,34,6.07,8,7476
1643241600,80+,42,22.87,5,6697
1643328000,00+,162,7.68,22,19027
1643328000,00-04,3,3.54,0,188
1643328000,05-14,10,5.35,0,190
1643328000,15-34,35,9.19,8,879
1643328000,35-59,45,6.32,4,3583
1643328000,60-79,33,5.89,6,7482
1643328000,80+,36,19.61,4,6701
1643414400,00+,162,7.68,25,19052
1643414400,00-04,6,7.08,3,191
1643414400,05-14,10,5.35,1,191
1643414400,15-34,31,8.14,3,882
1643414400,35-59,45,6.32,6,3589
1643414400,60-79,36,6.42,9,7491
1643414400,80+,34,18.52,3,6704
1643500800,00+,162,7.68,17,19069
1643500800,00-04,4,4.72,0,191
1643500800,05-14,9,4.81,0,191
1643500800,15-34,29,7.62,1,883
1643500800,35-59,47,6.60,4,3593
1643500800,60-79,41,7.31,7,7498
1643500800,80+,32,17.43,5,6709
1643587200,00+,171,8.11,14,19083
1643587200,00-04,4,4.72,0,191
1643587200,05-14,10,5.35,1,192
1643587200,15-34,30,7.88,2,885
1643587200,35-59,49,6.88,2,3595
1643587200,60-79,47,8.38,6,7504
1643587200,80+,31,16.88,3,6712
1643673600,00+,166,7.87,26,19109
1643673600,00-04,5,5.90,1,192
1643673600,05-14,9,4.81,2,194
1643673600,15-34,27,7.09,6,891
1643673600,35-59,42,5.90,6,3601
1643673600,60-79,47,8.38,4,7508
1643673600,80+,36,19.61,7,6719
1643760000,00+,179,8.49,43,19152
1643760000,00-04,6,7.08,1,193
1643760000,05-14,13,6.95,6,200
1643760000,15-34,28,7.36,4,895
1643760000,35-59,42,5.90,9,3610
1643760000,60-79,55,9.81,15,7523
1643760000,80+,35,19.06,8,6727
1643846400,00+,178,8.44,31,19183
1643846400,00-04,5,5.90,0,193
1643846400,05-14,13,6.95,3,203
1643846400,15-34,28,7.36,4,899
1643846400,35-59,38,5.34,7,3617
1643846400,60-79,56,9.99,9,7532
1643846400,80+,38,20.70,8,6735
1643932800,00+,190,9.01,34,19217
1643932800,00-04,6,7.08,1,194
1643932800,05-14,14,7.48,1,204
1643932800,15-34,29,7.62,9,908
1643932800,35-59,39,5.48,5,3622
1643932800,60-79,59,10.53,9,7541
1643932800,80+,43,23.42,9,6744
1644019200,00+,208,9.86,43,19260
1644019200,00-04,8,9.44,5,199
1644019200,05-14,16,8.55,3,207
1644019200,15-34,38,9.98,12,920
1644019200,35-59,40,5.62,7,3629
1644019200,60-79,59,10.53,9,7550
1644019200,80+,47,25.60,7,6751
1644105600,00+,217,10.29,26,19286
1644105600,00-04,10,11.80,2,201
1644105600,05-14,18,9.62,2,209
1644105600,15-34,38,9.98,1,921
1644105600,35-59,43,6.04,7,3636
1644105600,60-79,59,10.53,7,7557
1644105600,80+,49,26.69,7,6758
1644192000,00+,226,10.72,23,19309
1644192000,00-04,11,12.97,1,202
1644192000,05-14,19,10.16,2,211
1644192000,15-34,39,10.25,3,924
1644192000,35-59,46,6.46,5,3641
1644192000,60-79,61,10.88,8,7565
1644192000,80+,50,27.23,4,6762
1644278400,00+,240,11.38,40,19349
1644278400,00-04,11,12.97,1,203
1644278400,05-14,19,10.16,2,213
1644278400,15-34,41,10.77,8,932
1644278400,35-59,47,6.60,7,3648
1644278400,60-79,70,12.49,13,7578
1644278400,80+,52,28.32,9,6771
1644364800,00+,257,12.19,60,19409
1644364800,00-04,12,14.15,2,205
1644364800,05-14,19,10.16,6,219
1644364800,15-34,46,12.08,9,941
1644364800,35-59,50,7.02,12,3660
1644364800,60-79,72,12.84,17,7595
1644364800,80+,58,31.59,14,6785
1644451200,00+,292,13.85,66,19475
1644451200,00-04,14,16.51,2,207
1644451200,05-14,19,10.16,3,222
1644451200,15-34,51,13.40,9,950
1644451200,35-59,54,7.58,11,3671
1644451200,60-79,82,14.63,19,7614
1644451200,80+,72,39.21,22,6807
1644537600,00+,311,14.75,53,19528
1644537600,00-04,13,15.33,0,207
1644537600,05-14,19,10.16,1,223
1644537600,15-34,50,13.14,8,958
1644537600,35-59,62,8.71,13,3684
1644537600,60-79,90,16.06,17,7631
1644537600,80+,77,41.94,14,6821
1644624000,00+,306,14.51,38,19566
1644624000,00-04,9,10.62,1,208
1644624000,05-14,23,12.30,7,230
1644624000,15-34,45,11.82,7,965
1644624000,35-59,64,8.99,9,3693
1644624000,60-79,88,15.70,7,7638
1644624000,80+,77,41.94,7,6828
1644710400,00+,314,14.89,34,19600
1644710400,00-04,7,8.26,0,208
1644710400,05-14,24,12.83,3,233
1644710400,15-34,47,12.35,3,968
1644710400,35-59,65,9.13,8,3701
1644710400,60-79,90,16.06,9,7647
1644710400,80+,81,44.11,11,6839
1644796800,00+,306,14.51,15,19615
1644796800,00-04,9,10.62,3,211
1644796800,05-14,23,12.30,1,234
1644796800,15-34,45,11.82,1,969
1644796800,35-59,64,8.99,4,3705
1644796800,60-79,83,14.81,1,7648
1644796800,80+,82,44.66,5,6844
1644883200,00+,296,14.04,30,19645
1644883200,00-04,9,10.62,1,212
1644883200,05-14,22,11.76,1,235
1644883200,15-34,43,11.30,6,975
1644883200,35-59,63,8.85,6,3711
1644883200,60-79,76,13.56,6,7654
1644883200,80+,83,45.20,10,6854
1644969600,00+,308,14.61,72,19717
1644969600,00-04,11,12.97,4,216
1644969600,05-14,23,12.30,7,242
1644969600,15-34,43,11.30,9,984
1644969600,35-59,65,9.13,14,3725
1644969600,60-79,77,13.74,18,7672
1644969600,80+,89,48.47,20,6874
1645056000,00+,308,14.61,66,19783
1645056000,00-04,10,11.80,1,217
1645056000,05-14,23,12.30,3,245
1645056000,15-34,43,11.30,9,993
1645056000,35-59,75,10.53,21,3746
1645056000,60-79,78,13.91,20,7692
1645056000,80+,79,43.03,12,6886
1645142400,00+,322,15.27,67,19850
1645142400,00-04,13,15.33,3,220
1645142400,05-14,25,13.37,3,248
1645142400,15-34,45,11.82,10,1003
1645142400,35-59,74,10.39,12,3758
1645142400,60-79,79,14.09,18,7710
1645142400,80+,85,46.29,20,6906
1645228800,00+,326,15.46,42,19892
1645228800,00-04,16,18.87,4,224
1645228800,05-14,23,12.30,5,253
1645228800,15-34,41,10.77,3,1006
1645228800,35-59,72,10.11,7,3765
1645228800,60-79,83,14.81,11,7721
1645228800,80+,90,49.02,12,6918
1645315200,00+,326,15.46,34,19926
1645315200,00-04,18,21.23,2,226
1645315200,05-14,22,11.76,2,255
1645315200,15-34,43,11.30,5,1011
1645315200,35-59,71,9.97,7,3772
1645315200,60-79,85,15.16,11,7732
1645315200,80+,86,46.84,7,6925
1645401600,00+,342,16.22,31,19957
1645401600,00-04,17,20.05,2,228
1645401600,05-14,23,12.30,2,257
1645401600,15-34,48,12.61,6,1017
1645401600,35-59,75,10.53,8,3780
1645401600,60-79,92,16.41,8,7740
1645401600,80+,86,46.84,5,6930
1645488000,00+,371,17.59,59,20016
1645488000,00-04,18,21.23,2,230
1645488000,05-14,24,12.83,2,259
1645488000,15-34,50,13.14,8,1025
1645488000,35-59,83,11.65,14,3794
1645488000,60-79,111,19.80,25,7765
1645488000,80+,84,45.75,8,6938
1645574400,00+,379,17.97,80,20096
