Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1632700800,60-79,21,3.75,1,4714
1632700800,80+,20,10.89,1,4270
1632787200,00+,82,3.89,22,11591
1632787200,00-04,3,3.54,0,96
1632787200,05-14,1,0.53,1,52
1632787200,15-34,7,1.84,3,434
1632787200,35-59,20,2.81,6,2012
1632787200,60-79,31,5.53,10,4724
1632787200,80+,20,10.89,2,4272
1632873600,00+,92,4.36,20,11611
1632873600,00-04,3,3.54,0,96
1632873600,05-14,1,0.53,0,52
1632873600,15-34,7,1.84,2,436
1632873600,35-59,25,3.51,7,2019
1632873600,60-79,36,6.42,8,4732
1632873600,80+,20,10.89,3,4275
1632960000,00+,101,4.79,25,11636
1632960000,00-04,1,1.18,0,96
1632960000,05-14,2,1.07,1,53
1632960000,15-34,9,2.36,2,438
1632960000,35-59,28,3.93,7,2026
1632960000,60-79,35,6.24,5,4737
1632960000,80+,26,14.16,10,4285
1633046400,00+,99,4.69,9,11645
1633046400,00-04,1,1.18,0,96
1633046400,05-14,2,1.07,0,53
1633046400,15-34,10,2.63,1,439
1633046400,35-59,29,4.07,3,2029
1633046400,60-79,35,6.24,3,4740
1633046400,80+,22,11.98,2,4287
1633132800,00+,98,4.65,8,11653
1633132800,00-04,1,1.18,1,97
1633132800,05-14,2,1.07,0,53
1633132800,15-34,9,2.36,0,439
1633132800,35-59,33,4.63,5,2034
1633132800,60-79,30,5.35,0,4740
1633132800,80+,23,12.53,2,4289
1633219200,00+,91,4.32,3,11656
1633219200,00-04,1,1.18,0,97
1633219200,05-14,2,1.07,0,53
1633219200,15-34,9,2.36,1,440
1633219200,35-59,30,4.21,0,2034
1633219200,60-79,28,4.99,1,4741
1633219200,80+,21,11.44,1,4290
1633305600,00+,95,4.50,8,11664
1633305600,00-04,1,1.18,0,97
1633305600,05-14,3,1.60,1,54
1633305600,15-34,9,2.36,0,440
1633305600,35-59,30,4.21,2,2036
1633305600,60-79,29,5.17,2,4743
1633305600,80+,23,12.53,3,4293
1633392000,00+,95,4.50,22,11686
1633392000,00-04,2,2.36,1,98
1633392000,05-14,2,1.07,0,54
1633392000,15-34,7,1.84,1,441
1633392000,35-59,30,4.21,6,2042
1633392000,60-79,26,4.64,7,4750
1633392000,80+,28,15.25,7,4300
1633478400,00+,95,4.50,20,11706
1633478400,00-04,2,2.36,0,98
1633478400,05-14,2,1.07,0,54
1633478400,15-34,8,2.10,3,444
1633478400,35-59,26,3.65,3,2045
1633478400,60-79,25,4.46,7,4757
1633478400,80+,32,17.43,7,4307
1633564800,00+,91,4.32,21,11727
1633564800,00-04,2,2.36,0,98
1633564800,05-14,1,0.53,0,54
1633564800,15-34,9,2.36,3,447
1633564800,35-59,24,3.37,5,2050
1633564800,60-79,24,4.28,4,4761
1633564800,80+,31,16.88,9,4316
1633651200,00+,105,4.98,23,11750
1633651200,00-04,2,2.36,0,98
1633651200,05-14,1,0.53,0,54
1633651200,15-34,10,2.63,2,449
1633651200,35-59,27,3.79,6,2056
1633651200,60-79,27,4.82,6,4767
1633651200,80+,38,20.70,9,4325
1633737600,00+,122,5.79,25,11775
1633737600,00-04,1,1.18,0,98
1633737600,05-14,2,1.07,1,55
1633737600,15-34,11,2.89,1,450
1633737600,35-59,25,3.51,3,2059
1633737600,60-79,38,6.78,11,4778
1633737600,80+,45,24.51,9,4334
1633824000,00+,130,6.16,11,11786
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,452
1633824000,35-59,27,3.79,2,2061
1633824000,60-79,41,7.31,4,4782
1633824000,80+,47,25.60,3,4337
1633910400,00+,126,5.97,4,11790
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,452
1633910400,35-59,25,3.51,0,2061
1633910400,60-79,41,7.31,2,4784
1633910400,80+,46,25.05,2,4339
1633996800,00+,121,5.74,17,11807
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,452
1633996800,35-59,22,3.09,3,2064
1633996800,60-79,38,6.78,4,4788
1633996800,80+,48,26.14,9,4348
1634083200,00+,131,6.21,30,11837
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,453
1634083200,35-59,24,3.37,5,2069
1634083200,60-79,44,7.85,13,4801
1634083200,80+,51,27.78,10,4358
1634169600,00+,137,6.50,27,11864
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,455
1634169600,35-59,25,3.51,6,2075
1634169600,60-79,49,8.74,9,4810
1634169600,80+,52,28.32,10,4368
1634256000,00+,128,6.07,14,11878
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,455
1634256000,35-59,24,3.37,5,2080
1634256000,60-79,46,8.21,3,4813
1634256000,80+,49,26.69,6,4374
1634342400,00+,128,6.07,25,11903
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,456
1634342400,35-59,23,3.23,2,2082
1634342400,60-79,47,8.38,12,4825
1634342400,80+,50,27.23,10,4384
1634428800,00+,133,6.31,16,11919
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,458
1634428800,35-59,23,3.23,2,2084
1634428800,60-79,47,8.38,4,4829
1634428800,80+,53,28.86,6,4390
1634515200,00+,150,7.11,21,11940
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,458
1634515200,35-59,30,4.21,7,2091
1634515200,60-79,51,9.10,6,4835
1634515200,80+,58,31.59,7,4397
1634601600,00+,178,8.44,45,11985
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,458
1634601600,35-59,32,4.49,5,2096
1634601600,60-79,68,12.13,21,4856
1634601600,80+,67,36.49,18,4415
1634688000,00+,202,9.58,54,12039
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,463
1634688000,35-59,38,5.34,11,2107
1634688000,60-79,70,12.49,15,4871
1634688000,80+,79,43.03,22,4437
1634774400,00+,220,10.43,45,12084
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,469
1634774400,35-59,42,5.90,10,2117
1634774400,60-79,78,13.91,17,4888
1634774400,80+,81,44.11,12,4449
1634860800,00+,246,11.67,40,12124
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,470
1634860800,35-59,47,6.60,10,2127
1634860800,60-79,87,15.52,12,4900
1634860800,80+,92,50.11,17,4466
1634947200,00+,278,13.18,57,12181
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,473
1634947200,35-59,55,7.72,10,2137
1634947200,60-79,99,17.66,24,4924
1634947200,80+,101,55.01,19,4485
1635033600,00+,296,14.04,34,12215
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,476
1635033600,35-59,58,8.14,5,2142
1635033600,60-79,108,19.27,13,4937
1635033600,80+,108,58.82,13,4498
1635120000,00+,290,13.75,15,12230
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,477
1635120000,35-59,54,7.58,3,2145
1635120000,60-79,111,19.80,9,4946
1635120000,80+,103,56.10,2,4500
1635206400,00+,301,14.27,56,12286
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,479
1635206400,35-59,58,8.14,9,2154
1635206400,60-79,112,19.98,22,4968
1635206400,80+,108,58.82,23,4523
1635292800,00+,297,14.08,50,12336
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,482
1635292800,35-59,57,8.00,10,2164
1635292800,60-79,110,19.62,13,4981
1635292800,80+,109,59.36,23,4546
1635379200,00+,330,15.65,78,12414
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,484
1635379200,35-59,64,8.99,17,2181
1635379200,60-79,119,21.23,26,5007
1635379200,80+,126,68.62,29,4575
1635465600,00+,353,16.74,63,12477
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,487
1635465600,35-59,72,10.11,18,2199
1635465600,60-79,126,22.48,19,5026
1635465600,80+,131,71.35,22,4597
1635552000,00+,350,16.60,54,12531
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,488
1635552000,35-59,70,9.83,8,2207
1635552000,60-79,125,22.30,23,5049
1635552000,80+,133,72.43,21,4618
1635638400,00+,353,16.74,37,12568
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,489
1635638400,35-59,70,9.83,5,2212
1635638400,60-79,126,22.48,14,5063
1635638400,80+,135,73.52,15,4633
1635724800,00+,375,17.78,37,12605
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,491
1635724800,35-59,72,10.11,5,2217
1635724800,60-79,130,23.19,13,5076
1635724800,80+,149,81.15,16,4649
1635811200,00+,386,18.30,67,12672
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,15,3.94,3,494
1635811200,35-59,81,11.37,18,2235
1635811200,60-79,132,23.55,24,5100
1635811200,80+,148,80.60,22,4671
1635897600,00+,440,20.86,104,12776
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,17,4.47,5,499
1635897600,35-59,95,13.34,24,2259
1635897600,60-79,157,28.01,38,5138
1635897600,80+,160,87.14,35,4706
1635984000,00+,465,22.05,103,12879
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,19,4.99,4,503
1635984000,35-59,99,13.90,21,2280
1635984000,60-79,170,30.33,39,5177
1635984000,80+,169,92.04,38,4744
1636070400,00+,492,23.33,90,12969
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,16,4.20,0,503
1636070400,35-59,106,14.88,25,2305
1636070400,60-79,182,32.47,31,5208
1636070400,80+,178,96.94,31,4775
1636156800,00+,505,23.95,67,13036
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,19,4.99,4,507
1636156800,35-59,107,15.02,9,2314
1636156800,60-79,187,33.36,28,5236
1636156800,80+,183,99.67,26,4801
1636243200,00+,515,24.42,47,13083
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,23,6.04,5,512
1636243200,35-59,113,15.87,11,2325
1636243200,60-79,187,33.36,14,5250
1636243200,80+,185,100.75,17,4818
1636329600,00+,528,25.04,50,13133
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,21,5.52,0,512
1636329600,35-59,116,16.29,8,2333
1636329600,60-79,192,34.25,18,5268
1636329600,80+,193,105.11,24,4842
1636416000,00+,569,26.98,108,13241
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2356
1636416000,60-79,205,36.57,37,5305
1636416000,80+,212,115.46,41,4883
1636502400,00+,558,26.46,93,13334
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2377
1636502400,60-79,204,36.39,37,5342
1636502400,80+,208,113.28,31,4914
1636588800,00+,561,26.60,106,13440
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2397
1636588800,60-79,214,38.18,49,5391
1636588800,80+,198,107.83,28,4942
1636675200,00+,595,28.21,124,13564
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2422
1636675200,60-79,227,40.49,44,5435
1636675200,80+,211,114.91,44,4986
1636761600,00+,616,29.21,88,13652
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2443
1636761600,60-79,234,41.74,35,5470
1636761600,80+,210,114.37,25,5011
1636848000,00+,621,29.45,52,13704
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2456
1636848000,60-79,236,42.10,16,5486
1636848000,80+,211,114.91,18,5029
1636934400,00+,614,29.12,43,13747
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2461
1636934400,60-79,241,42.99,23,5509
1636934400,80+,200,108.92,13,5042
1637020800,00+,620,29.40,114,13861
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2474
1637020800,60-79,249,44.42,45,5554
1637020800,80+,204,111.10,45,5087
1637107200,00+,657,31.15,130,13991
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2491
1637107200,60-79,259,46.20,47,5601
1637107200,80+,219,119.27,46,5133
1637193600,00+,665,31.53,114,14105
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2511
1637193600,60-79,257,45.85,47,5648
1637193600,80+,228,124.17,37,5170
1637280000,00+,657,31.15,116,14221
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2537
1637280000,60-79,258,46.02,45,5693
1637280000,80+,224,122.00,40,5210
1637366400,00+,662,31.39,93,14314
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2553
1637366400,60-79,260,46.38,37,5730
1637366400,80+,235,127.99,36,5246
1637452800,00+,676,32.06,66,14380
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2562
1637452800,60-79,272,48.52,28,5758
1637452800,80+,242,131.80,25,5271
1637539200,00+,694,32.91,61,14441
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,116,16.29,15,2577
1637539200,60-79,275,49.06,26,5784
1637539200,80+,244,132.89,15,5286
1637625600,00+,721,34.19,141,14582
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,130,18.25,27,2604
1637625600,60-79,281,50.13,51,5835
1637625600,80+,253,137.79,54,5340
1637712000,00+,723,34.28,132,14714
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,137,19.24,24,2628
1637712000,60-79,280,49.95,46,5881
1637712000,80+,259,141.06,52,5392
1637798400,00+,777,36.84,168,14882
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,153,21.48,36,2664
1637798400,60-79,301,53.70,68,5949
1637798400,80+,279,151.95,57,5449
1637884800,00+,787,37.32,126,15008
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,154,21.62,27,2691
1637884800,60-79,306,54.59,50,5999
1637884800,80+,275,149.77,36,5485
1637971200,00+,812,38.50,118,15126
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,167,23.45,29,2720
1637971200,60-79,312,55.66,43,6042
1637971200,80+,273,148.68,34,5519
1638057600,00+,818,38.79,72,15198
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,168,23.59,10,2730
1638057600,60-79,307,54.77,23,6065
1638057600,80+,281,153.04,33,5552
1638144000,00+,804,38.12,47,15245
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2743
1638144000,60-79,299,53.34,18,6083
1638144000,80+,279,151.95,13,5565
1638230400,00+,831,39.41,168,15413
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2774
1638230400,60-79,306,54.59,58,6141
1638230400,80+,285,155.22,60,5625
1638316800,00+,840,39.83,141,15554
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2802
1638316800,60-79,306,54.59,46,6187
1638316800,80+,284,154.67,51,5676
1638403200,00+,806,38.22,134,15688
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,644
1638403200,35-59,175,24.57,37,2839
1638403200,60-79,284,50.66,46,6233
1638403200,80+,266,144.87,39,5715
1638489600,00+,823,39.03,143,15831
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,653
1638489600,35-59,173,24.29,25,2864
1638489600,60-79,290,51.73,56,6289
1638489600,80+,274,149.23,44,5759
1638576000,00+,805,38.17,100,15931
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,661
1638576000,35-59,160,22.47,16,2880
1638576000,60-79,285,50.84,38,6327
1638576000,80+,274,149.23,34,5793
1638662400,00+,799,37.89,66,15997
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,662
1638662400,35-59,165,23.17,15,2895
1638662400,60-79,291,51.91,29,6356
1638662400,80+,259,141.06,18,5811
1638748800,00+,795,37.70,43,16040
1638748800,00-04,16,18.87,1,149
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,663
1638748800,35-59,161,22.61,9,2904
1638748800,60-79,293,52.27,20,6376
1638748800,80+,257,139.97,11,5822
1638835200,00+,757,35.90,130,16170
1638835200,00-04,14,16.51,1,150
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,666
1638835200,35-59,157,22.04,27,2931
1638835200,60-79,287,51.20,52,6428
1638835200,80+,239,130.16,42,5864
1638921600,00+,762,36.13,146,16316
1638921600,00-04,12,14.15,1,151
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,676
1638921600,35-59,169,23.73,40,2971
1638921600,60-79,291,51.91,50,6478
1638921600,80+,232,126.35,44,5908
1639008000,00+,767,36.37,139,16455
1639008000,00-04,12,14.15,4,155
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,683
1639008000,35-59,164,23.03,32,3003
1639008000,60-79,302,53.87,57,6535
1639008000,80+,231,125.81,38,5946
1639094400,00+,732,34.71,108,16563
1639094400,00-04,11,12.97,2,157
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,697
1639094400,35-59,163,22.89,24,3027
1639094400,60-79,279,49.77,33,6568
1639094400,80+,219,119.27,32,5978
1639180800,00+,723,34.28,91,16654
1639180800,00-04,13,15.33,2,159
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,703
1639180800,35-59,171,24.01,24,3051
1639180800,60-79,274,48.88,33,6601
1639180800,80+,206,112.19,21,5999
1639267200,00+,737,34.95,80,16734
1639267200,00-04,13,15.33,2,161
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,704
1639267200,35-59,168,23.59,12,3063
1639267200,60-79,276,49.24,31,6632
1639267200,80+,219,119.27,31,6030
1639353600,00+,750,35.56,56,16790
1639353600,00-04,14,16.51,2,163
1639353600,05-14,19,10.16,1,142
1639353600,15-34,47,12.35,6,710
1639353600,35-59,169,23.73,10,3073
1639353600,60-79,278,49.59,22,6654
1639353600,80+,223,121.45,15,6045
1639440000,00+,745,35.33,125,16915
1639440000,00-04,15,17.69,2,165
1639440000,05-14,16,8.55,2,144
1639440000,15-34,54,14.19,10,720
1639440000,35-59,169,23.73,27,3100
1639440000,60-79,268,47.81,42,6696
1639440000,80+,223,121.45,42,6087
1639526400,00+,722,34.24,123,17038
1639526400,00-04,15,17.69,1,166
1639526400,05-14,15,8.02,0,144
1639526400,15-34,53,13.92,9,729
1639526400,35-59,154,21.62,25,3125
1639526400,60-79,271,48.34,53,6749
1639526400,80+,214,116.55,35,6122
1639612800,00+,693,32.86,110,17148
1639612800,00-04,12,14.15,1,167
1639612800,05-14,17,9.09,3,147
1639612800,15-34,54,14.19,8,737
1639612800,35-59,149,20.92,27,3152
1639612800,60-79,242,43.17,28,6777
1639612800,80+,219,119.27,43,6165
1639699200,00+,686,32.53,101,17249
1639699200,00-04,11,12.97,1,168
1639699200,05-14,17,9.09,3,150
1639699200,15-34,48,12.61,8,745
1639699200,35-59,149,20.92,24,3176
1639699200,60-79,248,44.24,39,6816
1639699200,80+,213,116.00,26,6191
1639785600,00+,694,32.91,99,17348
1639785600,00-04,9,10.62,0,168
1639785600,05-14,13,6.95,1,151
1639785600,15-34,45,11.82,3,748
1639785600,35-59,145,20.36,20,3196
1639785600,60-79,260,46.38,45,6861
1639785600,80+,222,120.91,30,6221
1639872000,00+,690,32.72,76,17424
1639872000,00-04,8,9.44,1,169
1639872000,05-14,11,5.88,1,152
1639872000,15-34,49,12.87,5,753
1639872000,35-59,156,21.90,23,3219
1639872000,60-79,260,46.38,31,6892
1639872000,80+,206,112.19,15,6236
1639958400,00+,682,32.34,48,17472
1639958400,00-04,6,7.08,0,169
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,754
1639958400,35-59,152,21.34,6,3225
1639958400,60-79,259,46.20,21,6913
1639958400,80+,210,114.37,19,6255
1640044800,00+,655,31.06,98,17570
1640044800,00-04,5,5.90,1,170
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,758
1640044800,35-59,150,21.06,25,3250
1640044800,60-79,255,45.49,38,6951
1640044800,80+,197,107.29,29,6284
1640131200,00+,632,29.97,100,17670
1640131200,00-04,6,7.08,2,172
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,763
1640131200,35-59,147,20.64,22,3272
1640131200,60-79,240,42.81,38,6989
1640131200,80+,191,104.02,29,6313
1640217600,00+,608,28.83,86,17756
1640217600,00-04,5,5.90,0,172
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,767
1640217600,35-59,138,19.38,18,3290
1640217600,60-79,244,43.53,32,7021
1640217600,80+,179,97.49,31,6344
1640304000,00+,578,27.41,71,17827
1640304000,00-04,4,4.72,0,172
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,772
1640304000,35-59,136,19.10,22,3312
1640304000,60-79,234,41.74,29,7050
1640304000,80+,167,90.95,14,6358
1640390400,00+,527,24.99,48,17875
1640390400,00-04,4,4.72,0,172
1640390400,05-14,9,4.81,1,160
1640390400,15-34,28,7.36,4,776
1640390400,35-59,126,17.69,10,3322
1640390400,60-79,214,38.18,25,7075
1640390400,80+,145,78.97,8,6366
1640476800,00+,471,22.33,20,17895
1640476800,00-04,3,3.54,0,172
1640476800,05-14,9,4.81,1,161
1640476800,15-34,23,6.04,0,776
1640476800,35-59,105,14.74,2,3324
1640476800,60-79,192,34.25,9,7084
1640476800,80+,138,75.16,8,6374
1640563200,00+,444,21.05,21,17916
1640563200,00-04,3,3.54,0,172
1640563200,05-14,8,4.28,0,161
1640563200,15-34,23,6.04,1,777
1640563200,35-59,103,14.46,4,3328
1640563200,60-79,176,31.40,5,7089
1640563200,80+,130,70.80,11,6385
1640649600,00+,421,19.96,75,17991
1640649600,00-04,3,3.54,1,173
1640649600,05-14,10,5.35,2,163
1640649600,15-34,20,5.25,1,778
1640649600,35-59,91,12.78,13,3341
1640649600,60-79,173,30.86,35,7124
1640649600,80+,124,67.53,23,6408
1640736000,00+,415,19.68,94,18085
1640736000,00-04,2,2.36,1,174
1640736000,05-14,7,3.74,1,164
1640736000,15-34,19,4.99,4,782
1640736000,35-59,91,12.78,22,3363
1640736000,60-79,169,30.15,34,7158
1640736000,80+,127,69.17,32,6440
1640822400,00+,409,19.39,80,18165
1640822400,00-04,2,2.36,0,174
1640822400,05-14,6,3.21,0,164
1640822400,15-34,16,4.20,1,783
1640822400,35-59,91,12.78,18,3381
1640822400,60-79,170,30.33,33,7191
1640822400,80+,124,67.53,28,6468
1640908800,00+,399,18.92,61,18226
1640908800,00-04,3,3.54,1,175
1640908800,05-14,7,3.74,2,166
1640908800,15-34,14,3.68,3,786
1640908800,35-59,83,11.65,14,3395
1640908800,60-79,164,29.26,23,7214
1640908800,80+,128,69.71,18,6486
1640995200,00+,396,18.78,45,18271
1640995200,00-04,3,3.54,0,175
1640995200,05-14,7,3.74,1,167
1640995200,15-34,13,3.42,3,789
1640995200,35-59,81,11.37,8,3403
1640995200,60-79,160,28.54,21,7235
1640995200,80+,132,71.89,12,6498
1641081600,00+,408,19.35,32,18303
1641081600,00-04,3,3.54,0,175
1641081600,05-14,6,3.21,0,167
1641081600,15-34,15,3.94,2,791
1641081600,35-59,88,12.36,9,3412
1641081600,60-79,161,28.72,10,7245
1641081600,80+,135,73.52,11,6509
1641168000,00+,410,19.44,23,18326
1641168000,00-04,3,3.54,0,175
1641168000,05-14,6,3.21,0,167
1641168000,15-34,16,4.20,2,793
1641168000,35-59,92,12.92,8,3420
1641168000,60-79,161,28.72,5,7250
1641168000,80+,132,71.89,8,6517
1641254400,00+,391,18.54,56,18382
1641254400,00-04,2,2.36,0,175
1641254400,05-14,7,3.74,3,170
1641254400,15-34,23,6.04,8,801
1641254400,35-59,92,12.92,13,3433
1641254400,60-79,141,25.15,15,7265
1641254400,80+,126,68.62,17,6534
1641340800,00+,358,16.98,61,18443
1641340800,00-04,4,4.72,3,178
1641340800,05-14,6,3.21,0,170
1641340800,15-34,22,5.78,3,804
1641340800,35-59,82,11.51,12,3445
1641340800,60-79,139,24.80,32,7297
1641340800,80+,105,57.19,11,6545
1641427200,00+,333,15.79,55,18498
1641427200,00-04,4,4.72,0,178
1641427200,05-14,6,3.21,0,170
1641427200,15-34,22,5.78,1,805
1641427200,35-59,78,10.95,14,3459
1641427200,60-79,131,23.37,25,7322
1641427200,80+,92,50.11,15,6560
1641513600,00+,316,14.98,44,18542
1641513600,00-04,4,4.72,1,179
1641513600,05-14,4,2.14,0,170
1641513600,15-34,22,5.78,3,808
1641513600,35-59,70,9.83,6,3465
1641513600,60-79,125,22.30,17,7339
1641513600,80+,91,49.56,17,6577
1641600000,00+,298,14.13,27,18569
1641600000,00-04,4,4.72,0,179
1641600000,05-14,3,1.60,0,170
1641600000,15-34,23,6.04,4,812
1641600000,35-59,65,9.13,3,3468
