Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584662400,LK Saale-Orla-Kreis,7,7,0,1,1,0
1584748800,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584835200,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584921600,LK Saale-Orla-Kreis,8,8,0,1,1,0
1585008000,LK Saale-Orla-Kreis,8,8,0,0,0,0
1585094400,LK Saale-Orla-Kreis,10,10,0,2,2,0
1585180800,LK Saale-Orla-Kreis,11,11,0,1,1,0
1585267200,LK Saale-Orla-Kreis,27,24,3,16,13,3
1585353600,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585440000,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585526400,LK Saale-Orla-Kreis,34,31,3,7,7,0
1585612800,LK Saale-Orla-Kreis,37,34,3,3,3,0
1585699200,LK Saale-Orla-Kreis,40,37,3,3,3,0
1585785600,LK Saale-Orla-Kreis,47,44,3,7,7,0
1585872000,LK Saale-Orla-Kreis,58,52,6,11,8,3
1585958400,LK Saale-Orla-Kreis,61,55,6,3,3,0
1586044800,LK Saale-Orla-Kreis,64,57,7,3,2,1
1586131200,LK Saale-Orla-Kreis,66,59,7,2,2,0
1586217600,LK Saale-Orla-Kreis,69,62,7,3,3,0
1586304000,LK Saale-Orla-Kreis,77,69,8,8,7,1
1586390400,LK Saale-Orla-Kreis,81,72,9,4,3,1
1586476800,LK Saale-Orla-Kreis,84,75,9,3,3,0
1586563200,LK Saale-Orla-Kreis,87,78,9,3,3,0
1586649600,LK Saale-Orla-Kreis,90,80,10,3,2,1
1586736000,LK Saale-Orla-Kreis,92,82,10,2,2,0
1586822400,LK Saale-Orla-Kreis,94,84,10,2,2,0
1586908800,LK Saale-Orla-Kreis,96,85,11,2,1,1
1586995200,LK Saale-Orla-Kreis,98,87,11,2,2,0
1587081600,LK Saale-Orla-Kreis,100,89,11,2,2,0
1587168000,LK Saale-Orla-Kreis,104,93,11,4,4,0
1587254400,LK Saale-Orla-Kreis,104,93,11,0,0,0
1587340800,LK Saale-Orla-Kreis,106,94,12,2,1,1
1587427200,LK Saale-Orla-Kreis,109,96,13,3,2,1
1587513600,LK Saale-Orla-Kreis,111,98,13,2,2,0
1587600000,LK Saale-Orla-Kreis,113,100,13,2,2,0
1587686400,LK Saale-Orla-Kreis,113,100,13,0,0,0
1587772800,LK Saale-Orla-Kreis,114,101,13,1,1,0
1587859200,LK Saale-Orla-Kreis,116,103,13,2,2,0
1587945600,LK Saale-Orla-Kreis,116,103,13,0,0,0
1588032000,LK Saale-Orla-Kreis,117,104,13,1,1,0
1588118400,LK Saale-Orla-Kreis,119,106,13,2,2,0
1588204800,LK Saale-Orla-Kreis,122,109,13,3,3,0
1588291200,LK Saale-Orla-Kreis,122,109,13,0,0,0
1588377600,LK Saale-Orla-Kreis,122,109,13,0,0,0
1588464000,LK Saale-Orla-Kreis,122,109,13,0,0,0
1588550400,LK Saale-Orla-Kreis,122,109,13,0,0,0
1588636800,LK Saale-Orla-Kreis,125,112,13,3,3,0
1588723200,LK Saale-Orla-Kreis,127,114,13,2,2,0
1588809600,LK Saale-Orla-Kreis,127,114,13,0,0,0
1588896000,LK Saale-Orla-Kreis,128,115,13,1,1,0
1588982400,LK Saale-Orla-Kreis,128,115,13,0,0,0
1589068800,LK Saale-Orla-Kreis,129,116,13,1,1,0
1589155200,LK Saale-Orla-Kreis,131,118,13,2,2,0
1589241600,LK Saale-Orla-Kreis,131,118,13,0,0,0
1589328000,LK Saale-Orla-Kreis,132,119,13,1,1,0
1589414400,LK Saale-Orla-Kreis,133,120,13,1,1,0
1589500800,LK Saale-Orla-Kreis,134,121,13,1,1,0
1589587200,LK Saale-Orla-Kreis,136,123,13,2,2,0
1589673600,LK Saale-Orla-Kreis,136,123,13,0,0,0
1589760000,LK Saale-Orla-Kreis,136,123,13,0,0,0
1589846400,LK Saale-Orla-Kreis,139,126,13,3,3,0
1589932800,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590019200,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590105600,LK Saale-Orla-Kreis,140,127,13,1,1,0
1590192000,LK Saale-Orla-Kreis,140,127,13,0,0,0
1590278400,LK Saale-Orla-Kreis,140,127,13,0,0,0
1590364800,LK Saale-Orla-Kreis,140,127,13,0,0,0
1590451200,LK Saale-Orla-Kreis,142,129,13,2,2,0
1590537600,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590624000,LK Saale-Orla-Kreis,143,130,13,1,1,0
1590710400,LK Saale-Orla-Kreis,143,130,13,0,0,0
1590796800,LK Saale-Orla-Kreis,143,130,13,0,0,0
1590883200,LK Saale-Orla-Kreis,143,130,13,0,0,0
1590969600,LK Saale-Orla-Kreis,143,130,13,0,0,0
1591056000,LK Saale-Orla-Kreis,145,132,13,2,2,0
1591142400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591228800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591315200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591401600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591488000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591574400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591660800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591747200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591833600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1591920000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592006400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592092800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592179200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592265600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592352000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592438400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592524800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592611200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592697600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592784000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592870400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1592956800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593043200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593129600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593216000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593302400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593388800,LK Saale-Orla-Kreis,146,133,13,1,1,0
1593475200,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593561600,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593648000,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593734400,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593820800,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593907200,LK Saale-Orla-Kreis,146,133,13,0,0,0
1593993600,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594080000,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594166400,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594252800,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594339200,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594425600,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594512000,LK Saale-Orla-Kreis,146,133,13,0,0,0
1594598400,LK Saale-Orla-Kreis,146,133,13,0,0,0
1617840000,LK Saalfeld-Rudolstadt,5370,5109,261,71,69,2
1617926400,LK Saalfeld-Rudolstadt,5407,5146,261,37,37,0
1618012800,LK Saalfeld-Rudolstadt,5426,5163,263,19,17,2
1618099200,LK Saalfeld-Rudolstadt,5426,5163,263,0,0,0
1618185600,LK Saalfeld-Rudolstadt,5475,5210,265,49,47,2
1618272000,LK Saalfeld-Rudolstadt,5508,5243,265,33,33,0
1618358400,LK Saalfeld-Rudolstadt,5561,5294,267,53,51,2
1618444800,LK Saalfeld-Rudolstadt,5615,5347,268,54,53,1
1618531200,LK Saalfeld-Rudolstadt,5638,5370,268,23,23,0
1618617600,LK Saalfeld-Rudolstadt,5641,5373,268,3,3,0
1618704000,LK Saalfeld-Rudolstadt,5651,5383,268,10,10,0
1618790400,LK Saalfeld-Rudolstadt,5700,5432,268,49,49,0
1618876800,LK Saalfeld-Rudolstadt,5731,5463,268,31,31,0
1618963200,LK Saalfeld-Rudolstadt,5803,5534,269,72,71,1
1619049600,LK Saalfeld-Rudolstadt,5857,5588,269,54,54,0
1619136000,LK Saalfeld-Rudolstadt,5900,5630,270,43,42,1
1619222400,LK Saalfeld-Rudolstadt,5921,5651,270,21,21,0
1619308800,LK Saalfeld-Rudolstadt,5930,5660,270,9,9,0
1619395200,LK Saalfeld-Rudolstadt,5968,5698,270,38,38,0
1619481600,LK Saalfeld-Rudolstadt,6024,5753,271,56,55,1
1619568000,LK Saalfeld-Rudolstadt,6093,5822,271,69,69,0
1619654400,LK Saalfeld-Rudolstadt,6162,5891,271,69,69,0
1619740800,LK Saalfeld-Rudolstadt,6209,5936,273,47,45,2
1619827200,LK Saalfeld-Rudolstadt,6222,5949,273,13,13,0
1619913600,LK Saalfeld-Rudolstadt,6226,5953,273,4,4,0
1620000000,LK Saalfeld-Rudolstadt,6262,5987,275,36,34,2
1620086400,LK Saalfeld-Rudolstadt,6296,6020,276,34,33,1
1620172800,LK Saalfeld-Rudolstadt,6342,6066,276,46,46,0
1620259200,LK Saalfeld-Rudolstadt,6386,6109,277,44,43,1
1620345600,LK Saalfeld-Rudolstadt,6420,6142,278,34,33,1
1620432000,LK Saalfeld-Rudolstadt,6432,6153,279,12,11,1
1620518400,LK Saalfeld-Rudolstadt,6437,6158,279,5,5,0
1620604800,LK Saalfeld-Rudolstadt,6462,6180,282,25,22,3
1620691200,LK Saalfeld-Rudolstadt,6504,6221,283,42,41,1
1620777600,LK Saalfeld-Rudolstadt,6529,6246,283,25,25,0
1620864000,LK Saalfeld-Rudolstadt,6535,6252,283,6,6,0
1620950400,LK Saalfeld-Rudolstadt,6552,6268,284,17,16,1
1621036800,LK Saalfeld-Rudolstadt,6555,6271,284,3,3,0
1621123200,LK Saalfeld-Rudolstadt,6555,6271,284,0,0,0
1621209600,LK Saalfeld-Rudolstadt,6583,6299,284,28,28,0
1621296000,LK Saalfeld-Rudolstadt,6608,6324,284,25,25,0
1621382400,LK Saalfeld-Rudolstadt,6640,6356,284,32,32,0
1621468800,LK Saalfeld-Rudolstadt,6661,6377,284,21,21,0
1621555200,LK Saalfeld-Rudolstadt,6675,6391,284,14,14,0
1621641600,LK Saalfeld-Rudolstadt,6680,6394,286,5,3,2
1621728000,LK Saalfeld-Rudolstadt,6684,6398,286,4,4,0
1621814400,LK Saalfeld-Rudolstadt,6689,6403,286,5,5,0
1621900800,LK Saalfeld-Rudolstadt,6697,6411,286,8,8,0
1621987200,LK Saalfeld-Rudolstadt,6715,6429,286,18,18,0
1622073600,LK Saalfeld-Rudolstadt,6724,6437,287,9,8,1
1622160000,LK Saalfeld-Rudolstadt,6730,6443,287,6,6,0
1622246400,LK Saalfeld-Rudolstadt,6731,6444,287,1,1,0
1622332800,LK Saalfeld-Rudolstadt,6731,6444,287,0,0,0
1622419200,LK Saalfeld-Rudolstadt,6731,6444,287,0,0,0
1622505600,LK Saalfeld-Rudolstadt,6736,6449,287,5,5,0
1622592000,LK Saalfeld-Rudolstadt,6745,6457,288,9,8,1
1622678400,LK Saalfeld-Rudolstadt,6750,6462,288,5,5,0
1622764800,LK Saalfeld-Rudolstadt,6757,6469,288,7,7,0
1622851200,LK Saalfeld-Rudolstadt,6758,6470,288,1,1,0
1622937600,LK Saalfeld-Rudolstadt,6761,6472,289,3,2,1
1623024000,LK Saalfeld-Rudolstadt,6763,6474,289,2,2,0
1623110400,LK Saalfeld-Rudolstadt,6766,6477,289,3,3,0
1623196800,LK Saalfeld-Rudolstadt,6768,6479,289,2,2,0
1623283200,LK Saalfeld-Rudolstadt,6769,6480,289,1,1,0
1623369600,LK Saalfeld-Rudolstadt,6770,6481,289,1,1,0
1623456000,LK Saalfeld-Rudolstadt,6772,6483,289,2,2,0
1623542400,LK Saalfeld-Rudolstadt,6772,6483,289,0,0,0
1623628800,LK Saalfeld-Rudolstadt,6772,6483,289,0,0,0
1623715200,LK Saalfeld-Rudolstadt,6776,6487,289,4,4,0
1623801600,LK Saalfeld-Rudolstadt,6780,6491,289,4,4,0
1623888000,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1623974400,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624060800,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624147200,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624233600,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624320000,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624406400,LK Saalfeld-Rudolstadt,6780,6491,289,0,0,0
1624492800,LK Saalfeld-Rudolstadt,6781,6492,289,1,1,0
1624579200,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1624665600,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1624752000,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1624838400,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1624924800,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625011200,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625097600,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625184000,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625270400,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625356800,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625443200,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625529600,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625616000,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625702400,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625788800,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625875200,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1625961600,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1626048000,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1626134400,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1626220800,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1626307200,LK Saalfeld-Rudolstadt,6781,6492,289,0,0,0
1626393600,LK Saalfeld-Rudolstadt,6782,6493,289,1,1,0
1626480000,LK Saalfeld-Rudolstadt,6782,6493,289,0,0,0
1626566400,LK Saalfeld-Rudolstadt,6782,6493,289,0,0,0
1626652800,LK Saalfeld-Rudolstadt,6783,6494,289,1,1,0
1626739200,LK Saalfeld-Rudolstadt,6783,6494,289,0,0,0
1626825600,LK Saalfeld-Rudolstadt,6783,6494,289,0,0,0
1626912000,LK Saalfeld-Rudolstadt,6783,6494,289,0,0,0
1626998400,LK Saalfeld-Rudolstadt,6784,6495,289,1,1,0
1627084800,LK Saalfeld-Rudolstadt,6784,6495,289,0,0,0
1627171200,LK Saalfeld-Rudolstadt,6784,6495,289,0,0,0
1627257600,LK Saalfeld-Rudolstadt,6784,6495,289,0,0,0
1627344000,LK Saalfeld-Rudolstadt,6784,6495,289,0,0,0
1627430400,LK Saalfeld-Rudolstadt,6785,6496,289,1,1,0
1627516800,LK Saalfeld-Rudolstadt,6786,6497,289,1,1,0
1627603200,LK Saalfeld-Rudolstadt,6786,6497,289,0,0,0
1627689600,LK Saalfeld-Rudolstadt,6786,6497,289,0,0,0
1627776000,LK Saalfeld-Rudolstadt,6787,6498,289,1,1,0
1627862400,LK Saalfeld-Rudolstadt,6787,6498,289,0,0,0
1627948800,LK Saalfeld-Rudolstadt,6787,6498,289,0,0,0
1628035200,LK Saalfeld-Rudolstadt,6789,6500,289,2,2,0
1628121600,LK Saalfeld-Rudolstadt,6789,6500,289,0,0,0
1628208000,LK Saalfeld-Rudolstadt,6791,6502,289,2,2,0
1628294400,LK Saalfeld-Rudolstadt,6791,6502,289,0,0,0
1628380800,LK Saalfeld-Rudolstadt,6791,6502,289,0,0,0
1628467200,LK Saalfeld-Rudolstadt,6791,6502,289,0,0,0
1628553600,LK Saalfeld-Rudolstadt,6791,6502,289,0,0,0
1628640000,LK Saalfeld-Rudolstadt,6792,6503,289,1,1,0
1628726400,LK Saalfeld-Rudolstadt,6792,6503,289,0,0,0
1628812800,LK Saalfeld-Rudolstadt,6793,6504,289,1,1,0
1628899200,LK Saalfeld-Rudolstadt,6794,6505,289,1,1,0
1628985600,LK Saalfeld-Rudolstadt,6794,6505,289,0,0,0
1629072000,LK Saalfeld-Rudolstadt,6795,6506,289,1,1,0
1629158400,LK Saalfeld-Rudolstadt,6798,6509,289,3,3,0
1629244800,LK Saalfeld-Rudolstadt,6800,6511,289,2,2,0
1629331200,LK Saalfeld-Rudolstadt,6800,6511,289,0,0,0
1629417600,LK Saalfeld-Rudolstadt,6800,6511,289,0,0,0
1629504000,LK Saalfeld-Rudolstadt,6800,6511,289,0,0,0
1629590400,LK Saalfeld-Rudolstadt,6801,6512,289,1,1,0
1629676800,LK Saalfeld-Rudolstadt,6802,6513,289,1,1,0
1629763200,LK Saalfeld-Rudolstadt,6803,6514,289,1,1,0
1629849600,LK Saalfeld-Rudolstadt,6810,6521,289,7,7,0
1629936000,LK Saalfeld-Rudolstadt,6811,6522,289,1,1,0
1630022400,LK Saalfeld-Rudolstadt,6815,6526,289,4,4,0
1630108800,LK Saalfeld-Rudolstadt,6818,6529,289,3,3,0
1630195200,LK Saalfeld-Rudolstadt,6818,6529,289,0,0,0
1630281600,LK Saalfeld-Rudolstadt,6820,6531,289,2,2,0
1630368000,LK Saalfeld-Rudolstadt,6825,6536,289,5,5,0
1630454400,LK Saalfeld-Rudolstadt,6833,6544,289,8,8,0
1630540800,LK Saalfeld-Rudolstadt,6837,6548,289,4,4,0
1630627200,LK Saalfeld-Rudolstadt,6844,6555,289,7,7,0
1630713600,LK Saalfeld-Rudolstadt,6849,6560,289,5,5,0
1630800000,LK Saalfeld-Rudolstadt,6850,6561,289,1,1,0
1630886400,LK Saalfeld-Rudolstadt,6852,6563,289,2,2,0
1630972800,LK Saalfeld-Rudolstadt,6861,6569,289,9,6,0
1631059200,LK Saalfeld-Rudolstadt,6870,6578,289,9,9,0
1631145600,LK Saalfeld-Rudolstadt,6876,6583,289,6,5,0
1631232000,LK Saalfeld-Rudolstadt,6876,6583,289,0,0,0
1631318400,LK Saalfeld-Rudolstadt,6879,6586,289,3,3,0
1631404800,LK Saalfeld-Rudolstadt,6880,6587,289,1,1,0
1631491200,LK Saalfeld-Rudolstadt,6883,6590,289,3,3,0
1631577600,LK Saalfeld-Rudolstadt,6901,6603,289,18,13,0
1631664000,LK Saalfeld-Rudolstadt,6913,6609,289,12,6,0
1631750400,LK Saalfeld-Rudolstadt,6922,6612,289,9,3,0
1631836800,LK Saalfeld-Rudolstadt,6938,6617,289,16,5,0
1631923200,LK Saalfeld-Rudolstadt,6944,6619,289,6,2,0
1632009600,LK Saalfeld-Rudolstadt,6953,6619,289,9,0,0
1632096000,LK Saalfeld-Rudolstadt,6953,6619,289,0,0,0
1632182400,LK Saalfeld-Rudolstadt,6955,6619,289,2,0,0
1632268800,LK Saalfeld-Rudolstadt,6972,6621,289,17,2,0
1632355200,LK Saalfeld-Rudolstadt,7008,6623,289,36,2,0
1632441600,LK Saalfeld-Rudolstadt,7027,6623,289,19,0,0
1632528000,LK Saalfeld-Rudolstadt,7049,6623,289,22,0,0
1632614400,LK Saalfeld-Rudolstadt,7052,6623,289,3,0,0
1577923200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578009600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578096000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578182400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578268800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578355200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578441600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578528000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578614400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578700800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578787200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578873600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578960000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579046400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579132800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579219200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579305600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579392000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579478400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579564800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579651200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579737600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579824000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579910400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579996800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580083200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
