Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1601164800,LK Saalfeld-Rudolstadt,93,93,0,0,0,0
1601251200,LK Saalfeld-Rudolstadt,94,94,0,1,1,0
1601337600,LK Saalfeld-Rudolstadt,95,95,0,1,1,0
1601424000,LK Saalfeld-Rudolstadt,101,101,0,6,6,0
1601510400,LK Saalfeld-Rudolstadt,104,104,0,3,3,0
1601596800,LK Saalfeld-Rudolstadt,106,106,0,2,2,0
1601683200,LK Saalfeld-Rudolstadt,109,109,0,3,3,0
1601769600,LK Saalfeld-Rudolstadt,109,109,0,0,0,0
1601856000,LK Saalfeld-Rudolstadt,110,110,0,1,1,0
1601942400,LK Saalfeld-Rudolstadt,111,111,0,1,1,0
1602028800,LK Saalfeld-Rudolstadt,111,111,0,0,0,0
1602115200,LK Saalfeld-Rudolstadt,113,113,0,2,2,0
1602201600,LK Saalfeld-Rudolstadt,113,113,0,0,0,0
1602288000,LK Saalfeld-Rudolstadt,114,114,0,1,1,0
1602374400,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602460800,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602547200,LK Saalfeld-Rudolstadt,115,115,0,1,1,0
1602633600,LK Saalfeld-Rudolstadt,117,117,0,2,2,0
1602720000,LK Saalfeld-Rudolstadt,117,117,0,0,0,0
1602806400,LK Saalfeld-Rudolstadt,119,119,0,2,2,0
1602892800,LK Saalfeld-Rudolstadt,119,119,0,0,0,0
1602979200,LK Saalfeld-Rudolstadt,122,122,0,3,3,0
1603065600,LK Saalfeld-Rudolstadt,123,123,0,1,1,0
1603152000,LK Saalfeld-Rudolstadt,131,131,0,8,8,0
1603238400,LK Saalfeld-Rudolstadt,137,137,0,6,6,0
1603324800,LK Saalfeld-Rudolstadt,139,139,0,2,2,0
1603411200,LK Saalfeld-Rudolstadt,145,145,0,6,6,0
1603497600,LK Saalfeld-Rudolstadt,145,145,0,0,0,0
1603584000,LK Saalfeld-Rudolstadt,148,148,0,3,3,0
1603670400,LK Saalfeld-Rudolstadt,150,150,0,2,2,0
1603756800,LK Saalfeld-Rudolstadt,157,157,0,7,7,0
1603843200,LK Saalfeld-Rudolstadt,165,165,0,8,8,0
1603929600,LK Saalfeld-Rudolstadt,170,170,0,5,5,0
1604016000,LK Saalfeld-Rudolstadt,176,175,1,6,5,1
1604102400,LK Saalfeld-Rudolstadt,180,178,2,4,3,1
1604188800,LK Saalfeld-Rudolstadt,181,179,2,1,1,0
1604275200,LK Saalfeld-Rudolstadt,188,186,2,7,7,0
1604361600,LK Saalfeld-Rudolstadt,203,201,2,15,15,0
1604448000,LK Saalfeld-Rudolstadt,212,208,4,9,7,2
1604534400,LK Saalfeld-Rudolstadt,235,230,5,23,22,1
1604620800,LK Saalfeld-Rudolstadt,254,249,5,19,19,0
1604707200,LK Saalfeld-Rudolstadt,263,258,5,9,9,0
1604793600,LK Saalfeld-Rudolstadt,275,268,7,12,10,2
1604880000,LK Saalfeld-Rudolstadt,279,272,7,4,4,0
1604966400,LK Saalfeld-Rudolstadt,292,284,8,13,12,1
1605052800,LK Saalfeld-Rudolstadt,304,296,8,12,12,0
1605139200,LK Saalfeld-Rudolstadt,330,322,8,26,26,0
1605225600,LK Saalfeld-Rudolstadt,342,333,9,12,11,1
1605312000,LK Saalfeld-Rudolstadt,367,358,9,25,25,0
1605398400,LK Saalfeld-Rudolstadt,370,361,9,3,3,0
1605484800,LK Saalfeld-Rudolstadt,379,370,9,9,9,0
1605571200,LK Saalfeld-Rudolstadt,383,374,9,4,4,0
1605657600,LK Saalfeld-Rudolstadt,398,389,9,15,15,0
1605744000,LK Saalfeld-Rudolstadt,425,413,12,27,24,3
1605830400,LK Saalfeld-Rudolstadt,463,449,14,38,36,2
1605916800,LK Saalfeld-Rudolstadt,483,469,14,20,20,0
1606003200,LK Saalfeld-Rudolstadt,514,499,15,31,30,1
1606089600,LK Saalfeld-Rudolstadt,534,519,15,20,20,0
1606176000,LK Saalfeld-Rudolstadt,566,547,19,32,28,4
1606262400,LK Saalfeld-Rudolstadt,598,579,19,32,32,0
1606348800,LK Saalfeld-Rudolstadt,620,600,20,22,21,1
1606435200,LK Saalfeld-Rudolstadt,640,619,21,20,19,1
1606521600,LK Saalfeld-Rudolstadt,662,641,21,22,22,0
1606608000,LK Saalfeld-Rudolstadt,669,648,21,7,7,0
1606694400,LK Saalfeld-Rudolstadt,710,688,22,41,40,1
1606780800,LK Saalfeld-Rudolstadt,755,731,24,45,43,2
1606867200,LK Saalfeld-Rudolstadt,819,794,25,64,63,1
1606953600,LK Saalfeld-Rudolstadt,881,855,26,62,61,1
1607040000,LK Saalfeld-Rudolstadt,942,914,28,61,59,2
1607126400,LK Saalfeld-Rudolstadt,950,922,28,8,8,0
1607212800,LK Saalfeld-Rudolstadt,954,926,28,4,4,0
1607299200,LK Saalfeld-Rudolstadt,1004,972,32,50,46,4
1607385600,LK Saalfeld-Rudolstadt,1085,1050,35,81,78,3
1607472000,LK Saalfeld-Rudolstadt,1135,1098,37,50,48,2
1607558400,LK Saalfeld-Rudolstadt,1217,1179,38,82,81,1
1607644800,LK Saalfeld-Rudolstadt,1258,1220,38,41,41,0
1607731200,LK Saalfeld-Rudolstadt,1271,1233,38,13,13,0
1607817600,LK Saalfeld-Rudolstadt,1275,1237,38,4,4,0
1607904000,LK Saalfeld-Rudolstadt,1362,1306,41,87,69,3
1607990400,LK Saalfeld-Rudolstadt,1447,1369,42,85,63,1
1608076800,LK Saalfeld-Rudolstadt,1530,1435,43,83,66,1
1608163200,LK Saalfeld-Rudolstadt,1634,1512,50,104,77,7
1608249600,LK Saalfeld-Rudolstadt,1724,1574,57,90,62,7
1608336000,LK Saalfeld-Rudolstadt,1731,1580,57,7,6,0
1608422400,LK Saalfeld-Rudolstadt,1738,1587,57,7,7,0
1608508800,LK Saalfeld-Rudolstadt,1826,1648,59,88,61,2
1608595200,LK Saalfeld-Rudolstadt,1965,1742,61,139,94,2
1608681600,LK Saalfeld-Rudolstadt,2051,1803,62,86,61,1
1608768000,LK Saalfeld-Rudolstadt,2051,1803,62,0,0,0
1608854400,LK Saalfeld-Rudolstadt,2071,1816,64,20,13,2
1608940800,LK Saalfeld-Rudolstadt,2091,1832,67,20,16,3
1609027200,LK Saalfeld-Rudolstadt,2091,1832,67,0,0,0
1609113600,LK Saalfeld-Rudolstadt,2129,1849,73,38,17,6
1609200000,LK Saalfeld-Rudolstadt,2243,1885,77,114,36,4
1609286400,LK Saalfeld-Rudolstadt,2339,1931,81,96,46,4
1609372800,LK Saalfeld-Rudolstadt,2354,1940,81,15,9,0
1609459200,LK Saalfeld-Rudolstadt,2354,1940,81,0,0,0
1609545600,LK Saalfeld-Rudolstadt,2377,1945,81,23,5,0
1609632000,LK Saalfeld-Rudolstadt,2381,1947,81,4,2,0
1609718400,LK Saalfeld-Rudolstadt,2453,1977,83,72,30,2
1609804800,LK Saalfeld-Rudolstadt,2564,2005,85,111,28,2
1609891200,LK Saalfeld-Rudolstadt,2658,2037,86,94,32,1
1609977600,LK Saalfeld-Rudolstadt,2830,2073,87,172,36,1
1610064000,LK Saalfeld-Rudolstadt,2912,2081,89,82,8,2
1610150400,LK Saalfeld-Rudolstadt,2924,2081,89,12,0,0
1577923200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578009600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578096000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578182400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578268800,LK Schmalkalden-Meiningen,1,0,0,1,0,0
1578355200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578441600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578528000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578614400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578700800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578787200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578873600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1578960000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579046400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579132800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579219200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579305600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579392000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579478400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579564800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579651200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579737600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579824000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579910400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1579996800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580083200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580169600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580256000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580342400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580428800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580515200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580601600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580688000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580774400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580860800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1580947200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581033600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581120000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581206400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581292800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581379200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581465600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581552000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581638400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581724800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581811200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581897600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1581984000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582070400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582156800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582243200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582329600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582416000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582502400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582588800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582675200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582761600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582848000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1582934400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583020800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583107200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583193600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583280000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583366400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583452800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583539200,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583625600,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583712000,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583798400,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583884800,LK Schmalkalden-Meiningen,1,0,0,0,0,0
1583971200,LK Schmalkalden-Meiningen,2,1,0,1,1,0
1584057600,LK Schmalkalden-Meiningen,3,2,0,1,1,0
1584144000,LK Schmalkalden-Meiningen,3,2,0,0,0,0
1584230400,LK Schmalkalden-Meiningen,3,2,0,0,0,0
1584316800,LK Schmalkalden-Meiningen,3,2,0,0,0,0
1584403200,LK Schmalkalden-Meiningen,6,5,0,3,3,0
1584489600,LK Schmalkalden-Meiningen,9,8,0,3,3,0
1584576000,LK Schmalkalden-Meiningen,12,11,0,3,3,0
1584662400,LK Schmalkalden-Meiningen,16,15,0,4,4,0
1584748800,LK Schmalkalden-Meiningen,16,15,0,0,0,0
1584835200,LK Schmalkalden-Meiningen,16,15,0,0,0,0
1584921600,LK Schmalkalden-Meiningen,18,17,0,2,2,0
1585008000,LK Schmalkalden-Meiningen,22,21,0,4,4,0
1585094400,LK Schmalkalden-Meiningen,24,23,0,2,2,0
1585180800,LK Schmalkalden-Meiningen,28,27,0,4,4,0
1585267200,LK Schmalkalden-Meiningen,31,30,0,3,3,0
1585353600,LK Schmalkalden-Meiningen,32,31,0,1,1,0
1585440000,LK Schmalkalden-Meiningen,32,31,0,0,0,0
1585526400,LK Schmalkalden-Meiningen,32,31,0,0,0,0
1585612800,LK Schmalkalden-Meiningen,34,33,0,2,2,0
1585699200,LK Schmalkalden-Meiningen,34,33,0,0,0,0
1585785600,LK Schmalkalden-Meiningen,35,34,0,1,1,0
1585872000,LK Schmalkalden-Meiningen,36,35,0,1,1,0
1585958400,LK Schmalkalden-Meiningen,38,37,0,2,2,0
1586044800,LK Schmalkalden-Meiningen,38,37,0,0,0,0
1586131200,LK Schmalkalden-Meiningen,38,37,0,0,0,0
1586217600,LK Schmalkalden-Meiningen,43,42,0,5,5,0
1586304000,LK Schmalkalden-Meiningen,49,48,0,6,6,0
1586390400,LK Schmalkalden-Meiningen,53,52,0,4,4,0
1586476800,LK Schmalkalden-Meiningen,55,52,2,2,0,2
1586563200,LK Schmalkalden-Meiningen,55,52,2,0,0,0
1586649600,LK Schmalkalden-Meiningen,55,52,2,0,0,0
1586736000,LK Schmalkalden-Meiningen,57,54,2,2,2,0
1586822400,LK Schmalkalden-Meiningen,61,58,2,4,4,0
1586908800,LK Schmalkalden-Meiningen,66,63,2,5,5,0
1586995200,LK Schmalkalden-Meiningen,70,67,2,4,4,0
1587081600,LK Schmalkalden-Meiningen,71,68,2,1,1,0
1587168000,LK Schmalkalden-Meiningen,73,70,2,2,2,0
1587254400,LK Schmalkalden-Meiningen,73,70,2,0,0,0
1587340800,LK Schmalkalden-Meiningen,75,71,3,2,1,1
1587427200,LK Schmalkalden-Meiningen,76,72,3,1,1,0
1587513600,LK Schmalkalden-Meiningen,82,78,3,6,6,0
1587600000,LK Schmalkalden-Meiningen,88,84,3,6,6,0
1587686400,LK Schmalkalden-Meiningen,90,86,3,2,2,0
1587772800,LK Schmalkalden-Meiningen,90,86,3,0,0,0
1587859200,LK Schmalkalden-Meiningen,90,86,3,0,0,0
1587945600,LK Schmalkalden-Meiningen,92,88,3,2,2,0
1588032000,LK Schmalkalden-Meiningen,94,90,3,2,2,0
1588118400,LK Schmalkalden-Meiningen,96,92,3,2,2,0
1588204800,LK Schmalkalden-Meiningen,99,95,3,3,3,0
1588291200,LK Schmalkalden-Meiningen,99,95,3,0,0,0
1588377600,LK Schmalkalden-Meiningen,99,95,3,0,0,0
1588464000,LK Schmalkalden-Meiningen,99,95,3,0,0,0
1588550400,LK Schmalkalden-Meiningen,99,95,3,0,0,0
1588636800,LK Schmalkalden-Meiningen,103,99,3,4,4,0
1588723200,LK Schmalkalden-Meiningen,105,101,3,2,2,0
1588809600,LK Schmalkalden-Meiningen,107,103,3,2,2,0
1588896000,LK Schmalkalden-Meiningen,110,106,3,3,3,0
1588982400,LK Schmalkalden-Meiningen,112,108,3,2,2,0
1589068800,LK Schmalkalden-Meiningen,112,108,3,0,0,0
1589155200,LK Schmalkalden-Meiningen,114,110,3,2,2,0
1589241600,LK Schmalkalden-Meiningen,115,111,3,1,1,0
1589328000,LK Schmalkalden-Meiningen,115,111,3,0,0,0
1589414400,LK Schmalkalden-Meiningen,118,114,3,3,3,0
1589500800,LK Schmalkalden-Meiningen,119,115,3,1,1,0
1589587200,LK Schmalkalden-Meiningen,119,115,3,0,0,0
1589673600,LK Schmalkalden-Meiningen,120,116,3,1,1,0
1589760000,LK Schmalkalden-Meiningen,120,116,3,0,0,0
1589846400,LK Schmalkalden-Meiningen,123,119,3,3,3,0
1589932800,LK Schmalkalden-Meiningen,124,120,3,1,1,0
1590019200,LK Schmalkalden-Meiningen,124,120,3,0,0,0
1590105600,LK Schmalkalden-Meiningen,124,120,3,0,0,0
1590192000,LK Schmalkalden-Meiningen,126,121,4,2,1,1
1590278400,LK Schmalkalden-Meiningen,126,121,4,0,0,0
1590364800,LK Schmalkalden-Meiningen,127,122,4,1,1,0
1590451200,LK Schmalkalden-Meiningen,131,126,4,4,4,0
1590537600,LK Schmalkalden-Meiningen,132,127,4,1,1,0
1590624000,LK Schmalkalden-Meiningen,133,128,4,1,1,0
1590710400,LK Schmalkalden-Meiningen,135,130,4,2,2,0
1590796800,LK Schmalkalden-Meiningen,136,131,4,1,1,0
1590883200,LK Schmalkalden-Meiningen,137,132,4,1,1,0
1590969600,LK Schmalkalden-Meiningen,137,132,4,0,0,0
1591056000,LK Schmalkalden-Meiningen,138,133,4,1,1,0
1591142400,LK Schmalkalden-Meiningen,138,133,4,0,0,0
1591228800,LK Schmalkalden-Meiningen,140,135,4,2,2,0
1591315200,LK Schmalkalden-Meiningen,141,136,4,1,1,0
1591401600,LK Schmalkalden-Meiningen,142,136,5,1,0,1
1591488000,LK Schmalkalden-Meiningen,143,137,5,1,1,0
1591574400,LK Schmalkalden-Meiningen,144,138,5,1,1,0
1591660800,LK Schmalkalden-Meiningen,145,139,5,1,1,0
1591747200,LK Schmalkalden-Meiningen,146,140,5,1,1,0
1591833600,LK Schmalkalden-Meiningen,147,141,5,1,1,0
1591920000,LK Schmalkalden-Meiningen,147,141,5,0,0,0
1592006400,LK Schmalkalden-Meiningen,147,141,5,0,0,0
1592092800,LK Schmalkalden-Meiningen,147,141,5,0,0,0
1592179200,LK Schmalkalden-Meiningen,147,141,5,0,0,0
1592265600,LK Schmalkalden-Meiningen,148,142,5,1,1,0
1592352000,LK Schmalkalden-Meiningen,148,142,5,0,0,0
1592438400,LK Schmalkalden-Meiningen,148,142,5,0,0,0
1592524800,LK Schmalkalden-Meiningen,149,143,5,1,1,0
1592611200,LK Schmalkalden-Meiningen,149,143,5,0,0,0
1592697600,LK Schmalkalden-Meiningen,149,143,5,0,0,0
1592784000,LK Schmalkalden-Meiningen,150,144,5,1,1,0
1592870400,LK Schmalkalden-Meiningen,150,144,5,0,0,0
1592956800,LK Schmalkalden-Meiningen,152,146,5,2,2,0
1593043200,LK Schmalkalden-Meiningen,152,146,5,0,0,0
1593129600,LK Schmalkalden-Meiningen,153,147,5,1,1,0
1593216000,LK Schmalkalden-Meiningen,153,147,5,0,0,0
1593302400,LK Schmalkalden-Meiningen,153,147,5,0,0,0
1593388800,LK Schmalkalden-Meiningen,153,147,5,0,0,0
1593475200,LK Schmalkalden-Meiningen,154,148,5,1,1,0
1593561600,LK Schmalkalden-Meiningen,154,148,5,0,0,0
1593648000,LK Schmalkalden-Meiningen,155,149,5,1,1,0
1593734400,LK Schmalkalden-Meiningen,155,149,5,0,0,0
1593820800,LK Schmalkalden-Meiningen,155,149,5,0,0,0
1593907200,LK Schmalkalden-Meiningen,155,149,5,0,0,0
1593993600,LK Schmalkalden-Meiningen,158,151,6,3,2,1
1594080000,LK Schmalkalden-Meiningen,161,154,6,3,3,0
1594166400,LK Schmalkalden-Meiningen,161,154,6,0,0,0
1594252800,LK Schmalkalden-Meiningen,161,154,6,0,0,0
1594339200,LK Schmalkalden-Meiningen,161,154,6,0,0,0
1594425600,LK Schmalkalden-Meiningen,161,154,6,0,0,0
1594512000,LK Schmalkalden-Meiningen,161,154,6,0,0,0
1594598400,LK Schmalkalden-Meiningen,162,155,6,1,1,0
1594684800,LK Schmalkalden-Meiningen,163,156,6,1,1,0
1594771200,LK Schmalkalden-Meiningen,163,156,6,0,0,0
1594857600,LK Schmalkalden-Meiningen,163,156,6,0,0,0
1594944000,LK Schmalkalden-Meiningen,163,156,6,0,0,0
1595030400,LK Schmalkalden-Meiningen,163,156,6,0,0,0
1595116800,LK Schmalkalden-Meiningen,164,157,6,1,1,0
1595203200,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595289600,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595376000,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595462400,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595548800,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595635200,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595721600,LK Schmalkalden-Meiningen,164,157,6,0,0,0
1595808000,LK Schmalkalden-Meiningen,165,158,6,1,1,0
1595894400,LK Schmalkalden-Meiningen,165,158,6,0,0,0
1595980800,LK Schmalkalden-Meiningen,166,159,6,1,1,0
1596067200,LK Schmalkalden-Meiningen,168,160,7,2,1,1
1596153600,LK Schmalkalden-Meiningen,170,162,7,2,2,0
1596240000,LK Schmalkalden-Meiningen,171,163,7,1,1,0
1596326400,LK Schmalkalden-Meiningen,172,164,7,1,1,0
1596412800,LK Schmalkalden-Meiningen,172,164,7,0,0,0
1596499200,LK Schmalkalden-Meiningen,175,167,7,3,3,0
1596585600,LK Schmalkalden-Meiningen,176,168,7,1,1,0
1596672000,LK Schmalkalden-Meiningen,177,169,7,1,1,0
1596758400,LK Schmalkalden-Meiningen,178,170,7,1,1,0
1596844800,LK Schmalkalden-Meiningen,178,170,7,0,0,0
1596931200,LK Schmalkalden-Meiningen,178,170,7,0,0,0
1597017600,LK Schmalkalden-Meiningen,181,173,7,3,3,0
1597104000,LK Schmalkalden-Meiningen,183,175,7,2,2,0
1597190400,LK Schmalkalden-Meiningen,185,177,7,2,2,0
1597276800,LK Schmalkalden-Meiningen,185,177,7,0,0,0
1597363200,LK Schmalkalden-Meiningen,186,178,7,1,1,0
1597449600,LK Schmalkalden-Meiningen,186,178,7,0,0,0
1597536000,LK Schmalkalden-Meiningen,187,179,7,1,1,0
1597622400,LK Schmalkalden-Meiningen,187,179,7,0,0,0
1597708800,LK Schmalkalden-Meiningen,190,182,7,3,3,0
1597795200,LK Schmalkalden-Meiningen,191,183,7,1,1,0
1597881600,LK Schmalkalden-Meiningen,191,183,7,0,0,0
1597968000,LK Schmalkalden-Meiningen,192,184,7,1,1,0
1598054400,LK Schmalkalden-Meiningen,192,184,7,0,0,0
1598140800,LK Schmalkalden-Meiningen,194,186,7,2,2,0
1598227200,LK Schmalkalden-Meiningen,194,186,7,0,0,0
1598313600,LK Schmalkalden-Meiningen,194,186,7,0,0,0
1598400000,LK Schmalkalden-Meiningen,195,187,7,1,1,0
1598486400,LK Schmalkalden-Meiningen,196,188,7,1,1,0
1598572800,LK Schmalkalden-Meiningen,196,188,7,0,0,0
1598659200,LK Schmalkalden-Meiningen,196,188,7,0,0,0
1598745600,LK Schmalkalden-Meiningen,196,188,7,0,0,0
1598832000,LK Schmalkalden-Meiningen,196,188,7,0,0,0
1598918400,LK Schmalkalden-Meiningen,197,189,7,1,1,0
1599004800,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599091200,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599177600,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599264000,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599350400,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599436800,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599523200,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599609600,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599696000,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599782400,LK Schmalkalden-Meiningen,197,189,7,0,0,0
1599868800,LK Schmalkalden-Meiningen,198,190,7,1,1,0
1599955200,LK Schmalkalden-Meiningen,198,190,7,0,0,0
1600041600,LK Schmalkalden-Meiningen,198,190,7,0,0,0
1600128000,LK Schmalkalden-Meiningen,198,190,7,0,0,0
1600214400,LK Schmalkalden-Meiningen,198,190,7,0,0,0
1600300800,LK Schmalkalden-Meiningen,199,191,7,1,1,0
1600387200,LK Schmalkalden-Meiningen,199,191,7,0,0,0
1600473600,LK Schmalkalden-Meiningen,199,191,7,0,0,0
1600560000,LK Schmalkalden-Meiningen,199,191,7,0,0,0
1600646400,LK Schmalkalden-Meiningen,199,191,7,0,0,0
1600732800,LK Schmalkalden-Meiningen,199,191,7,0,0,0
1600819200,LK Schmalkalden-Meiningen,200,192,7,1,1,0
1600905600,LK Schmalkalden-Meiningen,200,192,7,0,0,0
1600992000,LK Schmalkalden-Meiningen,200,192,7,0,0,0
1601078400,LK Schmalkalden-Meiningen,201,192,8,1,0,1
1601164800,LK Schmalkalden-Meiningen,201,192,8,0,0,0
1601251200,LK Schmalkalden-Meiningen,202,193,8,1,1,0
1601337600,LK Schmalkalden-Meiningen,202,193,8,0,0,0
1601424000,LK Schmalkalden-Meiningen,203,194,8,1,1,0
1601510400,LK Schmalkalden-Meiningen,203,194,8,0,0,0
1601596800,LK Schmalkalden-Meiningen,208,199,8,5,5,0
1601683200,LK Schmalkalden-Meiningen,209,200,8,1,1,0
1601769600,LK Schmalkalden-Meiningen,209,200,8,0,0,0
1601856000,LK Schmalkalden-Meiningen,209,200,8,0,0,0
1601942400,LK Schmalkalden-Meiningen,209,200,8,0,0,0
1602028800,LK Schmalkalden-Meiningen,212,203,8,3,3,0
1602115200,LK Schmalkalden-Meiningen,214,205,8,2,2,0
1602201600,LK Schmalkalden-Meiningen,216,207,8,2,2,0
1602288000,LK Schmalkalden-Meiningen,219,210,8,3,3,0
1602374400,LK Schmalkalden-Meiningen,220,211,8,1,1,0
1602460800,LK Schmalkalden-Meiningen,223,214,8,3,3,0
1602547200,LK Schmalkalden-Meiningen,228,219,8,5,5,0
1602633600,LK Schmalkalden-Meiningen,238,229,8,10,10,0
1602720000,LK Schmalkalden-Meiningen,242,233,8,4,4,0
1602806400,LK Schmalkalden-Meiningen,255,246,8,13,13,0
1602892800,LK Schmalkalden-Meiningen,257,248,8,2,2,0
1602979200,LK Schmalkalden-Meiningen,258,249,8,1,1,0
1603065600,LK Schmalkalden-Meiningen,262,253,8,4,4,0
1603152000,LK Schmalkalden-Meiningen,271,261,9,9,8,1
1603238400,LK Schmalkalden-Meiningen,279,269,9,8,8,0
1603324800,LK Schmalkalden-Meiningen,296,286,9,17,17,0
1603411200,LK Schmalkalden-Meiningen,304,293,10,8,7,1
1603497600,LK Schmalkalden-Meiningen,346,331,14,42,38,4
1603584000,LK Schmalkalden-Meiningen,352,337,14,6,6,0
1603670400,LK Schmalkalden-Meiningen,359,344,14,7,7,0
1603756800,LK Schmalkalden-Meiningen,409,392,16,50,48,2
1603843200,LK Schmalkalden-Meiningen,421,404,16,12,12,0
1603929600,LK Schmalkalden-Meiningen,434,417,16,13,13,0
1604016000,LK Schmalkalden-Meiningen,461,442,18,27,25,2
1604102400,LK Schmalkalden-Meiningen,471,452,18,10,10,0
1604188800,LK Schmalkalden-Meiningen,475,455,19,4,3,1
1604275200,LK Schmalkalden-Meiningen,486,466,19,11,11,0
1604361600,LK Schmalkalden-Meiningen,507,487,19,21,21,0
1604448000,LK Schmalkalden-Meiningen,537,516,20,30,29,1
1604534400,LK Schmalkalden-Meiningen,551,530,20,14,14,0
1604620800,LK Schmalkalden-Meiningen,570,549,20,19,19,0
1604707200,LK Schmalkalden-Meiningen,577,556,20,7,7,0
1604793600,LK Schmalkalden-Meiningen,581,560,20,4,4,0
