Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1606867200,LK Hildburghausen,1226,1180,46,42,41,1
1606953600,LK Hildburghausen,1299,1252,47,73,72,1
1607040000,LK Hildburghausen,1331,1284,47,32,32,0
1607126400,LK Hildburghausen,1388,1337,51,57,53,4
1607212800,LK Hildburghausen,1388,1337,51,0,0,0
1607299200,LK Hildburghausen,1398,1346,52,10,9,1
1607385600,LK Hildburghausen,1458,1401,57,60,55,5
1607472000,LK Hildburghausen,1496,1439,57,38,38,0
1607558400,LK Hildburghausen,1557,1497,60,61,58,3
1607644800,LK Hildburghausen,1626,1557,69,69,60,9
1607731200,LK Hildburghausen,1655,1583,72,29,26,3
1607817600,LK Hildburghausen,1655,1583,72,0,0,0
1607904000,LK Hildburghausen,1682,1610,72,27,27,0
1607990400,LK Hildburghausen,1730,1657,73,48,47,1
1608076800,LK Hildburghausen,1773,1699,74,43,42,1
1608163200,LK Hildburghausen,1811,1734,77,38,35,3
1608249600,LK Hildburghausen,1851,1774,77,40,40,0
1608336000,LK Hildburghausen,1891,1814,77,40,40,0
1608422400,LK Hildburghausen,1891,1814,77,0,0,0
1608508800,LK Hildburghausen,1930,1849,81,39,35,4
1608595200,LK Hildburghausen,1989,1907,82,59,58,1
1608681600,LK Hildburghausen,2032,1946,86,43,39,4
1608768000,LK Hildburghausen,2072,1984,88,40,38,2
1608854400,LK Hildburghausen,2072,1984,88,0,0,0
1608940800,LK Hildburghausen,2072,1984,88,0,0,0
1609027200,LK Hildburghausen,2072,1984,88,0,0,0
1609113600,LK Hildburghausen,2155,2061,94,83,77,6
1609200000,LK Hildburghausen,2203,2108,95,48,47,1
1609286400,LK Hildburghausen,2269,2169,100,66,61,5
1609372800,LK Hildburghausen,2324,2221,103,55,52,3
1609459200,LK Hildburghausen,2324,2221,103,0,0,0
1609545600,LK Hildburghausen,2324,2221,103,0,0,0
1609632000,LK Hildburghausen,2324,2221,103,0,0,0
1609718400,LK Hildburghausen,2353,2244,109,29,23,6
1609804800,LK Hildburghausen,2447,2333,114,94,89,5
1609891200,LK Hildburghausen,2480,2363,117,33,30,3
1609977600,LK Hildburghausen,2543,2421,122,63,58,5
1610064000,LK Hildburghausen,2587,2463,124,44,42,2
1610150400,LK Hildburghausen,2631,2504,127,44,41,3
1610236800,LK Hildburghausen,2631,2504,127,0,0,0
1610323200,LK Hildburghausen,2682,2551,131,51,47,4
1610409600,LK Hildburghausen,2731,2598,133,49,47,2
1610496000,LK Hildburghausen,2789,2650,139,58,52,6
1610582400,LK Hildburghausen,2836,2696,140,47,46,1
1610668800,LK Hildburghausen,2878,2733,145,42,37,5
1610755200,LK Hildburghausen,2908,2762,146,30,29,1
1610841600,LK Hildburghausen,2908,2762,146,0,0,0
1610928000,LK Hildburghausen,2954,2808,146,46,46,0
1611014400,LK Hildburghausen,3009,2862,147,55,54,1
1611100800,LK Hildburghausen,3040,2889,151,31,27,4
1611187200,LK Hildburghausen,3070,2915,155,30,26,4
1611273600,LK Hildburghausen,3084,2928,156,14,13,1
1611360000,LK Hildburghausen,3136,2977,159,52,49,3
1611446400,LK Hildburghausen,3136,2977,159,0,0,0
1611532800,LK Hildburghausen,3142,2981,161,6,4,2
1611619200,LK Hildburghausen,3179,3016,163,37,35,2
1611705600,LK Hildburghausen,3190,3026,164,11,10,1
1611792000,LK Hildburghausen,3242,3071,171,52,45,7
1611878400,LK Hildburghausen,3270,3097,173,28,26,2
1611964800,LK Hildburghausen,3298,3123,175,28,26,2
1612051200,LK Hildburghausen,3298,3123,175,0,0,0
1612137600,LK Hildburghausen,3315,3140,175,17,17,0
1612224000,LK Hildburghausen,3337,3161,176,22,21,1
1612310400,LK Hildburghausen,3358,3180,178,21,19,2
1612396800,LK Hildburghausen,3388,3208,180,30,28,2
1612483200,LK Hildburghausen,3414,3231,183,26,23,3
1612569600,LK Hildburghausen,3436,3251,185,22,20,2
1612656000,LK Hildburghausen,3436,3251,185,0,0,0
1612742400,LK Hildburghausen,3465,3277,188,29,26,3
1612828800,LK Hildburghausen,3481,3293,188,16,16,0
1612915200,LK Hildburghausen,3498,3310,188,17,17,0
1613001600,LK Hildburghausen,3518,3327,191,20,17,3
1613088000,LK Hildburghausen,3529,3337,192,11,10,1
1613174400,LK Hildburghausen,3541,3348,193,12,11,1
1613260800,LK Hildburghausen,3541,3348,193,0,0,0
1613347200,LK Hildburghausen,3572,3375,197,31,27,4
1613433600,LK Hildburghausen,3590,3392,198,18,17,1
1613520000,LK Hildburghausen,3610,3411,199,20,19,1
1613606400,LK Hildburghausen,3628,3428,200,18,17,1
1613692800,LK Hildburghausen,3639,3439,200,11,11,0
1613779200,LK Hildburghausen,3656,3451,205,17,12,5
1613865600,LK Hildburghausen,3656,3451,205,0,0,0
1613952000,LK Hildburghausen,3665,3458,207,9,7,2
1614038400,LK Hildburghausen,3703,3496,207,38,38,0
1614124800,LK Hildburghausen,3733,3525,208,30,29,1
1614211200,LK Hildburghausen,3751,3542,209,18,17,1
1614297600,LK Hildburghausen,3782,3569,213,31,27,4
1614384000,LK Hildburghausen,3795,3580,215,13,11,2
1614470400,LK Hildburghausen,3795,3580,215,0,0,0
1614556800,LK Hildburghausen,3824,3603,221,29,23,6
1614643200,LK Hildburghausen,3847,3625,222,23,22,1
1614729600,LK Hildburghausen,3887,3665,222,40,40,0
1614816000,LK Hildburghausen,3909,3687,222,22,22,0
1614902400,LK Hildburghausen,3917,3695,222,8,8,0
1614988800,LK Hildburghausen,3940,3718,222,23,23,0
1615075200,LK Hildburghausen,3940,3718,222,0,0,0
1615161600,LK Hildburghausen,3952,3729,223,12,11,1
1615248000,LK Hildburghausen,3973,3748,225,21,19,2
1615334400,LK Hildburghausen,3992,3765,227,19,17,2
1615420800,LK Hildburghausen,4004,3777,227,12,12,0
1615507200,LK Hildburghausen,4021,3794,227,17,17,0
1615593600,LK Hildburghausen,4028,3801,227,7,7,0
1615680000,LK Hildburghausen,4028,3801,227,0,0,0
1615766400,LK Hildburghausen,4032,3805,227,4,4,0
1615852800,LK Hildburghausen,4048,3820,228,16,15,1
1615939200,LK Hildburghausen,4064,3836,228,16,16,0
1616025600,LK Hildburghausen,4077,3849,228,13,13,0
1616112000,LK Hildburghausen,4093,3865,228,16,16,0
1616198400,LK Hildburghausen,4112,3884,228,19,19,0
1616284800,LK Hildburghausen,4112,3884,228,0,0,0
1616371200,LK Hildburghausen,4118,3890,228,6,6,0
1616457600,LK Hildburghausen,4141,3913,228,23,23,0
1616544000,LK Hildburghausen,4149,3921,228,8,8,0
1616630400,LK Hildburghausen,4161,3933,228,12,12,0
1616716800,LK Hildburghausen,4189,3961,228,28,28,0
1616803200,LK Hildburghausen,4201,3973,228,12,12,0
1616889600,LK Hildburghausen,4201,3973,228,0,0,0
1616976000,LK Hildburghausen,4209,3981,228,8,8,0
1617062400,LK Hildburghausen,4236,4007,229,27,26,1
1617148800,LK Hildburghausen,4257,4028,229,21,21,0
1617235200,LK Hildburghausen,4279,4048,231,22,20,2
1617321600,LK Hildburghausen,4279,4048,231,0,0,0
1617408000,LK Hildburghausen,4299,4068,231,20,20,0
1617494400,LK Hildburghausen,4299,4068,231,0,0,0
1617580800,LK Hildburghausen,4299,4068,231,0,0,0
1617667200,LK Hildburghausen,4311,4080,231,12,12,0
1617753600,LK Hildburghausen,4333,4102,231,22,22,0
1617840000,LK Hildburghausen,4353,4122,231,20,20,0
1617926400,LK Hildburghausen,4370,4139,231,17,17,0
1618012800,LK Hildburghausen,4377,4146,231,7,7,0
1618099200,LK Hildburghausen,4377,4146,231,0,0,0
1618185600,LK Hildburghausen,4384,4153,231,7,7,0
1618272000,LK Hildburghausen,4413,4182,231,29,29,0
1618358400,LK Hildburghausen,4428,4196,232,15,14,1
1618444800,LK Hildburghausen,4436,4204,232,8,8,0
1618531200,LK Hildburghausen,4457,4225,232,21,21,0
1618617600,LK Hildburghausen,4470,4238,232,13,13,0
1618704000,LK Hildburghausen,4470,4238,232,0,0,0
1618790400,LK Hildburghausen,4477,4244,233,7,6,1
1618876800,LK Hildburghausen,4497,4264,233,20,20,0
1618963200,LK Hildburghausen,4514,4280,234,17,16,1
1619049600,LK Hildburghausen,4534,4300,234,20,20,0
1619136000,LK Hildburghausen,4553,4319,234,19,19,0
1619222400,LK Hildburghausen,4571,4337,234,18,18,0
1619308800,LK Hildburghausen,4571,4337,234,0,0,0
1619395200,LK Hildburghausen,4589,4355,234,18,18,0
1619481600,LK Hildburghausen,4641,4407,234,52,52,0
1619568000,LK Hildburghausen,4676,4441,235,35,34,1
1619654400,LK Hildburghausen,4714,4477,237,38,36,2
1619740800,LK Hildburghausen,4735,4497,238,21,20,1
1619827200,LK Hildburghausen,4735,4497,238,0,0,0
1619913600,LK Hildburghausen,4735,4497,238,0,0,0
1620000000,LK Hildburghausen,4787,4548,239,52,51,1
1620086400,LK Hildburghausen,4833,4594,239,46,46,0
1620172800,LK Hildburghausen,4873,4628,245,40,34,6
1620259200,LK Hildburghausen,4898,4653,245,25,25,0
1620345600,LK Hildburghausen,4932,4686,246,34,33,1
1620432000,LK Hildburghausen,4951,4704,247,19,18,1
1620518400,LK Hildburghausen,4951,4704,247,0,0,0
1620604800,LK Hildburghausen,4966,4719,247,15,15,0
1620691200,LK Hildburghausen,4994,4747,247,28,28,0
1620777600,LK Hildburghausen,5022,4775,247,28,28,0
1620864000,LK Hildburghausen,5022,4775,247,0,0,0
1620950400,LK Hildburghausen,5022,4775,247,0,0,0
1621036800,LK Hildburghausen,5076,4829,247,54,54,0
1621123200,LK Hildburghausen,5076,4829,247,0,0,0
1621209600,LK Hildburghausen,5091,4844,247,15,15,0
1621296000,LK Hildburghausen,5127,4880,247,36,36,0
1621382400,LK Hildburghausen,5161,4913,248,34,33,1
1621468800,LK Hildburghausen,5178,4930,248,17,17,0
1621555200,LK Hildburghausen,5196,4948,248,18,18,0
1621641600,LK Hildburghausen,5200,4952,248,4,4,0
1621728000,LK Hildburghausen,5200,4952,248,0,0,0
1621814400,LK Hildburghausen,5200,4952,248,0,0,0
1621900800,LK Hildburghausen,5217,4969,248,17,17,0
1621987200,LK Hildburghausen,5235,4987,248,18,18,0
1622073600,LK Hildburghausen,5248,5000,248,13,13,0
1622160000,LK Hildburghausen,5260,5012,248,12,12,0
1622246400,LK Hildburghausen,5280,5032,248,20,20,0
1622332800,LK Hildburghausen,5280,5032,248,0,0,0
1622419200,LK Hildburghausen,5294,5046,248,14,14,0
1622505600,LK Hildburghausen,5308,5060,248,14,14,0
1622592000,LK Hildburghausen,5316,5068,248,8,8,0
1622678400,LK Hildburghausen,5322,5074,248,6,6,0
1622764800,LK Hildburghausen,5330,5082,248,8,8,0
1622851200,LK Hildburghausen,5333,5085,248,3,3,0
1622937600,LK Hildburghausen,5333,5085,248,0,0,0
1623024000,LK Hildburghausen,5337,5089,248,4,4,0
1623110400,LK Hildburghausen,5343,5095,248,6,6,0
1623196800,LK Hildburghausen,5347,5099,248,4,4,0
1623283200,LK Hildburghausen,5353,5105,248,6,6,0
1623369600,LK Hildburghausen,5356,5108,248,3,3,0
1623456000,LK Hildburghausen,5356,5108,248,0,0,0
1623542400,LK Hildburghausen,5356,5108,248,0,0,0
1623628800,LK Hildburghausen,5356,5108,248,0,0,0
1623715200,LK Hildburghausen,5361,5113,248,5,5,0
1623801600,LK Hildburghausen,5362,5114,248,1,1,0
1623888000,LK Hildburghausen,5362,5114,248,0,0,0
1623974400,LK Hildburghausen,5364,5116,248,2,2,0
1624060800,LK Hildburghausen,5364,5116,248,0,0,0
1624147200,LK Hildburghausen,5364,5116,248,0,0,0
1624233600,LK Hildburghausen,5370,5121,249,6,5,1
1624320000,LK Hildburghausen,5371,5121,250,1,0,1
1624406400,LK Hildburghausen,5373,5123,250,2,2,0
1624492800,LK Hildburghausen,5374,5124,250,1,1,0
1624579200,LK Hildburghausen,5374,5124,250,0,0,0
1624665600,LK Hildburghausen,5374,5124,250,0,0,0
1624752000,LK Hildburghausen,5374,5124,250,0,0,0
1624838400,LK Hildburghausen,5375,5125,250,1,1,0
1624924800,LK Hildburghausen,5376,5126,250,1,1,0
1625011200,LK Hildburghausen,5377,5127,250,1,1,0
1625097600,LK Hildburghausen,5382,5132,250,5,5,0
1625184000,LK Hildburghausen,5382,5132,250,0,0,0
1625270400,LK Hildburghausen,5382,5132,250,0,0,0
1625356800,LK Hildburghausen,5382,5132,250,0,0,0
1625443200,LK Hildburghausen,5386,5136,250,4,4,0
1625529600,LK Hildburghausen,5386,5136,250,0,0,0
1625616000,LK Hildburghausen,5386,5136,250,0,0,0
1625702400,LK Hildburghausen,5386,5136,250,0,0,0
1625788800,LK Hildburghausen,5387,5137,250,1,1,0
1625875200,LK Hildburghausen,5387,5137,250,0,0,0
1625961600,LK Hildburghausen,5387,5137,250,0,0,0
1626048000,LK Hildburghausen,5392,5142,250,5,5,0
1626134400,LK Hildburghausen,5399,5149,250,7,7,0
1626220800,LK Hildburghausen,5400,5150,250,1,1,0
1626307200,LK Hildburghausen,5401,5151,250,1,1,0
1626393600,LK Hildburghausen,5405,5155,250,4,4,0
1626480000,LK Hildburghausen,5405,5155,250,0,0,0
1626566400,LK Hildburghausen,5405,5155,250,0,0,0
1626652800,LK Hildburghausen,5412,5161,251,7,6,1
1626739200,LK Hildburghausen,5413,5162,251,1,1,0
1626825600,LK Hildburghausen,5414,5163,251,1,1,0
1626912000,LK Hildburghausen,5415,5164,251,1,1,0
1626998400,LK Hildburghausen,5417,5166,251,2,2,0
1627084800,LK Hildburghausen,5417,5166,251,0,0,0
1627171200,LK Hildburghausen,5417,5166,251,0,0,0
1627257600,LK Hildburghausen,5419,5168,251,2,2,0
1627344000,LK Hildburghausen,5419,5168,251,0,0,0
1627430400,LK Hildburghausen,5419,5168,251,0,0,0
1627516800,LK Hildburghausen,5420,5169,251,1,1,0
1627603200,LK Hildburghausen,5420,5169,251,0,0,0
1627689600,LK Hildburghausen,5420,5169,251,0,0,0
1627776000,LK Hildburghausen,5420,5169,251,0,0,0
1627862400,LK Hildburghausen,5422,5171,251,2,2,0
1627948800,LK Hildburghausen,5424,5172,252,2,1,1
1628035200,LK Hildburghausen,5424,5172,252,0,0,0
1628121600,LK Hildburghausen,5428,5176,252,4,4,0
1628208000,LK Hildburghausen,5431,5178,253,3,2,1
1628294400,LK Hildburghausen,5431,5178,253,0,0,0
1628380800,LK Hildburghausen,5431,5178,253,0,0,0
1628467200,LK Hildburghausen,5431,5178,253,0,0,0
1628553600,LK Hildburghausen,5433,5180,253,2,2,0
1628640000,LK Hildburghausen,5434,5181,253,1,1,0
1628726400,LK Hildburghausen,5435,5182,253,1,1,0
1628812800,LK Hildburghausen,5435,5182,253,0,0,0
1628899200,LK Hildburghausen,5435,5182,253,0,0,0
1628985600,LK Hildburghausen,5435,5182,253,0,0,0
1629072000,LK Hildburghausen,5435,5182,253,0,0,0
1629158400,LK Hildburghausen,5437,5184,253,2,2,0
1629244800,LK Hildburghausen,5437,5184,253,0,0,0
1629331200,LK Hildburghausen,5437,5184,253,0,0,0
1629417600,LK Hildburghausen,5437,5184,253,0,0,0
1629504000,LK Hildburghausen,5437,5184,253,0,0,0
1629590400,LK Hildburghausen,5437,5184,253,0,0,0
1629676800,LK Hildburghausen,5437,5184,253,0,0,0
1629763200,LK Hildburghausen,5441,5188,253,4,4,0
1629849600,LK Hildburghausen,5444,5191,253,3,3,0
1629936000,LK Hildburghausen,5449,5196,253,5,5,0
1630022400,LK Hildburghausen,5460,5207,253,11,11,0
1630108800,LK Hildburghausen,5460,5207,253,0,0,0
1630195200,LK Hildburghausen,5460,5207,253,0,0,0
1630281600,LK Hildburghausen,5466,5213,253,6,6,0
1630368000,LK Hildburghausen,5475,5221,254,9,8,1
1630454400,LK Hildburghausen,5481,5227,254,6,6,0
1630540800,LK Hildburghausen,5485,5231,254,4,4,0
1630627200,LK Hildburghausen,5495,5241,254,10,10,0
1630713600,LK Hildburghausen,5495,5241,254,0,0,0
1630800000,LK Hildburghausen,5495,5241,254,0,0,0
1630886400,LK Hildburghausen,5501,5247,254,6,6,0
1630972800,LK Hildburghausen,5521,5267,254,20,20,0
1631059200,LK Hildburghausen,5534,5280,254,13,13,0
1631145600,LK Hildburghausen,5537,5283,254,3,3,0
1631232000,LK Hildburghausen,5542,5288,254,5,5,0
1631318400,LK Hildburghausen,5542,5288,254,0,0,0
1631404800,LK Hildburghausen,5542,5288,254,0,0,0
1631491200,LK Hildburghausen,5551,5297,254,9,9,0
1631577600,LK Hildburghausen,5560,5306,254,9,9,0
1631664000,LK Hildburghausen,5575,5321,254,15,15,0
1631750400,LK Hildburghausen,5580,5326,254,5,5,0
1631836800,LK Hildburghausen,5594,5339,255,14,13,1
1631923200,LK Hildburghausen,5594,5339,255,0,0,0
1632009600,LK Hildburghausen,5594,5339,255,0,0,0
1632096000,LK Hildburghausen,5594,5339,255,0,0,0
1632182400,LK Hildburghausen,5608,5353,255,14,14,0
1632268800,LK Hildburghausen,5620,5365,255,12,12,0
1632355200,LK Hildburghausen,5627,5372,255,7,7,0
1632441600,LK Hildburghausen,5638,5383,255,11,11,0
1632528000,LK Hildburghausen,5638,5383,255,0,0,0
1632614400,LK Hildburghausen,5638,5383,255,0,0,0
1632700800,LK Hildburghausen,5654,5399,255,16,16,0
1632787200,LK Hildburghausen,5663,5408,255,9,9,0
1632873600,LK Hildburghausen,5674,5419,255,11,11,0
1632960000,LK Hildburghausen,5681,5426,255,7,7,0
1633046400,LK Hildburghausen,5689,5433,256,8,7,1
1633132800,LK Hildburghausen,5689,5433,256,0,0,0
1633219200,LK Hildburghausen,5689,5433,256,0,0,0
1633305600,LK Hildburghausen,5700,5444,256,11,11,0
1633392000,LK Hildburghausen,5708,5452,256,8,8,0
1633478400,LK Hildburghausen,5716,5459,257,8,7,1
1633564800,LK Hildburghausen,5724,5467,257,8,8,0
1633651200,LK Hildburghausen,5744,5487,257,20,20,0
1633737600,LK Hildburghausen,5744,5487,257,0,0,0
1633824000,LK Hildburghausen,5744,5487,257,0,0,0
1633910400,LK Hildburghausen,5757,5499,258,13,12,1
1633996800,LK Hildburghausen,5790,5531,259,33,32,1
1634083200,LK Hildburghausen,5801,5542,259,11,11,0
1634169600,LK Hildburghausen,5812,5553,259,11,11,0
1634256000,LK Hildburghausen,5830,5571,259,18,18,0
1634342400,LK Hildburghausen,5830,5571,259,0,0,0
1634428800,LK Hildburghausen,5830,5571,259,0,0,0
1634515200,LK Hildburghausen,5843,5583,260,13,12,1
1634601600,LK Hildburghausen,5861,5601,260,18,18,0
1634688000,LK Hildburghausen,5877,5616,261,16,15,1
1634774400,LK Hildburghausen,5896,5635,261,19,19,0
1634860800,LK Hildburghausen,5916,5655,261,20,20,0
1634947200,LK Hildburghausen,5916,5655,261,0,0,0
1635033600,LK Hildburghausen,5916,5655,261,0,0,0
1635120000,LK Hildburghausen,5944,5683,261,28,28,0
1635206400,LK Hildburghausen,5977,5716,261,33,33,0
1635292800,LK Hildburghausen,6024,5761,263,47,45,2
1635379200,LK Hildburghausen,6067,5803,264,43,42,1
1635465600,LK Hildburghausen,6096,5830,266,29,27,2
1635552000,LK Hildburghausen,6098,5832,266,2,2,0
1635638400,LK Hildburghausen,6113,5846,267,15,14,1
1635724800,LK Hildburghausen,6162,5893,269,49,47,2
1635811200,LK Hildburghausen,6231,5959,272,69,66,3
1635897600,LK Hildburghausen,6283,6010,273,52,51,1
1635984000,LK Hildburghausen,6341,6068,273,58,58,0
1636070400,LK Hildburghausen,6386,6113,273,45,45,0
1636156800,LK Hildburghausen,6423,6148,275,37,35,2
1636243200,LK Hildburghausen,6423,6148,275,0,0,0
1636329600,LK Hildburghausen,6527,6244,283,104,96,8
1636416000,LK Hildburghausen,6604,6318,286,77,74,3
1636502400,LK Hildburghausen,6741,6452,289,137,134,3
1636588800,LK Hildburghausen,6833,6541,292,92,89,3
1636675200,LK Hildburghausen,6916,6623,293,83,82,1
1636761600,LK Hildburghausen,6979,6685,294,63,62,1
1636848000,LK Hildburghausen,6979,6685,294,0,0,0
1636934400,LK Hildburghausen,7064,6769,295,85,84,1
1637020800,LK Hildburghausen,7193,6896,297,129,127,2
1637107200,LK Hildburghausen,7286,6988,298,93,92,1
1637193600,LK Hildburghausen,7441,7142,299,155,154,1
1637280000,LK Hildburghausen,7500,7200,300,59,58,1
1637366400,LK Hildburghausen,7579,7275,304,79,75,4
1637452800,LK Hildburghausen,7579,7275,304,0,0,0
1637539200,LK Hildburghausen,7795,7488,307,216,213,3
1637625600,LK Hildburghausen,7931,7615,316,136,127,9
1637712000,LK Hildburghausen,8144,7826,318,213,211,2
1637798400,LK Hildburghausen,8305,7984,321,161,158,3
1637884800,LK Hildburghausen,8408,8085,323,103,101,2
1637971200,LK Hildburghausen,8445,8121,324,37,36,1
1638057600,LK Hildburghausen,8445,8121,324,0,0,0
1638144000,LK Hildburghausen,8625,8294,331,180,173,7
1638230400,LK Hildburghausen,8776,8444,332,151,150,1
1638316800,LK Hildburghausen,8997,8665,332,221,221,0
1638403200,LK Hildburghausen,9205,8869,336,208,204,4
1638489600,LK Hildburghausen,9430,9092,338,225,223,2
1638576000,LK Hildburghausen,9630,9288,342,200,196,4
1638662400,LK Hildburghausen,9630,9288,342,0,0,0
1638748800,LK Hildburghausen,9880,9536,344,250,248,2
1638835200,LK Hildburghausen,10034,9690,344,154,154,0
1682121600,LK Hildburghausen,28406,27959,447,0,0,0
1682208000,LK Hildburghausen,28406,27959,447,0,0,0
1682294400,LK Hildburghausen,28406,27959,447,0,0,0
1682380800,LK Hildburghausen,28407,27960,447,1,1,0
1682467200,LK Hildburghausen,28408,27961,447,1,1,0
1682553600,LK Hildburghausen,28409,27962,447,1,1,0
1682640000,LK Hildburghausen,28410,27963,447,1,1,0
1682726400,LK Hildburghausen,28410,27963,447,0,0,0
1682812800,LK Hildburghausen,28410,27963,447,0,0,0
1682899200,LK Hildburghausen,28410,27963,447,0,0,0
1682985600,LK Hildburghausen,28414,27967,447,4,4,0
1683072000,LK Hildburghausen,28414,27967,447,0,0,0
1683158400,LK Hildburghausen,28414,27967,447,0,0,0
1683244800,LK Hildburghausen,28414,27967,447,0,0,0
1683331200,LK Hildburghausen,28414,27967,447,0,0,0
1683417600,LK Hildburghausen,28414,27967,447,0,0,0
1683504000,LK Hildburghausen,28417,27968,447,3,1,0
1683590400,LK Hildburghausen,28417,27968,447,0,0,0
1683676800,LK Hildburghausen,28417,27968,447,0,0,0
1683763200,LK Hildburghausen,28417,27968,447,0,0,0
1683849600,LK Hildburghausen,28417,27968,447,0,0,0
1683936000,LK Hildburghausen,28417,27968,447,0,0,0
1684022400,LK Hildburghausen,28417,27968,447,0,0,0
1684108800,LK Hildburghausen,28417,27968,447,0,0,0
1684195200,LK Hildburghausen,28419,27968,447,2,0,0
1684281600,LK Hildburghausen,28419,27968,447,0,0,0
1684368000,LK Hildburghausen,28419,27968,447,0,0,0
1684454400,LK Hildburghausen,28419,27968,447,0,0,0
1684540800,LK Hildburghausen,28419,27968,447,0,0,0
1684627200,LK Hildburghausen,28419,27968,447,0,0,0
1684713600,LK Hildburghausen,28419,27968,447,0,0,0
1684800000,LK Hildburghausen,28419,27968,447,0,0,0
1684886400,LK Hildburghausen,28419,27968,447,0,0,0
1684972800,LK Hildburghausen,28419,27968,447,0,0,0
1685059200,LK Hildburghausen,28419,27968,447,0,0,0
1685145600,LK Hildburghausen,28419,27968,447,0,0,0
1685232000,LK Hildburghausen,28419,27968,447,0,0,0
1685318400,LK Hildburghausen,28419,27968,447,0,0,0
1685404800,LK Hildburghausen,28421,27968,447,2,0,0
1685491200,LK Hildburghausen,28421,27968,447,0,0,0
1685577600,LK Hildburghausen,28421,27968,447,0,0,0
1617580800,LK Ilm-Kreis,4655,4468,187,23,22,1
1660780800,LK Ilm-Kreis,41929,41494,435,61,61,0
1617667200,LK Ilm-Kreis,4693,4504,189,38,36,2
1660867200,LK Ilm-Kreis,41950,41515,435,21,21,0
1617753600,LK Ilm-Kreis,4746,4556,190,53,52,1
1660953600,LK Ilm-Kreis,41978,41543,435,28,28,0
1617840000,LK Ilm-Kreis,4809,4619,190,63,63,0
1661040000,LK Ilm-Kreis,41988,41553,435,10,10,0
1617926400,LK Ilm-Kreis,4866,4676,190,57,57,0
1661126400,LK Ilm-Kreis,42015,41580,435,27,27,0
1618012800,LK Ilm-Kreis,4929,4737,192,63,61,2
1661212800,LK Ilm-Kreis,42056,41621,435,41,41,0
1618099200,LK Ilm-Kreis,4972,4780,192,43,43,0
1661299200,LK Ilm-Kreis,42093,41658,435,37,37,0
1618185600,LK Ilm-Kreis,5001,4808,193,29,28,1
1661385600,LK Ilm-Kreis,42169,41734,435,76,76,0
1618272000,LK Ilm-Kreis,5061,4867,194,60,59,1
1661472000,LK Ilm-Kreis,42205,41770,435,36,36,0
1618358400,LK Ilm-Kreis,5112,4916,196,51,49,2
1661558400,LK Ilm-Kreis,42205,41770,435,0,0,0
1618444800,LK Ilm-Kreis,5179,4981,198,67,65,2
1661644800,LK Ilm-Kreis,42236,41801,435,31,31,0
1618531200,LK Ilm-Kreis,5234,5035,199,55,54,1
1661731200,LK Ilm-Kreis,42267,41832,435,31,31,0
1618617600,LK Ilm-Kreis,5295,5094,201,61,59,2
1661817600,LK Ilm-Kreis,42267,41832,435,0,0,0
1618704000,LK Ilm-Kreis,5323,5122,201,28,28,0
1661904000,LK Ilm-Kreis,42359,41924,435,92,92,0
1618790400,LK Ilm-Kreis,5351,5150,201,28,28,0
1661990400,LK Ilm-Kreis,42390,41955,435,31,31,0
1618876800,LK Ilm-Kreis,5386,5184,202,35,34,1
1662076800,LK Ilm-Kreis,42428,41993,435,38,38,0
1618963200,LK Ilm-Kreis,5439,5236,203,53,52,1
1662163200,LK Ilm-Kreis,42458,42023,435,30,30,0
1619049600,LK Ilm-Kreis,5493,5290,203,54,54,0
1619136000,LK Ilm-Kreis,5548,5345,203,55,55,0
1619222400,LK Ilm-Kreis,5585,5381,204,37,36,1
1619308800,LK Ilm-Kreis,5632,5427,205,47,46,1
1662249600,LK Ilm-Kreis,42458,42023,435,0,0,0
1619395200,LK Ilm-Kreis,5658,5452,206,26,25,1
1662336000,LK Ilm-Kreis,42503,42067,436,45,44,1
1619481600,LK Ilm-Kreis,5699,5491,208,41,39,2
1662422400,LK Ilm-Kreis,42595,42158,437,92,91,1
1619568000,LK Ilm-Kreis,5780,5572,208,81,81,0
1662508800,LK Ilm-Kreis,42648,42211,437,53,53,0
1619654400,LK Ilm-Kreis,5812,5604,208,32,32,0
1662595200,LK Ilm-Kreis,42701,42264,437,53,53,0
1619740800,LK Ilm-Kreis,5863,5655,208,51,51,0
1662681600,LK Ilm-Kreis,42791,42354,437,90,90,0
1619827200,LK Ilm-Kreis,5884,5676,208,21,21,0
1662768000,LK Ilm-Kreis,42822,42385,437,31,31,0
1619913600,LK Ilm-Kreis,5907,5698,209,23,22,1
1662854400,LK Ilm-Kreis,42822,42385,437,0,0,0
1620000000,LK Ilm-Kreis,5939,5729,210,32,31,1
1662940800,LK Ilm-Kreis,42854,42417,437,32,32,0
1620086400,LK Ilm-Kreis,5962,5752,210,23,23,0
1663027200,LK Ilm-Kreis,42966,42529,437,112,112,0
1620172800,LK Ilm-Kreis,6011,5800,211,49,48,1
1663113600,LK Ilm-Kreis,43062,42625,437,96,96,0
1620259200,LK Ilm-Kreis,6045,5834,211,34,34,0
1663200000,LK Ilm-Kreis,43150,42713,437,88,88,0
1620345600,LK Ilm-Kreis,6072,5859,213,27,25,2
1663286400,LK Ilm-Kreis,43229,42791,438,79,78,1
1620432000,LK Ilm-Kreis,6098,5885,213,26,26,0
