Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1585872000,LK Kyffhäuserkreis,27,27,0,2,2,0
1585958400,LK Kyffhäuserkreis,27,27,0,0,0,0
1586044800,LK Kyffhäuserkreis,27,27,0,0,0,0
1586131200,LK Kyffhäuserkreis,27,27,0,0,0,0
1586217600,LK Kyffhäuserkreis,28,28,0,1,1,0
1586304000,LK Kyffhäuserkreis,34,34,0,6,6,0
1586390400,LK Kyffhäuserkreis,35,35,0,1,1,0
1586476800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586563200,LK Kyffhäuserkreis,35,35,0,0,0,0
1586649600,LK Kyffhäuserkreis,35,35,0,0,0,0
1586736000,LK Kyffhäuserkreis,35,35,0,0,0,0
1586822400,LK Kyffhäuserkreis,35,35,0,0,0,0
1586908800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586995200,LK Kyffhäuserkreis,35,35,0,0,0,0
1587081600,LK Kyffhäuserkreis,35,35,0,0,0,0
1587168000,LK Kyffhäuserkreis,35,35,0,0,0,0
1587254400,LK Kyffhäuserkreis,35,35,0,0,0,0
1587340800,LK Kyffhäuserkreis,36,36,0,1,1,0
1587427200,LK Kyffhäuserkreis,36,36,0,0,0,0
1587513600,LK Kyffhäuserkreis,37,37,0,1,1,0
1587600000,LK Kyffhäuserkreis,37,37,0,0,0,0
1587686400,LK Kyffhäuserkreis,37,37,0,0,0,0
1587772800,LK Kyffhäuserkreis,37,37,0,0,0,0
1587859200,LK Kyffhäuserkreis,37,37,0,0,0,0
1587945600,LK Kyffhäuserkreis,37,37,0,0,0,0
1588032000,LK Kyffhäuserkreis,38,38,0,1,1,0
1588118400,LK Kyffhäuserkreis,39,39,0,1,1,0
1588204800,LK Kyffhäuserkreis,39,39,0,0,0,0
1588291200,LK Kyffhäuserkreis,41,41,0,2,2,0
1588377600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588464000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588550400,LK Kyffhäuserkreis,41,41,0,0,0,0
1588636800,LK Kyffhäuserkreis,41,41,0,0,0,0
1588723200,LK Kyffhäuserkreis,41,41,0,0,0,0
1588809600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588896000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588982400,LK Kyffhäuserkreis,41,41,0,0,0,0
1589068800,LK Kyffhäuserkreis,41,41,0,0,0,0
1589155200,LK Kyffhäuserkreis,43,43,0,2,2,0
1589241600,LK Kyffhäuserkreis,43,43,0,0,0,0
1589328000,LK Kyffhäuserkreis,44,44,0,1,1,0
1589414400,LK Kyffhäuserkreis,44,44,0,0,0,0
1589500800,LK Kyffhäuserkreis,44,44,0,0,0,0
1589587200,LK Kyffhäuserkreis,45,45,0,1,1,0
1589673600,LK Kyffhäuserkreis,45,45,0,0,0,0
1589760000,LK Kyffhäuserkreis,45,45,0,0,0,0
1589846400,LK Kyffhäuserkreis,45,45,0,0,0,0
1589932800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590019200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590105600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590192000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590278400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590364800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590451200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590537600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590624000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590710400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590796800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590883200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590969600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591056000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591142400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591228800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591315200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591401600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591488000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591574400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591660800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591747200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591833600,LK Kyffhäuserkreis,46,46,0,1,1,0
1591920000,LK Kyffhäuserkreis,46,46,0,0,0,0
1592006400,LK Kyffhäuserkreis,48,48,0,2,2,0
1592092800,LK Kyffhäuserkreis,48,48,0,0,0,0
1592179200,LK Kyffhäuserkreis,48,48,0,0,0,0
1592265600,LK Kyffhäuserkreis,50,50,0,2,2,0
1592352000,LK Kyffhäuserkreis,50,50,0,0,0,0
1592438400,LK Kyffhäuserkreis,50,50,0,0,0,0
1592524800,LK Kyffhäuserkreis,50,50,0,0,0,0
1592611200,LK Kyffhäuserkreis,50,50,0,0,0,0
1592697600,LK Kyffhäuserkreis,50,50,0,0,0,0
1592784000,LK Kyffhäuserkreis,52,52,0,2,2,0
1592870400,LK Kyffhäuserkreis,52,52,0,0,0,0
1592956800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593043200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593129600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593216000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593302400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593388800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593475200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593561600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593648000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593734400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593820800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593907200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593993600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594080000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594166400,LK Kyffhäuserkreis,52,52,0,0,0,0
1580169600,LK Nordhausen,0,0,0,0,0,0
1580256000,LK Nordhausen,0,0,0,0,0,0
1580342400,LK Nordhausen,0,0,0,0,0,0
1580428800,LK Nordhausen,0,0,0,0,0,0
1580515200,LK Nordhausen,0,0,0,0,0,0
1580601600,LK Nordhausen,0,0,0,0,0,0
1580688000,LK Nordhausen,0,0,0,0,0,0
1580774400,LK Nordhausen,0,0,0,0,0,0
1580860800,LK Nordhausen,0,0,0,0,0,0
1580947200,LK Nordhausen,0,0,0,0,0,0
1581033600,LK Nordhausen,0,0,0,0,0,0
1581120000,LK Nordhausen,0,0,0,0,0,0
1581206400,LK Nordhausen,0,0,0,0,0,0
1581292800,LK Nordhausen,0,0,0,0,0,0
1581379200,LK Nordhausen,0,0,0,0,0,0
1581465600,LK Nordhausen,0,0,0,0,0,0
1581552000,LK Nordhausen,0,0,0,0,0,0
1581638400,LK Nordhausen,0,0,0,0,0,0
1581724800,LK Nordhausen,0,0,0,0,0,0
1581811200,LK Nordhausen,0,0,0,0,0,0
1581897600,LK Nordhausen,0,0,0,0,0,0
1581984000,LK Nordhausen,0,0,0,0,0,0
1582070400,LK Nordhausen,0,0,0,0,0,0
1582156800,LK Nordhausen,0,0,0,0,0,0
1582243200,LK Nordhausen,0,0,0,0,0,0
1582329600,LK Nordhausen,0,0,0,0,0,0
1582416000,LK Nordhausen,0,0,0,0,0,0
1582502400,LK Nordhausen,0,0,0,0,0,0
1582588800,LK Nordhausen,0,0,0,0,0,0
1582675200,LK Nordhausen,0,0,0,0,0,0
1582761600,LK Nordhausen,0,0,0,0,0,0
1582848000,LK Nordhausen,0,0,0,0,0,0
1582934400,LK Nordhausen,0,0,0,0,0,0
1583020800,LK Nordhausen,0,0,0,0,0,0
1583107200,LK Nordhausen,0,0,0,0,0,0
1583193600,LK Nordhausen,0,0,0,0,0,0
1583280000,LK Nordhausen,0,0,0,0,0,0
1583366400,LK Nordhausen,0,0,0,0,0,0
1583452800,LK Nordhausen,0,0,0,0,0,0
1583539200,LK Nordhausen,0,0,0,0,0,0
1583625600,LK Nordhausen,0,0,0,0,0,0
1583712000,LK Nordhausen,0,0,0,0,0,0
1583798400,LK Nordhausen,0,0,0,0,0,0
1583884800,LK Nordhausen,0,0,0,0,0,0
1583971200,LK Nordhausen,0,0,0,0,0,0
1584057600,LK Nordhausen,2,2,0,2,2,0
1584144000,LK Nordhausen,2,2,0,0,0,0
1584230400,LK Nordhausen,2,2,0,0,0,0
1584316800,LK Nordhausen,2,2,0,0,0,0
1584403200,LK Nordhausen,2,2,0,0,0,0
1584489600,LK Nordhausen,2,2,0,0,0,0
1584576000,LK Nordhausen,2,2,0,0,0,0
1584662400,LK Nordhausen,3,3,0,1,1,0
1584748800,LK Nordhausen,3,3,0,0,0,0
1584835200,LK Nordhausen,3,3,0,0,0,0
1584921600,LK Nordhausen,6,6,0,3,3,0
1585008000,LK Nordhausen,6,6,0,0,0,0
1585094400,LK Nordhausen,7,7,0,1,1,0
1585180800,LK Nordhausen,9,9,0,2,2,0
1585267200,LK Nordhausen,11,10,1,2,1,1
1585353600,LK Nordhausen,12,11,1,1,1,0
1585440000,LK Nordhausen,13,12,1,1,1,0
1585526400,LK Nordhausen,15,14,1,2,2,0
1585612800,LK Nordhausen,15,14,1,0,0,0
1585699200,LK Nordhausen,16,15,1,1,1,0
1585785600,LK Nordhausen,20,19,1,4,4,0
1585872000,LK Nordhausen,20,19,1,0,0,0
1585958400,LK Nordhausen,21,20,1,1,1,0
1586044800,LK Nordhausen,21,20,1,0,0,0
1586131200,LK Nordhausen,21,20,1,0,0,0
1586217600,LK Nordhausen,26,25,1,5,5,0
1586304000,LK Nordhausen,27,26,1,1,1,0
1586390400,LK Nordhausen,29,28,1,2,2,0
1586476800,LK Nordhausen,30,29,1,1,1,0
1586563200,LK Nordhausen,33,32,1,3,3,0
1586649600,LK Nordhausen,37,36,1,4,4,0
1586736000,LK Nordhausen,37,36,1,0,0,0
1586822400,LK Nordhausen,38,37,1,1,1,0
1586908800,LK Nordhausen,42,41,1,4,4,0
1586995200,LK Nordhausen,43,42,1,1,1,0
1587081600,LK Nordhausen,45,44,1,2,2,0
1587168000,LK Nordhausen,50,49,1,5,5,0
1587254400,LK Nordhausen,51,49,2,1,0,1
1587340800,LK Nordhausen,52,50,2,1,1,0
1587427200,LK Nordhausen,52,50,2,0,0,0
1587513600,LK Nordhausen,52,50,2,0,0,0
1587600000,LK Nordhausen,55,53,2,3,3,0
1587686400,LK Nordhausen,55,53,2,0,0,0
1587772800,LK Nordhausen,56,54,2,1,1,0
1587859200,LK Nordhausen,56,54,2,0,0,0
1587945600,LK Nordhausen,57,55,2,1,1,0
1588032000,LK Nordhausen,57,55,2,0,0,0
1588118400,LK Nordhausen,58,56,2,1,1,0
1588204800,LK Nordhausen,58,56,2,0,0,0
1588291200,LK Nordhausen,58,56,2,0,0,0
1588377600,LK Nordhausen,58,56,2,0,0,0
1588464000,LK Nordhausen,58,56,2,0,0,0
1588550400,LK Nordhausen,58,56,2,0,0,0
1588636800,LK Nordhausen,58,56,2,0,0,0
1588723200,LK Nordhausen,58,56,2,0,0,0
1588809600,LK Nordhausen,60,58,2,2,2,0
1588896000,LK Nordhausen,60,58,2,0,0,0
1588982400,LK Nordhausen,60,58,2,0,0,0
1589068800,LK Nordhausen,60,58,2,0,0,0
1589155200,LK Nordhausen,60,58,2,0,0,0
1589241600,LK Nordhausen,60,58,2,0,0,0
1589328000,LK Nordhausen,60,58,2,0,0,0
1589414400,LK Nordhausen,61,59,2,1,1,0
1589500800,LK Nordhausen,61,59,2,0,0,0
1589587200,LK Nordhausen,61,59,2,0,0,0
1589673600,LK Nordhausen,61,59,2,0,0,0
1589760000,LK Nordhausen,61,59,2,0,0,0
1589846400,LK Nordhausen,61,59,2,0,0,0
1589932800,LK Nordhausen,61,59,2,0,0,0
1590019200,LK Nordhausen,61,59,2,0,0,0
1590105600,LK Nordhausen,61,59,2,0,0,0
1590192000,LK Nordhausen,61,59,2,0,0,0
1590278400,LK Nordhausen,61,59,2,0,0,0
1590364800,LK Nordhausen,61,59,2,0,0,0
1590451200,LK Nordhausen,61,59,2,0,0,0
1590537600,LK Nordhausen,61,59,2,0,0,0
1590624000,LK Nordhausen,61,59,2,0,0,0
1590710400,LK Nordhausen,61,59,2,0,0,0
1590796800,LK Nordhausen,61,59,2,0,0,0
1590883200,LK Nordhausen,61,59,2,0,0,0
1590969600,LK Nordhausen,61,59,2,0,0,0
1591056000,LK Nordhausen,61,59,2,0,0,0
1591142400,LK Nordhausen,62,60,2,1,1,0
1591228800,LK Nordhausen,63,61,2,1,1,0
1591315200,LK Nordhausen,64,62,2,1,1,0
1591401600,LK Nordhausen,64,62,2,0,0,0
1591488000,LK Nordhausen,64,62,2,0,0,0
1591574400,LK Nordhausen,64,62,2,0,0,0
1591660800,LK Nordhausen,65,63,2,1,1,0
1591747200,LK Nordhausen,65,63,2,0,0,0
1591833600,LK Nordhausen,65,63,2,0,0,0
1591920000,LK Nordhausen,65,63,2,0,0,0
1592006400,LK Nordhausen,65,63,2,0,0,0
1592092800,LK Nordhausen,65,63,2,0,0,0
1592179200,LK Nordhausen,65,63,2,0,0,0
1592265600,LK Nordhausen,65,63,2,0,0,0
1592352000,LK Nordhausen,65,63,2,0,0,0
1592438400,LK Nordhausen,65,63,2,0,0,0
1592524800,LK Nordhausen,66,64,2,1,1,0
1592611200,LK Nordhausen,66,64,2,0,0,0
1592697600,LK Nordhausen,66,64,2,0,0,0
1592784000,LK Nordhausen,66,64,2,0,0,0
1592870400,LK Nordhausen,66,64,2,0,0,0
1592956800,LK Nordhausen,66,64,2,0,0,0
1593043200,LK Nordhausen,66,64,2,0,0,0
1593129600,LK Nordhausen,66,64,2,0,0,0
1593216000,LK Nordhausen,66,64,2,0,0,0
1593302400,LK Nordhausen,66,64,2,0,0,0
1593388800,LK Nordhausen,66,64,2,0,0,0
1593475200,LK Nordhausen,66,64,2,0,0,0
1593561600,LK Nordhausen,66,64,2,0,0,0
1593648000,LK Nordhausen,66,64,2,0,0,0
1593734400,LK Nordhausen,66,64,2,0,0,0
1593820800,LK Nordhausen,66,64,2,0,0,0
1593907200,LK Nordhausen,66,64,2,0,0,0
1593993600,LK Nordhausen,66,64,2,0,0,0
1594080000,LK Nordhausen,66,64,2,0,0,0
1594166400,LK Nordhausen,66,64,2,0,0,0
1580169600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583193600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583280000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583366400,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583452800,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583539200,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583625600,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583712000,LK Saale-Holzland-Kreis,0,0,0,0,0,0
1583798400,LK Saale-Holzland-Kreis,1,1,0,1,1,0
1583884800,LK Saale-Holzland-Kreis,1,1,0,0,0,0
1583971200,LK Saale-Holzland-Kreis,3,3,0,2,2,0
1584057600,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Holzland-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Holzland-Kreis,4,4,0,1,1,0
1584489600,LK Saale-Holzland-Kreis,7,7,0,3,3,0
1584576000,LK Saale-Holzland-Kreis,13,13,0,6,6,0
1584662400,LK Saale-Holzland-Kreis,14,14,0,1,1,0
1584748800,LK Saale-Holzland-Kreis,17,17,0,3,3,0
1584835200,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1584921600,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1585008000,LK Saale-Holzland-Kreis,17,17,0,0,0,0
1585094400,LK Saale-Holzland-Kreis,20,20,0,3,3,0
1585180800,LK Saale-Holzland-Kreis,21,21,0,1,1,0
1585267200,LK Saale-Holzland-Kreis,22,22,0,1,1,0
1585353600,LK Saale-Holzland-Kreis,27,27,0,5,5,0
1585440000,LK Saale-Holzland-Kreis,27,27,0,0,0,0
1585526400,LK Saale-Holzland-Kreis,28,28,0,1,1,0
1585612800,LK Saale-Holzland-Kreis,30,30,0,2,2,0
1585699200,LK Saale-Holzland-Kreis,31,31,0,1,1,0
1585785600,LK Saale-Holzland-Kreis,35,35,0,4,4,0
1585872000,LK Saale-Holzland-Kreis,41,41,0,6,6,0
1585958400,LK Saale-Holzland-Kreis,41,41,0,0,0,0
1586044800,LK Saale-Holzland-Kreis,45,45,0,4,4,0
1586131200,LK Saale-Holzland-Kreis,46,46,0,1,1,0
1586217600,LK Saale-Holzland-Kreis,47,47,0,1,1,0
1586304000,LK Saale-Holzland-Kreis,48,48,0,1,1,0
1586390400,LK Saale-Holzland-Kreis,49,48,1,1,0,1
1586476800,LK Saale-Holzland-Kreis,50,49,1,1,1,0
1586563200,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586649600,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586736000,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586822400,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586908800,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1586995200,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587081600,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587168000,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587254400,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587340800,LK Saale-Holzland-Kreis,50,49,1,0,0,0
1587427200,LK Saale-Holzland-Kreis,51,50,1,1,1,0
1587513600,LK Saale-Holzland-Kreis,53,52,1,2,2,0
1587600000,LK Saale-Holzland-Kreis,55,54,1,2,2,0
1587686400,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587772800,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587859200,LK Saale-Holzland-Kreis,55,54,1,0,0,0
1587945600,LK Saale-Holzland-Kreis,56,55,1,1,1,0
1588032000,LK Saale-Holzland-Kreis,56,55,1,0,0,0
1588118400,LK Saale-Holzland-Kreis,56,55,1,0,0,0
1588204800,LK Saale-Holzland-Kreis,58,57,1,2,2,0
1588291200,LK Saale-Holzland-Kreis,58,57,1,0,0,0
1588377600,LK Saale-Holzland-Kreis,59,57,2,1,0,1
1588464000,LK Saale-Holzland-Kreis,59,57,2,0,0,0
1588550400,LK Saale-Holzland-Kreis,59,57,2,0,0,0
1588636800,LK Saale-Holzland-Kreis,60,58,2,1,1,0
1588723200,LK Saale-Holzland-Kreis,62,59,3,2,1,1
1588809600,LK Saale-Holzland-Kreis,62,59,3,0,0,0
1588896000,LK Saale-Holzland-Kreis,62,59,3,0,0,0
1588982400,LK Saale-Holzland-Kreis,66,63,3,4,4,0
1589068800,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589155200,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589241600,LK Saale-Holzland-Kreis,66,63,3,0,0,0
1589328000,LK Saale-Holzland-Kreis,67,64,3,1,1,0
1589414400,LK Saale-Holzland-Kreis,67,64,3,0,0,0
1589500800,LK Saale-Holzland-Kreis,67,64,3,0,0,0
1589587200,LK Saale-Holzland-Kreis,68,65,3,1,1,0
1589673600,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589760000,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589846400,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1589932800,LK Saale-Holzland-Kreis,68,65,3,0,0,0
1590019200,LK Saale-Holzland-Kreis,69,66,3,1,1,0
1590105600,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590192000,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590278400,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590364800,LK Saale-Holzland-Kreis,69,66,3,0,0,0
1590451200,LK Saale-Holzland-Kreis,70,67,3,1,1,0
1590537600,LK Saale-Holzland-Kreis,71,68,3,1,1,0
1590624000,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590710400,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590796800,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590883200,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1590969600,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591056000,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591142400,LK Saale-Holzland-Kreis,71,68,3,0,0,0
1591228800,LK Saale-Holzland-Kreis,72,69,3,1,1,0
1591315200,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591401600,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591488000,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591574400,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591660800,LK Saale-Holzland-Kreis,72,69,3,0,0,0
1591747200,LK Saale-Holzland-Kreis,73,70,3,1,1,0
1591833600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1591920000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592006400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592092800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592179200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592265600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592352000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592438400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592524800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592611200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592697600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592784000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592870400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1592956800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593043200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593129600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593216000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593302400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593388800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593475200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593561600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593648000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593734400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593820800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593907200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1593993600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594080000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1594166400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1580169600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583193600,LK Saale-Orla-Kreis,1,1,0,1,1,0
1583280000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583366400,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583452800,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583539200,LK Saale-Orla-Kreis,1,1,0,0,0,0
