Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1635724800,LK Saale-Holzland-Kreis,5672,5518,154,7,7,0
1635811200,LK Saale-Holzland-Kreis,5728,5573,155,56,55,1
1635897600,LK Saale-Holzland-Kreis,5809,5654,155,81,81,0
1635984000,LK Saale-Holzland-Kreis,5888,5733,155,79,79,0
1636070400,LK Saale-Holzland-Kreis,5910,5755,155,22,22,0
1636156800,LK Saale-Holzland-Kreis,5982,5827,155,72,72,0
1636243200,LK Saale-Holzland-Kreis,5997,5841,156,15,14,1
1636329600,LK Saale-Holzland-Kreis,6007,5851,156,10,10,0
1636416000,LK Saale-Holzland-Kreis,6084,5928,156,77,77,0
1636502400,LK Saale-Holzland-Kreis,6193,6037,156,109,109,0
1636588800,LK Saale-Holzland-Kreis,6261,6103,158,68,66,2
1636675200,LK Saale-Holzland-Kreis,6349,6191,158,88,88,0
1636761600,LK Saale-Holzland-Kreis,6447,6287,160,98,96,2
1636848000,LK Saale-Holzland-Kreis,6482,6322,160,35,35,0
1636934400,LK Saale-Holzland-Kreis,6493,6333,160,11,11,0
1637020800,LK Saale-Holzland-Kreis,6579,6419,160,86,86,0
1637107200,LK Saale-Holzland-Kreis,6709,6548,161,130,129,1
1637193600,LK Saale-Holzland-Kreis,6838,6677,161,129,129,0
1637280000,LK Saale-Holzland-Kreis,6942,6781,161,104,104,0
1637366400,LK Saale-Holzland-Kreis,7092,6931,161,150,150,0
1637452800,LK Saale-Holzland-Kreis,7166,7005,161,74,74,0
1637539200,LK Saale-Holzland-Kreis,7187,7026,161,21,21,0
1637625600,LK Saale-Holzland-Kreis,7267,7106,161,80,80,0
1637712000,LK Saale-Holzland-Kreis,7506,7343,163,239,237,2
1637798400,LK Saale-Holzland-Kreis,7674,7509,165,168,166,2
1637884800,LK Saale-Holzland-Kreis,7874,7709,165,200,200,0
1637971200,LK Saale-Holzland-Kreis,8063,7898,165,189,189,0
1638057600,LK Saale-Holzland-Kreis,8182,8017,165,119,119,0
1638144000,LK Saale-Holzland-Kreis,8219,8053,166,37,36,1
1638230400,LK Saale-Holzland-Kreis,8391,8221,170,172,168,4
1638316800,LK Saale-Holzland-Kreis,8648,8477,171,257,256,1
1638403200,LK Saale-Holzland-Kreis,8850,8677,173,202,200,2
1638489600,LK Saale-Holzland-Kreis,8991,8816,175,141,139,2
1638576000,LK Saale-Holzland-Kreis,9198,9023,175,207,207,0
1638662400,LK Saale-Holzland-Kreis,9253,9078,175,55,55,0
1638748800,LK Saale-Holzland-Kreis,9299,9123,176,46,45,1
1638835200,LK Saale-Holzland-Kreis,9501,9325,176,202,202,0
1638921600,LK Saale-Holzland-Kreis,9759,9580,179,258,255,3
1639008000,LK Saale-Holzland-Kreis,9928,9747,181,169,167,2
1639094400,LK Saale-Holzland-Kreis,10008,9825,183,80,78,2
1639180800,LK Saale-Holzland-Kreis,10187,10004,183,179,179,0
1639267200,LK Saale-Holzland-Kreis,10256,10072,184,69,68,1
1639353600,LK Saale-Holzland-Kreis,10291,10106,185,35,34,1
1639440000,LK Saale-Holzland-Kreis,10454,10269,185,163,163,0
1639526400,LK Saale-Holzland-Kreis,10548,10363,185,94,94,0
1639612800,LK Saale-Holzland-Kreis,10726,10539,187,178,176,2
1639699200,LK Saale-Holzland-Kreis,10829,10641,188,103,102,1
1639785600,LK Saale-Holzland-Kreis,10970,10782,188,141,141,0
1639872000,LK Saale-Holzland-Kreis,10994,10805,189,24,23,1
1639958400,LK Saale-Holzland-Kreis,11010,10820,190,16,15,1
1640044800,LK Saale-Holzland-Kreis,11132,10942,190,122,122,0
1640131200,LK Saale-Holzland-Kreis,11269,11078,191,137,136,1
1640217600,LK Saale-Holzland-Kreis,11371,11180,191,102,102,0
1640304000,LK Saale-Holzland-Kreis,11455,11264,191,84,84,0
1640390400,LK Saale-Holzland-Kreis,11471,11280,191,16,16,0
1640476800,LK Saale-Holzland-Kreis,11477,11286,191,6,6,0
1640563200,LK Saale-Holzland-Kreis,11494,11303,191,17,17,0
1640649600,LK Saale-Holzland-Kreis,11590,11396,194,96,93,3
1640736000,LK Saale-Holzland-Kreis,11701,11505,196,111,109,2
1640822400,LK Saale-Holzland-Kreis,11748,11551,197,47,46,1
1640908800,LK Saale-Holzland-Kreis,11805,11608,197,57,57,0
1640995200,LK Saale-Holzland-Kreis,11824,11627,197,19,19,0
1641081600,LK Saale-Holzland-Kreis,11830,11633,197,6,6,0
1641168000,LK Saale-Holzland-Kreis,11839,11642,197,9,9,0
1641254400,LK Saale-Holzland-Kreis,11937,11739,198,98,97,1
1641340800,LK Saale-Holzland-Kreis,11989,11790,199,52,51,1
1641427200,LK Saale-Holzland-Kreis,12028,11829,199,39,39,0
1641513600,LK Saale-Holzland-Kreis,12053,11854,199,25,25,0
1641600000,LK Saale-Holzland-Kreis,12092,11893,199,39,39,0
1641686400,LK Saale-Holzland-Kreis,12102,11903,199,10,10,0
1641772800,LK Saale-Holzland-Kreis,12106,11907,199,4,4,0
1641859200,LK Saale-Holzland-Kreis,12139,11939,200,33,32,1
1641945600,LK Saale-Holzland-Kreis,12170,11970,200,31,31,0
1642032000,LK Saale-Holzland-Kreis,12195,11995,200,25,25,0
1642118400,LK Saale-Holzland-Kreis,12218,12018,200,23,23,0
1642204800,LK Saale-Holzland-Kreis,12249,12049,200,31,31,0
1642291200,LK Saale-Holzland-Kreis,12258,12058,200,9,9,0
1642377600,LK Saale-Holzland-Kreis,12265,12065,200,7,7,0
1642464000,LK Saale-Holzland-Kreis,12331,12131,200,66,66,0
1642550400,LK Saale-Holzland-Kreis,12365,12164,201,34,33,1
1642636800,LK Saale-Holzland-Kreis,12417,12216,201,52,52,0
1642723200,LK Saale-Holzland-Kreis,12447,12246,201,30,30,0
1642809600,LK Saale-Holzland-Kreis,12486,12285,201,39,39,0
1642896000,LK Saale-Holzland-Kreis,12489,12287,202,3,2,1
1642982400,LK Saale-Holzland-Kreis,12497,12295,202,8,8,0
1643068800,LK Saale-Holzland-Kreis,12571,12369,202,74,74,0
1643155200,LK Saale-Holzland-Kreis,12629,12427,202,58,58,0
1643241600,LK Saale-Holzland-Kreis,12713,12511,202,84,84,0
1643328000,LK Saale-Holzland-Kreis,12765,12563,202,52,52,0
1643414400,LK Saale-Holzland-Kreis,12859,12657,202,94,94,0
1643500800,LK Saale-Holzland-Kreis,12876,12674,202,17,17,0
1643587200,LK Saale-Holzland-Kreis,12899,12697,202,23,23,0
1643673600,LK Saale-Holzland-Kreis,13087,12885,202,188,188,0
1643760000,LK Saale-Holzland-Kreis,13264,13062,202,177,177,0
1643846400,LK Saale-Holzland-Kreis,13467,13265,202,203,203,0
1643932800,LK Saale-Holzland-Kreis,13574,13372,202,107,107,0
1644019200,LK Saale-Holzland-Kreis,13716,13514,202,142,142,0
1644105600,LK Saale-Holzland-Kreis,13763,13561,202,47,47,0
1644192000,LK Saale-Holzland-Kreis,13784,13582,202,21,21,0
1644278400,LK Saale-Holzland-Kreis,14020,13818,202,236,236,0
1644364800,LK Saale-Holzland-Kreis,14250,14047,203,230,229,1
1644451200,LK Saale-Holzland-Kreis,14435,14232,203,185,185,0
1644537600,LK Saale-Holzland-Kreis,14546,14343,203,111,111,0
1644624000,LK Saale-Holzland-Kreis,14819,14616,203,273,273,0
1644710400,LK Saale-Holzland-Kreis,14865,14662,203,46,46,0
1644796800,LK Saale-Holzland-Kreis,14910,14707,203,45,45,0
1644883200,LK Saale-Holzland-Kreis,15196,14993,203,286,286,0
1644969600,LK Saale-Holzland-Kreis,15521,15318,203,325,325,0
1645056000,LK Saale-Holzland-Kreis,15792,15588,204,271,270,1
1645142400,LK Saale-Holzland-Kreis,15974,15769,205,182,181,1
1645228800,LK Saale-Holzland-Kreis,16194,15989,205,220,220,0
1645315200,LK Saale-Holzland-Kreis,16237,16032,205,43,43,0
1645401600,LK Saale-Holzland-Kreis,16306,16101,205,69,69,0
1645488000,LK Saale-Holzland-Kreis,16706,16499,207,400,398,2
1645574400,LK Saale-Holzland-Kreis,17039,16832,207,333,333,0
1645660800,LK Saale-Holzland-Kreis,17292,17085,207,253,253,0
1645747200,LK Saale-Holzland-Kreis,17559,17352,207,267,267,0
1645833600,LK Saale-Holzland-Kreis,17803,17595,208,244,243,1
1645920000,LK Saale-Holzland-Kreis,17837,17629,208,34,34,0
1646006400,LK Saale-Holzland-Kreis,17868,17660,208,31,31,0
1646092800,LK Saale-Holzland-Kreis,18246,18038,208,378,378,0
1646179200,LK Saale-Holzland-Kreis,18554,18345,209,308,307,1
1646265600,LK Saale-Holzland-Kreis,18832,18623,209,278,278,0
1646352000,LK Saale-Holzland-Kreis,19074,18864,210,242,241,1
1646438400,LK Saale-Holzland-Kreis,19405,19195,210,331,331,0
1646524800,LK Saale-Holzland-Kreis,19551,19341,210,146,146,0
1646611200,LK Saale-Holzland-Kreis,19610,19399,211,59,58,1
1646697600,LK Saale-Holzland-Kreis,19960,19748,212,350,349,1
1646784000,LK Saale-Holzland-Kreis,20574,20362,212,614,614,0
1646870400,LK Saale-Holzland-Kreis,20982,20769,213,408,407,1
1646956800,LK Saale-Holzland-Kreis,21207,20994,213,225,225,0
1647043200,LK Saale-Holzland-Kreis,21664,21449,215,457,455,2
1647129600,LK Saale-Holzland-Kreis,21777,21562,215,113,113,0
1647216000,LK Saale-Holzland-Kreis,21813,21598,215,36,36,0
1647302400,LK Saale-Holzland-Kreis,22175,21960,215,362,362,0
1647388800,LK Saale-Holzland-Kreis,22689,22473,216,514,513,1
1647475200,LK Saale-Holzland-Kreis,23357,23138,219,668,665,3
1647561600,LK Saale-Holzland-Kreis,23585,23366,219,228,228,0
1647648000,LK Saale-Holzland-Kreis,24002,23783,219,417,417,0
1647734400,LK Saale-Holzland-Kreis,24115,23896,219,113,113,0
1647820800,LK Saale-Holzland-Kreis,24163,23944,219,48,48,0
1647907200,LK Saale-Holzland-Kreis,24566,24345,221,403,401,2
1647993600,LK Saale-Holzland-Kreis,25081,24860,221,515,515,0
1648080000,LK Saale-Holzland-Kreis,25487,25265,222,406,405,1
1648166400,LK Saale-Holzland-Kreis,25889,25667,222,402,402,0
1648252800,LK Saale-Holzland-Kreis,26213,25991,222,324,324,0
1648339200,LK Saale-Holzland-Kreis,26273,26051,222,60,60,0
1648425600,LK Saale-Holzland-Kreis,26328,26106,222,55,55,0
1648512000,LK Saale-Holzland-Kreis,26656,26434,222,328,328,0
1648598400,LK Saale-Holzland-Kreis,26918,26695,223,262,261,1
1648684800,LK Saale-Holzland-Kreis,27351,27128,223,433,433,0
1648771200,LK Saale-Holzland-Kreis,27510,27285,225,159,157,2
1648857600,LK Saale-Holzland-Kreis,27764,27539,225,254,254,0
1648944000,LK Saale-Holzland-Kreis,27802,27577,225,38,38,0
1649030400,LK Saale-Holzland-Kreis,27847,27622,225,45,45,0
1649116800,LK Saale-Holzland-Kreis,28011,27786,225,164,164,0
1649203200,LK Saale-Holzland-Kreis,28156,27931,225,145,145,0
1649289600,LK Saale-Holzland-Kreis,28251,28026,225,95,95,0
1649376000,LK Saale-Holzland-Kreis,28326,28101,225,75,75,0
1649462400,LK Saale-Holzland-Kreis,28406,28181,225,80,80,0
1649548800,LK Saale-Holzland-Kreis,28439,28214,225,33,33,0
1649635200,LK Saale-Holzland-Kreis,28467,28242,225,28,28,0
1649721600,LK Saale-Holzland-Kreis,28589,28364,225,122,122,0
1649808000,LK Saale-Holzland-Kreis,28677,28452,225,88,88,0
1649894400,LK Saale-Holzland-Kreis,28811,28586,225,134,134,0
1649980800,LK Saale-Holzland-Kreis,28817,28592,225,6,6,0
1650067200,LK Saale-Holzland-Kreis,28869,28644,225,52,52,0
1650153600,LK Saale-Holzland-Kreis,28877,28652,225,8,8,0
1650240000,LK Saale-Holzland-Kreis,28882,28657,225,5,5,0
1650326400,LK Saale-Holzland-Kreis,28940,28715,225,58,58,0
1650412800,LK Saale-Holzland-Kreis,29037,28812,225,97,97,0
1650499200,LK Saale-Holzland-Kreis,29158,28933,225,121,121,0
1650585600,LK Saale-Holzland-Kreis,29224,28999,225,66,66,0
1650672000,LK Saale-Holzland-Kreis,29224,28999,225,0,0,0
1650758400,LK Saale-Holzland-Kreis,29224,28999,225,0,0,0
1650844800,LK Saale-Holzland-Kreis,29300,29074,226,76,75,1
1650931200,LK Saale-Holzland-Kreis,29394,29168,226,94,94,0
1651017600,LK Saale-Holzland-Kreis,29450,29224,226,56,56,0
1651104000,LK Saale-Holzland-Kreis,29487,29261,226,37,37,0
1651190400,LK Saale-Holzland-Kreis,29537,29311,226,50,50,0
1651276800,LK Saale-Holzland-Kreis,29537,29311,226,0,0,0
1651363200,LK Saale-Holzland-Kreis,29537,29311,226,0,0,0
1651449600,LK Saale-Holzland-Kreis,29594,29368,226,57,57,0
1651536000,LK Saale-Holzland-Kreis,29658,29431,227,64,63,1
1651622400,LK Saale-Holzland-Kreis,29693,29465,228,35,34,1
1651708800,LK Saale-Holzland-Kreis,29705,29477,228,12,12,0
1651795200,LK Saale-Holzland-Kreis,29736,29508,228,31,31,0
1651881600,LK Saale-Holzland-Kreis,29736,29508,228,0,0,0
1651968000,LK Saale-Holzland-Kreis,29736,29508,228,0,0,0
1652054400,LK Saale-Holzland-Kreis,29779,29550,229,43,42,1
1652140800,LK Saale-Holzland-Kreis,29804,29575,229,25,25,0
1652227200,LK Saale-Holzland-Kreis,29841,29612,229,37,37,0
1652313600,LK Saale-Holzland-Kreis,29868,29639,229,27,27,0
1652400000,LK Saale-Holzland-Kreis,29878,29649,229,10,10,0
1652486400,LK Saale-Holzland-Kreis,29878,29649,229,0,0,0
1652572800,LK Saale-Holzland-Kreis,29878,29649,229,0,0,0
1652659200,LK Saale-Holzland-Kreis,29910,29681,229,32,32,0
1652745600,LK Saale-Holzland-Kreis,29932,29703,229,22,22,0
1652832000,LK Saale-Holzland-Kreis,29941,29712,229,9,9,0
1652918400,LK Saale-Holzland-Kreis,29950,29721,229,9,9,0
1653004800,LK Saale-Holzland-Kreis,29967,29738,229,17,17,0
1653091200,LK Saale-Holzland-Kreis,29967,29738,229,0,0,0
1653177600,LK Saale-Holzland-Kreis,29967,29738,229,0,0,0
1653264000,LK Saale-Holzland-Kreis,29976,29747,229,9,9,0
1653350400,LK Saale-Holzland-Kreis,30003,29774,229,27,27,0
1653436800,LK Saale-Holzland-Kreis,30016,29786,230,13,12,1
1653523200,LK Saale-Holzland-Kreis,30016,29786,230,0,0,0
1653609600,LK Saale-Holzland-Kreis,30016,29786,230,0,0,0
1653696000,LK Saale-Holzland-Kreis,30016,29786,230,0,0,0
1653782400,LK Saale-Holzland-Kreis,30016,29786,230,0,0,0
1653868800,LK Saale-Holzland-Kreis,30051,29821,230,35,35,0
1653955200,LK Saale-Holzland-Kreis,30063,29833,230,12,12,0
1654041600,LK Saale-Holzland-Kreis,30076,29846,230,13,13,0
1654128000,LK Saale-Holzland-Kreis,30088,29858,230,12,12,0
1654214400,LK Saale-Holzland-Kreis,30094,29864,230,6,6,0
1654300800,LK Saale-Holzland-Kreis,30094,29864,230,0,0,0
1654387200,LK Saale-Holzland-Kreis,30094,29864,230,0,0,0
1654473600,LK Saale-Holzland-Kreis,30094,29864,230,0,0,0
1654560000,LK Saale-Holzland-Kreis,30121,29891,230,27,27,0
1654646400,LK Saale-Holzland-Kreis,30149,29919,230,28,28,0
1654732800,LK Saale-Holzland-Kreis,30183,29953,230,34,34,0
1654819200,LK Saale-Holzland-Kreis,30214,29984,230,31,31,0
1654905600,LK Saale-Holzland-Kreis,30228,29998,230,14,14,0
1654992000,LK Saale-Holzland-Kreis,30228,29998,230,0,0,0
1655078400,LK Saale-Holzland-Kreis,30247,30017,230,19,19,0
1655164800,LK Saale-Holzland-Kreis,30278,30048,230,31,31,0
1655251200,LK Saale-Holzland-Kreis,30314,30084,230,36,36,0
1655337600,LK Saale-Holzland-Kreis,30342,30112,230,28,28,0
1655424000,LK Saale-Holzland-Kreis,30363,30133,230,21,21,0
1655510400,LK Saale-Holzland-Kreis,30378,30148,230,15,15,0
1655596800,LK Saale-Holzland-Kreis,30378,30148,230,0,0,0
1655683200,LK Saale-Holzland-Kreis,30402,30172,230,24,24,0
1655769600,LK Saale-Holzland-Kreis,30459,30229,230,57,57,0
1655856000,LK Saale-Holzland-Kreis,30498,30268,230,39,39,0
1655942400,LK Saale-Holzland-Kreis,30528,30298,230,30,30,0
1656028800,LK Saale-Holzland-Kreis,30557,30327,230,29,29,0
1656115200,LK Saale-Holzland-Kreis,30557,30327,230,0,0,0
1656201600,LK Saale-Holzland-Kreis,30557,30327,230,0,0,0
1656288000,LK Saale-Holzland-Kreis,30610,30379,231,53,52,1
1656374400,LK Saale-Holzland-Kreis,30662,30431,231,52,52,0
1656460800,LK Saale-Holzland-Kreis,30718,30487,231,56,56,0
1656547200,LK Saale-Holzland-Kreis,30783,30552,231,65,65,0
1656633600,LK Saale-Holzland-Kreis,30807,30576,231,24,24,0
1656720000,LK Saale-Holzland-Kreis,30807,30576,231,0,0,0
1656806400,LK Saale-Holzland-Kreis,30807,30576,231,0,0,0
1656892800,LK Saale-Holzland-Kreis,30878,30647,231,71,71,0
1600387200,LK Saale-Orla-Kreis,169,156,13,1,1,0
1600473600,LK Saale-Orla-Kreis,169,156,13,0,0,0
1600560000,LK Saale-Orla-Kreis,169,156,13,0,0,0
1600646400,LK Saale-Orla-Kreis,171,158,13,2,2,0
1600732800,LK Saale-Orla-Kreis,171,158,13,0,0,0
1600819200,LK Saale-Orla-Kreis,171,158,13,0,0,0
1600905600,LK Saale-Orla-Kreis,172,159,13,1,1,0
1600992000,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601078400,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601164800,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601251200,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601337600,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601424000,LK Saale-Orla-Kreis,172,159,13,0,0,0
1601510400,LK Saale-Orla-Kreis,173,160,13,1,1,0
1601596800,LK Saale-Orla-Kreis,174,161,13,1,1,0
1601683200,LK Saale-Orla-Kreis,190,177,13,16,16,0
1601769600,LK Saale-Orla-Kreis,191,178,13,1,1,0
1601856000,LK Saale-Orla-Kreis,191,178,13,0,0,0
1601942400,LK Saale-Orla-Kreis,192,179,13,1,1,0
1602028800,LK Saale-Orla-Kreis,192,179,13,0,0,0
1602115200,LK Saale-Orla-Kreis,199,186,13,7,7,0
1602201600,LK Saale-Orla-Kreis,201,188,13,2,2,0
1602288000,LK Saale-Orla-Kreis,202,189,13,1,1,0
1602374400,LK Saale-Orla-Kreis,202,189,13,0,0,0
1602460800,LK Saale-Orla-Kreis,204,191,13,2,2,0
1602547200,LK Saale-Orla-Kreis,204,191,13,0,0,0
1602633600,LK Saale-Orla-Kreis,206,193,13,2,2,0
1602720000,LK Saale-Orla-Kreis,210,197,13,4,4,0
1602806400,LK Saale-Orla-Kreis,212,199,13,2,2,0
1602892800,LK Saale-Orla-Kreis,213,200,13,1,1,0
1602979200,LK Saale-Orla-Kreis,213,200,13,0,0,0
1603065600,LK Saale-Orla-Kreis,214,201,13,1,1,0
1603152000,LK Saale-Orla-Kreis,216,203,13,2,2,0
1603238400,LK Saale-Orla-Kreis,220,207,13,4,4,0
1603324800,LK Saale-Orla-Kreis,224,211,13,4,4,0
1603411200,LK Saale-Orla-Kreis,232,219,13,8,8,0
1603497600,LK Saale-Orla-Kreis,234,221,13,2,2,0
1603584000,LK Saale-Orla-Kreis,234,221,13,0,0,0
1603670400,LK Saale-Orla-Kreis,241,228,13,7,7,0
1603756800,LK Saale-Orla-Kreis,242,229,13,1,1,0
1603843200,LK Saale-Orla-Kreis,243,230,13,1,1,0
1603929600,LK Saale-Orla-Kreis,248,235,13,5,5,0
1604016000,LK Saale-Orla-Kreis,249,236,13,1,1,0
1604102400,LK Saale-Orla-Kreis,249,236,13,0,0,0
1604188800,LK Saale-Orla-Kreis,249,236,13,0,0,0
1604275200,LK Saale-Orla-Kreis,253,239,14,4,3,1
1604361600,LK Saale-Orla-Kreis,257,243,14,4,4,0
1604448000,LK Saale-Orla-Kreis,266,252,14,9,9,0
1604534400,LK Saale-Orla-Kreis,280,265,15,14,13,1
1604620800,LK Saale-Orla-Kreis,286,271,15,6,6,0
1604707200,LK Saale-Orla-Kreis,286,271,15,0,0,0
1604793600,LK Saale-Orla-Kreis,286,271,15,0,0,0
1604880000,LK Saale-Orla-Kreis,296,281,15,10,10,0
1604966400,LK Saale-Orla-Kreis,301,286,15,5,5,0
1605052800,LK Saale-Orla-Kreis,307,290,17,6,4,2
1605139200,LK Saale-Orla-Kreis,317,300,17,10,10,0
1605225600,LK Saale-Orla-Kreis,321,304,17,4,4,0
1605312000,LK Saale-Orla-Kreis,321,304,17,0,0,0
1605398400,LK Saale-Orla-Kreis,321,304,17,0,0,0
1605484800,LK Saale-Orla-Kreis,338,321,17,17,17,0
1605571200,LK Saale-Orla-Kreis,352,334,18,14,13,1
1605657600,LK Saale-Orla-Kreis,362,344,18,10,10,0
1605744000,LK Saale-Orla-Kreis,388,369,19,26,25,1
1605830400,LK Saale-Orla-Kreis,408,388,20,20,19,1
1605916800,LK Saale-Orla-Kreis,428,407,21,20,19,1
1606003200,LK Saale-Orla-Kreis,439,418,21,11,11,0
1606089600,LK Saale-Orla-Kreis,456,434,22,17,16,1
1606176000,LK Saale-Orla-Kreis,482,460,22,26,26,0
1606262400,LK Saale-Orla-Kreis,507,484,23,25,24,1
1606348800,LK Saale-Orla-Kreis,534,509,25,27,25,2
1606435200,LK Saale-Orla-Kreis,561,536,25,27,27,0
1606521600,LK Saale-Orla-Kreis,580,555,25,19,19,0
1606608000,LK Saale-Orla-Kreis,597,572,25,17,17,0
1606694400,LK Saale-Orla-Kreis,617,592,25,20,20,0
1606780800,LK Saale-Orla-Kreis,653,628,25,36,36,0
1606867200,LK Saale-Orla-Kreis,698,672,26,45,44,1
1606953600,LK Saale-Orla-Kreis,790,763,27,92,91,1
1607040000,LK Saale-Orla-Kreis,841,813,28,51,50,1
1607126400,LK Saale-Orla-Kreis,870,842,28,29,29,0
1607212800,LK Saale-Orla-Kreis,907,876,31,37,34,3
1607299200,LK Saale-Orla-Kreis,929,898,31,22,22,0
1607385600,LK Saale-Orla-Kreis,969,938,31,40,40,0
1607472000,LK Saale-Orla-Kreis,1012,980,32,43,42,1
1607558400,LK Saale-Orla-Kreis,1118,1084,34,106,104,2
1607644800,LK Saale-Orla-Kreis,1179,1144,35,61,60,1
1607731200,LK Saale-Orla-Kreis,1219,1184,35,40,40,0
1607817600,LK Saale-Orla-Kreis,1234,1198,36,15,14,1
1607904000,LK Saale-Orla-Kreis,1247,1211,36,13,13,0
1607990400,LK Saale-Orla-Kreis,1305,1268,37,58,57,1
1608076800,LK Saale-Orla-Kreis,1332,1295,37,27,27,0
1608163200,LK Saale-Orla-Kreis,1403,1365,38,71,70,1
1608249600,LK Saale-Orla-Kreis,1439,1400,39,36,35,1
1608336000,LK Saale-Orla-Kreis,1488,1449,39,49,49,0
1608422400,LK Saale-Orla-Kreis,1533,1492,41,45,43,2
1608508800,LK Saale-Orla-Kreis,1567,1526,41,34,34,0
1608595200,LK Saale-Orla-Kreis,1660,1619,41,93,93,0
1608681600,LK Saale-Orla-Kreis,1738,1694,44,78,75,3
1608768000,LK Saale-Orla-Kreis,1741,1697,44,3,3,0
1608854400,LK Saale-Orla-Kreis,1802,1758,44,61,61,0
1608940800,LK Saale-Orla-Kreis,1844,1800,44,42,42,0
1609027200,LK Saale-Orla-Kreis,1869,1824,45,25,24,1
1609113600,LK Saale-Orla-Kreis,1901,1856,45,32,32,0
1609200000,LK Saale-Orla-Kreis,1941,1894,47,40,38,2
1609286400,LK Saale-Orla-Kreis,2004,1954,50,63,60,3
1609372800,LK Saale-Orla-Kreis,2057,2007,50,53,53,0
1609459200,LK Saale-Orla-Kreis,2080,2029,51,23,22,1
1609545600,LK Saale-Orla-Kreis,2112,2059,53,32,30,2
1609632000,LK Saale-Orla-Kreis,2135,2082,53,23,23,0
1609718400,LK Saale-Orla-Kreis,2155,2100,55,20,18,2
1609804800,LK Saale-Orla-Kreis,2182,2126,56,27,26,1
1609891200,LK Saale-Orla-Kreis,2226,2169,57,44,43,1
1609977600,LK Saale-Orla-Kreis,2299,2240,59,73,71,2
1610064000,LK Saale-Orla-Kreis,2401,2340,61,102,100,2
1610150400,LK Saale-Orla-Kreis,2432,2370,62,31,30,1
1610236800,LK Saale-Orla-Kreis,2440,2378,62,8,8,0
1610323200,LK Saale-Orla-Kreis,2458,2396,62,18,18,0
1610409600,LK Saale-Orla-Kreis,2506,2443,63,48,47,1
1610496000,LK Saale-Orla-Kreis,2537,2474,63,31,31,0
1610582400,LK Saale-Orla-Kreis,2570,2507,63,33,33,0
1610668800,LK Saale-Orla-Kreis,2612,2546,66,42,39,3
1610755200,LK Saale-Orla-Kreis,2636,2569,67,24,23,1
1610841600,LK Saale-Orla-Kreis,2649,2582,67,13,13,0
1610928000,LK Saale-Orla-Kreis,2653,2585,68,4,3,1
1611014400,LK Saale-Orla-Kreis,2702,2630,72,49,45,4
1611100800,LK Saale-Orla-Kreis,2729,2656,73,27,26,1
1611187200,LK Saale-Orla-Kreis,2759,2685,74,30,29,1
1611273600,LK Saale-Orla-Kreis,2786,2712,74,27,27,0
1611360000,LK Saale-Orla-Kreis,2799,2725,74,13,13,0
1611446400,LK Saale-Orla-Kreis,2823,2748,75,24,23,1
1611532800,LK Saale-Orla-Kreis,2828,2753,75,5,5,0
1611619200,LK Saale-Orla-Kreis,2851,2772,79,23,19,4
1611705600,LK Saale-Orla-Kreis,2886,2804,82,35,32,3
1611792000,LK Saale-Orla-Kreis,2891,2809,82,5,5,0
1611878400,LK Saale-Orla-Kreis,2913,2829,84,22,20,2
1611964800,LK Saale-Orla-Kreis,2934,2849,85,21,20,1
1612051200,LK Saale-Orla-Kreis,2946,2860,86,12,11,1
1612137600,LK Saale-Orla-Kreis,2951,2865,86,5,5,0
1612224000,LK Saale-Orla-Kreis,2972,2885,87,21,20,1
1612310400,LK Saale-Orla-Kreis,3000,2911,89,28,26,2
1612396800,LK Saale-Orla-Kreis,3015,2926,89,15,15,0
1612483200,LK Saale-Orla-Kreis,3032,2942,90,17,16,1
1612569600,LK Saale-Orla-Kreis,3054,2963,91,22,21,1
1612656000,LK Saale-Orla-Kreis,3061,2970,91,7,7,0
1612742400,LK Saale-Orla-Kreis,3064,2973,91,3,3,0
1612828800,LK Saale-Orla-Kreis,3087,2993,94,23,20,3
1612915200,LK Saale-Orla-Kreis,3116,3020,96,29,27,2
1613001600,LK Saale-Orla-Kreis,3141,3044,97,25,24,1
1613088000,LK Saale-Orla-Kreis,3166,3069,97,25,25,0
1613174400,LK Saale-Orla-Kreis,3176,3077,99,10,8,2
1613260800,LK Saale-Orla-Kreis,3187,3088,99,11,11,0
1613347200,LK Saale-Orla-Kreis,3196,3096,100,9,8,1
1613433600,LK Saale-Orla-Kreis,3230,3128,102,34,32,2
1613520000,LK Saale-Orla-Kreis,3250,3147,103,20,19,1
1613606400,LK Saale-Orla-Kreis,3271,3168,103,21,21,0
1613692800,LK Saale-Orla-Kreis,3307,3201,106,36,33,3
1613779200,LK Saale-Orla-Kreis,3324,3218,106,17,17,0
1613865600,LK Saale-Orla-Kreis,3333,3227,106,9,9,0
1613952000,LK Saale-Orla-Kreis,3344,3237,107,11,10,1
1614038400,LK Saale-Orla-Kreis,3365,3257,108,21,20,1
1614124800,LK Saale-Orla-Kreis,3392,3284,108,27,27,0
1614211200,LK Saale-Orla-Kreis,3444,3336,108,52,52,0
