Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596240000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596326400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596412800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596499200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596585600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596672000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596758400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596844800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596931200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597017600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597104000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597190400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597276800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597363200,LK Saalfeld-Rudolstadt,73,73,0,1,1,0
1597449600,LK Saalfeld-Rudolstadt,74,74,0,1,1,0
1597536000,LK Saalfeld-Rudolstadt,74,74,0,0,0,0
1597622400,LK Saalfeld-Rudolstadt,75,75,0,1,1,0
1597708800,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597795200,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597881600,LK Saalfeld-Rudolstadt,76,76,0,1,1,0
1597968000,LK Saalfeld-Rudolstadt,78,78,0,2,2,0
1598054400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598140800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598227200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598313600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598400000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598486400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598572800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598659200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598745600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598832000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598918400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599004800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599091200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599177600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599264000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599350400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599436800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599523200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599609600,LK Saalfeld-Rudolstadt,79,78,0,1,0,0
1599696000,LK Saalfeld-Rudolstadt,80,78,0,1,0,0
1599782400,LK Saalfeld-Rudolstadt,81,78,0,1,0,0
1599868800,LK Saalfeld-Rudolstadt,81,78,0,0,0,0
1599955200,LK Saalfeld-Rudolstadt,81,78,0,0,0,0
1600041600,LK Saalfeld-Rudolstadt,81,78,0,0,0,0
1600128000,LK Saalfeld-Rudolstadt,81,78,0,0,0,0
1580169600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580256000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580342400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580428800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580515200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580601600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580688000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580774400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580860800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580947200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581033600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581120000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581206400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581292800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581379200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581465600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581552000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581638400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581724800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581811200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581897600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581984000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582070400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582156800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582243200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582329600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582416000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582502400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582588800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582675200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582761600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582848000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582934400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583020800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583107200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583193600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583280000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583366400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583452800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583539200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583625600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583712000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583798400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583884800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583971200,LK Schmalkalden-Meiningen,1,1,0,1,1,0
1584057600,LK Schmalkalden-Meiningen,2,2,0,1,1,0
1584144000,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584230400,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584316800,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584403200,LK Schmalkalden-Meiningen,5,5,0,3,3,0
1584489600,LK Schmalkalden-Meiningen,8,8,0,3,3,0
1584576000,LK Schmalkalden-Meiningen,11,11,0,3,3,0
1584662400,LK Schmalkalden-Meiningen,15,15,0,4,4,0
1584748800,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584835200,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584921600,LK Schmalkalden-Meiningen,17,17,0,2,2,0
1585008000,LK Schmalkalden-Meiningen,21,21,0,4,4,0
1585094400,LK Schmalkalden-Meiningen,23,23,0,2,2,0
1585180800,LK Schmalkalden-Meiningen,27,27,0,4,4,0
1585267200,LK Schmalkalden-Meiningen,30,30,0,3,3,0
1585353600,LK Schmalkalden-Meiningen,31,31,0,1,1,0
1585440000,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585526400,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585612800,LK Schmalkalden-Meiningen,33,33,0,2,2,0
1585699200,LK Schmalkalden-Meiningen,33,33,0,0,0,0
1585785600,LK Schmalkalden-Meiningen,34,34,0,1,1,0
1585872000,LK Schmalkalden-Meiningen,35,35,0,1,1,0
1585958400,LK Schmalkalden-Meiningen,37,37,0,2,2,0
1586044800,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586131200,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586217600,LK Schmalkalden-Meiningen,42,42,0,5,5,0
1586304000,LK Schmalkalden-Meiningen,48,48,0,6,6,0
1586390400,LK Schmalkalden-Meiningen,52,52,0,4,4,0
1586476800,LK Schmalkalden-Meiningen,54,52,2,2,0,2
1586563200,LK Schmalkalden-Meiningen,54,52,2,0,0,0
1586649600,LK Schmalkalden-Meiningen,54,52,2,0,0,0
1586736000,LK Schmalkalden-Meiningen,56,54,2,2,2,0
1586822400,LK Schmalkalden-Meiningen,60,58,2,4,4,0
1586908800,LK Schmalkalden-Meiningen,65,63,2,5,5,0
1586995200,LK Schmalkalden-Meiningen,69,67,2,4,4,0
1587081600,LK Schmalkalden-Meiningen,70,68,2,1,1,0
1587168000,LK Schmalkalden-Meiningen,72,70,2,2,2,0
1587254400,LK Schmalkalden-Meiningen,72,70,2,0,0,0
1587340800,LK Schmalkalden-Meiningen,74,71,3,2,1,1
1587427200,LK Schmalkalden-Meiningen,75,72,3,1,1,0
1587513600,LK Schmalkalden-Meiningen,81,78,3,6,6,0
1587600000,LK Schmalkalden-Meiningen,87,84,3,6,6,0
1587686400,LK Schmalkalden-Meiningen,89,86,3,2,2,0
1587772800,LK Schmalkalden-Meiningen,89,86,3,0,0,0
1587859200,LK Schmalkalden-Meiningen,89,86,3,0,0,0
1587945600,LK Schmalkalden-Meiningen,91,88,3,2,2,0
1588032000,LK Schmalkalden-Meiningen,93,90,3,2,2,0
1588118400,LK Schmalkalden-Meiningen,95,92,3,2,2,0
1588204800,LK Schmalkalden-Meiningen,98,95,3,3,3,0
1588291200,LK Schmalkalden-Meiningen,98,95,3,0,0,0
1588377600,LK Schmalkalden-Meiningen,98,95,3,0,0,0
1588464000,LK Schmalkalden-Meiningen,98,95,3,0,0,0
1588550400,LK Schmalkalden-Meiningen,98,95,3,0,0,0
1588636800,LK Schmalkalden-Meiningen,102,99,3,4,4,0
1588723200,LK Schmalkalden-Meiningen,104,101,3,2,2,0
1588809600,LK Schmalkalden-Meiningen,106,103,3,2,2,0
1588896000,LK Schmalkalden-Meiningen,109,106,3,3,3,0
1588982400,LK Schmalkalden-Meiningen,111,108,3,2,2,0
1589068800,LK Schmalkalden-Meiningen,111,108,3,0,0,0
1589155200,LK Schmalkalden-Meiningen,113,110,3,2,2,0
1589241600,LK Schmalkalden-Meiningen,114,111,3,1,1,0
1589328000,LK Schmalkalden-Meiningen,114,111,3,0,0,0
1589414400,LK Schmalkalden-Meiningen,117,114,3,3,3,0
1589500800,LK Schmalkalden-Meiningen,118,115,3,1,1,0
1589587200,LK Schmalkalden-Meiningen,118,115,3,0,0,0
1589673600,LK Schmalkalden-Meiningen,119,116,3,1,1,0
1589760000,LK Schmalkalden-Meiningen,119,116,3,0,0,0
1589846400,LK Schmalkalden-Meiningen,122,119,3,3,3,0
1589932800,LK Schmalkalden-Meiningen,123,120,3,1,1,0
1590019200,LK Schmalkalden-Meiningen,123,120,3,0,0,0
1590105600,LK Schmalkalden-Meiningen,123,120,3,0,0,0
1590192000,LK Schmalkalden-Meiningen,125,122,3,2,2,0
1590278400,LK Schmalkalden-Meiningen,125,122,3,0,0,0
1590364800,LK Schmalkalden-Meiningen,126,123,3,1,1,0
1590451200,LK Schmalkalden-Meiningen,130,127,3,4,4,0
1590537600,LK Schmalkalden-Meiningen,131,128,3,1,1,0
1590624000,LK Schmalkalden-Meiningen,132,129,3,1,1,0
1590710400,LK Schmalkalden-Meiningen,134,131,3,2,2,0
1590796800,LK Schmalkalden-Meiningen,135,132,3,1,1,0
1590883200,LK Schmalkalden-Meiningen,136,133,3,1,1,0
1590969600,LK Schmalkalden-Meiningen,136,133,3,0,0,0
1591056000,LK Schmalkalden-Meiningen,137,134,3,1,1,0
1591142400,LK Schmalkalden-Meiningen,137,134,3,0,0,0
1591228800,LK Schmalkalden-Meiningen,139,136,3,2,2,0
1591315200,LK Schmalkalden-Meiningen,140,137,3,1,1,0
1591401600,LK Schmalkalden-Meiningen,141,137,4,1,0,1
1591488000,LK Schmalkalden-Meiningen,142,138,4,1,1,0
1591574400,LK Schmalkalden-Meiningen,143,139,4,1,1,0
1591660800,LK Schmalkalden-Meiningen,144,140,4,1,1,0
1591747200,LK Schmalkalden-Meiningen,145,141,4,1,1,0
1591833600,LK Schmalkalden-Meiningen,146,142,4,1,1,0
1591920000,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592006400,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592092800,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592179200,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592265600,LK Schmalkalden-Meiningen,147,143,4,1,1,0
1592352000,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592438400,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592524800,LK Schmalkalden-Meiningen,148,144,4,1,1,0
1592611200,LK Schmalkalden-Meiningen,148,144,4,0,0,0
1592697600,LK Schmalkalden-Meiningen,148,144,4,0,0,0
1592784000,LK Schmalkalden-Meiningen,149,145,4,1,1,0
1592870400,LK Schmalkalden-Meiningen,149,145,4,0,0,0
1592956800,LK Schmalkalden-Meiningen,151,147,4,2,2,0
1593043200,LK Schmalkalden-Meiningen,151,147,4,0,0,0
1593129600,LK Schmalkalden-Meiningen,152,148,4,1,1,0
1593216000,LK Schmalkalden-Meiningen,152,148,4,0,0,0
1593302400,LK Schmalkalden-Meiningen,152,148,4,0,0,0
1593388800,LK Schmalkalden-Meiningen,152,148,4,0,0,0
1593475200,LK Schmalkalden-Meiningen,153,149,4,1,1,0
1593561600,LK Schmalkalden-Meiningen,153,149,4,0,0,0
1593648000,LK Schmalkalden-Meiningen,154,150,4,1,1,0
1593734400,LK Schmalkalden-Meiningen,154,150,4,0,0,0
1593820800,LK Schmalkalden-Meiningen,154,150,4,0,0,0
1593907200,LK Schmalkalden-Meiningen,154,150,4,0,0,0
1593993600,LK Schmalkalden-Meiningen,157,153,4,3,3,0
1594080000,LK Schmalkalden-Meiningen,160,156,4,3,3,0
1594166400,LK Schmalkalden-Meiningen,160,156,4,0,0,0
1594252800,LK Schmalkalden-Meiningen,160,156,4,0,0,0
1594339200,LK Schmalkalden-Meiningen,160,156,4,0,0,0
1594425600,LK Schmalkalden-Meiningen,160,156,4,0,0,0
1594512000,LK Schmalkalden-Meiningen,160,156,4,0,0,0
1594598400,LK Schmalkalden-Meiningen,161,157,4,1,1,0
1594684800,LK Schmalkalden-Meiningen,162,158,4,1,1,0
1594771200,LK Schmalkalden-Meiningen,162,158,4,0,0,0
1594857600,LK Schmalkalden-Meiningen,162,158,4,0,0,0
1594944000,LK Schmalkalden-Meiningen,162,158,4,0,0,0
1595030400,LK Schmalkalden-Meiningen,162,158,4,0,0,0
1595116800,LK Schmalkalden-Meiningen,163,159,4,1,1,0
1595203200,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595289600,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595376000,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595462400,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595548800,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595635200,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595721600,LK Schmalkalden-Meiningen,163,159,4,0,0,0
1595808000,LK Schmalkalden-Meiningen,164,160,4,1,1,0
1595894400,LK Schmalkalden-Meiningen,164,160,4,0,0,0
1595980800,LK Schmalkalden-Meiningen,165,161,4,1,1,0
1596067200,LK Schmalkalden-Meiningen,167,162,5,2,1,1
1596153600,LK Schmalkalden-Meiningen,169,164,5,2,2,0
1596240000,LK Schmalkalden-Meiningen,170,165,5,1,1,0
1596326400,LK Schmalkalden-Meiningen,171,166,5,1,1,0
1596412800,LK Schmalkalden-Meiningen,171,166,5,0,0,0
1596499200,LK Schmalkalden-Meiningen,174,169,5,3,3,0
1596585600,LK Schmalkalden-Meiningen,175,170,5,1,1,0
1596672000,LK Schmalkalden-Meiningen,176,171,5,1,1,0
1596758400,LK Schmalkalden-Meiningen,177,172,5,1,1,0
1596844800,LK Schmalkalden-Meiningen,177,172,5,0,0,0
1596931200,LK Schmalkalden-Meiningen,177,172,5,0,0,0
1597017600,LK Schmalkalden-Meiningen,180,175,5,3,3,0
1597104000,LK Schmalkalden-Meiningen,182,177,5,2,2,0
1597190400,LK Schmalkalden-Meiningen,184,179,5,2,2,0
1597276800,LK Schmalkalden-Meiningen,184,179,5,0,0,0
1597363200,LK Schmalkalden-Meiningen,185,180,5,1,1,0
1597449600,LK Schmalkalden-Meiningen,185,180,5,0,0,0
1597536000,LK Schmalkalden-Meiningen,186,181,5,1,1,0
1597622400,LK Schmalkalden-Meiningen,186,181,5,0,0,0
1597708800,LK Schmalkalden-Meiningen,189,184,5,3,3,0
1597795200,LK Schmalkalden-Meiningen,190,185,5,1,1,0
1597881600,LK Schmalkalden-Meiningen,190,185,5,0,0,0
1597968000,LK Schmalkalden-Meiningen,191,186,5,1,1,0
1598054400,LK Schmalkalden-Meiningen,191,186,5,0,0,0
1598140800,LK Schmalkalden-Meiningen,193,188,5,2,2,0
1598227200,LK Schmalkalden-Meiningen,193,188,5,0,0,0
1598313600,LK Schmalkalden-Meiningen,193,188,5,0,0,0
1598400000,LK Schmalkalden-Meiningen,194,189,5,1,1,0
1598486400,LK Schmalkalden-Meiningen,195,189,5,1,0,0
1598572800,LK Schmalkalden-Meiningen,195,189,5,0,0,0
1598659200,LK Schmalkalden-Meiningen,195,189,5,0,0,0
1598745600,LK Schmalkalden-Meiningen,195,189,5,0,0,0
1598832000,LK Schmalkalden-Meiningen,195,189,5,0,0,0
1598918400,LK Schmalkalden-Meiningen,196,190,5,1,1,0
1599004800,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599091200,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599177600,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599264000,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599350400,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599436800,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599523200,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599609600,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599696000,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599782400,LK Schmalkalden-Meiningen,196,190,5,0,0,0
1599868800,LK Schmalkalden-Meiningen,197,190,5,1,0,0
1599955200,LK Schmalkalden-Meiningen,197,190,5,0,0,0
1600041600,LK Schmalkalden-Meiningen,197,190,5,0,0,0
1600128000,LK Schmalkalden-Meiningen,197,190,5,0,0,0
1580169600,LK Sömmerda,0,0,0,0,0,0
1580256000,LK Sömmerda,0,0,0,0,0,0
1580342400,LK Sömmerda,0,0,0,0,0,0
1580428800,LK Sömmerda,0,0,0,0,0,0
1580515200,LK Sömmerda,0,0,0,0,0,0
1580601600,LK Sömmerda,0,0,0,0,0,0
1580688000,LK Sömmerda,0,0,0,0,0,0
1580774400,LK Sömmerda,0,0,0,0,0,0
1580860800,LK Sömmerda,0,0,0,0,0,0
1580947200,LK Sömmerda,0,0,0,0,0,0
1581033600,LK Sömmerda,0,0,0,0,0,0
1581120000,LK Sömmerda,0,0,0,0,0,0
1581206400,LK Sömmerda,0,0,0,0,0,0
1581292800,LK Sömmerda,0,0,0,0,0,0
1581379200,LK Sömmerda,0,0,0,0,0,0
1581465600,LK Sömmerda,0,0,0,0,0,0
1581552000,LK Sömmerda,0,0,0,0,0,0
1581638400,LK Sömmerda,0,0,0,0,0,0
1581724800,LK Sömmerda,0,0,0,0,0,0
1581811200,LK Sömmerda,0,0,0,0,0,0
1581897600,LK Sömmerda,0,0,0,0,0,0
1581984000,LK Sömmerda,0,0,0,0,0,0
1582070400,LK Sömmerda,0,0,0,0,0,0
1582156800,LK Sömmerda,0,0,0,0,0,0
1582243200,LK Sömmerda,0,0,0,0,0,0
1582329600,LK Sömmerda,0,0,0,0,0,0
1582416000,LK Sömmerda,0,0,0,0,0,0
1582502400,LK Sömmerda,0,0,0,0,0,0
1582588800,LK Sömmerda,0,0,0,0,0,0
1582675200,LK Sömmerda,0,0,0,0,0,0
1582761600,LK Sömmerda,0,0,0,0,0,0
1582848000,LK Sömmerda,0,0,0,0,0,0
1582934400,LK Sömmerda,0,0,0,0,0,0
1583020800,LK Sömmerda,0,0,0,0,0,0
1583107200,LK Sömmerda,0,0,0,0,0,0
1583193600,LK Sömmerda,0,0,0,0,0,0
1583280000,LK Sömmerda,0,0,0,0,0,0
1583366400,LK Sömmerda,0,0,0,0,0,0
1583452800,LK Sömmerda,0,0,0,0,0,0
1583539200,LK Sömmerda,0,0,0,0,0,0
1583625600,LK Sömmerda,0,0,0,0,0,0
1583712000,LK Sömmerda,0,0,0,0,0,0
1583798400,LK Sömmerda,0,0,0,0,0,0
1583884800,LK Sömmerda,0,0,0,0,0,0
1583971200,LK Sömmerda,0,0,0,0,0,0
1584057600,LK Sömmerda,0,0,0,0,0,0
1584144000,LK Sömmerda,0,0,0,0,0,0
1584230400,LK Sömmerda,0,0,0,0,0,0
1584316800,LK Sömmerda,0,0,0,0,0,0
1584403200,LK Sömmerda,0,0,0,0,0,0
1584489600,LK Sömmerda,0,0,0,0,0,0
1584576000,LK Sömmerda,2,2,0,2,2,0
1584662400,LK Sömmerda,3,3,0,1,1,0
1584748800,LK Sömmerda,4,4,0,1,1,0
1584835200,LK Sömmerda,6,6,0,2,2,0
1584921600,LK Sömmerda,8,8,0,2,2,0
1585008000,LK Sömmerda,9,9,0,1,1,0
1585094400,LK Sömmerda,13,13,0,4,4,0
1585180800,LK Sömmerda,19,19,0,6,6,0
1585267200,LK Sömmerda,22,22,0,3,3,0
1585353600,LK Sömmerda,22,22,0,0,0,0
1585440000,LK Sömmerda,22,22,0,0,0,0
1585526400,LK Sömmerda,22,22,0,0,0,0
1585612800,LK Sömmerda,23,23,0,1,1,0
1585699200,LK Sömmerda,26,26,0,3,3,0
1585785600,LK Sömmerda,28,28,0,2,2,0
1585872000,LK Sömmerda,28,28,0,0,0,0
1585958400,LK Sömmerda,28,28,0,0,0,0
1586044800,LK Sömmerda,29,28,1,1,0,1
1586131200,LK Sömmerda,29,28,1,0,0,0
1586217600,LK Sömmerda,30,29,1,1,1,0
1586304000,LK Sömmerda,31,30,1,1,1,0
1586390400,LK Sömmerda,32,31,1,1,1,0
1586476800,LK Sömmerda,32,31,1,0,0,0
1586563200,LK Sömmerda,32,31,1,0,0,0
1586649600,LK Sömmerda,32,31,1,0,0,0
1586736000,LK Sömmerda,32,31,1,0,0,0
1586822400,LK Sömmerda,32,31,1,0,0,0
1586908800,LK Sömmerda,32,31,1,0,0,0
1586995200,LK Sömmerda,33,32,1,1,1,0
1587081600,LK Sömmerda,33,32,1,0,0,0
1587168000,LK Sömmerda,33,32,1,0,0,0
1587254400,LK Sömmerda,33,32,1,0,0,0
1587340800,LK Sömmerda,33,32,1,0,0,0
1587427200,LK Sömmerda,36,35,1,3,3,0
1587513600,LK Sömmerda,36,35,1,0,0,0
1587600000,LK Sömmerda,36,35,1,0,0,0
1587686400,LK Sömmerda,36,35,1,0,0,0
1587772800,LK Sömmerda,36,35,1,0,0,0
1587859200,LK Sömmerda,36,35,1,0,0,0
1587945600,LK Sömmerda,36,35,1,0,0,0
1588032000,LK Sömmerda,36,35,1,0,0,0
1588118400,LK Sömmerda,36,35,1,0,0,0
1588204800,LK Sömmerda,36,35,1,0,0,0
1588291200,LK Sömmerda,37,36,1,1,1,0
1588377600,LK Sömmerda,37,36,1,0,0,0
1588464000,LK Sömmerda,37,36,1,0,0,0
1588550400,LK Sömmerda,37,36,1,0,0,0
1588636800,LK Sömmerda,37,36,1,0,0,0
1588723200,LK Sömmerda,37,36,1,0,0,0
1588809600,LK Sömmerda,37,36,1,0,0,0
1588896000,LK Sömmerda,37,36,1,0,0,0
1588982400,LK Sömmerda,37,36,1,0,0,0
1589068800,LK Sömmerda,37,36,1,0,0,0
1589155200,LK Sömmerda,37,36,1,0,0,0
1589241600,LK Sömmerda,37,36,1,0,0,0
1589328000,LK Sömmerda,37,36,1,0,0,0
1589414400,LK Sömmerda,37,36,1,0,0,0
1589500800,LK Sömmerda,37,36,1,0,0,0
1589587200,LK Sömmerda,37,36,1,0,0,0
1589673600,LK Sömmerda,37,36,1,0,0,0
1589760000,LK Sömmerda,37,36,1,0,0,0
1589846400,LK Sömmerda,37,36,1,0,0,0
1589932800,LK Sömmerda,37,36,1,0,0,0
1590019200,LK Sömmerda,37,36,1,0,0,0
1590105600,LK Sömmerda,37,36,1,0,0,0
1590192000,LK Sömmerda,37,36,1,0,0,0
1590278400,LK Sömmerda,37,36,1,0,0,0
1590364800,LK Sömmerda,37,36,1,0,0,0
1590451200,LK Sömmerda,37,36,1,0,0,0
1590537600,LK Sömmerda,37,36,1,0,0,0
1590624000,LK Sömmerda,37,36,1,0,0,0
1590710400,LK Sömmerda,37,36,1,0,0,0
1590796800,LK Sömmerda,37,36,1,0,0,0
1590883200,LK Sömmerda,37,36,1,0,0,0
1590969600,LK Sömmerda,37,36,1,0,0,0
1591056000,LK Sömmerda,37,36,1,0,0,0
1591142400,LK Sömmerda,37,36,1,0,0,0
1591228800,LK Sömmerda,37,36,1,0,0,0
1591315200,LK Sömmerda,37,36,1,0,0,0
1591401600,LK Sömmerda,37,36,1,0,0,0
1591488000,LK Sömmerda,37,36,1,0,0,0
1591574400,LK Sömmerda,37,36,1,0,0,0
1591660800,LK Sömmerda,37,36,1,0,0,0
1591747200,LK Sömmerda,37,36,1,0,0,0
1591833600,LK Sömmerda,37,36,1,0,0,0
1591920000,LK Sömmerda,37,36,1,0,0,0
1592006400,LK Sömmerda,37,36,1,0,0,0
1592092800,LK Sömmerda,37,36,1,0,0,0
1592179200,LK Sömmerda,37,36,1,0,0,0
1592265600,LK Sömmerda,37,36,1,0,0,0
1592352000,LK Sömmerda,37,36,1,0,0,0
1592438400,LK Sömmerda,37,36,1,0,0,0
1592524800,LK Sömmerda,37,36,1,0,0,0
1592611200,LK Sömmerda,37,36,1,0,0,0
1592697600,LK Sömmerda,37,36,1,0,0,0
1592784000,LK Sömmerda,37,36,1,0,0,0
1592870400,LK Sömmerda,37,36,1,0,0,0
1592956800,LK Sömmerda,37,36,1,0,0,0
1593043200,LK Sömmerda,37,36,1,0,0,0
1593129600,LK Sömmerda,37,36,1,0,0,0
1593216000,LK Sömmerda,37,36,1,0,0,0
1593302400,LK Sömmerda,37,36,1,0,0,0
1593388800,LK Sömmerda,37,36,1,0,0,0
1593475200,LK Sömmerda,38,37,1,1,1,0
1593561600,LK Sömmerda,38,37,1,0,0,0
1593648000,LK Sömmerda,38,37,1,0,0,0
1593734400,LK Sömmerda,38,37,1,0,0,0
1593820800,LK Sömmerda,38,37,1,0,0,0
1593907200,LK Sömmerda,38,37,1,0,0,0
1593993600,LK Sömmerda,38,37,1,0,0,0
1594080000,LK Sömmerda,38,37,1,0,0,0
1594166400,LK Sömmerda,38,37,1,0,0,0
1594252800,LK Sömmerda,38,37,1,0,0,0
1594339200,LK Sömmerda,38,37,1,0,0,0
1594425600,LK Sömmerda,39,38,1,1,1,0
1594512000,LK Sömmerda,39,38,1,0,0,0
1594598400,LK Sömmerda,39,38,1,0,0,0
1594684800,LK Sömmerda,40,39,1,1,1,0
1594771200,LK Sömmerda,40,39,1,0,0,0
1594857600,LK Sömmerda,41,40,1,1,1,0
1594944000,LK Sömmerda,41,40,1,0,0,0
1595030400,LK Sömmerda,41,40,1,0,0,0
1595116800,LK Sömmerda,41,40,1,0,0,0
1595203200,LK Sömmerda,41,40,1,0,0,0
1595289600,LK Sömmerda,41,40,1,0,0,0
1595376000,LK Sömmerda,41,40,1,0,0,0
1595462400,LK Sömmerda,41,40,1,0,0,0
1595548800,LK Sömmerda,41,40,1,0,0,0
1595635200,LK Sömmerda,41,40,1,0,0,0
1595721600,LK Sömmerda,42,41,1,1,1,0
