Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1601683200,LK Schmalkalden-Meiningen,207,200,7,1,1,0
1601769600,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1601856000,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1601942400,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1602028800,LK Schmalkalden-Meiningen,210,203,7,3,3,0
1602115200,LK Schmalkalden-Meiningen,212,205,7,2,2,0
1602201600,LK Schmalkalden-Meiningen,214,207,7,2,2,0
1602288000,LK Schmalkalden-Meiningen,217,210,7,3,3,0
1602374400,LK Schmalkalden-Meiningen,218,211,7,1,1,0
1602460800,LK Schmalkalden-Meiningen,221,214,7,3,3,0
1602547200,LK Schmalkalden-Meiningen,226,219,7,5,5,0
1602633600,LK Schmalkalden-Meiningen,236,229,7,10,10,0
1602720000,LK Schmalkalden-Meiningen,240,233,7,4,4,0
1602806400,LK Schmalkalden-Meiningen,253,246,7,13,13,0
1602892800,LK Schmalkalden-Meiningen,255,248,7,2,2,0
1602979200,LK Schmalkalden-Meiningen,256,249,7,1,1,0
1603065600,LK Schmalkalden-Meiningen,260,253,7,4,4,0
1603152000,LK Schmalkalden-Meiningen,269,261,8,9,8,1
1603238400,LK Schmalkalden-Meiningen,277,269,8,8,8,0
1603324800,LK Schmalkalden-Meiningen,294,286,8,17,17,0
1603411200,LK Schmalkalden-Meiningen,302,293,9,8,7,1
1603497600,LK Schmalkalden-Meiningen,344,330,14,42,37,5
1603584000,LK Schmalkalden-Meiningen,350,336,14,6,6,0
1603670400,LK Schmalkalden-Meiningen,357,343,14,7,7,0
1603756800,LK Schmalkalden-Meiningen,406,388,18,49,45,4
1603843200,LK Schmalkalden-Meiningen,418,400,18,12,12,0
1603929600,LK Schmalkalden-Meiningen,431,413,18,13,13,0
1604016000,LK Schmalkalden-Meiningen,457,437,20,26,24,2
1604102400,LK Schmalkalden-Meiningen,467,447,20,10,10,0
1604188800,LK Schmalkalden-Meiningen,471,450,21,4,3,1
1604275200,LK Schmalkalden-Meiningen,482,461,21,11,11,0
1604361600,LK Schmalkalden-Meiningen,503,481,22,21,20,1
1604448000,LK Schmalkalden-Meiningen,533,510,23,30,29,1
1604534400,LK Schmalkalden-Meiningen,547,524,23,14,14,0
1604620800,LK Schmalkalden-Meiningen,567,544,23,20,20,0
1604707200,LK Schmalkalden-Meiningen,574,551,23,7,7,0
1604793600,LK Schmalkalden-Meiningen,578,555,23,4,4,0
1604880000,LK Schmalkalden-Meiningen,586,563,23,8,8,0
1604966400,LK Schmalkalden-Meiningen,618,595,23,32,32,0
1605052800,LK Schmalkalden-Meiningen,632,608,24,14,13,1
1605139200,LK Schmalkalden-Meiningen,649,623,26,17,15,2
1605225600,LK Schmalkalden-Meiningen,672,646,26,23,23,0
1605312000,LK Schmalkalden-Meiningen,689,662,27,17,16,1
1605398400,LK Schmalkalden-Meiningen,695,667,28,6,5,1
1605484800,LK Schmalkalden-Meiningen,710,682,28,15,15,0
1605571200,LK Schmalkalden-Meiningen,751,722,29,41,40,1
1605657600,LK Schmalkalden-Meiningen,770,741,29,19,19,0
1605744000,LK Schmalkalden-Meiningen,806,776,30,36,35,1
1605830400,LK Schmalkalden-Meiningen,847,816,31,41,40,1
1605916800,LK Schmalkalden-Meiningen,880,848,32,33,32,1
1606003200,LK Schmalkalden-Meiningen,896,861,35,16,13,3
1606089600,LK Schmalkalden-Meiningen,933,896,37,37,35,2
1606176000,LK Schmalkalden-Meiningen,989,951,38,56,55,1
1606262400,LK Schmalkalden-Meiningen,1022,983,39,33,32,1
1606348800,LK Schmalkalden-Meiningen,1069,1030,39,47,47,0
1606435200,LK Schmalkalden-Meiningen,1109,1070,39,40,40,0
1606521600,LK Schmalkalden-Meiningen,1138,1098,40,29,28,1
1606608000,LK Schmalkalden-Meiningen,1158,1116,42,20,18,2
1606694400,LK Schmalkalden-Meiningen,1170,1126,44,12,10,2
1606780800,LK Schmalkalden-Meiningen,1220,1174,46,50,48,2
1606867200,LK Schmalkalden-Meiningen,1256,1208,48,36,34,2
1606953600,LK Schmalkalden-Meiningen,1298,1250,48,42,42,0
1607040000,LK Schmalkalden-Meiningen,1347,1299,48,49,49,0
1607126400,LK Schmalkalden-Meiningen,1373,1325,48,26,26,0
1607212800,LK Schmalkalden-Meiningen,1387,1339,48,14,14,0
1607299200,LK Schmalkalden-Meiningen,1409,1361,48,22,22,0
1607385600,LK Schmalkalden-Meiningen,1453,1401,52,44,40,4
1607472000,LK Schmalkalden-Meiningen,1523,1468,55,70,67,3
1607558400,LK Schmalkalden-Meiningen,1599,1539,60,76,71,5
1607644800,LK Schmalkalden-Meiningen,1649,1585,64,50,46,4
1607731200,LK Schmalkalden-Meiningen,1706,1641,65,57,56,1
1607817600,LK Schmalkalden-Meiningen,1740,1674,66,34,33,1
1607904000,LK Schmalkalden-Meiningen,1808,1736,72,68,62,6
1607990400,LK Schmalkalden-Meiningen,1889,1814,75,81,78,3
1608076800,LK Schmalkalden-Meiningen,1954,1875,79,65,61,4
1608163200,LK Schmalkalden-Meiningen,2047,1959,88,93,84,9
1608249600,LK Schmalkalden-Meiningen,2154,2056,98,107,97,10
1608336000,LK Schmalkalden-Meiningen,2192,2090,102,38,34,4
1608422400,LK Schmalkalden-Meiningen,2201,2099,102,9,9,0
1608508800,LK Schmalkalden-Meiningen,2264,2157,107,63,58,5
1608595200,LK Schmalkalden-Meiningen,2409,2294,115,145,137,8
1608681600,LK Schmalkalden-Meiningen,2518,2400,118,109,106,3
1608768000,LK Schmalkalden-Meiningen,2558,2439,119,40,39,1
1608854400,LK Schmalkalden-Meiningen,2618,2493,125,60,54,6
1608940800,LK Schmalkalden-Meiningen,2637,2511,126,19,18,1
1609027200,LK Schmalkalden-Meiningen,2651,2523,128,14,12,2
1609113600,LK Schmalkalden-Meiningen,2689,2561,128,38,38,0
1609200000,LK Schmalkalden-Meiningen,2779,2651,128,90,90,0
1609286400,LK Schmalkalden-Meiningen,2904,2772,132,125,121,4
1609372800,LK Schmalkalden-Meiningen,2931,2797,134,27,25,2
1609459200,LK Schmalkalden-Meiningen,2988,2852,136,57,55,2
1609545600,LK Schmalkalden-Meiningen,3015,2873,142,27,21,6
1609632000,LK Schmalkalden-Meiningen,3025,2883,142,10,10,0
1609718400,LK Schmalkalden-Meiningen,3099,2952,147,74,69,5
1609804800,LK Schmalkalden-Meiningen,3218,3065,153,119,113,6
1609891200,LK Schmalkalden-Meiningen,3333,3179,154,115,114,1
1609977600,LK Schmalkalden-Meiningen,3427,3267,160,94,88,6
1610064000,LK Schmalkalden-Meiningen,3532,3365,167,105,98,7
1610150400,LK Schmalkalden-Meiningen,3546,3378,168,14,13,1
1610236800,LK Schmalkalden-Meiningen,3575,3406,169,29,28,1
1610323200,LK Schmalkalden-Meiningen,3653,3480,173,78,74,4
1610409600,LK Schmalkalden-Meiningen,3738,3558,180,85,78,7
1610496000,LK Schmalkalden-Meiningen,3819,3637,182,81,79,2
1610582400,LK Schmalkalden-Meiningen,3875,3691,184,56,54,2
1610668800,LK Schmalkalden-Meiningen,3948,3759,188,73,68,4
1610755200,LK Schmalkalden-Meiningen,3986,3797,188,38,38,0
1610841600,LK Schmalkalden-Meiningen,3999,3810,188,13,13,0
1610928000,LK Schmalkalden-Meiningen,4079,3887,191,80,77,3
1611014400,LK Schmalkalden-Meiningen,4133,3939,193,54,52,2
1611100800,LK Schmalkalden-Meiningen,4209,4013,195,76,74,2
1611187200,LK Schmalkalden-Meiningen,4256,4059,196,47,46,1
1611273600,LK Schmalkalden-Meiningen,4335,4134,200,79,75,4
1611360000,LK Schmalkalden-Meiningen,4358,4155,202,23,21,2
1611446400,LK Schmalkalden-Meiningen,4383,4179,203,25,24,1
1611532800,LK Schmalkalden-Meiningen,4456,4251,204,73,72,1
1611619200,LK Schmalkalden-Meiningen,4572,4363,208,116,112,4
1611705600,LK Schmalkalden-Meiningen,4652,4439,212,80,76,4
1611792000,LK Schmalkalden-Meiningen,4721,4506,214,69,67,2
1611878400,LK Schmalkalden-Meiningen,4781,4565,215,60,59,1
1611964800,LK Schmalkalden-Meiningen,4793,4576,216,12,11,1
1612051200,LK Schmalkalden-Meiningen,4804,4587,216,11,11,0
1612137600,LK Schmalkalden-Meiningen,4859,4639,219,55,52,3
1612224000,LK Schmalkalden-Meiningen,4925,4704,220,66,65,1
1612310400,LK Schmalkalden-Meiningen,5004,4778,225,79,74,5
1612396800,LK Schmalkalden-Meiningen,5060,4832,227,56,54,2
1612483200,LK Schmalkalden-Meiningen,5130,4895,234,70,63,7
1612569600,LK Schmalkalden-Meiningen,5159,4923,235,29,28,1
1612656000,LK Schmalkalden-Meiningen,5166,4930,235,7,7,0
1612742400,LK Schmalkalden-Meiningen,5209,4972,236,43,42,1
1612828800,LK Schmalkalden-Meiningen,5276,5038,237,67,66,1
1612915200,LK Schmalkalden-Meiningen,5328,5089,237,52,51,0
1613001600,LK Schmalkalden-Meiningen,5393,5148,242,65,59,5
1613088000,LK Schmalkalden-Meiningen,5455,5210,242,62,62,0
1613174400,LK Schmalkalden-Meiningen,5464,5219,242,9,9,0
1613260800,LK Schmalkalden-Meiningen,5470,5225,242,6,6,0
1613347200,LK Schmalkalden-Meiningen,5506,5256,246,36,31,4
1613433600,LK Schmalkalden-Meiningen,5577,5327,246,71,71,0
1613520000,LK Schmalkalden-Meiningen,5646,5395,247,69,68,1
1613606400,LK Schmalkalden-Meiningen,5698,5438,248,52,43,1
1613692800,LK Schmalkalden-Meiningen,5741,5477,250,43,39,2
1613779200,LK Schmalkalden-Meiningen,5776,5508,250,35,31,0
1613865600,LK Schmalkalden-Meiningen,5781,5510,250,5,2,0
1613952000,LK Schmalkalden-Meiningen,5806,5532,251,25,22,1
1614038400,LK Schmalkalden-Meiningen,5880,5597,251,74,65,0
1614124800,LK Schmalkalden-Meiningen,5953,5661,252,73,64,1
1614211200,LK Schmalkalden-Meiningen,6001,5698,255,48,37,3
1614297600,LK Schmalkalden-Meiningen,6061,5749,256,60,51,1
1614384000,LK Schmalkalden-Meiningen,6097,5782,256,36,33,0
1614470400,LK Schmalkalden-Meiningen,6104,5785,256,7,3,0
1614556800,LK Schmalkalden-Meiningen,6128,5800,258,24,15,2
1614643200,LK Schmalkalden-Meiningen,6173,5841,259,45,41,1
1614729600,LK Schmalkalden-Meiningen,6222,5882,259,49,41,0
1614816000,LK Schmalkalden-Meiningen,6260,5909,259,38,27,0
1614902400,LK Schmalkalden-Meiningen,6305,5930,259,45,21,0
1614988800,LK Schmalkalden-Meiningen,6336,5946,259,31,16,0
1615075200,LK Schmalkalden-Meiningen,6343,5947,261,7,1,2
1615161600,LK Schmalkalden-Meiningen,6368,5951,261,25,4,0
1615248000,LK Schmalkalden-Meiningen,6448,5958,261,80,7,0
1615334400,LK Schmalkalden-Meiningen,6531,5963,263,83,5,2
1615420800,LK Schmalkalden-Meiningen,6624,5965,264,93,2,1
1615507200,LK Schmalkalden-Meiningen,6697,5970,265,73,5,1
1615593600,LK Schmalkalden-Meiningen,6722,5971,265,25,1,0
1615680000,LK Schmalkalden-Meiningen,6731,5972,265,9,1,0
1615766400,LK Schmalkalden-Meiningen,6778,5972,265,47,0,0
1615852800,LK Schmalkalden-Meiningen,6837,5972,265,59,0,0
1578355200,LK Sömmerda,0,0,0,0,0,0
1578441600,LK Sömmerda,0,0,0,0,0,0
1578528000,LK Sömmerda,0,0,0,0,0,0
1578614400,LK Sömmerda,0,0,0,0,0,0
1578700800,LK Sömmerda,0,0,0,0,0,0
1578787200,LK Sömmerda,0,0,0,0,0,0
1578873600,LK Sömmerda,0,0,0,0,0,0
1578960000,LK Sömmerda,0,0,0,0,0,0
1579046400,LK Sömmerda,0,0,0,0,0,0
1579132800,LK Sömmerda,0,0,0,0,0,0
1579219200,LK Sömmerda,0,0,0,0,0,0
1579305600,LK Sömmerda,0,0,0,0,0,0
1579392000,LK Sömmerda,0,0,0,0,0,0
1579478400,LK Sömmerda,0,0,0,0,0,0
1579564800,LK Sömmerda,0,0,0,0,0,0
1579651200,LK Sömmerda,0,0,0,0,0,0
1579737600,LK Sömmerda,0,0,0,0,0,0
1579824000,LK Sömmerda,0,0,0,0,0,0
1579910400,LK Sömmerda,0,0,0,0,0,0
1579996800,LK Sömmerda,0,0,0,0,0,0
1580083200,LK Sömmerda,0,0,0,0,0,0
1580169600,LK Sömmerda,0,0,0,0,0,0
1580256000,LK Sömmerda,0,0,0,0,0,0
1580342400,LK Sömmerda,0,0,0,0,0,0
1580428800,LK Sömmerda,0,0,0,0,0,0
1580515200,LK Sömmerda,0,0,0,0,0,0
1580601600,LK Sömmerda,0,0,0,0,0,0
1580688000,LK Sömmerda,0,0,0,0,0,0
1580774400,LK Sömmerda,0,0,0,0,0,0
1580860800,LK Sömmerda,0,0,0,0,0,0
1580947200,LK Sömmerda,0,0,0,0,0,0
1581033600,LK Sömmerda,0,0,0,0,0,0
1581120000,LK Sömmerda,0,0,0,0,0,0
1581206400,LK Sömmerda,0,0,0,0,0,0
1581292800,LK Sömmerda,0,0,0,0,0,0
1581379200,LK Sömmerda,0,0,0,0,0,0
1581465600,LK Sömmerda,0,0,0,0,0,0
1581552000,LK Sömmerda,0,0,0,0,0,0
1581638400,LK Sömmerda,0,0,0,0,0,0
1581724800,LK Sömmerda,0,0,0,0,0,0
1581811200,LK Sömmerda,0,0,0,0,0,0
1581897600,LK Sömmerda,0,0,0,0,0,0
1581984000,LK Sömmerda,0,0,0,0,0,0
1582070400,LK Sömmerda,0,0,0,0,0,0
1582156800,LK Sömmerda,0,0,0,0,0,0
1582243200,LK Sömmerda,0,0,0,0,0,0
1582329600,LK Sömmerda,0,0,0,0,0,0
1582416000,LK Sömmerda,0,0,0,0,0,0
1582502400,LK Sömmerda,0,0,0,0,0,0
1582588800,LK Sömmerda,0,0,0,0,0,0
1582675200,LK Sömmerda,0,0,0,0,0,0
1582761600,LK Sömmerda,0,0,0,0,0,0
1582848000,LK Sömmerda,0,0,0,0,0,0
1582934400,LK Sömmerda,0,0,0,0,0,0
1583020800,LK Sömmerda,0,0,0,0,0,0
1583107200,LK Sömmerda,0,0,0,0,0,0
1583193600,LK Sömmerda,0,0,0,0,0,0
1583280000,LK Sömmerda,0,0,0,0,0,0
1583366400,LK Sömmerda,0,0,0,0,0,0
1583452800,LK Sömmerda,0,0,0,0,0,0
1583539200,LK Sömmerda,0,0,0,0,0,0
1583625600,LK Sömmerda,0,0,0,0,0,0
1583712000,LK Sömmerda,0,0,0,0,0,0
1583798400,LK Sömmerda,0,0,0,0,0,0
1583884800,LK Sömmerda,0,0,0,0,0,0
1583971200,LK Sömmerda,0,0,0,0,0,0
1584057600,LK Sömmerda,0,0,0,0,0,0
1584144000,LK Sömmerda,0,0,0,0,0,0
1584230400,LK Sömmerda,0,0,0,0,0,0
1584316800,LK Sömmerda,0,0,0,0,0,0
1584403200,LK Sömmerda,0,0,0,0,0,0
1584489600,LK Sömmerda,0,0,0,0,0,0
1584576000,LK Sömmerda,2,2,0,2,2,0
1584662400,LK Sömmerda,3,3,0,1,1,0
1584748800,LK Sömmerda,4,4,0,1,1,0
1584835200,LK Sömmerda,6,6,0,2,2,0
1584921600,LK Sömmerda,8,8,0,2,2,0
1585008000,LK Sömmerda,9,9,0,1,1,0
1585094400,LK Sömmerda,13,13,0,4,4,0
1585180800,LK Sömmerda,19,19,0,6,6,0
1585267200,LK Sömmerda,22,22,0,3,3,0
1585353600,LK Sömmerda,22,22,0,0,0,0
1585440000,LK Sömmerda,22,22,0,0,0,0
1585526400,LK Sömmerda,22,22,0,0,0,0
1585612800,LK Sömmerda,23,23,0,1,1,0
1585699200,LK Sömmerda,26,26,0,3,3,0
1585785600,LK Sömmerda,28,28,0,2,2,0
1585872000,LK Sömmerda,28,28,0,0,0,0
1585958400,LK Sömmerda,28,28,0,0,0,0
1586044800,LK Sömmerda,29,28,1,1,0,1
1586131200,LK Sömmerda,29,28,1,0,0,0
1586217600,LK Sömmerda,30,29,1,1,1,0
1586304000,LK Sömmerda,31,30,1,1,1,0
1586390400,LK Sömmerda,32,31,1,1,1,0
1586476800,LK Sömmerda,32,31,1,0,0,0
1586563200,LK Sömmerda,32,31,1,0,0,0
1586649600,LK Sömmerda,32,31,1,0,0,0
1586736000,LK Sömmerda,32,31,1,0,0,0
1586822400,LK Sömmerda,32,31,1,0,0,0
1586908800,LK Sömmerda,32,31,1,0,0,0
1586995200,LK Sömmerda,33,32,1,1,1,0
1587081600,LK Sömmerda,33,32,1,0,0,0
1587168000,LK Sömmerda,33,32,1,0,0,0
1587254400,LK Sömmerda,33,32,1,0,0,0
1587340800,LK Sömmerda,33,32,1,0,0,0
1587427200,LK Sömmerda,36,35,1,3,3,0
1587513600,LK Sömmerda,36,35,1,0,0,0
1587600000,LK Sömmerda,36,35,1,0,0,0
1587686400,LK Sömmerda,36,35,1,0,0,0
1587772800,LK Sömmerda,36,35,1,0,0,0
1587859200,LK Sömmerda,36,35,1,0,0,0
1587945600,LK Sömmerda,36,35,1,0,0,0
1588032000,LK Sömmerda,36,35,1,0,0,0
1588118400,LK Sömmerda,36,35,1,0,0,0
1588204800,LK Sömmerda,36,35,1,0,0,0
1588291200,LK Sömmerda,37,36,1,1,1,0
1588377600,LK Sömmerda,37,36,1,0,0,0
1588464000,LK Sömmerda,37,36,1,0,0,0
1588550400,LK Sömmerda,37,36,1,0,0,0
1588636800,LK Sömmerda,37,36,1,0,0,0
1588723200,LK Sömmerda,37,36,1,0,0,0
1588809600,LK Sömmerda,37,36,1,0,0,0
1588896000,LK Sömmerda,37,36,1,0,0,0
1588982400,LK Sömmerda,37,36,1,0,0,0
1589068800,LK Sömmerda,37,36,1,0,0,0
1589155200,LK Sömmerda,37,36,1,0,0,0
1589241600,LK Sömmerda,37,36,1,0,0,0
1589328000,LK Sömmerda,37,36,1,0,0,0
1589414400,LK Sömmerda,37,36,1,0,0,0
1589500800,LK Sömmerda,37,36,1,0,0,0
1589587200,LK Sömmerda,37,36,1,0,0,0
1589673600,LK Sömmerda,37,36,1,0,0,0
1589760000,LK Sömmerda,37,36,1,0,0,0
1589846400,LK Sömmerda,37,36,1,0,0,0
1589932800,LK Sömmerda,37,36,1,0,0,0
1590019200,LK Sömmerda,37,36,1,0,0,0
1590105600,LK Sömmerda,37,36,1,0,0,0
1590192000,LK Sömmerda,37,36,1,0,0,0
1590278400,LK Sömmerda,37,36,1,0,0,0
1590364800,LK Sömmerda,37,36,1,0,0,0
1590451200,LK Sömmerda,37,36,1,0,0,0
1590537600,LK Sömmerda,37,36,1,0,0,0
1590624000,LK Sömmerda,37,36,1,0,0,0
1590710400,LK Sömmerda,37,36,1,0,0,0
1590796800,LK Sömmerda,37,36,1,0,0,0
1590883200,LK Sömmerda,37,36,1,0,0,0
1590969600,LK Sömmerda,37,36,1,0,0,0
1591056000,LK Sömmerda,37,36,1,0,0,0
1591142400,LK Sömmerda,37,36,1,0,0,0
1591228800,LK Sömmerda,37,36,1,0,0,0
1591315200,LK Sömmerda,37,36,1,0,0,0
1591401600,LK Sömmerda,37,36,1,0,0,0
1591488000,LK Sömmerda,37,36,1,0,0,0
1591574400,LK Sömmerda,37,36,1,0,0,0
1591660800,LK Sömmerda,37,36,1,0,0,0
1591747200,LK Sömmerda,37,36,1,0,0,0
1591833600,LK Sömmerda,37,36,1,0,0,0
1591920000,LK Sömmerda,37,36,1,0,0,0
1592006400,LK Sömmerda,37,36,1,0,0,0
1592092800,LK Sömmerda,37,36,1,0,0,0
1592179200,LK Sömmerda,37,36,1,0,0,0
1592265600,LK Sömmerda,37,36,1,0,0,0
1592352000,LK Sömmerda,37,36,1,0,0,0
1592438400,LK Sömmerda,37,36,1,0,0,0
1592524800,LK Sömmerda,37,36,1,0,0,0
1592611200,LK Sömmerda,37,36,1,0,0,0
1592697600,LK Sömmerda,37,36,1,0,0,0
1592784000,LK Sömmerda,37,36,1,0,0,0
1592870400,LK Sömmerda,37,36,1,0,0,0
1592956800,LK Sömmerda,37,36,1,0,0,0
1593043200,LK Sömmerda,37,36,1,0,0,0
1593129600,LK Sömmerda,37,36,1,0,0,0
1593216000,LK Sömmerda,37,36,1,0,0,0
1593302400,LK Sömmerda,37,36,1,0,0,0
1593388800,LK Sömmerda,37,36,1,0,0,0
1593475200,LK Sömmerda,38,37,1,1,1,0
1593561600,LK Sömmerda,38,37,1,0,0,0
1593648000,LK Sömmerda,38,37,1,0,0,0
1593734400,LK Sömmerda,38,37,1,0,0,0
1593820800,LK Sömmerda,38,37,1,0,0,0
1593907200,LK Sömmerda,38,37,1,0,0,0
1593993600,LK Sömmerda,38,37,1,0,0,0
1594080000,LK Sömmerda,38,37,1,0,0,0
1594166400,LK Sömmerda,38,37,1,0,0,0
1594252800,LK Sömmerda,38,37,1,0,0,0
1594339200,LK Sömmerda,38,37,1,0,0,0
1594425600,LK Sömmerda,39,38,1,1,1,0
1594512000,LK Sömmerda,39,38,1,0,0,0
1594598400,LK Sömmerda,39,38,1,0,0,0
1594684800,LK Sömmerda,40,39,1,1,1,0
1594771200,LK Sömmerda,40,39,1,0,0,0
1594857600,LK Sömmerda,41,40,1,1,1,0
1594944000,LK Sömmerda,41,40,1,0,0,0
1595030400,LK Sömmerda,41,40,1,0,0,0
1595116800,LK Sömmerda,41,40,1,0,0,0
1595203200,LK Sömmerda,41,40,1,0,0,0
1595289600,LK Sömmerda,41,40,1,0,0,0
1595376000,LK Sömmerda,41,40,1,0,0,0
1595462400,LK Sömmerda,41,40,1,0,0,0
1595548800,LK Sömmerda,41,40,1,0,0,0
1595635200,LK Sömmerda,41,40,1,0,0,0
1595721600,LK Sömmerda,42,41,1,1,1,0
1595808000,LK Sömmerda,42,41,1,0,0,0
1595894400,LK Sömmerda,42,41,1,0,0,0
1595980800,LK Sömmerda,42,41,1,0,0,0
1596067200,LK Sömmerda,43,42,1,1,1,0
1596153600,LK Sömmerda,43,42,1,0,0,0
1596240000,LK Sömmerda,43,42,1,0,0,0
1596326400,LK Sömmerda,43,42,1,0,0,0
1596412800,LK Sömmerda,43,42,1,0,0,0
1596499200,LK Sömmerda,43,42,1,0,0,0
1596585600,LK Sömmerda,43,42,1,0,0,0
1596672000,LK Sömmerda,44,43,1,1,1,0
1596758400,LK Sömmerda,44,43,1,0,0,0
1596844800,LK Sömmerda,44,43,1,0,0,0
1596931200,LK Sömmerda,44,43,1,0,0,0
1597017600,LK Sömmerda,44,43,1,0,0,0
1597104000,LK Sömmerda,45,44,1,1,1,0
1597190400,LK Sömmerda,46,45,1,1,1,0
1597276800,LK Sömmerda,46,45,1,0,0,0
1597363200,LK Sömmerda,47,46,1,1,1,0
1597449600,LK Sömmerda,47,46,1,0,0,0
1597536000,LK Sömmerda,47,46,1,0,0,0
1597622400,LK Sömmerda,47,46,1,0,0,0
1597708800,LK Sömmerda,47,46,1,0,0,0
1597795200,LK Sömmerda,47,46,1,0,0,0
1597881600,LK Sömmerda,47,46,1,0,0,0
1597968000,LK Sömmerda,49,48,1,2,2,0
1598054400,LK Sömmerda,49,48,1,0,0,0
1598140800,LK Sömmerda,49,48,1,0,0,0
1598227200,LK Sömmerda,49,48,1,0,0,0
1598313600,LK Sömmerda,51,50,1,2,2,0
1598400000,LK Sömmerda,52,51,1,1,1,0
1598486400,LK Sömmerda,53,52,1,1,1,0
1598572800,LK Sömmerda,53,52,1,0,0,0
1598659200,LK Sömmerda,54,53,1,1,1,0
1598745600,LK Sömmerda,54,53,1,0,0,0
1598832000,LK Sömmerda,54,53,1,0,0,0
1598918400,LK Sömmerda,54,53,1,0,0,0
1599004800,LK Sömmerda,55,54,1,1,1,0
1599091200,LK Sömmerda,55,54,1,0,0,0
1599177600,LK Sömmerda,56,55,1,1,1,0
1599264000,LK Sömmerda,56,55,1,0,0,0
1599350400,LK Sömmerda,56,55,1,0,0,0
1599436800,LK Sömmerda,56,55,1,0,0,0
1599523200,LK Sömmerda,56,55,1,0,0,0
1599609600,LK Sömmerda,56,55,1,0,0,0
1599696000,LK Sömmerda,57,56,1,1,1,0
1599782400,LK Sömmerda,58,57,1,1,1,0
1599868800,LK Sömmerda,58,57,1,0,0,0
1599955200,LK Sömmerda,58,57,1,0,0,0
1600041600,LK Sömmerda,59,58,1,1,1,0
1600128000,LK Sömmerda,59,58,1,0,0,0
1600214400,LK Sömmerda,59,58,1,0,0,0
1600300800,LK Sömmerda,59,58,1,0,0,0
1600387200,LK Sömmerda,60,59,1,1,1,0
1600473600,LK Sömmerda,60,59,1,0,0,0
1600560000,LK Sömmerda,60,59,1,0,0,0
1600646400,LK Sömmerda,61,60,1,1,1,0
1600732800,LK Sömmerda,61,60,1,0,0,0
1600819200,LK Sömmerda,62,61,1,1,1,0
1600905600,LK Sömmerda,62,61,1,0,0,0
1600992000,LK Sömmerda,62,61,1,0,0,0
1601078400,LK Sömmerda,62,61,1,0,0,0
1601164800,LK Sömmerda,62,61,1,0,0,0
1601251200,LK Sömmerda,62,61,1,0,0,0
1601337600,LK Sömmerda,62,61,1,0,0,0
1601424000,LK Sömmerda,62,61,1,0,0,0
1601510400,LK Sömmerda,63,62,1,1,1,0
1601596800,LK Sömmerda,64,63,1,1,1,0
1601683200,LK Sömmerda,65,64,1,1,1,0
1601769600,LK Sömmerda,65,64,1,0,0,0
1601856000,LK Sömmerda,65,64,1,0,0,0
1601942400,LK Sömmerda,66,65,1,1,1,0
1602028800,LK Sömmerda,66,65,1,0,0,0
1602115200,LK Sömmerda,69,68,1,3,3,0
1602201600,LK Sömmerda,74,73,1,5,5,0
1602288000,LK Sömmerda,77,75,2,3,2,1
1602374400,LK Sömmerda,78,76,2,1,1,0
1602460800,LK Sömmerda,84,82,2,6,6,0
1602547200,LK Sömmerda,91,89,2,7,7,0
1602633600,LK Sömmerda,95,93,2,4,4,0
1602720000,LK Sömmerda,102,100,2,7,7,0
1602806400,LK Sömmerda,117,115,2,15,15,0
1602892800,LK Sömmerda,127,125,2,10,10,0
1602979200,LK Sömmerda,128,126,2,1,1,0
1603065600,LK Sömmerda,129,127,2,1,1,0
1603152000,LK Sömmerda,137,134,3,8,7,1
1603238400,LK Sömmerda,149,146,3,12,12,0
1603324800,LK Sömmerda,161,158,3,12,12,0
1603411200,LK Sömmerda,171,168,3,10,10,0
1603497600,LK Sömmerda,178,175,3,7,7,0
1603584000,LK Sömmerda,178,175,3,0,0,0
1603670400,LK Sömmerda,182,179,3,4,4,0
1603756800,LK Sömmerda,189,186,3,7,7,0
1603843200,LK Sömmerda,196,192,4,7,6,1
1603929600,LK Sömmerda,201,197,4,5,5,0
1604016000,LK Sömmerda,207,203,4,6,6,0
1604102400,LK Sömmerda,213,209,4,6,6,0
1604188800,LK Sömmerda,213,209,4,0,0,0
1604275200,LK Sömmerda,217,213,4,4,4,0
1604361600,LK Sömmerda,225,221,4,8,8,0
1604448000,LK Sömmerda,228,224,4,3,3,0
1604534400,LK Sömmerda,235,231,4,7,7,0
1604620800,LK Sömmerda,240,236,4,5,5,0
1604707200,LK Sömmerda,243,239,4,3,3,0
1604793600,LK Sömmerda,245,241,4,2,2,0
1604880000,LK Sömmerda,249,245,4,4,4,0
1604966400,LK Sömmerda,259,255,4,10,10,0
1605052800,LK Sömmerda,265,261,4,6,6,0
1605139200,LK Sömmerda,294,287,7,29,26,3
1605225600,LK Sömmerda,302,295,7,8,8,0
1605312000,LK Sömmerda,304,297,7,2,2,0
1605398400,LK Sömmerda,315,308,7,11,11,0
1605484800,LK Sömmerda,324,317,7,9,9,0
1605571200,LK Sömmerda,341,334,7,17,17,0
1605657600,LK Sömmerda,352,345,7,11,11,0
