Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1597622400,LK Saale-Orla-Kreis,159,147,12,0,0,0
1597708800,LK Saale-Orla-Kreis,159,147,12,0,0,0
1597795200,LK Saale-Orla-Kreis,159,147,12,0,0,0
1597881600,LK Saale-Orla-Kreis,159,147,12,0,0,0
1597968000,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598054400,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598140800,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598227200,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598313600,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598400000,LK Saale-Orla-Kreis,159,147,12,0,0,0
1598486400,LK Saale-Orla-Kreis,162,150,12,3,3,0
1598572800,LK Saale-Orla-Kreis,162,150,12,0,0,0
1598659200,LK Saale-Orla-Kreis,162,150,12,0,0,0
1598745600,LK Saale-Orla-Kreis,162,150,12,0,0,0
1598832000,LK Saale-Orla-Kreis,164,152,12,2,2,0
1598918400,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599004800,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599091200,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599177600,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599264000,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599350400,LK Saale-Orla-Kreis,164,152,12,0,0,0
1599436800,LK Saale-Orla-Kreis,167,155,12,3,3,0
1599523200,LK Saale-Orla-Kreis,167,155,12,0,0,0
1599609600,LK Saale-Orla-Kreis,168,156,12,1,1,0
1599696000,LK Saale-Orla-Kreis,169,157,12,1,1,0
1599782400,LK Saale-Orla-Kreis,170,158,12,1,1,0
1599868800,LK Saale-Orla-Kreis,170,158,12,0,0,0
1599955200,LK Saale-Orla-Kreis,170,158,12,0,0,0
1600041600,LK Saale-Orla-Kreis,170,158,12,0,0,0
1600128000,LK Saale-Orla-Kreis,170,158,12,0,0,0
1600214400,LK Saale-Orla-Kreis,170,158,12,0,0,0
1600300800,LK Saale-Orla-Kreis,171,159,12,1,1,0
1600387200,LK Saale-Orla-Kreis,173,161,12,2,2,0
1600473600,LK Saale-Orla-Kreis,173,161,12,0,0,0
1600560000,LK Saale-Orla-Kreis,173,161,12,0,0,0
1600646400,LK Saale-Orla-Kreis,175,163,12,2,2,0
1600732800,LK Saale-Orla-Kreis,175,163,12,0,0,0
1600819200,LK Saale-Orla-Kreis,175,163,12,0,0,0
1600905600,LK Saale-Orla-Kreis,176,164,12,1,1,0
1600992000,LK Saale-Orla-Kreis,176,164,12,0,0,0
1601078400,LK Saale-Orla-Kreis,176,164,12,0,0,0
1601164800,LK Saale-Orla-Kreis,176,164,12,0,0,0
1601251200,LK Saale-Orla-Kreis,176,164,12,0,0,0
1601337600,LK Saale-Orla-Kreis,176,164,12,0,0,0
1601424000,LK Saale-Orla-Kreis,177,165,12,1,1,0
1601510400,LK Saale-Orla-Kreis,178,166,12,1,1,0
1601596800,LK Saale-Orla-Kreis,179,167,12,1,1,0
1601683200,LK Saale-Orla-Kreis,203,191,12,24,24,0
1601769600,LK Saale-Orla-Kreis,204,192,12,1,1,0
1601856000,LK Saale-Orla-Kreis,204,192,12,0,0,0
1601942400,LK Saale-Orla-Kreis,205,193,12,1,1,0
1602028800,LK Saale-Orla-Kreis,205,193,12,0,0,0
1602115200,LK Saale-Orla-Kreis,212,200,12,7,7,0
1602201600,LK Saale-Orla-Kreis,214,202,12,2,2,0
1602288000,LK Saale-Orla-Kreis,215,203,12,1,1,0
1602374400,LK Saale-Orla-Kreis,215,203,12,0,0,0
1602460800,LK Saale-Orla-Kreis,218,206,12,3,3,0
1602547200,LK Saale-Orla-Kreis,218,206,12,0,0,0
1602633600,LK Saale-Orla-Kreis,220,208,12,2,2,0
1602720000,LK Saale-Orla-Kreis,224,212,12,4,4,0
1602806400,LK Saale-Orla-Kreis,228,216,12,4,4,0
1602892800,LK Saale-Orla-Kreis,230,218,12,2,2,0
1602979200,LK Saale-Orla-Kreis,230,218,12,0,0,0
1603065600,LK Saale-Orla-Kreis,233,221,12,3,3,0
1603152000,LK Saale-Orla-Kreis,235,223,12,2,2,0
1603238400,LK Saale-Orla-Kreis,239,227,12,4,4,0
1603324800,LK Saale-Orla-Kreis,243,231,12,4,4,0
1603411200,LK Saale-Orla-Kreis,252,240,12,9,9,0
1603497600,LK Saale-Orla-Kreis,254,242,12,2,2,0
1603584000,LK Saale-Orla-Kreis,254,242,12,0,0,0
1603670400,LK Saale-Orla-Kreis,262,250,12,8,8,0
1603756800,LK Saale-Orla-Kreis,265,253,12,3,3,0
1603843200,LK Saale-Orla-Kreis,266,254,12,1,1,0
1603929600,LK Saale-Orla-Kreis,271,259,12,5,5,0
1604016000,LK Saale-Orla-Kreis,275,263,12,4,4,0
1604102400,LK Saale-Orla-Kreis,275,263,12,0,0,0
1604188800,LK Saale-Orla-Kreis,275,263,12,0,0,0
1604275200,LK Saale-Orla-Kreis,280,267,13,5,4,1
1604361600,LK Saale-Orla-Kreis,287,274,13,7,7,0
1604448000,LK Saale-Orla-Kreis,297,284,13,10,10,0
1604534400,LK Saale-Orla-Kreis,314,300,14,17,16,1
1604620800,LK Saale-Orla-Kreis,320,306,14,6,6,0
1604707200,LK Saale-Orla-Kreis,320,306,14,0,0,0
1604793600,LK Saale-Orla-Kreis,320,306,14,0,0,0
1604880000,LK Saale-Orla-Kreis,330,316,14,10,10,0
1604966400,LK Saale-Orla-Kreis,335,321,14,5,5,0
1605052800,LK Saale-Orla-Kreis,341,325,16,6,4,2
1605139200,LK Saale-Orla-Kreis,352,336,16,11,11,0
1605225600,LK Saale-Orla-Kreis,357,341,16,5,5,0
1605312000,LK Saale-Orla-Kreis,357,341,16,0,0,0
1605398400,LK Saale-Orla-Kreis,357,341,16,0,0,0
1605484800,LK Saale-Orla-Kreis,374,358,16,17,17,0
1605571200,LK Saale-Orla-Kreis,387,370,17,13,12,1
1605657600,LK Saale-Orla-Kreis,397,380,17,10,10,0
1605744000,LK Saale-Orla-Kreis,424,407,17,27,27,0
1605830400,LK Saale-Orla-Kreis,444,426,18,20,19,1
1605916800,LK Saale-Orla-Kreis,463,444,19,19,18,1
1606003200,LK Saale-Orla-Kreis,476,457,19,13,13,0
1606089600,LK Saale-Orla-Kreis,495,476,19,19,19,0
1606176000,LK Saale-Orla-Kreis,520,501,19,25,25,0
1606262400,LK Saale-Orla-Kreis,547,527,20,27,26,1
1606348800,LK Saale-Orla-Kreis,573,551,22,26,24,2
1606435200,LK Saale-Orla-Kreis,600,578,22,27,27,0
1606521600,LK Saale-Orla-Kreis,617,595,22,17,17,0
1606608000,LK Saale-Orla-Kreis,636,614,22,19,19,0
1606694400,LK Saale-Orla-Kreis,649,627,22,13,13,0
1606780800,LK Saale-Orla-Kreis,680,657,23,31,30,1
1606867200,LK Saale-Orla-Kreis,731,707,24,51,50,1
1606953600,LK Saale-Orla-Kreis,824,799,25,93,92,1
1607040000,LK Saale-Orla-Kreis,879,853,26,55,54,1
1607126400,LK Saale-Orla-Kreis,913,887,26,34,34,0
1607212800,LK Saale-Orla-Kreis,959,931,28,46,44,2
1607299200,LK Saale-Orla-Kreis,978,950,28,19,19,0
1607385600,LK Saale-Orla-Kreis,1017,989,28,39,39,0
1607472000,LK Saale-Orla-Kreis,1068,1039,29,51,50,1
1607558400,LK Saale-Orla-Kreis,1180,1147,33,112,108,4
1607644800,LK Saale-Orla-Kreis,1249,1215,34,69,68,1
1607731200,LK Saale-Orla-Kreis,1288,1254,34,39,39,0
1607817600,LK Saale-Orla-Kreis,1297,1262,35,9,8,1
1607904000,LK Saale-Orla-Kreis,1307,1272,35,10,10,0
1607990400,LK Saale-Orla-Kreis,1359,1323,36,52,51,1
1608076800,LK Saale-Orla-Kreis,1384,1348,36,25,25,0
1608163200,LK Saale-Orla-Kreis,1448,1412,36,64,64,0
1608249600,LK Saale-Orla-Kreis,1479,1442,37,31,30,1
1608336000,LK Saale-Orla-Kreis,1531,1494,37,52,52,0
1608422400,LK Saale-Orla-Kreis,1579,1541,38,48,47,1
1608508800,LK Saale-Orla-Kreis,1614,1575,38,35,34,0
1608595200,LK Saale-Orla-Kreis,1715,1675,38,101,100,0
1608681600,LK Saale-Orla-Kreis,1787,1744,40,72,69,2
1608768000,LK Saale-Orla-Kreis,1787,1744,40,0,0,0
1608854400,LK Saale-Orla-Kreis,1856,1812,40,69,68,0
1608940800,LK Saale-Orla-Kreis,1900,1856,40,44,44,0
1609027200,LK Saale-Orla-Kreis,1927,1868,40,27,12,0
1609113600,LK Saale-Orla-Kreis,1955,1895,40,28,27,0
1609200000,LK Saale-Orla-Kreis,1992,1928,43,37,33,3
1609286400,LK Saale-Orla-Kreis,2053,1981,49,61,53,6
1609372800,LK Saale-Orla-Kreis,2118,2044,49,65,63,0
1609459200,LK Saale-Orla-Kreis,2142,2065,50,24,21,1
1609545600,LK Saale-Orla-Kreis,2177,2089,52,35,24,2
1609632000,LK Saale-Orla-Kreis,2200,2112,52,23,23,0
1609718400,LK Saale-Orla-Kreis,2225,2118,56,25,6,4
1609804800,LK Saale-Orla-Kreis,2248,2132,56,23,14,0
1609891200,LK Saale-Orla-Kreis,2298,2156,56,50,24,0
1609977600,LK Saale-Orla-Kreis,2376,2175,57,78,19,1
1610064000,LK Saale-Orla-Kreis,2493,2177,58,117,2,1
1610150400,LK Saale-Orla-Kreis,2531,2177,59,38,0,1
1610236800,LK Saale-Orla-Kreis,2540,2177,59,9,0,0
1610323200,LK Saale-Orla-Kreis,2555,2177,59,15,0,0
1610409600,LK Saale-Orla-Kreis,2610,2177,59,55,0,0
1610496000,LK Saale-Orla-Kreis,2643,2177,59,33,0,0
1610582400,LK Saale-Orla-Kreis,2672,2177,59,29,0,0
1610668800,LK Saale-Orla-Kreis,2711,2177,59,39,0,0
1610755200,LK Saale-Orla-Kreis,2740,2177,59,29,0,0
1577923200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578009600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578096000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578182400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578268800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578355200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578441600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578528000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578614400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578700800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578787200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578873600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578960000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579046400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579132800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579219200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579305600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579392000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579478400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579564800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579651200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579737600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579824000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579910400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579996800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580083200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591142400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591228800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591315200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591401600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591488000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591574400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591660800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591747200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591833600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591920000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592006400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592092800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592179200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592265600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592352000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592438400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592524800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592611200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592697600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592784000,LK Saalfeld-Rudolstadt,72,72,0,1,1,0
1592870400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1592956800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593043200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593129600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593216000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593302400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593388800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593475200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593561600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593648000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593734400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593820800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593907200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593993600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594080000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594166400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594252800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594339200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594425600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594512000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594598400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594684800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594771200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594857600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594944000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595030400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595116800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595203200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595289600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595376000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595462400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595548800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595635200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595721600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595808000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595894400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595980800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596067200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596153600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596240000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596326400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596412800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596499200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596585600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596672000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596758400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596844800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596931200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597017600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597104000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597190400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597276800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597363200,LK Saalfeld-Rudolstadt,73,73,0,1,1,0
1597449600,LK Saalfeld-Rudolstadt,74,74,0,1,1,0
1597536000,LK Saalfeld-Rudolstadt,74,74,0,0,0,0
1597622400,LK Saalfeld-Rudolstadt,75,75,0,1,1,0
1597708800,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597795200,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597881600,LK Saalfeld-Rudolstadt,76,76,0,1,1,0
1597968000,LK Saalfeld-Rudolstadt,78,78,0,2,2,0
1598054400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598140800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598227200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598313600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598400000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598486400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598572800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598659200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598745600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598832000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598918400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599004800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599091200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599177600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599264000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599350400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599436800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599523200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599609600,LK Saalfeld-Rudolstadt,79,79,0,1,1,0
1599696000,LK Saalfeld-Rudolstadt,80,80,0,1,1,0
1599782400,LK Saalfeld-Rudolstadt,81,81,0,1,1,0
1599868800,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1599955200,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600041600,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600128000,LK Saalfeld-Rudolstadt,82,82,0,1,1,0
1600214400,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600300800,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600387200,LK Saalfeld-Rudolstadt,84,84,0,2,2,0
1600473600,LK Saalfeld-Rudolstadt,84,84,0,0,0,0
1600560000,LK Saalfeld-Rudolstadt,85,85,0,1,1,0
