Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1612656000,LK Schmalkalden-Meiningen,5166,4926,239,7,7,0
1612742400,LK Schmalkalden-Meiningen,5209,4967,240,43,41,1
1612828800,LK Schmalkalden-Meiningen,5276,5033,241,67,66,1
1612915200,LK Schmalkalden-Meiningen,5328,5084,241,52,51,0
1613001600,LK Schmalkalden-Meiningen,5393,5143,246,65,59,5
1613088000,LK Schmalkalden-Meiningen,5455,5205,246,62,62,0
1613174400,LK Schmalkalden-Meiningen,5464,5214,246,9,9,0
1613260800,LK Schmalkalden-Meiningen,5470,5220,246,6,6,0
1613347200,LK Schmalkalden-Meiningen,5506,5252,250,36,32,4
1613433600,LK Schmalkalden-Meiningen,5577,5323,250,71,71,0
1613520000,LK Schmalkalden-Meiningen,5646,5391,251,69,68,1
1613606400,LK Schmalkalden-Meiningen,5698,5442,252,52,51,1
1613692800,LK Schmalkalden-Meiningen,5741,5482,254,43,40,2
1613779200,LK Schmalkalden-Meiningen,5776,5517,254,35,35,0
1613865600,LK Schmalkalden-Meiningen,5781,5522,254,5,5,0
1613952000,LK Schmalkalden-Meiningen,5806,5546,255,25,24,1
1614038400,LK Schmalkalden-Meiningen,5880,5619,255,74,73,0
1614124800,LK Schmalkalden-Meiningen,5953,5689,256,73,70,1
1614211200,LK Schmalkalden-Meiningen,6001,5728,259,48,39,3
1614297600,LK Schmalkalden-Meiningen,6061,5780,260,60,52,1
1614384000,LK Schmalkalden-Meiningen,6097,5813,260,36,33,0
1614470400,LK Schmalkalden-Meiningen,6104,5817,260,7,4,0
1614556800,LK Schmalkalden-Meiningen,6128,5832,262,24,15,2
1614643200,LK Schmalkalden-Meiningen,6173,5874,263,45,42,1
1614729600,LK Schmalkalden-Meiningen,6223,5917,263,50,43,0
1614816000,LK Schmalkalden-Meiningen,6261,5950,263,38,33,0
1614902400,LK Schmalkalden-Meiningen,6306,5992,263,45,42,0
1614988800,LK Schmalkalden-Meiningen,6337,6023,263,31,31,0
1615075200,LK Schmalkalden-Meiningen,6344,6025,266,7,2,3
1615161600,LK Schmalkalden-Meiningen,6369,6047,266,25,22,0
1615248000,LK Schmalkalden-Meiningen,6449,6113,266,80,66,0
1615334400,LK Schmalkalden-Meiningen,6532,6164,268,83,51,2
1615420800,LK Schmalkalden-Meiningen,6625,6205,272,93,41,4
1615507200,LK Schmalkalden-Meiningen,6699,6229,273,74,24,1
1615593600,LK Schmalkalden-Meiningen,6724,6237,273,25,8,0
1615680000,LK Schmalkalden-Meiningen,6733,6239,273,9,2,0
1615766400,LK Schmalkalden-Meiningen,6783,6239,273,50,0,0
1615852800,LK Schmalkalden-Meiningen,6869,6247,273,86,8,0
1615939200,LK Schmalkalden-Meiningen,6956,6253,273,87,6,0
1616025600,LK Schmalkalden-Meiningen,7014,6258,273,58,5,0
1616112000,LK Schmalkalden-Meiningen,7092,6262,274,78,4,1
1616198400,LK Schmalkalden-Meiningen,7134,6263,274,42,1,0
1616284800,LK Schmalkalden-Meiningen,7145,6263,274,11,0,0
1616371200,LK Schmalkalden-Meiningen,7156,6263,274,11,0,0
1578355200,LK Sömmerda,0,0,0,0,0,0
1578441600,LK Sömmerda,0,0,0,0,0,0
1578528000,LK Sömmerda,0,0,0,0,0,0
1578614400,LK Sömmerda,0,0,0,0,0,0
1578700800,LK Sömmerda,0,0,0,0,0,0
1578787200,LK Sömmerda,0,0,0,0,0,0
1578873600,LK Sömmerda,0,0,0,0,0,0
1578960000,LK Sömmerda,0,0,0,0,0,0
1579046400,LK Sömmerda,0,0,0,0,0,0
1579132800,LK Sömmerda,0,0,0,0,0,0
1579219200,LK Sömmerda,0,0,0,0,0,0
1579305600,LK Sömmerda,0,0,0,0,0,0
1579392000,LK Sömmerda,0,0,0,0,0,0
1579478400,LK Sömmerda,0,0,0,0,0,0
1579564800,LK Sömmerda,0,0,0,0,0,0
1579651200,LK Sömmerda,0,0,0,0,0,0
1579737600,LK Sömmerda,0,0,0,0,0,0
1579824000,LK Sömmerda,0,0,0,0,0,0
1579910400,LK Sömmerda,0,0,0,0,0,0
1579996800,LK Sömmerda,0,0,0,0,0,0
1580083200,LK Sömmerda,0,0,0,0,0,0
1580169600,LK Sömmerda,0,0,0,0,0,0
1580256000,LK Sömmerda,0,0,0,0,0,0
1580342400,LK Sömmerda,0,0,0,0,0,0
1580428800,LK Sömmerda,0,0,0,0,0,0
1580515200,LK Sömmerda,0,0,0,0,0,0
1580601600,LK Sömmerda,0,0,0,0,0,0
1580688000,LK Sömmerda,0,0,0,0,0,0
1580774400,LK Sömmerda,0,0,0,0,0,0
1580860800,LK Sömmerda,0,0,0,0,0,0
1580947200,LK Sömmerda,0,0,0,0,0,0
1581033600,LK Sömmerda,0,0,0,0,0,0
1581120000,LK Sömmerda,0,0,0,0,0,0
1581206400,LK Sömmerda,0,0,0,0,0,0
1581292800,LK Sömmerda,0,0,0,0,0,0
1581379200,LK Sömmerda,0,0,0,0,0,0
1581465600,LK Sömmerda,0,0,0,0,0,0
1581552000,LK Sömmerda,0,0,0,0,0,0
1581638400,LK Sömmerda,0,0,0,0,0,0
1581724800,LK Sömmerda,0,0,0,0,0,0
1581811200,LK Sömmerda,0,0,0,0,0,0
1581897600,LK Sömmerda,0,0,0,0,0,0
1581984000,LK Sömmerda,0,0,0,0,0,0
1582070400,LK Sömmerda,0,0,0,0,0,0
1582156800,LK Sömmerda,0,0,0,0,0,0
1582243200,LK Sömmerda,0,0,0,0,0,0
1582329600,LK Sömmerda,0,0,0,0,0,0
1582416000,LK Sömmerda,0,0,0,0,0,0
1582502400,LK Sömmerda,0,0,0,0,0,0
1582588800,LK Sömmerda,0,0,0,0,0,0
1582675200,LK Sömmerda,0,0,0,0,0,0
1582761600,LK Sömmerda,0,0,0,0,0,0
1582848000,LK Sömmerda,0,0,0,0,0,0
1582934400,LK Sömmerda,0,0,0,0,0,0
1583020800,LK Sömmerda,0,0,0,0,0,0
1583107200,LK Sömmerda,0,0,0,0,0,0
1583193600,LK Sömmerda,0,0,0,0,0,0
1583280000,LK Sömmerda,0,0,0,0,0,0
1583366400,LK Sömmerda,0,0,0,0,0,0
1583452800,LK Sömmerda,0,0,0,0,0,0
1583539200,LK Sömmerda,0,0,0,0,0,0
1583625600,LK Sömmerda,0,0,0,0,0,0
1583712000,LK Sömmerda,0,0,0,0,0,0
1583798400,LK Sömmerda,0,0,0,0,0,0
1583884800,LK Sömmerda,0,0,0,0,0,0
1583971200,LK Sömmerda,0,0,0,0,0,0
1584057600,LK Sömmerda,0,0,0,0,0,0
1584144000,LK Sömmerda,0,0,0,0,0,0
1584230400,LK Sömmerda,0,0,0,0,0,0
1584316800,LK Sömmerda,0,0,0,0,0,0
1584403200,LK Sömmerda,0,0,0,0,0,0
1584489600,LK Sömmerda,0,0,0,0,0,0
1584576000,LK Sömmerda,2,2,0,2,2,0
1584662400,LK Sömmerda,3,3,0,1,1,0
1584748800,LK Sömmerda,4,4,0,1,1,0
1584835200,LK Sömmerda,6,6,0,2,2,0
1584921600,LK Sömmerda,8,8,0,2,2,0
1585008000,LK Sömmerda,9,9,0,1,1,0
1585094400,LK Sömmerda,13,13,0,4,4,0
1585180800,LK Sömmerda,19,19,0,6,6,0
1585267200,LK Sömmerda,22,22,0,3,3,0
1585353600,LK Sömmerda,22,22,0,0,0,0
1585440000,LK Sömmerda,22,22,0,0,0,0
1585526400,LK Sömmerda,22,22,0,0,0,0
1585612800,LK Sömmerda,23,23,0,1,1,0
1585699200,LK Sömmerda,26,26,0,3,3,0
1585785600,LK Sömmerda,28,28,0,2,2,0
1585872000,LK Sömmerda,28,28,0,0,0,0
1585958400,LK Sömmerda,28,28,0,0,0,0
1586044800,LK Sömmerda,29,28,1,1,0,1
1586131200,LK Sömmerda,29,28,1,0,0,0
1586217600,LK Sömmerda,30,29,1,1,1,0
1586304000,LK Sömmerda,31,30,1,1,1,0
1586390400,LK Sömmerda,32,31,1,1,1,0
1586476800,LK Sömmerda,32,31,1,0,0,0
1586563200,LK Sömmerda,32,31,1,0,0,0
1586649600,LK Sömmerda,32,31,1,0,0,0
1586736000,LK Sömmerda,32,31,1,0,0,0
1586822400,LK Sömmerda,32,31,1,0,0,0
1586908800,LK Sömmerda,32,31,1,0,0,0
1586995200,LK Sömmerda,33,32,1,1,1,0
1587081600,LK Sömmerda,33,32,1,0,0,0
1587168000,LK Sömmerda,33,32,1,0,0,0
1587254400,LK Sömmerda,33,32,1,0,0,0
1587340800,LK Sömmerda,33,32,1,0,0,0
1587427200,LK Sömmerda,36,35,1,3,3,0
1587513600,LK Sömmerda,36,35,1,0,0,0
1587600000,LK Sömmerda,36,35,1,0,0,0
1587686400,LK Sömmerda,36,35,1,0,0,0
1587772800,LK Sömmerda,36,35,1,0,0,0
1587859200,LK Sömmerda,36,35,1,0,0,0
1587945600,LK Sömmerda,36,35,1,0,0,0
1588032000,LK Sömmerda,36,35,1,0,0,0
1588118400,LK Sömmerda,36,35,1,0,0,0
1588204800,LK Sömmerda,36,35,1,0,0,0
1588291200,LK Sömmerda,37,36,1,1,1,0
1588377600,LK Sömmerda,37,36,1,0,0,0
1588464000,LK Sömmerda,37,36,1,0,0,0
1588550400,LK Sömmerda,37,36,1,0,0,0
1588636800,LK Sömmerda,37,36,1,0,0,0
1588723200,LK Sömmerda,37,36,1,0,0,0
1588809600,LK Sömmerda,37,36,1,0,0,0
1588896000,LK Sömmerda,37,36,1,0,0,0
1588982400,LK Sömmerda,37,36,1,0,0,0
1589068800,LK Sömmerda,37,36,1,0,0,0
1589155200,LK Sömmerda,37,36,1,0,0,0
1589241600,LK Sömmerda,37,36,1,0,0,0
1589328000,LK Sömmerda,37,36,1,0,0,0
1589414400,LK Sömmerda,37,36,1,0,0,0
1589500800,LK Sömmerda,37,36,1,0,0,0
1589587200,LK Sömmerda,37,36,1,0,0,0
1589673600,LK Sömmerda,37,36,1,0,0,0
1589760000,LK Sömmerda,37,36,1,0,0,0
1589846400,LK Sömmerda,37,36,1,0,0,0
1589932800,LK Sömmerda,37,36,1,0,0,0
1590019200,LK Sömmerda,37,36,1,0,0,0
1590105600,LK Sömmerda,37,36,1,0,0,0
1590192000,LK Sömmerda,37,36,1,0,0,0
1590278400,LK Sömmerda,37,36,1,0,0,0
1590364800,LK Sömmerda,37,36,1,0,0,0
1590451200,LK Sömmerda,37,36,1,0,0,0
1590537600,LK Sömmerda,37,36,1,0,0,0
1590624000,LK Sömmerda,37,36,1,0,0,0
1590710400,LK Sömmerda,37,36,1,0,0,0
1590796800,LK Sömmerda,37,36,1,0,0,0
1590883200,LK Sömmerda,37,36,1,0,0,0
1590969600,LK Sömmerda,37,36,1,0,0,0
1591056000,LK Sömmerda,37,36,1,0,0,0
1591142400,LK Sömmerda,37,36,1,0,0,0
1591228800,LK Sömmerda,37,36,1,0,0,0
1591315200,LK Sömmerda,37,36,1,0,0,0
1591401600,LK Sömmerda,37,36,1,0,0,0
1591488000,LK Sömmerda,37,36,1,0,0,0
1591574400,LK Sömmerda,37,36,1,0,0,0
1591660800,LK Sömmerda,37,36,1,0,0,0
1591747200,LK Sömmerda,37,36,1,0,0,0
1591833600,LK Sömmerda,37,36,1,0,0,0
1591920000,LK Sömmerda,37,36,1,0,0,0
1592006400,LK Sömmerda,37,36,1,0,0,0
1592092800,LK Sömmerda,37,36,1,0,0,0
1592179200,LK Sömmerda,37,36,1,0,0,0
1592265600,LK Sömmerda,37,36,1,0,0,0
1592352000,LK Sömmerda,37,36,1,0,0,0
1592438400,LK Sömmerda,37,36,1,0,0,0
1592524800,LK Sömmerda,37,36,1,0,0,0
1592611200,LK Sömmerda,37,36,1,0,0,0
1592697600,LK Sömmerda,37,36,1,0,0,0
1592784000,LK Sömmerda,37,36,1,0,0,0
1592870400,LK Sömmerda,37,36,1,0,0,0
1592956800,LK Sömmerda,37,36,1,0,0,0
1593043200,LK Sömmerda,37,36,1,0,0,0
1593129600,LK Sömmerda,37,36,1,0,0,0
1593216000,LK Sömmerda,37,36,1,0,0,0
1593302400,LK Sömmerda,37,36,1,0,0,0
1593388800,LK Sömmerda,37,36,1,0,0,0
1593475200,LK Sömmerda,38,37,1,1,1,0
1593561600,LK Sömmerda,38,37,1,0,0,0
1593648000,LK Sömmerda,38,37,1,0,0,0
1593734400,LK Sömmerda,38,37,1,0,0,0
1593820800,LK Sömmerda,38,37,1,0,0,0
1593907200,LK Sömmerda,38,37,1,0,0,0
1593993600,LK Sömmerda,38,37,1,0,0,0
1594080000,LK Sömmerda,38,37,1,0,0,0
1594166400,LK Sömmerda,38,37,1,0,0,0
1594252800,LK Sömmerda,38,37,1,0,0,0
1594339200,LK Sömmerda,38,37,1,0,0,0
1594425600,LK Sömmerda,39,38,1,1,1,0
1594512000,LK Sömmerda,39,38,1,0,0,0
1594598400,LK Sömmerda,39,38,1,0,0,0
1594684800,LK Sömmerda,40,39,1,1,1,0
1594771200,LK Sömmerda,40,39,1,0,0,0
1594857600,LK Sömmerda,41,40,1,1,1,0
1594944000,LK Sömmerda,41,40,1,0,0,0
1595030400,LK Sömmerda,41,40,1,0,0,0
1595116800,LK Sömmerda,41,40,1,0,0,0
1595203200,LK Sömmerda,41,40,1,0,0,0
1595289600,LK Sömmerda,41,40,1,0,0,0
1595376000,LK Sömmerda,41,40,1,0,0,0
1595462400,LK Sömmerda,41,40,1,0,0,0
1595548800,LK Sömmerda,41,40,1,0,0,0
1595635200,LK Sömmerda,41,40,1,0,0,0
1595721600,LK Sömmerda,42,41,1,1,1,0
1595808000,LK Sömmerda,42,41,1,0,0,0
1595894400,LK Sömmerda,42,41,1,0,0,0
1595980800,LK Sömmerda,42,41,1,0,0,0
1596067200,LK Sömmerda,43,42,1,1,1,0
1596153600,LK Sömmerda,43,42,1,0,0,0
1596240000,LK Sömmerda,43,42,1,0,0,0
1596326400,LK Sömmerda,43,42,1,0,0,0
1596412800,LK Sömmerda,43,42,1,0,0,0
1596499200,LK Sömmerda,43,42,1,0,0,0
1596585600,LK Sömmerda,43,42,1,0,0,0
1596672000,LK Sömmerda,44,43,1,1,1,0
1596758400,LK Sömmerda,44,43,1,0,0,0
1596844800,LK Sömmerda,44,43,1,0,0,0
1596931200,LK Sömmerda,44,43,1,0,0,0
1597017600,LK Sömmerda,44,43,1,0,0,0
1597104000,LK Sömmerda,45,44,1,1,1,0
1597190400,LK Sömmerda,46,45,1,1,1,0
1597276800,LK Sömmerda,46,45,1,0,0,0
1597363200,LK Sömmerda,47,46,1,1,1,0
1597449600,LK Sömmerda,47,46,1,0,0,0
1597536000,LK Sömmerda,47,46,1,0,0,0
1597622400,LK Sömmerda,47,46,1,0,0,0
1597708800,LK Sömmerda,47,46,1,0,0,0
1597795200,LK Sömmerda,47,46,1,0,0,0
1597881600,LK Sömmerda,47,46,1,0,0,0
1597968000,LK Sömmerda,49,48,1,2,2,0
1598054400,LK Sömmerda,49,48,1,0,0,0
1598140800,LK Sömmerda,49,48,1,0,0,0
1598227200,LK Sömmerda,49,48,1,0,0,0
1598313600,LK Sömmerda,51,50,1,2,2,0
1598400000,LK Sömmerda,52,51,1,1,1,0
1598486400,LK Sömmerda,53,52,1,1,1,0
1598572800,LK Sömmerda,53,52,1,0,0,0
1598659200,LK Sömmerda,54,53,1,1,1,0
1598745600,LK Sömmerda,54,53,1,0,0,0
1598832000,LK Sömmerda,54,53,1,0,0,0
1598918400,LK Sömmerda,54,53,1,0,0,0
1599004800,LK Sömmerda,55,54,1,1,1,0
1599091200,LK Sömmerda,55,54,1,0,0,0
1599177600,LK Sömmerda,56,55,1,1,1,0
1599264000,LK Sömmerda,56,55,1,0,0,0
1599350400,LK Sömmerda,56,55,1,0,0,0
1599436800,LK Sömmerda,56,55,1,0,0,0
1599523200,LK Sömmerda,56,55,1,0,0,0
1599609600,LK Sömmerda,56,55,1,0,0,0
1599696000,LK Sömmerda,57,56,1,1,1,0
1599782400,LK Sömmerda,58,57,1,1,1,0
1599868800,LK Sömmerda,58,57,1,0,0,0
1599955200,LK Sömmerda,58,57,1,0,0,0
1600041600,LK Sömmerda,59,58,1,1,1,0
1600128000,LK Sömmerda,59,58,1,0,0,0
1600214400,LK Sömmerda,59,58,1,0,0,0
1600300800,LK Sömmerda,59,58,1,0,0,0
1600387200,LK Sömmerda,60,59,1,1,1,0
1600473600,LK Sömmerda,60,59,1,0,0,0
1600560000,LK Sömmerda,60,59,1,0,0,0
1600646400,LK Sömmerda,61,60,1,1,1,0
1600732800,LK Sömmerda,61,60,1,0,0,0
1600819200,LK Sömmerda,62,61,1,1,1,0
1600905600,LK Sömmerda,62,61,1,0,0,0
1600992000,LK Sömmerda,62,61,1,0,0,0
1601078400,LK Sömmerda,62,61,1,0,0,0
1601164800,LK Sömmerda,62,61,1,0,0,0
1601251200,LK Sömmerda,62,61,1,0,0,0
1601337600,LK Sömmerda,62,61,1,0,0,0
1601424000,LK Sömmerda,62,61,1,0,0,0
1601510400,LK Sömmerda,63,62,1,1,1,0
1601596800,LK Sömmerda,64,63,1,1,1,0
1601683200,LK Sömmerda,65,64,1,1,1,0
1601769600,LK Sömmerda,65,64,1,0,0,0
1601856000,LK Sömmerda,65,64,1,0,0,0
1601942400,LK Sömmerda,66,65,1,1,1,0
1602028800,LK Sömmerda,66,65,1,0,0,0
1602115200,LK Sömmerda,69,68,1,3,3,0
1602201600,LK Sömmerda,74,73,1,5,5,0
1602288000,LK Sömmerda,77,75,2,3,2,1
1602374400,LK Sömmerda,78,76,2,1,1,0
1602460800,LK Sömmerda,84,82,2,6,6,0
1602547200,LK Sömmerda,91,89,2,7,7,0
1602633600,LK Sömmerda,95,93,2,4,4,0
1602720000,LK Sömmerda,102,100,2,7,7,0
1602806400,LK Sömmerda,117,115,2,15,15,0
1602892800,LK Sömmerda,127,125,2,10,10,0
1602979200,LK Sömmerda,128,126,2,1,1,0
1603065600,LK Sömmerda,129,127,2,1,1,0
1603152000,LK Sömmerda,137,134,3,8,7,1
1603238400,LK Sömmerda,149,146,3,12,12,0
1603324800,LK Sömmerda,161,158,3,12,12,0
1603411200,LK Sömmerda,171,168,3,10,10,0
1603497600,LK Sömmerda,178,175,3,7,7,0
1603584000,LK Sömmerda,178,175,3,0,0,0
1603670400,LK Sömmerda,182,179,3,4,4,0
1603756800,LK Sömmerda,189,186,3,7,7,0
1603843200,LK Sömmerda,196,192,4,7,6,1
1603929600,LK Sömmerda,201,197,4,5,5,0
1604016000,LK Sömmerda,207,203,4,6,6,0
1604102400,LK Sömmerda,213,209,4,6,6,0
1604188800,LK Sömmerda,213,209,4,0,0,0
1604275200,LK Sömmerda,217,213,4,4,4,0
1604361600,LK Sömmerda,225,221,4,8,8,0
1604448000,LK Sömmerda,228,224,4,3,3,0
1604534400,LK Sömmerda,235,231,4,7,7,0
1604620800,LK Sömmerda,240,236,4,5,5,0
1604707200,LK Sömmerda,243,239,4,3,3,0
1604793600,LK Sömmerda,245,241,4,2,2,0
1604880000,LK Sömmerda,249,245,4,4,4,0
1604966400,LK Sömmerda,259,255,4,10,10,0
1605052800,LK Sömmerda,265,261,4,6,6,0
1605139200,LK Sömmerda,294,287,7,29,26,3
1605225600,LK Sömmerda,302,295,7,8,8,0
1605312000,LK Sömmerda,304,297,7,2,2,0
1605398400,LK Sömmerda,315,308,7,11,11,0
1605484800,LK Sömmerda,324,317,7,9,9,0
1605571200,LK Sömmerda,341,334,7,17,17,0
1605657600,LK Sömmerda,352,345,7,11,11,0
1605744000,LK Sömmerda,366,359,7,14,14,0
1605830400,LK Sömmerda,415,405,10,49,46,3
1605916800,LK Sömmerda,427,417,10,12,12,0
1606003200,LK Sömmerda,439,429,10,12,12,0
1606089600,LK Sömmerda,446,435,11,7,6,1
1606176000,LK Sömmerda,462,447,15,16,12,4
1606262400,LK Sömmerda,487,472,15,25,25,0
1606348800,LK Sömmerda,524,508,16,37,36,1
1606435200,LK Sömmerda,562,545,17,38,37,1
1606521600,LK Sömmerda,574,556,18,12,11,1
1606608000,LK Sömmerda,578,559,19,4,3,1
1606694400,LK Sömmerda,582,563,19,4,4,0
1606780800,LK Sömmerda,605,586,19,23,23,0
1606867200,LK Sömmerda,623,604,19,18,18,0
1606953600,LK Sömmerda,642,623,19,19,19,0
1607040000,LK Sömmerda,668,647,21,26,24,2
1607126400,LK Sömmerda,682,660,22,14,13,1
1607212800,LK Sömmerda,683,661,22,1,1,0
1607299200,LK Sömmerda,697,675,22,14,14,0
1607385600,LK Sömmerda,715,692,23,18,17,1
1607472000,LK Sömmerda,730,706,24,15,14,1
1607558400,LK Sömmerda,746,721,25,16,15,1
1607644800,LK Sömmerda,778,752,26,32,31,1
1607731200,LK Sömmerda,779,753,26,1,1,0
1607817600,LK Sömmerda,801,774,27,22,21,1
1607904000,LK Sömmerda,802,775,27,1,1,0
1607990400,LK Sömmerda,825,796,29,23,21,2
1608076800,LK Sömmerda,853,821,32,28,25,3
1608163200,LK Sömmerda,885,853,32,32,32,0
1608249600,LK Sömmerda,918,885,33,33,32,1
1608336000,LK Sömmerda,940,906,34,22,21,1
1608422400,LK Sömmerda,949,915,34,9,9,0
1608508800,LK Sömmerda,960,925,35,11,10,1
1608595200,LK Sömmerda,994,959,35,34,34,0
1608681600,LK Sömmerda,1030,993,37,36,34,2
1608768000,LK Sömmerda,1055,1018,37,25,25,0
1608854400,LK Sömmerda,1064,1026,38,9,8,1
1608940800,LK Sömmerda,1071,1033,38,7,7,0
1609027200,LK Sömmerda,1077,1038,39,6,5,1
1609113600,LK Sömmerda,1090,1050,40,13,12,1
1609200000,LK Sömmerda,1136,1094,42,46,44,2
1609286400,LK Sömmerda,1201,1156,45,65,62,3
1609372800,LK Sömmerda,1240,1193,47,39,37,2
1609459200,LK Sömmerda,1266,1216,50,26,23,3
1609545600,LK Sömmerda,1275,1224,51,9,8,1
1609632000,LK Sömmerda,1277,1226,51,2,2,0
1609718400,LK Sömmerda,1281,1228,53,4,2,2
1609804800,LK Sömmerda,1320,1266,54,39,38,1
1609891200,LK Sömmerda,1362,1307,55,42,41,1
1609977600,LK Sömmerda,1412,1355,57,50,48,2
1610064000,LK Sömmerda,1453,1395,58,41,40,1
1610150400,LK Sömmerda,1469,1410,59,16,15,1
1610236800,LK Sömmerda,1470,1411,59,1,1,0
1610323200,LK Sömmerda,1480,1420,60,10,9,1
1610409600,LK Sömmerda,1527,1463,64,47,43,4
1610496000,LK Sömmerda,1569,1502,67,42,39,3
1610582400,LK Sömmerda,1594,1526,68,25,24,1
1610668800,LK Sömmerda,1609,1541,68,15,15,0
1610755200,LK Sömmerda,1638,1569,69,29,28,1
1610841600,LK Sömmerda,1649,1580,69,11,11,0
1610928000,LK Sömmerda,1652,1583,69,3,3,0
1611014400,LK Sömmerda,1681,1610,71,29,27,2
1611100800,LK Sömmerda,1698,1627,71,17,17,0
1611187200,LK Sömmerda,1717,1643,74,19,16,3
1611273600,LK Sömmerda,1742,1668,74,25,25,0
1611360000,LK Sömmerda,1753,1679,74,11,11,0
1611446400,LK Sömmerda,1759,1685,74,6,6,0
1611532800,LK Sömmerda,1768,1694,74,9,9,0
1611619200,LK Sömmerda,1800,1725,75,32,31,1
1611705600,LK Sömmerda,1824,1748,76,24,23,1
1611792000,LK Sömmerda,1841,1765,76,17,17,0
1611878400,LK Sömmerda,1854,1778,76,13,13,0
1611964800,LK Sömmerda,1867,1791,76,13,13,0
1612051200,LK Sömmerda,1874,1798,76,7,7,0
1612137600,LK Sömmerda,1883,1806,77,9,8,1
1612224000,LK Sömmerda,1901,1823,78,18,17,1
1612310400,LK Sömmerda,1921,1842,79,20,19,1
1612396800,LK Sömmerda,1942,1861,81,21,19,2
1612483200,LK Sömmerda,1958,1876,82,16,15,1
1612569600,LK Sömmerda,1972,1890,82,14,14,0
1612656000,LK Sömmerda,1974,1892,82,2,2,0
1612742400,LK Sömmerda,1974,1892,82,0,0,0
1612828800,LK Sömmerda,1980,1896,84,6,4,2
1612915200,LK Sömmerda,1989,1904,85,9,8,1
1613001600,LK Sömmerda,2000,1914,86,11,10,1
1613088000,LK Sömmerda,2015,1929,86,15,15,0
1613174400,LK Sömmerda,2027,1939,88,12,10,2
1613260800,LK Sömmerda,2028,1940,88,1,1,0
1613347200,LK Sömmerda,2030,1942,88,2,2,0
1613433600,LK Sömmerda,2046,1958,88,16,16,0
1613520000,LK Sömmerda,2050,1962,88,4,4,0
1613606400,LK Sömmerda,2073,1983,90,23,21,2
1613692800,LK Sömmerda,2094,2004,90,21,21,0
1613779200,LK Sömmerda,2109,2019,90,15,15,0
1613865600,LK Sömmerda,2116,2023,92,7,4,2
1613952000,LK Sömmerda,2119,2026,92,3,3,0
1614038400,LK Sömmerda,2132,2039,92,13,13,0
1614124800,LK Sömmerda,2188,2092,94,56,53,2
1614211200,LK Sömmerda,2201,2105,94,13,13,0
1614297600,LK Sömmerda,2212,2115,94,11,10,0
1614384000,LK Sömmerda,2227,2129,94,15,14,0
1614470400,LK Sömmerda,2235,2137,94,8,8,0
1614556800,LK Sömmerda,2238,2139,94,3,2,0
1614643200,LK Sömmerda,2260,2159,95,22,20,1
1614729600,LK Sömmerda,2273,2171,95,13,12,0
1614816000,LK Sömmerda,2289,2187,95,16,16,0
1614902400,LK Sömmerda,2300,2198,95,11,11,0
1614988800,LK Sömmerda,2313,2210,95,13,12,0
1615075200,LK Sömmerda,2331,2224,98,18,14,3
1615161600,LK Sömmerda,2334,2226,98,3,2,0
1615248000,LK Sömmerda,2346,2236,98,12,10,0
1615334400,LK Sömmerda,2365,2250,98,19,14,0
1615420800,LK Sömmerda,2389,2266,98,24,16,0
1615507200,LK Sömmerda,2411,2272,98,22,6,0
1615593600,LK Sömmerda,2439,2279,99,28,7,1
1615680000,LK Sömmerda,2445,2281,99,6,2,0
1615766400,LK Sömmerda,2448,2281,99,3,0,0
1615852800,LK Sömmerda,2482,2284,99,34,3,0
1615939200,LK Sömmerda,2505,2285,99,23,1,0
1616025600,LK Sömmerda,2531,2285,99,26,0,0
1616112000,LK Sömmerda,2567,2285,99,36,0,0
1616198400,LK Sömmerda,2583,2285,99,16,0,0
1616284800,LK Sömmerda,2595,2285,99,12,0,0
1616371200,LK Sömmerda,2620,2285,99,25,0,0
1578355200,LK Sonneberg,0,0,0,0,0,0
1578441600,LK Sonneberg,0,0,0,0,0,0
1578528000,LK Sonneberg,0,0,0,0,0,0
1578614400,LK Sonneberg,0,0,0,0,0,0
1578700800,LK Sonneberg,0,0,0,0,0,0
1578787200,LK Sonneberg,0,0,0,0,0,0
1578873600,LK Sonneberg,0,0,0,0,0,0
1578960000,LK Sonneberg,0,0,0,0,0,0
1579046400,LK Sonneberg,0,0,0,0,0,0
1579132800,LK Sonneberg,0,0,0,0,0,0
1579219200,LK Sonneberg,0,0,0,0,0,0
1579305600,LK Sonneberg,0,0,0,0,0,0
1579392000,LK Sonneberg,0,0,0,0,0,0
1579478400,LK Sonneberg,0,0,0,0,0,0
1579564800,LK Sonneberg,0,0,0,0,0,0
1579651200,LK Sonneberg,0,0,0,0,0,0
1579737600,LK Sonneberg,0,0,0,0,0,0
1579824000,LK Sonneberg,0,0,0,0,0,0
1579910400,LK Sonneberg,0,0,0,0,0,0
1579996800,LK Sonneberg,0,0,0,0,0,0
1580083200,LK Sonneberg,0,0,0,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
