Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1613347200,LK Sömmerda,2029,1935,94,2,2,0
1613433600,LK Sömmerda,2045,1951,94,16,16,0
1613520000,LK Sömmerda,2049,1955,94,4,4,0
1613606400,LK Sömmerda,2072,1976,96,23,21,2
1613692800,LK Sömmerda,2093,1997,96,21,21,0
1613779200,LK Sömmerda,2107,2011,96,14,14,0
1613865600,LK Sömmerda,2115,2017,98,8,6,2
1613952000,LK Sömmerda,2118,2020,98,3,3,0
1614038400,LK Sömmerda,2131,2033,98,13,13,0
1614124800,LK Sömmerda,2187,2086,101,56,53,3
1614211200,LK Sömmerda,2200,2099,101,13,13,0
1614297600,LK Sömmerda,2211,2110,101,11,11,0
1614384000,LK Sömmerda,2226,2125,101,15,15,0
1614470400,LK Sömmerda,2234,2133,101,8,8,0
1614556800,LK Sömmerda,2237,2136,101,3,3,0
1614643200,LK Sömmerda,2259,2157,102,22,21,1
1614729600,LK Sömmerda,2272,2170,102,13,13,0
1614816000,LK Sömmerda,2288,2186,102,16,16,0
1614902400,LK Sömmerda,2299,2197,102,11,11,0
1614988800,LK Sömmerda,2312,2210,102,13,13,0
1615075200,LK Sömmerda,2330,2225,105,18,15,3
1615161600,LK Sömmerda,2333,2228,105,3,3,0
1615248000,LK Sömmerda,2345,2240,105,12,12,0
1615334400,LK Sömmerda,2364,2259,105,19,19,0
1615420800,LK Sömmerda,2388,2283,105,24,24,0
1615507200,LK Sömmerda,2410,2304,106,22,21,1
1615593600,LK Sömmerda,2438,2330,108,28,26,2
1615680000,LK Sömmerda,2444,2336,108,6,6,0
1615766400,LK Sömmerda,2449,2341,108,5,5,0
1615852800,LK Sömmerda,2484,2376,108,35,35,0
1615939200,LK Sömmerda,2506,2398,108,22,22,0
1616025600,LK Sömmerda,2536,2427,109,30,29,1
1616112000,LK Sömmerda,2576,2467,109,40,40,0
1616198400,LK Sömmerda,2592,2483,109,16,16,0
1616284800,LK Sömmerda,2604,2495,109,12,12,0
1616371200,LK Sömmerda,2643,2533,110,39,38,1
1616457600,LK Sömmerda,2673,2563,110,30,30,0
1616544000,LK Sömmerda,2697,2587,110,24,24,0
1616630400,LK Sömmerda,2732,2622,110,35,35,0
1616716800,LK Sömmerda,2772,2661,111,40,39,1
1616803200,LK Sömmerda,2805,2694,111,33,33,0
1616889600,LK Sömmerda,2822,2711,111,17,17,0
1616976000,LK Sömmerda,2845,2733,112,23,22,1
1617062400,LK Sömmerda,2875,2763,112,30,30,0
1617148800,LK Sömmerda,2901,2788,113,26,25,1
1617235200,LK Sömmerda,2936,2821,115,35,33,2
1617321600,LK Sömmerda,2968,2853,115,32,32,0
1617408000,LK Sömmerda,2980,2865,115,12,12,0
1617494400,LK Sömmerda,2991,2875,116,11,10,1
1617580800,LK Sömmerda,3009,2891,118,18,16,2
1617667200,LK Sömmerda,3025,2907,118,16,16,0
1617753600,LK Sömmerda,3060,2942,118,35,35,0
1617840000,LK Sömmerda,3098,2980,118,38,38,0
1617926400,LK Sömmerda,3133,3015,118,35,35,0
1618012800,LK Sömmerda,3151,3033,118,18,18,0
1618099200,LK Sömmerda,3168,3050,118,17,17,0
1618185600,LK Sömmerda,3197,3079,118,29,29,0
1618272000,LK Sömmerda,3234,3116,118,37,37,0
1618358400,LK Sömmerda,3272,3153,119,38,37,1
1618444800,LK Sömmerda,3329,3206,123,57,53,4
1618531200,LK Sömmerda,3365,3241,124,36,35,1
1618617600,LK Sömmerda,3372,3248,124,7,7,0
1618704000,LK Sömmerda,3386,3262,124,14,14,0
1618790400,LK Sömmerda,3421,3297,124,35,35,0
1618876800,LK Sömmerda,3471,3344,127,50,47,3
1618963200,LK Sömmerda,3507,3380,127,36,36,0
1619049600,LK Sömmerda,3550,3423,127,43,43,0
1619136000,LK Sömmerda,3586,3456,130,36,33,3
1619222400,LK Sömmerda,3626,3495,131,40,39,1
1619308800,LK Sömmerda,3642,3511,131,16,16,0
1619395200,LK Sömmerda,3657,3526,131,15,15,0
1619481600,LK Sömmerda,3676,3545,131,19,19,0
1619568000,LK Sömmerda,3699,3568,131,23,23,0
1619654400,LK Sömmerda,3735,3604,131,36,36,0
1619740800,LK Sömmerda,3759,3628,131,24,24,0
1619827200,LK Sömmerda,3770,3638,132,11,10,1
1619913600,LK Sömmerda,3778,3646,132,8,8,0
1620000000,LK Sömmerda,3789,3657,132,11,11,0
1620086400,LK Sömmerda,3822,3690,132,33,33,0
1620172800,LK Sömmerda,3847,3714,133,25,24,1
1620259200,LK Sömmerda,3867,3734,133,20,20,0
1620345600,LK Sömmerda,3884,3751,133,17,17,0
1620432000,LK Sömmerda,3904,3771,133,20,20,0
1620518400,LK Sömmerda,3921,3787,134,17,16,1
1620604800,LK Sömmerda,3931,3797,134,10,10,0
1620691200,LK Sömmerda,3942,3807,135,11,10,1
1620777600,LK Sömmerda,3978,3843,135,36,36,0
1620864000,LK Sömmerda,3991,3856,135,13,13,0
1620950400,LK Sömmerda,3997,3862,135,6,6,0
1621036800,LK Sömmerda,4005,3870,135,8,8,0
1621123200,LK Sömmerda,4009,3874,135,4,4,0
1621209600,LK Sömmerda,4016,3880,136,7,6,1
1621296000,LK Sömmerda,4040,3904,136,24,24,0
1621382400,LK Sömmerda,4064,3928,136,24,24,0
1621468800,LK Sömmerda,4076,3940,136,12,12,0
1621555200,LK Sömmerda,4083,3947,136,7,7,0
1621641600,LK Sömmerda,4094,3958,136,11,11,0
1621728000,LK Sömmerda,4099,3963,136,5,5,0
1621814400,LK Sömmerda,4102,3965,137,3,2,1
1621900800,LK Sömmerda,4110,3973,137,8,8,0
1621987200,LK Sömmerda,4122,3985,137,12,12,0
1622073600,LK Sömmerda,4126,3989,137,4,4,0
1622160000,LK Sömmerda,4134,3995,139,8,6,2
1622246400,LK Sömmerda,4137,3998,139,3,3,0
1622332800,LK Sömmerda,4137,3998,139,0,0,0
1622419200,LK Sömmerda,4139,4000,139,2,2,0
1622505600,LK Sömmerda,4145,4006,139,6,6,0
1622592000,LK Sömmerda,4150,4011,139,5,5,0
1622678400,LK Sömmerda,4154,4015,139,4,4,0
1622764800,LK Sömmerda,4155,4016,139,1,1,0
1622851200,LK Sömmerda,4157,4018,139,2,2,0
1622937600,LK Sömmerda,4157,4018,139,0,0,0
1623024000,LK Sömmerda,4159,4020,139,2,2,0
1623110400,LK Sömmerda,4159,4020,139,0,0,0
1623196800,LK Sömmerda,4160,4021,139,1,1,0
1623283200,LK Sömmerda,4160,4021,139,0,0,0
1623369600,LK Sömmerda,4160,4021,139,0,0,0
1623456000,LK Sömmerda,4161,4022,139,1,1,0
1623542400,LK Sömmerda,4161,4022,139,0,0,0
1623628800,LK Sömmerda,4161,4022,139,0,0,0
1623715200,LK Sömmerda,4162,4023,139,1,1,0
1623801600,LK Sömmerda,4163,4024,139,1,1,0
1623888000,LK Sömmerda,4163,4024,139,0,0,0
1623974400,LK Sömmerda,4163,4024,139,0,0,0
1624060800,LK Sömmerda,4163,4024,139,0,0,0
1624147200,LK Sömmerda,4163,4024,139,0,0,0
1624233600,LK Sömmerda,4164,4025,139,1,1,0
1624320000,LK Sömmerda,4164,4025,139,0,0,0
1624406400,LK Sömmerda,4164,4025,139,0,0,0
1624492800,LK Sömmerda,4164,4025,139,0,0,0
1624579200,LK Sömmerda,4164,4025,139,0,0,0
1624665600,LK Sömmerda,4164,4025,139,0,0,0
1624752000,LK Sömmerda,4164,4025,139,0,0,0
1624838400,LK Sömmerda,4164,4025,139,0,0,0
1624924800,LK Sömmerda,4164,4025,139,0,0,0
1625011200,LK Sömmerda,4165,4026,139,1,1,0
1625097600,LK Sömmerda,4165,4026,139,0,0,0
1625184000,LK Sömmerda,4165,4026,139,0,0,0
1625270400,LK Sömmerda,4165,4026,139,0,0,0
1625356800,LK Sömmerda,4165,4026,139,0,0,0
1625443200,LK Sömmerda,4165,4026,139,0,0,0
1625529600,LK Sömmerda,4165,4026,139,0,0,0
1625616000,LK Sömmerda,4165,4026,139,0,0,0
1625702400,LK Sömmerda,4165,4026,139,0,0,0
1625788800,LK Sömmerda,4165,4026,139,0,0,0
1625875200,LK Sömmerda,4165,4026,139,0,0,0
1625961600,LK Sömmerda,4165,4026,139,0,0,0
1626048000,LK Sömmerda,4165,4026,139,0,0,0
1626134400,LK Sömmerda,4165,4026,139,0,0,0
1626220800,LK Sömmerda,4165,4026,139,0,0,0
1626307200,LK Sömmerda,4165,4026,139,0,0,0
1626393600,LK Sömmerda,4165,4026,139,0,0,0
1626480000,LK Sömmerda,4165,4026,139,0,0,0
1626566400,LK Sömmerda,4165,4026,139,0,0,0
1626652800,LK Sömmerda,4165,4026,139,0,0,0
1626739200,LK Sömmerda,4166,4027,139,1,1,0
1626825600,LK Sömmerda,4166,4027,139,0,0,0
1626912000,LK Sömmerda,4166,4027,139,0,0,0
1626998400,LK Sömmerda,4166,4027,139,0,0,0
1627084800,LK Sömmerda,4166,4027,139,0,0,0
1627171200,LK Sömmerda,4166,4027,139,0,0,0
1627257600,LK Sömmerda,4166,4027,139,0,0,0
1627344000,LK Sömmerda,4166,4027,139,0,0,0
1627430400,LK Sömmerda,4166,4027,139,0,0,0
1627516800,LK Sömmerda,4169,4030,139,3,3,0
1627603200,LK Sömmerda,4170,4031,139,1,1,0
1627689600,LK Sömmerda,4170,4031,139,0,0,0
1627776000,LK Sömmerda,4170,4031,139,0,0,0
1627862400,LK Sömmerda,4170,4031,139,0,0,0
1627948800,LK Sömmerda,4170,4031,139,0,0,0
1628035200,LK Sömmerda,4170,4031,139,0,0,0
1628121600,LK Sömmerda,4171,4032,139,1,1,0
1628208000,LK Sömmerda,4172,4033,139,1,1,0
1628294400,LK Sömmerda,4172,4033,139,0,0,0
1628380800,LK Sömmerda,4172,4033,139,0,0,0
1628467200,LK Sömmerda,4172,4033,139,0,0,0
1628553600,LK Sömmerda,4172,4033,139,0,0,0
1628640000,LK Sömmerda,4174,4035,139,2,2,0
1628726400,LK Sömmerda,4177,4038,139,3,3,0
1628812800,LK Sömmerda,4179,4040,139,2,2,0
1628899200,LK Sömmerda,4179,4040,139,0,0,0
1628985600,LK Sömmerda,4179,4040,139,0,0,0
1629072000,LK Sömmerda,4180,4041,139,1,1,0
1629158400,LK Sömmerda,4181,4042,139,1,1,0
1629244800,LK Sömmerda,4182,4043,139,1,1,0
1629331200,LK Sömmerda,4186,4047,139,4,4,0
1629417600,LK Sömmerda,4190,4051,139,4,4,0
1629504000,LK Sömmerda,4192,4053,139,2,2,0
1629590400,LK Sömmerda,4192,4053,139,0,0,0
1629676800,LK Sömmerda,4193,4054,139,1,1,0
1629763200,LK Sömmerda,4198,4059,139,5,5,0
1629849600,LK Sömmerda,4200,4061,139,2,2,0
1629936000,LK Sömmerda,4200,4061,139,0,0,0
1630022400,LK Sömmerda,4202,4063,139,2,2,0
1630108800,LK Sömmerda,4202,4063,139,0,0,0
1630195200,LK Sömmerda,4202,4063,139,0,0,0
1630281600,LK Sömmerda,4203,4064,139,1,1,0
1630368000,LK Sömmerda,4207,4068,139,4,4,0
1630454400,LK Sömmerda,4211,4072,139,4,4,0
1630540800,LK Sömmerda,4212,4073,139,1,1,0
1630627200,LK Sömmerda,4219,4080,139,7,7,0
1630713600,LK Sömmerda,4220,4081,139,1,1,0
1630800000,LK Sömmerda,4221,4082,139,1,1,0
1630886400,LK Sömmerda,4227,4088,139,6,6,0
1630972800,LK Sömmerda,4236,4097,139,9,9,0
1631059200,LK Sömmerda,4243,4104,139,7,7,0
1631145600,LK Sömmerda,4253,4114,139,10,10,0
1631232000,LK Sömmerda,4259,4120,139,6,6,0
1631318400,LK Sömmerda,4264,4125,139,5,5,0
1631404800,LK Sömmerda,4265,4126,139,1,1,0
1631491200,LK Sömmerda,4268,4129,139,3,3,0
1631577600,LK Sömmerda,4279,4140,139,11,11,0
1631664000,LK Sömmerda,4280,4141,139,1,1,0
1631750400,LK Sömmerda,4288,4149,139,8,8,0
1631836800,LK Sömmerda,4290,4151,139,2,2,0
1631923200,LK Sömmerda,4290,4151,139,0,0,0
1632009600,LK Sömmerda,4291,4152,139,1,1,0
1632096000,LK Sömmerda,4291,4152,139,0,0,0
1632182400,LK Sömmerda,4300,4161,139,9,9,0
1632268800,LK Sömmerda,4308,4169,139,8,8,0
1632355200,LK Sömmerda,4318,4179,139,10,10,0
1632441600,LK Sömmerda,4323,4184,139,5,5,0
1632528000,LK Sömmerda,4330,4191,139,7,7,0
1632614400,LK Sömmerda,4330,4191,139,0,0,0
1632700800,LK Sömmerda,4345,4206,139,15,15,0
1632787200,LK Sömmerda,4359,4220,139,14,14,0
1632873600,LK Sömmerda,4372,4233,139,13,13,0
1632960000,LK Sömmerda,4382,4243,139,10,10,0
1633046400,LK Sömmerda,4388,4249,139,6,6,0
1633132800,LK Sömmerda,4392,4253,139,4,4,0
1633219200,LK Sömmerda,4393,4254,139,1,1,0
1633305600,LK Sömmerda,4412,4273,139,19,19,0
1633392000,LK Sömmerda,4433,4294,139,21,21,0
1633478400,LK Sömmerda,4444,4305,139,11,11,0
1633564800,LK Sömmerda,4461,4321,140,17,16,1
1633651200,LK Sömmerda,4464,4324,140,3,3,0
1633737600,LK Sömmerda,4479,4339,140,15,15,0
1633824000,LK Sömmerda,4479,4339,140,0,0,0
1633910400,LK Sömmerda,4488,4348,140,9,9,0
1633996800,LK Sömmerda,4505,4365,140,17,17,0
1634083200,LK Sömmerda,4521,4380,141,16,15,1
1634169600,LK Sömmerda,4534,4393,141,13,13,0
1634256000,LK Sömmerda,4549,4408,141,15,15,0
1634342400,LK Sömmerda,4555,4414,141,6,6,0
1634428800,LK Sömmerda,4556,4414,142,1,0,1
1634515200,LK Sömmerda,4573,4431,142,17,17,0
1634601600,LK Sömmerda,4591,4449,142,18,18,0
1634688000,LK Sömmerda,4607,4464,143,16,15,1
1634774400,LK Sömmerda,4626,4483,143,19,19,0
1612051200,LK Sonneberg,2533,2396,137,1,1,0
1612137600,LK Sonneberg,2543,2406,137,10,10,0
1612224000,LK Sonneberg,2564,2425,139,21,19,2
1612310400,LK Sonneberg,2584,2444,140,20,19,1
1612396800,LK Sonneberg,2607,2463,144,23,19,4
1612483200,LK Sonneberg,2615,2471,144,8,8,0
1612569600,LK Sonneberg,2618,2474,144,3,3,0
1612656000,LK Sonneberg,2618,2474,144,0,0,0
1612742400,LK Sonneberg,2621,2477,144,3,3,0
1612828800,LK Sonneberg,2622,2478,144,1,1,0
1612915200,LK Sonneberg,2627,2483,144,5,5,0
1613001600,LK Sonneberg,2635,2491,144,8,8,0
1613088000,LK Sonneberg,2641,2497,144,6,6,0
1613174400,LK Sonneberg,2644,2500,144,3,3,0
1613260800,LK Sonneberg,2645,2501,144,1,1,0
1613347200,LK Sonneberg,2649,2505,144,4,4,0
1613433600,LK Sonneberg,2655,2511,144,6,6,0
1613520000,LK Sonneberg,2660,2516,144,5,5,0
1613606400,LK Sonneberg,2669,2524,145,9,8,1
1613692800,LK Sonneberg,2680,2534,146,11,10,1
1613779200,LK Sonneberg,2683,2537,146,3,3,0
1613865600,LK Sonneberg,2683,2537,146,0,0,0
1613952000,LK Sonneberg,2688,2542,146,5,5,0
1614038400,LK Sonneberg,2694,2548,146,6,6,0
1614124800,LK Sonneberg,2701,2555,146,7,7,0
1614211200,LK Sonneberg,2703,2557,146,2,2,0
1614297600,LK Sonneberg,2710,2564,146,7,7,0
1614384000,LK Sonneberg,2717,2571,146,7,7,0
1614470400,LK Sonneberg,2719,2573,146,2,2,0
1614556800,LK Sonneberg,2725,2578,147,6,5,1
1614643200,LK Sonneberg,2729,2582,147,4,4,0
1614729600,LK Sonneberg,2749,2602,147,20,20,0
1614816000,LK Sonneberg,2759,2612,147,10,10,0
1614902400,LK Sonneberg,2768,2621,147,9,9,0
1614988800,LK Sonneberg,2769,2622,147,1,1,0
1615075200,LK Sonneberg,2769,2622,147,0,0,0
1615161600,LK Sonneberg,2773,2625,148,4,3,1
1615248000,LK Sonneberg,2778,2630,148,5,5,0
1615334400,LK Sonneberg,2789,2641,148,11,11,0
1615420800,LK Sonneberg,2795,2647,148,6,6,0
1615507200,LK Sonneberg,2801,2653,148,6,6,0
1615593600,LK Sonneberg,2810,2662,148,9,9,0
1615680000,LK Sonneberg,2812,2664,148,2,2,0
1615766400,LK Sonneberg,2817,2668,149,5,4,1
1615852800,LK Sonneberg,2829,2680,149,12,12,0
1615939200,LK Sonneberg,2831,2682,149,2,2,0
1616025600,LK Sonneberg,2837,2688,149,6,6,0
1616112000,LK Sonneberg,2863,2714,149,26,26,0
1616198400,LK Sonneberg,2873,2724,149,10,10,0
1616284800,LK Sonneberg,2873,2724,149,0,0,0
1616371200,LK Sonneberg,2879,2730,149,6,6,0
1616457600,LK Sonneberg,2890,2741,149,11,11,0
1616544000,LK Sonneberg,2896,2747,149,6,6,0
1616630400,LK Sonneberg,2911,2762,149,15,15,0
1616716800,LK Sonneberg,2928,2779,149,17,17,0
1616803200,LK Sonneberg,2943,2793,150,15,14,1
1616889600,LK Sonneberg,2945,2795,150,2,2,0
1616976000,LK Sonneberg,2955,2805,150,10,10,0
1617062400,LK Sonneberg,2971,2821,150,16,16,0
1617148800,LK Sonneberg,2995,2845,150,24,24,0
1617235200,LK Sonneberg,3011,2860,151,16,15,1
1617321600,LK Sonneberg,3022,2870,152,11,10,1
1617408000,LK Sonneberg,3033,2881,152,11,11,0
1617494400,LK Sonneberg,3037,2885,152,4,4,0
1617580800,LK Sonneberg,3042,2890,152,5,5,0
1617667200,LK Sonneberg,3060,2908,152,18,18,0
1617753600,LK Sonneberg,3088,2936,152,28,28,0
1617840000,LK Sonneberg,3111,2959,152,23,23,0
1617926400,LK Sonneberg,3124,2972,152,13,13,0
1618012800,LK Sonneberg,3144,2992,152,20,20,0
1618099200,LK Sonneberg,3157,3005,152,13,13,0
1618185600,LK Sonneberg,3158,3006,152,1,1,0
1618272000,LK Sonneberg,3217,3064,153,59,58,1
1618358400,LK Sonneberg,3299,3145,154,82,81,1
1618444800,LK Sonneberg,3335,3181,154,36,36,0
1618531200,LK Sonneberg,3355,3201,154,20,20,0
1618617600,LK Sonneberg,3381,3227,154,26,26,0
1618704000,LK Sonneberg,3385,3231,154,4,4,0
1618790400,LK Sonneberg,3402,3248,154,17,17,0
1618876800,LK Sonneberg,3448,3292,156,46,44,2
1618963200,LK Sonneberg,3476,3320,156,28,28,0
1619049600,LK Sonneberg,3493,3336,157,17,16,1
1619136000,LK Sonneberg,3524,3365,159,31,29,2
1619222400,LK Sonneberg,3566,3407,159,42,42,0
1619308800,LK Sonneberg,3581,3422,159,15,15,0
1619395200,LK Sonneberg,3587,3428,159,6,6,0
1619481600,LK Sonneberg,3620,3461,159,33,33,0
1619568000,LK Sonneberg,3641,3482,159,21,21,0
1619654400,LK Sonneberg,3674,3515,159,33,33,0
1619740800,LK Sonneberg,3692,3533,159,18,18,0
1619827200,LK Sonneberg,3717,3558,159,25,25,0
1619913600,LK Sonneberg,3727,3568,159,10,10,0
1620000000,LK Sonneberg,3739,3580,159,12,12,0
1620086400,LK Sonneberg,3773,3614,159,34,34,0
1620172800,LK Sonneberg,3792,3633,159,19,19,0
1620259200,LK Sonneberg,3811,3651,160,19,18,1
1620345600,LK Sonneberg,3822,3662,160,11,11,0
1620432000,LK Sonneberg,3846,3686,160,24,24,0
1620518400,LK Sonneberg,3858,3698,160,12,12,0
1620604800,LK Sonneberg,3876,3716,160,18,18,0
1620691200,LK Sonneberg,3918,3758,160,42,42,0
1620777600,LK Sonneberg,3960,3799,161,42,41,1
1620864000,LK Sonneberg,3969,3808,161,9,9,0
1620950400,LK Sonneberg,3979,3818,161,10,10,0
1621036800,LK Sonneberg,3987,3825,162,8,7,1
1621123200,LK Sonneberg,3991,3829,162,4,4,0
1621209600,LK Sonneberg,4011,3848,163,20,19,1
1621296000,LK Sonneberg,4047,3884,163,36,36,0
1621382400,LK Sonneberg,4060,3897,163,13,13,0
1621468800,LK Sonneberg,4075,3912,163,15,15,0
1621555200,LK Sonneberg,4089,3925,164,14,13,1
1621641600,LK Sonneberg,4095,3931,164,6,6,0
1621728000,LK Sonneberg,4108,3944,164,13,13,0
1621814400,LK Sonneberg,4110,3946,164,2,2,0
1621900800,LK Sonneberg,4120,3956,164,10,10,0
1621987200,LK Sonneberg,4133,3969,164,13,13,0
1622073600,LK Sonneberg,4147,3983,164,14,14,0
1622160000,LK Sonneberg,4154,3990,164,7,7,0
1622246400,LK Sonneberg,4156,3992,164,2,2,0
1622332800,LK Sonneberg,4166,4002,164,10,10,0
1622419200,LK Sonneberg,4173,4009,164,7,7,0
1622505600,LK Sonneberg,4182,4018,164,9,9,0
1622592000,LK Sonneberg,4188,4024,164,6,6,0
1622678400,LK Sonneberg,4202,4038,164,14,14,0
1622764800,LK Sonneberg,4204,4040,164,2,2,0
1622851200,LK Sonneberg,4206,4042,164,2,2,0
1622937600,LK Sonneberg,4209,4045,164,3,3,0
1623024000,LK Sonneberg,4212,4048,164,3,3,0
1623110400,LK Sonneberg,4218,4054,164,6,6,0
1623196800,LK Sonneberg,4226,4062,164,8,8,0
1623283200,LK Sonneberg,4229,4065,164,3,3,0
1623369600,LK Sonneberg,4230,4066,164,1,1,0
1623456000,LK Sonneberg,4231,4067,164,1,1,0
1623542400,LK Sonneberg,4232,4068,164,1,1,0
1623628800,LK Sonneberg,4236,4072,164,4,4,0
1623715200,LK Sonneberg,4237,4073,164,1,1,0
1623801600,LK Sonneberg,4240,4076,164,3,3,0
1623888000,LK Sonneberg,4240,4076,164,0,0,0
1623974400,LK Sonneberg,4243,4079,164,3,3,0
1624060800,LK Sonneberg,4243,4079,164,0,0,0
1624147200,LK Sonneberg,4243,4079,164,0,0,0
1624233600,LK Sonneberg,4244,4080,164,1,1,0
1624320000,LK Sonneberg,4244,4080,164,0,0,0
1624406400,LK Sonneberg,4245,4081,164,1,1,0
1624492800,LK Sonneberg,4246,4082,164,1,1,0
1624579200,LK Sonneberg,4246,4082,164,0,0,0
1624665600,LK Sonneberg,4246,4082,164,0,0,0
1624752000,LK Sonneberg,4246,4082,164,0,0,0
1624838400,LK Sonneberg,4247,4083,164,1,1,0
1624924800,LK Sonneberg,4247,4083,164,0,0,0
1625011200,LK Sonneberg,4248,4084,164,1,1,0
1625097600,LK Sonneberg,4248,4084,164,0,0,0
1625184000,LK Sonneberg,4248,4084,164,0,0,0
1625270400,LK Sonneberg,4248,4084,164,0,0,0
1625356800,LK Sonneberg,4248,4084,164,0,0,0
1625443200,LK Sonneberg,4248,4084,164,0,0,0
1625529600,LK Sonneberg,4248,4084,164,0,0,0
1625616000,LK Sonneberg,4248,4084,164,0,0,0
1625702400,LK Sonneberg,4248,4084,164,0,0,0
1625788800,LK Sonneberg,4248,4084,164,0,0,0
1625875200,LK Sonneberg,4249,4085,164,1,1,0
1625961600,LK Sonneberg,4249,4085,164,0,0,0
1626048000,LK Sonneberg,4249,4085,164,0,0,0
1626134400,LK Sonneberg,4249,4085,164,0,0,0
1626220800,LK Sonneberg,4249,4085,164,0,0,0
1626307200,LK Sonneberg,4251,4087,164,2,2,0
1626393600,LK Sonneberg,4251,4087,164,0,0,0
1626480000,LK Sonneberg,4253,4089,164,2,2,0
1626566400,LK Sonneberg,4254,4090,164,1,1,0
1626652800,LK Sonneberg,4255,4091,164,1,1,0
1626739200,LK Sonneberg,4255,4091,164,0,0,0
1626825600,LK Sonneberg,4257,4093,164,2,2,0
1626912000,LK Sonneberg,4259,4095,164,2,2,0
1626998400,LK Sonneberg,4259,4095,164,0,0,0
1627084800,LK Sonneberg,4259,4095,164,0,0,0
1627171200,LK Sonneberg,4259,4095,164,0,0,0
1627257600,LK Sonneberg,4260,4096,164,1,1,0
1627344000,LK Sonneberg,4260,4096,164,0,0,0
1627430400,LK Sonneberg,4261,4097,164,1,1,0
1627516800,LK Sonneberg,4261,4097,164,0,0,0
1627603200,LK Sonneberg,4262,4098,164,1,1,0
1627689600,LK Sonneberg,4262,4098,164,0,0,0
1627776000,LK Sonneberg,4262,4098,164,0,0,0
1627862400,LK Sonneberg,4262,4098,164,0,0,0
1627948800,LK Sonneberg,4262,4098,164,0,0,0
1628035200,LK Sonneberg,4264,4100,164,2,2,0
1628121600,LK Sonneberg,4266,4102,164,2,2,0
1628208000,LK Sonneberg,4266,4102,164,0,0,0
1628294400,LK Sonneberg,4267,4103,164,1,1,0
1628380800,LK Sonneberg,4267,4103,164,0,0,0
1628467200,LK Sonneberg,4267,4103,164,0,0,0
1628553600,LK Sonneberg,4267,4103,164,0,0,0
1628640000,LK Sonneberg,4267,4103,164,0,0,0
1628726400,LK Sonneberg,4267,4103,164,0,0,0
1628812800,LK Sonneberg,4268,4104,164,1,1,0
1628899200,LK Sonneberg,4268,4104,164,0,0,0
1628985600,LK Sonneberg,4268,4104,164,0,0,0
1629072000,LK Sonneberg,4269,4105,164,1,1,0
1629158400,LK Sonneberg,4272,4108,164,3,3,0
1629244800,LK Sonneberg,4274,4110,164,2,2,0
1629331200,LK Sonneberg,4276,4112,164,2,2,0
1629417600,LK Sonneberg,4277,4113,164,1,1,0
1629504000,LK Sonneberg,4280,4116,164,3,3,0
1629590400,LK Sonneberg,4281,4117,164,1,1,0
1629676800,LK Sonneberg,4284,4120,164,3,3,0
1629763200,LK Sonneberg,4289,4125,164,5,5,0
1629849600,LK Sonneberg,4296,4132,164,7,7,0
1629936000,LK Sonneberg,4297,4133,164,1,1,0
1630022400,LK Sonneberg,4304,4140,164,7,7,0
1630108800,LK Sonneberg,4311,4147,164,7,7,0
1630195200,LK Sonneberg,4311,4147,164,0,0,0
1630281600,LK Sonneberg,4315,4151,164,4,4,0
1630368000,LK Sonneberg,4316,4152,164,1,1,0
1630454400,LK Sonneberg,4319,4155,164,3,3,0
1630540800,LK Sonneberg,4322,4157,165,3,2,1
1630627200,LK Sonneberg,4332,4167,165,10,10,0
1630713600,LK Sonneberg,4338,4173,165,6,6,0
1630800000,LK Sonneberg,4349,4184,165,11,11,0
1630886400,LK Sonneberg,4354,4189,165,5,5,0
1630972800,LK Sonneberg,4362,4197,165,8,8,0
1631059200,LK Sonneberg,4375,4210,165,13,13,0
1631145600,LK Sonneberg,4386,4221,165,11,11,0
1631232000,LK Sonneberg,4395,4230,165,9,9,0
1631318400,LK Sonneberg,4401,4236,165,6,6,0
1631404800,LK Sonneberg,4403,4238,165,2,2,0
1631491200,LK Sonneberg,4406,4241,165,3,3,0
1631577600,LK Sonneberg,4414,4249,165,8,8,0
1631664000,LK Sonneberg,4423,4258,165,9,9,0
1631750400,LK Sonneberg,4427,4262,165,4,4,0
1631836800,LK Sonneberg,4428,4263,165,1,1,0
1631923200,LK Sonneberg,4428,4263,165,0,0,0
1632009600,LK Sonneberg,4431,4266,165,3,3,0
1632096000,LK Sonneberg,4431,4266,165,0,0,0
1632182400,LK Sonneberg,4432,4267,165,1,1,0
1632268800,LK Sonneberg,4438,4272,166,6,5,1
1632355200,LK Sonneberg,4448,4282,166,10,10,0
1632441600,LK Sonneberg,4448,4282,166,0,0,0
1632528000,LK Sonneberg,4448,4282,166,0,0,0
1632614400,LK Sonneberg,4451,4285,166,3,3,0
1632700800,LK Sonneberg,4452,4286,166,1,1,0
1632787200,LK Sonneberg,4454,4288,166,2,2,0
1632873600,LK Sonneberg,4458,4292,166,4,4,0
1632960000,LK Sonneberg,4460,4294,166,2,2,0
1633046400,LK Sonneberg,4462,4296,166,2,2,0
1633132800,LK Sonneberg,4462,4296,166,0,0,0
1633219200,LK Sonneberg,4466,4300,166,4,4,0
1633305600,LK Sonneberg,4468,4302,166,2,2,0
1633392000,LK Sonneberg,4471,4305,166,3,3,0
