Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1607558400,LK Saale-Orla-Kreis,1111,1078,33,104,102,2
1607644800,LK Saale-Orla-Kreis,1172,1138,34,61,60,1
1607731200,LK Saale-Orla-Kreis,1211,1177,34,39,39,0
1607817600,LK Saale-Orla-Kreis,1226,1191,35,15,14,1
1607904000,LK Saale-Orla-Kreis,1239,1204,35,13,13,0
1607990400,LK Saale-Orla-Kreis,1297,1261,36,58,57,1
1608076800,LK Saale-Orla-Kreis,1323,1287,36,26,26,0
1608163200,LK Saale-Orla-Kreis,1393,1356,37,70,69,1
1608249600,LK Saale-Orla-Kreis,1429,1391,38,36,35,1
1608336000,LK Saale-Orla-Kreis,1477,1439,38,48,48,0
1608422400,LK Saale-Orla-Kreis,1522,1482,40,45,43,2
1608508800,LK Saale-Orla-Kreis,1556,1516,40,34,34,0
1608595200,LK Saale-Orla-Kreis,1649,1609,40,93,93,0
1608681600,LK Saale-Orla-Kreis,1724,1681,43,75,72,3
1608768000,LK Saale-Orla-Kreis,1727,1684,43,3,3,0
1608854400,LK Saale-Orla-Kreis,1788,1745,43,61,61,0
1608940800,LK Saale-Orla-Kreis,1830,1787,43,42,42,0
1609027200,LK Saale-Orla-Kreis,1855,1811,44,25,24,1
1609113600,LK Saale-Orla-Kreis,1884,1840,44,29,29,0
1609200000,LK Saale-Orla-Kreis,1922,1876,46,38,36,2
1609286400,LK Saale-Orla-Kreis,1985,1936,49,63,60,3
1609372800,LK Saale-Orla-Kreis,2038,1989,49,53,53,0
1609459200,LK Saale-Orla-Kreis,2061,2011,50,23,22,1
1609545600,LK Saale-Orla-Kreis,2093,2041,52,32,30,2
1609632000,LK Saale-Orla-Kreis,2116,2064,52,23,23,0
1609718400,LK Saale-Orla-Kreis,2136,2082,54,20,18,2
1609804800,LK Saale-Orla-Kreis,2162,2107,55,26,25,1
1609891200,LK Saale-Orla-Kreis,2206,2150,56,44,43,1
1609977600,LK Saale-Orla-Kreis,2279,2221,58,73,71,2
1610064000,LK Saale-Orla-Kreis,2381,2321,60,102,100,2
1610150400,LK Saale-Orla-Kreis,2412,2351,61,31,30,1
1610236800,LK Saale-Orla-Kreis,2420,2359,61,8,8,0
1610323200,LK Saale-Orla-Kreis,2438,2377,61,18,18,0
1610409600,LK Saale-Orla-Kreis,2486,2424,62,48,47,1
1610496000,LK Saale-Orla-Kreis,2517,2455,62,31,31,0
1610582400,LK Saale-Orla-Kreis,2550,2488,62,33,33,0
1610668800,LK Saale-Orla-Kreis,2592,2527,65,42,39,3
1610755200,LK Saale-Orla-Kreis,2616,2550,66,24,23,1
1610841600,LK Saale-Orla-Kreis,2629,2563,66,13,13,0
1610928000,LK Saale-Orla-Kreis,2633,2566,67,4,3,1
1611014400,LK Saale-Orla-Kreis,2682,2611,71,49,45,4
1611100800,LK Saale-Orla-Kreis,2709,2637,72,27,26,1
1611187200,LK Saale-Orla-Kreis,2739,2666,73,30,29,1
1611273600,LK Saale-Orla-Kreis,2765,2692,73,26,26,0
1611360000,LK Saale-Orla-Kreis,2779,2706,73,14,14,0
1611446400,LK Saale-Orla-Kreis,2803,2729,74,24,23,1
1611532800,LK Saale-Orla-Kreis,2808,2734,74,5,5,0
1611619200,LK Saale-Orla-Kreis,2831,2753,78,23,19,4
1611705600,LK Saale-Orla-Kreis,2866,2785,81,35,32,3
1611792000,LK Saale-Orla-Kreis,2871,2790,81,5,5,0
1611878400,LK Saale-Orla-Kreis,2893,2811,82,22,21,1
1611964800,LK Saale-Orla-Kreis,2914,2831,83,21,20,1
1612051200,LK Saale-Orla-Kreis,2926,2842,84,12,11,1
1612137600,LK Saale-Orla-Kreis,2931,2847,84,5,5,0
1612224000,LK Saale-Orla-Kreis,2952,2867,85,21,20,1
1612310400,LK Saale-Orla-Kreis,2980,2893,87,28,26,2
1612396800,LK Saale-Orla-Kreis,2995,2908,87,15,15,0
1612483200,LK Saale-Orla-Kreis,3012,2924,88,17,16,1
1612569600,LK Saale-Orla-Kreis,3034,2945,89,22,21,1
1612656000,LK Saale-Orla-Kreis,3041,2952,89,7,7,0
1612742400,LK Saale-Orla-Kreis,3044,2955,89,3,3,0
1612828800,LK Saale-Orla-Kreis,3067,2975,92,23,20,3
1612915200,LK Saale-Orla-Kreis,3096,3002,94,29,27,2
1613001600,LK Saale-Orla-Kreis,3122,3027,95,26,25,1
1613088000,LK Saale-Orla-Kreis,3147,3052,95,25,25,0
1613174400,LK Saale-Orla-Kreis,3157,3060,97,10,8,2
1613260800,LK Saale-Orla-Kreis,3168,3071,97,11,11,0
1613347200,LK Saale-Orla-Kreis,3177,3079,98,9,8,1
1613433600,LK Saale-Orla-Kreis,3212,3111,101,35,32,3
1613520000,LK Saale-Orla-Kreis,3232,3130,102,20,19,1
1613606400,LK Saale-Orla-Kreis,3253,3151,102,21,21,0
1613692800,LK Saale-Orla-Kreis,3289,3184,105,36,33,3
1613779200,LK Saale-Orla-Kreis,3306,3201,105,17,17,0
1613865600,LK Saale-Orla-Kreis,3315,3210,105,9,9,0
1613952000,LK Saale-Orla-Kreis,3326,3220,106,11,10,1
1614038400,LK Saale-Orla-Kreis,3347,3240,107,21,20,1
1614124800,LK Saale-Orla-Kreis,3374,3267,107,27,27,0
1614211200,LK Saale-Orla-Kreis,3426,3319,107,52,52,0
1614297600,LK Saale-Orla-Kreis,3452,3344,108,26,25,1
1614384000,LK Saale-Orla-Kreis,3475,3367,108,23,23,0
1614470400,LK Saale-Orla-Kreis,3494,3385,109,19,18,1
1614556800,LK Saale-Orla-Kreis,3514,3405,109,20,20,0
1614643200,LK Saale-Orla-Kreis,3526,3416,110,12,11,1
1614729600,LK Saale-Orla-Kreis,3567,3456,111,41,40,1
1614816000,LK Saale-Orla-Kreis,3589,3478,111,22,22,0
1614902400,LK Saale-Orla-Kreis,3616,3505,111,27,27,0
1614988800,LK Saale-Orla-Kreis,3639,3527,112,23,22,1
1615075200,LK Saale-Orla-Kreis,3651,3538,113,12,11,1
1615161600,LK Saale-Orla-Kreis,3673,3559,114,22,21,1
1615248000,LK Saale-Orla-Kreis,3706,3591,115,33,32,1
1615334400,LK Saale-Orla-Kreis,3747,3632,115,41,41,0
1615420800,LK Saale-Orla-Kreis,3787,3671,116,40,39,1
1615507200,LK Saale-Orla-Kreis,3806,3689,117,19,18,1
1615593600,LK Saale-Orla-Kreis,3852,3732,120,46,43,3
1615680000,LK Saale-Orla-Kreis,3852,3732,120,0,0,0
1615766400,LK Saale-Orla-Kreis,3875,3755,120,23,23,0
1615852800,LK Saale-Orla-Kreis,3927,3805,122,52,50,2
1615939200,LK Saale-Orla-Kreis,3978,3854,124,51,49,2
1616025600,LK Saale-Orla-Kreis,4033,3908,125,55,54,1
1616112000,LK Saale-Orla-Kreis,4076,3951,125,43,43,0
1616198400,LK Saale-Orla-Kreis,4179,4053,126,103,102,1
1616284800,LK Saale-Orla-Kreis,4208,4081,127,29,28,1
1616371200,LK Saale-Orla-Kreis,4220,4093,127,12,12,0
1616457600,LK Saale-Orla-Kreis,4258,4128,130,38,35,3
1616544000,LK Saale-Orla-Kreis,4353,4223,130,95,95,0
1616630400,LK Saale-Orla-Kreis,4412,4277,135,59,54,5
1616716800,LK Saale-Orla-Kreis,4472,4332,140,60,55,5
1616803200,LK Saale-Orla-Kreis,4484,4344,140,12,12,0
1616889600,LK Saale-Orla-Kreis,4542,4401,141,58,57,1
1616976000,LK Saale-Orla-Kreis,4560,4418,142,18,17,1
1617062400,LK Saale-Orla-Kreis,4598,4454,144,38,36,2
1617148800,LK Saale-Orla-Kreis,4670,4525,145,72,71,1
1617235200,LK Saale-Orla-Kreis,4718,4572,146,48,47,1
1617321600,LK Saale-Orla-Kreis,4744,4598,146,26,26,0
1617408000,LK Saale-Orla-Kreis,4750,4604,146,6,6,0
1617494400,LK Saale-Orla-Kreis,4769,4623,146,19,19,0
1617580800,LK Saale-Orla-Kreis,4807,4658,149,38,35,3
1617667200,LK Saale-Orla-Kreis,4830,4681,149,23,23,0
1617753600,LK Saale-Orla-Kreis,4865,4713,152,35,32,3
1617840000,LK Saale-Orla-Kreis,4874,4721,153,9,8,1
1617926400,LK Saale-Orla-Kreis,4896,4742,154,22,21,1
1618012800,LK Saale-Orla-Kreis,4921,4767,154,25,25,0
1618099200,LK Saale-Orla-Kreis,4962,4808,154,41,41,0
1618185600,LK Saale-Orla-Kreis,4976,4822,154,14,14,0
1618272000,LK Saale-Orla-Kreis,5030,4875,155,54,53,1
1618358400,LK Saale-Orla-Kreis,5138,4978,160,108,103,5
1618444800,LK Saale-Orla-Kreis,5202,5041,161,64,63,1
1618531200,LK Saale-Orla-Kreis,5274,5112,162,72,71,1
1618617600,LK Saale-Orla-Kreis,5293,5131,162,19,19,0
1618704000,LK Saale-Orla-Kreis,5335,5172,163,42,41,1
1618790400,LK Saale-Orla-Kreis,5370,5205,165,35,33,2
1618876800,LK Saale-Orla-Kreis,5403,5238,165,33,33,0
1618963200,LK Saale-Orla-Kreis,5437,5271,166,34,33,1
1619049600,LK Saale-Orla-Kreis,5476,5310,166,39,39,0
1619136000,LK Saale-Orla-Kreis,5513,5344,169,37,34,3
1619222400,LK Saale-Orla-Kreis,5539,5370,169,26,26,0
1619308800,LK Saale-Orla-Kreis,5559,5387,172,20,17,3
1619395200,LK Saale-Orla-Kreis,5584,5412,172,25,25,0
1619481600,LK Saale-Orla-Kreis,5652,5480,172,68,68,0
1619568000,LK Saale-Orla-Kreis,5679,5507,172,27,27,0
1619654400,LK Saale-Orla-Kreis,5766,5593,173,87,86,1
1619740800,LK Saale-Orla-Kreis,5847,5672,175,81,79,2
1619827200,LK Saale-Orla-Kreis,5911,5736,175,64,64,0
1619913600,LK Saale-Orla-Kreis,5994,5819,175,83,83,0
1620000000,LK Saale-Orla-Kreis,5999,5824,175,5,5,0
1620086400,LK Saale-Orla-Kreis,6059,5881,178,60,57,3
1620172800,LK Saale-Orla-Kreis,6089,5909,180,30,28,2
1620259200,LK Saale-Orla-Kreis,6134,5953,181,45,44,1
1620345600,LK Saale-Orla-Kreis,6161,5980,181,27,27,0
1620432000,LK Saale-Orla-Kreis,6192,6011,181,31,31,0
1620518400,LK Saale-Orla-Kreis,6195,6014,181,3,3,0
1620604800,LK Saale-Orla-Kreis,6196,6015,181,1,1,0
1620691200,LK Saale-Orla-Kreis,6226,6044,182,30,29,1
1620777600,LK Saale-Orla-Kreis,6245,6062,183,19,18,1
1620864000,LK Saale-Orla-Kreis,6265,6082,183,20,20,0
1620950400,LK Saale-Orla-Kreis,6275,6092,183,10,10,0
1621036800,LK Saale-Orla-Kreis,6294,6110,184,19,18,1
1621123200,LK Saale-Orla-Kreis,6303,6119,184,9,9,0
1621209600,LK Saale-Orla-Kreis,6308,6124,184,5,5,0
1621296000,LK Saale-Orla-Kreis,6336,6152,184,28,28,0
1621382400,LK Saale-Orla-Kreis,6368,6184,184,32,32,0
1621468800,LK Saale-Orla-Kreis,6383,6199,184,15,15,0
1621555200,LK Saale-Orla-Kreis,6390,6206,184,7,7,0
1621641600,LK Saale-Orla-Kreis,6401,6217,184,11,11,0
1621728000,LK Saale-Orla-Kreis,6407,6223,184,6,6,0
1621814400,LK Saale-Orla-Kreis,6407,6223,184,0,0,0
1621900800,LK Saale-Orla-Kreis,6416,6230,186,9,7,2
1621987200,LK Saale-Orla-Kreis,6442,6256,186,26,26,0
1622073600,LK Saale-Orla-Kreis,6446,6260,186,4,4,0
1622160000,LK Saale-Orla-Kreis,6453,6267,186,7,7,0
1622246400,LK Saale-Orla-Kreis,6458,6272,186,5,5,0
1622332800,LK Saale-Orla-Kreis,6458,6272,186,0,0,0
1622419200,LK Saale-Orla-Kreis,6460,6274,186,2,2,0
1622505600,LK Saale-Orla-Kreis,6468,6282,186,8,8,0
1622592000,LK Saale-Orla-Kreis,6472,6286,186,4,4,0
1622678400,LK Saale-Orla-Kreis,6474,6287,187,2,1,1
1622764800,LK Saale-Orla-Kreis,6475,6288,187,1,1,0
1622851200,LK Saale-Orla-Kreis,6477,6290,187,2,2,0
1622937600,LK Saale-Orla-Kreis,6477,6290,187,0,0,0
1623024000,LK Saale-Orla-Kreis,6480,6293,187,3,3,0
1623110400,LK Saale-Orla-Kreis,6485,6298,187,5,5,0
1623196800,LK Saale-Orla-Kreis,6489,6302,187,4,4,0
1623283200,LK Saale-Orla-Kreis,6489,6302,187,0,0,0
1623369600,LK Saale-Orla-Kreis,6489,6302,187,0,0,0
1623456000,LK Saale-Orla-Kreis,6489,6302,187,0,0,0
1623542400,LK Saale-Orla-Kreis,6489,6302,187,0,0,0
1623628800,LK Saale-Orla-Kreis,6489,6302,187,0,0,0
1623715200,LK Saale-Orla-Kreis,6490,6303,187,1,1,0
1623801600,LK Saale-Orla-Kreis,6491,6304,187,1,1,0
1623888000,LK Saale-Orla-Kreis,6492,6305,187,1,1,0
1623974400,LK Saale-Orla-Kreis,6493,6306,187,1,1,0
1624060800,LK Saale-Orla-Kreis,6493,6306,187,0,0,0
1624147200,LK Saale-Orla-Kreis,6493,6306,187,0,0,0
1624233600,LK Saale-Orla-Kreis,6497,6310,187,4,4,0
1624320000,LK Saale-Orla-Kreis,6498,6311,187,1,1,0
1624406400,LK Saale-Orla-Kreis,6499,6312,187,1,1,0
1624492800,LK Saale-Orla-Kreis,6501,6314,187,2,2,0
1624579200,LK Saale-Orla-Kreis,6504,6317,187,3,3,0
1624665600,LK Saale-Orla-Kreis,6504,6317,187,0,0,0
1624752000,LK Saale-Orla-Kreis,6504,6317,187,0,0,0
1624838400,LK Saale-Orla-Kreis,6504,6317,187,0,0,0
1624924800,LK Saale-Orla-Kreis,6511,6324,187,7,7,0
1625011200,LK Saale-Orla-Kreis,6512,6325,187,1,1,0
1625097600,LK Saale-Orla-Kreis,6513,6326,187,1,1,0
1625184000,LK Saale-Orla-Kreis,6514,6327,187,1,1,0
1625270400,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625356800,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625443200,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625529600,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625616000,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625702400,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625788800,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625875200,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1625961600,LK Saale-Orla-Kreis,6514,6327,187,0,0,0
1626048000,LK Saale-Orla-Kreis,6515,6328,187,1,1,0
1626134400,LK Saale-Orla-Kreis,6515,6328,187,0,0,0
1626220800,LK Saale-Orla-Kreis,6515,6328,187,0,0,0
1626307200,LK Saale-Orla-Kreis,6515,6328,187,0,0,0
1626393600,LK Saale-Orla-Kreis,6516,6329,187,1,1,0
1626480000,LK Saale-Orla-Kreis,6516,6329,187,0,0,0
1626566400,LK Saale-Orla-Kreis,6516,6329,187,0,0,0
1626652800,LK Saale-Orla-Kreis,6517,6330,187,1,1,0
1626739200,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1626825600,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1626912000,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1626998400,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1627084800,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1627171200,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1627257600,LK Saale-Orla-Kreis,6517,6330,187,0,0,0
1627344000,LK Saale-Orla-Kreis,6519,6332,187,2,2,0
1627430400,LK Saale-Orla-Kreis,6519,6332,187,0,0,0
1627516800,LK Saale-Orla-Kreis,6520,6333,187,1,1,0
1627603200,LK Saale-Orla-Kreis,6521,6334,187,1,1,0
1627689600,LK Saale-Orla-Kreis,6521,6334,187,0,0,0
1627776000,LK Saale-Orla-Kreis,6521,6334,187,0,0,0
1627862400,LK Saale-Orla-Kreis,6522,6335,187,1,1,0
1627948800,LK Saale-Orla-Kreis,6525,6338,187,3,3,0
1628035200,LK Saale-Orla-Kreis,6526,6339,187,1,1,0
1628121600,LK Saale-Orla-Kreis,6527,6340,187,1,1,0
1628208000,LK Saale-Orla-Kreis,6529,6342,187,2,2,0
1628294400,LK Saale-Orla-Kreis,6530,6343,187,1,1,0
1628380800,LK Saale-Orla-Kreis,6530,6343,187,0,0,0
1628467200,LK Saale-Orla-Kreis,6531,6344,187,1,1,0
1628553600,LK Saale-Orla-Kreis,6531,6344,187,0,0,0
1628640000,LK Saale-Orla-Kreis,6533,6346,187,2,2,0
1628726400,LK Saale-Orla-Kreis,6533,6346,187,0,0,0
1628812800,LK Saale-Orla-Kreis,6534,6347,187,1,1,0
1628899200,LK Saale-Orla-Kreis,6534,6347,187,0,0,0
1628985600,LK Saale-Orla-Kreis,6534,6347,187,0,0,0
1629072000,LK Saale-Orla-Kreis,6534,6347,187,0,0,0
1629158400,LK Saale-Orla-Kreis,6537,6350,187,3,3,0
1629244800,LK Saale-Orla-Kreis,6539,6352,187,2,2,0
1629331200,LK Saale-Orla-Kreis,6542,6355,187,3,3,0
1629417600,LK Saale-Orla-Kreis,6542,6355,187,0,0,0
1629504000,LK Saale-Orla-Kreis,6542,6355,187,0,0,0
1629590400,LK Saale-Orla-Kreis,6542,6355,187,0,0,0
1629676800,LK Saale-Orla-Kreis,6545,6358,187,3,3,0
1629763200,LK Saale-Orla-Kreis,6552,6365,187,7,7,0
1629849600,LK Saale-Orla-Kreis,6554,6367,187,2,2,0
1629936000,LK Saale-Orla-Kreis,6560,6373,187,6,6,0
1630022400,LK Saale-Orla-Kreis,6561,6374,187,1,1,0
1630108800,LK Saale-Orla-Kreis,6561,6374,187,0,0,0
1630195200,LK Saale-Orla-Kreis,6561,6374,187,0,0,0
1630281600,LK Saale-Orla-Kreis,6561,6374,187,0,0,0
1630368000,LK Saale-Orla-Kreis,6567,6380,187,6,6,0
1630454400,LK Saale-Orla-Kreis,6571,6384,187,4,4,0
1630540800,LK Saale-Orla-Kreis,6574,6387,187,3,3,0
1630627200,LK Saale-Orla-Kreis,6575,6388,187,1,1,0
1630713600,LK Saale-Orla-Kreis,6575,6388,187,0,0,0
1630800000,LK Saale-Orla-Kreis,6575,6388,187,0,0,0
1630886400,LK Saale-Orla-Kreis,6576,6389,187,1,1,0
1630972800,LK Saale-Orla-Kreis,6580,6393,187,4,4,0
1631059200,LK Saale-Orla-Kreis,6583,6396,187,3,3,0
1631145600,LK Saale-Orla-Kreis,6584,6397,187,1,1,0
1631232000,LK Saale-Orla-Kreis,6585,6398,187,1,1,0
1631318400,LK Saale-Orla-Kreis,6589,6402,187,4,4,0
1631404800,LK Saale-Orla-Kreis,6589,6402,187,0,0,0
1631491200,LK Saale-Orla-Kreis,6589,6402,187,0,0,0
1631577600,LK Saale-Orla-Kreis,6596,6409,187,7,7,0
1631664000,LK Saale-Orla-Kreis,6599,6412,187,3,3,0
1631750400,LK Saale-Orla-Kreis,6605,6418,187,6,6,0
1631836800,LK Saale-Orla-Kreis,6606,6419,187,1,1,0
1631923200,LK Saale-Orla-Kreis,6611,6424,187,5,5,0
1632009600,LK Saale-Orla-Kreis,6611,6424,187,0,0,0
1632096000,LK Saale-Orla-Kreis,6611,6424,187,0,0,0
1632182400,LK Saale-Orla-Kreis,6615,6428,187,4,4,0
1632268800,LK Saale-Orla-Kreis,6620,6433,187,5,5,0
1632355200,LK Saale-Orla-Kreis,6627,6440,187,7,7,0
1632441600,LK Saale-Orla-Kreis,6632,6445,187,5,5,0
1632528000,LK Saale-Orla-Kreis,6632,6445,187,0,0,0
1632614400,LK Saale-Orla-Kreis,6632,6445,187,0,0,0
1632700800,LK Saale-Orla-Kreis,6639,6452,187,7,7,0
1632787200,LK Saale-Orla-Kreis,6649,6462,187,10,10,0
1632873600,LK Saale-Orla-Kreis,6657,6470,187,8,8,0
1632960000,LK Saale-Orla-Kreis,6659,6472,187,2,2,0
1633046400,LK Saale-Orla-Kreis,6671,6484,187,12,12,0
1633132800,LK Saale-Orla-Kreis,6678,6491,187,7,7,0
1633219200,LK Saale-Orla-Kreis,6679,6492,187,1,1,0
1633305600,LK Saale-Orla-Kreis,6694,6507,187,15,15,0
1633392000,LK Saale-Orla-Kreis,6718,6530,188,24,23,1
1633478400,LK Saale-Orla-Kreis,6735,6546,189,17,16,1
1633564800,LK Saale-Orla-Kreis,6747,6558,189,12,12,0
1633651200,LK Saale-Orla-Kreis,6763,6574,189,16,16,0
1633737600,LK Saale-Orla-Kreis,6763,6574,189,0,0,0
1633824000,LK Saale-Orla-Kreis,6763,6574,189,0,0,0
1633910400,LK Saale-Orla-Kreis,6798,6609,189,35,35,0
1633996800,LK Saale-Orla-Kreis,6814,6625,189,16,16,0
1634083200,LK Saale-Orla-Kreis,6835,6646,189,21,21,0
1634169600,LK Saale-Orla-Kreis,6858,6669,189,23,23,0
1634256000,LK Saale-Orla-Kreis,6885,6696,189,27,27,0
1634342400,LK Saale-Orla-Kreis,6904,6715,189,19,19,0
1634428800,LK Saale-Orla-Kreis,6910,6721,189,6,6,0
1634515200,LK Saale-Orla-Kreis,6926,6737,189,16,16,0
1634601600,LK Saale-Orla-Kreis,6956,6767,189,30,30,0
1634688000,LK Saale-Orla-Kreis,7008,6819,189,52,52,0
1634774400,LK Saale-Orla-Kreis,7035,6845,190,27,26,1
1634860800,LK Saale-Orla-Kreis,7059,6869,190,24,24,0
1634947200,LK Saale-Orla-Kreis,7101,6909,192,42,40,2
1635033600,LK Saale-Orla-Kreis,7103,6911,192,2,2,0
1635120000,LK Saale-Orla-Kreis,7113,6921,192,10,10,0
1635206400,LK Saale-Orla-Kreis,7145,6952,193,32,31,1
1635292800,LK Saale-Orla-Kreis,7191,6998,193,46,46,0
1635379200,LK Saale-Orla-Kreis,7226,7033,193,35,35,0
1635465600,LK Saale-Orla-Kreis,7264,7071,193,38,38,0
1635552000,LK Saale-Orla-Kreis,7300,7107,193,36,36,0
1635638400,LK Saale-Orla-Kreis,7303,7110,193,3,3,0
1635724800,LK Saale-Orla-Kreis,7316,7122,194,13,12,1
1635811200,LK Saale-Orla-Kreis,7382,7187,195,66,65,1
1635897600,LK Saale-Orla-Kreis,7440,7243,197,58,56,2
1635984000,LK Saale-Orla-Kreis,7486,7289,197,46,46,0
1636070400,LK Saale-Orla-Kreis,7541,7344,197,55,55,0
1636156800,LK Saale-Orla-Kreis,7607,7410,197,66,66,0
1636243200,LK Saale-Orla-Kreis,7624,7426,198,17,16,1
1636329600,LK Saale-Orla-Kreis,7638,7440,198,14,14,0
1636416000,LK Saale-Orla-Kreis,7761,7563,198,123,123,0
1636502400,LK Saale-Orla-Kreis,7911,7711,200,150,148,2
1636588800,LK Saale-Orla-Kreis,7997,7795,202,86,84,2
1636675200,LK Saale-Orla-Kreis,8058,7854,204,61,59,2
1636761600,LK Saale-Orla-Kreis,8169,7964,205,111,110,1
1636848000,LK Saale-Orla-Kreis,8217,8011,206,48,47,1
1636934400,LK Saale-Orla-Kreis,8246,8039,207,29,28,1
1637020800,LK Saale-Orla-Kreis,8372,8164,208,126,125,1
1637107200,LK Saale-Orla-Kreis,8593,8379,214,221,215,6
1637193600,LK Saale-Orla-Kreis,8792,8575,217,199,196,3
1637280000,LK Saale-Orla-Kreis,8854,8637,217,62,62,0
1637366400,LK Saale-Orla-Kreis,9054,8835,219,200,198,2
1637452800,LK Saale-Orla-Kreis,9141,8918,223,87,83,4
1637539200,LK Saale-Orla-Kreis,9174,8949,225,33,31,2
1637625600,LK Saale-Orla-Kreis,9331,9105,226,157,156,1
1637712000,LK Saale-Orla-Kreis,9606,9376,230,275,271,4
1637798400,LK Saale-Orla-Kreis,9856,9624,232,250,248,2
1637884800,LK Saale-Orla-Kreis,9996,9763,233,140,139,1
1637971200,LK Saale-Orla-Kreis,10192,9958,234,196,195,1
1638057600,LK Saale-Orla-Kreis,10324,10089,235,132,131,1
1638144000,LK Saale-Orla-Kreis,10413,10176,237,89,87,2
1638230400,LK Saale-Orla-Kreis,10632,10393,239,219,217,2
1638316800,LK Saale-Orla-Kreis,10840,10601,239,208,208,0
1638403200,LK Saale-Orla-Kreis,11047,10803,244,207,202,5
1638489600,LK Saale-Orla-Kreis,11216,10968,248,169,165,4
1638576000,LK Saale-Orla-Kreis,11503,11255,248,287,287,0
1638662400,LK Saale-Orla-Kreis,11607,11359,248,104,104,0
1638748800,LK Saale-Orla-Kreis,11674,11424,250,67,65,2
1638835200,LK Saale-Orla-Kreis,11930,11677,253,256,253,3
1638921600,LK Saale-Orla-Kreis,12165,11909,256,235,232,3
1639008000,LK Saale-Orla-Kreis,12356,12097,259,191,188,3
1639094400,LK Saale-Orla-Kreis,12482,12223,259,126,126,0
1639180800,LK Saale-Orla-Kreis,12624,12365,259,142,142,0
1639267200,LK Saale-Orla-Kreis,12717,12456,261,93,91,2
1639353600,LK Saale-Orla-Kreis,12742,12480,262,25,24,1
1639440000,LK Saale-Orla-Kreis,13011,12744,267,269,264,5
1639526400,LK Saale-Orla-Kreis,13183,12913,270,172,169,3
1639612800,LK Saale-Orla-Kreis,13356,13084,272,173,171,2
1639699200,LK Saale-Orla-Kreis,13483,13210,273,127,126,1
1577923200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578009600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578096000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578182400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578268800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578355200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578441600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578528000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578614400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578700800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578787200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578873600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578960000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579046400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579132800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579219200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579305600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579392000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579478400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579564800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579651200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579737600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579824000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579910400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579996800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580083200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580169600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Orla-Kreis,0,0,0,0,0,0
