Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1585872000,LK Saale-Orla-Kreis,61,55,6,11,8,3
1585958400,LK Saale-Orla-Kreis,65,59,6,4,4,0
1586044800,LK Saale-Orla-Kreis,68,61,7,3,2,1
1586131200,LK Saale-Orla-Kreis,68,61,7,0,0,0
1586217600,LK Saale-Orla-Kreis,72,65,7,4,4,0
1586304000,LK Saale-Orla-Kreis,79,71,8,7,6,1
1586390400,LK Saale-Orla-Kreis,85,76,9,6,5,1
1586476800,LK Saale-Orla-Kreis,88,79,9,3,3,0
1586563200,LK Saale-Orla-Kreis,91,82,9,3,3,0
1586649600,LK Saale-Orla-Kreis,94,84,10,3,2,1
1586736000,LK Saale-Orla-Kreis,95,85,10,1,1,0
1586822400,LK Saale-Orla-Kreis,96,86,10,1,1,0
1586908800,LK Saale-Orla-Kreis,99,88,11,3,2,1
1586995200,LK Saale-Orla-Kreis,100,89,11,1,1,0
1587081600,LK Saale-Orla-Kreis,103,92,11,3,3,0
1587168000,LK Saale-Orla-Kreis,107,96,11,4,4,0
1587254400,LK Saale-Orla-Kreis,107,96,11,0,0,0
1587340800,LK Saale-Orla-Kreis,110,98,12,3,2,1
1587427200,LK Saale-Orla-Kreis,113,101,12,3,3,0
1587513600,LK Saale-Orla-Kreis,115,103,12,2,2,0
1587600000,LK Saale-Orla-Kreis,117,105,12,2,2,0
1587686400,LK Saale-Orla-Kreis,117,105,12,0,0,0
1587772800,LK Saale-Orla-Kreis,118,106,12,1,1,0
1587859200,LK Saale-Orla-Kreis,120,108,12,2,2,0
1587945600,LK Saale-Orla-Kreis,120,108,12,0,0,0
1588032000,LK Saale-Orla-Kreis,121,109,12,1,1,0
1588118400,LK Saale-Orla-Kreis,123,111,12,2,2,0
1588204800,LK Saale-Orla-Kreis,126,114,12,3,3,0
1588291200,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588377600,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588464000,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588550400,LK Saale-Orla-Kreis,126,114,12,0,0,0
1588636800,LK Saale-Orla-Kreis,129,117,12,3,3,0
1588723200,LK Saale-Orla-Kreis,131,119,12,2,2,0
1588809600,LK Saale-Orla-Kreis,131,119,12,0,0,0
1588896000,LK Saale-Orla-Kreis,132,120,12,1,1,0
1588982400,LK Saale-Orla-Kreis,132,120,12,0,0,0
1577923200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578009600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578096000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578182400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578268800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578355200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578441600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578528000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578614400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578700800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578787200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578873600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578960000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579046400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579132800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579219200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579305600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579392000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579478400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579564800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579651200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579737600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579824000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579910400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579996800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580083200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591142400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591228800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591315200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591401600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591488000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591574400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591660800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591747200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591833600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591920000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592006400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592092800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592179200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592265600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592352000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592438400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592524800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592611200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592697600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592784000,LK Saalfeld-Rudolstadt,72,72,0,1,1,0
1592870400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1592956800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593043200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593129600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593216000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593302400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593388800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593475200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593561600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593648000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593734400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593820800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593907200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593993600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594080000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594166400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594252800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594339200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594425600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594512000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594598400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594684800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594771200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594857600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594944000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595030400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595116800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595203200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595289600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595376000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595462400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595548800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595635200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595721600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595808000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595894400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595980800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596067200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596153600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596240000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596326400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596412800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596499200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596585600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596672000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596758400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596844800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596931200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597017600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597104000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597190400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597276800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597363200,LK Saalfeld-Rudolstadt,73,73,0,1,1,0
1597449600,LK Saalfeld-Rudolstadt,74,74,0,1,1,0
1597536000,LK Saalfeld-Rudolstadt,74,74,0,0,0,0
1597622400,LK Saalfeld-Rudolstadt,75,75,0,1,1,0
1597708800,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597795200,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597881600,LK Saalfeld-Rudolstadt,76,76,0,1,1,0
1597968000,LK Saalfeld-Rudolstadt,78,78,0,2,2,0
1598054400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598140800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598227200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598313600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598400000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598486400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598572800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598659200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598745600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598832000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598918400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599004800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599091200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599177600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599264000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599350400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599436800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599523200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599609600,LK Saalfeld-Rudolstadt,79,79,0,1,1,0
1599696000,LK Saalfeld-Rudolstadt,80,80,0,1,1,0
1599782400,LK Saalfeld-Rudolstadt,81,81,0,1,1,0
1599868800,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1599955200,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600041600,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600128000,LK Saalfeld-Rudolstadt,82,82,0,1,1,0
1600214400,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600300800,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600387200,LK Saalfeld-Rudolstadt,84,84,0,2,2,0
1600473600,LK Saalfeld-Rudolstadt,84,84,0,0,0,0
1600560000,LK Saalfeld-Rudolstadt,85,85,0,1,1,0
1600646400,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600732800,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600819200,LK Saalfeld-Rudolstadt,88,88,0,3,3,0
1600905600,LK Saalfeld-Rudolstadt,89,89,0,1,1,0
1600992000,LK Saalfeld-Rudolstadt,92,92,0,3,3,0
1601078400,LK Saalfeld-Rudolstadt,93,93,0,1,1,0
1601164800,LK Saalfeld-Rudolstadt,93,93,0,0,0,0
1601251200,LK Saalfeld-Rudolstadt,94,94,0,1,1,0
1601337600,LK Saalfeld-Rudolstadt,95,95,0,1,1,0
1601424000,LK Saalfeld-Rudolstadt,101,101,0,6,6,0
1601510400,LK Saalfeld-Rudolstadt,104,104,0,3,3,0
1601596800,LK Saalfeld-Rudolstadt,106,106,0,2,2,0
1601683200,LK Saalfeld-Rudolstadt,109,109,0,3,3,0
1601769600,LK Saalfeld-Rudolstadt,109,109,0,0,0,0
1601856000,LK Saalfeld-Rudolstadt,110,110,0,1,1,0
1601942400,LK Saalfeld-Rudolstadt,111,111,0,1,1,0
1602028800,LK Saalfeld-Rudolstadt,111,111,0,0,0,0
1602115200,LK Saalfeld-Rudolstadt,113,113,0,2,2,0
1602201600,LK Saalfeld-Rudolstadt,113,113,0,0,0,0
1602288000,LK Saalfeld-Rudolstadt,114,114,0,1,1,0
1602374400,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602460800,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602547200,LK Saalfeld-Rudolstadt,115,115,0,1,1,0
1602633600,LK Saalfeld-Rudolstadt,117,117,0,2,2,0
1602720000,LK Saalfeld-Rudolstadt,117,117,0,0,0,0
1602806400,LK Saalfeld-Rudolstadt,119,119,0,2,2,0
1602892800,LK Saalfeld-Rudolstadt,119,119,0,0,0,0
1602979200,LK Saalfeld-Rudolstadt,122,122,0,3,3,0
1603065600,LK Saalfeld-Rudolstadt,123,123,0,1,1,0
1603152000,LK Saalfeld-Rudolstadt,131,131,0,8,8,0
1603238400,LK Saalfeld-Rudolstadt,137,137,0,6,6,0
1603324800,LK Saalfeld-Rudolstadt,139,139,0,2,2,0
1603411200,LK Saalfeld-Rudolstadt,145,145,0,6,6,0
1603497600,LK Saalfeld-Rudolstadt,145,145,0,0,0,0
1603584000,LK Saalfeld-Rudolstadt,148,148,0,3,3,0
1603670400,LK Saalfeld-Rudolstadt,150,150,0,2,2,0
1603756800,LK Saalfeld-Rudolstadt,157,157,0,7,7,0
1603843200,LK Saalfeld-Rudolstadt,165,165,0,8,8,0
1603929600,LK Saalfeld-Rudolstadt,170,170,0,5,5,0
1604016000,LK Saalfeld-Rudolstadt,176,175,1,6,5,1
1604102400,LK Saalfeld-Rudolstadt,180,178,2,4,3,1
1604188800,LK Saalfeld-Rudolstadt,181,179,2,1,1,0
1604275200,LK Saalfeld-Rudolstadt,188,186,2,7,7,0
1604361600,LK Saalfeld-Rudolstadt,203,201,2,15,15,0
1604448000,LK Saalfeld-Rudolstadt,212,208,4,9,7,2
1604534400,LK Saalfeld-Rudolstadt,235,229,6,23,21,2
1604620800,LK Saalfeld-Rudolstadt,254,248,6,19,19,0
1604707200,LK Saalfeld-Rudolstadt,263,257,6,9,9,0
1604793600,LK Saalfeld-Rudolstadt,275,267,8,12,10,2
1604880000,LK Saalfeld-Rudolstadt,279,271,8,4,4,0
1604966400,LK Saalfeld-Rudolstadt,292,283,9,13,12,1
1605052800,LK Saalfeld-Rudolstadt,304,295,9,12,12,0
1605139200,LK Saalfeld-Rudolstadt,330,321,9,26,26,0
1605225600,LK Saalfeld-Rudolstadt,342,332,10,12,11,1
1605312000,LK Saalfeld-Rudolstadt,367,357,10,25,25,0
1605398400,LK Saalfeld-Rudolstadt,370,360,10,3,3,0
1605484800,LK Saalfeld-Rudolstadt,379,369,10,9,9,0
1605571200,LK Saalfeld-Rudolstadt,383,373,10,4,4,0
1605657600,LK Saalfeld-Rudolstadt,398,388,10,15,15,0
1605744000,LK Saalfeld-Rudolstadt,425,412,13,27,24,3
1605830400,LK Saalfeld-Rudolstadt,463,448,15,38,36,2
1605916800,LK Saalfeld-Rudolstadt,483,468,15,20,20,0
1606003200,LK Saalfeld-Rudolstadt,514,498,16,31,30,1
1606089600,LK Saalfeld-Rudolstadt,534,518,16,20,20,0
1606176000,LK Saalfeld-Rudolstadt,566,546,20,32,28,4
1606262400,LK Saalfeld-Rudolstadt,598,578,20,32,32,0
1606348800,LK Saalfeld-Rudolstadt,620,599,21,22,21,1
1606435200,LK Saalfeld-Rudolstadt,640,618,22,20,19,1
1606521600,LK Saalfeld-Rudolstadt,662,640,22,22,22,0
1606608000,LK Saalfeld-Rudolstadt,669,647,22,7,7,0
1606694400,LK Saalfeld-Rudolstadt,710,686,24,41,39,2
1606780800,LK Saalfeld-Rudolstadt,755,729,26,45,43,2
1606867200,LK Saalfeld-Rudolstadt,819,792,27,64,63,1
1606953600,LK Saalfeld-Rudolstadt,881,851,30,62,59,3
1607040000,LK Saalfeld-Rudolstadt,942,910,32,61,59,2
1607126400,LK Saalfeld-Rudolstadt,950,918,32,8,8,0
1607212800,LK Saalfeld-Rudolstadt,954,922,32,4,4,0
1607299200,LK Saalfeld-Rudolstadt,1004,968,36,50,46,4
1607385600,LK Saalfeld-Rudolstadt,1085,1046,39,81,78,3
1607472000,LK Saalfeld-Rudolstadt,1135,1093,42,50,47,3
1607558400,LK Saalfeld-Rudolstadt,1217,1174,43,82,81,1
1607644800,LK Saalfeld-Rudolstadt,1258,1215,43,41,41,0
1607731200,LK Saalfeld-Rudolstadt,1271,1228,43,13,13,0
1607817600,LK Saalfeld-Rudolstadt,1275,1232,43,4,4,0
1607904000,LK Saalfeld-Rudolstadt,1361,1312,49,86,80,6
1607990400,LK Saalfeld-Rudolstadt,1446,1394,52,85,82,3
1608076800,LK Saalfeld-Rudolstadt,1529,1475,54,83,81,2
1608163200,LK Saalfeld-Rudolstadt,1633,1571,62,104,96,8
1608249600,LK Saalfeld-Rudolstadt,1722,1649,73,89,78,11
1608336000,LK Saalfeld-Rudolstadt,1729,1656,73,7,7,0
1608422400,LK Saalfeld-Rudolstadt,1736,1663,73,7,7,0
1608508800,LK Saalfeld-Rudolstadt,1824,1748,76,88,85,3
1608595200,LK Saalfeld-Rudolstadt,1963,1880,83,139,132,7
1608681600,LK Saalfeld-Rudolstadt,2049,1961,88,86,81,5
1608768000,LK Saalfeld-Rudolstadt,2049,1961,88,0,0,0
1608854400,LK Saalfeld-Rudolstadt,2070,1979,90,21,18,2
1608940800,LK Saalfeld-Rudolstadt,2090,1995,94,20,16,4
1609027200,LK Saalfeld-Rudolstadt,2090,1995,94,0,0,0
1609113600,LK Saalfeld-Rudolstadt,2128,2024,103,38,29,9
1609200000,LK Saalfeld-Rudolstadt,2241,2127,113,113,103,10
1609286400,LK Saalfeld-Rudolstadt,2336,2214,121,95,87,8
1609372800,LK Saalfeld-Rudolstadt,2351,2229,121,15,15,0
1609459200,LK Saalfeld-Rudolstadt,2351,2229,121,0,0,0
1609545600,LK Saalfeld-Rudolstadt,2374,2251,122,23,22,1
1609632000,LK Saalfeld-Rudolstadt,2378,2254,123,4,3,1
1609718400,LK Saalfeld-Rudolstadt,2450,2321,128,72,67,5
1609804800,LK Saalfeld-Rudolstadt,2559,2421,137,109,100,9
1609891200,LK Saalfeld-Rudolstadt,2659,2515,143,100,94,6
1609977600,LK Saalfeld-Rudolstadt,2833,2683,149,174,168,6
1610064000,LK Saalfeld-Rudolstadt,2915,2760,154,82,77,5
