Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1647388800,LK Saale-Orla-Kreis,23693,23384,309,541,539,2
1647475200,LK Saale-Orla-Kreis,24045,23735,310,352,351,1
1647561600,LK Saale-Orla-Kreis,24432,24121,311,387,386,1
1647648000,LK Saale-Orla-Kreis,24697,24386,311,265,265,0
1647734400,LK Saale-Orla-Kreis,24744,24432,312,47,46,1
1647820800,LK Saale-Orla-Kreis,24881,24568,313,137,136,1
1647907200,LK Saale-Orla-Kreis,25476,25163,313,595,595,0
1647993600,LK Saale-Orla-Kreis,25838,25525,313,362,362,0
1648080000,LK Saale-Orla-Kreis,26146,25832,314,308,307,1
1648166400,LK Saale-Orla-Kreis,26423,26109,314,277,277,0
1648252800,LK Saale-Orla-Kreis,26566,26251,315,143,142,1
1648339200,LK Saale-Orla-Kreis,26654,26338,316,88,87,1
1648425600,LK Saale-Orla-Kreis,26823,26507,316,169,169,0
1648512000,LK Saale-Orla-Kreis,27045,26729,316,222,222,0
1648598400,LK Saale-Orla-Kreis,27275,26958,317,230,229,1
1648684800,LK Saale-Orla-Kreis,27546,27227,319,271,269,2
1648771200,LK Saale-Orla-Kreis,27710,27388,322,164,161,3
1648857600,LK Saale-Orla-Kreis,27835,27512,323,125,124,1
1648944000,LK Saale-Orla-Kreis,27870,27547,323,35,35,0
1649030400,LK Saale-Orla-Kreis,27890,27567,323,20,20,0
1649116800,LK Saale-Orla-Kreis,28006,27683,323,116,116,0
1649203200,LK Saale-Orla-Kreis,28130,27807,323,124,124,0
1649289600,LK Saale-Orla-Kreis,28228,27905,323,98,98,0
1649376000,LK Saale-Orla-Kreis,28285,27962,323,57,57,0
1649462400,LK Saale-Orla-Kreis,28316,27993,323,31,31,0
1649548800,LK Saale-Orla-Kreis,28345,28022,323,29,29,0
1649635200,LK Saale-Orla-Kreis,28362,28039,323,17,17,0
1649721600,LK Saale-Orla-Kreis,28446,28123,323,84,84,0
1649808000,LK Saale-Orla-Kreis,28536,28213,323,90,90,0
1649894400,LK Saale-Orla-Kreis,28618,28293,325,82,80,2
1649980800,LK Saale-Orla-Kreis,28679,28295,325,61,2,0
1650067200,LK Saale-Orla-Kreis,28697,28299,325,18,4,0
1650153600,LK Saale-Orla-Kreis,28701,28299,325,4,0,0
1650240000,LK Saale-Orla-Kreis,28707,28302,325,6,3,0
1650326400,LK Saale-Orla-Kreis,28710,28305,325,3,3,0
1650412800,LK Saale-Orla-Kreis,28773,28305,325,63,0,0
1650499200,LK Saale-Orla-Kreis,28867,28307,325,94,2,0
1650585600,LK Saale-Orla-Kreis,28912,28308,325,45,1,0
1650672000,LK Saale-Orla-Kreis,28912,28308,325,0,0,0
1650758400,LK Saale-Orla-Kreis,28915,28309,325,3,1,0
1650844800,LK Saale-Orla-Kreis,28987,28311,325,72,2,0
1650931200,LK Saale-Orla-Kreis,29046,28323,325,59,12,0
1651017600,LK Saale-Orla-Kreis,29100,28331,325,54,8,0
1651104000,LK Saale-Orla-Kreis,29133,28335,325,33,4,0
1651190400,LK Saale-Orla-Kreis,29149,28335,325,16,0,0
1651276800,LK Saale-Orla-Kreis,29149,28335,325,0,0,0
1651363200,LK Saale-Orla-Kreis,29150,28335,325,1,0,0
1651449600,LK Saale-Orla-Kreis,29189,28337,325,39,2,0
1651536000,LK Saale-Orla-Kreis,29230,28337,325,41,0,0
1651622400,LK Saale-Orla-Kreis,29257,28337,325,27,0,0
1651708800,LK Saale-Orla-Kreis,29274,28337,325,17,0,0
1651795200,LK Saale-Orla-Kreis,29279,28337,325,5,0,0
1651881600,LK Saale-Orla-Kreis,29279,28337,325,0,0,0
1651968000,LK Saale-Orla-Kreis,29279,28337,325,0,0,0
1652054400,LK Saale-Orla-Kreis,29318,28337,325,39,0,0
1652140800,LK Saale-Orla-Kreis,29348,28337,325,30,0,0
1652227200,LK Saale-Orla-Kreis,29362,28337,325,14,0,0
1577923200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578009600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578096000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578182400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578268800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578355200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578441600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578528000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578614400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578700800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578787200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578873600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578960000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579046400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579132800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579219200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579305600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579392000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579478400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579564800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579651200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579737600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579824000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579910400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579996800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580083200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580169600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Orla-Kreis,1,1,0,1,1,0
1583193600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583280000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583366400,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583452800,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583539200,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583625600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583712000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583798400,LK Saale-Orla-Kreis,3,3,0,2,2,0
1583884800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1583971200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584057600,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584489600,LK Saale-Orla-Kreis,4,4,0,1,1,0
1584576000,LK Saale-Orla-Kreis,6,6,0,2,2,0
1584662400,LK Saale-Orla-Kreis,7,7,0,1,1,0
1584748800,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584835200,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584921600,LK Saale-Orla-Kreis,8,8,0,1,1,0
1585008000,LK Saale-Orla-Kreis,8,8,0,0,0,0
1585094400,LK Saale-Orla-Kreis,10,10,0,2,2,0
1585180800,LK Saale-Orla-Kreis,11,11,0,1,1,0
1585267200,LK Saale-Orla-Kreis,27,24,3,16,13,3
1585353600,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585440000,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585526400,LK Saale-Orla-Kreis,34,31,3,7,7,0
1585612800,LK Saale-Orla-Kreis,37,34,3,3,3,0
1585699200,LK Saale-Orla-Kreis,40,37,3,3,3,0
1585785600,LK Saale-Orla-Kreis,47,44,3,7,7,0
1585872000,LK Saale-Orla-Kreis,58,52,6,11,8,3
1585958400,LK Saale-Orla-Kreis,60,54,6,2,2,0
1586044800,LK Saale-Orla-Kreis,63,56,7,3,2,1
1586131200,LK Saale-Orla-Kreis,65,58,7,2,2,0
1586217600,LK Saale-Orla-Kreis,68,61,7,3,3,0
1586304000,LK Saale-Orla-Kreis,76,68,8,8,7,1
1586390400,LK Saale-Orla-Kreis,80,71,9,4,3,1
1586476800,LK Saale-Orla-Kreis,83,74,9,3,3,0
1586563200,LK Saale-Orla-Kreis,86,77,9,3,3,0
1586649600,LK Saale-Orla-Kreis,89,79,10,3,2,1
1586736000,LK Saale-Orla-Kreis,91,81,10,2,2,0
1586822400,LK Saale-Orla-Kreis,93,83,10,2,2,0
1586908800,LK Saale-Orla-Kreis,95,84,11,2,1,1
1586995200,LK Saale-Orla-Kreis,97,86,11,2,2,0
1587081600,LK Saale-Orla-Kreis,99,88,11,2,2,0
1587168000,LK Saale-Orla-Kreis,103,92,11,4,4,0
1587254400,LK Saale-Orla-Kreis,103,92,11,0,0,0
1587340800,LK Saale-Orla-Kreis,105,93,12,2,1,1
1587427200,LK Saale-Orla-Kreis,108,95,13,3,2,1
1587513600,LK Saale-Orla-Kreis,110,97,13,2,2,0
1587600000,LK Saale-Orla-Kreis,112,99,13,2,2,0
1587686400,LK Saale-Orla-Kreis,112,99,13,0,0,0
1587772800,LK Saale-Orla-Kreis,113,100,13,1,1,0
1587859200,LK Saale-Orla-Kreis,115,102,13,2,2,0
1587945600,LK Saale-Orla-Kreis,115,102,13,0,0,0
1588032000,LK Saale-Orla-Kreis,116,103,13,1,1,0
1588118400,LK Saale-Orla-Kreis,118,105,13,2,2,0
1588204800,LK Saale-Orla-Kreis,121,108,13,3,3,0
1588291200,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588377600,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588464000,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588550400,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588636800,LK Saale-Orla-Kreis,124,111,13,3,3,0
1588723200,LK Saale-Orla-Kreis,126,113,13,2,2,0
1588809600,LK Saale-Orla-Kreis,126,113,13,0,0,0
1588896000,LK Saale-Orla-Kreis,127,114,13,1,1,0
1588982400,LK Saale-Orla-Kreis,127,114,13,0,0,0
1589068800,LK Saale-Orla-Kreis,128,115,13,1,1,0
1589155200,LK Saale-Orla-Kreis,130,117,13,2,2,0
1589241600,LK Saale-Orla-Kreis,130,117,13,0,0,0
1589328000,LK Saale-Orla-Kreis,131,118,13,1,1,0
1589414400,LK Saale-Orla-Kreis,132,119,13,1,1,0
1589500800,LK Saale-Orla-Kreis,133,120,13,1,1,0
1589587200,LK Saale-Orla-Kreis,135,122,13,2,2,0
1589673600,LK Saale-Orla-Kreis,135,122,13,0,0,0
1589760000,LK Saale-Orla-Kreis,135,122,13,0,0,0
1589846400,LK Saale-Orla-Kreis,138,125,13,3,3,0
1589932800,LK Saale-Orla-Kreis,138,125,13,0,0,0
1590019200,LK Saale-Orla-Kreis,138,125,13,0,0,0
1590105600,LK Saale-Orla-Kreis,139,126,13,1,1,0
1590192000,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590278400,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590364800,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590451200,LK Saale-Orla-Kreis,141,128,13,2,2,0
1590537600,LK Saale-Orla-Kreis,141,128,13,0,0,0
1590624000,LK Saale-Orla-Kreis,142,129,13,1,1,0
1590710400,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590796800,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590883200,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590969600,LK Saale-Orla-Kreis,142,129,13,0,0,0
1591056000,LK Saale-Orla-Kreis,144,131,13,2,2,0
1591142400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591228800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591315200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591401600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591488000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591574400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591660800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591747200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591833600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591920000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592006400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592092800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592179200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592265600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592352000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592438400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592524800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592611200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592697600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592784000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592870400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592956800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593043200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593129600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593216000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593302400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593388800,LK Saale-Orla-Kreis,145,132,13,1,1,0
1593475200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593561600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593648000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593734400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593820800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593907200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593993600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594080000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594166400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594252800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594339200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594425600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594512000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594598400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594684800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594771200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594857600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594944000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595030400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595116800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595203200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595289600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595376000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595462400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595548800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595635200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595721600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595808000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595894400,LK Saale-Orla-Kreis,146,133,13,1,1,0
1595980800,LK Saale-Orla-Kreis,146,133,13,0,0,0
1596067200,LK Saale-Orla-Kreis,146,133,13,0,0,0
1596153600,LK Saale-Orla-Kreis,146,133,13,0,0,0
1577923200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578009600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578096000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578182400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578268800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578355200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578441600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578528000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578614400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578700800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578787200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578873600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578960000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579046400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579132800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579219200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579305600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579392000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579478400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579564800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579651200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579737600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579824000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579910400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579996800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580083200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
