Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596499200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596585600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596672000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596758400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596844800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596931200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597017600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597104000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597190400,LK Saale-Holzland-Kreis,74,71,3,1,1,0
1597276800,LK Saale-Holzland-Kreis,75,72,3,1,1,0
1597363200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597449600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597536000,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597622400,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597708800,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597795200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597881600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597968000,LK Saale-Holzland-Kreis,77,74,3,2,2,0
1598054400,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598140800,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598227200,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598313600,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598400000,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598486400,LK Saale-Holzland-Kreis,78,75,3,1,1,0
1598572800,LK Saale-Holzland-Kreis,78,75,3,0,0,0
1598659200,LK Saale-Holzland-Kreis,79,76,3,1,1,0
1598745600,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598832000,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598918400,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599004800,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599091200,LK Saale-Holzland-Kreis,84,81,3,5,5,0
1599177600,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599264000,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599350400,LK Saale-Holzland-Kreis,89,86,3,5,5,0
1599436800,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599523200,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599609600,LK Saale-Holzland-Kreis,90,87,3,1,1,0
1599696000,LK Saale-Holzland-Kreis,90,87,3,0,0,0
1599782400,LK Saale-Holzland-Kreis,91,88,3,1,1,0
1599868800,LK Saale-Holzland-Kreis,92,89,3,1,1,0
1599955200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600041600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600128000,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600214400,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600300800,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600387200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600473600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600560000,LK Saale-Holzland-Kreis,95,92,3,3,3,0
1600646400,LK Saale-Holzland-Kreis,97,93,4,2,1,1
1600732800,LK Saale-Holzland-Kreis,99,95,4,2,2,0
1600819200,LK Saale-Holzland-Kreis,99,95,4,0,0,0
1600905600,LK Saale-Holzland-Kreis,100,96,4,1,1,0
1600992000,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601078400,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601164800,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601251200,LK Saale-Holzland-Kreis,100,96,4,0,0,0
1601337600,LK Saale-Holzland-Kreis,101,97,4,1,1,0
1601424000,LK Saale-Holzland-Kreis,102,97,5,1,0,1
1601510400,LK Saale-Holzland-Kreis,102,97,5,0,0,0
1601596800,LK Saale-Holzland-Kreis,104,99,5,2,2,0
1601683200,LK Saale-Holzland-Kreis,107,102,5,3,3,0
1601769600,LK Saale-Holzland-Kreis,107,102,5,0,0,0
1601856000,LK Saale-Holzland-Kreis,108,103,5,1,1,0
1601942400,LK Saale-Holzland-Kreis,109,104,5,1,1,0
1602028800,LK Saale-Holzland-Kreis,112,107,5,3,3,0
1602115200,LK Saale-Holzland-Kreis,115,110,5,3,3,0
1602201600,LK Saale-Holzland-Kreis,117,112,5,2,2,0
1602288000,LK Saale-Holzland-Kreis,124,119,5,7,7,0
1602374400,LK Saale-Holzland-Kreis,124,119,5,0,0,0
1602460800,LK Saale-Holzland-Kreis,125,120,5,1,1,0
1602547200,LK Saale-Holzland-Kreis,130,125,5,5,5,0
1602633600,LK Saale-Holzland-Kreis,133,128,5,3,3,0
1602720000,LK Saale-Holzland-Kreis,141,136,5,8,8,0
1602806400,LK Saale-Holzland-Kreis,148,141,7,7,5,2
1602892800,LK Saale-Holzland-Kreis,152,145,7,4,4,0
1602979200,LK Saale-Holzland-Kreis,152,145,7,0,0,0
1603065600,LK Saale-Holzland-Kreis,161,154,7,9,9,0
1603152000,LK Saale-Holzland-Kreis,168,161,7,7,7,0
1603238400,LK Saale-Holzland-Kreis,183,176,7,15,15,0
1603324800,LK Saale-Holzland-Kreis,198,191,7,15,15,0
1603411200,LK Saale-Holzland-Kreis,206,199,7,8,8,0
1603497600,LK Saale-Holzland-Kreis,232,224,8,26,25,1
1603584000,LK Saale-Holzland-Kreis,235,227,8,3,3,0
1603670400,LK Saale-Holzland-Kreis,236,228,8,1,1,0
1603756800,LK Saale-Holzland-Kreis,247,239,8,11,11,0
1603843200,LK Saale-Holzland-Kreis,252,243,9,5,4,1
1603929600,LK Saale-Holzland-Kreis,266,257,9,14,14,0
1604016000,LK Saale-Holzland-Kreis,283,274,9,17,17,0
1604102400,LK Saale-Holzland-Kreis,300,290,10,17,16,1
1604188800,LK Saale-Holzland-Kreis,303,292,11,3,2,1
1604275200,LK Saale-Holzland-Kreis,306,295,11,3,3,0
1604361600,LK Saale-Holzland-Kreis,311,299,12,5,4,1
1604448000,LK Saale-Holzland-Kreis,318,305,13,7,6,1
1604534400,LK Saale-Holzland-Kreis,332,319,13,14,14,0
1604620800,LK Saale-Holzland-Kreis,344,331,13,12,12,0
1604707200,LK Saale-Holzland-Kreis,355,342,13,11,11,0
1604793600,LK Saale-Holzland-Kreis,360,347,13,5,5,0
1604880000,LK Saale-Holzland-Kreis,369,356,13,9,9,0
1604966400,LK Saale-Holzland-Kreis,383,368,15,14,12,2
1605052800,LK Saale-Holzland-Kreis,395,380,15,12,12,0
1605139200,LK Saale-Holzland-Kreis,414,398,16,19,18,1
1605225600,LK Saale-Holzland-Kreis,439,423,16,25,25,0
1605312000,LK Saale-Holzland-Kreis,453,436,17,14,13,1
1605398400,LK Saale-Holzland-Kreis,457,440,17,4,4,0
1605484800,LK Saale-Holzland-Kreis,466,449,17,9,9,0
1605571200,LK Saale-Holzland-Kreis,484,467,17,18,18,0
1605657600,LK Saale-Holzland-Kreis,503,486,17,19,19,0
1605744000,LK Saale-Holzland-Kreis,517,499,18,14,13,1
1605830400,LK Saale-Holzland-Kreis,537,519,18,20,20,0
1605916800,LK Saale-Holzland-Kreis,555,537,18,18,18,0
1606003200,LK Saale-Holzland-Kreis,561,543,18,6,6,0
1606089600,LK Saale-Holzland-Kreis,562,544,18,1,1,0
1606176000,LK Saale-Holzland-Kreis,570,551,19,8,7,1
1606262400,LK Saale-Holzland-Kreis,579,560,19,9,9,0
1606348800,LK Saale-Holzland-Kreis,597,578,19,18,18,0
1606435200,LK Saale-Holzland-Kreis,611,592,19,14,14,0
1606521600,LK Saale-Holzland-Kreis,629,610,19,18,18,0
1606608000,LK Saale-Holzland-Kreis,639,620,19,10,10,0
1606694400,LK Saale-Holzland-Kreis,645,625,20,6,5,1
1606780800,LK Saale-Holzland-Kreis,654,634,20,9,9,0
1606867200,LK Saale-Holzland-Kreis,668,648,20,14,14,0
1606953600,LK Saale-Holzland-Kreis,684,664,20,16,16,0
1607040000,LK Saale-Holzland-Kreis,697,677,20,13,13,0
1607126400,LK Saale-Holzland-Kreis,716,696,20,19,19,0
1607212800,LK Saale-Holzland-Kreis,728,708,20,12,12,0
1607299200,LK Saale-Holzland-Kreis,740,720,20,12,12,0
1607385600,LK Saale-Holzland-Kreis,755,735,20,15,15,0
1607472000,LK Saale-Holzland-Kreis,789,768,21,34,33,1
1607558400,LK Saale-Holzland-Kreis,823,801,22,34,33,1
1607644800,LK Saale-Holzland-Kreis,843,821,22,20,20,0
1607731200,LK Saale-Holzland-Kreis,878,855,23,35,34,1
1607817600,LK Saale-Holzland-Kreis,898,875,23,20,20,0
1607904000,LK Saale-Holzland-Kreis,916,891,25,18,16,2
1607990400,LK Saale-Holzland-Kreis,929,904,25,13,13,0
1608076800,LK Saale-Holzland-Kreis,973,946,27,44,42,2
1608163200,LK Saale-Holzland-Kreis,1015,986,29,42,40,2
1608249600,LK Saale-Holzland-Kreis,1051,1021,30,36,35,1
1608336000,LK Saale-Holzland-Kreis,1094,1063,31,43,42,1
1608422400,LK Saale-Holzland-Kreis,1130,1095,35,36,32,4
1608508800,LK Saale-Holzland-Kreis,1167,1130,37,37,35,2
1608595200,LK Saale-Holzland-Kreis,1203,1165,38,36,35,1
1608681600,LK Saale-Holzland-Kreis,1271,1231,40,68,66,2
1608768000,LK Saale-Holzland-Kreis,1323,1283,40,52,52,0
1608854400,LK Saale-Holzland-Kreis,1364,1324,40,41,41,0
1608940800,LK Saale-Holzland-Kreis,1371,1330,41,7,6,1
1609027200,LK Saale-Holzland-Kreis,1373,1332,41,2,2,0
1609113600,LK Saale-Holzland-Kreis,1395,1352,43,22,20,2
1609200000,LK Saale-Holzland-Kreis,1426,1381,45,31,29,2
1609286400,LK Saale-Holzland-Kreis,1538,1480,58,112,99,13
1609372800,LK Saale-Holzland-Kreis,1595,1535,60,57,55,2
1609459200,LK Saale-Holzland-Kreis,1636,1574,62,41,39,2
1609545600,LK Saale-Holzland-Kreis,1653,1591,62,17,17,0
1609632000,LK Saale-Holzland-Kreis,1667,1604,63,14,13,1
1609718400,LK Saale-Holzland-Kreis,1679,1616,63,12,12,0
1609804800,LK Saale-Holzland-Kreis,1721,1656,65,42,40,2
1609891200,LK Saale-Holzland-Kreis,1795,1729,66,74,73,1
1609977600,LK Saale-Holzland-Kreis,1849,1781,68,54,52,2
1610064000,LK Saale-Holzland-Kreis,1881,1811,70,32,30,2
1610150400,LK Saale-Holzland-Kreis,1913,1842,71,32,31,1
1610236800,LK Saale-Holzland-Kreis,1938,1867,71,25,25,0
1610323200,LK Saale-Holzland-Kreis,1958,1885,73,20,18,2
1610409600,LK Saale-Holzland-Kreis,1987,1914,73,29,29,0
1610496000,LK Saale-Holzland-Kreis,2037,1961,76,50,47,3
1610582400,LK Saale-Holzland-Kreis,2102,2021,81,65,60,5
1610668800,LK Saale-Holzland-Kreis,2148,2064,84,46,43,3
1610755200,LK Saale-Holzland-Kreis,2181,2095,86,33,31,2
1610841600,LK Saale-Holzland-Kreis,2193,2107,86,12,12,0
1610928000,LK Saale-Holzland-Kreis,2201,2114,87,8,7,1
1611014400,LK Saale-Holzland-Kreis,2236,2147,89,35,33,2
1611100800,LK Saale-Holzland-Kreis,2277,2186,91,41,39,2
1611187200,LK Saale-Holzland-Kreis,2315,2222,93,38,36,2
1611273600,LK Saale-Holzland-Kreis,2344,2250,94,29,28,1
1611360000,LK Saale-Holzland-Kreis,2367,2273,94,23,23,0
1611446400,LK Saale-Holzland-Kreis,2377,2282,95,10,9,1
1611532800,LK Saale-Holzland-Kreis,2381,2286,95,4,4,0
1611619200,LK Saale-Holzland-Kreis,2393,2298,95,12,12,0
1611705600,LK Saale-Holzland-Kreis,2430,2334,96,37,36,1
1611792000,LK Saale-Holzland-Kreis,2452,2356,96,22,22,0
1611878400,LK Saale-Holzland-Kreis,2466,2370,96,14,14,0
1611964800,LK Saale-Holzland-Kreis,2484,2388,96,18,18,0
1612051200,LK Saale-Holzland-Kreis,2492,2396,96,8,8,0
1612137600,LK Saale-Holzland-Kreis,2494,2398,96,2,2,0
1612224000,LK Saale-Holzland-Kreis,2509,2411,98,15,13,2
1612310400,LK Saale-Holzland-Kreis,2525,2427,98,16,16,0
1612396800,LK Saale-Holzland-Kreis,2542,2444,98,17,17,0
1612483200,LK Saale-Holzland-Kreis,2555,2457,98,13,13,0
1612569600,LK Saale-Holzland-Kreis,2561,2463,98,6,6,0
1612656000,LK Saale-Holzland-Kreis,2567,2469,98,6,6,0
1612742400,LK Saale-Holzland-Kreis,2567,2469,98,0,0,0
1612828800,LK Saale-Holzland-Kreis,2569,2471,98,2,2,0
1612915200,LK Saale-Holzland-Kreis,2577,2479,98,8,8,0
1613001600,LK Saale-Holzland-Kreis,2607,2509,98,30,30,0
1613088000,LK Saale-Holzland-Kreis,2626,2528,98,19,19,0
1613174400,LK Saale-Holzland-Kreis,2640,2541,99,14,13,1
1613260800,LK Saale-Holzland-Kreis,2652,2553,99,12,12,0
1613347200,LK Saale-Holzland-Kreis,2657,2558,99,5,5,0
1613433600,LK Saale-Holzland-Kreis,2689,2589,100,32,31,1
1613520000,LK Saale-Holzland-Kreis,2713,2610,103,24,21,3
1613606400,LK Saale-Holzland-Kreis,2746,2643,103,33,33,0
1613692800,LK Saale-Holzland-Kreis,2763,2660,103,17,17,0
1613779200,LK Saale-Holzland-Kreis,2788,2685,103,25,25,0
1613865600,LK Saale-Holzland-Kreis,2793,2689,104,5,4,1
1613952000,LK Saale-Holzland-Kreis,2796,2692,104,3,3,0
1614038400,LK Saale-Holzland-Kreis,2812,2708,104,16,16,0
1614124800,LK Saale-Holzland-Kreis,2827,2723,104,15,15,0
1614211200,LK Saale-Holzland-Kreis,2850,2746,104,23,23,0
1614297600,LK Saale-Holzland-Kreis,2868,2764,104,18,18,0
1614384000,LK Saale-Holzland-Kreis,2886,2782,104,18,18,0
1614470400,LK Saale-Holzland-Kreis,2893,2789,104,7,7,0
1614556800,LK Saale-Holzland-Kreis,2895,2790,105,2,1,1
1614643200,LK Saale-Holzland-Kreis,2917,2812,105,22,22,0
1614729600,LK Saale-Holzland-Kreis,2938,2832,106,21,20,1
1614816000,LK Saale-Holzland-Kreis,2958,2852,106,20,20,0
1614902400,LK Saale-Holzland-Kreis,2967,2861,106,9,9,0
1614988800,LK Saale-Holzland-Kreis,2985,2878,107,18,17,1
1615075200,LK Saale-Holzland-Kreis,2988,2881,107,3,3,0
1615161600,LK Saale-Holzland-Kreis,2992,2885,107,4,4,0
1615248000,LK Saale-Holzland-Kreis,3010,2901,109,18,16,2
1615334400,LK Saale-Holzland-Kreis,3037,2928,109,27,27,0
1615420800,LK Saale-Holzland-Kreis,3054,2945,109,17,17,0
1615507200,LK Saale-Holzland-Kreis,3066,2957,109,12,12,0
1615593600,LK Saale-Holzland-Kreis,3088,2979,109,22,22,0
1615680000,LK Saale-Holzland-Kreis,3096,2987,109,8,8,0
1615766400,LK Saale-Holzland-Kreis,3098,2989,109,2,2,0
1615852800,LK Saale-Holzland-Kreis,3127,3017,110,29,28,1
1615939200,LK Saale-Holzland-Kreis,3154,3044,110,27,27,0
1616025600,LK Saale-Holzland-Kreis,3182,3071,111,28,27,1
1616112000,LK Saale-Holzland-Kreis,3199,3088,111,17,17,0
1616198400,LK Saale-Holzland-Kreis,3222,3110,112,23,22,1
1616284800,LK Saale-Holzland-Kreis,3229,3117,112,7,7,0
1616371200,LK Saale-Holzland-Kreis,3231,3119,112,2,2,0
1616457600,LK Saale-Holzland-Kreis,3248,3136,112,17,17,0
1616544000,LK Saale-Holzland-Kreis,3290,3178,112,42,42,0
1616630400,LK Saale-Holzland-Kreis,3316,3204,112,26,26,0
1616716800,LK Saale-Holzland-Kreis,3347,3235,112,31,31,0
1616803200,LK Saale-Holzland-Kreis,3383,3271,112,36,36,0
1616889600,LK Saale-Holzland-Kreis,3389,3277,112,6,6,0
1616976000,LK Saale-Holzland-Kreis,3399,3287,112,10,10,0
1617062400,LK Saale-Holzland-Kreis,3418,3306,112,19,19,0
1617148800,LK Saale-Holzland-Kreis,3466,3354,112,48,48,0
1617235200,LK Saale-Holzland-Kreis,3527,3415,112,61,61,0
1617321600,LK Saale-Holzland-Kreis,3576,3464,112,49,49,0
1617408000,LK Saale-Holzland-Kreis,3606,3494,112,30,30,0
1617494400,LK Saale-Holzland-Kreis,3612,3499,113,6,5,1
1617580800,LK Saale-Holzland-Kreis,3623,3509,114,11,10,1
1617667200,LK Saale-Holzland-Kreis,3634,3520,114,11,11,0
1617753600,LK Saale-Holzland-Kreis,3684,3567,117,50,47,3
1617840000,LK Saale-Holzland-Kreis,3738,3621,117,54,54,0
1617926400,LK Saale-Holzland-Kreis,3776,3659,117,38,38,0
1618012800,LK Saale-Holzland-Kreis,3806,3689,117,30,30,0
1618099200,LK Saale-Holzland-Kreis,3828,3711,117,22,22,0
1618185600,LK Saale-Holzland-Kreis,3830,3713,117,2,2,0
1618272000,LK Saale-Holzland-Kreis,3853,3736,117,23,23,0
1618358400,LK Saale-Holzland-Kreis,3891,3773,118,38,37,1
1618444800,LK Saale-Holzland-Kreis,3927,3809,118,36,36,0
1618531200,LK Saale-Holzland-Kreis,3943,3825,118,16,16,0
1618617600,LK Saale-Holzland-Kreis,3975,3856,119,32,31,1
1618704000,LK Saale-Holzland-Kreis,3988,3869,119,13,13,0
1618790400,LK Saale-Holzland-Kreis,3992,3873,119,4,4,0
1618876800,LK Saale-Holzland-Kreis,4011,3891,120,19,18,1
1618963200,LK Saale-Holzland-Kreis,4045,3925,120,34,34,0
1619049600,LK Saale-Holzland-Kreis,4097,3976,121,52,51,1
1619136000,LK Saale-Holzland-Kreis,4125,4004,121,28,28,0
1619222400,LK Saale-Holzland-Kreis,4161,4039,122,36,35,1
1619308800,LK Saale-Holzland-Kreis,4174,4052,122,13,13,0
1619395200,LK Saale-Holzland-Kreis,4193,4071,122,19,19,0
1619481600,LK Saale-Holzland-Kreis,4215,4093,122,22,22,0
1619568000,LK Saale-Holzland-Kreis,4260,4138,122,45,45,0
1619654400,LK Saale-Holzland-Kreis,4297,4174,123,37,36,1
1619740800,LK Saale-Holzland-Kreis,4327,4203,124,30,29,1
1619827200,LK Saale-Holzland-Kreis,4357,4232,125,30,29,1
1619913600,LK Saale-Holzland-Kreis,4374,4248,126,17,16,1
1620000000,LK Saale-Holzland-Kreis,4378,4252,126,4,4,0
1620086400,LK Saale-Holzland-Kreis,4399,4272,127,21,20,1
1620172800,LK Saale-Holzland-Kreis,4442,4314,128,43,42,1
1620259200,LK Saale-Holzland-Kreis,4469,4341,128,27,27,0
1620345600,LK Saale-Holzland-Kreis,4492,4364,128,23,23,0
1620432000,LK Saale-Holzland-Kreis,4519,4391,128,27,27,0
1620518400,LK Saale-Holzland-Kreis,4538,4410,128,19,19,0
1620604800,LK Saale-Holzland-Kreis,4544,4416,128,6,6,0
1620691200,LK Saale-Holzland-Kreis,4575,4447,128,31,31,0
1620777600,LK Saale-Holzland-Kreis,4606,4476,130,31,29,2
1620864000,LK Saale-Holzland-Kreis,4633,4503,130,27,27,0
1620950400,LK Saale-Holzland-Kreis,4641,4511,130,8,8,0
1621036800,LK Saale-Holzland-Kreis,4652,4522,130,11,11,0
1621123200,LK Saale-Holzland-Kreis,4656,4526,130,4,4,0
1621209600,LK Saale-Holzland-Kreis,4660,4530,130,4,4,0
1621296000,LK Saale-Holzland-Kreis,4678,4548,130,18,18,0
1621382400,LK Saale-Holzland-Kreis,4692,4562,130,14,14,0
1621468800,LK Saale-Holzland-Kreis,4698,4568,130,6,6,0
1621555200,LK Saale-Holzland-Kreis,4704,4574,130,6,6,0
1621641600,LK Saale-Holzland-Kreis,4716,4586,130,12,12,0
1621728000,LK Saale-Holzland-Kreis,4716,4586,130,0,0,0
1621814400,LK Saale-Holzland-Kreis,4717,4587,130,1,1,0
1621900800,LK Saale-Holzland-Kreis,4717,4587,130,0,0,0
1621987200,LK Saale-Holzland-Kreis,4721,4591,130,4,4,0
1622073600,LK Saale-Holzland-Kreis,4725,4595,130,4,4,0
1622160000,LK Saale-Holzland-Kreis,4726,4596,130,1,1,0
1622246400,LK Saale-Holzland-Kreis,4729,4599,130,3,3,0
1622332800,LK Saale-Holzland-Kreis,4731,4601,130,2,2,0
1622419200,LK Saale-Holzland-Kreis,4732,4602,130,1,1,0
1622505600,LK Saale-Holzland-Kreis,4735,4605,130,3,3,0
1622592000,LK Saale-Holzland-Kreis,4738,4608,130,3,3,0
1622678400,LK Saale-Holzland-Kreis,4741,4611,130,3,3,0
1622764800,LK Saale-Holzland-Kreis,4742,4612,130,1,1,0
1622851200,LK Saale-Holzland-Kreis,4744,4614,130,2,2,0
1622937600,LK Saale-Holzland-Kreis,4744,4614,130,0,0,0
1623196800,LK Saale-Holzland-Kreis,4745,4615,130,0,0,0
1623283200,LK Saale-Holzland-Kreis,4745,4615,130,0,0,0
1623369600,LK Saale-Holzland-Kreis,4746,4616,130,1,1,0
1623456000,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623542400,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623628800,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623715200,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623801600,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623888000,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623974400,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1624060800,LK Saale-Holzland-Kreis,4747,4617,130,1,1,0
1624147200,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1624233600,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1624320000,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1624406400,LK Saale-Holzland-Kreis,4748,4618,130,1,1,0
1624492800,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624579200,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624665600,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624752000,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624838400,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624924800,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625011200,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625097600,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625184000,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625270400,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625356800,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625443200,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625529600,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625616000,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625702400,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625788800,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625875200,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1625961600,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1626048000,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1626134400,LK Saale-Holzland-Kreis,4749,4619,130,1,1,0
1626220800,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1626307200,LK Saale-Holzland-Kreis,4750,4620,130,1,1,0
1626393600,LK Saale-Holzland-Kreis,4751,4621,130,1,1,0
1626480000,LK Saale-Holzland-Kreis,4751,4621,130,0,0,0
1626566400,LK Saale-Holzland-Kreis,4751,4621,130,0,0,0
1626652800,LK Saale-Holzland-Kreis,4751,4621,130,0,0,0
1626739200,LK Saale-Holzland-Kreis,4752,4622,130,1,1,0
1626825600,LK Saale-Holzland-Kreis,4753,4623,130,1,1,0
1626912000,LK Saale-Holzland-Kreis,4755,4624,131,2,1,1
1626998400,LK Saale-Holzland-Kreis,4760,4629,131,5,5,0
1627084800,LK Saale-Holzland-Kreis,4762,4631,131,2,2,0
1627171200,LK Saale-Holzland-Kreis,4762,4631,131,0,0,0
1627257600,LK Saale-Holzland-Kreis,4764,4633,131,2,2,0
1627344000,LK Saale-Holzland-Kreis,4769,4638,131,5,5,0
1627430400,LK Saale-Holzland-Kreis,4772,4641,131,3,3,0
1627516800,LK Saale-Holzland-Kreis,4774,4643,131,2,2,0
1627603200,LK Saale-Holzland-Kreis,4775,4644,131,1,1,0
1627689600,LK Saale-Holzland-Kreis,4775,4644,131,0,0,0
1627776000,LK Saale-Holzland-Kreis,4776,4645,131,1,1,0
1627862400,LK Saale-Holzland-Kreis,4776,4645,131,0,0,0
1627948800,LK Saale-Holzland-Kreis,4777,4646,131,1,1,0
1628035200,LK Saale-Holzland-Kreis,4778,4647,131,1,1,0
1628121600,LK Saale-Holzland-Kreis,4778,4647,131,0,0,0
1628208000,LK Saale-Holzland-Kreis,4779,4648,131,1,1,0
1628294400,LK Saale-Holzland-Kreis,4780,4649,131,1,1,0
1628380800,LK Saale-Holzland-Kreis,4781,4650,131,1,1,0
1628467200,LK Saale-Holzland-Kreis,4781,4650,131,0,0,0
1628553600,LK Saale-Holzland-Kreis,4784,4653,131,3,3,0
1628640000,LK Saale-Holzland-Kreis,4784,4653,131,0,0,0
1628726400,LK Saale-Holzland-Kreis,4785,4654,131,1,1,0
1628812800,LK Saale-Holzland-Kreis,4785,4654,131,0,0,0
1628899200,LK Saale-Holzland-Kreis,4786,4655,131,1,1,0
1628985600,LK Saale-Holzland-Kreis,4786,4655,131,0,0,0
1629072000,LK Saale-Holzland-Kreis,4786,4655,131,0,0,0
1629158400,LK Saale-Holzland-Kreis,4786,4655,131,0,0,0
1629244800,LK Saale-Holzland-Kreis,4787,4656,131,1,1,0
1629331200,LK Saale-Holzland-Kreis,4788,4657,131,1,1,0
1629417600,LK Saale-Holzland-Kreis,4788,4657,131,0,0,0
1629504000,LK Saale-Holzland-Kreis,4790,4659,131,2,2,0
1629590400,LK Saale-Holzland-Kreis,4792,4661,131,2,2,0
1629676800,LK Saale-Holzland-Kreis,4792,4661,131,0,0,0
1629763200,LK Saale-Holzland-Kreis,4793,4662,131,1,1,0
1629849600,LK Saale-Holzland-Kreis,4794,4663,131,1,1,0
1629936000,LK Saale-Holzland-Kreis,4798,4667,131,4,4,0
1630022400,LK Saale-Holzland-Kreis,4800,4669,131,2,2,0
1630108800,LK Saale-Holzland-Kreis,4804,4673,131,4,4,0
1630195200,LK Saale-Holzland-Kreis,4804,4673,131,0,0,0
1630281600,LK Saale-Holzland-Kreis,4804,4673,131,0,0,0
1630368000,LK Saale-Holzland-Kreis,4807,4676,131,3,3,0
1630454400,LK Saale-Holzland-Kreis,4811,4680,131,4,4,0
1630540800,LK Saale-Holzland-Kreis,4812,4681,131,1,1,0
1630627200,LK Saale-Holzland-Kreis,4814,4683,131,2,2,0
1630713600,LK Saale-Holzland-Kreis,4822,4691,131,8,8,0
1630800000,LK Saale-Holzland-Kreis,4822,4691,131,0,0,0
1630886400,LK Saale-Holzland-Kreis,4822,4691,131,0,0,0
1630972800,LK Saale-Holzland-Kreis,4829,4698,131,7,7,0
1631059200,LK Saale-Holzland-Kreis,4832,4701,131,3,3,0
1631145600,LK Saale-Holzland-Kreis,4843,4712,131,11,11,0
1631232000,LK Saale-Holzland-Kreis,4852,4721,131,9,9,0
1631318400,LK Saale-Holzland-Kreis,4854,4722,132,2,1,1
1631404800,LK Saale-Holzland-Kreis,4856,4724,132,2,2,0
1631491200,LK Saale-Holzland-Kreis,4858,4726,132,2,2,0
1631577600,LK Saale-Holzland-Kreis,4871,4739,132,13,13,0
