Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1623110400,LK Sonneberg,4219,4055,164,6,6,0
1623196800,LK Sonneberg,4227,4063,164,8,8,0
1623283200,LK Sonneberg,4230,4066,164,3,3,0
1623369600,LK Sonneberg,4231,4067,164,1,1,0
1623456000,LK Sonneberg,4232,4068,164,1,1,0
1623542400,LK Sonneberg,4233,4069,164,1,1,0
1623628800,LK Sonneberg,4237,4073,164,4,4,0
1623715200,LK Sonneberg,4238,4074,164,1,1,0
1623801600,LK Sonneberg,4241,4077,164,3,3,0
1623888000,LK Sonneberg,4241,4077,164,0,0,0
1623974400,LK Sonneberg,4244,4080,164,3,3,0
1624060800,LK Sonneberg,4244,4080,164,0,0,0
1624147200,LK Sonneberg,4244,4080,164,0,0,0
1624233600,LK Sonneberg,4245,4081,164,1,1,0
1624320000,LK Sonneberg,4245,4081,164,0,0,0
1624406400,LK Sonneberg,4246,4082,164,1,1,0
1624492800,LK Sonneberg,4247,4083,164,1,1,0
1624579200,LK Sonneberg,4247,4083,164,0,0,0
1624665600,LK Sonneberg,4247,4083,164,0,0,0
1624752000,LK Sonneberg,4247,4083,164,0,0,0
1624838400,LK Sonneberg,4248,4084,164,1,1,0
1624924800,LK Sonneberg,4248,4084,164,0,0,0
1625011200,LK Sonneberg,4249,4085,164,1,1,0
1625097600,LK Sonneberg,4249,4085,164,0,0,0
1625184000,LK Sonneberg,4249,4085,164,0,0,0
1625270400,LK Sonneberg,4249,4085,164,0,0,0
1625356800,LK Sonneberg,4249,4085,164,0,0,0
1625443200,LK Sonneberg,4249,4085,164,0,0,0
1625529600,LK Sonneberg,4249,4085,164,0,0,0
1625616000,LK Sonneberg,4249,4085,164,0,0,0
1625702400,LK Sonneberg,4249,4085,164,0,0,0
1625788800,LK Sonneberg,4249,4085,164,0,0,0
1625875200,LK Sonneberg,4250,4086,164,1,1,0
1625961600,LK Sonneberg,4250,4086,164,0,0,0
1626048000,LK Sonneberg,4250,4086,164,0,0,0
1626134400,LK Sonneberg,4250,4086,164,0,0,0
1626220800,LK Sonneberg,4250,4086,164,0,0,0
1626307200,LK Sonneberg,4252,4088,164,2,2,0
1626393600,LK Sonneberg,4252,4088,164,0,0,0
1626480000,LK Sonneberg,4254,4090,164,2,2,0
1626566400,LK Sonneberg,4255,4091,164,1,1,0
1626652800,LK Sonneberg,4256,4092,164,1,1,0
1626739200,LK Sonneberg,4256,4092,164,0,0,0
1626825600,LK Sonneberg,4258,4094,164,2,2,0
1626912000,LK Sonneberg,4260,4096,164,2,2,0
1626998400,LK Sonneberg,4260,4096,164,0,0,0
1627084800,LK Sonneberg,4260,4096,164,0,0,0
1627171200,LK Sonneberg,4260,4096,164,0,0,0
1627257600,LK Sonneberg,4261,4097,164,1,1,0
1627344000,LK Sonneberg,4261,4097,164,0,0,0
1627430400,LK Sonneberg,4262,4098,164,1,1,0
1627516800,LK Sonneberg,4262,4098,164,0,0,0
1627603200,LK Sonneberg,4263,4099,164,1,1,0
1627689600,LK Sonneberg,4263,4099,164,0,0,0
1627776000,LK Sonneberg,4263,4099,164,0,0,0
1627862400,LK Sonneberg,4263,4099,164,0,0,0
1627948800,LK Sonneberg,4263,4099,164,0,0,0
1628035200,LK Sonneberg,4265,4101,164,2,2,0
1628121600,LK Sonneberg,4267,4103,164,2,2,0
1628208000,LK Sonneberg,4267,4103,164,0,0,0
1628294400,LK Sonneberg,4268,4104,164,1,1,0
1628380800,LK Sonneberg,4268,4104,164,0,0,0
1628467200,LK Sonneberg,4268,4104,164,0,0,0
1628553600,LK Sonneberg,4268,4104,164,0,0,0
1628640000,LK Sonneberg,4268,4104,164,0,0,0
1628726400,LK Sonneberg,4268,4104,164,0,0,0
1628812800,LK Sonneberg,4269,4105,164,1,1,0
1628899200,LK Sonneberg,4269,4105,164,0,0,0
1628985600,LK Sonneberg,4269,4105,164,0,0,0
1629072000,LK Sonneberg,4270,4106,164,1,1,0
1629158400,LK Sonneberg,4273,4109,164,3,3,0
1629244800,LK Sonneberg,4275,4111,164,2,2,0
1629331200,LK Sonneberg,4277,4113,164,2,2,0
1629417600,LK Sonneberg,4278,4114,164,1,1,0
1629504000,LK Sonneberg,4281,4117,164,3,3,0
1629590400,LK Sonneberg,4282,4118,164,1,1,0
1629676800,LK Sonneberg,4285,4121,164,3,3,0
1629763200,LK Sonneberg,4290,4126,164,5,5,0
1629849600,LK Sonneberg,4297,4133,164,7,7,0
1629936000,LK Sonneberg,4298,4134,164,1,1,0
1630022400,LK Sonneberg,4305,4141,164,7,7,0
1630108800,LK Sonneberg,4312,4148,164,7,7,0
1630195200,LK Sonneberg,4312,4148,164,0,0,0
1630281600,LK Sonneberg,4316,4152,164,4,4,0
1630368000,LK Sonneberg,4317,4153,164,1,1,0
1630454400,LK Sonneberg,4320,4156,164,3,3,0
1630540800,LK Sonneberg,4323,4158,165,3,2,1
1630627200,LK Sonneberg,4333,4168,165,10,10,0
1630713600,LK Sonneberg,4339,4174,165,6,6,0
1630800000,LK Sonneberg,4350,4185,165,11,11,0
1630886400,LK Sonneberg,4355,4190,165,5,5,0
1630972800,LK Sonneberg,4363,4198,165,8,8,0
1631059200,LK Sonneberg,4376,4211,165,13,13,0
1631145600,LK Sonneberg,4387,4222,165,11,11,0
1631232000,LK Sonneberg,4396,4231,165,9,9,0
1631318400,LK Sonneberg,4402,4237,165,6,6,0
1631404800,LK Sonneberg,4404,4239,165,2,2,0
1631491200,LK Sonneberg,4407,4242,165,3,3,0
1631577600,LK Sonneberg,4415,4250,165,8,8,0
1631664000,LK Sonneberg,4424,4259,165,9,9,0
1631750400,LK Sonneberg,4428,4263,165,4,4,0
1631836800,LK Sonneberg,4429,4264,165,1,1,0
1631923200,LK Sonneberg,4429,4264,165,0,0,0
1632009600,LK Sonneberg,4432,4267,165,3,3,0
1632096000,LK Sonneberg,4432,4267,165,0,0,0
1632182400,LK Sonneberg,4433,4268,165,1,1,0
1632268800,LK Sonneberg,4439,4273,166,6,5,1
1632355200,LK Sonneberg,4449,4283,166,10,10,0
1632441600,LK Sonneberg,4449,4283,166,0,0,0
1632528000,LK Sonneberg,4449,4283,166,0,0,0
1632614400,LK Sonneberg,4452,4286,166,3,3,0
1632700800,LK Sonneberg,4453,4287,166,1,1,0
1632787200,LK Sonneberg,4455,4289,166,2,2,0
1632873600,LK Sonneberg,4459,4293,166,4,4,0
1632960000,LK Sonneberg,4461,4295,166,2,2,0
1633046400,LK Sonneberg,4463,4297,166,2,2,0
1633132800,LK Sonneberg,4463,4297,166,0,0,0
1633219200,LK Sonneberg,4467,4301,166,4,4,0
1633305600,LK Sonneberg,4469,4303,166,2,2,0
1633392000,LK Sonneberg,4472,4306,166,3,3,0
1633478400,LK Sonneberg,4475,4309,166,3,3,0
1633564800,LK Sonneberg,4475,4309,166,0,0,0
1633651200,LK Sonneberg,4476,4310,166,1,1,0
1633737600,LK Sonneberg,4482,4316,166,6,6,0
1633824000,LK Sonneberg,4483,4317,166,1,1,0
1633910400,LK Sonneberg,4486,4320,166,3,3,0
1633996800,LK Sonneberg,4489,4323,166,3,3,0
1634083200,LK Sonneberg,4505,4339,166,16,16,0
1634169600,LK Sonneberg,4505,4339,166,0,0,0
1634256000,LK Sonneberg,4511,4345,166,6,6,0
1634342400,LK Sonneberg,4528,4361,167,17,16,1
1634428800,LK Sonneberg,4539,4372,167,11,11,0
1634515200,LK Sonneberg,4550,4383,167,11,11,0
1634601600,LK Sonneberg,4572,4405,167,22,22,0
1634688000,LK Sonneberg,4601,4434,167,29,29,0
1634774400,LK Sonneberg,4615,4448,167,14,14,0
1634860800,LK Sonneberg,4662,4494,168,47,46,1
1634947200,LK Sonneberg,4697,4529,168,35,35,0
1635033600,LK Sonneberg,4697,4529,168,0,0,0
1635120000,LK Sonneberg,4704,4536,168,7,7,0
1635206400,LK Sonneberg,4731,4563,168,27,27,0
1635292800,LK Sonneberg,4757,4589,168,26,26,0
1635379200,LK Sonneberg,4819,4651,168,62,62,0
1635465600,LK Sonneberg,4856,4688,168,37,37,0
1635552000,LK Sonneberg,4931,4762,169,75,74,1
1635638400,LK Sonneberg,4982,4812,170,51,50,1
1635724800,LK Sonneberg,5009,4837,172,27,25,2
1635811200,LK Sonneberg,5062,4890,172,53,53,0
1635897600,LK Sonneberg,5146,4972,174,84,82,2
1635984000,LK Sonneberg,5230,5053,177,84,81,3
1636070400,LK Sonneberg,5323,5145,178,93,92,1
1636156800,LK Sonneberg,5403,5222,181,80,77,3
1636243200,LK Sonneberg,5501,5317,184,98,95,3
1636329600,LK Sonneberg,5513,5329,184,12,12,0
1636416000,LK Sonneberg,5548,5363,185,35,34,1
1636502400,LK Sonneberg,5656,5469,187,108,106,2
1636588800,LK Sonneberg,5779,5590,189,123,121,2
1636675200,LK Sonneberg,5859,5667,192,80,77,3
1636761600,LK Sonneberg,5971,5778,193,112,111,1
1636848000,LK Sonneberg,6102,5904,198,131,126,5
1636934400,LK Sonneberg,6187,5987,200,85,83,2
1637020800,LK Sonneberg,6258,6058,200,71,71,0
1637107200,LK Sonneberg,6306,6105,201,48,47,1
1637193600,LK Sonneberg,6441,6239,201,135,134,0
1637280000,LK Sonneberg,6556,6353,202,115,114,1
1637366400,LK Sonneberg,6645,6442,202,89,89,0
1637452800,LK Sonneberg,6800,6596,202,155,154,0
1637539200,LK Sonneberg,6916,6709,204,116,113,2
1637625600,LK Sonneberg,7090,6880,207,174,171,3
1637712000,LK Sonneberg,7194,6983,208,104,103,1
1637798400,LK Sonneberg,7278,7067,208,84,84,0
1637884800,LK Sonneberg,7396,7180,213,118,113,5
1637971200,LK Sonneberg,7507,7286,217,111,106,4
1638057600,LK Sonneberg,7592,7369,217,85,83,0
1638144000,LK Sonneberg,7715,7489,220,123,120,3
1638230400,LK Sonneberg,7845,7614,225,130,125,5
1638316800,LK Sonneberg,7927,7694,226,82,80,1
1638403200,LK Sonneberg,7991,7756,228,64,62,2
1638489600,LK Sonneberg,8013,7777,229,22,21,1
1638576000,LK Sonneberg,8089,7849,233,76,72,4
1638662400,LK Sonneberg,8155,7915,233,66,66,0
1638748800,LK Sonneberg,8255,8011,237,100,96,4
1638835200,LK Sonneberg,8332,8087,238,77,76,1
1638921600,LK Sonneberg,8498,8252,239,166,165,1
1639008000,LK Sonneberg,8637,8387,243,139,135,4
1639094400,LK Sonneberg,8717,8466,244,80,79,1
1639180800,LK Sonneberg,8823,8549,244,106,83,0
1639267200,LK Sonneberg,8962,8655,244,139,106,0
1639353600,LK Sonneberg,9016,8686,246,54,31,2
1639440000,LK Sonneberg,9117,8726,247,101,40,1
1639526400,LK Sonneberg,9129,8732,247,12,6,0
1639612800,LK Sonneberg,9230,8753,247,101,21,0
1639699200,LK Sonneberg,9312,8771,247,82,18,0
1639785600,LK Sonneberg,9431,8793,250,119,22,3
1639872000,LK Sonneberg,9501,8800,250,70,7,0
1639958400,LK Sonneberg,9523,8804,252,22,4,2
1640044800,LK Sonneberg,9598,8808,254,75,4,2
1640131200,LK Sonneberg,9684,8813,254,86,5,0
1640217600,LK Sonneberg,9767,8817,254,83,4,0
1640304000,LK Sonneberg,9788,8817,254,21,0,0
1640390400,LK Sonneberg,9819,8817,254,31,0,0
1640476800,LK Sonneberg,9826,8817,254,7,0,0
1640563200,LK Sonneberg,9832,8817,254,6,0,0
1640649600,LK Sonneberg,9864,8820,254,32,3,0
1640736000,LK Sonneberg,9950,8820,254,86,0,0
1640822400,LK Sonneberg,9980,8820,255,30,0,1
1640908800,LK Sonneberg,10004,8820,255,24,0,0
1640995200,LK Sonneberg,10014,8820,255,10,0,0
1641081600,LK Sonneberg,10019,8820,255,5,0,0
1641168000,LK Sonneberg,10024,8820,255,5,0,0
1641254400,LK Sonneberg,10048,8820,255,24,0,0
1641340800,LK Sonneberg,10099,8821,255,51,1,0
1641427200,LK Sonneberg,10117,8821,255,18,0,0
1577923200,LK Sonneberg,0,0,0,0,0,0
1578009600,LK Sonneberg,0,0,0,0,0,0
1578096000,LK Sonneberg,0,0,0,0,0,0
1578182400,LK Sonneberg,0,0,0,0,0,0
1578268800,LK Sonneberg,0,0,0,0,0,0
1578355200,LK Sonneberg,0,0,0,0,0,0
1578441600,LK Sonneberg,0,0,0,0,0,0
1578528000,LK Sonneberg,0,0,0,0,0,0
1578614400,LK Sonneberg,0,0,0,0,0,0
1578700800,LK Sonneberg,0,0,0,0,0,0
1578787200,LK Sonneberg,0,0,0,0,0,0
1578873600,LK Sonneberg,0,0,0,0,0,0
1578960000,LK Sonneberg,0,0,0,0,0,0
1579046400,LK Sonneberg,0,0,0,0,0,0
1579132800,LK Sonneberg,0,0,0,0,0,0
1579219200,LK Sonneberg,0,0,0,0,0,0
1579305600,LK Sonneberg,0,0,0,0,0,0
1579392000,LK Sonneberg,0,0,0,0,0,0
1579478400,LK Sonneberg,0,0,0,0,0,0
1579564800,LK Sonneberg,0,0,0,0,0,0
1579651200,LK Sonneberg,0,0,0,0,0,0
1579737600,LK Sonneberg,0,0,0,0,0,0
1579824000,LK Sonneberg,0,0,0,0,0,0
1579910400,LK Sonneberg,0,0,0,0,0,0
1579996800,LK Sonneberg,0,0,0,0,0,0
1580083200,LK Sonneberg,0,0,0,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
1580774400,LK Sonneberg,0,0,0,0,0,0
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
1583712000,LK Sonneberg,0,0,0,0,0,0
1583798400,LK Sonneberg,0,0,0,0,0,0
1583884800,LK Sonneberg,0,0,0,0,0,0
1583971200,LK Sonneberg,0,0,0,0,0,0
1584057600,LK Sonneberg,0,0,0,0,0,0
1584144000,LK Sonneberg,0,0,0,0,0,0
1584230400,LK Sonneberg,0,0,0,0,0,0
1584316800,LK Sonneberg,0,0,0,0,0,0
1584403200,LK Sonneberg,0,0,0,0,0,0
1584489600,LK Sonneberg,0,0,0,0,0,0
1584576000,LK Sonneberg,0,0,0,0,0,0
1584662400,LK Sonneberg,5,5,0,5,5,0
1584748800,LK Sonneberg,5,5,0,0,0,0
1584835200,LK Sonneberg,6,6,0,1,1,0
1584921600,LK Sonneberg,6,6,0,0,0,0
1585008000,LK Sonneberg,9,9,0,3,3,0
1585094400,LK Sonneberg,11,11,0,2,2,0
1585180800,LK Sonneberg,14,14,0,3,3,0
1585267200,LK Sonneberg,16,16,0,2,2,0
1585353600,LK Sonneberg,20,20,0,4,4,0
1585440000,LK Sonneberg,20,20,0,0,0,0
1585526400,LK Sonneberg,22,22,0,2,2,0
1585612800,LK Sonneberg,30,30,0,8,8,0
1585699200,LK Sonneberg,32,31,1,2,1,1
1585785600,LK Sonneberg,33,32,1,1,1,0
1585872000,LK Sonneberg,35,34,1,2,2,0
1585958400,LK Sonneberg,36,35,1,1,1,0
1586044800,LK Sonneberg,36,35,1,0,0,0
1586131200,LK Sonneberg,37,36,1,1,1,0
1586217600,LK Sonneberg,39,38,1,2,2,0
1586304000,LK Sonneberg,44,42,2,5,4,1
1586390400,LK Sonneberg,47,45,2,3,3,0
1586476800,LK Sonneberg,47,45,2,0,0,0
1586563200,LK Sonneberg,49,47,2,2,2,0
1586649600,LK Sonneberg,50,48,2,1,1,0
1586736000,LK Sonneberg,51,49,2,1,1,0
1586822400,LK Sonneberg,53,50,3,2,1,1
1586908800,LK Sonneberg,54,50,4,1,0,1
1586995200,LK Sonneberg,57,53,4,3,3,0
1587081600,LK Sonneberg,59,54,5,2,1,1
1587168000,LK Sonneberg,61,56,5,2,2,0
1587254400,LK Sonneberg,61,56,5,0,0,0
1587340800,LK Sonneberg,72,65,7,11,9,2
1587427200,LK Sonneberg,74,67,7,2,2,0
1587513600,LK Sonneberg,77,70,7,3,3,0
1587600000,LK Sonneberg,82,74,8,5,4,1
1587686400,LK Sonneberg,86,77,9,4,3,1
1587772800,LK Sonneberg,89,80,9,3,3,0
1587859200,LK Sonneberg,90,81,9,1,1,0
1587945600,LK Sonneberg,94,85,9,4,4,0
1588032000,LK Sonneberg,104,95,9,10,10,0
1588118400,LK Sonneberg,107,98,9,3,3,0
1588204800,LK Sonneberg,112,102,10,5,4,1
1588291200,LK Sonneberg,113,103,10,1,1,0
1588377600,LK Sonneberg,114,103,11,1,0,1
1588464000,LK Sonneberg,114,103,11,0,0,0
1588550400,LK Sonneberg,120,107,13,6,4,2
1588636800,LK Sonneberg,124,111,13,4,4,0
1588723200,LK Sonneberg,129,114,15,5,3,2
1588809600,LK Sonneberg,143,126,17,14,12,2
1588896000,LK Sonneberg,149,131,18,6,5,1
1588982400,LK Sonneberg,156,138,18,7,7,0
1589068800,LK Sonneberg,158,140,18,2,2,0
1589155200,LK Sonneberg,164,146,18,6,6,0
1589241600,LK Sonneberg,167,149,18,3,3,0
1589328000,LK Sonneberg,170,151,19,3,2,1
1589414400,LK Sonneberg,173,154,19,3,3,0
1589500800,LK Sonneberg,177,157,20,4,3,1
1589587200,LK Sonneberg,186,165,21,9,8,1
1589673600,LK Sonneberg,188,166,22,2,1,1
1589760000,LK Sonneberg,189,167,22,1,1,0
1589846400,LK Sonneberg,199,177,22,10,10,0
1589932800,LK Sonneberg,201,179,22,2,2,0
1590019200,LK Sonneberg,206,184,22,5,5,0
1590105600,LK Sonneberg,208,186,22,2,2,0
1590192000,LK Sonneberg,208,186,22,0,0,0
1590278400,LK Sonneberg,210,188,22,2,2,0
1590364800,LK Sonneberg,215,193,22,5,5,0
1590451200,LK Sonneberg,222,200,22,7,7,0
1590537600,LK Sonneberg,225,203,22,3,3,0
1590624000,LK Sonneberg,243,220,23,18,17,1
1590710400,LK Sonneberg,245,222,23,2,2,0
1590796800,LK Sonneberg,246,223,23,1,1,0
1590883200,LK Sonneberg,250,226,24,4,3,1
1590969600,LK Sonneberg,250,226,24,0,0,0
1591056000,LK Sonneberg,250,226,24,0,0,0
1591142400,LK Sonneberg,250,226,24,0,0,0
1591228800,LK Sonneberg,258,234,24,8,8,0
1591315200,LK Sonneberg,261,237,24,3,3,0
1591401600,LK Sonneberg,264,239,25,3,2,1
1591488000,LK Sonneberg,267,242,25,3,3,0
1591574400,LK Sonneberg,269,244,25,2,2,0
1591660800,LK Sonneberg,271,246,25,2,2,0
1591747200,LK Sonneberg,275,250,25,4,4,0
1591833600,LK Sonneberg,278,253,25,3,3,0
1591920000,LK Sonneberg,281,256,25,3,3,0
1592006400,LK Sonneberg,282,257,25,1,1,0
1592092800,LK Sonneberg,284,259,25,2,2,0
1592179200,LK Sonneberg,285,260,25,1,1,0
1592265600,LK Sonneberg,288,263,25,3,3,0
1592352000,LK Sonneberg,289,264,25,1,1,0
1592438400,LK Sonneberg,289,264,25,0,0,0
1592524800,LK Sonneberg,291,266,25,2,2,0
1592611200,LK Sonneberg,297,272,25,6,6,0
1592697600,LK Sonneberg,297,272,25,0,0,0
1592784000,LK Sonneberg,297,272,25,0,0,0
1592870400,LK Sonneberg,298,273,25,1,1,0
1592956800,LK Sonneberg,298,273,25,0,0,0
1593043200,LK Sonneberg,300,275,25,2,2,0
1593129600,LK Sonneberg,301,275,26,1,0,1
1593216000,LK Sonneberg,301,275,26,0,0,0
1593302400,LK Sonneberg,301,275,26,0,0,0
1593388800,LK Sonneberg,301,275,26,0,0,0
1593475200,LK Sonneberg,301,275,26,0,0,0
1593561600,LK Sonneberg,301,275,26,0,0,0
1593648000,LK Sonneberg,302,276,26,1,1,0
1593734400,LK Sonneberg,302,276,26,0,0,0
1593820800,LK Sonneberg,302,276,26,0,0,0
1593907200,LK Sonneberg,302,276,26,0,0,0
1593993600,LK Sonneberg,302,276,26,0,0,0
1594080000,LK Sonneberg,302,276,26,0,0,0
1594166400,LK Sonneberg,303,277,26,1,1,0
1594252800,LK Sonneberg,304,278,26,1,1,0
1594339200,LK Sonneberg,304,278,26,0,0,0
1594425600,LK Sonneberg,304,278,26,0,0,0
1594512000,LK Sonneberg,304,278,26,0,0,0
1594598400,LK Sonneberg,304,278,26,0,0,0
1594684800,LK Sonneberg,304,278,26,0,0,0
1594771200,LK Sonneberg,304,278,26,0,0,0
1594857600,LK Sonneberg,304,278,26,0,0,0
1594944000,LK Sonneberg,304,278,26,0,0,0
1595030400,LK Sonneberg,304,278,26,0,0,0
1595116800,LK Sonneberg,304,278,26,0,0,0
1595203200,LK Sonneberg,304,278,26,0,0,0
1595289600,LK Sonneberg,304,278,26,0,0,0
1595376000,LK Sonneberg,304,278,26,0,0,0
1595462400,LK Sonneberg,304,278,26,0,0,0
1595548800,LK Sonneberg,304,278,26,0,0,0
1595635200,LK Sonneberg,304,278,26,0,0,0
1595721600,LK Sonneberg,304,278,26,0,0,0
1595808000,LK Sonneberg,304,278,26,0,0,0
1595894400,LK Sonneberg,304,278,26,0,0,0
1595980800,LK Sonneberg,304,278,26,0,0,0
1596067200,LK Sonneberg,304,278,26,0,0,0
1596153600,LK Sonneberg,305,279,26,1,1,0
1596240000,LK Sonneberg,305,279,26,0,0,0
1596326400,LK Sonneberg,305,279,26,0,0,0
1596412800,LK Sonneberg,305,279,26,0,0,0
1596499200,LK Sonneberg,305,279,26,0,0,0
1596585600,LK Sonneberg,305,279,26,0,0,0
1596672000,LK Sonneberg,305,279,26,0,0,0
1596758400,LK Sonneberg,307,281,26,2,2,0
1596844800,LK Sonneberg,307,281,26,0,0,0
1596931200,LK Sonneberg,307,281,26,0,0,0
1597017600,LK Sonneberg,307,281,26,0,0,0
1597104000,LK Sonneberg,307,281,26,0,0,0
1597190400,LK Sonneberg,307,281,26,0,0,0
1597276800,LK Sonneberg,309,283,26,2,2,0
1597363200,LK Sonneberg,309,283,26,0,0,0
1597449600,LK Sonneberg,309,283,26,0,0,0
1597536000,LK Sonneberg,309,283,26,0,0,0
1597622400,LK Sonneberg,309,283,26,0,0,0
1597708800,LK Sonneberg,309,283,26,0,0,0
1597795200,LK Sonneberg,309,283,26,0,0,0
1597881600,LK Sonneberg,310,284,26,1,1,0
1597968000,LK Sonneberg,310,284,26,0,0,0
1598054400,LK Sonneberg,310,284,26,0,0,0
1598140800,LK Sonneberg,310,284,26,0,0,0
1598227200,LK Sonneberg,310,284,26,0,0,0
1598313600,LK Sonneberg,310,284,26,0,0,0
1598400000,LK Sonneberg,310,284,26,0,0,0
1598486400,LK Sonneberg,310,284,26,0,0,0
1598572800,LK Sonneberg,310,284,26,0,0,0
1598659200,LK Sonneberg,310,284,26,0,0,0
1598745600,LK Sonneberg,310,284,26,0,0,0
1598832000,LK Sonneberg,310,284,26,0,0,0
1598918400,LK Sonneberg,310,284,26,0,0,0
1599004800,LK Sonneberg,310,284,26,0,0,0
1599091200,LK Sonneberg,310,284,26,0,0,0
1599177600,LK Sonneberg,310,284,26,0,0,0
1599264000,LK Sonneberg,310,284,26,0,0,0
1599350400,LK Sonneberg,310,284,26,0,0,0
1599436800,LK Sonneberg,310,284,26,0,0,0
1599523200,LK Sonneberg,313,287,26,3,3,0
1599609600,LK Sonneberg,314,288,26,1,1,0
1599696000,LK Sonneberg,315,289,26,1,1,0
1599782400,LK Sonneberg,315,289,26,0,0,0
1599868800,LK Sonneberg,316,290,26,1,1,0
1599955200,LK Sonneberg,316,290,26,0,0,0
1600041600,LK Sonneberg,316,290,26,0,0,0
1600128000,LK Sonneberg,319,293,26,3,3,0
1600214400,LK Sonneberg,319,293,26,0,0,0
1600300800,LK Sonneberg,319,293,26,0,0,0
1600387200,LK Sonneberg,319,293,26,0,0,0
1600473600,LK Sonneberg,319,293,26,0,0,0
1600560000,LK Sonneberg,319,293,26,0,0,0
1600646400,LK Sonneberg,319,293,26,0,0,0
1600732800,LK Sonneberg,319,293,26,0,0,0
1600819200,LK Sonneberg,319,293,26,0,0,0
1600905600,LK Sonneberg,320,294,26,1,1,0
1600992000,LK Sonneberg,321,295,26,1,1,0
1601078400,LK Sonneberg,321,295,26,0,0,0
1601164800,LK Sonneberg,321,295,26,0,0,0
1601251200,LK Sonneberg,321,295,26,0,0,0
1601337600,LK Sonneberg,321,295,26,0,0,0
1601424000,LK Sonneberg,321,295,26,0,0,0
1601510400,LK Sonneberg,321,295,26,0,0,0
1601596800,LK Sonneberg,321,295,26,0,0,0
1601683200,LK Sonneberg,321,295,26,0,0,0
1601769600,LK Sonneberg,321,295,26,0,0,0
1601856000,LK Sonneberg,321,295,26,0,0,0
1601942400,LK Sonneberg,321,295,26,0,0,0
1602028800,LK Sonneberg,321,295,26,0,0,0
1602115200,LK Sonneberg,322,296,26,1,1,0
1602201600,LK Sonneberg,322,296,26,0,0,0
1602288000,LK Sonneberg,322,296,26,0,0,0
1602374400,LK Sonneberg,322,296,26,0,0,0
1602460800,LK Sonneberg,322,296,26,0,0,0
1602547200,LK Sonneberg,322,296,26,0,0,0
1602633600,LK Sonneberg,325,299,26,3,3,0
1602720000,LK Sonneberg,326,300,26,1,1,0
1602806400,LK Sonneberg,327,301,26,1,1,0
1602892800,LK Sonneberg,329,303,26,2,2,0
1602979200,LK Sonneberg,329,303,26,0,0,0
1603065600,LK Sonneberg,329,303,26,0,0,0
1603152000,LK Sonneberg,330,304,26,1,1,0
1603238400,LK Sonneberg,331,305,26,1,1,0
1603324800,LK Sonneberg,331,305,26,0,0,0
1603411200,LK Sonneberg,336,309,27,5,4,1
1603497600,LK Sonneberg,336,309,27,0,0,0
1603584000,LK Sonneberg,338,311,27,2,2,0
1603670400,LK Sonneberg,345,318,27,7,7,0
1603756800,LK Sonneberg,351,324,27,6,6,0
1603843200,LK Sonneberg,358,331,27,7,7,0
1603929600,LK Sonneberg,369,340,29,11,9,2
1604016000,LK Sonneberg,387,357,30,18,17,1
1604102400,LK Sonneberg,389,359,30,2,2,0
1604188800,LK Sonneberg,390,360,30,1,1,0
1604275200,LK Sonneberg,397,367,30,7,7,0
