Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1629849600,LK Saalfeld-Rudolstadt,6814,6521,293,7,7,0
1629936000,LK Saalfeld-Rudolstadt,6815,6522,293,1,1,0
1630022400,LK Saalfeld-Rudolstadt,6819,6526,293,4,4,0
1630108800,LK Saalfeld-Rudolstadt,6822,6529,293,3,3,0
1630195200,LK Saalfeld-Rudolstadt,6822,6529,293,0,0,0
1630281600,LK Saalfeld-Rudolstadt,6824,6531,293,2,2,0
1630368000,LK Saalfeld-Rudolstadt,6829,6536,293,5,5,0
1630454400,LK Saalfeld-Rudolstadt,6837,6544,293,8,8,0
1630540800,LK Saalfeld-Rudolstadt,6841,6548,293,4,4,0
1630627200,LK Saalfeld-Rudolstadt,6848,6555,293,7,7,0
1630713600,LK Saalfeld-Rudolstadt,6853,6560,293,5,5,0
1630800000,LK Saalfeld-Rudolstadt,6854,6561,293,1,1,0
1630886400,LK Saalfeld-Rudolstadt,6856,6563,293,2,2,0
1630972800,LK Saalfeld-Rudolstadt,6865,6572,293,9,9,0
1631059200,LK Saalfeld-Rudolstadt,6874,6581,293,9,9,0
1631145600,LK Saalfeld-Rudolstadt,6880,6587,293,6,6,0
1631232000,LK Saalfeld-Rudolstadt,6880,6587,293,0,0,0
1631318400,LK Saalfeld-Rudolstadt,6883,6590,293,3,3,0
1631404800,LK Saalfeld-Rudolstadt,6884,6591,293,1,1,0
1631491200,LK Saalfeld-Rudolstadt,6887,6594,293,3,3,0
1631577600,LK Saalfeld-Rudolstadt,6905,6612,293,18,18,0
1631664000,LK Saalfeld-Rudolstadt,6917,6624,293,12,12,0
1631750400,LK Saalfeld-Rudolstadt,6926,6633,293,9,9,0
1631836800,LK Saalfeld-Rudolstadt,6942,6649,293,16,16,0
1631923200,LK Saalfeld-Rudolstadt,6948,6655,293,6,6,0
1632009600,LK Saalfeld-Rudolstadt,6955,6662,293,7,7,0
1632096000,LK Saalfeld-Rudolstadt,6955,6662,293,0,0,0
1632182400,LK Saalfeld-Rudolstadt,6957,6664,293,2,2,0
1632268800,LK Saalfeld-Rudolstadt,6974,6681,293,17,17,0
1632355200,LK Saalfeld-Rudolstadt,7010,6714,296,36,33,3
1632441600,LK Saalfeld-Rudolstadt,7029,6733,296,19,19,0
1632528000,LK Saalfeld-Rudolstadt,7051,6755,296,22,22,0
1632614400,LK Saalfeld-Rudolstadt,7054,6758,296,3,3,0
1632700800,LK Saalfeld-Rudolstadt,7062,6765,297,8,7,1
1632787200,LK Saalfeld-Rudolstadt,7087,6789,298,25,24,1
1632873600,LK Saalfeld-Rudolstadt,7120,6820,300,33,31,2
1632960000,LK Saalfeld-Rudolstadt,7140,6839,301,20,19,1
1633046400,LK Saalfeld-Rudolstadt,7153,6852,301,13,13,0
1633132800,LK Saalfeld-Rudolstadt,7168,6867,301,15,15,0
1633219200,LK Saalfeld-Rudolstadt,7175,6873,302,7,6,1
1633305600,LK Saalfeld-Rudolstadt,7176,6874,302,1,1,0
1633392000,LK Saalfeld-Rudolstadt,7203,6900,303,27,26,1
1633478400,LK Saalfeld-Rudolstadt,7227,6923,304,24,23,1
1633564800,LK Saalfeld-Rudolstadt,7244,6938,306,17,15,2
1633651200,LK Saalfeld-Rudolstadt,7256,6950,306,12,12,0
1633737600,LK Saalfeld-Rudolstadt,7270,6964,306,14,14,0
1633824000,LK Saalfeld-Rudolstadt,7272,6966,306,2,2,0
1633910400,LK Saalfeld-Rudolstadt,7272,6966,306,0,0,0
1633996800,LK Saalfeld-Rudolstadt,7295,6989,306,23,23,0
1634083200,LK Saalfeld-Rudolstadt,7315,7008,307,20,19,1
1634169600,LK Saalfeld-Rudolstadt,7336,7028,308,21,20,1
1634256000,LK Saalfeld-Rudolstadt,7353,7045,308,17,17,0
1634342400,LK Saalfeld-Rudolstadt,7362,7054,308,9,9,0
1634428800,LK Saalfeld-Rudolstadt,7369,7059,310,7,5,2
1634515200,LK Saalfeld-Rudolstadt,7374,7064,310,5,5,0
1634601600,LK Saalfeld-Rudolstadt,7397,7087,310,23,23,0
1634688000,LK Saalfeld-Rudolstadt,7438,7127,311,41,40,1
1634774400,LK Saalfeld-Rudolstadt,7475,7163,312,37,36,1
1634860800,LK Saalfeld-Rudolstadt,7493,7181,312,18,18,0
1634947200,LK Saalfeld-Rudolstadt,7512,7200,312,19,19,0
1635033600,LK Saalfeld-Rudolstadt,7516,7204,312,4,4,0
1635120000,LK Saalfeld-Rudolstadt,7535,7222,313,19,18,1
1635206400,LK Saalfeld-Rudolstadt,7554,7241,313,19,19,0
1635292800,LK Saalfeld-Rudolstadt,7611,7297,314,57,56,1
1635379200,LK Saalfeld-Rudolstadt,7639,7325,314,28,28,0
1635465600,LK Saalfeld-Rudolstadt,7665,7351,314,26,26,0
1635552000,LK Saalfeld-Rudolstadt,7691,7377,314,26,26,0
1635638400,LK Saalfeld-Rudolstadt,7695,7380,315,4,3,1
1635724800,LK Saalfeld-Rudolstadt,7721,7405,316,26,25,1
1635811200,LK Saalfeld-Rudolstadt,7794,7477,317,73,72,1
1635897600,LK Saalfeld-Rudolstadt,7868,7547,321,74,70,4
1635984000,LK Saalfeld-Rudolstadt,7954,7630,324,86,83,3
1636070400,LK Saalfeld-Rudolstadt,7992,7668,324,38,38,0
1636156800,LK Saalfeld-Rudolstadt,8027,7700,327,35,32,3
1636243200,LK Saalfeld-Rudolstadt,8051,7722,329,24,22,2
1636329600,LK Saalfeld-Rudolstadt,8076,7746,330,25,24,1
1636416000,LK Saalfeld-Rudolstadt,8131,7800,331,55,54,1
1636502400,LK Saalfeld-Rudolstadt,8211,7869,342,80,69,11
1636588800,LK Saalfeld-Rudolstadt,8354,8010,344,143,141,2
1636675200,LK Saalfeld-Rudolstadt,8408,8064,344,54,54,0
1636761600,LK Saalfeld-Rudolstadt,8485,8139,346,77,75,2
1636848000,LK Saalfeld-Rudolstadt,8533,8187,346,48,48,0
1636934400,LK Saalfeld-Rudolstadt,8550,8201,349,17,14,3
1637020800,LK Saalfeld-Rudolstadt,8647,8294,353,97,93,4
1637107200,LK Saalfeld-Rudolstadt,8743,8387,356,96,93,3
1637193600,LK Saalfeld-Rudolstadt,8930,8563,367,187,176,11
1637280000,LK Saalfeld-Rudolstadt,9109,8736,373,179,173,6
1637366400,LK Saalfeld-Rudolstadt,9252,8877,375,143,141,2
1637452800,LK Saalfeld-Rudolstadt,9319,8944,375,67,67,0
1637539200,LK Saalfeld-Rudolstadt,9374,8997,377,55,53,2
1637625600,LK Saalfeld-Rudolstadt,9456,9077,379,82,80,2
1637712000,LK Saalfeld-Rudolstadt,9664,9283,381,208,206,2
1637798400,LK Saalfeld-Rudolstadt,9819,9437,382,155,154,1
1637884800,LK Saalfeld-Rudolstadt,9949,9566,383,130,129,1
1637971200,LK Saalfeld-Rudolstadt,9968,9584,384,19,18,1
1638057600,LK Saalfeld-Rudolstadt,10125,9740,385,157,156,1
1638144000,LK Saalfeld-Rudolstadt,10715,10321,394,590,581,9
1638230400,LK Saalfeld-Rudolstadt,10985,10586,399,270,265,5
1638316800,LK Saalfeld-Rudolstadt,11245,10842,403,260,256,4
1638403200,LK Saalfeld-Rudolstadt,11470,11065,405,225,223,2
1638489600,LK Saalfeld-Rudolstadt,11722,11317,405,252,252,0
1638576000,LK Saalfeld-Rudolstadt,11818,11413,405,96,96,0
1638662400,LK Saalfeld-Rudolstadt,12076,11668,408,258,255,3
1638748800,LK Saalfeld-Rudolstadt,12555,12145,410,479,477,2
1638835200,LK Saalfeld-Rudolstadt,12885,12472,413,330,327,3
1638921600,LK Saalfeld-Rudolstadt,13233,12817,416,348,345,3
1639008000,LK Saalfeld-Rudolstadt,13441,13022,419,208,205,3
1639094400,LK Saalfeld-Rudolstadt,13628,13207,421,187,185,2
1639180800,LK Saalfeld-Rudolstadt,13720,13299,421,92,92,0
1639267200,LK Saalfeld-Rudolstadt,13825,13401,424,105,102,3
1639353600,LK Saalfeld-Rudolstadt,14026,13597,429,201,196,5
1639440000,LK Saalfeld-Rudolstadt,14287,13856,431,261,259,2
1639526400,LK Saalfeld-Rudolstadt,14579,14141,438,292,285,7
1639612800,LK Saalfeld-Rudolstadt,14767,14326,441,188,185,3
1639699200,LK Saalfeld-Rudolstadt,14886,14444,442,119,118,1
1639785600,LK Saalfeld-Rudolstadt,14971,14529,442,85,85,0
1639872000,LK Saalfeld-Rudolstadt,15064,14621,443,93,92,1
1639958400,LK Saalfeld-Rudolstadt,15138,14694,444,74,73,1
1640044800,LK Saalfeld-Rudolstadt,15368,14920,448,230,226,4
1640131200,LK Saalfeld-Rudolstadt,15527,15075,452,159,155,4
1640217600,LK Saalfeld-Rudolstadt,15650,15196,454,123,121,2
1640304000,LK Saalfeld-Rudolstadt,15720,15266,454,70,70,0
1640390400,LK Saalfeld-Rudolstadt,15773,15319,454,53,53,0
1640476800,LK Saalfeld-Rudolstadt,15781,15326,455,8,7,1
1640563200,LK Saalfeld-Rudolstadt,15794,15339,455,13,13,0
1640649600,LK Saalfeld-Rudolstadt,15955,15498,457,161,159,2
1640736000,LK Saalfeld-Rudolstadt,16111,15651,460,156,153,3
1640822400,LK Saalfeld-Rudolstadt,16189,15728,461,78,77,1
1640908800,LK Saalfeld-Rudolstadt,16253,15790,463,64,62,2
1640995200,LK Saalfeld-Rudolstadt,16282,15819,463,29,29,0
1641081600,LK Saalfeld-Rudolstadt,16288,15824,464,6,5,1
1641168000,LK Saalfeld-Rudolstadt,16300,15833,467,12,9,3
1641254400,LK Saalfeld-Rudolstadt,16456,15988,468,156,155,1
1641340800,LK Saalfeld-Rudolstadt,16575,16105,470,119,117,2
1641427200,LK Saalfeld-Rudolstadt,16658,16187,471,83,82,1
1641513600,LK Saalfeld-Rudolstadt,16711,16240,471,53,53,0
1641600000,LK Saalfeld-Rudolstadt,16743,16272,471,32,32,0
1641686400,LK Saalfeld-Rudolstadt,16749,16278,471,6,6,0
1641772800,LK Saalfeld-Rudolstadt,16754,16282,472,5,4,1
1641859200,LK Saalfeld-Rudolstadt,16821,16348,473,67,66,1
1641945600,LK Saalfeld-Rudolstadt,16856,16383,473,35,35,0
1642032000,LK Saalfeld-Rudolstadt,16881,16407,474,25,24,1
1642118400,LK Saalfeld-Rudolstadt,16889,16415,474,8,8,0
1642204800,LK Saalfeld-Rudolstadt,16911,16437,474,22,22,0
1642291200,LK Saalfeld-Rudolstadt,16914,16440,474,3,3,0
1642377600,LK Saalfeld-Rudolstadt,16919,16445,474,5,5,0
1642464000,LK Saalfeld-Rudolstadt,16979,16505,474,60,60,0
1642550400,LK Saalfeld-Rudolstadt,17010,16535,475,31,30,1
1642636800,LK Saalfeld-Rudolstadt,17056,16579,477,46,44,2
1642723200,LK Saalfeld-Rudolstadt,17099,16622,477,43,43,0
1642809600,LK Saalfeld-Rudolstadt,17129,16652,477,30,30,0
1642896000,LK Saalfeld-Rudolstadt,17132,16655,477,3,3,0
1642982400,LK Saalfeld-Rudolstadt,17137,16660,477,5,5,0
1643068800,LK Saalfeld-Rudolstadt,17207,16729,478,70,69,1
1643155200,LK Saalfeld-Rudolstadt,17290,16812,478,83,83,0
1643241600,LK Saalfeld-Rudolstadt,17324,16846,478,34,34,0
1643328000,LK Saalfeld-Rudolstadt,17385,16907,478,61,61,0
1643414400,LK Saalfeld-Rudolstadt,17443,16965,478,58,58,0
1643500800,LK Saalfeld-Rudolstadt,17463,16984,479,20,19,1
1643587200,LK Saalfeld-Rudolstadt,17473,16994,479,10,10,0
1643673600,LK Saalfeld-Rudolstadt,17552,17073,479,79,79,0
1643760000,LK Saalfeld-Rudolstadt,17656,17177,479,104,104,0
1643846400,LK Saalfeld-Rudolstadt,17738,17258,480,82,81,1
1643932800,LK Saalfeld-Rudolstadt,17837,17357,480,99,99,0
1644019200,LK Saalfeld-Rudolstadt,17939,17458,481,102,101,1
1644105600,LK Saalfeld-Rudolstadt,17958,17477,481,19,19,0
1644192000,LK Saalfeld-Rudolstadt,17980,17499,481,22,22,0
1644278400,LK Saalfeld-Rudolstadt,18149,17668,481,169,169,0
1644364800,LK Saalfeld-Rudolstadt,18320,17839,481,171,171,0
1644451200,LK Saalfeld-Rudolstadt,18504,18023,481,184,184,0
1644537600,LK Saalfeld-Rudolstadt,18640,18159,481,136,136,0
1644624000,LK Saalfeld-Rudolstadt,18826,18344,482,186,185,1
1644710400,LK Saalfeld-Rudolstadt,18844,18361,483,18,17,1
1644796800,LK Saalfeld-Rudolstadt,18882,18399,483,38,38,0
1644883200,LK Saalfeld-Rudolstadt,19187,18704,483,305,305,0
1644969600,LK Saalfeld-Rudolstadt,19491,19008,483,304,304,0
1645056000,LK Saalfeld-Rudolstadt,19749,19265,484,258,257,1
1645142400,LK Saalfeld-Rudolstadt,19924,19438,486,175,173,2
1645228800,LK Saalfeld-Rudolstadt,20178,19691,487,254,253,1
1645315200,LK Saalfeld-Rudolstadt,20224,19737,487,46,46,0
1645401600,LK Saalfeld-Rudolstadt,20280,19792,488,56,55,1
1645488000,LK Saalfeld-Rudolstadt,20647,20156,491,367,364,3
1645574400,LK Saalfeld-Rudolstadt,21103,20612,491,456,456,0
1647302400,LK Saalfeld-Rudolstadt,27352,26838,514,434,434,0
1647388800,LK Saalfeld-Rudolstadt,28238,27719,519,886,881,5
1647475200,LK Saalfeld-Rudolstadt,28709,28190,519,471,471,0
1647561600,LK Saalfeld-Rudolstadt,28924,28405,519,215,215,0
1647648000,LK Saalfeld-Rudolstadt,28924,28405,519,0,0,0
1647734400,LK Saalfeld-Rudolstadt,28924,28405,519,0,0,0
1647820800,LK Saalfeld-Rudolstadt,29586,29065,521,662,660,2
1647907200,LK Saalfeld-Rudolstadt,29882,29361,521,296,296,0
1647993600,LK Saalfeld-Rudolstadt,30414,29892,522,532,531,1
1648080000,LK Saalfeld-Rudolstadt,30854,30331,523,440,439,1
1648166400,LK Saalfeld-Rudolstadt,31138,30615,523,284,284,0
1648252800,LK Saalfeld-Rudolstadt,31138,30615,523,0,0,0
1648339200,LK Saalfeld-Rudolstadt,31138,30615,523,0,0,0
1648425600,LK Saalfeld-Rudolstadt,31622,31098,524,484,483,1
1648512000,LK Saalfeld-Rudolstadt,31925,31401,524,303,303,0
1648598400,LK Saalfeld-Rudolstadt,32315,31787,527,390,386,3
1648684800,LK Saalfeld-Rudolstadt,32670,32142,527,355,355,0
1648771200,LK Saalfeld-Rudolstadt,32913,32385,527,243,243,0
1648857600,LK Saalfeld-Rudolstadt,32913,32385,527,0,0,0
1648944000,LK Saalfeld-Rudolstadt,32913,32385,527,0,0,0
1649030400,LK Saalfeld-Rudolstadt,33242,32713,528,329,328,1
1649116800,LK Saalfeld-Rudolstadt,33395,32866,528,153,153,0
1649203200,LK Saalfeld-Rudolstadt,33593,33063,529,198,197,1
1649289600,LK Saalfeld-Rudolstadt,33750,33218,531,157,155,2
1649376000,LK Saalfeld-Rudolstadt,33844,33310,533,94,92,2
1649462400,LK Saalfeld-Rudolstadt,33844,33310,533,0,0,0
1649548800,LK Saalfeld-Rudolstadt,33844,33310,533,0,0,0
1649635200,LK Saalfeld-Rudolstadt,34050,33514,535,206,204,2
1649721600,LK Saalfeld-Rudolstadt,34147,33610,536,97,96,1
1649808000,LK Saalfeld-Rudolstadt,34326,33787,538,179,177,2
1649894400,LK Saalfeld-Rudolstadt,34398,33858,539,72,71,1
1649980800,LK Saalfeld-Rudolstadt,34400,33860,539,2,2,0
1650067200,LK Saalfeld-Rudolstadt,34403,33863,539,3,3,0
1650153600,LK Saalfeld-Rudolstadt,34403,33863,539,0,0,0
1650240000,LK Saalfeld-Rudolstadt,34403,33863,539,0,0,0
1650326400,LK Saalfeld-Rudolstadt,34588,34047,540,185,184,1
1650412800,LK Saalfeld-Rudolstadt,34677,34136,540,89,89,0
1650499200,LK Saalfeld-Rudolstadt,34791,34250,540,114,114,0
1650585600,LK Saalfeld-Rudolstadt,34835,34294,540,44,44,0
1650672000,LK Saalfeld-Rudolstadt,34835,34294,540,0,0,0
1650758400,LK Saalfeld-Rudolstadt,34835,34294,540,0,0,0
1650844800,LK Saalfeld-Rudolstadt,34920,34378,541,85,84,1
1650931200,LK Saalfeld-Rudolstadt,34984,34442,541,64,64,0
1651017600,LK Saalfeld-Rudolstadt,35045,34503,541,61,61,0
1651104000,LK Saalfeld-Rudolstadt,35090,34547,542,45,44,1
1651190400,LK Saalfeld-Rudolstadt,35112,34569,542,22,22,0
1651276800,LK Saalfeld-Rudolstadt,35112,34569,542,0,0,0
1651363200,LK Saalfeld-Rudolstadt,35112,34569,542,0,0,0
1651449600,LK Saalfeld-Rudolstadt,35147,34604,542,35,35,0
1651536000,LK Saalfeld-Rudolstadt,35184,34640,543,37,36,1
1651622400,LK Saalfeld-Rudolstadt,35216,34672,543,32,32,0
1651708800,LK Saalfeld-Rudolstadt,35237,34693,543,21,21,0
1651795200,LK Saalfeld-Rudolstadt,35247,34703,543,10,10,0
1651881600,LK Saalfeld-Rudolstadt,35247,34703,543,0,0,0
1651968000,LK Saalfeld-Rudolstadt,35247,34703,543,0,0,0
1652054400,LK Saalfeld-Rudolstadt,35301,34756,543,54,53,0
1652140800,LK Saalfeld-Rudolstadt,35336,34787,543,35,31,0
1652227200,LK Saalfeld-Rudolstadt,35372,34819,543,36,32,0
1652313600,LK Saalfeld-Rudolstadt,35387,34833,543,15,14,0
1652400000,LK Saalfeld-Rudolstadt,35398,34844,543,11,11,0
1652486400,LK Saalfeld-Rudolstadt,35398,34844,543,0,0,0
1652572800,LK Saalfeld-Rudolstadt,35398,34844,543,0,0,0
1652659200,LK Saalfeld-Rudolstadt,35421,34867,543,23,23,0
1652745600,LK Saalfeld-Rudolstadt,35455,34899,543,34,32,0
1652832000,LK Saalfeld-Rudolstadt,35466,34910,543,11,11,0
1652918400,LK Saalfeld-Rudolstadt,35471,34913,543,5,3,0
1653004800,LK Saalfeld-Rudolstadt,35482,34924,543,11,11,0
1653091200,LK Saalfeld-Rudolstadt,35482,34924,543,0,0,0
1653177600,LK Saalfeld-Rudolstadt,35482,34924,543,0,0,0
1653264000,LK Saalfeld-Rudolstadt,35492,34934,543,10,10,0
1653350400,LK Saalfeld-Rudolstadt,35499,34939,543,7,5,0
1653436800,LK Saalfeld-Rudolstadt,35513,34947,543,14,8,0
1653523200,LK Saalfeld-Rudolstadt,35513,34947,543,0,0,0
1653609600,LK Saalfeld-Rudolstadt,35513,34947,543,0,0,0
1653696000,LK Saalfeld-Rudolstadt,35513,34947,543,0,0,0
1653782400,LK Saalfeld-Rudolstadt,35513,34947,543,0,0,0
1653868800,LK Saalfeld-Rudolstadt,35527,34952,543,14,5,0
1653955200,LK Saalfeld-Rudolstadt,35548,34952,543,21,0,0
1654041600,LK Saalfeld-Rudolstadt,35573,34953,543,25,1,0
1654128000,LK Saalfeld-Rudolstadt,35584,34953,543,11,0,0
1654214400,LK Saalfeld-Rudolstadt,35592,34953,543,8,0,0
1654300800,LK Saalfeld-Rudolstadt,35592,34953,543,0,0,0
1654387200,LK Saalfeld-Rudolstadt,35592,34953,543,0,0,0
1577923200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578009600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578096000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578182400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578268800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578355200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578441600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578528000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578614400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578700800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578787200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578873600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1578960000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579046400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579132800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579219200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579305600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579392000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579478400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579564800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579651200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579737600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579824000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579910400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1579996800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580083200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580169600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580256000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580342400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580428800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580515200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580601600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580688000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580774400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580860800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1580947200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581033600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581120000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581206400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581292800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581379200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581465600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581552000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581638400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581724800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581811200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581897600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1581984000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582070400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582156800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582243200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582329600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582416000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582502400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582588800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582675200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582761600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582848000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1582934400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583020800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583107200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583193600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583280000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583366400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583452800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583539200,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583625600,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583712000,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583798400,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583884800,LK Schmalkalden-Meiningen,0,0,0,0,0,0
1583971200,LK Schmalkalden-Meiningen,1,1,0,1,1,0
1584057600,LK Schmalkalden-Meiningen,2,2,0,1,1,0
1584144000,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584230400,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584316800,LK Schmalkalden-Meiningen,2,2,0,0,0,0
1584403200,LK Schmalkalden-Meiningen,5,5,0,3,3,0
1584489600,LK Schmalkalden-Meiningen,8,8,0,3,3,0
1584576000,LK Schmalkalden-Meiningen,11,11,0,3,3,0
1584662400,LK Schmalkalden-Meiningen,15,15,0,4,4,0
1584748800,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584835200,LK Schmalkalden-Meiningen,15,15,0,0,0,0
1584921600,LK Schmalkalden-Meiningen,17,17,0,2,2,0
1585008000,LK Schmalkalden-Meiningen,21,21,0,4,4,0
1585094400,LK Schmalkalden-Meiningen,23,23,0,2,2,0
1585180800,LK Schmalkalden-Meiningen,27,27,0,4,4,0
1585267200,LK Schmalkalden-Meiningen,30,30,0,3,3,0
1585353600,LK Schmalkalden-Meiningen,31,31,0,1,1,0
1585440000,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585526400,LK Schmalkalden-Meiningen,31,31,0,0,0,0
1585612800,LK Schmalkalden-Meiningen,33,33,0,2,2,0
1585699200,LK Schmalkalden-Meiningen,33,33,0,0,0,0
1585785600,LK Schmalkalden-Meiningen,34,34,0,1,1,0
1585872000,LK Schmalkalden-Meiningen,35,35,0,1,1,0
1585958400,LK Schmalkalden-Meiningen,37,37,0,2,2,0
1586044800,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586131200,LK Schmalkalden-Meiningen,37,37,0,0,0,0
1586217600,LK Schmalkalden-Meiningen,42,42,0,5,5,0
1586304000,LK Schmalkalden-Meiningen,48,48,0,6,6,0
1586390400,LK Schmalkalden-Meiningen,52,52,0,4,4,0
1586476800,LK Schmalkalden-Meiningen,53,52,1,1,0,1
1586563200,LK Schmalkalden-Meiningen,53,52,1,0,0,0
1586649600,LK Schmalkalden-Meiningen,53,52,1,0,0,0
1586736000,LK Schmalkalden-Meiningen,55,54,1,2,2,0
1586822400,LK Schmalkalden-Meiningen,59,58,1,4,4,0
1586908800,LK Schmalkalden-Meiningen,64,63,1,5,5,0
1586995200,LK Schmalkalden-Meiningen,68,67,1,4,4,0
1587081600,LK Schmalkalden-Meiningen,69,68,1,1,1,0
1587168000,LK Schmalkalden-Meiningen,71,70,1,2,2,0
1587254400,LK Schmalkalden-Meiningen,71,70,1,0,0,0
1587340800,LK Schmalkalden-Meiningen,73,71,2,2,1,1
1587427200,LK Schmalkalden-Meiningen,74,72,2,1,1,0
1587513600,LK Schmalkalden-Meiningen,80,78,2,6,6,0
1587600000,LK Schmalkalden-Meiningen,86,84,2,6,6,0
1587686400,LK Schmalkalden-Meiningen,88,86,2,2,2,0
1587772800,LK Schmalkalden-Meiningen,88,86,2,0,0,0
1587859200,LK Schmalkalden-Meiningen,88,86,2,0,0,0
1587945600,LK Schmalkalden-Meiningen,90,88,2,2,2,0
1588032000,LK Schmalkalden-Meiningen,92,90,2,2,2,0
1588118400,LK Schmalkalden-Meiningen,94,92,2,2,2,0
1588204800,LK Schmalkalden-Meiningen,97,95,2,3,3,0
1588291200,LK Schmalkalden-Meiningen,97,95,2,0,0,0
1588377600,LK Schmalkalden-Meiningen,97,95,2,0,0,0
1588464000,LK Schmalkalden-Meiningen,97,95,2,0,0,0
1588550400,LK Schmalkalden-Meiningen,97,95,2,0,0,0
1588636800,LK Schmalkalden-Meiningen,101,99,2,4,4,0
1588723200,LK Schmalkalden-Meiningen,103,101,2,2,2,0
1588809600,LK Schmalkalden-Meiningen,105,103,2,2,2,0
1588896000,LK Schmalkalden-Meiningen,108,106,2,3,3,0
1588982400,LK Schmalkalden-Meiningen,110,108,2,2,2,0
1589068800,LK Schmalkalden-Meiningen,110,108,2,0,0,0
1589155200,LK Schmalkalden-Meiningen,112,110,2,2,2,0
1589241600,LK Schmalkalden-Meiningen,113,111,2,1,1,0
