Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1606176000,LK Saale-Holzland-Kreis,571,552,19,8,7,1
1606262400,LK Saale-Holzland-Kreis,580,561,19,9,9,0
1606348800,LK Saale-Holzland-Kreis,598,579,19,18,18,0
1606435200,LK Saale-Holzland-Kreis,612,593,19,14,14,0
1606521600,LK Saale-Holzland-Kreis,630,611,19,18,18,0
1606608000,LK Saale-Holzland-Kreis,640,621,19,10,10,0
1606694400,LK Saale-Holzland-Kreis,646,626,20,6,5,1
1606780800,LK Saale-Holzland-Kreis,655,635,20,9,9,0
1606867200,LK Saale-Holzland-Kreis,669,649,20,14,14,0
1606953600,LK Saale-Holzland-Kreis,685,665,20,16,16,0
1607040000,LK Saale-Holzland-Kreis,698,678,20,13,13,0
1607126400,LK Saale-Holzland-Kreis,717,697,20,19,19,0
1607212800,LK Saale-Holzland-Kreis,729,709,20,12,12,0
1607299200,LK Saale-Holzland-Kreis,741,721,20,12,12,0
1607385600,LK Saale-Holzland-Kreis,756,736,20,15,15,0
1607472000,LK Saale-Holzland-Kreis,790,769,21,34,33,1
1607558400,LK Saale-Holzland-Kreis,824,802,22,34,33,1
1607644800,LK Saale-Holzland-Kreis,844,822,22,20,20,0
1607731200,LK Saale-Holzland-Kreis,879,856,23,35,34,1
1607817600,LK Saale-Holzland-Kreis,899,876,23,20,20,0
1607904000,LK Saale-Holzland-Kreis,917,892,25,18,16,2
1607990400,LK Saale-Holzland-Kreis,930,905,25,13,13,0
1608076800,LK Saale-Holzland-Kreis,974,947,27,44,42,2
1608163200,LK Saale-Holzland-Kreis,1016,987,29,42,40,2
1608249600,LK Saale-Holzland-Kreis,1052,1022,30,36,35,1
1608336000,LK Saale-Holzland-Kreis,1095,1064,31,43,42,1
1608422400,LK Saale-Holzland-Kreis,1131,1096,35,36,32,4
1608508800,LK Saale-Holzland-Kreis,1168,1131,37,37,35,2
1608595200,LK Saale-Holzland-Kreis,1204,1166,38,36,35,1
1608681600,LK Saale-Holzland-Kreis,1272,1232,40,68,66,2
1608768000,LK Saale-Holzland-Kreis,1324,1284,40,52,52,0
1608854400,LK Saale-Holzland-Kreis,1365,1325,40,41,41,0
1608940800,LK Saale-Holzland-Kreis,1372,1331,41,7,6,1
1609027200,LK Saale-Holzland-Kreis,1374,1333,41,2,2,0
1609113600,LK Saale-Holzland-Kreis,1396,1353,43,22,20,2
1609200000,LK Saale-Holzland-Kreis,1427,1382,45,31,29,2
1609286400,LK Saale-Holzland-Kreis,1539,1481,58,112,99,13
1609372800,LK Saale-Holzland-Kreis,1596,1536,60,57,55,2
1609459200,LK Saale-Holzland-Kreis,1637,1575,62,41,39,2
1609545600,LK Saale-Holzland-Kreis,1654,1592,62,17,17,0
1609632000,LK Saale-Holzland-Kreis,1668,1605,63,14,13,1
1609718400,LK Saale-Holzland-Kreis,1680,1617,63,12,12,0
1609804800,LK Saale-Holzland-Kreis,1722,1657,65,42,40,2
1609891200,LK Saale-Holzland-Kreis,1796,1730,66,74,73,1
1609977600,LK Saale-Holzland-Kreis,1850,1782,68,54,52,2
1610064000,LK Saale-Holzland-Kreis,1882,1812,70,32,30,2
1610150400,LK Saale-Holzland-Kreis,1914,1843,71,32,31,1
1610236800,LK Saale-Holzland-Kreis,1939,1868,71,25,25,0
1610323200,LK Saale-Holzland-Kreis,1959,1886,73,20,18,2
1610409600,LK Saale-Holzland-Kreis,1988,1915,73,29,29,0
1610496000,LK Saale-Holzland-Kreis,2038,1962,76,50,47,3
1610582400,LK Saale-Holzland-Kreis,2103,2022,81,65,60,5
1610668800,LK Saale-Holzland-Kreis,2149,2065,84,46,43,3
1610755200,LK Saale-Holzland-Kreis,2182,2096,86,33,31,2
1610841600,LK Saale-Holzland-Kreis,2194,2108,86,12,12,0
1610928000,LK Saale-Holzland-Kreis,2202,2115,87,8,7,1
1611014400,LK Saale-Holzland-Kreis,2237,2148,89,35,33,2
1611100800,LK Saale-Holzland-Kreis,2278,2187,91,41,39,2
1611187200,LK Saale-Holzland-Kreis,2316,2223,93,38,36,2
1611273600,LK Saale-Holzland-Kreis,2345,2251,94,29,28,1
1611360000,LK Saale-Holzland-Kreis,2368,2274,94,23,23,0
1611446400,LK Saale-Holzland-Kreis,2378,2283,95,10,9,1
1611532800,LK Saale-Holzland-Kreis,2382,2287,95,4,4,0
1611619200,LK Saale-Holzland-Kreis,2394,2299,95,12,12,0
1611705600,LK Saale-Holzland-Kreis,2431,2335,96,37,36,1
1611792000,LK Saale-Holzland-Kreis,2453,2357,96,22,22,0
1611878400,LK Saale-Holzland-Kreis,2467,2371,96,14,14,0
1611964800,LK Saale-Holzland-Kreis,2485,2389,96,18,18,0
1612051200,LK Saale-Holzland-Kreis,2493,2397,96,8,8,0
1612137600,LK Saale-Holzland-Kreis,2495,2399,96,2,2,0
1612224000,LK Saale-Holzland-Kreis,2510,2412,98,15,13,2
1612310400,LK Saale-Holzland-Kreis,2526,2428,98,16,16,0
1612396800,LK Saale-Holzland-Kreis,2543,2445,98,17,17,0
1612483200,LK Saale-Holzland-Kreis,2556,2458,98,13,13,0
1612569600,LK Saale-Holzland-Kreis,2562,2464,98,6,6,0
1612656000,LK Saale-Holzland-Kreis,2568,2470,98,6,6,0
1612742400,LK Saale-Holzland-Kreis,2568,2470,98,0,0,0
1612828800,LK Saale-Holzland-Kreis,2570,2472,98,2,2,0
1612915200,LK Saale-Holzland-Kreis,2578,2480,98,8,8,0
1613001600,LK Saale-Holzland-Kreis,2608,2510,98,30,30,0
1613088000,LK Saale-Holzland-Kreis,2627,2529,98,19,19,0
1613174400,LK Saale-Holzland-Kreis,2641,2542,99,14,13,1
1613260800,LK Saale-Holzland-Kreis,2653,2554,99,12,12,0
1613347200,LK Saale-Holzland-Kreis,2658,2559,99,5,5,0
1613433600,LK Saale-Holzland-Kreis,2690,2590,100,32,31,1
1613520000,LK Saale-Holzland-Kreis,2714,2611,103,24,21,3
1613606400,LK Saale-Holzland-Kreis,2747,2644,103,33,33,0
1613692800,LK Saale-Holzland-Kreis,2764,2661,103,17,17,0
1613779200,LK Saale-Holzland-Kreis,2789,2686,103,25,25,0
1613865600,LK Saale-Holzland-Kreis,2794,2690,104,5,4,1
1613952000,LK Saale-Holzland-Kreis,2797,2693,104,3,3,0
1614038400,LK Saale-Holzland-Kreis,2813,2709,104,16,16,0
1614124800,LK Saale-Holzland-Kreis,2828,2724,104,15,15,0
1614211200,LK Saale-Holzland-Kreis,2851,2747,104,23,23,0
1614297600,LK Saale-Holzland-Kreis,2869,2765,104,18,18,0
1614384000,LK Saale-Holzland-Kreis,2887,2783,104,18,18,0
1614470400,LK Saale-Holzland-Kreis,2894,2790,104,7,7,0
1614556800,LK Saale-Holzland-Kreis,2896,2791,105,2,1,1
1614643200,LK Saale-Holzland-Kreis,2918,2813,105,22,22,0
1614729600,LK Saale-Holzland-Kreis,2939,2833,106,21,20,1
1614816000,LK Saale-Holzland-Kreis,2959,2853,106,20,20,0
1614902400,LK Saale-Holzland-Kreis,2968,2862,106,9,9,0
1614988800,LK Saale-Holzland-Kreis,2986,2879,107,18,17,1
1615075200,LK Saale-Holzland-Kreis,2989,2882,107,3,3,0
1615161600,LK Saale-Holzland-Kreis,2993,2886,107,4,4,0
1615248000,LK Saale-Holzland-Kreis,3011,2902,109,18,16,2
1615334400,LK Saale-Holzland-Kreis,3038,2929,109,27,27,0
1615420800,LK Saale-Holzland-Kreis,3055,2946,109,17,17,0
1615507200,LK Saale-Holzland-Kreis,3067,2958,109,12,12,0
1615593600,LK Saale-Holzland-Kreis,3089,2980,109,22,22,0
1615680000,LK Saale-Holzland-Kreis,3097,2988,109,8,8,0
1615766400,LK Saale-Holzland-Kreis,3099,2990,109,2,2,0
1615852800,LK Saale-Holzland-Kreis,3128,3018,110,29,28,1
1615939200,LK Saale-Holzland-Kreis,3155,3045,110,27,27,0
1616025600,LK Saale-Holzland-Kreis,3183,3072,111,28,27,1
1616112000,LK Saale-Holzland-Kreis,3200,3089,111,17,17,0
1616198400,LK Saale-Holzland-Kreis,3223,3111,112,23,22,1
1616284800,LK Saale-Holzland-Kreis,3230,3118,112,7,7,0
1616371200,LK Saale-Holzland-Kreis,3232,3120,112,2,2,0
1616457600,LK Saale-Holzland-Kreis,3249,3137,112,17,17,0
1616544000,LK Saale-Holzland-Kreis,3291,3179,112,42,42,0
1616630400,LK Saale-Holzland-Kreis,3317,3205,112,26,26,0
1616716800,LK Saale-Holzland-Kreis,3348,3236,112,31,31,0
1616803200,LK Saale-Holzland-Kreis,3384,3272,112,36,36,0
1616889600,LK Saale-Holzland-Kreis,3390,3278,112,6,6,0
1616976000,LK Saale-Holzland-Kreis,3400,3288,112,10,10,0
1617062400,LK Saale-Holzland-Kreis,3419,3307,112,19,19,0
1617148800,LK Saale-Holzland-Kreis,3467,3355,112,48,48,0
1617235200,LK Saale-Holzland-Kreis,3528,3416,112,61,61,0
1617321600,LK Saale-Holzland-Kreis,3577,3465,112,49,49,0
1617408000,LK Saale-Holzland-Kreis,3607,3495,112,30,30,0
1617494400,LK Saale-Holzland-Kreis,3613,3500,113,6,5,1
1617580800,LK Saale-Holzland-Kreis,3624,3510,114,11,10,1
1617667200,LK Saale-Holzland-Kreis,3635,3521,114,11,11,0
1617753600,LK Saale-Holzland-Kreis,3685,3568,117,50,47,3
1617840000,LK Saale-Holzland-Kreis,3739,3622,117,54,54,0
1617926400,LK Saale-Holzland-Kreis,3777,3660,117,38,38,0
1618012800,LK Saale-Holzland-Kreis,3807,3690,117,30,30,0
1618099200,LK Saale-Holzland-Kreis,3829,3712,117,22,22,0
1618185600,LK Saale-Holzland-Kreis,3831,3714,117,2,2,0
1618272000,LK Saale-Holzland-Kreis,3854,3737,117,23,23,0
1618358400,LK Saale-Holzland-Kreis,3892,3774,118,38,37,1
1618444800,LK Saale-Holzland-Kreis,3928,3810,118,36,36,0
1618531200,LK Saale-Holzland-Kreis,3944,3826,118,16,16,0
1618617600,LK Saale-Holzland-Kreis,3976,3857,119,32,31,1
1618704000,LK Saale-Holzland-Kreis,3989,3870,119,13,13,0
1618790400,LK Saale-Holzland-Kreis,3993,3874,119,4,4,0
1618876800,LK Saale-Holzland-Kreis,4012,3892,120,19,18,1
1618963200,LK Saale-Holzland-Kreis,4046,3926,120,34,34,0
1619049600,LK Saale-Holzland-Kreis,4098,3977,121,52,51,1
1619136000,LK Saale-Holzland-Kreis,4126,4005,121,28,28,0
1619222400,LK Saale-Holzland-Kreis,4162,4040,122,36,35,1
1619308800,LK Saale-Holzland-Kreis,4175,4053,122,13,13,0
1619395200,LK Saale-Holzland-Kreis,4194,4072,122,19,19,0
1619481600,LK Saale-Holzland-Kreis,4216,4094,122,22,22,0
1619568000,LK Saale-Holzland-Kreis,4261,4139,122,45,45,0
1619654400,LK Saale-Holzland-Kreis,4298,4175,123,37,36,1
1619740800,LK Saale-Holzland-Kreis,4328,4204,124,30,29,1
1619827200,LK Saale-Holzland-Kreis,4358,4233,125,30,29,1
1619913600,LK Saale-Holzland-Kreis,4375,4249,126,17,16,1
1620000000,LK Saale-Holzland-Kreis,4379,4253,126,4,4,0
1620086400,LK Saale-Holzland-Kreis,4400,4273,127,21,20,1
1620172800,LK Saale-Holzland-Kreis,4443,4315,128,43,42,1
1620259200,LK Saale-Holzland-Kreis,4470,4342,128,27,27,0
1620345600,LK Saale-Holzland-Kreis,4493,4365,128,23,23,0
1620432000,LK Saale-Holzland-Kreis,4520,4392,128,27,27,0
1620518400,LK Saale-Holzland-Kreis,4539,4411,128,19,19,0
1620604800,LK Saale-Holzland-Kreis,4545,4417,128,6,6,0
1620691200,LK Saale-Holzland-Kreis,4576,4448,128,31,31,0
1620777600,LK Saale-Holzland-Kreis,4607,4477,130,31,29,2
1620864000,LK Saale-Holzland-Kreis,4634,4504,130,27,27,0
1620950400,LK Saale-Holzland-Kreis,4642,4512,130,8,8,0
1621036800,LK Saale-Holzland-Kreis,4653,4523,130,11,11,0
1621123200,LK Saale-Holzland-Kreis,4657,4527,130,4,4,0
1621209600,LK Saale-Holzland-Kreis,4661,4531,130,4,4,0
1621296000,LK Saale-Holzland-Kreis,4679,4549,130,18,18,0
1621382400,LK Saale-Holzland-Kreis,4693,4563,130,14,14,0
1621468800,LK Saale-Holzland-Kreis,4699,4569,130,6,6,0
1621555200,LK Saale-Holzland-Kreis,4705,4575,130,6,6,0
1621641600,LK Saale-Holzland-Kreis,4717,4587,130,12,12,0
1621728000,LK Saale-Holzland-Kreis,4717,4587,130,0,0,0
1621814400,LK Saale-Holzland-Kreis,4718,4588,130,1,1,0
1621900800,LK Saale-Holzland-Kreis,4718,4588,130,0,0,0
1621987200,LK Saale-Holzland-Kreis,4722,4592,130,4,4,0
1622073600,LK Saale-Holzland-Kreis,4726,4596,130,4,4,0
1622160000,LK Saale-Holzland-Kreis,4727,4597,130,1,1,0
1622246400,LK Saale-Holzland-Kreis,4730,4600,130,3,3,0
1622332800,LK Saale-Holzland-Kreis,4732,4602,130,2,2,0
1622419200,LK Saale-Holzland-Kreis,4733,4603,130,1,1,0
1622505600,LK Saale-Holzland-Kreis,4736,4606,130,3,3,0
1622592000,LK Saale-Holzland-Kreis,4739,4609,130,3,3,0
1622678400,LK Saale-Holzland-Kreis,4742,4612,130,3,3,0
1622764800,LK Saale-Holzland-Kreis,4743,4613,130,1,1,0
1622851200,LK Saale-Holzland-Kreis,4745,4615,130,2,2,0
1622937600,LK Saale-Holzland-Kreis,4745,4615,130,0,0,0
1623024000,LK Saale-Holzland-Kreis,4745,4615,130,0,0,0
1623110400,LK Saale-Holzland-Kreis,4746,4616,130,1,1,0
1623196800,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623283200,LK Saale-Holzland-Kreis,4746,4616,130,0,0,0
1623369600,LK Saale-Holzland-Kreis,4747,4617,130,1,1,0
1623456000,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623542400,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623628800,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623715200,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623801600,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623888000,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1623974400,LK Saale-Holzland-Kreis,4747,4617,130,0,0,0
1624060800,LK Saale-Holzland-Kreis,4748,4618,130,1,1,0
1624147200,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624233600,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624320000,LK Saale-Holzland-Kreis,4748,4618,130,0,0,0
1624406400,LK Saale-Holzland-Kreis,4749,4619,130,1,1,0
1624492800,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1624579200,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1624665600,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1624752000,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1624838400,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1624924800,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625011200,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625097600,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625184000,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625270400,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625356800,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625443200,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625529600,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625616000,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625702400,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625788800,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625875200,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1625961600,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1626048000,LK Saale-Holzland-Kreis,4749,4619,130,0,0,0
1626134400,LK Saale-Holzland-Kreis,4750,4620,130,1,1,0
1626220800,LK Saale-Holzland-Kreis,4750,4620,130,0,0,0
1626307200,LK Saale-Holzland-Kreis,4751,4621,130,1,1,0
1626393600,LK Saale-Holzland-Kreis,4752,4622,130,1,1,0
1626480000,LK Saale-Holzland-Kreis,4752,4622,130,0,0,0
1626566400,LK Saale-Holzland-Kreis,4752,4622,130,0,0,0
1626652800,LK Saale-Holzland-Kreis,4752,4622,130,0,0,0
1626739200,LK Saale-Holzland-Kreis,4753,4623,130,1,1,0
1626825600,LK Saale-Holzland-Kreis,4754,4624,130,1,1,0
1626912000,LK Saale-Holzland-Kreis,4756,4625,131,2,1,1
1626998400,LK Saale-Holzland-Kreis,4761,4630,131,5,5,0
1627084800,LK Saale-Holzland-Kreis,4763,4632,131,2,2,0
1627171200,LK Saale-Holzland-Kreis,4763,4632,131,0,0,0
1627257600,LK Saale-Holzland-Kreis,4765,4634,131,2,2,0
1627344000,LK Saale-Holzland-Kreis,4770,4639,131,5,5,0
1627430400,LK Saale-Holzland-Kreis,4773,4642,131,3,3,0
1627516800,LK Saale-Holzland-Kreis,4775,4644,131,2,2,0
1627603200,LK Saale-Holzland-Kreis,4776,4645,131,1,1,0
1627689600,LK Saale-Holzland-Kreis,4776,4645,131,0,0,0
1627776000,LK Saale-Holzland-Kreis,4777,4646,131,1,1,0
1627862400,LK Saale-Holzland-Kreis,4777,4646,131,0,0,0
1627948800,LK Saale-Holzland-Kreis,4778,4647,131,1,1,0
1628035200,LK Saale-Holzland-Kreis,4779,4648,131,1,1,0
1628121600,LK Saale-Holzland-Kreis,4779,4648,131,0,0,0
1628208000,LK Saale-Holzland-Kreis,4780,4649,131,1,1,0
1628294400,LK Saale-Holzland-Kreis,4781,4650,131,1,1,0
1628380800,LK Saale-Holzland-Kreis,4782,4651,131,1,1,0
1628467200,LK Saale-Holzland-Kreis,4782,4651,131,0,0,0
1628553600,LK Saale-Holzland-Kreis,4785,4654,131,3,3,0
1628640000,LK Saale-Holzland-Kreis,4785,4654,131,0,0,0
1628726400,LK Saale-Holzland-Kreis,4786,4655,131,1,1,0
1628812800,LK Saale-Holzland-Kreis,4786,4655,131,0,0,0
1628899200,LK Saale-Holzland-Kreis,4787,4656,131,1,1,0
1628985600,LK Saale-Holzland-Kreis,4787,4656,131,0,0,0
1629072000,LK Saale-Holzland-Kreis,4787,4656,131,0,0,0
1629158400,LK Saale-Holzland-Kreis,4787,4656,131,0,0,0
1629244800,LK Saale-Holzland-Kreis,4788,4657,131,1,1,0
1629331200,LK Saale-Holzland-Kreis,4789,4658,131,1,1,0
1629417600,LK Saale-Holzland-Kreis,4789,4658,131,0,0,0
1629504000,LK Saale-Holzland-Kreis,4791,4660,131,2,2,0
1629590400,LK Saale-Holzland-Kreis,4793,4662,131,2,2,0
1629676800,LK Saale-Holzland-Kreis,4793,4662,131,0,0,0
1629763200,LK Saale-Holzland-Kreis,4794,4663,131,1,1,0
1629849600,LK Saale-Holzland-Kreis,4795,4664,131,1,1,0
1629936000,LK Saale-Holzland-Kreis,4799,4668,131,4,4,0
1630022400,LK Saale-Holzland-Kreis,4801,4670,131,2,2,0
1630108800,LK Saale-Holzland-Kreis,4805,4674,131,4,4,0
1630195200,LK Saale-Holzland-Kreis,4805,4674,131,0,0,0
1630281600,LK Saale-Holzland-Kreis,4805,4674,131,0,0,0
1630368000,LK Saale-Holzland-Kreis,4808,4677,131,3,3,0
1630454400,LK Saale-Holzland-Kreis,4812,4681,131,4,4,0
1630540800,LK Saale-Holzland-Kreis,4813,4682,131,1,1,0
1630627200,LK Saale-Holzland-Kreis,4815,4684,131,2,2,0
1630713600,LK Saale-Holzland-Kreis,4823,4692,131,8,8,0
1630800000,LK Saale-Holzland-Kreis,4823,4692,131,0,0,0
1630886400,LK Saale-Holzland-Kreis,4823,4692,131,0,0,0
1630972800,LK Saale-Holzland-Kreis,4830,4699,131,7,7,0
1631059200,LK Saale-Holzland-Kreis,4833,4702,131,3,3,0
1631145600,LK Saale-Holzland-Kreis,4844,4713,131,11,11,0
1631232000,LK Saale-Holzland-Kreis,4853,4722,131,9,9,0
1631318400,LK Saale-Holzland-Kreis,4855,4723,132,2,1,1
1631404800,LK Saale-Holzland-Kreis,4857,4725,132,2,2,0
1631491200,LK Saale-Holzland-Kreis,4859,4727,132,2,2,0
1631577600,LK Saale-Holzland-Kreis,4872,4740,132,13,13,0
1631664000,LK Saale-Holzland-Kreis,4879,4747,132,7,7,0
1631750400,LK Saale-Holzland-Kreis,4885,4752,133,6,5,1
1631836800,LK Saale-Holzland-Kreis,4893,4760,133,8,8,0
1631923200,LK Saale-Holzland-Kreis,4900,4767,133,7,7,0
1632009600,LK Saale-Holzland-Kreis,4900,4767,133,0,0,0
1632096000,LK Saale-Holzland-Kreis,4902,4769,133,2,2,0
1632182400,LK Saale-Holzland-Kreis,4903,4770,133,1,1,0
1632268800,LK Saale-Holzland-Kreis,4914,4781,133,11,11,0
1632355200,LK Saale-Holzland-Kreis,4932,4798,134,18,17,1
1632441600,LK Saale-Holzland-Kreis,4937,4803,134,5,5,0
1632528000,LK Saale-Holzland-Kreis,4941,4807,134,4,4,0
1632614400,LK Saale-Holzland-Kreis,4943,4809,134,2,2,0
1632700800,LK Saale-Holzland-Kreis,4946,4812,134,3,3,0
1632787200,LK Saale-Holzland-Kreis,4962,4828,134,16,16,0
1632873600,LK Saale-Holzland-Kreis,4969,4835,134,7,7,0
1632960000,LK Saale-Holzland-Kreis,4981,4847,134,12,12,0
1633046400,LK Saale-Holzland-Kreis,4984,4850,134,3,3,0
1633132800,LK Saale-Holzland-Kreis,4996,4862,134,12,12,0
1633219200,LK Saale-Holzland-Kreis,4998,4864,134,2,2,0
1633305600,LK Saale-Holzland-Kreis,5001,4867,134,3,3,0
1633392000,LK Saale-Holzland-Kreis,5016,4882,134,15,15,0
1633478400,LK Saale-Holzland-Kreis,5030,4896,134,14,14,0
1633564800,LK Saale-Holzland-Kreis,5047,4913,134,17,17,0
1633651200,LK Saale-Holzland-Kreis,5056,4922,134,9,9,0
1633737600,LK Saale-Holzland-Kreis,5063,4929,134,7,7,0
1633824000,LK Saale-Holzland-Kreis,5067,4933,134,4,4,0
1633910400,LK Saale-Holzland-Kreis,5069,4935,134,2,2,0
1633996800,LK Saale-Holzland-Kreis,5081,4946,135,12,11,1
1634083200,LK Saale-Holzland-Kreis,5117,4981,136,36,35,1
1634169600,LK Saale-Holzland-Kreis,5142,5005,137,25,24,1
1634256000,LK Saale-Holzland-Kreis,5168,5030,138,26,25,1
1634342400,LK Saale-Holzland-Kreis,5200,5061,139,32,31,1
1634428800,LK Saale-Holzland-Kreis,5206,5067,139,6,6,0
1634515200,LK Saale-Holzland-Kreis,5214,5075,139,8,8,0
1634601600,LK Saale-Holzland-Kreis,5240,5097,143,26,22,4
1634688000,LK Saale-Holzland-Kreis,5265,5122,143,25,25,0
1634774400,LK Saale-Holzland-Kreis,5311,5166,145,46,44,2
1634860800,LK Saale-Holzland-Kreis,5329,5184,145,18,18,0
1634947200,LK Saale-Holzland-Kreis,5355,5210,145,26,26,0
1635033600,LK Saale-Holzland-Kreis,5382,5236,146,27,26,1
1635120000,LK Saale-Holzland-Kreis,5411,5265,146,29,29,0
1635206400,LK Saale-Holzland-Kreis,5450,5301,149,39,36,3
1635292800,LK Saale-Holzland-Kreis,5524,5374,150,74,73,1
1635379200,LK Saale-Holzland-Kreis,5579,5426,153,55,52,3
1635465600,LK Saale-Holzland-Kreis,5619,5466,153,40,40,0
1635552000,LK Saale-Holzland-Kreis,5655,5500,155,36,34,2
1635638400,LK Saale-Holzland-Kreis,5671,5516,155,16,16,0
1635724800,LK Saale-Holzland-Kreis,5678,5523,155,7,7,0
1635811200,LK Saale-Holzland-Kreis,5734,5578,156,56,55,1
1635897600,LK Saale-Holzland-Kreis,5815,5659,156,81,81,0
1635984000,LK Saale-Holzland-Kreis,5894,5738,156,79,79,0
1636070400,LK Saale-Holzland-Kreis,5916,5760,156,22,22,0
1636156800,LK Saale-Holzland-Kreis,5988,5832,156,72,72,0
1636243200,LK Saale-Holzland-Kreis,6003,5846,157,15,14,1
1636329600,LK Saale-Holzland-Kreis,6013,5856,157,10,10,0
1636416000,LK Saale-Holzland-Kreis,6090,5933,157,77,77,0
1636502400,LK Saale-Holzland-Kreis,6199,6042,157,109,109,0
1636588800,LK Saale-Holzland-Kreis,6267,6108,159,68,66,2
1636675200,LK Saale-Holzland-Kreis,6355,6196,159,88,88,0
1636761600,LK Saale-Holzland-Kreis,6453,6292,161,98,96,2
1636848000,LK Saale-Holzland-Kreis,6488,6327,161,35,35,0
1636934400,LK Saale-Holzland-Kreis,6499,6338,161,11,11,0
1637020800,LK Saale-Holzland-Kreis,6585,6424,161,86,86,0
1637107200,LK Saale-Holzland-Kreis,6715,6553,162,130,129,1
1637193600,LK Saale-Holzland-Kreis,6844,6682,162,129,129,0
1637280000,LK Saale-Holzland-Kreis,6947,6785,162,103,103,0
1637366400,LK Saale-Holzland-Kreis,7097,6935,162,150,150,0
1637452800,LK Saale-Holzland-Kreis,7171,7009,162,74,74,0
1637539200,LK Saale-Holzland-Kreis,7192,7030,162,21,21,0
1637625600,LK Saale-Holzland-Kreis,7272,7110,162,80,80,0
1637712000,LK Saale-Holzland-Kreis,7511,7347,164,239,237,2
1637798400,LK Saale-Holzland-Kreis,7679,7513,166,168,166,2
1637884800,LK Saale-Holzland-Kreis,7879,7713,166,200,200,0
1637971200,LK Saale-Holzland-Kreis,8068,7902,166,189,189,0
1638057600,LK Saale-Holzland-Kreis,8187,8021,166,119,119,0
1638144000,LK Saale-Holzland-Kreis,8224,8057,167,37,36,1
1638230400,LK Saale-Holzland-Kreis,8396,8225,171,172,168,4
1638316800,LK Saale-Holzland-Kreis,8653,8481,172,257,256,1
1638403200,LK Saale-Holzland-Kreis,8855,8681,174,202,200,2
1638489600,LK Saale-Holzland-Kreis,8996,8820,176,141,139,2
1638576000,LK Saale-Holzland-Kreis,9203,9027,176,207,207,0
1638662400,LK Saale-Holzland-Kreis,9258,9082,176,55,55,0
1638748800,LK Saale-Holzland-Kreis,9304,9127,177,46,45,1
1638835200,LK Saale-Holzland-Kreis,9506,9329,177,202,202,0
1638921600,LK Saale-Holzland-Kreis,9764,9584,180,258,255,3
1639008000,LK Saale-Holzland-Kreis,9933,9751,182,169,167,2
1639094400,LK Saale-Holzland-Kreis,10013,9829,184,80,78,2
1594857600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638057600,LK Saale-Orla-Kreis,10327,10092,235,133,132,1
1577923200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578009600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578096000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578182400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578268800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578355200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578441600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578528000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578614400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578700800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578787200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578873600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578960000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579046400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579132800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579219200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579305600,LK Saale-Orla-Kreis,0,0,0,0,0,0
