Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1609372800,LK Sonneberg,1976,1862,114,13,11,2
1609459200,LK Sonneberg,2002,1886,116,26,24,2
1609545600,LK Sonneberg,2013,1896,117,11,10,1
1609632000,LK Sonneberg,2016,1899,117,3,3,0
1609718400,LK Sonneberg,2021,1903,118,5,4,1
1609804800,LK Sonneberg,2060,1942,118,39,39,0
1609891200,LK Sonneberg,2139,2020,119,79,78,1
1609977600,LK Sonneberg,2171,2050,121,32,30,2
1610064000,LK Sonneberg,2198,2077,121,27,27,0
1610150400,LK Sonneberg,2209,2088,121,11,11,0
1610236800,LK Sonneberg,2209,2088,121,0,0,0
1610323200,LK Sonneberg,2220,2098,122,11,10,1
1610409600,LK Sonneberg,2241,2117,124,21,19,2
1610496000,LK Sonneberg,2275,2150,125,34,33,1
1610582400,LK Sonneberg,2302,2175,127,27,25,2
1610668800,LK Sonneberg,2334,2207,127,32,32,0
1610755200,LK Sonneberg,2348,2217,131,14,10,4
1610841600,LK Sonneberg,2349,2217,132,1,0,1
1610928000,LK Sonneberg,2360,2228,132,11,11,0
1611014400,LK Sonneberg,2391,2257,134,31,29,2
1611100800,LK Sonneberg,2413,2277,136,22,20,2
1611187200,LK Sonneberg,2422,2285,137,9,8,1
1611273600,LK Sonneberg,2456,2319,137,34,34,0
1611360000,LK Sonneberg,2466,2329,137,10,10,0
1611446400,LK Sonneberg,2466,2329,137,0,0,0
1611532800,LK Sonneberg,2472,2335,137,6,6,0
1611619200,LK Sonneberg,2481,2344,137,9,9,0
1611705600,LK Sonneberg,2493,2356,137,12,12,0
1611792000,LK Sonneberg,2510,2373,137,17,17,0
1611878400,LK Sonneberg,2528,2391,137,18,18,0
1611964800,LK Sonneberg,2532,2395,137,4,4,0
1612051200,LK Sonneberg,2533,2396,137,1,1,0
1612137600,LK Sonneberg,2543,2406,137,10,10,0
1612224000,LK Sonneberg,2564,2425,139,21,19,2
1612310400,LK Sonneberg,2584,2444,140,20,19,1
1612396800,LK Sonneberg,2607,2463,144,23,19,4
1612483200,LK Sonneberg,2615,2471,144,8,8,0
1612569600,LK Sonneberg,2618,2474,144,3,3,0
1612656000,LK Sonneberg,2618,2474,144,0,0,0
1612742400,LK Sonneberg,2621,2477,144,3,3,0
1612828800,LK Sonneberg,2622,2478,144,1,1,0
1612915200,LK Sonneberg,2627,2483,144,5,5,0
1613001600,LK Sonneberg,2635,2491,144,8,8,0
1613088000,LK Sonneberg,2641,2497,144,6,6,0
1613174400,LK Sonneberg,2644,2500,144,3,3,0
1613260800,LK Sonneberg,2645,2501,144,1,1,0
1613347200,LK Sonneberg,2649,2505,144,4,4,0
1613433600,LK Sonneberg,2655,2511,144,6,6,0
1613520000,LK Sonneberg,2660,2516,144,5,5,0
1613606400,LK Sonneberg,2669,2524,145,9,8,1
1613692800,LK Sonneberg,2680,2534,146,11,10,1
1613779200,LK Sonneberg,2683,2537,146,3,3,0
1613865600,LK Sonneberg,2683,2537,146,0,0,0
1613952000,LK Sonneberg,2688,2542,146,5,5,0
1614038400,LK Sonneberg,2694,2548,146,6,6,0
1614124800,LK Sonneberg,2701,2555,146,7,7,0
1614211200,LK Sonneberg,2703,2557,146,2,2,0
1614297600,LK Sonneberg,2710,2564,146,7,7,0
1614384000,LK Sonneberg,2717,2571,146,7,7,0
1614470400,LK Sonneberg,2719,2573,146,2,2,0
1614556800,LK Sonneberg,2725,2578,147,6,5,1
1614643200,LK Sonneberg,2729,2582,147,4,4,0
1614729600,LK Sonneberg,2749,2602,147,20,20,0
1614816000,LK Sonneberg,2759,2612,147,10,10,0
1614902400,LK Sonneberg,2768,2621,147,9,9,0
1614988800,LK Sonneberg,2769,2622,147,1,1,0
1615075200,LK Sonneberg,2769,2622,147,0,0,0
1615161600,LK Sonneberg,2773,2625,148,4,3,1
1615248000,LK Sonneberg,2778,2630,148,5,5,0
1615334400,LK Sonneberg,2789,2641,148,11,11,0
1615420800,LK Sonneberg,2795,2647,148,6,6,0
1615507200,LK Sonneberg,2801,2653,148,6,6,0
1615593600,LK Sonneberg,2810,2662,148,9,9,0
1615680000,LK Sonneberg,2812,2664,148,2,2,0
1615766400,LK Sonneberg,2817,2668,149,5,4,1
1615852800,LK Sonneberg,2829,2680,149,12,12,0
1615939200,LK Sonneberg,2831,2682,149,2,2,0
1616025600,LK Sonneberg,2837,2688,149,6,6,0
1616112000,LK Sonneberg,2863,2714,149,26,26,0
1616198400,LK Sonneberg,2873,2724,149,10,10,0
1616284800,LK Sonneberg,2873,2724,149,0,0,0
1616371200,LK Sonneberg,2879,2730,149,6,6,0
1616457600,LK Sonneberg,2890,2741,149,11,11,0
1616544000,LK Sonneberg,2896,2747,149,6,6,0
1616630400,LK Sonneberg,2911,2762,149,15,15,0
1616716800,LK Sonneberg,2928,2779,149,17,17,0
1616803200,LK Sonneberg,2943,2793,150,15,14,1
1616889600,LK Sonneberg,2945,2795,150,2,2,0
1616976000,LK Sonneberg,2955,2805,150,10,10,0
1617062400,LK Sonneberg,2971,2821,150,16,16,0
1617148800,LK Sonneberg,2995,2845,150,24,24,0
1617235200,LK Sonneberg,3011,2860,151,16,15,1
1617321600,LK Sonneberg,3022,2870,152,11,10,1
1617408000,LK Sonneberg,3033,2881,152,11,11,0
1617494400,LK Sonneberg,3037,2885,152,4,4,0
1617580800,LK Sonneberg,3042,2890,152,5,5,0
1617667200,LK Sonneberg,3060,2908,152,18,18,0
1617753600,LK Sonneberg,3088,2936,152,28,28,0
1617840000,LK Sonneberg,3111,2959,152,23,23,0
1617926400,LK Sonneberg,3124,2972,152,13,13,0
1618012800,LK Sonneberg,3144,2992,152,20,20,0
1618099200,LK Sonneberg,3157,3005,152,13,13,0
1618185600,LK Sonneberg,3158,3006,152,1,1,0
1618272000,LK Sonneberg,3217,3064,153,59,58,1
1618358400,LK Sonneberg,3299,3145,154,82,81,1
1618444800,LK Sonneberg,3335,3181,154,36,36,0
1618531200,LK Sonneberg,3355,3201,154,20,20,0
1618617600,LK Sonneberg,3381,3227,154,26,26,0
1618704000,LK Sonneberg,3385,3231,154,4,4,0
1618790400,LK Sonneberg,3402,3248,154,17,17,0
1618876800,LK Sonneberg,3448,3292,156,46,44,2
1618963200,LK Sonneberg,3476,3320,156,28,28,0
1619049600,LK Sonneberg,3493,3336,157,17,16,1
1619136000,LK Sonneberg,3524,3365,159,31,29,2
1619222400,LK Sonneberg,3566,3407,159,42,42,0
1619308800,LK Sonneberg,3581,3422,159,15,15,0
1619395200,LK Sonneberg,3587,3428,159,6,6,0
1619481600,LK Sonneberg,3620,3461,159,33,33,0
1619568000,LK Sonneberg,3641,3482,159,21,21,0
1619654400,LK Sonneberg,3674,3515,159,33,33,0
1619740800,LK Sonneberg,3692,3533,159,18,18,0
1619827200,LK Sonneberg,3717,3558,159,25,25,0
1619913600,LK Sonneberg,3727,3568,159,10,10,0
1620000000,LK Sonneberg,3739,3580,159,12,12,0
1620086400,LK Sonneberg,3773,3614,159,34,34,0
1620172800,LK Sonneberg,3792,3633,159,19,19,0
1620259200,LK Sonneberg,3811,3651,160,19,18,1
1620345600,LK Sonneberg,3822,3662,160,11,11,0
1620432000,LK Sonneberg,3846,3686,160,24,24,0
1620518400,LK Sonneberg,3858,3698,160,12,12,0
1620604800,LK Sonneberg,3876,3716,160,18,18,0
1620691200,LK Sonneberg,3918,3758,160,42,42,0
1620777600,LK Sonneberg,3960,3799,161,42,41,1
1620864000,LK Sonneberg,3969,3808,161,9,9,0
1620950400,LK Sonneberg,3979,3818,161,10,10,0
1621036800,LK Sonneberg,3987,3825,162,8,7,1
1621123200,LK Sonneberg,3991,3829,162,4,4,0
1621209600,LK Sonneberg,4011,3848,163,20,19,1
1621296000,LK Sonneberg,4047,3884,163,36,36,0
1621382400,LK Sonneberg,4060,3897,163,13,13,0
1621468800,LK Sonneberg,4075,3912,163,15,15,0
1621555200,LK Sonneberg,4089,3925,164,14,13,1
1621641600,LK Sonneberg,4095,3931,164,6,6,0
1621728000,LK Sonneberg,4108,3944,164,13,13,0
1621814400,LK Sonneberg,4110,3946,164,2,2,0
1621900800,LK Sonneberg,4120,3956,164,10,10,0
1621987200,LK Sonneberg,4133,3969,164,13,13,0
1622073600,LK Sonneberg,4147,3983,164,14,14,0
1622160000,LK Sonneberg,4154,3990,164,7,7,0
1622246400,LK Sonneberg,4156,3992,164,2,2,0
1622332800,LK Sonneberg,4166,4002,164,10,10,0
1622419200,LK Sonneberg,4173,4009,164,7,7,0
1622505600,LK Sonneberg,4182,4018,164,9,9,0
1622592000,LK Sonneberg,4188,4024,164,6,6,0
1622678400,LK Sonneberg,4202,4038,164,14,14,0
1622764800,LK Sonneberg,4204,4040,164,2,2,0
1622851200,LK Sonneberg,4206,4042,164,2,2,0
1622937600,LK Sonneberg,4209,4045,164,3,3,0
1623024000,LK Sonneberg,4212,4048,164,3,3,0
1623110400,LK Sonneberg,4218,4054,164,6,6,0
1623196800,LK Sonneberg,4226,4062,164,8,8,0
1623283200,LK Sonneberg,4229,4065,164,3,3,0
1623369600,LK Sonneberg,4230,4066,164,1,1,0
1623456000,LK Sonneberg,4231,4067,164,1,1,0
1623542400,LK Sonneberg,4232,4068,164,1,1,0
1623628800,LK Sonneberg,4236,4072,164,4,4,0
1623715200,LK Sonneberg,4237,4073,164,1,1,0
1623801600,LK Sonneberg,4240,4076,164,3,3,0
1623888000,LK Sonneberg,4240,4076,164,0,0,0
1623974400,LK Sonneberg,4243,4079,164,3,3,0
1624060800,LK Sonneberg,4243,4079,164,0,0,0
1624147200,LK Sonneberg,4243,4079,164,0,0,0
1624233600,LK Sonneberg,4244,4080,164,1,1,0
1624320000,LK Sonneberg,4244,4080,164,0,0,0
1624406400,LK Sonneberg,4245,4081,164,1,1,0
1624492800,LK Sonneberg,4246,4082,164,1,1,0
1624579200,LK Sonneberg,4246,4082,164,0,0,0
1624665600,LK Sonneberg,4246,4082,164,0,0,0
1624752000,LK Sonneberg,4246,4082,164,0,0,0
1624838400,LK Sonneberg,4247,4083,164,1,1,0
1624924800,LK Sonneberg,4247,4083,164,0,0,0
1625011200,LK Sonneberg,4248,4084,164,1,1,0
1625097600,LK Sonneberg,4248,4084,164,0,0,0
1625184000,LK Sonneberg,4248,4084,164,0,0,0
1625270400,LK Sonneberg,4248,4084,164,0,0,0
1625356800,LK Sonneberg,4248,4084,164,0,0,0
1625443200,LK Sonneberg,4248,4084,164,0,0,0
1625529600,LK Sonneberg,4248,4084,164,0,0,0
1625616000,LK Sonneberg,4248,4084,164,0,0,0
1625702400,LK Sonneberg,4248,4084,164,0,0,0
1625788800,LK Sonneberg,4248,4084,164,0,0,0
1625875200,LK Sonneberg,4249,4085,164,1,1,0
1625961600,LK Sonneberg,4249,4085,164,0,0,0
1626048000,LK Sonneberg,4249,4085,164,0,0,0
1626134400,LK Sonneberg,4249,4085,164,0,0,0
1626220800,LK Sonneberg,4249,4085,164,0,0,0
1626307200,LK Sonneberg,4251,4087,164,2,2,0
1626393600,LK Sonneberg,4251,4087,164,0,0,0
1626480000,LK Sonneberg,4253,4089,164,2,2,0
1626566400,LK Sonneberg,4254,4090,164,1,1,0
1626652800,LK Sonneberg,4255,4091,164,1,1,0
1626739200,LK Sonneberg,4255,4091,164,0,0,0
1626825600,LK Sonneberg,4257,4093,164,2,2,0
1626912000,LK Sonneberg,4259,4095,164,2,2,0
1626998400,LK Sonneberg,4259,4095,164,0,0,0
1627084800,LK Sonneberg,4259,4095,164,0,0,0
1627171200,LK Sonneberg,4259,4095,164,0,0,0
1627257600,LK Sonneberg,4260,4096,164,1,1,0
1627344000,LK Sonneberg,4260,4096,164,0,0,0
1627430400,LK Sonneberg,4261,4097,164,1,1,0
1627516800,LK Sonneberg,4261,4097,164,0,0,0
1627603200,LK Sonneberg,4262,4098,164,1,1,0
1627689600,LK Sonneberg,4262,4098,164,0,0,0
1627776000,LK Sonneberg,4262,4098,164,0,0,0
1627862400,LK Sonneberg,4262,4098,164,0,0,0
1627948800,LK Sonneberg,4262,4098,164,0,0,0
1628035200,LK Sonneberg,4264,4100,164,2,2,0
1628121600,LK Sonneberg,4266,4102,164,2,2,0
1628208000,LK Sonneberg,4266,4102,164,0,0,0
1628294400,LK Sonneberg,4267,4103,164,1,1,0
1628380800,LK Sonneberg,4267,4103,164,0,0,0
1628467200,LK Sonneberg,4267,4103,164,0,0,0
1628553600,LK Sonneberg,4267,4103,164,0,0,0
1628640000,LK Sonneberg,4267,4103,164,0,0,0
1628726400,LK Sonneberg,4267,4103,164,0,0,0
1628812800,LK Sonneberg,4268,4104,164,1,1,0
1628899200,LK Sonneberg,4268,4104,164,0,0,0
1628985600,LK Sonneberg,4268,4104,164,0,0,0
1629072000,LK Sonneberg,4269,4105,164,1,1,0
1629158400,LK Sonneberg,4272,4108,164,3,3,0
1629244800,LK Sonneberg,4274,4110,164,2,2,0
1629331200,LK Sonneberg,4276,4112,164,2,2,0
1629417600,LK Sonneberg,4277,4113,164,1,1,0
1629504000,LK Sonneberg,4280,4116,164,3,3,0
1629590400,LK Sonneberg,4281,4117,164,1,1,0
1629676800,LK Sonneberg,4284,4120,164,3,3,0
1629763200,LK Sonneberg,4289,4125,164,5,5,0
1629849600,LK Sonneberg,4296,4132,164,7,7,0
1629936000,LK Sonneberg,4297,4133,164,1,1,0
1630022400,LK Sonneberg,4304,4140,164,7,7,0
1630108800,LK Sonneberg,4311,4147,164,7,7,0
1630195200,LK Sonneberg,4311,4147,164,0,0,0
1630281600,LK Sonneberg,4315,4151,164,4,4,0
1630368000,LK Sonneberg,4316,4152,164,1,1,0
1630454400,LK Sonneberg,4319,4155,164,3,3,0
1630540800,LK Sonneberg,4322,4157,165,3,2,1
1630627200,LK Sonneberg,4332,4167,165,10,10,0
1630713600,LK Sonneberg,4338,4173,165,6,6,0
1630800000,LK Sonneberg,4349,4184,165,11,11,0
1630886400,LK Sonneberg,4354,4189,165,5,5,0
1630972800,LK Sonneberg,4362,4197,165,8,8,0
1631059200,LK Sonneberg,4375,4210,165,13,13,0
1631145600,LK Sonneberg,4386,4221,165,11,11,0
1631232000,LK Sonneberg,4395,4230,165,9,9,0
1631318400,LK Sonneberg,4401,4236,165,6,6,0
1631404800,LK Sonneberg,4403,4238,165,2,2,0
1631491200,LK Sonneberg,4406,4241,165,3,3,0
1631577600,LK Sonneberg,4414,4249,165,8,8,0
1631664000,LK Sonneberg,4423,4258,165,9,9,0
1631750400,LK Sonneberg,4427,4262,165,4,4,0
1631836800,LK Sonneberg,4428,4263,165,1,1,0
1631923200,LK Sonneberg,4428,4263,165,0,0,0
1632009600,LK Sonneberg,4431,4266,165,3,3,0
1632096000,LK Sonneberg,4431,4266,165,0,0,0
1632182400,LK Sonneberg,4432,4267,165,1,1,0
1632268800,LK Sonneberg,4438,4272,166,6,5,1
1632355200,LK Sonneberg,4448,4282,166,10,10,0
1632441600,LK Sonneberg,4448,4282,166,0,0,0
1632528000,LK Sonneberg,4448,4282,166,0,0,0
1632614400,LK Sonneberg,4451,4285,166,3,3,0
1632700800,LK Sonneberg,4452,4286,166,1,1,0
1632787200,LK Sonneberg,4454,4288,166,2,2,0
1632873600,LK Sonneberg,4458,4292,166,4,4,0
1632960000,LK Sonneberg,4460,4294,166,2,2,0
1633046400,LK Sonneberg,4462,4296,166,2,2,0
1633132800,LK Sonneberg,4462,4296,166,0,0,0
1633219200,LK Sonneberg,4466,4300,166,4,4,0
1633305600,LK Sonneberg,4468,4302,166,2,2,0
1633392000,LK Sonneberg,4471,4305,166,3,3,0
1633478400,LK Sonneberg,4474,4308,166,3,3,0
1633564800,LK Sonneberg,4474,4308,166,0,0,0
1633651200,LK Sonneberg,4475,4309,166,1,1,0
1633737600,LK Sonneberg,4481,4315,166,6,6,0
1633824000,LK Sonneberg,4482,4316,166,1,1,0
1633910400,LK Sonneberg,4485,4319,166,3,3,0
1633996800,LK Sonneberg,4488,4322,166,3,3,0
1634083200,LK Sonneberg,4503,4337,166,15,15,0
1634169600,LK Sonneberg,4503,4337,166,0,0,0
1634256000,LK Sonneberg,4509,4343,166,6,6,0
1634342400,LK Sonneberg,4525,4358,167,16,15,1
1634428800,LK Sonneberg,4536,4369,167,11,11,0
1634515200,LK Sonneberg,4547,4380,167,11,11,0
1634601600,LK Sonneberg,4569,4402,167,22,22,0
1634688000,LK Sonneberg,4598,4431,167,29,29,0
1634774400,LK Sonneberg,4613,4446,167,15,15,0
1634860800,LK Sonneberg,4660,4492,168,47,46,1
1634947200,LK Sonneberg,4695,4527,168,35,35,0
1635033600,LK Sonneberg,4695,4527,168,0,0,0
1635120000,LK Sonneberg,4702,4534,168,7,7,0
1635206400,LK Sonneberg,4729,4561,168,27,27,0
1635292800,LK Sonneberg,4754,4585,169,25,24,1
1635379200,LK Sonneberg,4818,4648,170,64,63,1
1635465600,LK Sonneberg,4855,4684,171,37,36,1
1635552000,LK Sonneberg,4929,4757,172,74,73,1
1635638400,LK Sonneberg,4980,4806,174,51,49,2
1635724800,LK Sonneberg,5008,4832,176,28,26,2
1635811200,LK Sonneberg,5061,4885,176,53,53,0
1635897600,LK Sonneberg,5144,4966,178,83,81,2
1635984000,LK Sonneberg,5227,5046,181,83,80,3
1636070400,LK Sonneberg,5320,5138,182,93,92,1
1636156800,LK Sonneberg,5400,5215,185,80,77,3
1636243200,LK Sonneberg,5498,5310,188,98,95,3
1636329600,LK Sonneberg,5509,5321,188,11,11,0
1636416000,LK Sonneberg,5544,5355,189,35,34,1
1636502400,LK Sonneberg,5652,5461,191,108,106,2
1636588800,LK Sonneberg,5775,5582,193,123,121,2
1636675200,LK Sonneberg,5855,5659,196,80,77,3
1636761600,LK Sonneberg,5967,5770,197,112,111,1
1636848000,LK Sonneberg,6099,5897,202,132,127,5
1636934400,LK Sonneberg,6184,5980,204,85,83,2
1637020800,LK Sonneberg,6253,6049,204,69,69,0
1637107200,LK Sonneberg,6302,6097,205,49,48,1
1637193600,LK Sonneberg,6437,6232,205,135,135,0
1637280000,LK Sonneberg,6553,6347,206,116,115,1
1637366400,LK Sonneberg,6642,6435,207,89,88,1
1637452800,LK Sonneberg,6797,6590,207,155,155,0
1637539200,LK Sonneberg,6913,6704,209,116,114,2
1637625600,LK Sonneberg,7087,6875,212,174,171,3
1637712000,LK Sonneberg,7192,6979,213,105,104,1
1637798400,LK Sonneberg,7276,7063,213,84,84,0
1637884800,LK Sonneberg,7394,7176,218,118,113,5
1637971200,LK Sonneberg,7506,7284,222,112,108,4
1638057600,LK Sonneberg,7591,7368,223,85,84,1
1638144000,LK Sonneberg,7714,7488,226,123,120,3
1638230400,LK Sonneberg,7844,7612,232,130,124,6
1638316800,LK Sonneberg,7925,7692,233,81,80,1
1638403200,LK Sonneberg,7989,7753,236,64,61,3
1638489600,LK Sonneberg,8010,7773,237,21,20,1
1638576000,LK Sonneberg,8086,7845,241,76,72,4
1638662400,LK Sonneberg,8152,7911,241,66,66,0
1638748800,LK Sonneberg,8254,8009,245,102,98,4
1638835200,LK Sonneberg,8331,8085,246,77,76,1
1638921600,LK Sonneberg,8496,8249,247,165,164,1
1639008000,LK Sonneberg,8636,8385,251,140,136,4
1639094400,LK Sonneberg,8716,8463,253,80,78,2
1639180800,LK Sonneberg,8822,8569,253,106,106,0
1639267200,LK Sonneberg,8962,8709,253,140,140,0
1639353600,LK Sonneberg,9016,8760,256,54,51,3
1639440000,LK Sonneberg,9118,8861,257,102,101,1
1639526400,LK Sonneberg,9130,8872,258,12,11,1
1639612800,LK Sonneberg,9230,8972,258,100,100,0
1639699200,LK Sonneberg,9313,9055,258,83,83,0
1639785600,LK Sonneberg,9432,9171,261,119,116,3
1639872000,LK Sonneberg,9502,9241,261,70,70,0
1639958400,LK Sonneberg,9524,9261,263,22,20,2
1640044800,LK Sonneberg,9599,9334,265,75,73,2
1640908800,LK Sonneberg,10001,9734,267,23,23,0
1640995200,LK Sonneberg,10011,9744,267,10,10,0
1577923200,LK Sonneberg,0,0,0,0,0,0
1578009600,LK Sonneberg,0,0,0,0,0,0
1578096000,LK Sonneberg,0,0,0,0,0,0
1578182400,LK Sonneberg,0,0,0,0,0,0
1578268800,LK Sonneberg,0,0,0,0,0,0
1578355200,LK Sonneberg,0,0,0,0,0,0
1578441600,LK Sonneberg,0,0,0,0,0,0
1578528000,LK Sonneberg,0,0,0,0,0,0
1578614400,LK Sonneberg,0,0,0,0,0,0
1578700800,LK Sonneberg,0,0,0,0,0,0
1578787200,LK Sonneberg,0,0,0,0,0,0
1578873600,LK Sonneberg,0,0,0,0,0,0
1578960000,LK Sonneberg,0,0,0,0,0,0
1579046400,LK Sonneberg,0,0,0,0,0,0
1579132800,LK Sonneberg,0,0,0,0,0,0
1579219200,LK Sonneberg,0,0,0,0,0,0
1579305600,LK Sonneberg,0,0,0,0,0,0
1579392000,LK Sonneberg,0,0,0,0,0,0
1579478400,LK Sonneberg,0,0,0,0,0,0
1579564800,LK Sonneberg,0,0,0,0,0,0
1579651200,LK Sonneberg,0,0,0,0,0,0
1579737600,LK Sonneberg,0,0,0,0,0,0
1579824000,LK Sonneberg,0,0,0,0,0,0
1579910400,LK Sonneberg,0,0,0,0,0,0
1579996800,LK Sonneberg,0,0,0,0,0,0
1580083200,LK Sonneberg,0,0,0,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
1580774400,LK Sonneberg,0,0,0,0,0,0
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
1583712000,LK Sonneberg,0,0,0,0,0,0
1583798400,LK Sonneberg,0,0,0,0,0,0
1583884800,LK Sonneberg,0,0,0,0,0,0
1583971200,LK Sonneberg,0,0,0,0,0,0
1584057600,LK Sonneberg,0,0,0,0,0,0
1584144000,LK Sonneberg,0,0,0,0,0,0
1584230400,LK Sonneberg,0,0,0,0,0,0
1584316800,LK Sonneberg,0,0,0,0,0,0
1584403200,LK Sonneberg,0,0,0,0,0,0
1584489600,LK Sonneberg,0,0,0,0,0,0
1584576000,LK Sonneberg,0,0,0,0,0,0
1584662400,LK Sonneberg,5,5,0,5,5,0
1584748800,LK Sonneberg,5,5,0,0,0,0
1584835200,LK Sonneberg,6,6,0,1,1,0
1584921600,LK Sonneberg,6,6,0,0,0,0
1585008000,LK Sonneberg,9,9,0,3,3,0
1585094400,LK Sonneberg,11,11,0,2,2,0
1585180800,LK Sonneberg,14,14,0,3,3,0
1585267200,LK Sonneberg,16,16,0,2,2,0
1585353600,LK Sonneberg,20,20,0,4,4,0
1585440000,LK Sonneberg,20,20,0,0,0,0
1585526400,LK Sonneberg,22,22,0,2,2,0
1585612800,LK Sonneberg,30,30,0,8,8,0
1585699200,LK Sonneberg,32,31,1,2,1,1
1585785600,LK Sonneberg,33,32,1,1,1,0
1585872000,LK Sonneberg,35,34,1,2,2,0
1585958400,LK Sonneberg,36,35,1,1,1,0
1586044800,LK Sonneberg,36,35,1,0,0,0
1586131200,LK Sonneberg,37,36,1,1,1,0
1586217600,LK Sonneberg,39,38,1,2,2,0
1586304000,LK Sonneberg,44,42,2,5,4,1
1586390400,LK Sonneberg,47,45,2,3,3,0
1586476800,LK Sonneberg,47,45,2,0,0,0
1586563200,LK Sonneberg,49,47,2,2,2,0
1586649600,LK Sonneberg,50,48,2,1,1,0
1586736000,LK Sonneberg,51,49,2,1,1,0
1586822400,LK Sonneberg,53,50,3,2,1,1
1586908800,LK Sonneberg,54,50,4,1,0,1
1586995200,LK Sonneberg,57,53,4,3,3,0
1587081600,LK Sonneberg,59,54,5,2,1,1
1587168000,LK Sonneberg,61,56,5,2,2,0
1587254400,LK Sonneberg,61,56,5,0,0,0
1587340800,LK Sonneberg,72,65,7,11,9,2
1587427200,LK Sonneberg,74,67,7,2,2,0
1587513600,LK Sonneberg,77,70,7,3,3,0
1587600000,LK Sonneberg,82,74,8,5,4,1
1587686400,LK Sonneberg,86,77,9,4,3,1
1587772800,LK Sonneberg,89,80,9,3,3,0
1587859200,LK Sonneberg,90,81,9,1,1,0
1587945600,LK Sonneberg,94,85,9,4,4,0
1588032000,LK Sonneberg,104,95,9,10,10,0
1588118400,LK Sonneberg,107,98,9,3,3,0
1588204800,LK Sonneberg,112,102,10,5,4,1
1588291200,LK Sonneberg,113,103,10,1,1,0
1588377600,LK Sonneberg,114,103,11,1,0,1
1588464000,LK Sonneberg,114,103,11,0,0,0
1588550400,LK Sonneberg,120,107,13,6,4,2
1588636800,LK Sonneberg,124,111,13,4,4,0
1588723200,LK Sonneberg,129,114,15,5,3,2
1588809600,LK Sonneberg,143,126,17,14,12,2
1588896000,LK Sonneberg,149,131,18,6,5,1
1588982400,LK Sonneberg,156,138,18,7,7,0
1589068800,LK Sonneberg,158,140,18,2,2,0
1589155200,LK Sonneberg,164,146,18,6,6,0
1589241600,LK Sonneberg,167,149,18,3,3,0
1589328000,LK Sonneberg,170,151,19,3,2,1
1589414400,LK Sonneberg,173,154,19,3,3,0
1589500800,LK Sonneberg,177,157,20,4,3,1
1589587200,LK Sonneberg,186,165,21,9,8,1
1589673600,LK Sonneberg,188,166,22,2,1,1
1589760000,LK Sonneberg,189,167,22,1,1,0
1589846400,LK Sonneberg,199,177,22,10,10,0
1589932800,LK Sonneberg,201,179,22,2,2,0
1590019200,LK Sonneberg,206,184,22,5,5,0
1590105600,LK Sonneberg,208,186,22,2,2,0
1590192000,LK Sonneberg,208,186,22,0,0,0
1590278400,LK Sonneberg,210,188,22,2,2,0
1590364800,LK Sonneberg,215,193,22,5,5,0
1590451200,LK Sonneberg,222,200,22,7,7,0
1590537600,LK Sonneberg,225,203,22,3,3,0
1590624000,LK Sonneberg,243,220,23,18,17,1
1590710400,LK Sonneberg,245,222,23,2,2,0
1590796800,LK Sonneberg,246,223,23,1,1,0
