Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1619913600,LK Saalfeld-Rudolstadt,6230,5954,276,4,3,1
1620000000,LK Saalfeld-Rudolstadt,6266,5988,278,36,34,2
1620086400,LK Saalfeld-Rudolstadt,6300,6020,280,34,32,2
1620172800,LK Saalfeld-Rudolstadt,6346,6066,280,46,46,0
1620259200,LK Saalfeld-Rudolstadt,6390,6109,281,44,43,1
1620345600,LK Saalfeld-Rudolstadt,6424,6142,282,34,33,1
1620432000,LK Saalfeld-Rudolstadt,6436,6153,283,12,11,1
1620518400,LK Saalfeld-Rudolstadt,6441,6158,283,5,5,0
1620604800,LK Saalfeld-Rudolstadt,6466,6180,286,25,22,3
1620691200,LK Saalfeld-Rudolstadt,6508,6221,287,42,41,1
1620777600,LK Saalfeld-Rudolstadt,6533,6246,287,25,25,0
1620864000,LK Saalfeld-Rudolstadt,6539,6252,287,6,6,0
1620950400,LK Saalfeld-Rudolstadt,6556,6268,288,17,16,1
1621036800,LK Saalfeld-Rudolstadt,6559,6271,288,3,3,0
1621123200,LK Saalfeld-Rudolstadt,6559,6271,288,0,0,0
1621209600,LK Saalfeld-Rudolstadt,6587,6299,288,28,28,0
1621296000,LK Saalfeld-Rudolstadt,6612,6324,288,25,25,0
1621382400,LK Saalfeld-Rudolstadt,6644,6356,288,32,32,0
1621468800,LK Saalfeld-Rudolstadt,6665,6377,288,21,21,0
1621555200,LK Saalfeld-Rudolstadt,6679,6391,288,14,14,0
1621641600,LK Saalfeld-Rudolstadt,6684,6394,290,5,3,2
1621728000,LK Saalfeld-Rudolstadt,6688,6398,290,4,4,0
1621814400,LK Saalfeld-Rudolstadt,6693,6403,290,5,5,0
1621900800,LK Saalfeld-Rudolstadt,6701,6411,290,8,8,0
1621987200,LK Saalfeld-Rudolstadt,6719,6429,290,18,18,0
1622073600,LK Saalfeld-Rudolstadt,6728,6437,291,9,8,1
1622160000,LK Saalfeld-Rudolstadt,6734,6443,291,6,6,0
1622246400,LK Saalfeld-Rudolstadt,6735,6444,291,1,1,0
1622332800,LK Saalfeld-Rudolstadt,6735,6444,291,0,0,0
1622419200,LK Saalfeld-Rudolstadt,6735,6444,291,0,0,0
1622505600,LK Saalfeld-Rudolstadt,6740,6449,291,5,5,0
1622592000,LK Saalfeld-Rudolstadt,6749,6457,292,9,8,1
1622678400,LK Saalfeld-Rudolstadt,6754,6462,292,5,5,0
1622764800,LK Saalfeld-Rudolstadt,6761,6469,292,7,7,0
1622851200,LK Saalfeld-Rudolstadt,6762,6470,292,1,1,0
1622937600,LK Saalfeld-Rudolstadt,6765,6472,293,3,2,1
1623024000,LK Saalfeld-Rudolstadt,6767,6474,293,2,2,0
1623110400,LK Saalfeld-Rudolstadt,6770,6477,293,3,3,0
1623196800,LK Saalfeld-Rudolstadt,6772,6479,293,2,2,0
1623283200,LK Saalfeld-Rudolstadt,6773,6480,293,1,1,0
1623369600,LK Saalfeld-Rudolstadt,6774,6481,293,1,1,0
1623456000,LK Saalfeld-Rudolstadt,6776,6483,293,2,2,0
1623542400,LK Saalfeld-Rudolstadt,6776,6483,293,0,0,0
1623628800,LK Saalfeld-Rudolstadt,6776,6483,293,0,0,0
1623715200,LK Saalfeld-Rudolstadt,6780,6487,293,4,4,0
1623801600,LK Saalfeld-Rudolstadt,6784,6491,293,4,4,0
1623888000,LK Saalfeld-Rudolstadt,6784,6491,293,0,0,0
1623974400,LK Saalfeld-Rudolstadt,6784,6491,293,0,0,0
1624060800,LK Saalfeld-Rudolstadt,6784,6491,293,0,0,0
1624147200,LK Saalfeld-Rudolstadt,6784,6491,293,0,0,0
1624233600,LK Saalfeld-Rudolstadt,6784,6491,293,0,0,0
1624320000,LK Saalfeld-Rudolstadt,6785,6492,293,1,1,0
1624406400,LK Saalfeld-Rudolstadt,6785,6492,293,0,0,0
1624492800,LK Saalfeld-Rudolstadt,6786,6493,293,1,1,0
1624579200,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1624665600,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1624752000,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1624838400,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1624924800,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625011200,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625097600,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625184000,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625270400,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625356800,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625443200,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625529600,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625616000,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625702400,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625788800,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625875200,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1625961600,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1626048000,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1626134400,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1626220800,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1626307200,LK Saalfeld-Rudolstadt,6786,6493,293,0,0,0
1626393600,LK Saalfeld-Rudolstadt,6787,6494,293,1,1,0
1626480000,LK Saalfeld-Rudolstadt,6787,6494,293,0,0,0
1626566400,LK Saalfeld-Rudolstadt,6787,6494,293,0,0,0
1626652800,LK Saalfeld-Rudolstadt,6788,6495,293,1,1,0
1626739200,LK Saalfeld-Rudolstadt,6788,6495,293,0,0,0
1626825600,LK Saalfeld-Rudolstadt,6788,6495,293,0,0,0
1626912000,LK Saalfeld-Rudolstadt,6788,6495,293,0,0,0
1626998400,LK Saalfeld-Rudolstadt,6789,6496,293,1,1,0
1627084800,LK Saalfeld-Rudolstadt,6789,6496,293,0,0,0
1627171200,LK Saalfeld-Rudolstadt,6789,6496,293,0,0,0
1627257600,LK Saalfeld-Rudolstadt,6789,6496,293,0,0,0
1627344000,LK Saalfeld-Rudolstadt,6789,6496,293,0,0,0
1627430400,LK Saalfeld-Rudolstadt,6790,6497,293,1,1,0
1627516800,LK Saalfeld-Rudolstadt,6791,6498,293,1,1,0
1627603200,LK Saalfeld-Rudolstadt,6791,6498,293,0,0,0
1627689600,LK Saalfeld-Rudolstadt,6791,6498,293,0,0,0
1627776000,LK Saalfeld-Rudolstadt,6792,6499,293,1,1,0
1627862400,LK Saalfeld-Rudolstadt,6792,6499,293,0,0,0
1627948800,LK Saalfeld-Rudolstadt,6792,6499,293,0,0,0
1628035200,LK Saalfeld-Rudolstadt,6794,6501,293,2,2,0
1628121600,LK Saalfeld-Rudolstadt,6794,6501,293,0,0,0
1628208000,LK Saalfeld-Rudolstadt,6796,6503,293,2,2,0
1628294400,LK Saalfeld-Rudolstadt,6796,6503,293,0,0,0
1628380800,LK Saalfeld-Rudolstadt,6796,6503,293,0,0,0
1628467200,LK Saalfeld-Rudolstadt,6796,6503,293,0,0,0
1628553600,LK Saalfeld-Rudolstadt,6796,6503,293,0,0,0
1628640000,LK Saalfeld-Rudolstadt,6797,6504,293,1,1,0
1628726400,LK Saalfeld-Rudolstadt,6797,6504,293,0,0,0
1628812800,LK Saalfeld-Rudolstadt,6798,6505,293,1,1,0
1628899200,LK Saalfeld-Rudolstadt,6799,6506,293,1,1,0
1628985600,LK Saalfeld-Rudolstadt,6799,6506,293,0,0,0
1629072000,LK Saalfeld-Rudolstadt,6800,6507,293,1,1,0
1629158400,LK Saalfeld-Rudolstadt,6803,6510,293,3,3,0
1629244800,LK Saalfeld-Rudolstadt,6805,6512,293,2,2,0
1629331200,LK Saalfeld-Rudolstadt,6805,6512,293,0,0,0
1629417600,LK Saalfeld-Rudolstadt,6805,6512,293,0,0,0
1629504000,LK Saalfeld-Rudolstadt,6805,6512,293,0,0,0
1629590400,LK Saalfeld-Rudolstadt,6806,6513,293,1,1,0
1629676800,LK Saalfeld-Rudolstadt,6807,6514,293,1,1,0
1629763200,LK Saalfeld-Rudolstadt,6808,6515,293,1,1,0
1629849600,LK Saalfeld-Rudolstadt,6815,6522,293,7,7,0
1629936000,LK Saalfeld-Rudolstadt,6816,6523,293,1,1,0
1630022400,LK Saalfeld-Rudolstadt,6820,6527,293,4,4,0
1630108800,LK Saalfeld-Rudolstadt,6823,6530,293,3,3,0
1630195200,LK Saalfeld-Rudolstadt,6823,6530,293,0,0,0
1630281600,LK Saalfeld-Rudolstadt,6825,6532,293,2,2,0
1630368000,LK Saalfeld-Rudolstadt,6830,6537,293,5,5,0
1630454400,LK Saalfeld-Rudolstadt,6838,6545,293,8,8,0
1630540800,LK Saalfeld-Rudolstadt,6842,6549,293,4,4,0
1630627200,LK Saalfeld-Rudolstadt,6849,6556,293,7,7,0
1630713600,LK Saalfeld-Rudolstadt,6854,6561,293,5,5,0
1630800000,LK Saalfeld-Rudolstadt,6855,6562,293,1,1,0
1630886400,LK Saalfeld-Rudolstadt,6857,6564,293,2,2,0
1630972800,LK Saalfeld-Rudolstadt,6866,6573,293,9,9,0
1631059200,LK Saalfeld-Rudolstadt,6875,6582,293,9,9,0
1631145600,LK Saalfeld-Rudolstadt,6881,6588,293,6,6,0
1631232000,LK Saalfeld-Rudolstadt,6881,6588,293,0,0,0
1631318400,LK Saalfeld-Rudolstadt,6884,6591,293,3,3,0
1631404800,LK Saalfeld-Rudolstadt,6885,6592,293,1,1,0
1631491200,LK Saalfeld-Rudolstadt,6888,6595,293,3,3,0
1631577600,LK Saalfeld-Rudolstadt,6906,6613,293,18,18,0
1631664000,LK Saalfeld-Rudolstadt,6918,6625,293,12,12,0
1631750400,LK Saalfeld-Rudolstadt,6927,6634,293,9,9,0
1631836800,LK Saalfeld-Rudolstadt,6943,6650,293,16,16,0
1631923200,LK Saalfeld-Rudolstadt,6949,6656,293,6,6,0
1632009600,LK Saalfeld-Rudolstadt,6956,6663,293,7,7,0
1632096000,LK Saalfeld-Rudolstadt,6956,6663,293,0,0,0
1632182400,LK Saalfeld-Rudolstadt,6958,6665,293,2,2,0
1632268800,LK Saalfeld-Rudolstadt,6975,6682,293,17,17,0
1632355200,LK Saalfeld-Rudolstadt,7011,6715,296,36,33,3
1632441600,LK Saalfeld-Rudolstadt,7030,6734,296,19,19,0
1632528000,LK Saalfeld-Rudolstadt,7052,6756,296,22,22,0
1632614400,LK Saalfeld-Rudolstadt,7055,6759,296,3,3,0
1632700800,LK Saalfeld-Rudolstadt,7063,6766,297,8,7,1
1632787200,LK Saalfeld-Rudolstadt,7088,6790,298,25,24,1
1632873600,LK Saalfeld-Rudolstadt,7121,6821,300,33,31,2
1632960000,LK Saalfeld-Rudolstadt,7141,6840,301,20,19,1
1633046400,LK Saalfeld-Rudolstadt,7154,6853,301,13,13,0
1633132800,LK Saalfeld-Rudolstadt,7169,6868,301,15,15,0
1633219200,LK Saalfeld-Rudolstadt,7176,6874,302,7,6,1
1633305600,LK Saalfeld-Rudolstadt,7177,6875,302,1,1,0
1633392000,LK Saalfeld-Rudolstadt,7204,6901,303,27,26,1
1633478400,LK Saalfeld-Rudolstadt,7228,6924,304,24,23,1
1633564800,LK Saalfeld-Rudolstadt,7245,6939,306,17,15,2
1633651200,LK Saalfeld-Rudolstadt,7257,6951,306,12,12,0
1633737600,LK Saalfeld-Rudolstadt,7271,6965,306,14,14,0
1633824000,LK Saalfeld-Rudolstadt,7273,6967,306,2,2,0
1633910400,LK Saalfeld-Rudolstadt,7273,6967,306,0,0,0
1633996800,LK Saalfeld-Rudolstadt,7296,6990,306,23,23,0
1634083200,LK Saalfeld-Rudolstadt,7316,7009,307,20,19,1
1634169600,LK Saalfeld-Rudolstadt,7337,7029,308,21,20,1
1634256000,LK Saalfeld-Rudolstadt,7354,7046,308,17,17,0
1634342400,LK Saalfeld-Rudolstadt,7363,7055,308,9,9,0
1634428800,LK Saalfeld-Rudolstadt,7370,7060,310,7,5,2
1634515200,LK Saalfeld-Rudolstadt,7375,7065,310,5,5,0
1634601600,LK Saalfeld-Rudolstadt,7398,7088,310,23,23,0
1634688000,LK Saalfeld-Rudolstadt,7439,7128,311,41,40,1
1634774400,LK Saalfeld-Rudolstadt,7476,7164,312,37,36,1
1634860800,LK Saalfeld-Rudolstadt,7494,7182,312,18,18,0
1634947200,LK Saalfeld-Rudolstadt,7513,7201,312,19,19,0
1635033600,LK Saalfeld-Rudolstadt,7517,7205,312,4,4,0
1635120000,LK Saalfeld-Rudolstadt,7536,7223,313,19,18,1
1635206400,LK Saalfeld-Rudolstadt,7555,7242,313,19,19,0
1635292800,LK Saalfeld-Rudolstadt,7612,7298,314,57,56,1
1635379200,LK Saalfeld-Rudolstadt,7640,7326,314,28,28,0
1635465600,LK Saalfeld-Rudolstadt,7666,7352,314,26,26,0
1635552000,LK Saalfeld-Rudolstadt,7692,7378,314,26,26,0
1635638400,LK Saalfeld-Rudolstadt,7696,7381,315,4,3,1
1635724800,LK Saalfeld-Rudolstadt,7722,7406,316,26,25,1
1635811200,LK Saalfeld-Rudolstadt,7795,7478,317,73,72,1
1635897600,LK Saalfeld-Rudolstadt,7869,7548,321,74,70,4
1635984000,LK Saalfeld-Rudolstadt,7955,7631,324,86,83,3
1636070400,LK Saalfeld-Rudolstadt,7993,7669,324,38,38,0
1636156800,LK Saalfeld-Rudolstadt,8028,7701,327,35,32,3
1636243200,LK Saalfeld-Rudolstadt,8052,7723,329,24,22,2
1636329600,LK Saalfeld-Rudolstadt,8077,7747,330,25,24,1
1636416000,LK Saalfeld-Rudolstadt,8132,7801,331,55,54,1
1636502400,LK Saalfeld-Rudolstadt,8212,7870,342,80,69,11
1636588800,LK Saalfeld-Rudolstadt,8355,8011,344,143,141,2
1636675200,LK Saalfeld-Rudolstadt,8409,8065,344,54,54,0
1636761600,LK Saalfeld-Rudolstadt,8486,8140,346,77,75,2
1636848000,LK Saalfeld-Rudolstadt,8534,8188,346,48,48,0
1636934400,LK Saalfeld-Rudolstadt,8551,8202,349,17,14,3
1637020800,LK Saalfeld-Rudolstadt,8648,8295,353,97,93,4
1637107200,LK Saalfeld-Rudolstadt,8744,8388,356,96,93,3
1637193600,LK Saalfeld-Rudolstadt,8931,8564,367,187,176,11
1637280000,LK Saalfeld-Rudolstadt,9110,8737,373,179,173,6
1637366400,LK Saalfeld-Rudolstadt,9253,8878,375,143,141,2
1637452800,LK Saalfeld-Rudolstadt,9320,8945,375,67,67,0
1637539200,LK Saalfeld-Rudolstadt,9375,8998,377,55,53,2
1637625600,LK Saalfeld-Rudolstadt,9457,9078,379,82,80,2
1637712000,LK Saalfeld-Rudolstadt,9665,9284,381,208,206,2
1637798400,LK Saalfeld-Rudolstadt,9820,9438,382,155,154,1
1637884800,LK Saalfeld-Rudolstadt,9950,9567,383,130,129,1
1637971200,LK Saalfeld-Rudolstadt,9969,9585,384,19,18,1
1638057600,LK Saalfeld-Rudolstadt,10126,9741,385,157,156,1
1638144000,LK Saalfeld-Rudolstadt,10716,10322,394,590,581,9
1638230400,LK Saalfeld-Rudolstadt,10986,10587,399,270,265,5
1638316800,LK Saalfeld-Rudolstadt,11246,10843,403,260,256,4
1638403200,LK Saalfeld-Rudolstadt,11471,11066,405,225,223,2
1638489600,LK Saalfeld-Rudolstadt,11723,11318,405,252,252,0
1638576000,LK Saalfeld-Rudolstadt,11819,11414,405,96,96,0
1638662400,LK Saalfeld-Rudolstadt,12077,11669,408,258,255,3
1638748800,LK Saalfeld-Rudolstadt,12556,12146,410,479,477,2
1638835200,LK Saalfeld-Rudolstadt,12886,12473,413,330,327,3
1638921600,LK Saalfeld-Rudolstadt,13234,12818,416,348,345,3
1639008000,LK Saalfeld-Rudolstadt,13442,13023,419,208,205,3
1639094400,LK Saalfeld-Rudolstadt,13629,13208,421,187,185,2
1639180800,LK Saalfeld-Rudolstadt,13721,13300,421,92,92,0
1639267200,LK Saalfeld-Rudolstadt,13826,13402,424,105,102,3
1639353600,LK Saalfeld-Rudolstadt,14027,13598,429,201,196,5
1639440000,LK Saalfeld-Rudolstadt,14288,13857,431,261,259,2
1639526400,LK Saalfeld-Rudolstadt,14580,14142,438,292,285,7
1639612800,LK Saalfeld-Rudolstadt,14768,14327,441,188,185,3
1639699200,LK Saalfeld-Rudolstadt,14887,14445,442,119,118,1
1639785600,LK Saalfeld-Rudolstadt,14972,14530,442,85,85,0
1639872000,LK Saalfeld-Rudolstadt,15065,14622,443,93,92,1
1639958400,LK Saalfeld-Rudolstadt,15139,14695,444,74,73,1
1640044800,LK Saalfeld-Rudolstadt,15369,14921,448,230,226,4
1640131200,LK Saalfeld-Rudolstadt,15528,15076,452,159,155,4
1640217600,LK Saalfeld-Rudolstadt,15651,15197,454,123,121,2
1640304000,LK Saalfeld-Rudolstadt,15721,15267,454,70,70,0
1640390400,LK Saalfeld-Rudolstadt,15774,15320,454,53,53,0
1640476800,LK Saalfeld-Rudolstadt,15782,15327,455,8,7,1
1640563200,LK Saalfeld-Rudolstadt,15795,15340,455,13,13,0
1640649600,LK Saalfeld-Rudolstadt,15956,15499,457,161,159,2
1640736000,LK Saalfeld-Rudolstadt,16112,15652,460,156,153,3
1640822400,LK Saalfeld-Rudolstadt,16190,15729,461,78,77,1
1640908800,LK Saalfeld-Rudolstadt,16254,15791,463,64,62,2
1640995200,LK Saalfeld-Rudolstadt,16283,15820,463,29,29,0
1641081600,LK Saalfeld-Rudolstadt,16289,15825,464,6,5,1
1641168000,LK Saalfeld-Rudolstadt,16301,15834,467,12,9,3
1641254400,LK Saalfeld-Rudolstadt,16457,15989,468,156,155,1
1641340800,LK Saalfeld-Rudolstadt,16576,16106,470,119,117,2
1641427200,LK Saalfeld-Rudolstadt,16659,16188,471,83,82,1
1641513600,LK Saalfeld-Rudolstadt,16712,16241,471,53,53,0
1641600000,LK Saalfeld-Rudolstadt,16744,16273,471,32,32,0
1641686400,LK Saalfeld-Rudolstadt,16750,16279,471,6,6,0
1641772800,LK Saalfeld-Rudolstadt,16755,16283,472,5,4,1
1641859200,LK Saalfeld-Rudolstadt,16822,16349,473,67,66,1
1641945600,LK Saalfeld-Rudolstadt,16857,16384,473,35,35,0
1642032000,LK Saalfeld-Rudolstadt,16882,16408,474,25,24,1
1642118400,LK Saalfeld-Rudolstadt,16890,16416,474,8,8,0
1642204800,LK Saalfeld-Rudolstadt,16912,16438,474,22,22,0
1642291200,LK Saalfeld-Rudolstadt,16915,16441,474,3,3,0
1642377600,LK Saalfeld-Rudolstadt,16920,16446,474,5,5,0
1642464000,LK Saalfeld-Rudolstadt,16980,16506,474,60,60,0
1642550400,LK Saalfeld-Rudolstadt,17011,16536,475,31,30,1
1642636800,LK Saalfeld-Rudolstadt,17057,16580,477,46,44,2
1642723200,LK Saalfeld-Rudolstadt,17100,16623,477,43,43,0
1642809600,LK Saalfeld-Rudolstadt,17130,16653,477,30,30,0
1642896000,LK Saalfeld-Rudolstadt,17133,16656,477,3,3,0
1642982400,LK Saalfeld-Rudolstadt,17138,16661,477,5,5,0
1643068800,LK Saalfeld-Rudolstadt,17208,16730,478,70,69,1
1643155200,LK Saalfeld-Rudolstadt,17291,16813,478,83,83,0
1643241600,LK Saalfeld-Rudolstadt,17325,16847,478,34,34,0
1643328000,LK Saalfeld-Rudolstadt,17386,16908,478,61,61,0
1643414400,LK Saalfeld-Rudolstadt,17444,16966,478,58,58,0
1643500800,LK Saalfeld-Rudolstadt,17464,16985,479,20,19,1
1643587200,LK Saalfeld-Rudolstadt,17474,16995,479,10,10,0
1643673600,LK Saalfeld-Rudolstadt,17553,17074,479,79,79,0
1643760000,LK Saalfeld-Rudolstadt,17657,17178,479,104,104,0
1643846400,LK Saalfeld-Rudolstadt,17739,17259,480,82,81,1
1643932800,LK Saalfeld-Rudolstadt,17838,17358,480,99,99,0
1644019200,LK Saalfeld-Rudolstadt,17940,17459,481,102,101,1
1644105600,LK Saalfeld-Rudolstadt,17959,17478,481,19,19,0
1644192000,LK Saalfeld-Rudolstadt,17981,17500,481,22,22,0
1644278400,LK Saalfeld-Rudolstadt,18150,17669,481,169,169,0
1644364800,LK Saalfeld-Rudolstadt,18321,17840,481,171,171,0
1644451200,LK Saalfeld-Rudolstadt,18505,18024,481,184,184,0
1644537600,LK Saalfeld-Rudolstadt,18641,18160,481,136,136,0
1644624000,LK Saalfeld-Rudolstadt,18827,18345,482,186,185,1
1644710400,LK Saalfeld-Rudolstadt,18845,18362,483,18,17,1
1644796800,LK Saalfeld-Rudolstadt,18883,18400,483,38,38,0
1644883200,LK Saalfeld-Rudolstadt,19188,18705,483,305,305,0
1644969600,LK Saalfeld-Rudolstadt,19492,19009,483,304,304,0
1645056000,LK Saalfeld-Rudolstadt,19750,19266,484,258,257,1
1645142400,LK Saalfeld-Rudolstadt,19925,19439,486,175,173,2
1645228800,LK Saalfeld-Rudolstadt,20179,19692,487,254,253,1
1645315200,LK Saalfeld-Rudolstadt,20225,19738,487,46,46,0
1645401600,LK Saalfeld-Rudolstadt,20281,19793,488,56,55,1
1645488000,LK Saalfeld-Rudolstadt,20648,20157,491,367,364,3
1645574400,LK Saalfeld-Rudolstadt,21104,20613,491,456,456,0
1645660800,LK Saalfeld-Rudolstadt,21440,20948,492,336,335,1
1645747200,LK Saalfeld-Rudolstadt,21653,21159,494,213,211,2
1645833600,LK Saalfeld-Rudolstadt,21898,21403,495,245,244,1
1645920000,LK Saalfeld-Rudolstadt,21962,21467,495,64,64,0
1646006400,LK Saalfeld-Rudolstadt,22062,21564,497,100,97,2
1646092800,LK Saalfeld-Rudolstadt,22431,21930,499,369,366,2
1646179200,LK Saalfeld-Rudolstadt,22971,22470,499,540,540,0
1646265600,LK Saalfeld-Rudolstadt,23402,22901,499,431,431,0
1646352000,LK Saalfeld-Rudolstadt,23611,23109,500,209,208,1
1646438400,LK Saalfeld-Rudolstadt,23970,23468,500,359,359,0
1646524800,LK Saalfeld-Rudolstadt,24067,23565,500,97,97,0
1646611200,LK Saalfeld-Rudolstadt,24196,23693,501,129,128,1
1646697600,LK Saalfeld-Rudolstadt,24798,24294,502,602,601,1
1646784000,LK Saalfeld-Rudolstadt,25234,24730,502,436,436,0
1646870400,LK Saalfeld-Rudolstadt,25724,25219,503,490,489,1
1646956800,LK Saalfeld-Rudolstadt,26281,25775,504,557,556,1
1647043200,LK Saalfeld-Rudolstadt,26300,25794,504,19,19,0
1647129600,LK Saalfeld-Rudolstadt,26325,25819,504,25,25,0
1647216000,LK Saalfeld-Rudolstadt,26919,26408,509,594,589,5
1647302400,LK Saalfeld-Rudolstadt,27353,26842,509,434,434,0
1647388800,LK Saalfeld-Rudolstadt,28239,27725,512,886,883,3
1647475200,LK Saalfeld-Rudolstadt,28710,28196,512,471,471,0
1647561600,LK Saalfeld-Rudolstadt,28925,28411,512,215,215,0
1647648000,LK Saalfeld-Rudolstadt,28925,28411,512,0,0,0
1647734400,LK Saalfeld-Rudolstadt,28925,28411,512,0,0,0
1647820800,LK Saalfeld-Rudolstadt,29587,29071,514,662,660,2
1647907200,LK Saalfeld-Rudolstadt,29883,29366,514,296,295,0
1647993600,LK Saalfeld-Rudolstadt,30415,29897,515,532,531,1
1648080000,LK Saalfeld-Rudolstadt,30855,30335,516,440,438,1
1648166400,LK Saalfeld-Rudolstadt,31140,30534,516,285,199,0
1648252800,LK Saalfeld-Rudolstadt,31140,30534,516,0,0,0
1648339200,LK Saalfeld-Rudolstadt,31140,30534,516,0,0,0
1648425600,LK Saalfeld-Rudolstadt,31624,30976,516,484,442,0
1648512000,LK Saalfeld-Rudolstadt,31927,31192,516,303,216,0
1648598400,LK Saalfeld-Rudolstadt,32317,31529,518,390,337,2
1648684800,LK Saalfeld-Rudolstadt,32672,31773,518,355,244,0
1648771200,LK Saalfeld-Rudolstadt,32915,31941,518,243,168,0
1648857600,LK Saalfeld-Rudolstadt,32915,31941,518,0,0,0
1648944000,LK Saalfeld-Rudolstadt,32915,31941,518,0,0,0
1649030400,LK Saalfeld-Rudolstadt,33244,32216,519,329,275,1
1649116800,LK Saalfeld-Rudolstadt,33397,32357,519,153,141,0
1649203200,LK Saalfeld-Rudolstadt,33595,32457,519,198,100,0
1649289600,LK Saalfeld-Rudolstadt,33752,32585,519,157,128,0
1649376000,LK Saalfeld-Rudolstadt,33846,32594,520,94,9,1
1649462400,LK Saalfeld-Rudolstadt,33846,32594,520,0,0,0
1649548800,LK Saalfeld-Rudolstadt,33846,32594,520,0,0,0
1649635200,LK Saalfeld-Rudolstadt,34052,32601,522,206,7,2
1649721600,LK Saalfeld-Rudolstadt,34149,32602,522,97,1,0
1649808000,LK Saalfeld-Rudolstadt,34328,32602,522,179,0,0
1649894400,LK Saalfeld-Rudolstadt,34400,32602,522,72,0,0
1649980800,LK Saalfeld-Rudolstadt,34402,32602,522,2,0,0
1650067200,LK Saalfeld-Rudolstadt,34405,32602,522,3,0,0
1650153600,LK Saalfeld-Rudolstadt,34405,32602,522,0,0,0
1650240000,LK Saalfeld-Rudolstadt,34405,32602,522,0,0,0
1650326400,LK Saalfeld-Rudolstadt,34590,32602,522,185,0,0
1650412800,LK Saalfeld-Rudolstadt,34679,32603,522,89,1,0
1607299200,LK Schmalkalden-Meiningen,1409,1359,50,22,22,0
1607385600,LK Schmalkalden-Meiningen,1453,1399,54,44,40,4
1607472000,LK Schmalkalden-Meiningen,1523,1466,57,70,67,3
1607558400,LK Schmalkalden-Meiningen,1599,1537,62,76,71,5
1607644800,LK Schmalkalden-Meiningen,1649,1583,66,50,46,4
1607731200,LK Schmalkalden-Meiningen,1706,1639,67,57,56,1
1607817600,LK Schmalkalden-Meiningen,1740,1672,68,34,33,1
1607904000,LK Schmalkalden-Meiningen,1808,1734,74,68,62,6
1607990400,LK Schmalkalden-Meiningen,1889,1811,78,81,77,4
1608076800,LK Schmalkalden-Meiningen,1954,1872,82,65,61,4
1608163200,LK Schmalkalden-Meiningen,2047,1956,91,93,84,9
1608249600,LK Schmalkalden-Meiningen,2154,2053,101,107,97,10
1608336000,LK Schmalkalden-Meiningen,2192,2087,105,38,34,4
1608422400,LK Schmalkalden-Meiningen,2201,2096,105,9,9,0
1608508800,LK Schmalkalden-Meiningen,2264,2154,110,63,58,5
1608595200,LK Schmalkalden-Meiningen,2409,2291,118,145,137,8
1608681600,LK Schmalkalden-Meiningen,2518,2397,121,109,106,3
1608768000,LK Schmalkalden-Meiningen,2558,2436,122,40,39,1
1608854400,LK Schmalkalden-Meiningen,2617,2490,127,59,54,5
1608940800,LK Schmalkalden-Meiningen,2636,2508,128,19,18,1
1609027200,LK Schmalkalden-Meiningen,2650,2520,130,14,12,2
1609113600,LK Schmalkalden-Meiningen,2688,2558,130,38,38,0
1609200000,LK Schmalkalden-Meiningen,2778,2648,130,90,90,0
1609286400,LK Schmalkalden-Meiningen,2903,2769,134,125,121,4
1609372800,LK Schmalkalden-Meiningen,2930,2794,136,27,25,2
1609459200,LK Schmalkalden-Meiningen,2987,2849,138,57,55,2
1609545600,LK Schmalkalden-Meiningen,3014,2869,145,27,20,7
1609632000,LK Schmalkalden-Meiningen,3024,2879,145,10,10,0
1609718400,LK Schmalkalden-Meiningen,3098,2948,150,74,69,5
1609804800,LK Schmalkalden-Meiningen,3217,3061,156,119,113,6
1609891200,LK Schmalkalden-Meiningen,3332,3173,159,115,112,3
1609977600,LK Schmalkalden-Meiningen,3426,3259,167,94,86,8
1610064000,LK Schmalkalden-Meiningen,3531,3356,175,105,97,8
1610150400,LK Schmalkalden-Meiningen,3545,3368,177,14,12,2
