Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1605484800,LK Saale-Orla-Kreis,374,360,14,17,17,0
1605571200,LK Saale-Orla-Kreis,387,372,14,13,12,0
1605657600,LK Saale-Orla-Kreis,397,381,14,10,9,0
1605744000,LK Saale-Orla-Kreis,424,407,14,27,26,0
1605830400,LK Saale-Orla-Kreis,444,427,14,20,20,0
1605916800,LK Saale-Orla-Kreis,463,445,14,19,18,0
1606003200,LK Saale-Orla-Kreis,476,458,14,13,13,0
1606089600,LK Saale-Orla-Kreis,495,476,14,19,18,0
1606176000,LK Saale-Orla-Kreis,520,501,14,25,25,0
1606262400,LK Saale-Orla-Kreis,547,527,14,27,26,0
1606348800,LK Saale-Orla-Kreis,573,553,14,26,26,0
1606435200,LK Saale-Orla-Kreis,600,580,14,27,27,0
1606521600,LK Saale-Orla-Kreis,617,597,14,17,17,0
1606608000,LK Saale-Orla-Kreis,636,616,14,19,19,0
1606694400,LK Saale-Orla-Kreis,649,629,14,13,13,0
1606780800,LK Saale-Orla-Kreis,680,654,15,31,25,1
1606867200,LK Saale-Orla-Kreis,731,680,15,51,26,0
1606953600,LK Saale-Orla-Kreis,824,709,15,93,29,0
1607040000,LK Saale-Orla-Kreis,879,719,15,55,10,0
1607126400,LK Saale-Orla-Kreis,913,733,15,34,14,0
1607212800,LK Saale-Orla-Kreis,959,736,15,46,3,0
1607299200,LK Saale-Orla-Kreis,978,740,15,19,4,0
1607385600,LK Saale-Orla-Kreis,1013,741,15,35,1,0
1607472000,LK Saale-Orla-Kreis,1064,742,15,51,1,0
1607558400,LK Saale-Orla-Kreis,1175,744,17,111,2,2
1607644800,LK Saale-Orla-Kreis,1226,745,17,51,1,0
1607731200,LK Saale-Orla-Kreis,1250,745,17,24,0,0
1607817600,LK Saale-Orla-Kreis,1255,745,17,5,0,0
1577923200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578009600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578096000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578182400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578268800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578355200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578441600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578528000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578614400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578700800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578787200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578873600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1578960000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579046400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579132800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579219200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579305600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579392000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579478400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579564800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579651200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579737600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579824000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579910400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579996800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580083200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580169600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583193600,LK Saale-Orla-Kreis,1,1,0,1,1,0
1583280000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583366400,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583452800,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583539200,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583625600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583712000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583798400,LK Saale-Orla-Kreis,3,3,0,2,2,0
1583884800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1583971200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584057600,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584489600,LK Saale-Orla-Kreis,4,4,0,1,1,0
1601337600,LK Saalfeld-Rudolstadt,95,95,0,1,1,0
1601424000,LK Saalfeld-Rudolstadt,101,101,0,6,6,0
1601510400,LK Saalfeld-Rudolstadt,104,104,0,3,3,0
1601596800,LK Saalfeld-Rudolstadt,106,106,0,2,2,0
1601683200,LK Saalfeld-Rudolstadt,109,109,0,3,3,0
1601769600,LK Saalfeld-Rudolstadt,109,109,0,0,0,0
1601856000,LK Saalfeld-Rudolstadt,110,110,0,1,1,0
1601942400,LK Saalfeld-Rudolstadt,111,111,0,1,1,0
1602028800,LK Saalfeld-Rudolstadt,111,111,0,0,0,0
1602115200,LK Saalfeld-Rudolstadt,113,113,0,2,2,0
1602201600,LK Saalfeld-Rudolstadt,113,113,0,0,0,0
1602288000,LK Saalfeld-Rudolstadt,114,114,0,1,1,0
1602374400,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602460800,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602547200,LK Saalfeld-Rudolstadt,115,115,0,1,1,0
1602633600,LK Saalfeld-Rudolstadt,117,117,0,2,2,0
1602720000,LK Saalfeld-Rudolstadt,117,117,0,0,0,0
1602806400,LK Saalfeld-Rudolstadt,119,119,0,2,2,0
1602892800,LK Saalfeld-Rudolstadt,119,119,0,0,0,0
1602979200,LK Saalfeld-Rudolstadt,122,122,0,3,3,0
1603065600,LK Saalfeld-Rudolstadt,123,123,0,1,1,0
1603152000,LK Saalfeld-Rudolstadt,131,131,0,8,8,0
1603238400,LK Saalfeld-Rudolstadt,137,137,0,6,6,0
1603324800,LK Saalfeld-Rudolstadt,139,139,0,2,2,0
1603411200,LK Saalfeld-Rudolstadt,145,145,0,6,6,0
1577923200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578009600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578096000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578182400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578268800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578355200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578441600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578528000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578614400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578700800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578787200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578873600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1578960000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579046400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579132800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579219200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579305600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579392000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579478400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579564800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579651200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579737600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579824000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579910400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1579996800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580083200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580169600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580256000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580342400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580428800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580515200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580601600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580688000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580774400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580860800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1580947200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581033600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581120000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581206400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581292800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581379200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581465600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581552000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581638400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581724800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581811200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581897600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1581984000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582070400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582156800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582243200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582329600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582416000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582502400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582588800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582675200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582761600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582848000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1582934400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583020800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583107200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583193600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583280000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583366400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583452800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583539200,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583625600,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583712000,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583798400,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583884800,LK Saalfeld-Rudolstadt,0,0,0,0,0,0
1583971200,LK Saalfeld-Rudolstadt,5,5,0,5,5,0
1584057600,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584144000,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584230400,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584316800,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584403200,LK Saalfeld-Rudolstadt,5,5,0,0,0,0
1584489600,LK Saalfeld-Rudolstadt,11,11,0,6,6,0
1584576000,LK Saalfeld-Rudolstadt,12,12,0,1,1,0
1584662400,LK Saalfeld-Rudolstadt,17,17,0,5,5,0
1584748800,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584835200,LK Saalfeld-Rudolstadt,17,17,0,0,0,0
1584921600,LK Saalfeld-Rudolstadt,18,18,0,1,1,0
1585008000,LK Saalfeld-Rudolstadt,22,22,0,4,4,0
1585094400,LK Saalfeld-Rudolstadt,29,29,0,7,7,0
1585180800,LK Saalfeld-Rudolstadt,33,33,0,4,4,0
1585267200,LK Saalfeld-Rudolstadt,33,33,0,0,0,0
1585353600,LK Saalfeld-Rudolstadt,36,36,0,3,3,0
1585440000,LK Saalfeld-Rudolstadt,38,38,0,2,2,0
1585526400,LK Saalfeld-Rudolstadt,39,39,0,1,1,0
1585612800,LK Saalfeld-Rudolstadt,43,43,0,4,4,0
1585699200,LK Saalfeld-Rudolstadt,47,47,0,4,4,0
1585785600,LK Saalfeld-Rudolstadt,48,48,0,1,1,0
1585872000,LK Saalfeld-Rudolstadt,50,50,0,2,2,0
1585958400,LK Saalfeld-Rudolstadt,51,51,0,1,1,0
1586044800,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586131200,LK Saalfeld-Rudolstadt,51,51,0,0,0,0
1586217600,LK Saalfeld-Rudolstadt,52,52,0,1,1,0
1586304000,LK Saalfeld-Rudolstadt,54,54,0,2,2,0
1586390400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586476800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586563200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586649600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586736000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586822400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586908800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1586995200,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587081600,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587168000,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587254400,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587340800,LK Saalfeld-Rudolstadt,54,54,0,0,0,0
1587427200,LK Saalfeld-Rudolstadt,56,56,0,2,2,0
1587513600,LK Saalfeld-Rudolstadt,56,56,0,0,0,0
1587600000,LK Saalfeld-Rudolstadt,57,57,0,1,1,0
1587686400,LK Saalfeld-Rudolstadt,58,58,0,1,1,0
1587772800,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587859200,LK Saalfeld-Rudolstadt,58,58,0,0,0,0
1587945600,LK Saalfeld-Rudolstadt,59,59,0,1,1,0
1588032000,LK Saalfeld-Rudolstadt,63,63,0,4,4,0
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591142400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591228800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591315200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591401600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591488000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591574400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591660800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591747200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591833600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591920000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592006400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592092800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592179200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592265600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592352000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592438400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592524800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592611200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592697600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592784000,LK Saalfeld-Rudolstadt,72,72,0,1,1,0
1592870400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1592956800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593043200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593129600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593216000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593302400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593388800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593475200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593561600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593648000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593734400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593820800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593907200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593993600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594080000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594166400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594252800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594339200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594425600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594512000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594598400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594684800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594771200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594857600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594944000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595030400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595116800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595203200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595289600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595376000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595462400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595548800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595635200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595721600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595808000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595894400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595980800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596067200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596153600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596240000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596326400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596412800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596499200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596585600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596672000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596758400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596844800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596931200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597017600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597104000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597190400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597276800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597363200,LK Saalfeld-Rudolstadt,73,73,0,1,1,0
1597449600,LK Saalfeld-Rudolstadt,74,74,0,1,1,0
1597536000,LK Saalfeld-Rudolstadt,74,74,0,0,0,0
1597622400,LK Saalfeld-Rudolstadt,75,75,0,1,1,0
1597708800,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597795200,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597881600,LK Saalfeld-Rudolstadt,76,76,0,1,1,0
1597968000,LK Saalfeld-Rudolstadt,78,78,0,2,2,0
1598054400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598140800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598227200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598313600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598400000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598486400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598572800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598659200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598745600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598832000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598918400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599004800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599091200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599177600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599264000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599350400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599436800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599523200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599609600,LK Saalfeld-Rudolstadt,79,79,0,1,1,0
1599696000,LK Saalfeld-Rudolstadt,80,80,0,1,1,0
1599782400,LK Saalfeld-Rudolstadt,81,81,0,1,1,0
1599868800,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1599955200,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600041600,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600128000,LK Saalfeld-Rudolstadt,82,82,0,1,1,0
1600214400,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600300800,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600387200,LK Saalfeld-Rudolstadt,84,84,0,2,2,0
1600473600,LK Saalfeld-Rudolstadt,84,84,0,0,0,0
1600560000,LK Saalfeld-Rudolstadt,85,85,0,1,1,0
1600646400,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600732800,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600819200,LK Saalfeld-Rudolstadt,88,88,0,3,3,0
1600905600,LK Saalfeld-Rudolstadt,89,89,0,1,1,0
1600992000,LK Saalfeld-Rudolstadt,92,92,0,3,3,0
1601078400,LK Saalfeld-Rudolstadt,93,93,0,1,1,0
1601164800,LK Saalfeld-Rudolstadt,93,93,0,0,0,0
1601251200,LK Saalfeld-Rudolstadt,94,94,0,1,1,0
1603497600,LK Saalfeld-Rudolstadt,145,145,0,0,0,0
1603584000,LK Saalfeld-Rudolstadt,148,148,0,3,3,0
1603670400,LK Saalfeld-Rudolstadt,150,150,0,2,2,0
1603756800,LK Saalfeld-Rudolstadt,157,157,0,7,7,0
1603843200,LK Saalfeld-Rudolstadt,165,165,0,8,8,0
1603929600,LK Saalfeld-Rudolstadt,170,170,0,5,5,0
1604016000,LK Saalfeld-Rudolstadt,176,175,1,6,5,1
1604102400,LK Saalfeld-Rudolstadt,180,179,1,4,4,0
1604188800,LK Saalfeld-Rudolstadt,181,180,1,1,1,0
1604275200,LK Saalfeld-Rudolstadt,188,187,1,7,7,0
1604361600,LK Saalfeld-Rudolstadt,203,202,1,15,15,0
1604448000,LK Saalfeld-Rudolstadt,212,209,3,9,7,2
1604534400,LK Saalfeld-Rudolstadt,235,231,4,23,22,1
1604620800,LK Saalfeld-Rudolstadt,254,250,4,19,19,0
