Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-05-29,16066,18-59,1,28
2021-05-29,16066,18-59,2,615
2021-05-29,16066,60+,1,6
2021-05-29,16066,60+,2,344
2021-05-29,16067,18-59,1,17
2021-05-29,16067,18-59,2,101
2021-05-29,16067,60+,1,14
2021-05-29,16067,60+,2,37
2021-05-29,16068,18-59,1,24
2021-05-29,16068,18-59,2,100
2021-05-29,16068,60+,2,63
2021-05-29,16069,18-59,1,8
2021-05-29,16069,18-59,2,83
2021-05-29,16069,60+,2,46
2021-05-29,16070,18-59,1,17
2021-05-29,16070,18-59,2,204
2021-05-29,16070,60+,1,6
2021-05-29,16070,60+,2,67
2021-05-29,16071,18-59,1,51
2021-05-29,16071,18-59,2,239
2021-05-29,16071,60+,1,26
2021-05-29,16071,60+,2,93
2021-05-29,16072,18-59,1,8
2021-05-29,16072,18-59,2,75
2021-05-29,16072,60+,2,33
2021-05-29,16073,18-59,1,5
2021-05-29,16073,18-59,2,107
2021-05-29,16073,60+,2,28
2021-05-29,16074,18-59,2,107
2021-05-29,16074,60+,2,29
2021-05-29,16075,18-59,1,23
2021-05-29,16075,18-59,2,97
2021-05-29,16075,60+,1,5
2021-05-29,16075,60+,2,45
2021-05-29,16076,18-59,2,94
2021-05-29,16076,60+,2,43
2021-05-29,16077,18-59,2,115
2021-05-29,16077,60+,2,40
2021-05-30,16051,18-59,1,1175
2021-05-30,16051,18-59,2,242
2021-05-30,16051,60+,1,237
2021-05-30,16051,60+,2,47
2021-05-30,16052,18-59,1,1093
2021-05-30,16052,18-59,2,108
2021-05-30,16052,60+,1,279
2021-05-30,16052,60+,2,47
2021-05-30,16053,18-59,1,28
2021-05-30,16053,18-59,2,284
2021-05-30,16053,60+,1,8
2021-05-30,16053,60+,2,39
2021-05-30,16054,18-59,1,7
2021-05-30,16054,18-59,2,106
2021-05-30,16054,60+,1,5
2021-05-30,16054,60+,2,50
2021-05-30,16055,18-59,1,5
2021-05-30,16055,18-59,2,129
2021-05-30,16055,60+,2,24
2021-05-30,16056,18-59,1,9
2021-05-30,16056,18-59,2,118
2021-05-30,16056,60+,1,6
2021-05-30,16056,60+,2,36
2021-05-30,16061,18-59,1,18
2021-05-30,16061,18-59,2,131
2021-05-30,16061,60+,2,31
2021-05-30,16062,18-59,2,130
2021-05-30,16062,60+,1,6
2021-05-30,16062,60+,2,5
2021-05-30,16063,18-59,2,103
2021-05-30,16063,60+,2,30
2021-05-30,16064,18-59,1,33
2021-05-30,16064,18-59,2,246
2021-05-30,16064,60+,1,10
2021-05-30,16064,60+,2,71
2021-05-30,16065,18-59,2,113
2021-05-30,16065,60+,1,5
2021-05-30,16065,60+,2,23
2021-05-30,16066,18-59,1,49
2021-05-30,16066,18-59,2,659
2021-05-30,16066,60+,1,8
2021-05-30,16066,60+,2,309
2021-05-30,16067,18-59,1,6
2021-05-30,16067,18-59,2,102
2021-05-30,16067,60+,1,10
2021-05-30,16067,60+,2,39
2021-05-30,16068,12-17,1,5
2021-05-30,16068,18-59,1,21
2021-05-30,16068,18-59,2,114
2021-05-30,16068,60+,2,25
2021-05-30,16069,18-59,2,75
2021-05-30,16069,60+,1,5
2021-05-30,16069,60+,2,42
2021-05-30,16070,18-59,1,12
2021-05-30,16070,18-59,2,226
2021-05-30,16070,60+,1,9
2021-05-30,16070,60+,2,43
2021-05-30,16071,18-59,1,60
2021-05-30,16071,18-59,2,282
2021-05-30,16071,60+,1,13
2021-05-30,16071,60+,2,95
2021-05-30,16072,18-59,2,90
2021-05-30,16072,60+,2,54
2021-05-30,16073,12-17,1,5
2021-05-30,16073,18-59,1,8
2021-05-30,16073,18-59,2,105
2021-05-30,16073,60+,2,40
2021-05-30,16074,18-59,1,14
2021-05-30,16074,18-59,2,98
2021-05-30,16074,60+,2,29
2021-05-30,16075,18-59,2,103
2021-05-30,16075,60+,2,50
2021-05-30,16076,18-59,2,111
2021-05-30,16076,60+,2,52
2021-05-31,16051,12-17,1,9
2021-05-31,16051,18-59,1,1523
2021-05-31,16051,18-59,2,388
2021-05-31,16051,60+,1,456
2021-05-31,16051,60+,2,209
2021-05-31,16052,18-59,1,1192
2021-05-31,16052,18-59,2,47
2021-05-31,16052,60+,1,391
2021-05-31,16052,60+,2,32
2021-05-31,16053,12-17,1,10
2021-05-31,16053,18-59,1,318
2021-05-31,16053,18-59,2,137
2021-05-31,16053,60+,1,76
2021-05-31,16053,60+,2,49
2021-05-31,16054,18-59,1,128
2021-05-31,16054,18-59,2,30
2021-05-31,16054,60+,1,74
2021-05-31,16054,60+,2,14
2021-05-31,16055,12-17,1,5
2021-05-31,16055,18-59,1,270
2021-05-31,16055,18-59,2,162
2021-05-31,16055,60+,1,100
2021-05-31,16055,60+,2,90
2021-05-31,16056,18-59,1,105
2021-05-31,16056,18-59,2,8
2021-05-31,16056,60+,1,77
2021-05-31,16061,12-17,1,7
2021-05-31,16061,18-59,1,187
2021-05-31,16061,18-59,2,60
2021-05-31,16061,60+,1,93
2021-05-31,16061,60+,2,71
2021-05-31,16062,18-59,1,190
2021-05-31,16062,18-59,2,34
2021-05-31,16062,60+,1,134
2021-05-31,16062,60+,2,85
2021-05-31,16063,12-17,1,5
2021-05-31,16063,12-17,2,5
2021-05-31,16063,18-59,1,108
2021-05-31,16063,18-59,2,211
2021-05-31,16063,60+,1,79
2021-05-31,16063,60+,2,159
2021-05-31,16064,12-17,1,5
2021-05-31,16064,18-59,1,299
2021-05-31,16064,18-59,2,81
2021-05-31,16064,60+,1,148
2021-05-31,16064,60+,2,70
2021-05-31,16065,18-59,1,106
2021-05-31,16065,18-59,2,22
2021-05-31,16065,60+,1,120
2021-05-31,16065,60+,2,11
2021-05-31,16066,12-17,1,10
2021-05-31,16066,18-59,1,265
2021-05-31,16066,18-59,2,294
2021-05-31,16066,60+,1,140
2021-05-31,16066,60+,2,453
2021-05-31,16067,18-59,1,148
2021-05-31,16067,18-59,2,90
2021-05-31,16067,60+,1,146
2021-05-31,16067,60+,2,142
2021-05-31,16068,18-59,1,135
2021-05-31,16068,18-59,2,29
2021-05-31,16068,60+,1,62
2021-05-31,16068,60+,2,44
2021-05-31,16069,18-59,1,122
2021-05-31,16069,18-59,2,16
2021-05-31,16069,60+,1,60
2021-05-31,16069,60+,2,24
2021-05-31,16070,12-17,1,10
2021-05-31,16070,18-59,1,242
2021-05-31,16070,18-59,2,35
2021-05-31,16070,60+,1,154
2021-05-31,16070,60+,2,33
2021-05-31,16071,12-17,1,5
2021-05-31,16071,18-59,1,278
2021-05-31,16071,18-59,2,41
2021-05-31,16071,60+,1,115
2021-05-31,16071,60+,2,27
2021-05-31,16072,18-59,1,129
2021-05-31,16072,18-59,2,30
2021-05-31,16072,60+,1,96
2021-05-31,16072,60+,2,57
2021-05-31,16073,18-59,1,125
2021-05-31,16073,18-59,2,54
2021-05-31,16073,60+,1,72
2021-05-31,16073,60+,2,69
2021-05-31,16074,12-17,1,6
2021-05-31,16074,18-59,1,144
2021-05-31,16074,18-59,2,59
2021-05-31,16074,60+,1,88
2021-05-31,16074,60+,2,25
2021-05-31,16075,12-17,2,5
2021-05-31,16075,18-59,1,184
2021-05-31,16075,18-59,2,120
2021-05-31,16075,60+,1,75
2021-05-31,16075,60+,2,142
2021-05-31,16076,18-59,1,122
2021-05-31,16076,18-59,2,8
2021-05-31,16076,60+,1,54
2021-05-31,16076,60+,2,35
2021-05-31,16077,18-59,1,144
2021-05-31,16077,18-59,2,32
2021-05-31,16077,60+,1,106
2021-05-31,16077,60+,2,37
2021-06-01,16051,12-17,1,9
2021-06-01,16051,18-59,1,1738
2021-06-01,16051,18-59,2,363
2021-06-01,16051,60+,1,548
2021-06-01,16051,60+,2,225
2021-06-01,16052,12-17,1,7
2021-06-01,16052,18-59,1,1245
2021-06-01,16052,18-59,2,148
2021-06-01,16052,60+,1,472
2021-06-01,16052,60+,2,228
2021-06-01,16053,12-17,1,9
2021-06-01,16053,18-59,1,626
2021-06-01,16053,18-59,2,251
2021-06-01,16053,60+,1,209
2021-06-01,16053,60+,2,218
2021-06-01,16054,18-59,1,144
2021-06-01,16054,18-59,2,32
2021-06-01,16054,60+,1,89
2021-06-01,16054,60+,2,43
2021-06-01,16055,18-59,1,291
2021-06-01,16055,18-59,2,354
2021-06-01,16055,60+,1,177
2021-06-01,16055,60+,2,118
2021-06-01,16056,18-59,1,142
2021-06-01,16056,18-59,2,37
2021-06-01,16056,60+,1,153
2021-06-01,16056,60+,2,92
2021-06-01,16061,18-59,1,461
2021-06-01,16061,18-59,2,195
2021-06-01,16061,60+,1,323
2021-06-01,16061,60+,2,240
2021-06-01,16062,12-17,1,6
2021-06-01,16062,18-59,1,325
2021-06-01,16062,18-59,2,178
2021-06-01,16062,60+,1,260
2021-06-01,16062,60+,2,393
2021-06-01,16063,18-59,1,205
2021-06-01,16063,18-59,2,243
2021-06-01,16063,60+,1,136
2021-06-01,16063,60+,2,460
2021-06-01,16064,12-17,1,8
2021-06-01,16064,18-59,1,455
2021-06-01,16064,18-59,2,144
2021-06-01,16064,60+,1,226
2021-06-01,16064,60+,2,237
2021-06-01,16065,12-17,1,5
2021-06-01,16065,18-59,1,157
2021-06-01,16065,18-59,2,39
2021-06-01,16065,60+,1,152
2021-06-01,16065,60+,2,124
2021-06-01,16066,12-17,2,5
2021-06-01,16066,18-59,1,320
2021-06-01,16066,18-59,2,393
2021-06-01,16066,60+,1,224
2021-06-01,16066,60+,2,730
2021-06-01,16067,12-17,1,5
2021-06-01,16067,18-59,1,311
2021-06-01,16067,18-59,2,202
2021-06-01,16067,60+,1,290
2021-06-01,16067,60+,2,378
2021-06-01,16068,18-59,1,236
2021-06-01,16068,18-59,2,50
2021-06-01,16068,60+,1,138
2021-06-01,16068,60+,2,151
2021-06-01,16069,18-59,1,160
2021-06-01,16069,18-59,2,44
2021-06-01,16069,60+,1,158
2021-06-01,16069,60+,2,127
2021-06-01,16070,18-59,1,314
2021-06-01,16070,18-59,2,52
2021-06-01,16070,60+,1,266
2021-06-01,16070,60+,2,109
2021-06-01,16071,12-17,1,7
2021-06-01,16071,18-59,1,324
2021-06-01,16071,18-59,2,83
2021-06-01,16071,60+,1,177
2021-06-01,16071,60+,2,195
2021-06-01,16072,12-17,1,6
2021-06-01,16072,18-59,1,199
2021-06-01,16072,18-59,2,68
2021-06-01,16072,60+,1,191
2021-06-01,16072,60+,2,107
2021-06-01,16073,12-17,1,5
2021-06-01,16073,18-59,1,273
2021-06-01,16073,18-59,2,99
2021-06-01,16073,60+,1,190
2021-06-01,16073,60+,2,174
2021-06-01,16074,18-59,1,204
2021-06-01,16074,18-59,2,97
2021-06-01,16074,60+,1,170
2021-06-01,16074,60+,2,227
2021-06-01,16075,18-59,1,158
2021-06-01,16075,18-59,2,123
2021-06-01,16075,60+,1,118
2021-06-01,16075,60+,2,277
2021-06-01,16076,12-17,1,11
2021-06-01,16076,18-59,1,142
2021-06-01,16076,18-59,2,45
2021-06-01,16076,60+,1,194
2021-06-01,16076,60+,2,90
2021-06-01,16077,18-59,1,212
2021-06-01,16077,18-59,2,132
2021-06-01,16077,60+,1,276
2021-06-01,16077,60+,2,239
2021-06-02,16051,12-17,1,5
2021-06-02,16051,18-59,1,972
2021-06-02,16051,18-59,2,1764
2021-06-02,16051,60+,1,412
2021-06-02,16051,60+,2,927
2021-06-02,16052,18-59,1,177
2021-06-02,16052,18-59,2,423
2021-06-02,16052,60+,1,156
2021-06-02,16052,60+,2,402
2021-06-02,16053,18-59,1,579
2021-06-02,16053,18-59,2,359
2021-06-02,16053,60+,1,235
2021-06-02,16053,60+,2,343
2021-06-02,16054,18-59,1,133
2021-06-02,16054,18-59,2,13
2021-06-02,16054,60+,1,97
2021-06-02,16054,60+,2,64
2021-06-02,16055,12-17,1,7
2021-06-02,16055,18-59,1,431
2021-06-02,16055,18-59,2,816
2021-06-02,16055,60+,1,201
2021-06-02,16055,60+,2,323
2021-06-02,16056,18-59,1,224
2021-06-02,16056,18-59,2,63
2021-06-02,16056,60+,1,196
2021-06-02,16056,60+,2,144
2021-06-02,16061,18-59,1,1141
2021-06-02,16061,18-59,2,338
2021-06-02,16061,60+,1,516
2021-06-02,16061,60+,2,479
2021-06-02,16062,18-59,1,405
2021-06-02,16062,18-59,2,207
2021-06-02,16062,60+,1,301
2021-06-02,16062,60+,2,470
2021-06-02,16063,12-17,1,5
2021-06-02,16063,18-59,1,369
2021-06-02,16063,18-59,2,239
2021-06-02,16063,60+,1,360
2021-06-02,16063,60+,2,532
2021-06-02,16064,12-17,1,13
2021-06-02,16064,18-59,1,481
2021-06-02,16064,18-59,2,238
2021-06-02,16064,60+,1,402
2021-06-02,16064,60+,2,347
2021-06-02,16065,18-59,1,156
2021-06-02,16065,18-59,2,34
2021-06-02,16065,60+,1,209
2021-06-02,16065,60+,2,157
2021-06-02,16066,12-17,1,9
2021-06-02,16066,18-59,1,398
2021-06-02,16066,18-59,2,540
2021-06-02,16066,60+,1,293
2021-06-02,16066,60+,2,879
2021-06-02,16067,18-59,1,299
2021-06-02,16067,18-59,2,100
2021-06-02,16067,60+,1,329
2021-06-02,16067,60+,2,370
2021-06-02,16068,18-59,1,245
2021-06-02,16068,18-59,2,168
2021-06-02,16068,60+,1,151
2021-06-02,16068,60+,2,185
2021-06-02,16069,18-59,1,158
2021-06-02,16069,18-59,2,124
2021-06-02,16069,60+,1,171
2021-06-02,16069,60+,2,239
2021-06-02,16070,12-17,1,8
2021-06-02,16070,18-59,1,298
2021-06-02,16070,18-59,2,279
2021-06-02,16070,60+,1,183
2021-06-02,16070,60+,2,275
2021-06-02,16071,12-17,1,8
2021-06-02,16071,18-59,1,339
2021-06-02,16071,18-59,2,235
2021-06-02,16071,60+,1,233
2021-06-02,16071,60+,2,355
2021-06-02,16072,18-59,1,154
2021-06-02,16072,18-59,2,96
2021-06-02,16072,60+,1,162
2021-06-02,16072,60+,2,139
2021-06-02,16073,12-17,1,5
2021-06-02,16073,18-59,1,304
2021-06-02,16073,18-59,2,354
2021-06-02,16073,60+,1,371
2021-06-02,16073,60+,2,438
2021-06-02,16074,12-17,1,10
2021-06-02,16074,18-59,1,150
2021-06-02,16074,18-59,2,105
2021-06-02,16074,60+,1,142
2021-06-02,16074,60+,2,189
2021-06-02,16075,12-17,1,9
2021-06-02,16075,18-59,1,376
2021-06-02,16075,18-59,2,167
2021-06-02,16075,60+,1,350
2021-06-02,16075,60+,2,301
2021-06-02,16076,12-17,1,10
2021-06-02,16076,18-59,1,193
2021-06-02,16076,18-59,2,102
2021-06-02,16076,60+,1,261
2021-06-02,16076,60+,2,227
2021-06-02,16077,12-17,1,5
2021-06-02,16077,18-59,1,176
2021-06-02,16077,18-59,2,54
2021-06-02,16077,60+,1,248
2021-06-02,16077,60+,2,129
2021-06-03,16051,12-17,1,16
2021-06-03,16051,18-59,1,1030
2021-06-03,16051,18-59,2,1452
2021-06-03,16051,60+,1,446
2021-06-03,16051,60+,2,1321
2021-06-03,16052,12-17,1,9
2021-06-03,16052,18-59,1,193
2021-06-03,16052,18-59,2,207
2021-06-03,16052,60+,1,155
2021-06-03,16052,60+,2,665
2021-06-03,16053,12-17,1,10
2021-06-03,16053,18-59,1,510
2021-06-03,16053,18-59,2,237
2021-06-03,16053,60+,1,187
2021-06-03,16053,60+,2,291
2021-06-03,16054,12-17,1,5
2021-06-03,16054,18-59,1,116
2021-06-03,16054,18-59,2,46
2021-06-03,16054,60+,1,120
2021-06-03,16054,60+,2,115
2021-06-03,16055,18-59,1,367
2021-06-03,16055,18-59,2,428
2021-06-03,16055,60+,1,157
2021-06-03,16055,60+,2,201
2021-06-03,16056,12-17,1,5
2021-06-03,16056,18-59,1,150
2021-06-03,16056,18-59,2,38
2021-06-03,16056,60+,1,99
2021-06-03,16056,60+,2,107
2021-06-03,16061,18-59,1,720
2021-06-03,16061,18-59,2,70
2021-06-03,16061,60+,1,216
2021-06-03,16061,60+,2,76
2021-06-03,16062,12-17,1,8
2021-06-03,16062,18-59,1,358
2021-06-03,16062,18-59,2,187
2021-06-03,16062,60+,1,199
2021-06-03,16062,60+,2,350
2021-06-03,16063,12-17,1,5
2021-06-03,16063,18-59,1,199
2021-06-03,16063,18-59,2,195
2021-06-03,16063,60+,1,214
2021-06-03,16063,60+,2,279
2021-06-03,16064,12-17,1,11
2021-06-03,16064,18-59,1,415
2021-06-03,16064,18-59,2,204
2021-06-03,16064,60+,1,273
2021-06-03,16064,60+,2,201
2021-06-03,16065,18-59,1,175
2021-06-03,16065,18-59,2,85
2021-06-03,16065,60+,1,272
2021-06-03,16065,60+,2,156
2021-06-03,16066,12-17,1,11
2021-06-03,16066,18-59,1,430
2021-06-03,16066,18-59,2,529
2021-06-03,16066,60+,1,284
2021-06-03,16066,60+,2,724
2021-06-03,16067,18-59,1,286
2021-06-03,16067,18-59,2,141
2021-06-03,16067,60+,1,242
2021-06-03,16067,60+,2,246
2021-06-03,16068,12-17,1,5
2021-06-03,16068,18-59,1,200
2021-06-03,16068,18-59,2,111
2021-06-03,16068,60+,1,196
2021-06-03,16068,60+,2,194
2021-06-03,16069,12-17,1,5
2021-06-03,16069,18-59,1,124
2021-06-03,16069,18-59,2,130
2021-06-03,16069,60+,1,110
2021-06-03,16069,60+,2,206
2021-06-03,16070,12-17,1,5
2021-06-03,16070,18-59,1,341
2021-06-03,16070,18-59,2,212
2021-06-03,16070,60+,1,277
2021-06-03,16070,60+,2,286
2021-06-03,16071,12-17,1,9
2021-06-03,16071,18-59,1,312
2021-06-03,16071,18-59,2,290
2021-06-03,16071,60+,1,236
2021-06-03,16071,60+,2,193
2021-06-03,16072,18-59,1,234
2021-06-03,16072,18-59,2,57
2021-06-03,16072,60+,1,118
2021-06-03,16072,60+,2,81
2021-06-03,16073,18-59,1,462
2021-06-03,16073,18-59,2,240
2021-06-03,16073,60+,1,195
2021-06-03,16073,60+,2,313
2021-06-03,16074,18-59,1,262
2021-06-03,16074,18-59,2,189
2021-06-03,16074,60+,1,180
2021-06-03,16074,60+,2,389
2021-06-03,16075,18-59,1,205
2021-06-03,16075,18-59,2,176
2021-06-03,16075,60+,1,168
2021-06-03,16075,60+,2,241
2021-06-03,16076,12-17,1,7
2021-06-03,16076,18-59,1,165
2021-06-03,16076,18-59,2,141
2021-06-03,16076,60+,1,213
2021-06-03,16076,60+,2,216
2021-06-03,16077,18-59,1,337
2021-06-03,16077,18-59,2,131
2021-06-03,16077,60+,1,294
2021-06-03,16077,60+,2,269
2021-06-04,16051,12-17,1,8
2021-06-04,16051,18-59,1,647
2021-06-04,16051,18-59,2,936
2021-06-04,16051,60+,1,207
2021-06-04,16051,60+,2,1046
2021-06-04,16052,18-59,1,132
2021-06-04,16052,18-59,2,173
2021-06-04,16052,60+,1,114
2021-06-04,16052,60+,2,476
2021-06-04,16053,18-59,1,474
2021-06-04,16053,18-59,2,220
2021-06-04,16053,60+,1,104
2021-06-04,16053,60+,2,78
2021-06-04,16054,18-59,1,132
2021-06-04,16054,18-59,2,64
2021-06-04,16054,60+,1,101
2021-06-04,16054,60+,2,37
2021-06-04,16055,12-17,1,8
2021-06-04,16055,18-59,1,225
2021-06-04,16055,18-59,2,261
2021-06-04,16055,60+,1,114
2021-06-04,16055,60+,2,62
2021-06-04,16056,18-59,1,171
2021-06-04,16056,18-59,2,63
2021-06-04,16056,60+,1,109
2021-06-04,16056,60+,2,122
2021-06-04,16061,12-17,2,6
2021-06-04,16061,18-59,1,838
2021-06-04,16061,18-59,2,163
2021-06-04,16061,60+,1,239
2021-06-04,16061,60+,2,229
2021-06-04,16062,12-17,1,6
2021-06-04,16062,18-59,1,196
2021-06-04,16062,18-59,2,170
2021-06-04,16062,60+,1,75
2021-06-04,16062,60+,2,168
2021-06-04,16063,18-59,1,121
2021-06-04,16063,18-59,2,161
2021-06-04,16063,60+,1,309
2021-06-04,16063,60+,2,312
2021-06-04,16064,12-17,1,7
2021-06-04,16064,18-59,1,332
2021-06-04,16064,18-59,2,189
2021-06-04,16064,60+,1,228
2021-06-04,16064,60+,2,144
2021-06-04,16065,18-59,1,194
2021-06-04,16065,18-59,2,90
2021-06-04,16065,60+,1,186
2021-06-04,16065,60+,2,127
2021-06-04,16066,12-17,1,10
2021-06-04,16066,18-59,1,259
2021-06-04,16066,18-59,2,462
2021-06-04,16066,60+,1,145
2021-06-04,16066,60+,2,510
2021-06-04,16067,12-17,1,7
2021-06-04,16067,18-59,1,238
2021-06-04,16067,18-59,2,131
2021-06-04,16067,60+,1,246
2021-06-04,16067,60+,2,184
2021-06-04,16068,18-59,1,148
2021-06-04,16068,18-59,2,99
2021-06-04,16068,60+,1,77
2021-06-04,16068,60+,2,108
2021-06-04,16069,18-59,1,101
2021-06-04,16069,18-59,2,140
2021-06-04,16069,60+,1,85
2021-06-04,16069,60+,2,111
2021-06-04,16070,12-17,2,5
2021-06-04,16070,18-59,1,204
2021-06-04,16070,18-59,2,192
2021-06-04,16070,60+,1,122
2021-06-04,16070,60+,2,195
2021-06-04,16071,12-17,1,15
2021-06-04,16071,12-17,2,9
2021-06-04,16071,18-59,1,286
2021-06-04,16071,18-59,2,188
2021-06-04,16071,60+,1,89
2021-06-04,16071,60+,2,183
2021-06-04,16072,12-17,1,5
2021-06-04,16072,18-59,1,160
2021-06-04,16072,18-59,2,42
2021-06-04,16072,60+,1,102
2021-06-04,16072,60+,2,48
2021-06-04,16073,18-59,1,275
2021-06-04,16073,18-59,2,175
2021-06-04,16073,60+,1,177
2021-06-04,16073,60+,2,195
2021-06-04,16074,12-17,1,12
2021-06-04,16074,18-59,1,137
2021-06-04,16074,18-59,2,132
2021-06-04,16074,60+,1,102
2021-06-04,16074,60+,2,92
2021-06-04,16075,12-17,1,5
2021-06-04,16075,18-59,1,174
2021-06-04,16075,18-59,2,166
2021-06-04,16075,60+,1,130
2021-06-04,16075,60+,2,169
2021-06-04,16076,12-17,1,6
2021-06-04,16076,12-17,2,5
2021-06-04,16076,18-59,1,97
2021-06-04,16076,18-59,2,113
2021-06-04,16076,60+,1,71
2021-06-04,16076,60+,2,161
2021-06-04,16077,12-17,1,5
2021-06-04,16077,18-59,1,176
2021-06-04,16077,18-59,2,88
2021-06-04,16077,60+,1,152
2021-06-04,16077,60+,2,93
2021-06-05,16051,18-59,1,188
2021-06-05,16051,18-59,2,458
2021-06-05,16051,60+,1,22
2021-06-05,16051,60+,2,996
2021-06-05,16052,12-17,1,5
2021-06-05,16052,18-59,1,17
2021-06-05,16052,18-59,2,308
2021-06-05,16052,60+,1,28
2021-06-05,16052,60+,2,1003
2021-06-05,16053,18-59,1,17
2021-06-05,16053,18-59,2,226
2021-06-05,16053,60+,2,59
2021-06-05,16054,18-59,1,5
2021-06-05,16054,18-59,2,99
2021-06-05,16054,60+,2,53
2021-06-05,16055,18-59,1,38
2021-06-05,16055,18-59,2,115
2021-06-05,16055,60+,1,36
2021-06-05,16055,60+,2,51
2021-06-05,16056,18-59,1,23
2021-06-05,16056,18-59,2,953
2021-06-05,16056,60+,2,168
2021-06-05,16061,12-17,1,7
2021-06-05,16061,18-59,1,775
2021-06-05,16061,18-59,2,155
2021-06-05,16061,60+,1,169
2021-06-05,16061,60+,2,85
2021-06-05,16062,18-59,1,34
2021-06-05,16062,18-59,2,107
2021-06-05,16062,60+,1,9
2021-06-05,16062,60+,2,64
2021-06-05,16063,18-59,2,93
2021-06-05,16063,60+,2,55
2021-06-05,16064,18-59,1,40
2021-06-05,16064,18-59,2,180
2021-06-05,16064,60+,1,6
2021-06-05,16064,60+,2,128
2021-06-05,16065,18-59,1,10
2021-06-05,16065,18-59,2,71
2021-06-05,16065,60+,2,70
2021-06-05,16066,18-59,1,20
2021-06-05,16066,18-59,2,678
2021-06-05,16066,60+,1,6
2021-06-05,16066,60+,2,359
2021-06-05,16067,18-59,2,106
2021-06-05,16067,60+,2,55
2021-06-05,16068,18-59,1,24
2021-06-05,16068,18-59,2,83
2021-06-05,16068,60+,1,13
2021-06-05,16068,60+,2,59
2021-06-05,16069,18-59,2,90
2021-06-05,16069,60+,1,15
2021-06-05,16069,60+,2,69
2021-06-05,16070,18-59,1,19
2021-06-05,16070,18-59,2,166
2021-06-05,16070,60+,1,6
2021-06-05,16070,60+,2,103
2021-06-05,16071,18-59,1,17
2021-06-05,16071,18-59,2,204
2021-06-05,16071,60+,2,94
2021-06-05,16072,18-59,1,21
2021-06-05,16072,18-59,2,104
2021-06-05,16072,60+,2,54
2021-06-05,16073,18-59,2,80
2021-06-05,16073,60+,2,97
2021-06-05,16074,18-59,2,88
2021-06-05,16074,60+,2,36
2021-06-05,16075,18-59,1,12
2021-06-05,16075,18-59,2,87
2021-06-05,16075,60+,2,107
2021-06-05,16076,18-59,2,98
2021-06-05,16076,60+,2,91
2021-06-05,16077,18-59,2,113
2021-06-05,16077,60+,2,50
2021-06-06,16051,18-59,1,18
2021-06-06,16051,18-59,2,453
2021-06-06,16051,60+,2,902
2021-06-06,16052,18-59,1,5
2021-06-06,16052,18-59,2,431
2021-06-06,16052,60+,2,833
2021-06-06,16053,18-59,1,25
2021-06-06,16053,18-59,2,213
2021-06-06,16053,60+,1,7
2021-06-06,16053,60+,2,66
2021-06-06,16054,18-59,1,5
2021-06-06,16054,18-59,2,67
2021-06-06,16054,60+,1,5
2021-06-06,16054,60+,2,68
2021-06-06,16055,18-59,1,19
2021-06-06,16055,18-59,2,115
2021-06-06,16055,60+,1,17
2021-06-06,16055,60+,2,44
2021-06-06,16056,18-59,2,85
2021-06-06,16056,60+,2,49
2021-06-06,16061,18-59,1,777
2021-06-06,16061,18-59,2,126
2021-06-06,16061,60+,1,149
2021-06-06,16061,60+,2,43
2021-06-06,16062,18-59,2,88
2021-06-06,16062,60+,2,44
2021-06-06,16063,18-59,1,5
2021-06-06,16063,18-59,2,92
2021-06-06,16063,60+,2,41
2021-06-06,16064,12-17,1,9
2021-06-06,16064,18-59,1,30
2021-06-06,16064,18-59,2,158
2021-06-06,16064,60+,2,95
2021-06-06,16065,18-59,1,8
2021-06-06,16065,18-59,2,81
2021-06-06,16065,60+,2,68
2021-06-06,16066,18-59,1,27
2021-06-06,16066,18-59,2,630
2021-06-06,16066,60+,1,6
2021-06-06,16066,60+,2,347
2021-06-06,16067,18-59,1,8
2021-06-06,16067,18-59,2,77
2021-06-06,16067,60+,1,15
2021-06-06,16067,60+,2,62
2021-06-06,16068,12-17,1,5
2021-06-06,16068,18-59,1,12
2021-06-06,16068,18-59,2,80
2021-06-06,16068,60+,2,60
2021-06-06,16069,18-59,1,5
2021-06-06,16069,18-59,2,52
2021-06-06,16069,60+,2,91
2021-06-06,16070,12-17,1,5
2021-06-06,16070,18-59,1,25
2021-06-06,16070,18-59,2,171
2021-06-06,16070,60+,1,5
2021-06-06,16070,60+,2,100
2021-06-06,16071,18-59,1,46
2021-06-06,16071,18-59,2,164
2021-06-06,16071,60+,1,9
2021-06-06,16071,60+,2,114
2021-06-06,16072,18-59,1,9
2021-06-06,16072,18-59,2,57
2021-06-06,16072,60+,2,88
2021-06-06,16073,12-17,1,5
2021-06-06,16073,18-59,1,6
2021-06-06,16073,18-59,2,77
2021-06-06,16074,18-59,2,78
2021-06-06,16074,60+,2,51
2021-06-06,16075,18-59,1,9
2021-06-06,16075,18-59,2,76
2021-06-06,16075,60+,1,5
2021-06-06,16075,60+,2,68
2021-06-06,16076,18-59,2,61
2021-06-06,16076,60+,2,113
2021-06-07,16051,12-17,1,14
2021-06-07,16051,18-59,1,434
2021-06-07,16051,18-59,2,507
2021-06-07,16051,60+,1,154
2021-06-07,16051,60+,2,607
2021-06-07,16052,18-59,1,150
2021-06-07,16052,18-59,2,152
2021-06-07,16052,60+,1,117
2021-06-07,16052,60+,2,647
