Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1606780800,00-04,0.00,49.34
1606780800,05-14,0.54,146.33
1606780800,15-34,0.77,176.49
1606780800,35-59,4.84,172.30
1606780800,60-79,14.84,102.02
1606780800,80+,46.32,226.40
1606867200,00-04,0.00,50.13
1606867200,05-14,0.00,147.90
1606867200,15-34,1.03,176.92
1606867200,35-59,4.84,175.91
1606867200,60-79,15.91,101.63
1606867200,80+,45.21,225.81
1606953600,00-04,0.00,51.08
1606953600,05-14,0.00,150.10
1606953600,15-34,1.29,178.33
1606953600,35-59,4.70,181.93
1606953600,60-79,17.70,103.42
1606953600,80+,49.12,231.63
1607040000,00-04,0.00,52.82
1607040000,05-14,0.00,153.00
1607040000,15-34,1.81,181.46
1607040000,35-59,4.98,188.41
1607040000,60-79,18.77,105.79
1607040000,80+,48.56,240.73
1607126400,00-04,1.14,55.19
1607126400,05-14,0.00,156.61
1607126400,15-34,2.07,185.48
1607126400,35-59,5.67,195.00
1607126400,60-79,18.41,109.17
1607126400,80+,58.60,250.68
1607212800,00-04,2.28,57.40
1607212800,05-14,0.00,160.93
1607212800,15-34,2.07,190.12
1607212800,35-59,5.53,202.54
1607212800,60-79,18.41,113.50
1607212800,80+,59.16,260.37
1607299200,00-04,2.28,60.88
1607299200,05-14,0.54,165.25
1607299200,15-34,2.32,195.73
1607299200,35-59,5.40,212.63
1607299200,60-79,19.31,118.83
1607299200,80+,65.86,276.73
1607385600,00-04,2.28,64.68
1607385600,05-14,0.54,166.35
1607385600,15-34,2.84,201.38
1607385600,35-59,5.53,223.03
1607385600,60-79,19.13,124.68
1607385600,80+,67.53,289.62
1607472000,00-04,2.28,65.94
1607472000,05-14,0.54,165.64
1607472000,15-34,2.84,207.38
1607472000,35-59,5.26,231.99
1607472000,60-79,18.23,129.65
1607472000,80+,73.67,303.03
1607558400,00-04,3.42,68.95
1607558400,05-14,0.54,166.35
1607558400,15-34,3.10,215.00
1607558400,35-59,4.84,241.05
1607558400,60-79,20.56,135.63
1607558400,80+,75.91,319.72
1607644800,00-04,4.56,72.74
1607644800,05-14,0.54,166.27
1607644800,15-34,2.32,226.62
1607644800,35-59,5.40,253.28
1607644800,60-79,23.96,143.91
1607644800,80+,88.74,339.02
1607731200,00-04,3.42,74.48
1607731200,05-14,0.54,165.40
1607731200,15-34,1.81,237.80
1607731200,35-59,6.23,265.15
1607731200,60-79,27.35,151.27
1607731200,80+,90.98,351.07
1607817600,00-04,4.56,76.22
1607817600,05-14,0.54,166.03
1607817600,15-34,1.81,249.81
1607817600,35-59,6.64,277.66
1607817600,60-79,30.39,160.28
1607817600,80+,95.44,369.61
1607904000,00-04,5.70,76.70
1607904000,05-14,0.54,165.09
1607904000,15-34,1.55,262.90
1607904000,35-59,6.64,290.36
1607904000,60-79,30.75,168.89
1607904000,80+,93.77,385.21
1607990400,00-04,5.70,78.28
1607990400,05-14,1.09,165.87
1607990400,15-34,1.55,277.18
1607990400,35-59,7.06,303.53
1607990400,60-79,32.89,178.06
1607990400,80+,113.86,406.11
1608076800,00-04,5.70,81.28
1608076800,05-14,1.09,168.70
1608076800,15-34,2.07,289.59
1608076800,35-59,7.61,315.66
1608076800,60-79,35.04,188.22
1608076800,80+,123.35,428.95
1608163200,00-04,5.70,83.81
1608163200,05-14,1.09,168.47
1608163200,15-34,2.32,300.59
1608163200,35-59,8.72,327.60
1608163200,60-79,35.93,198.46
1608163200,80+,136.18,447.92
1608249600,00-04,4.56,85.71
1608249600,05-14,1.63,167.92
1608249600,15-34,3.62,305.91
1608249600,35-59,9.69,336.86
1608249600,60-79,35.93,207.17
1608249600,80+,140.65,462.16
1608336000,00-04,4.56,88.24
1608336000,05-14,1.63,166.11
1608336000,15-34,3.87,310.37
1608336000,35-59,9.69,345.72
1608336000,60-79,36.83,216.08
1608336000,80+,141.21,485.43
1608422400,00-04,3.42,90.93
1608422400,05-14,1.63,162.66
1608422400,15-34,3.87,313.43
1608422400,35-59,10.10,354.76
1608422400,60-79,34.68,223.49
1608422400,80+,144.00,503.38
1608508800,00-04,2.28,94.57
1608508800,05-14,1.09,161.80
1608508800,15-34,4.13,317.99
1608508800,35-59,10.93,364.98
1608508800,60-79,33.61,233.55
1608508800,80+,140.09,528.33
1608595200,00-04,3.42,96.94
1608595200,05-14,0.54,161.25
1608595200,15-34,4.13,322.96
1608595200,35-59,10.93,376.46
1608595200,60-79,33.79,243.94
1608595200,80+,138.97,552.69
1608681600,00-04,4.56,97.41
1608681600,05-14,0.54,157.64
1608681600,15-34,4.13,325.94
1608681600,35-59,11.90,385.81
1608681600,60-79,36.83,251.60
1608681600,80+,141.21,570.06
1608768000,00-04,3.42,95.04
1608768000,05-14,1.09,153.00
1608768000,15-34,3.62,325.37
1608768000,35-59,12.04,389.61
1608768000,60-79,36.83,255.50
1608768000,80+,138.97,583.29
1608854400,00-04,3.42,89.82
1608854400,05-14,0.54,146.17
1608854400,15-34,2.58,323.39
1608854400,35-59,10.38,388.89
1608854400,60-79,33.07,256.54
1608854400,80+,121.11,592.39
1608940800,00-04,3.42,84.92
1608940800,05-14,0.54,139.89
1608940800,15-34,3.10,321.37
1608940800,35-59,10.10,387.43
1608940800,60-79,30.75,256.65
1608940800,80+,127.81,593.82
1609027200,00-04,2.28,78.91
1609027200,05-14,0.54,132.67
1609027200,15-34,3.62,317.42
1609027200,35-59,9.41,381.97
1609027200,60-79,32.54,255.47
1609027200,80+,125.58,591.55
1609113600,00-04,2.28,72.27
1609113600,05-14,0.54,121.84
1609113600,15-34,3.36,306.95
1609113600,35-59,8.99,372.06
1609113600,60-79,36.83,250.23
1609113600,80+,136.74,577.98
1609200000,00-04,2.28,64.99
1609200000,05-14,0.54,109.98
1609200000,15-34,3.36,292.79
1609200000,35-59,8.58,358.13
1609200000,60-79,37.01,243.53
1609200000,80+,131.72,564.91
1609286400,00-04,4.56,59.14
1609286400,05-14,0.54,99.93
1609286400,15-34,2.84,281.28
1609286400,35-59,8.30,344.73
1609286400,60-79,36.29,238.31
1609286400,80+,135.63,550.50
1609372800,00-04,4.56,55.51
1609372800,05-14,0.00,91.46
1609372800,15-34,2.84,270.96
1609372800,35-59,10.65,333.51
1609372800,60-79,39.51,232.38
1609372800,80+,141.76,534.15
1609459200,00-04,4.56,54.56
1609459200,05-14,0.00,85.49
1609459200,15-34,3.36,264.02
1609459200,35-59,10.79,326.01
1609459200,60-79,40.58,228.22
1609459200,80+,143.44,524.12
1609545600,00-04,5.70,53.92
1609545600,05-14,0.00,80.78
1609545600,15-34,3.10,257.51
1609545600,35-59,10.24,319.54
1609545600,60-79,39.87,224.79
1609545600,80+,130.60,516.87
1609632000,00-04,5.70,54.24
1609632000,05-14,0.00,77.25
1609632000,15-34,2.84,253.05
1609632000,35-59,10.93,314.41
1609632000,60-79,40.40,221.12
1609632000,80+,140.09,510.80
1609718400,00-04,6.84,54.71
1609718400,05-14,0.00,76.38
1609718400,15-34,3.36,254.71
1609718400,35-59,10.65,310.40
1609718400,60-79,37.90,219.11
1609718400,80+,136.74,510.80
1609804800,00-04,5.70,56.45
1609804800,05-14,0.00,75.99
1609804800,15-34,3.36,259.38
1609804800,35-59,10.93,304.97
1609804800,60-79,38.44,214.57
1609804800,80+,133.95,500.94
1609891200,00-04,5.70,58.04
1609891200,05-14,0.00,76.30
1609891200,15-34,4.13,267.76
1609891200,35-59,10.24,304.17
1609891200,60-79,37.36,211.93
1609891200,80+,133.95,504.90
1609977600,00-04,5.70,60.41
1609977600,05-14,0.00,78.58
1609977600,15-34,4.91,283.47
1609977600,35-59,7.89,310.75
1609977600,60-79,32.89,216.59
1609977600,80+,127.81,521.59
1610064000,00-04,5.70,63.10
1610064000,05-14,0.00,81.88
1610064000,15-34,4.91,300.59
1610064000,35-59,8.03,318.64
1610064000,60-79,35.75,222.37
1610064000,80+,141.76,538.11
1610150400,00-04,4.56,65.63
1610150400,05-14,0.54,85.02
1610150400,15-34,4.91,318.61
1610150400,35-59,8.99,326.84
1610150400,60-79,38.61,228.45
1610150400,80+,150.14,552.44
1610236800,00-04,4.56,68.48
1610236800,05-14,0.54,89.10
1610236800,15-34,5.16,338.17
1610236800,35-59,8.44,337.23
1610236800,60-79,36.65,237.57
1610236800,80+,139.53,574.52
1610323200,00-04,3.42,72.43
1610323200,05-14,0.54,93.26
1610323200,15-34,5.16,354.03
1610323200,35-59,8.16,347.67
1610323200,60-79,36.11,244.52
1610323200,80+,135.07,590.20
1610409600,00-04,3.42,75.43
1610409600,05-14,0.54,97.50
1610409600,15-34,4.91,366.47
1610409600,35-59,8.03,359.04
1610409600,60-79,36.29,251.45
1610409600,80+,141.21,610.85
1610496000,00-04,0.00,78.28
1610496000,05-14,1.09,101.27
1610496000,15-34,4.65,370.57
1610496000,35-59,8.72,362.80
1610496000,60-79,36.29,254.18
1610496000,80+,137.30,614.22
1610582400,00-04,0.00,80.18
1610582400,05-14,1.63,103.00
1610582400,15-34,3.87,365.61
1610582400,35-59,8.30,357.19
1610582400,60-79,37.36,249.57
1610582400,80+,136.74,606.05
1610668800,00-04,0.00,82.55
1610668800,05-14,1.63,103.86
1610668800,15-34,3.62,358.92
1610668800,35-59,8.86,351.72
1610668800,60-79,35.93,244.19
1610668800,80+,131.16,594.92
1610755200,00-04,0.00,85.08
1610755200,05-14,1.09,104.17
1610755200,15-34,3.87,350.07
1610755200,35-59,8.44,345.41
1610755200,60-79,35.58,238.03
1610755200,80+,135.63,587.50
1610841600,00-04,1.14,87.92
1610841600,05-14,1.09,104.17
1610841600,15-34,3.36,335.51
1610841600,35-59,8.72,335.28
1610841600,60-79,35.75,227.87
1610841600,80+,139.53,569.80
1610928000,00-04,1.14,88.24
1610928000,05-14,1.09,101.58
1610928000,15-34,3.62,319.07
1610928000,35-59,9.41,322.71
1610928000,60-79,35.58,217.99
1610928000,80+,139.53,556.23
1611014400,00-04,1.14,88.87
1611014400,05-14,1.63,97.89
1611014400,15-34,3.62,301.20
1611014400,35-59,8.86,309.10
1611014400,60-79,34.32,209.10
1611014400,80+,136.74,537.35
1611100800,00-04,2.28,90.45
1611100800,05-14,1.09,94.52
1611100800,15-34,2.84,283.76
1611100800,35-59,8.44,298.17
1611100800,60-79,34.68,200.70
1611100800,80+,140.09,525.30
1611187200,00-04,2.28,90.93
1611187200,05-14,1.09,92.01
1611187200,15-34,2.84,267.61
1611187200,35-59,8.30,289.19
1611187200,60-79,34.50,193.72
1611187200,80+,136.74,510.89
1611273600,00-04,3.42,90.30
1611273600,05-14,1.09,88.71
1611273600,15-34,2.32,250.82
1611273600,35-59,9.55,277.23
1611273600,60-79,32.72,186.00
1611273600,80+,140.09,495.97
1611360000,00-04,3.42,89.35
1611360000,05-14,1.09,85.33
1611360000,15-34,2.32,235.32
1611360000,35-59,8.86,265.66
1611360000,60-79,28.96,178.49
1611360000,80+,125.58,477.17
1611446400,00-04,2.28,86.03
1611446400,05-14,1.09,80.54
1611446400,15-34,2.84,223.38
1611446400,35-59,9.27,255.45
1611446400,60-79,29.14,171.94
1611446400,80+,125.58,459.97
1611532800,00-04,2.28,84.13
1611532800,05-14,1.09,77.64
1611532800,15-34,2.32,212.34
1611532800,35-59,8.86,246.93
1611532800,60-79,29.68,165.07
1611532800,80+,122.23,439.15
1611619200,00-04,2.28,82.39
1611619200,05-14,0.54,75.21
1611619200,15-34,2.07,202.67
1611619200,35-59,8.72,238.87
1611619200,60-79,29.14,157.56
1611619200,80+,114.42,423.81
1611705600,00-04,1.14,78.44
1611705600,05-14,0.54,73.64
1611705600,15-34,2.58,196.88
1611705600,35-59,8.16,231.39
1611705600,60-79,25.92,151.19
1611705600,80+,102.14,404.09
1611792000,00-04,1.14,75.59
1611792000,05-14,0.00,70.89
1611792000,15-34,2.84,192.17
1611792000,35-59,7.89,224.45
1611792000,60-79,23.24,145.13
1611792000,80+,105.49,387.40
1611878400,00-04,0.00,70.85
1611878400,05-14,0.00,68.61
1611878400,15-34,2.84,187.42
1611878400,35-59,6.92,218.96
1611878400,60-79,22.53,139.20
1611878400,80+,99.91,368.94
1611964800,00-04,0.00,66.73
1611964800,05-14,0.00,66.96
1611964800,15-34,2.07,182.42
1611964800,35-59,6.92,212.65
1611964800,60-79,22.88,133.16
1611964800,80+,98.23,351.49
1612051200,00-04,0.00,64.36
1612051200,05-14,0.00,66.73
1612051200,15-34,1.55,176.96
1612051200,35-59,6.36,207.11
1612051200,60-79,20.92,128.22
1612051200,80+,88.18,336.32
1612137600,00-04,0.00,61.51
1612137600,05-14,0.00,66.73
1612137600,15-34,1.55,172.53
1612137600,35-59,6.23,201.91
1612137600,60-79,20.02,124.68
1612137600,80+,87.07,321.40
1612224000,00-04,0.00,58.51
1612224000,05-14,0.00,68.45
1612224000,15-34,1.55,169.41
1612224000,35-59,6.09,198.25
1612224000,60-79,19.84,122.90
1612224000,80+,89.30,303.70
1612310400,00-04,0.00,56.77
1612310400,05-14,0.00,67.35
1612310400,15-34,1.03,166.89
1612310400,35-59,7.20,193.89
1612310400,60-79,19.31,121.06
1612310400,80+,85.95,288.44
1612396800,00-04,1.14,55.98
1612396800,05-14,0.54,67.75
1612396800,15-34,1.81,163.94
1612396800,35-59,7.61,190.13
1612396800,60-79,20.38,120.61
1612396800,80+,76.46,274.45
1612483200,00-04,1.14,57.24
1612483200,05-14,0.54,68.92
1612483200,15-34,2.32,160.74
1612483200,35-59,7.20,185.86
1612483200,60-79,20.56,120.45
1612483200,80+,75.35,263.91
1612569600,00-04,1.14,57.88
1612569600,05-14,0.54,69.55
1612569600,15-34,2.32,157.54
1612569600,35-59,7.06,182.06
1612569600,60-79,22.88,120.22
1612569600,80+,79.25,253.80
1612656000,00-04,1.14,58.67
1612656000,05-14,0.54,69.24
1612656000,15-34,2.58,154.73
1612656000,35-59,6.92,178.52
1612656000,60-79,23.60,119.59
1612656000,80+,82.04,241.91
1612742400,00-04,1.14,58.19
1612742400,05-14,0.54,67.83
1612742400,15-34,2.32,150.49
1612742400,35-59,6.78,172.01
1612742400,60-79,23.42,117.12
1612742400,80+,79.25,231.37
1612828800,00-04,2.28,56.45
1612828800,05-14,0.54,64.45
1612828800,15-34,2.58,144.49
1612828800,35-59,6.92,162.57
1612828800,60-79,23.24,112.53
1612828800,80+,68.65,220.33
1612915200,00-04,2.28,53.92
1612915200,05-14,0.54,63.43
1612915200,15-34,2.32,137.22
1612915200,35-59,5.67,154.50
1612915200,60-79,22.35,107.87
1612915200,80+,69.77,210.64
1613001600,00-04,1.14,49.97
1613001600,05-14,0.00,61.47
1613001600,15-34,1.03,131.90
1613001600,35-59,5.26,146.71
1613001600,60-79,22.88,101.48
1613001600,80+,64.74,201.20
1613088000,00-04,1.14,46.02
1613088000,05-14,0.00,58.17
1613088000,15-34,1.29,127.48
1613088000,35-59,5.12,139.44
1613088000,60-79,23.96,95.19
1613088000,80+,62.51,191.17
1613174400,00-04,1.14,42.22
1613174400,05-14,0.00,55.74
1613174400,15-34,2.07,123.49
1613174400,35-59,6.50,132.92
1613174400,60-79,22.88,89.59
1613174400,80+,60.84,182.40
1613260800,00-04,2.28,37.95
1613260800,05-14,0.00,53.93
1613260800,15-34,2.58,119.78
1613260800,35-59,7.06,126.19
1613260800,60-79,23.42,84.70
1613260800,80+,63.63,177.26
1613347200,00-04,2.28,36.69
1613347200,05-14,0.00,53.62
1613347200,15-34,2.58,119.67
1613347200,35-59,7.20,124.95
1613347200,60-79,22.70,83.27
1613347200,80+,64.18,175.41
1613433600,00-04,1.14,38.59
1613433600,05-14,0.00,53.93
1613433600,15-34,2.58,123.59
1613433600,35-59,7.61,128.06
1613433600,60-79,22.88,84.88
1613433600,80+,65.86,181.39
1613520000,00-04,2.28,41.91
1613520000,05-14,0.00,53.93
1613520000,15-34,2.84,126.51
1613520000,35-59,8.72,130.71
1613520000,60-79,26.82,87.47
1613520000,80+,68.09,187.46
1613606400,00-04,2.28,45.23
1613606400,05-14,0.00,54.79
1613606400,15-34,3.36,128.74
1613606400,35-59,9.13,133.31
1613606400,60-79,28.78,91.35
1613606400,80+,74.79,194.63
1613692800,00-04,2.28,49.18
1613692800,05-14,0.00,56.29
1613692800,15-34,3.10,131.97
1613692800,35-59,9.69,136.68
1613692800,60-79,29.68,95.17
1613692800,80+,73.11,202.38
1613779200,00-04,3.42,52.66
1613779200,05-14,0.00,56.36
1613779200,15-34,2.84,135.14
1613779200,35-59,8.72,140.03
1613779200,60-79,29.32,98.68
1613779200,80+,72.56,209.88
1613865600,00-04,2.28,56.30
1613865600,05-14,0.00,56.52
1613865600,15-34,2.58,138.41
1613865600,35-59,7.75,143.57
1613865600,60-79,28.25,101.05
1613865600,80+,72.00,214.18
1613952000,00-04,2.28,59.46
1613952000,05-14,0.00,55.89
1613952000,15-34,2.58,139.78
1613952000,35-59,7.89,145.27
1613952000,60-79,29.85,101.53
1613952000,80+,75.35,216.62
1614038400,00-04,2.28,61.36
1614038400,05-14,0.00,56.44
1614038400,15-34,2.84,139.63
1614038400,35-59,6.92,146.01
1614038400,60-79,29.85,101.05
1614038400,80+,77.58,215.28
1614124800,00-04,1.14,62.62
1614124800,05-14,0.00,57.46
1614124800,15-34,3.36,141.32
1614124800,35-59,7.20,146.82
1614124800,60-79,26.99,99.90
1614124800,80+,72.00,214.35
1614211200,00-04,1.14,64.99
1614211200,05-14,0.00,58.17
1614211200,15-34,3.10,143.12
1614211200,35-59,7.47,147.76
1614211200,60-79,23.96,100.03
1614211200,80+,69.21,212.33
1614297600,00-04,1.14,66.73
1614297600,05-14,0.00,59.97
1614297600,15-34,2.58,142.90
1614297600,35-59,6.36,148.44
1614297600,60-79,22.53,100.92
1614297600,80+,69.21,209.04
1614384000,00-04,1.14,69.90
1614384000,05-14,0.00,63.27
1614384000,15-34,3.10,142.47
1614384000,35-59,6.78,148.34
1614384000,60-79,23.60,101.56
1614384000,80+,69.21,204.49
1614470400,00-04,1.14,73.69
1614470400,05-14,0.00,66.88
1614470400,15-34,2.58,141.65
1614470400,35-59,6.92,148.07
1614470400,60-79,24.49,103.34
1614470400,80+,65.30,202.04
1614556800,00-04,1.14,77.01
1614556800,05-14,0.00,73.32
1614556800,15-34,2.84,141.75
1614556800,35-59,6.78,147.51
1614556800,60-79,22.88,104.87
1614556800,80+,60.84,198.08
1614643200,00-04,1.14,81.92
1614643200,05-14,0.00,83.45
1614643200,15-34,2.58,142.62
1614643200,35-59,7.61,147.00
1614643200,60-79,22.35,105.96
1614643200,80+,59.72,188.89
1614729600,00-04,2.28,90.61
1614729600,05-14,0.00,93.97
1614729600,15-34,2.07,142.36
1614729600,35-59,6.64,147.43
1614729600,60-79,22.70,106.88
1614729600,80+,56.37,178.27
1614816000,00-04,3.42,102.32
1614816000,05-14,0.00,105.59
1614816000,15-34,2.58,141.68
1614816000,35-59,6.09,148.09
1614816000,60-79,21.99,105.48
1614816000,80+,51.91,167.74
1614902400,00-04,3.42,116.07
1614902400,05-14,0.00,118.54
1614902400,15-34,3.10,142.87
1614902400,35-59,6.36,148.85
1614902400,60-79,20.20,103.42
1614902400,80+,49.67,158.30
1614988800,00-04,3.42,129.83
1614988800,05-14,0.00,131.10
1614988800,15-34,2.32,144.20
1614988800,35-59,5.67,150.14
1614988800,60-79,18.77,101.79
1614988800,80+,42.98,150.63
1615075200,00-04,3.42,142.48
1615075200,05-14,0.00,143.27
1615075200,15-34,2.84,145.89
1615075200,35-59,6.23,152.18
1615075200,60-79,17.70,99.49
1615075200,80+,42.98,142.96
1615161600,00-04,4.56,156.08
1615161600,05-14,0.00,153.08
1615161600,15-34,2.58,147.62
1615161600,35-59,5.95,154.56
1615161600,60-79,18.41,98.22
1615161600,80+,45.77,137.31
1615248000,00-04,4.56,168.57
1615248000,05-14,0.00,156.77
1615248000,15-34,2.32,148.41
1615248000,35-59,5.53,157.75
1615248000,60-79,17.34,97.02
1615248000,80+,48.56,137.99
1615334400,00-04,4.56,179.33
1615334400,05-14,0.00,162.34
1615334400,15-34,2.58,151.64
1615334400,35-59,5.81,161.20
1615334400,60-79,18.23,96.79
1615334400,80+,51.91,141.95
1615420800,00-04,4.56,184.54
1615420800,05-14,0.00,168.47
1615420800,15-34,2.32,156.75
1615420800,35-59,6.23,165.64
1615420800,60-79,16.98,97.61
1615420800,80+,55.25,146.25
1615507200,00-04,5.70,187.55
1615507200,05-14,0.00,171.45
1615507200,15-34,2.32,162.72
1615507200,35-59,6.64,171.00
1615507200,60-79,17.16,99.32
1615507200,80+,57.49,151.13
1615593600,00-04,4.56,189.76
1615593600,05-14,0.00,174.67
1615593600,15-34,2.32,169.62
1615593600,35-59,6.50,177.14
1615593600,60-79,16.27,101.48
1615593600,80+,61.95,155.35
1615680000,00-04,4.56,192.45
1615680000,05-14,0.00,178.43
1615680000,15-34,2.58,176.56
1615680000,35-59,6.64,183.62
1615680000,60-79,17.52,104.72
1615680000,80+,63.63,159.06
1615766400,00-04,3.42,195.46
1615766400,05-14,0.00,182.52
1615766400,15-34,2.84,185.73
1615766400,35-59,7.06,191.80
1615766400,60-79,17.34,108.46
1615766400,80+,64.18,163.02
1615852800,00-04,4.56,195.61
1615852800,05-14,0.00,188.01
1615852800,15-34,3.10,195.05
1615852800,35-59,7.61,199.58
1615852800,60-79,18.95,112.94
1615852800,80+,63.07,164.70
1615939200,00-04,3.42,190.87
1615939200,05-14,0.54,189.74
1615939200,15-34,3.36,204.61
1615939200,35-59,8.16,208.27
1615939200,60-79,18.41,117.45
1615939200,80+,61.95,164.11
1616025600,00-04,2.28,191.19
1616025600,05-14,0.54,190.68
1616025600,15-34,3.62,215.04
1616025600,35-59,8.44,217.50
1616025600,60-79,20.56,123.41
1616025600,80+,58.60,166.64
1616112000,00-04,3.42,190.87
1616112000,05-14,1.09,194.29
1616112000,15-34,3.10,223.78
1616112000,35-59,8.86,225.68
1616112000,60-79,21.63,129.62
1616112000,80+,54.14,168.08
1616198400,00-04,5.70,189.61
1616198400,05-14,1.09,197.36
1616198400,15-34,2.84,231.37
1616198400,35-59,9.69,233.51
1616198400,60-79,25.39,135.35
1616198400,80+,50.79,169.51
1616284800,00-04,7.98,189.45
1616284800,05-14,1.09,201.60
1616284800,15-34,2.07,239.92
1616284800,35-59,9.27,240.58
1616284800,60-79,25.03,140.16
1616284800,80+,47.44,170.86
1616371200,00-04,7.98,185.65
1616371200,05-14,1.09,206.15
1616371200,15-34,2.07,245.21
1616371200,35-59,9.27,246.41
1616371200,60-79,25.92,145.13
1616371200,80+,50.79,172.04
1616457600,00-04,6.84,185.18
1616457600,05-14,1.63,213.14
1616457600,15-34,2.32,253.23
1616457600,35-59,9.55,253.09
1616457600,60-79,27.17,149.82
1616457600,80+,49.12,173.39
1616544000,00-04,6.84,185.49
1616544000,05-14,1.09,221.14
1616544000,15-34,1.81,259.27
1616544000,35-59,9.82,258.31
1616544000,60-79,29.14,154.96
1616544000,80+,54.14,174.82
1616630400,00-04,6.84,179.96
1616630400,05-14,1.09,228.60
1616630400,15-34,1.55,263.91
1616630400,35-59,9.55,263.14
1616630400,60-79,29.32,159.65
1616630400,80+,56.93,171.53
1616716800,00-04,5.70,175.53
1616716800,05-14,0.54,233.31
1616716800,15-34,2.07,269.38
1616716800,35-59,9.41,268.96
1616716800,60-79,30.57,163.59
1616716800,80+,62.51,169.09
1616803200,00-04,5.70,171.26
1616803200,05-14,1.09,237.71
1616803200,15-34,2.84,275.56
1616803200,35-59,9.27,275.00
1616803200,60-79,30.39,168.05
1616803200,80+,65.30,166.98
1616889600,00-04,3.42,166.20
1616889600,05-14,1.09,239.43
1616889600,15-34,2.84,281.82
1616889600,35-59,10.79,282.09
1616889600,60-79,30.57,173.98
1616889600,80+,68.65,165.88
1616976000,00-04,7.98,163.67
1616976000,05-14,1.09,239.20
1616976000,15-34,4.13,289.48
1616976000,35-59,11.62,289.75
1616976000,60-79,31.28,178.72
1616976000,80+,66.42,163.52
1617062400,00-04,7.98,159.56
1617062400,05-14,1.09,237.31
1617062400,15-34,5.16,294.73
1617062400,35-59,11.48,296.47
1617062400,60-79,30.93,184.73
1617062400,80+,67.53,163.61
1617148800,00-04,11.41,158.29
1617148800,05-14,1.63,234.96
1617148800,15-34,5.16,299.19
1617148800,35-59,11.76,303.25
1617148800,60-79,32.72,191.10
1617148800,80+,63.07,164.45
1617235200,00-04,11.41,158.14
1617235200,05-14,1.63,229.31
1617235200,15-34,5.94,299.73
1617235200,35-59,12.04,306.91
1617235200,60-79,33.07,195.25
1617235200,80+,64.18,167.06
1617321600,00-04,11.41,156.56
1617321600,05-14,2.17,222.95
1617321600,15-34,6.97,297.86
1617321600,35-59,14.25,307.34
1617321600,60-79,35.93,197.72
1617321600,80+,60.28,168.41
1617408000,00-04,9.13,156.24
1617408000,05-14,1.63,216.75
1617408000,15-34,6.46,294.91
1617408000,35-59,15.08,305.78
1617408000,60-79,35.58,198.51
1617408000,80+,56.37,168.08
1617494400,00-04,10.27,154.50
1617494400,05-14,2.17,209.60
1617494400,15-34,6.71,288.04
1617494400,35-59,13.56,300.93
1617494400,60-79,36.83,196.44
1617494400,80+,55.81,165.13
1617580800,00-04,5.70,149.91
1617580800,05-14,2.17,200.58
1617580800,15-34,5.16,276.32
1617580800,35-59,13.01,291.29
1617580800,60-79,35.75,192.19
1617580800,80+,53.58,162.43
1617667200,00-04,5.70,144.85
1617667200,05-14,2.17,188.49
1617667200,15-34,3.87,263.59
1617667200,35-59,13.15,280.48
1617667200,60-79,34.32,186.36
1617667200,80+,50.79,155.35
1617753600,00-04,3.42,139.63
1617753600,05-14,2.17,176.79
1617753600,15-34,4.13,253.91
1617753600,35-59,12.87,270.62
1617753600,60-79,30.57,180.02
1617753600,80+,50.23,148.27
1617840000,00-04,6.84,137.58
1617840000,05-14,2.17,168.70
1617840000,15-34,4.13,250.68
1617840000,35-59,14.39,264.93
1617840000,60-79,33.07,176.78
1617840000,80+,47.44,142.62
1617926400,00-04,5.70,138.37
1617926400,05-14,2.17,162.66
1617926400,15-34,3.10,250.93
1617926400,35-59,12.59,263.02
1617926400,60-79,32.72,175.87
1617926400,80+,45.21,138.58
1618012800,00-04,5.70,137.74
1618012800,05-14,2.17,156.69
1618012800,15-34,4.13,252.40
1618012800,35-59,12.59,263.00
1618012800,60-79,33.43,176.33
1618012800,80+,47.44,136.72
1618099200,00-04,4.56,138.53
1618099200,05-14,1.63,153.86
1618099200,15-34,4.13,258.91
1618099200,35-59,13.42,266.34
1618099200,60-79,32.18,179.36
1618099200,80+,45.21,138.32
1618185600,00-04,4.56,143.27
1618185600,05-14,1.63,158.81
1618185600,15-34,4.13,274.45
1618185600,35-59,13.28,277.11
1618185600,60-79,32.72,187.22
1618185600,80+,47.44,141.69
1618272000,00-04,5.70,148.49
1618272000,05-14,1.09,166.35
1618272000,15-34,4.39,292.14
1618272000,35-59,13.42,289.17
1618272000,60-79,35.75,195.65
1618272000,80+,53.02,149.28
1618358400,00-04,4.56,153.08
1618358400,05-14,0.54,174.83
1618358400,15-34,5.16,307.89
1618358400,35-59,12.73,298.13
1618358400,60-79,36.83,201.31
1618358400,80+,52.46,157.96
1618444800,00-04,1.14,157.98
1618444800,05-14,0.54,183.07
1618444800,15-34,4.39,318.78
1618444800,35-59,11.35,303.51
1618444800,60-79,36.11,203.17
1618444800,80+,55.81,164.28
1618531200,00-04,1.14,158.45
1618531200,05-14,0.00,191.39
1618531200,15-34,4.91,326.84
1618531200,35-59,11.35,305.63
1618531200,60-79,33.43,203.34
1618531200,80+,60.28,169.51
1618617600,00-04,1.14,160.03
1618617600,05-14,0.00,200.73
1618617600,15-34,3.62,334.07
1618617600,35-59,10.93,306.84
1618617600,60-79,31.28,203.22
1618617600,80+,64.74,172.88
1618704000,00-04,1.14,162.56
