Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1638662400,35-59,23.17,1202.47
1638662400,60-79,51.91,530.45
1638662400,80+,141.06,534.57
1638748800,00-04,18.87,679.83
1638748800,05-14,11.23,2165.25
1638748800,15-34,12.35,1267.33
1638748800,35-59,22.61,1208.37
1638748800,60-79,52.27,527.58
1638748800,80+,139.97,526.14
1638835200,00-04,16.51,687.42
1638835200,05-14,12.30,2184.10
1638835200,15-34,9.72,1278.88
1638835200,35-59,22.18,1213.49
1638835200,60-79,51.20,528.21
1638835200,80+,130.16,513.75
1638921600,00-04,14.15,701.18
1638921600,05-14,11.23,2197.68
1638921600,15-34,9.72,1278.59
1638921600,35-59,23.87,1213.16
1638921600,60-79,51.91,527.07
1638921600,80+,126.35,499.17
1639008000,00-04,14.15,716.04
1639008000,05-14,10.16,2202.46
1639008000,15-34,10.25,1272.12
1639008000,35-59,23.17,1211.10
1639008000,60-79,54.05,527.58
1639008000,80+,125.81,489.81
1639094400,00-04,12.97,728.38
1639094400,05-14,8.55,2203.09
1639094400,15-34,11.56,1265.10
1639094400,35-59,23.03,1207.57
1639094400,60-79,49.95,526.76
1639094400,80+,119.27,486.19
1639180800,00-04,16.51,740.39
1639180800,05-14,9.09,2200.74
1639180800,15-34,11.03,1261.54
1639180800,35-59,24.15,1205.43
1639180800,60-79,49.06,525.64
1639180800,80+,112.19,483.66
1639267200,00-04,16.51,755.73
1639267200,05-14,10.16,2193.04
1639267200,15-34,11.03,1258.13
1639267200,35-59,23.73,1200.01
1639267200,60-79,49.41,524.17
1639267200,80+,119.27,483.66
1639353600,00-04,17.69,773.45
1639353600,05-14,10.16,2182.37
1639353600,15-34,12.35,1249.78
1639353600,35-59,23.87,1188.32
1639353600,60-79,49.77,522.03
1639353600,80+,121.45,482.14
1639440000,00-04,18.87,781.83
1639440000,05-14,8.55,2158.03
1639440000,15-34,14.19,1224.22
1639440000,35-59,23.73,1165.41
1639440000,60-79,47.99,512.91
1639440000,80+,121.45,482.23
1639526400,00-04,18.87,780.09
1639526400,05-14,8.02,2114.23
1639526400,15-34,14.19,1198.11
1639526400,35-59,21.62,1141.06
1639526400,60-79,48.52,501.78
1639526400,80+,116.55,482.48
1639612800,00-04,15.33,773.29
1639612800,05-14,9.09,2064.30
1639612800,15-34,14.45,1170.74
1639612800,35-59,20.92,1113.48
1639612800,60-79,43.17,487.95
1639612800,80+,119.27,481.22
1639699200,00-04,14.15,763.96
1639699200,05-14,9.09,2005.58
1639699200,15-34,13.14,1139.78
1639699200,35-59,20.92,1081.75
1639699200,60-79,44.24,472.42
1639699200,80+,116.00,474.31
1639785600,00-04,10.62,751.78
1639785600,05-14,6.95,1942.62
1639785600,15-34,12.35,1101.49
1639785600,35-59,20.36,1045.42
1639785600,60-79,46.38,454.62
1639785600,80+,120.91,465.54
1639872000,00-04,9.44,736.28
1639872000,05-14,5.88,1877.23
1639872000,15-34,13.40,1062.11
1639872000,35-59,21.90,1009.92
1639872000,60-79,46.38,437.61
1639872000,80+,112.19,452.56
1639958400,00-04,7.08,715.25
1639958400,05-14,5.88,1803.36
1639958400,15-34,12.08,1021.37
1639958400,35-59,21.34,974.53
1639958400,60-79,46.20,420.59
1639958400,80+,114.37,441.18
1640044800,00-04,5.90,701.33
1640044800,05-14,4.81,1730.51
1640044800,15-34,10.51,987.85
1640044800,35-59,21.06,943.34
1640044800,60-79,45.67,406.49
1640044800,80+,107.29,427.02
1640131200,00-04,7.08,685.68
1640131200,05-14,6.95,1656.64
1640131200,15-34,9.19,952.90
1640131200,35-59,20.64,905.64
1640131200,60-79,42.99,391.18
1640131200,80+,104.02,412.26
1640217600,00-04,5.90,665.59
1640217600,05-14,5.88,1573.82
1640217600,15-34,8.14,912.05
1640217600,35-59,19.38,863.57
1640217600,60-79,43.71,374.27
1640217600,80+,97.49,391.36
1640304000,00-04,4.72,637.29
1640304000,05-14,4.81,1480.09
1640304000,15-34,7.09,863.68
1640304000,35-59,19.10,815.23
1640304000,60-79,41.92,354.48
1640304000,80+,90.95,368.43
1640390400,00-04,4.72,609.61
1640390400,05-14,4.81,1387.45
1640390400,15-34,7.36,819.38
1640390400,35-59,17.69,769.92
1640390400,60-79,38.35,336.05
1640390400,80+,78.97,346.35
1640476800,00-04,3.54,576.41
1640476800,05-14,4.81,1293.33
1640476800,15-34,6.04,772.56
1640476800,35-59,14.74,723.09
1640476800,60-79,34.43,315.65
1640476800,80+,75.16,323.93
1640563200,00-04,3.54,536.71
1640563200,05-14,4.28,1194.02
1640563200,15-34,6.04,725.02
1640563200,35-59,14.46,674.86
1640563200,60-79,31.58,293.16
1640563200,80+,70.80,300.41
1640649600,00-04,3.54,490.22
1640649600,05-14,5.35,1095.81
1640649600,15-34,5.25,678.92
1640649600,35-59,12.78,627.46
1640649600,60-79,30.86,269.81
1640649600,80+,67.53,280.01
1640736000,00-04,2.36,446.42
1640736000,05-14,3.74,1009.38
1640736000,15-34,4.99,635.66
1640736000,35-59,12.78,589.48
1640736000,60-79,30.15,249.64
1640736000,80+,69.17,259.95
1640822400,00-04,2.36,408.62
1640822400,05-14,3.21,937.55
1640822400,15-34,4.20,602.62
1640822400,35-59,12.78,559.11
1640822400,60-79,30.33,233.17
1640822400,80+,67.53,243.94
1640908800,00-04,3.54,379.05
1640908800,05-14,3.74,881.11
1640908800,15-34,3.68,578.60
1640908800,35-59,11.65,538.81
1640908800,60-79,29.26,221.30
1640908800,80+,69.71,232.98
1640995200,00-04,3.54,351.54
1640995200,05-14,3.74,828.04
1640995200,15-34,3.42,555.80
1640995200,35-59,11.37,519.62
1640995200,60-79,28.54,209.99
1640995200,80+,71.89,221.60
1641081600,00-04,3.54,333.19
1641081600,05-14,3.21,788.17
1641081600,15-34,3.94,544.00
1641081600,35-59,12.36,508.79
1641081600,60-79,28.72,202.86
1641081600,80+,73.52,214.94
1641168000,00-04,3.54,322.44
1641168000,05-14,3.21,754.88
1641168000,15-34,4.20,540.95
1641168000,35-59,12.92,502.92
1641168000,60-79,28.72,199.96
1641168000,80+,71.89,208.11
1641254400,00-04,2.36,309.47
1641254400,05-14,3.74,721.13
1641254400,15-34,6.04,538.75
1641254400,35-59,12.92,494.94
1641254400,60-79,25.15,198.30
1641254400,80+,68.62,199.01
1641340800,00-04,4.72,296.66
1641340800,05-14,3.21,680.85
1641340800,15-34,5.78,539.51
1641340800,35-59,11.51,481.69
1641340800,60-79,24.80,196.29
1641340800,80+,57.19,191.84
1641427200,00-04,4.72,287.49
1641427200,05-14,3.21,639.80
1641427200,15-34,5.78,539.97
1641427200,35-59,10.95,467.96
1641427200,60-79,23.37,193.80
1641427200,80+,49.56,186.53
1641513600,00-04,4.72,279.90
1641513600,05-14,2.14,605.10
1641513600,15-34,5.78,546.30
1641513600,35-59,9.83,456.02
1641513600,60-79,22.30,192.47
1641513600,80+,49.02,181.06
1641600000,00-04,4.72,272.94
1641600000,05-14,1.60,571.03
1641600000,15-34,6.04,553.38
1641600000,35-59,9.13,445.17
1641600000,60-79,20.87,191.83
1641600000,80+,46.29,176.00
1641686400,00-04,5.90,260.45
1641686400,05-14,1.60,527.62
1641686400,15-34,6.57,550.76
1641686400,35-59,8.28,425.63
1641686400,60-79,20.16,188.32
1641686400,80+,44.66,169.00
1641772800,00-04,5.90,245.43
1641772800,05-14,1.60,486.64
1641772800,15-34,6.30,534.86
1641772800,35-59,7.58,399.58
1641772800,60-79,19.62,180.65
1641772800,80+,43.03,161.75
1641859200,00-04,5.90,236.26
1641859200,05-14,0.53,450.45
1641859200,15-34,4.20,515.73
1641859200,35-59,6.46,373.56
1641859200,60-79,19.44,170.90
1641859200,80+,37.03,154.76
1641945600,00-04,3.54,228.67
1641945600,05-14,1.07,423.29
1641945600,15-34,3.94,492.04
1641945600,35-59,5.76,350.30
1641945600,60-79,15.70,160.23
1641945600,80+,35.94,145.32
1642032000,00-04,3.54,217.60
1642032000,05-14,1.07,400.52
1642032000,15-34,3.68,467.41
1642032000,35-59,4.35,327.95
1642032000,60-79,13.20,149.28
1642032000,80+,31.59,134.78
1642118400,00-04,2.36,206.05
1642118400,05-14,1.60,373.99
1642118400,15-34,2.89,434.79
1642118400,35-59,4.35,302.37
1642118400,60-79,11.06,135.86
1642118400,80+,25.60,122.56
1642204800,00-04,2.36,193.72
1642204800,05-14,3.21,348.94
1642204800,15-34,2.89,401.42
1642204800,35-59,4.63,275.24
1642204800,60-79,10.17,121.55
1642204800,80+,22.33,110.42
1642291200,00-04,2.36,187.55
1642291200,05-14,3.21,334.97
1642291200,15-34,2.10,374.56
1642291200,35-59,4.91,255.83
1642291200,60-79,9.99,109.30
1642291200,80+,19.61,100.14
1642377600,00-04,2.36,190.40
1642377600,05-14,3.21,336.70
1642377600,15-34,1.84,360.68
1642377600,35-59,4.49,245.51
1642377600,60-79,9.99,100.29
1642377600,80+,16.88,91.96
1642464000,00-04,3.54,198.94
1642464000,05-14,3.21,355.77
1642464000,15-34,2.89,356.79
1642464000,35-59,5.05,244.22
1642464000,60-79,9.28,94.45
1642464000,80+,19.06,86.48
1642550400,00-04,3.54,215.07
1642550400,05-14,2.67,385.68
1642550400,15-34,3.15,363.63
1642550400,35-59,4.77,249.41
1642550400,60-79,8.74,90.76
1642550400,80+,18.52,85.05
1642636800,00-04,3.54,234.67
1642636800,05-14,2.67,425.64
1642636800,15-34,4.20,375.57
1642636800,35-59,5.05,258.95
1642636800,60-79,7.67,89.29
1642636800,80+,19.61,86.65
1642723200,00-04,4.72,257.60
1642723200,05-14,3.21,473.68
1642723200,15-34,6.04,393.83
1642723200,35-59,4.91,272.90
1642723200,60-79,8.03,89.82
1642723200,80+,21.78,91.12
1642809600,00-04,4.72,280.06
1642809600,05-14,2.14,521.41
1642809600,15-34,6.83,412.64
1642809600,35-59,5.05,288.02
1642809600,60-79,7.67,90.89
1642809600,80+,23.96,96.34
1642896000,00-04,5.90,302.36
1642896000,05-14,2.67,575.11
1642896000,15-34,7.36,434.86
1642896000,35-59,4.63,303.82
1642896000,60-79,7.14,92.52
1642896000,80+,26.14,100.14
1642982400,00-04,5.90,322.76
1642982400,05-14,2.67,632.96
1642982400,15-34,7.62,458.63
1642982400,35-59,4.63,323.53
1642982400,60-79,6.78,95.91
1642982400,80+,28.32,104.52
1643068800,00-04,4.72,340.63
1643068800,05-14,3.74,692.55
1643068800,15-34,8.93,482.44
1643068800,35-59,5.20,345.04
1643068800,60-79,5.71,101.51
1643068800,80+,23.96,109.33
1643155200,00-04,3.54,354.54
1643155200,05-14,4.81,755.98
1643155200,15-34,8.93,506.60
1643155200,35-59,5.76,368.12
1643155200,60-79,5.53,108.23
1643155200,80+,24.51,111.52
1643241600,00-04,4.72,370.04
1643241600,05-14,6.42,817.05
1643241600,15-34,8.93,532.17
1643241600,35-59,6.46,391.30
1643241600,60-79,6.07,114.60
1643241600,80+,22.87,111.35
1643328000,00-04,3.54,383.64
1643328000,05-14,5.35,882.21
1643328000,15-34,9.19,560.08
1643328000,35-59,6.32,415.15
1643328000,60-79,6.07,121.47
1643328000,80+,19.61,109.75
1643414400,00-04,7.08,400.72
1643414400,05-14,5.35,953.10
1643414400,15-34,8.14,590.89
1643414400,35-59,6.32,442.63
1643414400,60-79,6.60,129.70
1643414400,80+,18.52,107.98
1643500800,00-04,4.72,413.53
1643500800,05-14,4.81,1022.73
1643500800,15-34,7.62,619.48
1643500800,35-59,6.60,470.24
1643500800,60-79,7.49,138.03
1643500800,80+,17.43,107.47
1643587200,00-04,4.72,429.18
1643587200,05-14,5.35,1105.94
1643587200,15-34,7.88,653.25
1643587200,35-59,6.88,499.61
1643587200,60-79,8.56,146.51
1643587200,80+,16.88,106.46
1643673600,00-04,5.90,454.01
1643673600,05-14,4.81,1204.86
1643673600,15-34,7.09,696.00
1643673600,35-59,5.90,533.53
1643673600,60-79,8.56,155.50
1643673600,80+,19.61,107.73
1643760000,00-04,7.08,481.05
1643760000,05-14,6.95,1311.70
1643760000,15-34,7.36,743.97
1643760000,35-59,5.90,570.93
1643760000,60-79,9.99,165.17
1643760000,80+,19.06,112.87
1643846400,00-04,5.90,510.15
1643846400,05-14,6.95,1429.84
1643846400,15-34,7.62,800.61
1643846400,35-59,5.34,613.59
1643846400,60-79,10.17,176.28
1643846400,80+,20.70,119.11
1643932800,00-04,7.08,543.20
1643932800,05-14,7.48,1548.15
1643932800,15-34,7.88,861.06
1643932800,35-59,5.48,660.74
1643932800,60-79,10.53,187.94
1643932800,80+,23.42,126.69
1644019200,00-04,9.44,576.09
1644019200,05-14,8.55,1668.41
1644019200,15-34,10.25,923.52
1644019200,35-59,5.62,706.77
1644019200,60-79,10.53,198.92
1644019200,80+,25.60,134.78
1644105600,00-04,11.80,616.26
1644105600,05-14,9.62,1788.44
1644105600,15-34,10.25,990.41
1644105600,35-59,6.04,756.29
1644105600,60-79,10.53,211.11
1644105600,80+,26.69,143.72
1644192000,00-04,12.97,656.58
1644192000,05-14,10.16,1886.81
1644192000,15-34,10.51,1059.27
1644192000,35-59,6.46,807.93
1644192000,60-79,10.88,223.18
1644192000,80+,27.23,154.42
1644278400,00-04,12.97,695.80
1644278400,05-14,10.16,1966.96
1644278400,15-34,11.03,1127.34
1644278400,35-59,6.60,857.10
1644278400,60-79,12.49,235.13
1644278400,80+,28.32,165.13
1644364800,00-04,14.15,738.81
1644364800,05-14,10.16,2040.59
1644364800,15-34,12.35,1202.72
1644364800,35-59,7.02,906.64
1644364800,60-79,12.84,248.98
1644364800,80+,31.59,176.17
1644451200,00-04,16.51,782.78
1644451200,05-14,10.16,2095.86
1644451200,15-34,13.40,1271.83
1644451200,35-59,7.58,953.12
1644451200,60-79,14.63,262.45
1644451200,80+,39.21,191.00
1644537600,00-04,15.33,821.68
1644537600,05-14,10.16,2139.82
1644537600,15-34,13.14,1335.41
1644537600,35-59,8.71,994.94
1644537600,60-79,16.06,275.77
1644537600,80+,41.94,204.99
1644624000,00-04,10.62,859.31
1644624000,05-14,12.30,2174.20
1644624000,15-34,11.82,1395.21
1644624000,35-59,8.99,1035.38
1644624000,60-79,15.70,288.58
1644624000,80+,41.94,218.39
1644710400,00-04,8.26,895.21
1644710400,05-14,12.83,2203.25
1644710400,15-34,12.35,1451.63
1644710400,35-59,9.13,1072.90
1644710400,60-79,16.06,300.52
1644710400,80+,44.11,231.63
1644796800,00-04,10.62,934.27
1644796800,05-14,12.30,2226.33
1644796800,15-34,11.82,1500.53
1644796800,35-59,8.99,1104.21
1644796800,60-79,14.81,313.13
1644796800,80+,44.66,247.64
1644883200,00-04,10.62,961.94
1644883200,05-14,11.76,2229.55
1644883200,15-34,11.30,1538.08
1644883200,35-59,8.85,1132.16
1644883200,60-79,13.56,324.49
1644883200,80+,45.20,260.20
1644969600,00-04,12.97,981.40
1644969600,05-14,12.30,2215.65
1644969600,15-34,11.30,1559.00
1644969600,35-59,9.13,1157.22
1644969600,60-79,13.74,334.93
1644969600,80+,48.47,271.67
1645056000,00-04,11.80,995.63
1645056000,05-14,12.30,2201.29
1645056000,15-34,11.30,1575.69
1645056000,35-59,10.53,1180.24
1645056000,60-79,13.91,344.25
1645056000,80+,43.03,277.82
1645142400,00-04,15.33,1011.44
1645142400,05-14,13.37,2182.53
1645142400,15-34,11.82,1593.02
1645142400,35-59,10.39,1204.05
1645142400,60-79,14.09,352.83
1645142400,80+,46.29,285.41
1645228800,00-04,18.87,1027.89
1645228800,05-14,12.30,2167.85
1645228800,15-34,10.77,1611.94
1645228800,35-59,10.11,1229.08
1645228800,60-79,14.81,362.18
1645228800,80+,49.02,293.67
1645315200,00-04,21.23,1040.70
1645315200,05-14,11.76,2153.87
1645315200,15-34,11.30,1634.92
1645315200,35-59,9.97,1255.67
1645315200,60-79,15.16,373.61
1645315200,80+,46.84,301.34
1645401600,00-04,20.05,1038.64
1645401600,05-14,12.30,2141.23
1645401600,15-34,12.61,1661.31
1645401600,35-59,10.53,1291.74
1645401600,60-79,16.41,386.27
1645401600,80+,46.84,306.74
1645488000,00-04,21.23,1041.64
1645488000,05-14,12.83,2133.93
1645488000,15-34,13.14,1693.67
1645488000,35-59,11.65,1332.22
1645488000,60-79,19.80,402.01
1645488000,80+,45.75,316.68
1645574400,00-04,18.87,1053.03
1645574400,05-14,12.83,2124.28
1645574400,15-34,13.66,1729.96
1645574400,35-59,12.50,1370.89
1645574400,60-79,21.05,417.00
1645574400,80+,43.03,327.13
1645660800,00-04,22.41,1073.75
1645660800,05-14,11.76,2123.25
1645660800,15-34,13.14,1768.47
1645660800,35-59,11.09,1411.29
1645660800,60-79,21.05,436.31
1645660800,80+,46.84,344.92
1645747200,00-04,20.05,1100.94
1645747200,05-14,12.30,2134.48
1645747200,15-34,12.87,1810.97
1645747200,35-59,11.65,1450.43
1645747200,60-79,21.59,458.67
1645747200,80+,50.11,365.65
1645833600,00-04,16.51,1125.46
1645833600,05-14,10.69,2140.68
1645833600,15-34,14.97,1849.49
1645833600,35-59,13.34,1486.92
1645833600,60-79,22.48,480.54
1645833600,80+,55.55,387.65
1645920000,00-04,16.51,1151.23
1645920000,05-14,10.16,2146.49
1645920000,15-34,14.45,1881.56
1645920000,35-59,13.48,1520.64
1645920000,60-79,23.37,500.45
1645920000,80+,59.36,412.43
1646006400,00-04,15.33,1194.72
1646006400,05-14,9.09,2163.13
1646006400,15-34,13.40,1907.74
1646006400,35-59,12.64,1536.63
1646006400,60-79,23.37,517.08
1646006400,80+,63.18,437.55
1646092800,00-04,15.33,1239.16
1646092800,05-14,8.55,2198.30
1646092800,15-34,12.35,1928.31
1646092800,35-59,12.78,1542.34
1646092800,60-79,23.19,528.47
1646092800,80+,72.43,462.76
1646179200,00-04,15.33,1289.13
1646179200,05-14,6.42,2264.24
1646179200,15-34,10.51,1949.78
1646179200,35-59,11.51,1549.35
1646179200,60-79,24.08,539.55
1646179200,80+,75.70,493.52
1646265600,00-04,14.15,1325.02
1646265600,05-14,6.42,2334.50
1646265600,15-34,9.98,1974.23
1646265600,35-59,11.65,1556.11
1646265600,60-79,22.48,549.07
1646265600,80+,83.33,522.43
1646352000,00-04,16.51,1356.81
1646352000,05-14,5.35,2413.56
1646352000,15-34,9.19,1995.20
1646352000,35-59,10.95,1565.25
1646352000,60-79,24.08,556.48
1646352000,80+,83.87,546.62
1646438400,00-04,15.33,1393.50
1646438400,05-14,5.88,2507.60
1646438400,15-34,8.93,2023.61
1646438400,35-59,9.41,1578.89
1646438400,60-79,24.97,566.08
1646438400,80+,84.96,570.56
1646524800,00-04,15.33,1444.42
1646524800,05-14,6.42,2631.95
1646524800,15-34,10.25,2070.78
1646524800,35-59,10.11,1605.93
1646524800,60-79,24.62,578.61
1646524800,80+,89.86,598.29
1646611200,00-04,14.15,1490.59
1646611200,05-14,6.42,2773.49
1646611200,15-34,10.25,2129.90
1646611200,35-59,10.39,1650.67
1646611200,60-79,25.15,596.77
1646611200,80+,88.77,628.47
1646697600,00-04,20.05,1551.95
1646697600,05-14,8.55,2948.94
1646697600,15-34,12.35,2211.24
1646697600,35-59,10.39,1719.91
1646697600,60-79,25.51,624.30
1646697600,80+,87.68,659.66
1646784000,00-04,22.41,1606.82
1646784000,05-14,10.16,3138.92
1646784000,15-34,14.19,2298.34
1646784000,35-59,12.08,1796.03
1646784000,60-79,26.40,653.86
1646784000,80+,96.94,686.21
1646870400,00-04,24.77,1679.41
1646870400,05-14,13.90,3346.95
1646870400,15-34,15.24,2395.97
1646870400,35-59,12.92,1881.77
1646870400,60-79,30.68,683.99
1646870400,80+,98.03,707.95
1646956800,00-04,27.13,1746.30
1646956800,05-14,14.97,3546.58
1646956800,15-34,16.29,2496.55
1646956800,35-59,13.34,1964.91
1646956800,60-79,31.22,712.13
1646956800,80+,100.75,730.21
1647043200,00-04,33.03,1813.82
1647043200,05-14,18.18,3741.97
1647043200,15-34,15.50,2598.75
1647043200,35-59,14.32,2049.73
1647043200,60-79,32.65,740.01
1647043200,80+,97.49,752.96
1647129600,00-04,34.21,1868.70
1647129600,05-14,18.71,3912.56
1647129600,15-34,15.50,2693.47
1647129600,35-59,14.04,2129.93
1647129600,60-79,33.36,770.73
1647129600,80+,93.67,773.87
1647216000,00-04,40.10,1908.39
1647216000,05-14,19.78,4050.25
1647216000,15-34,15.76,2784.55
1647216000,35-59,13.90,2208.65
1647216000,60-79,33.89,800.83
1647216000,80+,95.85,791.32
1647302400,00-04,42.46,1924.83
1647302400,05-14,20.85,4128.83
1647302400,15-34,15.50,2860.32
1647302400,35-59,15.16,2273.58
1647302400,60-79,37.46,828.61
1647302400,80+,106.75,819.55
1647388800,00-04,40.10,1927.84
1647388800,05-14,20.32,4154.74
1647388800,15-34,15.50,2931.70
1647388800,35-59,14.46,2334.04
1647388800,60-79,39.25,859.17
1647388800,80+,104.57,843.41
1647475200,00-04,37.75,1913.29
1647475200,05-14,17.11,4136.45
1647475200,15-34,16.29,2984.64
1647475200,35-59,13.90,2386.78
1647475200,60-79,38.35,891.77
1647475200,80+,109.47,870.72
1647561600,00-04,37.75,1897.48
1647561600,05-14,17.11,4090.52
1647561600,15-34,16.55,3023.80
1647561600,35-59,13.76,2438.32
1647561600,60-79,39.60,927.14
1647561600,80+,112.74,897.02
1647648000,00-04,41.28,1880.24
1647648000,05-14,14.44,4040.99
1647648000,15-34,17.08,3065.04
1647648000,35-59,13.90,2493.16
1647648000,60-79,39.42,964.34
1647648000,80+,120.36,923.40
1647734400,00-04,41.28,1858.89
1647734400,05-14,14.44,3979.21
1647734400,15-34,15.76,3100.14
1647734400,35-59,13.76,2543.81
1647734400,60-79,37.82,999.69
1647734400,80+,117.64,951.98
1647820800,00-04,37.75,1857.63
1647820800,05-14,14.44,3929.83
1647820800,15-34,16.55,3132.86
1647820800,35-59,13.90,2590.62
1647820800,60-79,37.46,1036.13
1647820800,80+,119.82,987.71
1647907200,00-04,33.03,1857.47
1647907200,05-14,11.76,3882.81
1647907200,15-34,17.08,3149.08
1647907200,35-59,13.90,2626.21
1647907200,60-79,34.96,1069.11
1647907200,80+,126.35,1005.08
1647993600,00-04,36.57,1862.69
1647993600,05-14,11.23,3837.12
1647993600,15-34,16.81,3151.63
1647993600,35-59,13.34,2653.95
1647993600,60-79,34.43,1098.52
1647993600,80+,123.08,1031.97
1648080000,00-04,40.10,1866.96
1648080000,05-14,11.76,3801.87
1648080000,15-34,15.24,3146.78
1648080000,35-59,14.18,2672.96
1648080000,60-79,34.43,1120.81
1648080000,80+,112.74,1060.04
1648166400,00-04,38.92,1872.02
1648166400,05-14,11.23,3785.78
1648166400,15-34,14.71,3146.49
1648166400,35-59,14.74,2689.91
1648166400,60-79,32.65,1140.16
1648166400,80+,102.39,1089.79
1648252800,00-04,33.03,1867.43
1648252800,05-14,10.16,3749.04
1648252800,15-34,14.71,3124.30
1648252800,35-59,14.18,2687.96
1648252800,60-79,33.72,1152.92
1648252800,80+,96.94,1115.92
1648339200,00-04,30.67,1856.99
1648339200,05-14,9.09,3701.86
1648339200,15-34,14.45,3084.64
1648339200,35-59,13.76,2672.67
1648339200,60-79,33.72,1157.04
1648339200,80+,99.12,1129.66
1648425600,00-04,28.31,1818.73
1648425600,05-14,8.55,3618.88
1648425600,15-34,13.66,3018.22
1648425600,35-59,13.90,2638.05
1648425600,60-79,33.72,1150.55
1648425600,80+,98.58,1130.67
1648512000,00-04,30.67,1776.66
1648512000,05-14,9.62,3526.72
1648512000,15-34,12.08,2959.00
1648512000,35-59,12.92,2602.42
1648512000,60-79,34.79,1137.84
1648512000,80+,92.04,1125.95
1648598400,00-04,30.67,1731.91
1648598400,05-14,8.55,3437.23
1648598400,15-34,12.61,2914.66
1648598400,35-59,12.92,2566.02
1648598400,60-79,33.89,1121.47
1648598400,80+,95.85,1106.82
1648684800,00-04,29.49,1686.05
1648684800,05-14,10.69,3340.91
1648684800,15-34,13.66,2878.44
1648684800,35-59,13.20,2526.41
1648684800,60-79,36.21,1105.32
1648684800,80+,105.66,1079.09
1648771200,00-04,25.95,1635.76
1648771200,05-14,11.76,3233.75
1648771200,15-34,14.45,2834.72
1648771200,35-59,13.20,2478.02
1648771200,60-79,36.03,1085.53
1648771200,80+,109.47,1045.62
1648857600,00-04,24.77,1583.58
1648857600,05-14,13.37,3134.68
1648857600,15-34,14.97,2795.38
1648857600,35-59,14.32,2433.63
1648857600,60-79,36.39,1065.44
1648857600,80+,112.19,1009.63
1648944000,00-04,23.59,1537.72
1648944000,05-14,12.83,3045.34
1648944000,15-34,15.76,2771.97
1648944000,35-59,14.74,2396.91
1648944000,60-79,36.39,1047.56
1648944000,80+,106.75,977.26
1649030400,00-04,25.95,1502.61
1649030400,05-14,12.83,2965.74
1649030400,15-34,14.97,2763.37
1649030400,35-59,14.88,2362.05
1649030400,60-79,35.68,1028.54
1649030400,80+,101.84,941.95
1649116800,00-04,18.87,1463.23
1649116800,05-14,12.83,2880.72
1649116800,15-34,14.97,2744.67
1649116800,35-59,14.88,2317.70
1649116800,60-79,34.43,1005.62
1649116800,80+,96.40,913.54
1649203200,00-04,15.33,1412.47
1649203200,05-14,12.83,2769.80
1649203200,15-34,13.40,2691.42
1649203200,35-59,14.60,2256.22
1649203200,60-79,31.75,972.80
1649203200,80+,87.68,885.05
1649289600,00-04,11.80,1356.81
1649289600,05-14,10.16,2638.23
1649289600,15-34,13.40,2614.00
1649289600,35-59,14.18,2178.33
1649289600,60-79,29.08,929.73
1649289600,80+,76.25,853.36
1649376000,00-04,11.80,1298.62
1649376000,05-14,8.55,2501.40
1649376000,15-34,12.08,2531.11
1649376000,35-59,14.60,2099.65
1649376000,60-79,28.36,886.06
1649376000,80+,73.52,823.35
1649462400,00-04,14.15,1246.43
1649462400,05-14,7.48,2364.89
1649462400,15-34,10.51,2447.29
1649462400,35-59,13.20,2019.53
1649462400,60-79,25.33,841.85
1649462400,80+,70.26,794.27
1649548800,00-04,15.33,1189.18
1649548800,05-14,8.55,2216.05
1649548800,15-34,9.19,2348.97
1649548800,35-59,12.64,1927.21
1649548800,60-79,25.15,796.47
1649548800,80+,72.98,767.04
1649635200,00-04,15.33,1127.51
1649635200,05-14,8.55,2061.16
1649635200,15-34,9.98,2238.14
1649635200,35-59,12.78,1831.41
1649635200,60-79,25.15,750.58
1649635200,80+,71.89,740.66
1649721600,00-04,20.05,1069.79
1649721600,05-14,6.95,1905.73
1649721600,15-34,11.30,2115.81
1649721600,35-59,12.92,1730.62
1649721600,60-79,25.15,707.80
1649721600,80+,80.60,706.86
1649808000,00-04,17.69,1012.39
1649808000,05-14,6.42,1760.42
1649808000,15-34,10.77,1993.47
1649808000,35-59,13.20,1625.89
1649808000,60-79,26.94,668.05
1649808000,80+,84.42,672.38
1649894400,00-04,21.23,946.29
1649894400,05-14,7.48,1613.07
1649894400,15-34,9.98,1860.64
1649894400,35-59,12.08,1518.50
1649894400,60-79,25.87,631.25
1649894400,80+,86.05,635.04
1649980800,00-04,24.77,880.98
1649980800,05-14,8.55,1468.47
1649980800,15-34,8.67,1733.19
1649980800,35-59,10.81,1413.52
1649980800,60-79,25.51,596.31
1649980800,80+,84.42,598.13
1650067200,00-04,20.05,814.72
1650067200,05-14,6.95,1325.59
1650067200,15-34,7.36,1609.10
1650067200,35-59,9.55,1311.26
1650067200,60-79,23.37,562.36
1650067200,80+,78.43,562.39
1650153600,00-04,18.87,735.49
1650153600,05-14,5.88,1169.69
1650153600,15-34,7.36,1454.36
1650153600,35-59,8.99,1190.80
1650153600,60-79,22.30,517.52
1650153600,80+,77.34,509.62
1650240000,00-04,16.51,662.75
1650240000,05-14,5.35,1034.19
1650240000,15-34,6.57,1315.99
1650240000,35-59,8.28,1082.56
1650240000,60-79,21.59,480.64
1650240000,80+,77.88,464.27
1650326400,00-04,11.80,585.26
